Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Kevin Stenlund,FLA,F,10.5,4.1,82.0,,92.9,52.7,17.4,16.4,1.4,1.1,60.7,13.0,9.6,47.5,18.7,393,421,80,,15.0,208,363,367,433,395,173,382,397,231,357,438,286,198,Fourth Line,81.0,1020.9333333333334,11.0,4.0,15.0,8.08712534157803,33.33333333333333,43.84262313156814,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,26,"[39, 32, None, 28, 8]","[25, 12, None, 17, 2]","[49, 58, None, 81, 82]","['CBJ', 'CBJ', None, 'WPG', 'FLA']"
2023-2024,Kiefer Sherwood,NSH,F,39.3,40.6,39.0,,,65.8,71.7,70.8,63.7,46.3,95.0,40.2,99.5,37.2,12.3,267,261,268,,,151,125,129,160,216,23,263,3,276,385,438,286,198,Fourth Line,68.0,827.55,10.0,17.0,27.0,10.194094456290859,63.1578947368421,52.67402833004846,8480748,L,72.0,194.0,1995-03-31,USA,,,,R,28,"[None, None, None, 24, 55]","[None, None, None, 34, 47]","[None, None, None, 36, 43]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kirill Kaprizov,MIN,F,97.9,93.4,72.8,96.9,,95.7,91.3,81.5,89.3,85.8,26.0,95.0,77.9,63.9,61.6,10,30,120,10.0,,20,39,82,48,57,325,23,98,159,169,438,286,198,First Line,75.0,1618.2666666666669,46.0,50.0,96.0,37.77841346369075,55.81395348837209,56.20586231949809,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,26,"[None, 95, 97, 93, 98]","[None, 49, 73, 86, 95]","[None, 32, 44, 79, 73]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Kirill Marchenko,CBJ,F,68.9,21.9,65.5,72.0,,85.8,78.8,52.7,15.3,79.8,26.9,67.8,69.9,10.5,78.8,137,343,152,81.0,,63,94,208,372,83,321,142,133,393,94,438,286,198,Second Line,78.0,1280.2833333333333,23.0,19.0,42.0,20.09748497301967,58.333333333333336,44.66306937106858,8480893,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,23,"[None, None, None, 66, 70]","[None, None, None, 31, 17]","[None, None, None, 67, 60]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Klim Kostin,SJS,F,24.2,18.7,34.7,,,78.3,77.9,14.4,34.9,32.0,91.8,49.5,70.3,16.9,5.0,333,357,287,,,96,98,376,286,270,37,222,131,365,417,438,286,198,Fourth Line,52.0,567.2833333333333,8.0,6.0,14.0,4.713648613495847,41.86046511627907,43.69107219852839,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,24,"[None, None, 45, 32, 17]","[None, None, 34, 22, 16]","[None, None, 42, 32, 37]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,73.5,78.8,2.7,87.8,,97.0,96.1,89.5,28.5,67.4,2.3,98.4,59.6,76.0,86.1,117,94,427,36.0,,14,18,47,314,133,429,8,178,106,62,438,286,198,First Line,65.0,1282.1,34.0,27.0,61.0,24.83892178004834,50.0,47.05042409682836,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,26,"[50, 49, 81, 66, 74]","[71, 34, 86, 84, 72]","[0, 1, 0, 4, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,39.0,25.6,52.5,,,64.6,62.3,12.1,52.7,54.2,83.1,81.7,100.0,24.4,0.9,268,327,209,,,156,166,386,208,183,75,81,1,332,435,438,286,198,Fourth Line,32.0,322.76666666666665,4.0,5.0,9.0,2.8497607371227662,64.70588235294117,48.89669030662659,8481237,C,73.0,190.0,1999-04-29,USA,,,,L,24,"[None, None, None, None, 39]","[None, None, None, None, 25]","[None, None, None, None, 49]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,FLA,F,23.3,32.0,68.3,44.4,60.1,18.7,35.2,45.4,33.1,10.0,53.4,41.6,40.4,21.9,35.4,337,299,140,160.0,80.0,357,285,240,294,356,205,257,262,343,284,438,286,198,Fourth Line,67.0,894.6333333333333,12.0,10.0,22.0,11.997782871119643,52.27272727272727,47.910836568984934,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,35,"[49, 32, 29, 31, 20]","[34, 23, 22, 33, 34]","[66, 30, 62, 73, 63]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2023-2024,Kyle Palmieri,NYI,F,67.4,77.4,12.6,69.9,,63.0,82.6,85.4,40.0,81.5,47.9,66.2,83.3,52.5,70.3,144,100,384,87.0,,163,77,65,264,76,229,149,74,209,131,438,286,198,Second Line,82.0,1412.0166666666669,30.0,24.0,54.0,33.42899362659405,49.46236559139785,52.381614638821794,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,32,"[84, 43, 52, 61, 72]","[63, 44, 68, 66, 83]","[68, 50, 55, 13, 10]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,41.8,46.8,78.8,1.0,81.8,17.6,25.6,27.2,24.0,20.5,48.6,7.3,28.3,68.5,27.6,256,234,94,284.0,37.0,362,327,320,334,313,226,407,315,139,318,438,286,198,Second Line,82.0,1309.1666666666667,15.0,16.0,31.0,17.879835934154034,47.82608695652174,50.48875762374849,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,34,"[48, 84, 26, 44, 46]","[79, 77, 54, 58, 40]","[35, 66, 18, 69, 87]","['WSH', 'WSH', 'WSH', 'COL', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,33.8,59.8,67.8,3.1,0.5,73.3,77.2,73.1,47.0,35.2,79.0,16.2,59.1,14.2,76.0,291,177,142,278.0,198.0,118,101,119,233,257,93,368,180,377,106,438,286,198,Second Line,81.0,1362.1833333333334,23.0,19.0,42.0,21.492800827739217,46.51162790697674,48.66407842693288,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,26,"[48, 6, 39, 30, 39]","[15, 11, 35, 59, 61]","[27, 42, 83, 65, 61]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,66.7,49.8,74.2,37.1,,40.2,29.7,25.3,12.8,82.6,5.5,50.7,10.3,28.8,64.6,147,221,114,181.0,,263,309,328,383,71,415,217,394,313,156,438,286,198,First Line,55.0,996.0,12.0,17.0,29.0,11.808988702775117,44.26229508196721,50.04209932911603,8484153,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,18,"[None, None, None, None, 64]","[None, None, None, None, 50]","[None, None, None, None, 72]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,96.3,95.4,5.9,99.7,,91.6,67.4,25.8,98.9,48.4,31.5,79.9,77.6,99.5,74.0,17,21,413,2.0,,38,144,326,6,207,301,89,99,3,115,438,286,198,First Line,81.0,1676.3333333333333,41.0,65.0,106.0,30.86878238278873,60.8,58.19195855518215,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,27,"[97, 95, 96, 98, 95]","[95, 96, 92, 91, 96]","[3, 0, 1, 7, 11]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,3.2,3.0,66.9,,,41.6,7.1,7.8,32.2,0.9,98.4,22.1,85.4,7.5,20.5,425,426,146,,,257,408,405,298,396,8,342,65,406,349,438,286,198,Fourth Line,75.0,729.7,5.0,9.0,14.0,8.610924591410864,51.92307692307693,47.08318791586776,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,29,"[None, None, 15, 6, 3]","[None, None, 14, 7, 3]","[None, None, 45, 70, 66]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,62.1,48.6,53.2,2.8,,76.9,59.8,35.2,51.8,87.2,42.2,33.3,53.2,24.9,42.5,167,226,206,279.0,,102,177,285,212,52,254,293,206,330,253,438,286,198,Second Line,82.0,1296.8166666666666,20.0,24.0,44.0,17.684120931915594,46.06741573033708,48.529667768768945,8483431,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 51]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,62.8,37.2,95.9,,83.3,22.1,38.8,53.0,46.1,23.1,66.9,6.6,74.2,46.8,4.6,164,276,19,,34.0,342,269,207,237,303,146,410,114,234,419,438,286,198,Third Line,57.0,852.1666666666666,13.0,12.0,25.0,11.84727754009124,55.55555555555556,53.471729816794856,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,27,"[None, 50, 57, 55, 65]","[None, 45, 20, 18, 52]","[None, 68, 91, 98, 92]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,54.8,45.0,56.8,38.8,,50.9,63.0,89.0,81.7,69.3,46.1,75.3,84.2,92.7,21.9,199,242,190,176.0,,216,163,49,81,126,237,109,70,33,343,438,286,198,Third Line,24.0,352.1333333333333,6.0,8.0,14.0,6.786643263213188,63.33333333333333,61.58831504988041,8482702,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,20,"[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,83.3,52.3,24.4,55.9,,86.3,65.3,31.1,65.8,100.0,36.3,32.9,23.3,35.8,91.3,74,210,332,127.0,,61,153,303,151,1,280,295,337,282,39,438,286,198,Second Line,82.0,1455.7666666666669,31.0,41.0,72.0,21.96056255714127,46.34146341463415,48.547271528414235,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,21,"[None, None, 76, 55, 91]","[None, None, 78, 20, 58]","[None, None, 17, 22, 29]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,8.4,18.0,21.7,7.3,,35.4,35.8,31.5,47.5,44.1,13.9,66.7,23.5,1.6,48.4,402,360,344,266.0,,284,282,301,231,226,378,147,336,432,227,438,286,198,Third Line,65.0,917.1833333333334,5.0,11.0,16.0,9.237338653964441,28.8135593220339,37.81195042240748,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,21,"[None, None, None, 31, 4]","[None, None, None, 36, 10]","[None, None, None, 43, 13]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,70.3,60.7,57.5,45.1,,64.8,89.0,76.7,84.5,88.6,29.5,99.5,90.4,33.1,16.4,131,173,187,158.0,,155,49,103,69,47,310,3,43,294,367,438,286,198,Third Line,80.0,1116.4333333333334,16.0,23.0,39.0,18.927916856477694,52.63157894736842,56.137222896146355,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,21,"[None, None, None, 50, 79]","[None, None, None, 42, 69]","[None, None, None, 38, 72]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,6.6,0.2,57.3,,96.0,44.3,15.1,7.3,0.7,24.7,84.9,5.3,28.5,41.3,14.2,410,438,188,,9.0,245,373,407,436,296,67,416,314,258,377,438,286,198,Fourth Line,81.0,940.9166666666666,10.0,1.0,11.0,6.312354739601981,41.46341463414634,36.94398317699264,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,34,"[3, 1, 16, 13, 6]","[0, 0, 1, 2, 0]","[63, 64, 70, 58, 52]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,0.7,2.7,4.8,9.4,2.5,34.2,30.6,38.6,7.8,26.0,83.6,32.6,15.3,12.6,26.7,436,427,418,260.0,194.0,289,305,270,405,290,73,296,372,384,322,438,286,198,Second Line,77.0,1212.0333333333333,11.0,7.0,18.0,12.705679994721404,29.850746268656714,35.831010070968034,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,25,"[3, 19, 1, 7, 0]","[18, 20, 4, 14, 1]","[31, 11, 10, 47, 2]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,5.0,2.3,23.1,,,42.5,6.8,3.4,4.3,45.0,87.9,11.9,4.1,3.9,37.4,417,429,338,,,253,409,424,420,222,54,387,421,422,275,438,286,198,Fourth Line,67.0,762.9333333333334,5.0,6.0,11.0,7.637921631543823,26.785714285714285,38.37556702290906,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,24,"[None, None, 31, 7, 4]","[None, None, 10, 1, 4]","[None, None, 32, 53, 14]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,72.4,45.9,56.2,49.3,,90.4,82.9,58.0,35.2,90.6,8.0,91.3,63.5,59.4,39.0,122,238,193,146.0,,43,76,185,285,39,404,39,161,179,268,438,286,198,Second Line,82.0,1371.8666666666666,21.0,19.0,40.0,20.56196105369157,53.01204819277109,53.320222218690105,8482079,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,21,"[None, None, None, None, 68]","[None, None, None, None, 47]","[None, None, None, None, 53]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,62.3,34.9,94.5,,78.3,65.1,56.2,29.2,49.8,24.2,93.8,24.7,61.2,42.2,57.5,166,286,25,,44.0,154,193,311,221,298,28,331,171,254,187,438,286,198,Third Line,55.0,796.5166666666667,10.0,12.0,22.0,9.06057093217485,53.48837209302325,53.13671296687005,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,32,"[72, 69, 75, 47, 64]","[17, 23, 44, 35, 36]","[97, 97, 99, 84, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,61.2,47.3,54.8,11.2,,72.1,36.1,6.8,24.7,84.7,20.5,49.8,31.3,48.9,56.8,171,232,199,255.0,,123,281,409,331,62,349,221,302,225,190,438,286,198,Second Line,78.0,1239.25,11.0,19.0,30.0,12.889338367854727,45.33333333333333,50.23842827484576,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,32,"[30, 10, 51, 63, 62]","[42, 10, 46, 57, 46]","[38, 17, 56, 29, 72]","['BUF', 'MIN', 'WSH', 'MIN', 'MIN']"
2023-2024,Mark Jankowski,NSH,F,27.9,22.1,72.1,,56.1,46.3,63.2,90.4,16.9,18.3,25.8,55.5,92.7,60.0,1.1,317,342,123,,88.0,236,162,43,365,323,326,196,33,176,434,438,286,198,Fourth Line,32.0,405.35,7.0,8.0,15.0,7.694235692305108,72.0,64.15815054234156,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,28,"[17, 32, None, 26, 35]","[23, 4, None, 14, 37]","[76, 84, None, 71, 69]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,Mark Kastelic,OTT,F,42.2,31.1,75.8,,,53.4,56.6,60.3,4.6,29.5,95.7,15.8,15.1,26.0,7.8,254,303,107,,,205,191,175,419,281,20,370,373,325,405,438,286,198,Fringe,63.0,486.6333333333333,5.0,5.0,10.0,5.932261307080029,44.11764705882353,47.858108022265746,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,24,"[None, None, None, 40, 45]","[None, None, None, 37, 29]","[None, None, None, 77, 74]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,75.6,84.2,1.4,83.6,,87.9,73.1,52.1,79.0,95.2,30.4,98.9,82.9,74.9,56.4,108,70,433,48.0,,54,119,211,93,22,306,6,76,111,192,438,286,198,First Line,74.0,1493.7333333333331,25.0,47.0,72.0,23.863499007743982,56.730769230769226,48.02973847510874,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,30,"[82, 85, 74, 89, 61]","[93, 76, 81, 89, 81]","[0, 2, 1, 2, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,88.4,84.7,86.5,75.2,67.7,62.8,68.5,69.4,94.1,62.7,10.3,92.5,83.8,37.4,73.3,52,68,60,72.0,65.0,164,139,135,27,151,394,34,72,275,118,438,286,198,First Line,56.0,1086.8,16.0,37.0,53.0,16.8649065965878,55.072463768115945,51.688427436562904,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,31,"[98, 99, 83, 88, 86]","[99, 98, 75, 83, 85]","[97, 99, 84, 90, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,21.0,57.3,8.2,18.2,,9.4,55.5,70.5,79.7,71.7,41.8,92.0,19.2,94.7,34.2,347,188,403,235.0,,398,196,130,90,117,256,36,355,24,289,438,286,198,Second Line,77.0,1336.4333333333334,24.0,29.0,53.0,21.243732248485642,46.93877551020408,52.6006321772566,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,24,"[61, 11, 3, 28, 30]","[33, 39, 11, 37, 70]","[39, 10, 13, 14, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,9.6,58.9,46.1,,,12.3,42.9,76.3,59.1,0.5,97.3,84.5,87.4,59.8,40.0,397,181,237,,,385,251,105,180,398,13,69,56,177,264,438,286,198,Fourth Line,63.0,801.3333333333334,8.0,16.0,24.0,11.821128003175518,59.67741935483871,52.76012255862366,8481028,C,74.0,173.0,1999-11-19,SVK,2018.0,4.0,105.0,L,23,"[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,36.5,62.8,23.5,,9.6,29.9,14.4,22.4,37.7,57.5,57.8,16.7,74.4,87.9,68.0,279,164,336,,180.0,308,376,341,274,173,186,366,113,54,141,438,286,198,Second Line,82.0,1315.9333333333334,14.0,22.0,36.0,13.987819565345253,58.9041095890411,53.01813221408547,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,27,"[43, 73, 28, 62, 20]","[40, 47, 28, 66, 64]","[52, 70, 41, 41, 16]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,83.8,75.1,85.8,63.6,,62.3,68.0,71.5,83.1,77.6,69.6,70.5,88.6,70.3,15.5,72,110,63,105.0,,166,141,126,75,91,134,130,51,131,371,438,286,198,Third Line,81.0,1219.8,22.0,31.0,53.0,20.59257456845197,61.79775280898876,52.92812086820105,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,28,"[None, 65, 86, 71, 87]","[None, 58, 72, 65, 81]","[None, 70, 96, 68, 86]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,27.6,43.2,21.5,69.6,,45.4,54.3,50.5,77.4,34.9,24.4,44.3,19.4,1.4,67.1,318,250,345,88.0,,240,201,218,100,258,332,245,354,433,145,438,286,198,Second Line,64.0,1041.65,19.0,23.0,42.0,16.76011868131323,41.41414141414141,45.61357456682329,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,20,"[None, None, None, 42, 18]","[None, None, None, 37, 50]","[None, None, None, 27, 18]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,91.1,95.0,17.6,87.1,,43.2,50.0,43.2,97.3,91.3,7.1,99.3,67.8,41.8,78.5,40,23,362,38.0,,250,220,250,13,37,408,4,142,256,95,438,286,198,First Line,80.0,1610.6,23.0,57.0,80.0,23.307725485433345,53.44827586206896,51.58107066917819,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,26,"[91, 96, 85, 87, 92]","[91, 97, 90, 89, 96]","[35, 81, 4, 52, 11]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,48.4,13.2,77.9,,74.2,13.2,4.3,23.5,88.4,84.5,70.8,24.9,47.7,55.0,54.1,227,381,98,,52.0,381,420,336,52,63,129,330,230,198,202,438,286,198,Second Line,72.0,1185.9833333333331,11.0,24.0,35.0,15.24095505246606,45.16129032258064,48.304887007150725,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,26,"[37, 64, 65, 43, 50]","[29, 41, 23, 39, 6]","[66, 36, 76, 63, 80]","['TBL', 'TBL', 'OTT', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,13.2,34.5,70.3,,,25.6,12.3,34.7,23.3,2.5,93.4,7.8,29.5,7.8,35.6,381,288,131,,,327,385,287,337,389,30,405,310,405,283,438,286,198,Fourth Line,54.0,609.2333333333333,5.0,7.0,12.0,6.501782615810883,45.23809523809524,46.5574076973888,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,26,"[None, 2, None, 14, 18]","[None, 20, None, 40, 33]","[None, 58, None, 60, 75]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,58.0,47.7,64.2,8.4,,67.8,37.7,11.6,87.7,73.7,10.5,21.2,85.2,15.5,72.8,185,230,158,263.0,,142,274,388,55,108,393,346,66,371,120,438,286,198,Second Line,82.0,1331.1833333333334,17.0,40.0,57.0,17.77015368317367,56.04395604395605,50.34763435651017,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,22,"[None, None, 22, 53, 66]","[None, None, 23, 42, 57]","[None, None, 40, 77, 58]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,86.5,74.0,52.7,90.9,,36.1,18.9,10.5,94.3,74.0,7.5,93.4,72.1,66.7,45.2,60,115,208,27.0,,281,356,393,26,107,406,30,123,147,241,438,286,198,First Line,69.0,1303.5833333333333,12.0,51.0,63.0,16.813767071241358,53.57142857142857,51.724849481946265,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,36,"[86, 84, 87, 84, 83]","[60, 73, 70, 79, 69]","[90, 74, 74, 28, 64]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,85.2,68.0,83.6,90.2,,92.7,92.0,77.6,63.5,12.3,26.3,60.0,75.3,71.5,60.7,66,141,73,29.0,,33,36,99,161,348,324,176,109,126,173,438,286,198,First Line,75.0,1418.3333333333333,29.0,40.0,69.0,27.458406495616593,56.43564356435643,57.13047479874609,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,22,"[None, None, 62, 76, 88]","[None, None, 55, 53, 75]","[None, None, 48, 82, 87]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,26.3,22.6,37.0,16.4,,33.8,3.2,38.8,62.3,63.2,22.8,36.5,1.1,54.3,7.1,324,340,277,240.0,,291,425,269,166,150,339,279,434,201,408,438,286,198,Fourth Line,34.0,428.78333333333336,3.0,6.0,9.0,6.174722008499836,36.84210526315789,43.53035685827395,8482679,R,70.0,183.0,2002-11-14,USA,2021.0,1.0,13.0,R,20,"[None, None, None, None, 26]","[None, None, None, None, 22]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,61.9,82.4,6.2,68.9,,70.3,66.2,60.7,88.6,50.5,8.4,82.4,98.2,78.3,43.2,168,78,412,90.0,,131,149,173,51,198,402,78,9,96,250,438,286,198,Second Line,80.0,1341.3,25.0,40.0,65.0,25.339964535689646,60.43956043956044,51.7230060046162,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,32,"[85, 82, 88, 45, 59]","[86, 83, 90, 77, 82]","[16, 14, 29, 7, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,14.8,4.6,65.1,,,38.4,13.0,13.0,16.7,37.9,96.1,8.4,88.8,29.7,13.7,374,419,154,,,271,382,382,366,250,18,402,50,309,379,438,286,198,Fourth Line,57.0,530.8166666666666,4.0,4.0,8.0,4.608674942212913,58.620689655172406,46.09014442647712,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,34,"[27, 20, 12, 27, 13]","[6, 11, 8, 3, 7]","[82, 72, 76, 78, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,37.4,41.1,66.7,,,79.5,76.0,66.0,68.3,6.8,84.2,61.0,88.1,90.9,77.4,275,259,147,,,91,106,150,140,370,70,172,53,41,100,438,286,198,Third Line,80.0,1094.2,15.0,20.0,35.0,15.23247044667192,55.670103092783506,52.373694612059786,8482720,L,75.0,232.0,2002-10-17,USA,2021.0,2.0,57.0,L,20,"[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,WSH,F,34.7,30.1,45.0,23.8,,50.7,1.6,23.7,57.5,54.2,23.5,72.8,56.8,33.3,9.8,287,307,242,219.0,,217,432,335,187,183,336,120,190,293,396,438,286,198,Fourth Line,31.0,315.65,1.0,4.0,5.0,3.256842393125503,45.0,47.78501851740726,8479547,R,68.0,160.0,1998-04-06,CAN,2016.0,6.0,166.0,R,25,"[None, None, None, None, 34]","[None, None, None, None, 30]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2023-2024,Matthew Poitras,BOS,F,63.0,40.0,40.6,28.0,,69.4,62.6,2.1,51.4,93.8,40.2,87.0,97.5,82.6,0.2,163,264,261,207.0,,135,165,430,214,27,263,58,12,77,438,438,286,198,Fourth Line,33.0,442.06666666666666,5.0,10.0,15.0,3.7888393583722704,58.06451612903226,53.00471451750652,8483505,C,72.0,189.0,2004-03-10,CAN,2022.0,2.0,54.0,R,19,"[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, 41]","[None, None, None, None, 'BOS']"
2023-2024,Matthew Tkachuk,FLA,F,99.5,99.8,80.8,98.6,,70.1,86.5,93.4,98.4,97.9,55.9,85.2,89.0,82.2,79.0,3,2,85,5.0,,132,60,30,8,10,194,66,49,79,93,438,286,198,First Line,80.0,1491.2,26.0,62.0,88.0,38.74112360464716,58.333333333333336,55.8095371049951,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,25,"[87, 83, 99, 99, 99]","[88, 96, 99, 99, 99]","[54, 60, 97, 87, 61]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,9.8,7.3,76.3,,17.2,21.2,5.5,26.3,35.8,13.0,36.5,26.7,45.9,83.8,10.0,396,407,105,,165.0,346,415,324,282,345,279,322,238,72,395,438,286,198,Fourth Line,71.0,844.5666666666667,4.0,8.0,12.0,9.186093539883446,50.0,54.873609062199144,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,30,"[52, 56, 17, 11, 10]","[34, 37, 25, 4, 13]","[87, 56, 62, 76, 77]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
