Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Kevin Labanc,SJS,F,39.5,57.1,49.5,51.0,,73.3,26.5,11.4,35.6,8.2,57.5,77.2,71.9,15.3,24.7,266,189,222,141.0,,118,323,389,283,379,187,101,124,372,331,438,286,198,Fourth Line,46.0,534.6166666666667,2.0,7.0,9.0,5.296090382617985,20.0,39.88284474101575,8478099,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,27,"[25, 57, None, 59, 24]","[70, 80, None, 69, 44]","[12, 2, None, 60, 42]","['SJS', 'SJS', None, 'SJS', 'SJS']"
2023-2024,Kevin Rooney,CGY,F,37.2,8.9,46.6,,75.8,61.4,40.2,7.1,0.9,71.5,88.1,89.7,98.2,28.5,18.0,276,400,235,,49.0,170,263,408,435,122,53,46,9,314,360,438,286,198,Fourth Line,33.0,370.1166666666667,3.0,1.0,4.0,2.6986642557272047,41.66666666666667,46.2086623565184,8479291,C,74.0,190.0,1993-05-21,USA,,,,L,30,"[44, 15, 29, None, 38]","[29, 15, 2, None, 15]","[61, 60, 54, None, 44]","['NJD', 'NYR', 'NYR', None, 'CGY']"
2023-2024,Kevin Stenlund,FLA,F,7.8,4.1,82.0,,92.9,55.9,17.4,16.4,1.4,0.7,60.7,47.0,75.3,47.5,18.7,405,421,80,,15.0,194,363,367,433,412,173,233,109,231,357,438,286,198,Fourth Line,81.0,1020.9333333333334,11.0,4.0,15.0,8.08712534157803,33.33333333333333,43.84262313156814,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,26,"[47, 34, None, 26, 5]","[25, 12, None, 17, 2]","[49, 58, None, 81, 82]","['CBJ', 'CBJ', None, 'WPG', 'FLA']"
2023-2024,Kiefer Sherwood,NSH,F,38.4,40.6,39.0,,,67.4,71.7,70.8,63.7,40.6,95.0,88.1,86.5,37.2,12.3,271,261,268,,,144,125,129,160,250,23,53,60,276,385,438,286,198,Fourth Line,68.0,827.55,10.0,17.0,27.0,10.194094456290859,63.1578947368421,52.67402833004846,8480748,L,72.0,194.0,1995-03-31,USA,,,,R,28,"[None, None, None, 22, 55]","[None, None, None, 34, 47]","[None, None, None, 36, 43]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kirill Kaprizov,MIN,F,97.3,93.4,72.8,96.9,,96.8,91.3,81.5,89.3,84.7,26.0,43.8,7.3,63.9,61.6,13,30,120,10.0,,15,39,82,48,65,325,247,407,159,169,438,286,198,First Line,75.0,1618.2666666666669,46.0,50.0,96.0,37.77841346369075,55.81395348837209,56.20586231949809,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,26,"[None, 94, 97, 94, 97]","[None, 49, 73, 86, 95]","[None, 32, 44, 79, 73]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Kirill Marchenko,CBJ,F,67.1,21.9,65.5,72.0,,87.4,78.8,52.7,15.3,71.0,26.9,60.5,43.4,10.5,78.8,145,343,152,81.0,,56,94,208,372,124,321,174,249,393,94,438,286,198,Second Line,78.0,1280.2833333333333,23.0,19.0,42.0,20.09748497301967,58.333333333333336,44.66306937106858,8480893,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,23,"[None, None, None, 64, 66]","[None, None, None, 31, 17]","[None, None, None, 67, 60]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Klim Kostin,SJS,F,24.0,18.7,34.7,,,77.9,77.9,14.4,34.9,34.0,91.8,89.0,87.4,16.9,5.0,334,357,287,,,98,98,376,286,273,37,49,56,365,417,438,286,198,Fourth Line,52.0,567.2833333333333,8.0,6.0,14.0,4.713648613495847,41.86046511627907,43.69107219852839,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,24,"[None, None, 45, 32, 19]","[None, None, 34, 22, 16]","[None, None, 42, 32, 37]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,73.3,78.8,2.7,87.8,,94.1,96.1,89.5,28.5,66.9,2.3,61.0,9.1,76.0,86.1,118,94,427,36.0,,27,18,47,314,138,429,172,399,106,62,438,286,198,First Line,65.0,1282.1,34.0,27.0,61.0,24.83892178004834,50.0,47.05042409682836,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,26,"[52, 49, 81, 68, 72]","[71, 34, 86, 84, 72]","[0, 1, 0, 4, 4]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,39.3,25.6,52.5,,,66.4,62.3,12.1,52.7,54.2,83.1,99.5,99.1,24.4,0.9,267,327,209,,,148,166,386,208,191,75,3,5,332,435,438,286,198,Fourth Line,32.0,322.76666666666665,4.0,5.0,9.0,2.8497607371227662,64.70588235294117,48.89669030662659,8481237,C,73.0,190.0,1999-04-29,USA,,,,L,24,"[None, None, None, None, 39]","[None, None, None, None, 25]","[None, None, None, None, 49]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,FLA,F,19.2,32.0,68.3,44.4,60.1,24.4,35.2,45.4,33.1,10.0,53.4,50.7,50.7,21.9,35.4,355,299,140,160.0,80.0,332,285,240,294,371,205,217,217,343,284,438,286,198,Fourth Line,67.0,894.6333333333333,12.0,10.0,22.0,11.997782871119643,52.27272727272727,47.910836568984934,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,35,"[46, 35, 23, 26, 22]","[34, 23, 22, 33, 34]","[66, 30, 62, 73, 63]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2023-2024,Kyle Palmieri,NYI,F,65.5,77.4,12.6,69.9,,41.1,82.6,85.4,40.0,71.9,47.9,51.4,39.3,52.5,70.3,152,100,384,87.0,,259,77,65,264,120,229,214,267,209,131,438,286,198,Second Line,82.0,1412.0166666666669,30.0,24.0,54.0,33.42899362659405,49.46236559139785,52.381614638821794,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,32,"[79, 36, 51, 57, 70]","[63, 44, 68, 66, 83]","[68, 50, 55, 13, 10]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,36.8,46.8,78.8,1.0,81.8,21.7,25.6,27.2,24.0,15.3,48.6,2.5,27.2,68.5,27.6,278,234,94,284.0,37.0,344,327,320,334,349,226,428,320,139,318,438,286,198,Second Line,82.0,1309.1666666666667,15.0,16.0,31.0,17.879835934154034,47.82608695652174,50.48875762374849,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,34,"[9, 76, 32, 40, 37]","[79, 77, 54, 58, 40]","[35, 66, 18, 69, 87]","['WSH', 'WSH', 'WSH', 'COL', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,28.1,59.8,67.8,3.1,0.5,77.6,77.2,73.1,47.0,25.3,79.0,5.0,29.0,14.2,76.0,316,177,142,278.0,198.0,99,101,119,233,307,93,417,312,377,106,438,286,198,Second Line,81.0,1362.1833333333334,23.0,19.0,42.0,21.492800827739217,46.51162790697674,48.66407842693288,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,26,"[42, 5, 36, 16, 42]","[15, 11, 35, 59, 61]","[27, 42, 83, 65, 61]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,64.8,49.8,74.2,37.1,,40.0,29.7,25.3,12.8,75.0,5.5,63.9,53.9,28.8,64.6,155,221,114,181.0,,264,309,328,383,107,415,159,203,313,156,438,286,198,First Line,55.0,996.0,12.0,17.0,29.0,11.808988702775117,44.26229508196721,50.04209932911603,8484153,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,18,"[None, None, None, None, 63]","[None, None, None, None, 50]","[None, None, None, None, 72]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,95.9,95.4,5.9,99.7,,98.9,67.4,25.8,98.9,29.2,31.5,13.5,0.7,99.5,74.0,19,21,413,2.0,,6,144,326,6,290,301,380,436,3,115,438,286,198,First Line,81.0,1676.3333333333333,41.0,65.0,106.0,30.86878238278873,60.8,58.19195855518215,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,27,"[96, 95, 95, 98, 92]","[95, 96, 92, 91, 96]","[3, 0, 1, 7, 11]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,3.7,3.0,66.9,,,42.9,7.1,7.8,32.2,2.1,98.4,70.8,80.1,7.5,20.5,423,426,146,,,251,408,405,298,406,8,129,88,406,349,438,286,198,Fourth Line,75.0,729.7,5.0,9.0,14.0,8.610924591410864,51.92307692307693,47.08318791586776,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,29,"[None, None, 18, 9, 3]","[None, None, 14, 7, 3]","[None, None, 45, 70, 66]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,61.2,48.6,53.2,2.8,,76.3,59.8,35.2,51.8,85.8,42.2,8.9,17.1,24.9,42.5,171,226,206,279.0,,105,177,285,212,61,254,400,364,330,253,438,286,198,Second Line,82.0,1296.8166666666666,20.0,24.0,44.0,17.684120931915594,46.06741573033708,48.529667768768945,8483431,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,19,"[None, None, None, None, 59]","[None, None, None, None, 49]","[None, None, None, None, 51]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,59.6,37.2,95.9,,83.3,25.3,38.8,53.0,46.1,22.6,66.9,6.2,55.9,46.8,4.6,178,276,19,,34.0,328,269,207,237,319,146,412,194,234,419,438,286,198,Third Line,57.0,852.1666666666666,13.0,12.0,25.0,11.84727754009124,55.55555555555556,53.471729816794856,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,27,"[None, 54, 58, 54, 63]","[None, 45, 20, 18, 52]","[None, 68, 91, 98, 92]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,54.6,45.0,56.8,38.8,,51.4,63.0,89.0,81.7,68.5,46.1,99.3,98.6,92.7,21.9,200,242,190,176.0,,214,163,49,81,133,237,4,7,33,343,438,286,198,Third Line,24.0,352.1333333333333,6.0,8.0,14.0,6.786643263213188,63.33333333333333,61.58831504988041,8482702,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,20,"[None, None, None, None, 54]","[None, None, None, None, 46]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,81.3,52.3,24.4,55.9,,84.9,65.3,31.1,65.8,99.1,36.3,7.5,10.0,35.8,91.3,83,210,332,127.0,,67,153,303,151,5,280,406,395,282,39,438,286,198,Second Line,82.0,1455.7666666666669,31.0,41.0,72.0,21.96056255714127,46.34146341463415,48.547271528414235,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,21,"[None, None, 80, 58, 88]","[None, None, 78, 20, 58]","[None, None, 17, 22, 29]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,8.4,18.0,21.7,7.3,,35.2,35.8,31.5,47.5,43.6,13.9,94.7,90.9,1.6,48.4,402,360,344,266.0,,285,282,301,231,237,378,24,41,432,227,438,286,198,Third Line,65.0,917.1833333333334,5.0,11.0,16.0,9.237338653964441,28.8135593220339,37.81195042240748,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,21,"[None, None, None, 31, 5]","[None, None, None, 36, 10]","[None, None, None, 43, 13]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,68.0,60.7,57.5,45.1,,54.3,89.0,76.7,84.5,81.5,29.5,97.5,90.6,33.1,16.4,141,173,187,158.0,,201,49,103,69,79,310,12,42,294,367,438,286,198,Third Line,80.0,1116.4333333333334,16.0,23.0,39.0,18.927916856477694,52.63157894736842,56.137222896146355,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,21,"[None, None, None, 50, 76]","[None, None, None, 42, 69]","[None, None, None, 38, 72]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,6.6,0.2,57.3,,96.0,46.6,15.1,7.3,0.7,31.3,84.9,10.5,63.2,41.3,14.2,410,438,188,,9.0,235,373,407,436,285,67,393,162,258,377,438,286,198,Fourth Line,81.0,940.9166666666666,10.0,1.0,11.0,6.312354739601981,41.46341463414634,36.94398317699264,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,34,"[9, 1, 31, 20, 5]","[0, 0, 1, 2, 0]","[63, 64, 70, 58, 52]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,0.7,2.7,4.8,9.4,2.5,35.4,30.6,38.6,7.8,15.1,83.6,74.9,76.5,12.6,26.7,436,427,418,260.0,194.0,284,305,270,405,350,73,111,104,384,322,438,286,198,Second Line,77.0,1212.0333333333333,11.0,7.0,18.0,12.705679994721404,29.850746268656714,35.831010070968034,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,25,"[2, 16, 0, 6, 0]","[18, 20, 4, 14, 1]","[31, 11, 10, 47, 2]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,5.9,2.3,23.1,,,43.4,6.8,3.4,4.3,46.6,87.9,34.2,67.8,3.9,37.4,413,429,338,,,249,409,424,420,224,54,289,142,422,275,438,286,198,Fourth Line,67.0,762.9333333333334,5.0,6.0,11.0,7.637921631543823,26.785714285714285,38.37556702290906,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,24,"[None, None, 37, 8, 4]","[None, None, 10, 1, 4]","[None, None, 32, 53, 14]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,76.7,45.9,56.2,49.3,,84.0,82.9,58.0,35.2,95.2,8.0,37.2,6.2,59.4,39.0,103,238,193,146.0,,71,76,185,285,22,404,276,412,179,268,438,286,198,Second Line,82.0,1371.8666666666666,21.0,19.0,40.0,20.56196105369157,53.01204819277109,53.320222218690105,8482079,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,21,"[None, None, None, None, 75]","[None, None, None, None, 47]","[None, None, None, None, 53]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,67.6,34.9,94.5,,78.3,65.5,56.2,29.2,49.8,52.7,93.8,50.9,65.5,42.2,57.5,143,286,25,,44.0,152,193,311,221,197,28,216,152,254,187,438,286,198,Third Line,55.0,796.5166666666667,10.0,12.0,22.0,9.06057093217485,53.48837209302325,53.13671296687005,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,32,"[69, 56, 82, 66, 64]","[17, 23, 44, 35, 36]","[97, 97, 99, 84, 95]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,64.2,47.3,54.8,11.2,,68.9,36.1,6.8,24.7,87.4,20.5,26.7,26.7,48.9,56.8,158,232,199,255.0,,137,281,409,331,55,349,322,322,225,190,438,286,198,Second Line,78.0,1239.25,11.0,19.0,30.0,12.889338367854727,45.33333333333333,50.23842827484576,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,32,"[41, 11, 62, 67, 62]","[42, 10, 46, 57, 46]","[38, 17, 56, 29, 72]","['BUF', 'MIN', 'WSH', 'MIN', 'MIN']"
2023-2024,Mark Jankowski,NSH,F,29.9,22.1,72.1,,56.1,48.6,63.2,90.4,16.9,23.3,25.8,96.6,94.3,60.0,1.1,308,342,123,,88.0,226,162,43,365,316,326,16,26,176,434,438,286,198,Fourth Line,32.0,405.35,7.0,8.0,15.0,7.694235692305108,72.0,64.15815054234156,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,28,"[23, 33, None, 30, 35]","[23, 4, None, 14, 37]","[76, 84, None, 71, 69]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,Mark Kastelic,OTT,F,42.7,31.1,75.8,,,55.0,56.6,60.3,4.6,32.0,95.7,78.8,87.2,26.0,7.8,252,303,107,,,198,191,175,419,282,20,94,57,325,405,438,286,198,Fringe,63.0,486.6333333333333,5.0,5.0,10.0,5.932261307080029,44.11764705882353,47.858108022265746,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,24,"[None, None, None, 41, 45]","[None, None, None, 37, 29]","[None, None, None, 77, 74]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,79.9,84.2,1.4,83.6,,88.6,73.1,52.1,79.0,96.6,30.4,46.1,2.5,74.9,56.4,89,70,433,48.0,,51,119,211,93,16,306,237,428,111,192,438,286,198,First Line,74.0,1493.7333333333331,25.0,47.0,72.0,23.863499007743982,56.730769230769226,48.02973847510874,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,30,"[80, 80, 70, 90, 69]","[93, 76, 81, 89, 81]","[0, 2, 1, 2, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,87.7,84.7,86.5,75.2,67.7,58.7,68.5,69.4,94.1,53.4,10.3,87.9,73.1,37.4,73.3,55,68,60,72.0,65.0,182,139,135,27,194,394,54,119,275,118,438,286,198,First Line,56.0,1086.8,16.0,37.0,53.0,16.8649065965878,55.072463768115945,51.688427436562904,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,31,"[98, 99, 84, 89, 83]","[99, 98, 75, 83, 85]","[97, 99, 84, 90, 81]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,41.6,57.3,8.2,18.2,,18.7,55.5,70.5,79.7,91.3,41.8,46.8,8.2,94.7,34.2,257,188,403,235.0,,357,196,130,90,39,256,234,403,24,289,438,286,198,Second Line,77.0,1336.4333333333334,24.0,29.0,53.0,21.243732248485642,46.93877551020408,52.6006321772566,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,24,"[66, 12, 9, 48, 47]","[33, 39, 11, 37, 70]","[39, 10, 13, 14, 5]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,8.2,58.9,46.1,,,14.4,42.9,76.3,59.1,0.5,97.3,79.7,62.1,59.8,40.0,403,181,237,,,376,251,105,180,413,13,90,167,177,264,438,286,198,Fourth Line,63.0,801.3333333333334,8.0,16.0,24.0,11.821128003175518,59.67741935483871,52.76012255862366,8481028,C,74.0,173.0,1999-11-19,SVK,2018.0,4.0,105.0,L,23,"[None, None, None, None, 9]","[None, None, None, None, 55]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,40.6,62.8,23.5,,9.6,31.7,14.4,22.4,37.7,64.6,57.8,21.9,54.1,87.9,68.0,261,164,336,,180.0,300,376,341,274,148,186,343,202,54,141,438,286,198,Second Line,82.0,1315.9333333333334,14.0,22.0,36.0,13.987819565345253,58.9041095890411,53.01813221408547,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,27,"[56, 72, 18, 65, 30]","[40, 47, 28, 66, 64]","[52, 70, 41, 41, 16]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,83.1,75.1,85.8,63.6,,60.5,68.0,71.5,83.1,74.4,69.6,45.4,34.0,70.3,15.5,75,110,63,105.0,,174,141,126,75,109,134,240,290,131,371,438,286,198,Third Line,81.0,1219.8,22.0,31.0,53.0,20.59257456845197,61.79775280898876,52.92812086820105,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,28,"[None, 65, 86, 68, 87]","[None, 58, 72, 65, 81]","[None, 70, 96, 68, 86]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,17.8,43.2,21.5,69.6,,29.2,54.3,50.5,77.4,19.2,24.4,36.8,37.0,1.4,67.1,361,250,345,88.0,,311,201,218,100,332,332,278,277,433,145,438,286,198,Second Line,64.0,1041.65,19.0,23.0,42.0,16.76011868131323,41.41414141414141,45.61357456682329,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,20,"[None, None, None, 34, 12]","[None, None, None, 37, 50]","[None, None, None, 27, 18]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,89.7,95.0,17.6,87.1,,45.4,50.0,43.2,97.3,84.0,7.1,69.4,19.4,41.8,78.5,46,23,362,38.0,,240,220,250,13,68,408,135,354,256,95,438,286,198,First Line,80.0,1610.6,23.0,57.0,80.0,23.307725485433345,53.44827586206896,51.58107066917819,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,26,"[94, 93, 83, 87, 90]","[91, 97, 90, 89, 96]","[35, 81, 4, 52, 11]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,42.5,13.2,77.9,,74.2,13.9,4.3,23.5,88.4,69.4,70.8,25.1,57.8,55.0,54.1,253,381,98,,52.0,378,420,336,52,131,129,329,186,198,202,438,286,198,Second Line,72.0,1185.9833333333331,11.0,24.0,35.0,15.24095505246606,45.16129032258064,48.304887007150725,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,26,"[37, 74, 56, 58, 28]","[29, 41, 23, 39, 6]","[66, 36, 76, 63, 80]","['TBL', 'TBL', 'OTT', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,13.9,34.5,70.3,,,26.7,12.3,34.7,23.3,4.3,93.4,36.3,74.2,7.8,35.6,378,288,131,,,322,385,287,337,396,30,280,114,405,283,438,286,198,Fourth Line,54.0,609.2333333333333,5.0,7.0,12.0,6.501782615810883,45.23809523809524,46.5574076973888,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,26,"[None, 0, None, 15, 21]","[None, 20, None, 40, 33]","[None, 58, None, 60, 75]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,62.1,47.7,64.2,8.4,,68.3,37.7,11.6,87.7,81.7,10.5,33.8,61.4,15.5,72.8,167,230,158,263.0,,140,274,388,55,78,393,291,170,371,120,438,286,198,Second Line,82.0,1331.1833333333334,17.0,40.0,57.0,17.77015368317367,56.04395604395605,50.34763435651017,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,22,"[None, None, 24, 59, 67]","[None, None, 23, 42, 57]","[None, None, 40, 77, 58]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,88.6,74.0,52.7,90.9,,33.6,18.9,10.5,94.3,89.3,7.5,56.4,22.6,66.7,45.2,51,115,208,27.0,,292,356,393,26,48,406,192,340,147,241,438,286,198,First Line,69.0,1303.5833333333333,12.0,51.0,63.0,16.813767071241358,53.57142857142857,51.724849481946265,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,36,"[87, 83, 86, 85, 86]","[60, 73, 70, 79, 69]","[90, 74, 74, 28, 64]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,88.4,68.0,83.6,90.2,,88.8,92.0,77.6,63.5,42.2,26.3,39.0,33.6,71.5,60.7,52,141,73,29.0,,50,36,99,161,243,324,268,292,126,173,438,286,198,First Line,75.0,1418.3333333333333,29.0,40.0,69.0,27.458406495616593,56.43564356435643,57.13047479874609,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,22,"[None, None, 62, 76, 92]","[None, None, 55, 53, 75]","[None, None, 48, 82, 87]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,26.9,22.6,37.0,16.4,,34.2,3.2,38.8,62.3,62.8,22.8,95.7,95.0,54.3,7.1,321,340,277,240.0,,289,425,269,166,155,339,20,23,201,408,438,286,198,Fourth Line,34.0,428.78333333333336,3.0,6.0,9.0,6.174722008499836,36.84210526315789,43.53035685827395,8482679,R,70.0,183.0,2002-11-14,USA,2021.0,1.0,13.0,R,20,"[None, None, None, None, 27]","[None, None, None, None, 22]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,55.5,82.4,6.2,68.9,,74.0,66.2,60.7,88.6,32.4,8.4,40.9,20.8,78.3,43.2,196,78,412,90.0,,115,149,173,51,280,402,260,348,96,250,438,286,198,Second Line,80.0,1341.3,25.0,40.0,65.0,25.339964535689646,60.43956043956044,51.7230060046162,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,32,"[85, 80, 87, 36, 56]","[86, 83, 90, 77, 82]","[16, 14, 29, 7, 5]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,17.6,4.6,65.1,,,39.5,13.0,13.0,16.7,46.3,96.1,41.6,76.7,29.7,13.7,362,419,154,,,266,382,382,366,225,18,257,103,309,379,438,286,198,Fourth Line,57.0,530.8166666666666,4.0,4.0,8.0,4.608674942212913,58.620689655172406,46.09014442647712,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,34,"[29, 16, 13, 28, 18]","[6, 11, 8, 3, 7]","[82, 72, 76, 78, 50]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,45.4,41.1,66.7,,,78.5,76.0,66.0,68.3,22.8,84.2,32.0,28.8,90.9,77.4,240,259,147,,,95,106,150,140,318,70,299,313,41,100,438,286,198,Third Line,80.0,1094.2,15.0,20.0,35.0,15.23247044667192,55.670103092783506,52.373694612059786,8482720,L,75.0,232.0,2002-10-17,USA,2021.0,2.0,57.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 41]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,WSH,F,34.7,30.1,45.0,23.8,,51.1,1.6,23.7,57.5,54.2,23.5,100.0,99.8,33.3,9.8,287,307,242,219.0,,215,432,335,187,191,336,1,2,293,396,438,286,198,Fourth Line,31.0,315.65,1.0,4.0,5.0,3.256842393125503,45.0,47.78501851740726,8479547,R,68.0,160.0,1998-04-06,CAN,2016.0,6.0,166.0,R,25,"[None, None, None, None, 35]","[None, None, None, None, 30]","[None, None, None, None, 45]","[None, None, None, None, 'WSH']"
2023-2024,Matthew Poitras,BOS,F,61.4,40.0,40.6,28.0,,69.6,62.6,2.1,51.4,89.7,40.2,97.9,95.4,82.6,0.2,170,264,261,207.0,,134,165,430,214,46,263,10,21,77,438,438,286,198,Fourth Line,33.0,442.06666666666666,5.0,10.0,15.0,3.7888393583722704,58.06451612903226,53.00471451750652,8483505,C,72.0,189.0,2004-03-10,CAN,2022.0,2.0,54.0,R,19,"[None, None, None, None, 61]","[None, None, None, None, 40]","[None, None, None, None, 41]","[None, None, None, None, 'BOS']"
