Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,David Krejci,BOS,F,242.0,219.0,91.0,,143.0,237.0,352.0,274.0,170.0,224.0,261.0,315.0,46.0,101.0,First Line,47,853.85,7,24,31,7.54,55.10,46.2,28,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[77, 71, 84, 64, 27]","[50, 58, 44, 57, 42]","[41, 30, 21, 69, 65]","[57, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,346.0,159.0,120.0,144.0,238.0,141.0,371.0,370.0,312.0,346.0,390.0,322.0,109.0,241.0,Third Line,80,1111.75,9,18,27,9.26,51.16,49.52,34,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[54, 62, 40, 36, 11]","[69, 46, 38, 51, 69]","[23, 51, 38, 58, 55]","[21, 33, 37, None, 27]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2014-2015,David Moss,ARI,F,236.0,239.0,,56.0,148.0,266.0,103.0,326.0,299.0,366.0,300.0,117.0,,272.0,Fourth Line,60,774.85,4,8,12,11.32,28.95,52.57,32,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[73, 86, 83, 56, 35]","[92, 50, 81, 36, 36]","[58, 8, None, None, None]","[96, 0, 73, 53, 74]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,39.0,272.0,243.0,,37.0,109.0,65.0,99.0,33.0,11.0,37.0,368.0,,145.0,Third Line,46,642.76666666667,10,17,27,8.02,65.85,56.34,18,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, None, None, 89]","[None, None, None, None, 38]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,EDM,F,160.0,282.0,137.0,,200.0,220.0,143.0,102.0,221.0,66.0,264.0,167.0,,107.0,Second Line,81,1403.5666666667,17,24,41,18.87,44.90,53.78,26,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[None, 69, 26, 76, 59]","[None, 38, 75, 8, 53]","[None, 59, 67, 61, 42]","[None, None, None, None, None]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,David Perron,PIT,F,160.0,282.0,137.0,,200.0,220.0,143.0,102.0,221.0,66.0,264.0,167.0,,107.0,Second Line,81,1403.5666666667,17,24,41,18.87,44.90,53.78,26,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[None, 69, 26, 76, 59]","[None, 38, 75, 8, 53]","[None, 59, 67, 61, 42]","[None, None, None, None, None]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,365.0,154.0,,,393.0,381.0,303.0,390.0,256.0,339.0,66.0,166.0,,341.0,Fourth Line,55,649.05,3,9,12,6.02,37.50,41.98,22,1991-12-31,SWE,SWE,76,205,-,-,-,8477902.0,"[None, None, None, None, 15]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,286.0,276.0,,,283.0,304.0,254.0,329.0,216.0,245.0,273.0,29.0,,327.0,Fourth Line,79,951.58333333333,7,18,25,9.83,48.48,44.2,27,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[14, 25, 16, 52, 27]","[76, 88, 14, 74, 24]","[None, 82, None, None, None]","[89, 20, 48, 89, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,398.0,70.0,,55.0,386.0,83.0,358.0,358.0,380.0,222.0,258.0,11.0,17.0,375.0,Fourth Line,82,1020.9666666667,5,6,11,8.67,26.19,47.05,33,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[44, 5, 6, 29, 1]","[99, 90, 68, 73, 87]","[None, None, None, None, None]","[40, 61, 67, 65, 72]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,231.0,180.0,114.0,,196.0,284.0,292.0,291.0,114.0,53.0,231.0,390.0,155.0,197.0,Second Line,72,1128.3666666667,12,20,32,14.44,44.44,48.24,31,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[83, 32, 59, 39, 48]","[30, 24, 62, 87, 33]","[99, 46, 76, 74, 44]","[95, 40, 24, None, None]","['BUF', 'BUF', 'VAN', 'STL', 'NSH']"
2014-2015,Derek Roy,NSH,F,231.0,180.0,114.0,,196.0,284.0,292.0,291.0,114.0,53.0,231.0,390.0,155.0,197.0,Second Line,72,1128.3666666667,12,20,32,14.44,44.44,48.24,31,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[83, 32, 59, 39, 48]","[30, 24, 62, 87, 33]","[99, 46, 76, 74, 44]","[95, 40, 24, None, None]","['BUF', 'BUF', 'VAN', 'STL', 'NSH']"
2014-2015,Derek Stepan,NYR,F,58.0,288.0,163.0,86.0,62.0,313.0,148.0,243.0,8.0,91.0,252.0,359.0,170.0,60.0,First Line,68,1236.3,16,39,55,13.64,64.62,48.13,24,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[81, 60, 95, 81, 82]","[55, 53, 69, 66, 16]","[18, 34, 23, 51, 39]","[None, 53, 18, 69, 52]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,178.0,290.0,66.0,,66.0,205.0,240.0,248.0,174.0,39.0,189.0,189.0,138.0,108.0,Second Line,80,1391.6,19,41,60,15.33,56.00,52.59,26,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[55, 46, 44, 59, 60]","[13, 18, 62, 37, 27]","[86, 60, 75, 75, 68]","[None, None, None, None, None]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,ANA,F,358.0,217.0,261.0,41.0,308.0,246.0,310.0,362.0,382.0,220.0,174.0,46.0,,295.0,Third Line,74,1056.05,6,14,20,9.8,48.39,46.25,22,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, 36, None, None, 16]","[None, 0, None, None, 47]","[None, None, None, None, 1]","[None, 3, None, None, 80]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Devante Smith-Pelly,MTL,F,358.0,217.0,261.0,41.0,308.0,246.0,310.0,362.0,382.0,220.0,174.0,46.0,,295.0,Third Line,74,1056.05,6,14,20,9.8,48.39,46.25,22,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, 36, None, None, 16]","[None, 0, None, None, 47]","[None, None, None, None, 1]","[None, 3, None, None, 80]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,155.0,9.0,11.0,,155.0,2.0,82.0,53.0,371.0,297.0,187.0,54.0,,217.0,Fourth Line,54,727.26666666667,13,5,18,12.14,58.00,58.88,21,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, None, None, 64]","[None, None, None, None, 98]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,285.0,247.0,,38.0,269.0,264.0,222.0,308.0,293.0,407.0,216.0,283.0,16.0,296.0,Third Line,82,1132.4,10,17,27,10.91,46.77,47.82,34,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[71, 14, None, 41, 30]","[83, 21, None, 42, 43]","[81, 20, None, None, None]","[72, 11, None, 57, 88]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,351.0,17.0,,87.0,388.0,77.0,230.0,345.0,339.0,344.0,263.0,123.0,,317.0,Fourth Line,82,1102.0666666667,5,8,13,8.89,42.22,44.38,30,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[51, 79, 16, 38, 11]","[88, 92, 86, 92, 95]","[None, None, None, None, None]","[93, 93, 29, 55, 57]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,BUF,F,220.0,406.0,145.0,,343.0,398.0,167.0,120.0,154.0,275.0,192.0,244.0,,143.0,Second Line,76,1253.9,18,25,43,14.86,48.05,43.75,28,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[74, 92, 56, 61, 42]","[18, 10, 5, 3, 4]","[95, 40, 26, 60, 46]","[None, 48, 0, 0, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Drew Stafford,WPG,F,220.0,406.0,145.0,,343.0,398.0,167.0,120.0,154.0,275.0,192.0,244.0,,143.0,Second Line,76,1253.9,18,25,43,14.86,48.05,43.75,28,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[74, 92, 56, 61, 42]","[18, 10, 5, 3, 4]","[95, 40, 26, 60, 46]","[None, 48, 0, 0, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,143.0,177.0,168.0,82.0,211.0,26.0,47.0,165.0,252.0,128.0,6.0,58.0,,194.0,Second Line,82,1354.3833333333,11,16,27,17.37,44.78,52.12,29,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[73, 71, 71, 68, 63]","[42, 51, 63, 56, 54]","[42, 48, 95, 48, 20]","[86, 67, 23, None, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,228.0,297.0,,58.0,125.0,85.0,249.0,172.0,302.0,184.0,275.0,173.0,,293.0,Third Line,81,1166.0333333333,13,13,26,13.1,51.47,51.6,25,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, 80, 17, 57, 47]","[None, 70, 80, 28, 26]","[None, 58, None, None, None]","[None, None, None, 60, 75]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,217.0,347.0,184.0,,91.0,343.0,257.0,246.0,244.0,25.0,164.0,227.0,,201.0,Second Line,81,1330.3,17,22,39,18.7,39.24,52.19,19,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, None, 22, 66]","[None, None, None, 11, 27]","[None, None, None, 27, 33]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,170.0,197.0,,,137.0,216.0,98.0,175.0,259.0,109.0,85.0,142.0,,277.0,Fourth Line,45,550.96666666667,5,5,10,7.26,40.63,53.79,22,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, 52, 49, 68]","[None, None, 73, 34, 55]","[None, None, None, None, None]","[None, None, 34, 18, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,128.0,51.0,,122.0,168.0,162.0,125.0,84.0,202.0,315.0,109.0,251.0,67.0,184.0,Third Line,75,1113.75,19,14,33,15.43,53.13,54.18,28,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[77, 22, 57, 70, 70]","[82, 93, 92, 75, 89]","[91, None, 58, None, None]","[None, None, None, 11, 62]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,390.0,132.0,,160.0,399.0,84.0,318.0,254.0,412.0,408.0,120.0,81.0,,343.0,Fourth Line,60,791.68333333333,7,5,12,5.95,48.48,43.99,31,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[1, 40, 23, 21, 4]","[34, 30, 25, 56, 78]","[None, None, None, None, None]","[43, 50, 4, 24, 24]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,22.0,340.0,57.0,,15.0,296.0,44.0,89.0,34.0,50.0,296.0,299.0,70.0,35.0,First Line,77,1451.3,23,31,54,29.09,46.84,57.13,29,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[90, 88, 99, 91, 91]","[3, 5, 4, 12, 42]","[71, 78, 81, 39, 84]","[1, 38, 65, 80, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DAL,F,96.0,352.0,129.0,,156.0,289.0,153.0,25.0,191.0,141.0,13.0,149.0,,173.0,Third Line,68,989.23333333333,21,18,39,13.0,57.58,51.36,35,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[85, 85, 36, 49, 88]","[5, 32, 23, 15, 22]","[16, 54, 21, 47, 57]","[58, None, 8, None, None]","['CAR', 'MTL', 'MTL', 'DAL', 'DET']"
2014-2015,Erik Cole,DET,F,96.0,352.0,129.0,,156.0,289.0,153.0,25.0,191.0,141.0,13.0,149.0,,173.0,Third Line,68,989.23333333333,21,18,39,13.0,57.58,51.36,35,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[85, 85, 36, 49, 88]","[5, 32, 23, 15, 22]","[16, 54, 21, 47, 57]","[58, None, 8, None, None]","['CAR', 'MTL', 'MTL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,222.0,52.0,,46.0,140.0,87.0,216.0,285.0,201.0,270.0,91.0,346.0,,269.0,Third Line,68,982.81666666667,9,14,23,11.78,56.60,54.15,28,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[65, 50, 55, 42, 51]","[74, 91, 95, 58, 92]","[None, None, None, None, None]","[69, 52, 47, 77, 76]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,304.0,19.0,,8.0,346.0,69.0,170.0,249.0,313.0,375.0,376.0,318.0,136.0,329.0,Fourth Line,72,874.83333333333,7,7,14,8.58,40.82,50.2,23,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, None, 30, 28]","[None, None, None, 94, 93]","[None, None, None, None, None]","[None, None, None, 83, 96]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,51.0,373.0,136.0,113.0,90.0,310.0,6.0,106.0,164.0,247.0,394.0,61.0,,34.0,First Line,37,714.56666666667,10,12,22,12.43,50.00,51.15,23,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[86, 98, 95, 97, 75]","[15, 53, 12, 12, 16]","[45, 67, 24, 35, 59]","[88, None, 46, 53, 38]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,38.0,330.0,10.0,,33.0,193.0,137.0,29.0,48.0,47.0,151.0,399.0,154.0,7.0,First Line,69,1309.4833333333,28,42,70,23.28,55.81,53.76,28,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[97, 100, 92, 88, 89]","[48, 37, 67, 17, 25]","[68, 99, 92, 98, 90]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,279.0,195.0,12.0,,289.0,143.0,274.0,382.0,109.0,135.0,306.0,327.0,158.0,232.0,Fourth Line,80,1066.4833333333,11,26,37,11.47,57.38,48.83,22,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, None, None, 33]","[None, None, None, None, 53]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,17.0,143.0,179.0,,28.0,72.0,18.0,24.0,54.0,2.0,44.0,216.0,,40.0,Second Line,82,1421.1333333333,26,37,63,22.5,62.89,56.65,20,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, None, None, 96]","[None, None, None, None, 65]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,131.0,81.0,32.0,176.0,53.0,317.0,156.0,187.0,178.0,271.0,93.0,325.0,86.0,88.0,Second Line,78,1293.2166666667,14,29,43,17.67,53.85,54.4,30,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[61, 43, 43, 72, 69]","[88, 74, 50, 41, 92]","[26, 55, 74, 78, 87]","[59, 32, 35, 31, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,300.0,23.0,,42.0,286.0,49.0,308.0,350.0,188.0,398.0,185.0,129.0,,320.0,Fourth Line,69,828.98333333333,3,10,13,9.14,34.21,52.35,23,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, 51, 48, 65, 16]","[None, 75, 74, 52, 100]","[None, None, 84, None, None]","[None, None, 96, 98, 35]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,64.0,96.0,182.0,,189.0,292.0,95.0,142.0,11.0,381.0,309.0,137.0,,42.0,First Line,82,1517.45,23,36,59,20.67,52.00,46.68,21,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, 80, 73, 96, 75]","[None, 86, 71, 80, 71]","[None, 85, 8, 23, 42]","[None, 65, 55, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,393.0,138.0,,136.0,391.0,199.0,355.0,353.0,379.0,323.0,280.0,73.0,50.0,358.0,Fourth Line,70,849.45,6,6,12,6.05,47.06,43.84,30,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[15, 7, 26, 17, 4]","[17, 74, 38, 80, 63]","[None, None, None, None, None]","[31, 26, 63, 46, 25]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,82.0,55.0,83.0,,201.0,45.0,70.0,37.0,131.0,34.0,27.0,371.0,,73.0,Second Line,82,1365.85,27,27,54,19.95,46.67,51.6,25,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, 88, 98, 53]","[None, None, 97, 87, 80]","[None, None, 47, 37, 81]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,290.0,196.0,90.0,22.0,117.0,70.0,408.0,351.0,150.0,77.0,160.0,392.0,146.0,111.0,First Line,82,1526.1833333333,18,55,73,14.63,53.66,49.9,33,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[84, 67, 62, 40, 25]","[41, 35, 86, 44, 49]","[93, 90, 44, 70, 61]","[None, None, None, 80, 89]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,110.0,110.0,14.0,,147.0,44.0,77.0,227.0,99.0,40.0,168.0,351.0,74.0,19.0,First Line,77,1471.55,17,49,66,20.07,52.50,54.94,33,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[88, 97, 76, 88, 58]","[28, 50, 15, 55, 87]","[97, 65, 98, 94, 93]","[None, 6, 35, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Brown,TBL,F,240.0,190.0,,173.0,252.0,90.0,51.0,337.0,233.0,300.0,305.0,192.0,,332.0,Fourth Line,52,551.55,3,6,9,5.71,48.48,48.9,24,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, None, 70, 34]","[None, None, None, 78, 44]","[None, None, None, None, None]","[None, None, None, 4, 22]","[None, None, None, 'TBL', 'TBL']"
2014-2015,J.T. Miller,NYR,F,227.0,220.0,130.0,,124.0,331.0,158.0,190.0,360.0,133.0,106.0,134.0,113.0,260.0,Fourth Line,58,736.58333333333,10,13,23,9.78,56.36,50.69,21,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, 29, 30, 60]","[None, None, 43, 47, 48]","[None, None, 73, 47, 48]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Jack Skille,CBJ,F,234.0,262.0,,,342.0,361.0,36.0,198.0,341.0,330.0,33.0,69.0,,283.0,Fourth Line,45,563.55,6,2,8,6.92,28.95,44.42,27,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[86, 53, 53, None, 44]","[85, 38, 42, None, 39]","[None, None, None, None, None]","[None, None, 36, None, None]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob De La Rose,MTL,F,405.0,246.0,,29.0,379.0,150.0,385.0,383.0,408.0,394.0,401.0,93.0,156.0,340.0,Third Line,33,455.35,4,2,6,3.61,34.78,46.23,19,1995-05-20,SWE,SWE,75,215,2013,2,34,,"[None, None, None, None, 4]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, None, None, None, 84]","[None, None, None, None, 'MTL']"
2014-2015,Jacob Josefson,NJD,F,391.0,28.0,,182.0,359.0,14.0,368.0,377.0,386.0,322.0,346.0,245.0,108.0,376.0,Fourth Line,62,770.76666666667,6,5,11,6.47,46.43,51.61,23,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[22, 16, 9, None, 10]","[98, 94, 66, None, 94]","[15, None, None, None, None]","[None, 89, 15, None, 8]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jaden Schwartz,STL,F,60.0,20.0,62.0,6.0,109.0,81.0,131.0,56.0,40.0,120.0,214.0,317.0,,59.0,First Line,75,1368.45,28,35,63,19.62,54.88,54.29,22,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, 25, 84, 88]","[None, None, 94, 99, 86]","[None, None, None, 61, 77]","[None, None, None, 82, 98]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Jakob Silfverberg,ANA,F,80.0,229.0,,31.0,131.0,241.0,41.0,207.0,65.0,152.0,200.0,339.0,,150.0,Second Line,81,1268.5833333333,13,26,39,16.59,55.84,52.18,23,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, 86, 86, 76]","[None, None, 26, 17, 66]","[None, None, 53, 50, None]","[None, None, 61, 84, 81]","[None, None, 'OTT', 'ANA', 'ANA']"
2014-2015,Jakub Voracek,PHI,F,76.0,267.0,5.0,,55.0,161.0,140.0,217.0,25.0,63.0,134.0,347.0,,25.0,First Line,82,1524.6333333333,22,59,81,19.35,57.83,52.8,25,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[76, 93, 83, 83, 81]","[36, 8, 21, 44, 42]","[34, 78, 99, 95, 97]","[None, None, None, None, None]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,James Neal,NSH,F,16.0,120.0,111.0,,32.0,110.0,5.0,21.0,124.0,17.0,262.0,258.0,,22.0,First Line,67,1211.8666666667,23,14,37,21.21,60.47,56.13,26,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[65, 99, 97, 98, 93]","[76, 14, 58, 54, 77]","[57, 97, 94, 98, 15]","[None, None, None, None, None]","['DAL', 'PIT', 'PIT', 'PIT', 'NSH']"
2014-2015,James Sheppard,NYR,F,312.0,42.0,,,254.0,121.0,331.0,339.0,262.0,345.0,190.0,119.0,94.0,334.0,Fourth Line,71,941.21666666667,7,11,18,9.05,44.00,48.45,26,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[None, None, 20, 45, 21]","[None, None, 71, 98, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,James Sheppard,SJS,F,312.0,42.0,,,254.0,121.0,331.0,339.0,262.0,345.0,190.0,119.0,94.0,334.0,Fourth Line,71,941.21666666667,7,11,18,9.05,44.00,48.45,26,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[None, None, 20, 45, 21]","[None, None, 71, 98, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,James van Riemsdyk,TOR,F,86.0,414.0,70.0,,191.0,415.0,48.0,93.0,112.0,195.0,294.0,266.0,,37.0,First Line,82,1564.8833333333,27,29,56,28.4,38.00,41.43,25,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[87, 96, 81, 80, 79]","[25, 55, 1, 0, 0]","[46, 80, 50, 79, 68]","[None, None, 16, 39, None]","['PHI', 'PHI', 'TOR', 'TOR', 'TOR']"
2014-2015,Jamie Benn,DAL,F,3.0,234.0,46.0,90.0,10.0,341.0,31.0,10.0,9.0,104.0,113.0,186.0,79.0,6.0,First Line,82,1635.7333333333,35,52,87,30.8,55.83,55.86,25,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[72, 87, 83, 99, 99]","[84, 82, 40, 32, 51]","[74, 39, 74, 79, 80]","[80, None, None, None, 56]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Jannik Hansen,VAN,F,209.0,248.0,,65.0,198.0,291.0,191.0,224.0,180.0,189.0,256.0,229.0,,233.0,Third Line,81,1131.75,16,17,33,14.51,43.59,49.29,28,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[48, 72, 71, 28, 61]","[45, 29, 16, 43, 48]","[None, None, 31, 1, None]","[88, 18, 40, 36, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Jared Boll,CBJ,F,414.0,362.0,,,411.0,328.0,412.0,406.0,340.0,236.0,378.0,8.0,,414.0,Fringe,72,523.78333333333,1,4,5,2.65,31.43,32.35,28,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[34, 2, 4, None, 0]","[89, 77, 30, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2014-2015,Jarome Iginla,COL,F,93.0,382.0,84.0,,221.0,383.0,200.0,48.0,57.0,261.0,241.0,182.0,,49.0,First Line,82,1487.1166666667,29,30,59,17.0,52.43,41.36,37,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[83, 79, 82, 82, 73]","[43, 10, 14, 47, 4]","[70, 69, 77, 80, 53]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'BOS', 'COL']"
2014-2015,Jaromir Jagr,FLA,F,113.0,158.0,173.0,,186.0,20.0,166.0,161.0,63.0,110.0,298.0,404.0,,90.0,Second Line,77,1352.9,17,30,47,17.75,55.00,53.12,42,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, 83, 78, 74, 70]","[None, 5, 10, 80, 61]","[None, 73, 79, 31, 31]","[None, None, None, None, None]","[None, 'PHI', 'DAL', 'NJD', 'NJD']"
2014-2015,Jaromir Jagr,NJD,F,113.0,158.0,173.0,,186.0,20.0,166.0,161.0,63.0,110.0,298.0,404.0,,90.0,Second Line,77,1352.9,17,30,47,17.75,55.00,53.12,42,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, 83, 78, 74, 70]","[None, 5, 10, 80, 61]","[None, 73, 79, 31, 31]","[None, None, None, None, None]","[None, 'PHI', 'DAL', 'NJD', 'NJD']"
2014-2015,Jarret Stoll,LAK,F,357.0,59.0,198.0,157.0,258.0,38.0,373.0,385.0,329.0,153.0,381.0,90.0,19.0,282.0,Third Line,73,1130.75,6,11,17,8.18,51.79,50.05,32,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[38, 21, 19, 44, 7]","[81, 88, 88, 88, 80]","[65, 54, 34, 46, 20]","[12, 45, 72, 48, 9]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
