Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,David Krejci,BOS,F,228.0,224.0,60.0,,66.0,182.0,362.0,272.0,167.0,215.0,273.0,315.0,48.0,96.0,First Line,47,853.85,7,24,31,7.54,55.10,46.2,28,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276.0,"[96, 80, 88, 73, 31]","[55, 48, 26, 67, 40]","[40, 51, 29, 79, 78]","[60, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,343.0,185.0,116.0,133.0,202.0,151.0,368.0,372.0,314.0,343.0,390.0,322.0,108.0,242.0,Third Line,80,1111.75,9,18,27,9.26,51.16,49.52,34,1980-08-17,USA,USA,74,207,1998,1,2,8467330.0,"[56, 66, 46, 42, 10]","[67, 43, 38, 29, 73]","[16, 74, 22, 75, 52]","[30, 47, 59, None, 26]","['NSH', 'NSH', 'NSH', 'NSH', 'OTT']"
2014-2015,David Moss,ARI,F,293.0,222.0,,40.0,277.0,246.0,79.0,325.0,313.0,368.0,318.0,122.0,,271.0,Fourth Line,60,774.85,4,8,12,11.32,28.95,52.57,32,1981-12-28,USA,USA,76,210,2001,7,220,8469664.0,"[67, 68, 88, 39, 20]","[80, 23, 81, 38, 44]","[51, 7, None, None, None]","[97, 0, 76, 63, 80]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,60.0,293.0,251.0,,42.0,68.0,83.0,110.0,55.0,17.0,51.0,368.0,,141.0,Third Line,46,642.76666666667,10,17,27,8.02,65.85,56.34,18,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956.0,"[None, None, None, None, 85]","[None, None, None, None, 30]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,EDM,F,166.0,290.0,147.0,,205.0,296.0,152.0,90.0,222.0,54.0,262.0,171.0,,104.0,Second Line,81,1403.5666666667,17,24,41,18.87,44.90,53.78,26,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[None, 69, 24, 81, 52]","[None, 58, 83, 16, 34]","[None, 50, 65, 53, 42]","[None, None, None, None, None]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,David Perron,PIT,F,166.0,290.0,147.0,,205.0,296.0,152.0,90.0,222.0,54.0,262.0,171.0,,104.0,Second Line,81,1403.5666666667,17,24,41,18.87,44.90,53.78,26,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[None, 69, 24, 81, 52]","[None, 58, 83, 16, 34]","[None, 50, 65, 53, 42]","[None, None, None, None, None]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,352.0,78.0,,,355.0,371.0,272.0,390.0,249.0,337.0,78.0,161.0,,341.0,Fourth Line,55,649.05,3,9,12,6.02,37.50,41.98,22,1991-12-31,SWE,SWE,76,205,-,-,-,8477902.0,"[None, None, None, None, 18]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,269.0,257.0,,,236.0,309.0,238.0,328.0,205.0,281.0,278.0,23.0,,327.0,Fourth Line,79,951.58333333333,7,18,25,9.83,48.48,44.2,27,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432.0,"[13, 23, 25, 36, 37]","[75, 91, 10, 68, 37]","[None, 70, None, None, None]","[91, 13, 40, 92, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,392.0,88.0,,51.0,401.0,104.0,360.0,358.0,380.0,223.0,275.0,9.0,19.0,375.0,Fourth Line,82,1020.9666666667,5,6,11,8.67,26.19,47.05,33,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001.0,"[53, 7, 13, 35, 1]","[98, 88, 74, 55, 86]","[None, None, None, None, None]","[26, 43, 71, 76, 69]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,183.0,146.0,97.0,,147.0,320.0,280.0,286.0,106.0,64.0,216.0,390.0,155.0,198.0,Second Line,72,1128.3666666667,12,20,32,14.44,44.44,48.24,31,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[88, 32, 54, 41, 65]","[49, 14, 78, 86, 46]","[99, 25, 82, 81, 43]","[98, 32, 32, None, None]","['BUF', 'BUF', 'VAN', 'STL', 'NSH']"
2014-2015,Derek Roy,NSH,F,183.0,146.0,97.0,,147.0,320.0,280.0,286.0,106.0,64.0,216.0,390.0,155.0,198.0,Second Line,72,1128.3666666667,12,20,32,14.44,44.44,48.24,31,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485.0,"[88, 32, 54, 41, 65]","[49, 14, 78, 86, 46]","[99, 25, 82, 81, 43]","[98, 32, 32, None, None]","['BUF', 'BUF', 'VAN', 'STL', 'NSH']"
2014-2015,Derek Stepan,NYR,F,38.0,144.0,187.0,91.0,29.0,217.0,135.0,239.0,8.0,82.0,244.0,359.0,170.0,61.0,First Line,68,1236.3,16,39,55,13.64,64.62,48.13,24,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[79, 66, 96, 81, 91]","[63, 85, 92, 85, 44]","[21, 22, 26, 39, 31]","[None, 66, 30, 56, 55]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,159.0,279.0,69.0,,27.0,241.0,228.0,238.0,163.0,31.0,171.0,188.0,138.0,106.0,Second Line,80,1391.6,19,41,60,15.33,56.00,52.59,26,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[57, 56, 60, 53, 66]","[9, 21, 57, 30, 33]","[71, 48, 91, 68, 63]","[None, None, None, None, None]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,ANA,F,364.0,275.0,262.0,87.0,226.0,218.0,294.0,362.0,381.0,209.0,158.0,38.0,,295.0,Third Line,74,1056.05,6,14,20,9.8,48.39,46.25,22,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, 29, None, None, 16]","[None, 0, None, None, 35]","[None, None, None, None, 0]","[None, 10, None, None, 58]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Devante Smith-Pelly,MTL,F,364.0,275.0,262.0,87.0,226.0,218.0,294.0,362.0,381.0,209.0,158.0,38.0,,295.0,Third Line,74,1056.05,6,14,20,9.8,48.39,46.25,22,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758.0,"[None, 29, None, None, 16]","[None, 0, None, None, 35]","[None, None, None, None, 0]","[None, 10, None, None, 58]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,193.0,31.0,51.0,,156.0,9.0,97.0,64.0,370.0,291.0,175.0,52.0,,215.0,Fourth Line,54,727.26666666667,13,5,18,12.14,58.00,58.88,21,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436.0,"[None, None, None, None, 52]","[None, None, None, None, 88]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,300.0,194.0,,60.0,286.0,247.0,197.0,305.0,291.0,406.0,232.0,283.0,15.0,296.0,Third Line,82,1132.4,10,17,27,10.91,46.77,47.82,34,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[60, 18, None, 31, 28]","[73, 20, None, 48, 50]","[77, 40, None, None, None]","[47, 6, None, 46, 76]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,354.0,27.0,,98.0,372.0,86.0,200.0,343.0,338.0,347.0,259.0,119.0,,316.0,Fourth Line,82,1102.0666666667,5,8,13,8.89,42.22,44.38,30,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[45, 71, 13, 34, 12]","[68, 88, 89, 90, 91]","[None, None, None, None, None]","[90, 95, 21, 47, 53]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,BUF,F,164.0,394.0,155.0,,320.0,385.0,189.0,113.0,146.0,273.0,188.0,244.0,,133.0,Second Line,76,1253.9,18,25,43,14.86,48.05,43.75,28,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[74, 95, 50, 65, 56]","[29, 14, 5, 5, 11]","[95, 41, 21, 59, 41]","[None, 58, 1, 0, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Drew Stafford,WPG,F,164.0,394.0,155.0,,320.0,385.0,189.0,113.0,146.0,273.0,188.0,244.0,,133.0,Second Line,76,1253.9,18,25,43,14.86,48.05,43.75,28,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[74, 95, 50, 65, 56]","[29, 14, 5, 5, 11]","[95, 41, 21, 59, 41]","[None, 58, 1, 0, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,190.0,299.0,168.0,92.0,288.0,16.0,38.0,160.0,247.0,112.0,3.0,40.0,,197.0,Second Line,82,1354.3833333333,11,16,27,17.37,44.78,52.12,29,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[80, 73, 55, 49, 54]","[20, 35, 43, 32, 26]","[39, 34, 97, 42, 27]","[84, 56, 15, None, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,257.0,344.0,,102.0,195.0,74.0,258.0,161.0,301.0,168.0,272.0,167.0,,293.0,Third Line,81,1166.0333333333,13,13,26,13.1,51.47,51.6,25,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, 68, 12, 45, 44]","[None, 59, 71, 10, 21]","[None, 85, None, None, None]","[None, None, None, 51, 49]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,253.0,327.0,184.0,,207.0,359.0,262.0,233.0,236.0,25.0,146.0,227.0,,199.0,Second Line,81,1330.3,17,22,39,18.7,39.24,52.19,19,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, None, 21, 51]","[None, None, None, 28, 22]","[None, None, None, 17, 39]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,219.0,187.0,,,267.0,179.0,112.0,168.0,257.0,122.0,107.0,151.0,,277.0,Fourth Line,45,550.96666666667,5,5,10,7.26,40.63,53.79,22,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, 62, 50, 44]","[None, None, 81, 45, 50]","[None, None, None, None, None]","[None, None, 31, 11, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,140.0,14.0,,86.0,206.0,123.0,125.0,80.0,200.0,310.0,101.0,251.0,70.0,182.0,Third Line,75,1113.75,19,14,33,15.43,53.13,54.18,28,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[55, 8, 56, 70, 64]","[89, 75, 97, 92, 97]","[89, None, 35, None, None]","[None, None, None, 31, 67]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,389.0,190.0,,155.0,394.0,107.0,327.0,257.0,412.0,407.0,154.0,77.0,,343.0,Fourth Line,60,791.68333333333,7,5,12,5.95,48.48,43.99,31,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[2, 34, 30, 17, 4]","[26, 24, 34, 43, 63]","[None, None, None, None, None]","[49, 37, 14, 20, 34]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,29.0,310.0,67.0,,81.0,322.0,29.0,74.0,26.0,38.0,302.0,299.0,63.0,32.0,First Line,77,1451.3,23,31,54,29.09,46.84,57.13,29,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[87, 90, 99, 95, 82]","[13, 11, 24, 26, 29]","[72, 81, 77, 40, 85]","[4, 55, 81, 78, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DAL,F,131.0,360.0,111.0,,218.0,292.0,174.0,22.0,221.0,144.0,12.0,152.0,,174.0,Third Line,68,989.23333333333,21,18,39,13.0,57.58,51.36,35,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[88, 83, 34, 34, 88]","[24, 38, 23, 15, 18]","[13, 44, 21, 28, 76]","[77, None, 12, None, None]","['CAR', 'MTL', 'MTL', 'DAL', 'DET']"
2014-2015,Erik Cole,DET,F,131.0,360.0,111.0,,218.0,292.0,174.0,22.0,221.0,144.0,12.0,152.0,,174.0,Third Line,68,989.23333333333,21,18,39,13.0,57.58,51.36,35,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[88, 83, 34, 34, 88]","[24, 38, 23, 15, 18]","[13, 44, 21, 28, 76]","[77, None, 12, None, None]","['CAR', 'MTL', 'MTL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,233.0,45.0,,57.0,176.0,67.0,186.0,279.0,198.0,290.0,91.0,346.0,,269.0,Third Line,68,982.81666666667,9,14,23,11.78,56.60,54.15,28,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[57, 46, 36, 33, 53]","[60, 96, 96, 52, 95]","[None, None, None, None, None]","[65, 44, 57, 67, 72]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,290.0,25.0,,6.0,316.0,98.0,163.0,244.0,309.0,374.0,375.0,318.0,136.0,329.0,Fourth Line,72,874.83333333333,7,7,14,8.58,40.82,50.2,23,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, None, 43, 26]","[None, None, None, 87, 94]","[None, None, None, None, None]","[None, None, None, 69, 98]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,77.0,383.0,135.0,115.0,131.0,352.0,8.0,95.0,180.0,246.0,394.0,69.0,,43.0,First Line,37,714.56666666667,10,12,22,12.43,50.00,51.15,23,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[83, 97, 96, 97, 53]","[14, 61, 11, 9, 12]","[45, 63, 16, 38, 61]","[95, None, 47, 64, 31]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,31.0,357.0,7.0,,33.0,216.0,166.0,24.0,44.0,42.0,184.0,399.0,154.0,11.0,First Line,69,1309.4833333333,28,42,70,23.28,55.81,53.76,28,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[86, 100, 87, 95, 88]","[31, 30, 75, 7, 20]","[60, 99, 96, 99, 90]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,237.0,142.0,6.0,,152.0,77.0,239.0,382.0,104.0,124.0,299.0,327.0,158.0,231.0,Fourth Line,80,1066.4833333333,11,26,37,11.47,57.38,48.83,22,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[None, None, None, None, 45]","[None, None, None, None, 61]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,15.0,152.0,161.0,,15.0,51.0,15.0,16.0,43.0,1.0,29.0,211.0,,41.0,Second Line,82,1421.1333333333,26,37,63,22.5,62.89,56.65,20,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[None, None, None, None, 96]","[None, None, None, None, 57]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,152.0,42.0,23.0,180.0,92.0,297.0,155.0,188.0,172.0,266.0,89.0,325.0,83.0,86.0,Second Line,78,1293.2166666667,14,29,43,17.67,53.85,54.4,30,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[64, 49, 48, 73, 57]","[97, 84, 69, 48, 97]","[31, 55, 71, 82, 90]","[62, 47, 31, 24, 5]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,292.0,66.0,,46.0,304.0,64.0,291.0,352.0,188.0,398.0,190.0,140.0,,320.0,Fourth Line,69,828.98333333333,3,10,13,9.14,34.21,52.35,23,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, 55, 55, 68, 17]","[None, 71, 89, 26, 98]","[None, None, 76, None, None]","[None, None, 86, 97, 43]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,30.0,34.0,183.0,,114.0,287.0,88.0,128.0,10.0,380.0,307.0,128.0,,40.0,First Line,82,1517.45,23,36,59,20.67,52.00,46.68,21,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, 72, 62, 99, 83]","[None, 90, 84, 94, 84]","[None, 86, 8, 20, 45]","[None, 62, 48, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,383.0,97.0,,128.0,382.0,112.0,353.0,353.0,379.0,320.0,281.0,70.0,66.0,358.0,Fourth Line,70,849.45,6,6,12,6.05,47.06,43.84,30,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[14, 7, 28, 18, 5]","[24, 77, 48, 92, 68]","[None, None, None, None, None]","[33, 23, 70, 38, 30]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,89.0,58.0,109.0,,238.0,54.0,86.0,44.0,132.0,34.0,22.0,371.0,,79.0,Second Line,82,1365.85,27,27,54,19.95,46.67,51.6,25,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, 68, 98, 52]","[None, None, 98, 93, 71]","[None, None, 51, 26, 73]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,259.0,232.0,57.0,31.0,59.0,45.0,405.0,350.0,137.0,67.0,152.0,392.0,148.0,105.0,First Line,82,1526.1833333333,18,55,73,14.63,53.66,49.9,33,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[98, 86, 65, 45, 33]","[43, 33, 87, 35, 41]","[96, 91, 60, 62, 83]","[None, None, None, 61, 88]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,106.0,134.0,3.0,,83.0,46.0,61.0,241.0,98.0,33.0,153.0,351.0,69.0,19.0,First Line,77,1471.55,17,49,66,20.07,52.50,54.94,33,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[86, 98, 61, 91, 58]","[18, 34, 17, 56, 80]","[97, 54, 98, 96, 97]","[None, 3, 63, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Brown,TBL,F,256.0,323.0,,175.0,246.0,119.0,53.0,335.0,242.0,295.0,315.0,191.0,,332.0,Fourth Line,52,551.55,3,6,9,5.71,48.48,48.9,24,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, None, 63, 33]","[None, None, None, 80, 15]","[None, None, None, None, None]","[None, None, None, 1, 38]","[None, None, None, 'TBL', 'TBL']"
2014-2015,J.T. Miller,NYR,F,279.0,183.0,124.0,,203.0,312.0,157.0,193.0,359.0,141.0,117.0,139.0,113.0,260.0,Fourth Line,58,736.58333333333,10,13,23,9.78,56.36,50.69,21,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, 16, 8, 61]","[None, None, 35, 53, 54]","[None, None, 72, 59, 47]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Jack Skille,CBJ,F,286.0,154.0,,,398.0,375.0,41.0,195.0,345.0,324.0,42.0,74.0,,282.0,Fourth Line,45,563.55,6,2,8,6.92,28.95,44.42,27,1987-05-19,USA,USA,73,216,2005,1,7,8471681.0,"[71, 51, 58, None, 28]","[87, 44, 47, None, 62]","[None, None, None, None, None]","[None, None, 34, None, None]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob De La Rose,MTL,F,412.0,358.0,,78.0,391.0,161.0,377.0,383.0,408.0,392.0,401.0,110.0,156.0,340.0,Third Line,33,455.35,4,2,6,3.61,34.78,46.23,19,1995-05-20,SWE,SWE,75,215,2013,2,34,,"[None, None, None, None, 3]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 63]","[None, None, None, None, 'MTL']"
2014-2015,Jacob Josefson,NJD,F,397.0,79.0,,189.0,378.0,30.0,363.0,377.0,386.0,318.0,355.0,245.0,107.0,376.0,Fourth Line,62,770.76666666667,6,5,11,6.47,46.43,51.61,23,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185.0,"[33, 25, 10, None, 7]","[87, 84, 47, None, 84]","[34, None, None, None, None]","[None, 75, 24, None, 5]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jaden Schwartz,STL,F,50.0,3.0,44.0,5.0,121.0,70.0,154.0,49.0,37.0,110.0,218.0,317.0,,65.0,First Line,75,1368.45,28,35,63,19.62,54.88,54.29,22,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, 35, 90, 92]","[None, None, 94, 100, 96]","[None, None, None, 66, 81]","[None, None, None, 90, 97]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Jakob Silfverberg,ANA,F,76.0,186.0,,29.0,95.0,240.0,31.0,190.0,66.0,139.0,182.0,339.0,,145.0,Second Line,81,1268.5833333333,13,26,39,16.59,55.84,52.18,23,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, 81, 83, 77]","[None, None, 37, 29, 73]","[None, None, 45, 18, None]","[None, None, 66, 72, 84]","[None, None, 'OTT', 'ANA', 'ANA']"
2014-2015,Jakub Voracek,PHI,F,58.0,274.0,9.0,,34.0,133.0,121.0,226.0,22.0,52.0,116.0,347.0,,23.0,First Line,82,1524.6333333333,22,59,81,19.35,57.83,52.8,25,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[84, 91, 89, 84, 83]","[30, 11, 13, 49, 36]","[20, 72, 95, 91, 95]","[None, None, None, None, None]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,James Neal,NSH,F,24.0,125.0,108.0,,24.0,141.0,6.0,18.0,111.0,16.0,252.0,258.0,,24.0,First Line,67,1211.8666666667,23,14,37,21.21,60.47,56.13,26,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[70, 99, 92, 95, 90]","[90, 14, 56, 53, 75]","[48, 92, 92, 98, 18]","[None, None, None, None, None]","['DAL', 'PIT', 'PIT', 'PIT', 'NSH']"
2014-2015,James Sheppard,NYR,F,321.0,32.0,,,299.0,97.0,323.0,336.0,267.0,342.0,178.0,118.0,93.0,334.0,Fourth Line,71,941.21666666667,7,11,18,9.05,44.00,48.45,26,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[None, None, 11, 48, 20]","[None, None, 70, 97, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,James Sheppard,SJS,F,321.0,32.0,,,299.0,97.0,323.0,336.0,267.0,342.0,178.0,118.0,93.0,334.0,Fourth Line,71,941.21666666667,7,11,18,9.05,44.00,48.45,26,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[None, None, 11, 48, 20]","[None, None, 70, 97, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2014-2015,James van Riemsdyk,TOR,F,81.0,409.0,87.0,,198.0,415.0,40.0,77.0,100.0,196.0,293.0,266.0,,35.0,First Line,82,1564.8833333333,27,29,56,28.4,38.00,41.43,25,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[85, 88, 83, 84, 75]","[40, 62, 1, 1, 3]","[42, 75, 50, 69, 60]","[None, None, 13, 61, None]","['PHI', 'PHI', 'TOR', 'TOR', 'TOR']"
2014-2015,Jamie Benn,DAL,F,2.0,205.0,47.0,61.0,4.0,358.0,27.0,8.0,9.0,89.0,94.0,182.0,75.0,5.0,First Line,82,1635.7333333333,35,52,87,30.8,55.83,55.86,25,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[85, 88, 86, 99, 99]","[92, 68, 45, 31, 61]","[61, 50, 75, 70, 81]","[91, None, None, None, 69]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Jannik Hansen,VAN,F,214.0,179.0,,59.0,216.0,302.0,192.0,209.0,190.0,190.0,258.0,229.0,,232.0,Third Line,81,1131.75,16,17,33,14.51,43.59,49.29,28,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[61, 81, 79, 23, 65]","[65, 42, 20, 52, 65]","[None, None, 55, 2, None]","[96, 19, 45, 20, 88]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Jared Boll,CBJ,F,410.0,372.0,,,405.0,351.0,411.0,406.0,340.0,230.0,379.0,10.0,,414.0,Fringe,72,523.78333333333,1,4,5,2.65,31.43,32.35,28,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[32, 3, 12, None, 2]","[76, 68, 22, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2014-2015,Jarome Iginla,COL,F,56.0,337.0,89.0,,158.0,374.0,234.0,37.0,46.0,261.0,229.0,183.0,,51.0,First Line,82,1487.1166666667,29,30,59,17.0,52.43,41.36,37,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[92, 86, 86, 82, 86]","[21, 15, 14, 57, 14]","[69, 74, 74, 85, 47]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'BOS', 'COL']"
2014-2015,Jaromir Jagr,FLA,F,86.0,270.0,140.0,,132.0,23.0,159.0,141.0,54.0,91.0,300.0,404.0,,87.0,Second Line,77,1352.9,17,30,47,17.75,55.00,53.12,42,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, 85, 83, 75, 77]","[None, 2, 5, 44, 45]","[None, 69, 70, 55, 44]","[None, None, None, None, None]","[None, 'PHI', 'DAL', 'NJD', 'NJD']"
2014-2015,Jaromir Jagr,NJD,F,86.0,270.0,140.0,,132.0,23.0,159.0,141.0,54.0,91.0,300.0,404.0,,87.0,Second Line,77,1352.9,17,30,47,17.75,55.00,53.12,42,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, 85, 83, 75, 77]","[None, 2, 5, 44, 45]","[None, 69, 70, 55, 44]","[None, None, None, None, None]","[None, 'PHI', 'DAL', 'NJD', 'NJD']"
2014-2015,Jarret Stoll,LAK,F,358.0,118.0,195.0,172.0,215.0,17.0,371.0,385.0,339.0,147.0,381.0,83.0,17.0,281.0,Third Line,73,1130.75,6,11,17,8.18,51.79,50.05,32,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[31, 15, 19, 52, 7]","[75, 82, 69, 78, 66]","[66, 51, 31, 27, 29]","[12, 37, 73, 46, 4]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
