Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Kevin Hayes,NYR,F,39.5,46.3,41.4,,,93.5,87.2,48.9,100.0,14.1,28.2,81.2,92.5,52.8,22.4,252,224,244,,,28,54,213,1,307,299,79,32,197,323,415,261,195,Fourth Line,79.0,1030.2333333333331,17.0,28.0,45.0,11.25400550086466,58.333333333333336,50.966260824395015,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,22,"[None, None, None, None, 40]","[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,41.2,14.5,67.7,20.7,,68.4,56.4,41.2,60.5,70.1,17.3,98.1,68.2,92.5,74.7,245,356,135,208.0,,132,182,245,165,109,344,9,133,32,106,415,261,195,Second Line,61.0,966.8166666666668,14.0,20.0,34.0,12.552112752086911,60.65573770491803,50.24981833859113,8471346,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,28,"[66, 77, None, 52, 34]","[39, 52, None, 24, 11]","[77, 98, None, 69, 62]","['PHI', 'FLA', None, 'CHI', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,23.4,24.1,81.7,,88.7,45.1,31.3,20.5,27.0,5.3,30.1,4.8,25.3,55.7,42.4,319,316,77,,23.0,229,286,331,304,342,291,396,311,185,240,415,261,195,Fourth Line,73.0,952.2333333333332,9.0,11.0,20.0,6.7581470736299485,42.1875,48.50584071134594,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,30,"[45, 78, 60, 25, 22]","[64, 72, 30, 41, 15]","[70, 64, 93, 82, 76]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,30.6,36.9,28.7,,39.0,32.8,10.1,5.5,54.0,62.7,80.5,6.3,17.1,18.6,40.7,289,263,297,,120.0,280,374,393,192,133,82,390,345,339,247,415,261,195,Fourth Line,70.0,937.9833333333332,4.0,10.0,14.0,5.704413612169082,31.818181818181817,45.21145836792101,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,28,"[22, 37, 47, 40, 27]","[37, 45, 27, 28, 43]","[31, 38, 29, 30, 31]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,4.3,11.1,61.2,,,7.7,20.7,48.0,20.2,2.2,97.8,84.1,68.4,70.6,12.0,398,370,162,,,384,330,217,332,355,10,67,132,123,366,415,261,195,Fourth Line,80.0,859.0666666666667,6.0,9.0,15.0,10.020233222140202,55.35714285714286,51.49645179225205,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,23,"[15, 9, 26, 3, 6]","[7, 8, 29, 6, 17]","[81, 70, 72, 66, 56]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,87.0,90.8,14.0,85.1,,24.3,78.8,95.7,95.4,93.3,32.8,96.4,33.3,89.6,95.2,55,39,358,40.0,,315,89,19,20,26,280,16,278,44,21,415,261,195,First Line,60.0,1173.2666666666669,18.0,33.0,51.0,24.629122753231947,48.75,55.16396124797496,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,26,"[62, 89, 77, 89, 85]","[77, 91, 94, 89, 90]","[63, 68, 36, 10, 15]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,38.8,54.2,16.9,62.1,,74.0,83.6,84.3,41.0,37.6,68.0,53.7,91.3,72.0,45.3,255,191,346,100.0,,109,69,66,246,227,134,193,37,117,228,415,261,195,Third Line,57.0,803.5166666666667,14.0,15.0,29.0,12.045672911295947,52.94117647058824,50.11622952665134,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,23,"[None, None, 71, 46, 31]","[None, None, 61, 57, 52]","[None, None, 48, 13, 21]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,84.8,95.4,8.7,48.3,,67.2,64.6,67.0,89.2,88.7,14.7,46.0,90.1,63.9,74.2,64,20,380,136.0,,137,148,138,46,45,355,225,42,151,108,415,261,195,First Line,82.0,1575.7333333333331,24.0,40.0,64.0,23.365806525335074,51.45631067961165,51.20322913695359,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,25,"[61, 49, 61, 90, 80]","[71, 79, 91, 95, 94]","[15, 29, 2, 13, 7]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,18.1,15.9,11.8,,12.8,79.5,61.0,40.2,58.3,78.1,94.5,4.6,84.1,35.4,87.0,341,350,367,,171.0,86,163,249,174,80,24,397,67,269,55,415,261,195,Third Line,78.0,1092.7833333333333,16.0,18.0,34.0,11.598908261033008,54.929577464788736,46.23739203257847,8474642,L,74.0,208.0,1990-03-25,CAN,2008.0,3.0,78.0,L,24,"[None, None, None, 15, 29]","[None, None, None, 18, 18]","[None, None, None, 21, 8]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Lars Eller,MTL,F,51.8,44.6,80.5,,63.6,67.0,52.0,41.7,39.5,21.4,59.8,10.1,21.0,32.3,31.3,201,231,82,,72.0,138,200,243,252,280,168,374,329,282,286,415,261,195,Third Line,77.0,1193.45,15.0,12.0,27.0,11.755260406714994,45.07042253521127,47.44518399876187,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,25,"[8, 11, 25, 42, 56]","[15, 4, 31, 46, 45]","[86, 86, 85, 74, 81]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,1.7,6.5,9.4,26.8,1.0,7.2,8.9,31.8,24.8,50.8,76.4,36.9,10.4,18.1,88.4,409,389,377,192.0,194.0,386,379,284,313,177,99,263,373,341,49,415,261,195,Third Line,69.0,1052.1333333333332,6.0,15.0,21.0,9.482761192010667,26.41509433962264,40.20413186454155,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,28,"[30, 4, 12, 1, 2]","[22, 60, 19, 9, 5]","[11, 0, 19, 9, 9]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,WPG,F,35.7,66.3,12.0,29.9,,37.8,79.3,86.5,41.9,58.3,49.6,17.6,51.3,42.7,55.9,268,141,366,184.0,,259,87,57,242,150,210,343,203,239,184,415,261,195,Fourth Line,71.0,903.2,15.0,13.0,28.0,12.984445067047345,56.36363636363636,50.28009397179881,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,31,"[77, 71, 75, 14, 50]","[87, 79, 89, 53, 65]","[26, 16, 10, 13, 13]","['PHX', 'CGY', 'CGY', 'PIT', 'WPG']"
2014-2015,Leo Komarov,TOR,F,68.0,42.7,84.3,,61.0,73.7,38.8,14.0,69.6,70.6,97.3,12.5,52.8,14.7,24.3,134,239,66,,77.0,110,255,358,127,107,12,364,197,355,315,415,261,195,Third Line,62.0,911.3833333333332,8.0,18.0,26.0,6.224718687511918,47.540983606557376,47.04860615929095,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,27,"[None, None, 66, None, 70]","[None, None, 48, None, 44]","[None, None, 79, None, 84]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Leon Draisaitl,EDM,F,56.9,47.2,52.3,18.8,,28.9,2.7,17.3,90.1,84.5,33.0,99.5,0.2,2.9,15.9,180,220,199,213.0,,296,405,344,42,60,279,3,415,404,350,415,261,195,Fourth Line,37.0,469.73333333333335,2.0,7.0,9.0,4.893404300965066,30.555555555555557,50.49482147089787,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,18,"[None, None, None, None, 54]","[None, None, None, None, 50]","[None, None, None, None, 53]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,7.7,9.9,18.3,21.8,,52.8,8.7,0.5,37.8,35.4,3.9,76.6,31.3,10.6,14.5,384,375,340,205.0,,197,380,414,259,232,400,98,286,372,356,415,261,195,Fourth Line,75.0,987.85,10.0,14.0,24.0,6.486821716177211,43.333333333333336,43.191236446293935,8475223,R,72.0,189.0,1991-07-17,CAN,2009.0,4.0,96.0,R,23,"[None, None, None, None, 11]","[None, None, None, None, 12]","[None, None, None, None, 19]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,96.1,91.1,85.1,96.9,67.7,81.9,90.4,92.8,79.8,76.1,28.4,35.4,59.3,93.5,94.2,17,38,63,9.0,64.0,76,41,31,85,88,298,269,170,28,25,415,261,195,First Line,82.0,1563.9333333333334,27.0,40.0,67.0,28.88081838812265,47.42268041237113,49.41171664769421,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,25,"[96, 95, 99, 94, 96]","[94, 72, 92, 91, 89]","[85, 93, 94, 92, 71]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,78.8,57.3,39.8,94.3,65.1,51.8,54.9,55.7,63.6,67.2,10.1,68.4,61.0,74.9,44.8,89,178,251,16.0,69.0,201,188,185,152,121,374,132,163,105,230,415,261,195,First Line,81.0,1496.6333333333334,22.0,25.0,47.0,20.620809272089303,48.75,51.274675284346074,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,29,"[88, 78, 86, 69, 78]","[48, 22, 77, 41, 63]","[23, 58, 52, 47, 35]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,32.8,36.1,55.4,,,33.7,15.2,62.4,8.7,35.4,86.0,94.2,0.7,8.9,52.3,280,266,186,,,276,353,157,380,232,59,25,413,379,199,415,261,195,Fourth Line,26.0,331.65,2.0,3.0,5.0,3.807496878924504,29.166666666666668,51.42224187499771,8476451,L,73.0,212.0,1993-01-23,CAN,2011.0,2.0,56.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,15.7,5.8,41.9,,58.5,56.1,16.1,10.1,15.9,42.4,83.1,10.8,59.0,25.8,46.0,351,392,242,,82.0,183,349,374,350,208,71,371,171,309,225,415,261,195,Third Line,82.0,1207.0666666666666,12.0,6.0,18.0,10.377208696631694,53.84615384615385,44.05313306014218,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,25,"[None, None, None, 36, 9]","[None, None, None, 19, 3]","[None, None, None, 49, 37]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,2.9,0.7,17.6,,83.6,48.0,7.0,1.2,2.9,32.3,52.8,0.7,61.4,23.4,15.4,404,413,343,,33.0,217,387,411,404,241,197,413,161,319,352,415,261,195,Fourth Line,58.0,629.4833333333333,1.0,3.0,4.0,2.750016333838797,42.10526315789473,37.16042993388834,8467334,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,34,"[9, 1, None, 2, 6]","[3, 0, None, 1, 1]","[28, 17, None, 15, 27]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,3.6,5.1,27.0,,0.5,25.3,2.9,1.7,9.2,34.0,13.0,61.0,21.4,2.7,8.4,401,395,304,,195.0,311,404,409,378,234,362,163,327,405,381,415,261,195,Fourth Line,74.0,784.85,2.0,5.0,7.0,3.6101431848246177,42.42424242424242,37.79166894825118,8471718,C,72.0,202.0,1987-03-23,CAN,2005.0,2.0,56.0,R,27,"[None, None, None, 5, 5]","[None, None, None, 10, 5]","[None, None, None, 31, 30]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,STL,F,40.2,12.0,89.2,,30.3,44.8,17.3,18.1,6.7,49.2,56.4,27.7,25.1,33.0,26.3,249,366,46,,137.0,230,344,341,388,183,182,301,312,279,307,415,261,195,Fourth Line,74.0,864.4666666666667,3.0,6.0,9.0,6.535348748469499,44.827586206896555,49.79313905681929,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,31,"[37, 58, 32, 57, 31]","[27, 35, 23, 10, 14]","[32, 90, 73, 91, 85]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,29.2,49.9,25.5,24.5,36.4,63.6,27.0,8.2,51.6,32.5,88.7,33.7,61.2,1.4,64.3,295,209,310,198.0,125.0,152,304,382,202,240,48,276,162,410,149,415,261,195,Second Line,57.0,924.8333333333331,8.0,12.0,20.0,6.795839619296369,46.55172413793103,38.84089429777775,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,23,"[None, None, 72, 37, 23]","[None, None, 82, 40, 50]","[None, None, 41, 44, 17]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,38.6,45.8,7.0,5.4,,77.3,38.3,25.1,69.2,93.7,28.9,75.7,41.7,64.8,54.0,256,226,387,248.0,,95,257,312,129,24,296,102,243,147,192,415,261,195,Second Line,82.0,1350.95,20.0,27.0,47.0,15.888895864011383,50.64935064935064,51.82862510770322,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,23,"[60, 18, 59, 13, 55]","[12, 25, 34, 49, 45]","[11, 1, 23, 4, 12]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,73.0,58.3,98.8,,80.0,44.6,29.2,27.0,49.4,18.3,29.6,1.2,16.6,80.0,58.8,113,174,6,,40.0,231,295,304,211,291,293,411,347,84,172,415,261,195,Fourth Line,81.0,1060.15,7.0,10.0,17.0,9.31555496662293,43.18181818181818,53.01011499640176,8475323,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,24,"[None, 73, 52, 75, 72]","[None, 61, 60, 46, 64]","[None, 82, 94, 99, 95]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,74.7,84.1,20.0,69.3,,50.4,85.8,93.0,71.1,44.1,13.5,70.4,73.3,99.5,77.1,106,67,333,81.0,,207,60,30,121,201,360,124,112,3,96,415,261,195,Second Line,69.0,1167.1333333333334,27.0,20.0,47.0,22.719909048439774,59.210526315789465,59.51703300162337,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,32,"[61, 67, 72, 63, 78]","[66, 87, 97, 73, 87]","[33, 3, 9, 18, 28]","['NYR', 'NYR', 'CBJ', 'LAK', 'LAK']"
2014-2015,Marian Hossa,CHI,F,72.8,87.0,66.7,37.2,40.0,2.2,74.2,94.9,86.5,39.3,11.3,67.2,90.8,99.8,99.3,114,55,139,165.0,118.0,407,108,22,57,220,369,137,39,2,4,415,261,195,First Line,82.0,1521.4666666666667,22.0,39.0,61.0,25.7544063165298,60.67415730337079,55.1659392524034,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,35,"[75, 81, 82, 70, 73]","[85, 85, 84, 80, 89]","[37, 37, 83, 57, 67]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,67.0,46.5,61.7,34.5,,84.8,48.2,29.9,55.4,83.4,61.2,72.3,28.0,7.2,24.8,138,223,160,172.0,,64,216,292,186,62,162,116,300,386,313,415,261,195,Third Line,77.0,1140.1166666666666,17.0,14.0,31.0,11.124069138061367,43.66197183098591,48.1132585656377,8476062,R,68.0,174.0,1988-08-12,USA,,,,R,26,"[None, None, None, 56, 74]","[None, None, None, 44, 48]","[None, None, None, 51, 67]","[None, None, None, 'EDM', 'ARI']"
2014-2015,Mark Letestu,CBJ,F,58.3,32.8,85.5,,49.2,66.5,45.3,14.5,44.1,44.3,27.7,37.1,47.7,11.6,14.7,174,280,61,,100.0,140,228,356,233,200,301,262,218,368,355,415,261,195,Fourth Line,54.0,720.2666666666667,7.0,6.0,13.0,5.056103734704212,41.02564102564102,42.21907416793584,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,29,"[82, 62, 57, 53, 63]","[47, 53, 57, 38, 27]","[95, 65, 73, 91, 77]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,83.9,57.1,66.3,63.2,,11.1,43.4,61.2,52.3,99.8,48.7,57.3,74.5,72.8,84.6,68,179,141,97.0,,370,236,162,199,2,214,178,107,114,65,415,261,195,First Line,82.0,1524.25,15.0,34.0,49.0,19.12177676123636,56.52173913043478,55.158608899695835,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,21,"[None, None, None, 65, 89]","[None, None, None, 33, 69]","[None, None, None, 36, 82]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,89.6,76.1,71.8,69.0,7.7,96.4,96.4,81.0,95.9,88.4,16.1,66.5,95.7,73.7,45.1,44,100,118,82.0,181.0,16,16,80,18,46,349,140,19,110,229,415,261,195,Second Line,80.0,1361.7,26.0,38.0,64.0,20.90599709469057,56.84210526315789,52.42318130383066,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,22,"[None, None, None, None, 88]","[None, None, None, None, 75]","[None, None, None, None, 67]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,57.3,53.3,74.5,,,70.4,96.1,96.4,97.8,35.4,89.6,28.4,98.8,24.1,0.7,178,195,107,,,124,17,16,10,232,44,298,6,316,413,415,261,195,Fourth Line,35.0,464.0,8.0,13.0,21.0,7.873363757950064,64.86486486486487,59.35139084266928,8477448,C,71.0,201.0,1994-11-30,AUT,2013.0,1.0,27.0,L,19,"[None, None, None, None, 54]","[None, None, None, None, 55]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,29.6,23.6,43.6,,50.8,75.4,71.8,28.0,58.1,35.4,40.2,64.8,48.9,7.5,41.9,293,318,235,,97.0,103,118,300,175,232,249,147,213,385,242,415,261,195,Fourth Line,48.0,641.7333333333333,8.0,10.0,18.0,5.711205343924943,46.0,42.93600525554596,8476440,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,21,"[None, None, None, None, 33]","[None, None, None, None, 27]","[None, None, None, None, 43]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,35.2,44.8,78.3,56.3,,26.7,7.7,6.0,78.6,11.1,51.6,46.3,23.9,22.7,60.0,270,230,91,115.0,,305,384,391,90,318,202,224,317,322,167,415,261,195,Second Line,79.0,1253.3833333333334,9.0,23.0,32.0,9.70959148999869,43.52941176470589,47.86200802344728,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,33,"[55, 35, 18, 33, 42]","[79, 65, 61, 51, 34]","[11, 8, 59, 57, 86]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,60.5,62.9,52.0,72.0,38.5,72.0,61.7,34.0,76.1,27.5,83.6,48.7,26.7,21.4,77.3,165,155,200,74.0,121.0,117,160,275,100,257,69,214,305,327,95,415,261,195,Second Line,37.0,656.2333333333333,8.0,16.0,24.0,9.670664733897873,46.808510638297875,46.89611261792109,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,27,"[79, 61, 70, 66, 50]","[81, 80, 82, 71, 51]","[80, 49, 30, 53, 59]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,24.6,44.3,12.8,31.4,,59.3,41.2,34.2,48.4,62.9,1.9,34.7,72.0,90.8,53.3,314,232,363,180.0,,170,245,274,215,132,408,272,117,39,195,415,261,195,Third Line,40.0,592.3,5.0,9.0,14.0,5.953976463906717,37.5,46.888903642236535,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,33,"[86, 20, 34, 35, 23]","[89, 61, 75, 32, 46]","[14, 22, 11, 10, 16]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,72.5,70.1,9.6,72.8,,89.6,82.9,67.7,84.3,90.8,1.0,80.0,94.7,55.9,67.5,115,125,376,72.0,,44,72,135,66,36,412,84,23,184,136,415,261,195,Second Line,74.0,1299.65,21.0,31.0,52.0,20.087690471032786,56.81818181818182,50.54553708100434,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,39,"[99, 80, 83, 73, 69]","[72, 38, 26, 74, 67]","[57, 22, 47, 6, 11]","['TBL', 'TBL', 'TBL', 'NYR', 'NYR']"
2014-2015,Mason Raymond,CGY,F,31.3,51.6,9.2,6.9,,91.6,80.7,22.9,67.7,58.7,4.6,47.0,67.0,9.4,34.7,286,202,378,244.0,,36,81,321,135,149,397,221,138,377,272,415,261,195,Third Line,57.0,844.3833333333333,12.0,11.0,23.0,8.28770520340105,46.42857142857143,41.1214070112075,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,28,"[90, 50, 29, 37, 31]","[86, 58, 71, 70, 27]","[82, 33, 8, 6, 12]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,80.0,81.4,78.1,41.0,,75.9,84.3,83.6,96.4,39.0,46.7,62.2,82.9,54.2,30.8,84,78,92,155.0,,101,66,69,16,221,222,158,72,191,288,415,261,195,Second Line,62.0,1007.85,18.0,23.0,41.0,15.973914319133147,55.00000000000001,58.38249598720531,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,26,"[39, 82, 74, 68, 82]","[48, 60, 71, 77, 83]","[53, 84, 58, 62, 85]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,93.7,78.3,98.1,75.1,,83.6,80.2,74.0,94.0,90.1,55.9,91.8,90.6,64.1,59.3,27,91,9,66.0,,69,83,109,26,39,184,35,40,150,170,415,261,195,Second Line,78.0,1346.2,15.0,34.0,49.0,15.742380552849427,58.415841584158414,54.79593348199887,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,27,"[84, None, 67, 95, 93]","[76, None, 66, 76, 81]","[88, None, 78, 92, 99]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,34.9,22.9,21.2,45.6,,96.1,97.1,85.1,46.7,34.2,87.0,63.1,97.8,80.7,61.7,271,321,328,143.0,,17,13,63,222,233,55,154,10,81,160,415,261,195,Third Line,65.0,941.0333333333332,22.0,10.0,32.0,13.55808850622038,60.56338028169014,55.06098400761854,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,26,"[4, 3, 2, 8, 69]","[26, 22, 3, 31, 24]","[8, 8, 7, 18, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,61.7,34.0,73.7,43.3,80.5,76.6,72.5,41.4,41.2,68.4,68.4,13.3,38.6,34.7,68.0,160,275,110,149.0,39.0,98,115,244,245,116,132,361,256,272,134,415,261,195,Second Line,56.0,895.65,13.0,10.0,23.0,11.820137628467673,48.148148148148145,44.88794368528714,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,24,"[70, None, 61, 55, 66]","[50, None, 45, 37, 31]","[59, None, 84, 86, 55]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,46.3,15.2,54.5,,88.2,70.6,67.5,18.3,54.5,68.9,70.1,7.2,74.2,61.9,23.9,224,353,190,,24.0,123,136,340,190,114,125,386,108,159,317,415,261,195,Fourth Line,29.0,365.4,4.0,6.0,10.0,2.1173122591429925,45.45454545454545,43.361089412884915,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,35,"[7, 79, 21, 56, 41]","[32, 29, 15, 12, 21]","[58, 85, 36, 74, 39]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,61.2,82.9,26.7,,56.4,34.0,50.8,64.1,86.3,30.1,4.1,81.4,89.4,78.1,33.5,162,72,305,,86.0,275,205,150,58,250,399,78,45,92,277,415,261,195,Fourth Line,62.0,806.8166666666666,7.0,18.0,25.0,9.093323960174784,60.0,56.16524147898182,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,37,"[10, 64, 73, 57, 62]","[55, 82, 74, 87, 77]","[5, 19, 24, 17, 45]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,90.8,95.7,5.8,13.0,,71.1,84.1,89.6,97.3,99.5,15.7,36.1,83.6,13.0,97.1,39,19,392,228.0,,121,67,44,12,3,351,266,69,362,13,415,261,195,First Line,82.0,1522.8833333333332,21.0,34.0,55.0,21.322924042952625,53.21100917431193,44.00788039049882,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,23,"[77, 78, 91, 92, 87]","[86, 82, 91, 97, 92]","[6, 16, 3, 8, 6]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,26.7,22.2,62.4,,42.6,50.1,16.6,12.8,2.2,29.4,38.3,6.0,2.2,0.7,23.4,305,324,157,,113.0,208,347,363,407,253,257,391,407,413,319,415,261,195,Fringe,39.0,324.6333333333333,1.0,1.0,2.0,1.6659263452111153,23.809523809523807,37.86286027075615,8470018,L,72.0,208.0,1981-08-31,CAN,,,,L,33,"[None, 42, None, 28, 31]","[None, 31, None, 20, 26]","[None, 81, None, 66, 57]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,EDM,F,30.1,11.3,35.9,,,72.3,39.3,13.5,1.2,72.8,80.7,50.6,2.7,10.4,22.9,291,369,267,,,116,253,360,411,100,81,206,405,373,321,415,261,195,Fourth Line,60.0,673.0833333333334,8.0,4.0,12.0,6.292492419733366,33.33333333333333,39.86914549008403,8475671,R,75.0,206.0,1990-05-20,CAN,,,,L,24,"[None, None, None, None, 33]","[None, None, None, None, 13]","[None, None, None, None, 36]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,30.8,33.7,37.3,,,29.4,34.7,77.3,23.9,54.7,45.1,53.5,76.1,29.4,26.0,288,276,261,,,294,272,95,317,162,229,194,100,294,308,415,261,195,Fourth Line,47.0,458.0,3.0,5.0,8.0,5.147485854325102,59.25925925925925,53.6174419433145,8474094,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,26,"[None, 45, 16, 31, 36]","[None, 25, 45, 23, 41]","[None, 28, 49, 35, 43]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
