Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Kevin Hayes,NYR,F,40.2,48.9,43.4,,,92.3,87.2,47.0,100.0,15.5,28.2,44.3,26.5,48.0,20.5,249,213,236,,,33,54,221,1,320,299,232,306,217,331,415,261,195,Fourth Line,79.0,1030.2333333333331,17.0,28.0,45.0,11.235104740491549,58.333333333333336,50.95190397211389,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,22,"[None, None, None, None, 42]","[None, None, None, None, 50]","[None, None, None, None, 44]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,55.4,19.0,58.1,9.6,,58.1,56.4,42.9,60.5,86.0,17.3,72.0,34.5,91.8,74.9,186,337,175,237.0,,175,182,238,165,58,344,117,273,35,105,415,261,195,Second Line,61.0,966.8166666666668,14.0,20.0,34.0,12.521582518583957,60.65573770491803,50.18916265137699,8471346,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,28,"[70, 66, None, 61, 46]","[57, 66, None, 30, 13]","[74, 94, None, 59, 56]","['PHI', 'FLA', None, 'CHI', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,16.9,18.8,84.8,,98.5,46.3,31.3,20.0,27.0,1.9,30.1,6.7,42.4,55.9,43.9,346,338,64,,4.0,224,286,333,304,375,291,388,240,184,234,415,261,195,Fourth Line,73.0,952.2333333333332,9.0,11.0,20.0,6.6620040503550575,42.1875,48.20592762516473,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,30,"[45, 70, 65, 13, 18]","[63, 65, 28, 33, 10]","[76, 65, 93, 84, 78]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,29.4,34.0,29.4,,39.5,33.5,10.1,5.1,54.0,60.5,80.5,31.3,58.1,18.8,41.0,294,275,294,,119.0,277,374,395,192,153,82,286,175,338,246,415,261,195,Fourth Line,70.0,937.9833333333332,4.0,10.0,14.0,5.672929013997171,31.818181818181817,45.223115741191144,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,28,"[24, 34, 47, 41, 24]","[35, 38, 22, 26, 43]","[30, 40, 27, 30, 32]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,4.8,13.0,59.5,,,6.7,20.7,50.4,20.2,5.1,97.8,75.4,61.0,69.6,11.8,396,362,169,,,388,330,207,332,362,10,103,163,127,367,415,261,195,Fourth Line,80.0,859.0666666666667,6.0,9.0,15.0,10.14077689229345,55.35714285714286,51.473134451863686,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,23,"[20, 12, 29, 4, 7]","[15, 10, 38, 8, 21]","[76, 74, 71, 63, 55]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,88.0,89.4,9.2,90.4,,23.4,78.8,94.7,95.4,93.3,32.8,59.0,22.2,91.1,95.4,51,45,378,26.0,,319,89,23,20,28,280,171,324,38,20,415,261,195,First Line,60.0,1173.2666666666669,18.0,33.0,51.0,23.940798504544286,48.75,55.04962750451926,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,26,"[57, 86, 79, 88, 87]","[69, 83, 90, 87, 90]","[54, 39, 20, 7, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,47.0,54.5,19.0,61.7,,69.2,83.6,84.3,41.0,53.5,68.0,70.4,71.6,72.8,44.8,221,190,337,101.0,,129,69,66,246,180,134,124,119,114,230,415,261,195,Third Line,57.0,803.5166666666667,14.0,15.0,29.0,11.959024059680896,52.94117647058824,50.21651738118269,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,23,"[None, None, 71, 54, 34]","[None, None, 59, 57, 51]","[None, None, 54, 16, 22]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,89.4,93.5,6.7,67.8,,65.1,64.6,66.7,89.2,97.1,14.7,7.2,5.1,65.8,73.5,45,28,388,85.0,,146,148,139,46,13,355,386,395,143,111,415,261,195,First Line,82.0,1575.7333333333331,24.0,40.0,64.0,23.507887167959804,51.45631067961165,51.184182990729624,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,25,"[43, 41, 28, 85, 92]","[65, 77, 89, 93, 93]","[15, 24, 2, 13, 6]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,14.9,15.9,11.3,,13.8,79.3,61.0,41.4,58.3,66.5,94.5,2.9,37.3,33.0,87.0,354,350,369,,169.0,87,163,244,174,133,24,404,261,279,55,415,261,195,Third Line,78.0,1092.7833333333333,16.0,18.0,34.0,11.574510974480246,54.929577464788736,46.2073111223826,8474642,L,74.0,208.0,1990-03-25,CAN,2008.0,3.0,78.0,L,24,"[None, None, None, 11, 26]","[None, None, None, 16, 19]","[None, None, None, 19, 7]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Lars Eller,MTL,F,51.6,47.2,76.4,,67.2,66.5,52.0,41.7,39.5,25.3,59.8,7.0,25.8,34.9,31.8,202,220,99,,65.0,140,200,243,252,283,168,387,309,271,284,415,261,195,Third Line,77.0,1193.45,15.0,12.0,27.0,11.766140550211665,45.07042253521127,47.33500192405196,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,25,"[10, 8, 14, 41, 58]","[23, 6, 39, 49, 45]","[78, 84, 82, 71, 75]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,3.1,5.1,10.4,34.9,1.5,10.4,8.9,32.3,24.8,51.3,76.4,46.7,49.4,17.6,88.4,403,395,373,171.0,193.0,373,379,282,313,189,99,222,211,343,49,415,261,195,Third Line,69.0,1052.1333333333332,6.0,15.0,21.0,9.551160032398471,26.41509433962264,40.25342554776173,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,28,"[14, 10, 17, 2, 3]","[17, 51, 16, 8, 4]","[7, 0, 18, 10, 9]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,WPG,F,39.0,64.8,12.3,26.8,,31.3,79.3,86.3,41.9,70.4,49.6,16.9,40.5,42.2,57.6,254,147,365,192.0,,286,87,58,242,118,210,346,248,241,177,415,261,195,Fourth Line,71.0,903.2,15.0,13.0,28.0,12.963328227067597,56.36363636363636,50.276661647167785,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,31,"[84, 71, 79, 18, 51]","[91, 81, 88, 52, 64]","[24, 19, 10, 12, 13]","['PHX', 'CGY', 'CGY', 'PIT', 'WPG']"
2014-2015,Leo Komarov,TOR,F,71.6,43.4,85.1,,63.6,73.0,38.8,11.8,69.6,76.9,97.3,49.6,68.2,14.9,25.8,119,236,63,,72.0,113,255,367,127,94,12,210,133,354,309,415,261,195,Third Line,62.0,911.3833333333332,8.0,18.0,26.0,5.967533022011665,47.540983606557376,47.19570093020822,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,27,"[None, None, 68, None, 72]","[None, None, 46, None, 44]","[None, None, 80, None, 84]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Leon Draisaitl,EDM,F,57.3,47.7,53.0,14.9,,27.0,2.7,15.9,90.1,79.2,33.0,98.8,92.0,3.1,15.7,178,218,196,223.0,,304,405,350,42,85,279,6,34,403,351,415,261,195,Fourth Line,37.0,469.73333333333335,2.0,7.0,9.0,4.808239080805358,30.555555555555557,50.41957411207421,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,18,"[None, None, None, None, 55]","[None, None, None, None, 50]","[None, None, None, None, 54]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,6.5,10.1,17.8,18.0,,60.0,8.7,0.5,37.8,27.5,3.9,55.4,40.2,11.3,14.2,389,374,342,215.0,,167,380,414,259,276,400,186,249,369,357,415,261,195,Fourth Line,75.0,987.85,10.0,14.0,24.0,6.473872549248188,43.333333333333336,43.2897287336042,8475223,R,72.0,189.0,1991-07-17,CAN,2009.0,4.0,96.0,R,23,"[None, None, None, None, 9]","[None, None, None, None, 12]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,96.4,90.4,87.5,95.8,64.6,49.9,90.4,92.8,79.8,85.3,28.4,12.0,24.6,94.2,94.0,16,41,53,12.0,70.0,209,41,31,85,61,298,366,314,25,26,415,261,195,First Line,82.0,1563.9333333333334,27.0,40.0,67.0,28.959844399268547,47.42268041237113,49.48954322054382,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,25,"[97, 96, 99, 94, 96]","[90, 73, 92, 90, 88]","[90, 96, 95, 93, 72]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,81.7,66.7,33.3,92.7,40.0,47.0,54.9,56.1,63.6,83.4,10.1,40.5,29.9,73.3,46.0,77,139,278,20.0,118.0,221,188,183,152,69,374,248,292,112,225,415,261,195,First Line,81.0,1496.6333333333334,22.0,25.0,47.0,20.696443884988284,48.75,51.13124398442547,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,29,"[93, 80, 88, 68, 85]","[68, 58, 84, 50, 69]","[19, 28, 44, 40, 30]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,32.0,36.1,56.9,,,33.3,15.2,65.5,8.7,39.0,86.0,99.8,97.3,8.9,50.6,283,266,180,,,278,353,144,380,234,59,2,12,379,206,415,261,195,Fourth Line,26.0,331.65,2.0,3.0,5.0,3.870955989572087,29.166666666666668,51.67787346455385,8476451,L,73.0,212.0,1993-01-23,CAN,2011.0,2.0,56.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 58]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,12.8,5.3,35.9,,63.1,53.5,16.1,10.1,15.9,36.1,83.1,35.9,55.7,28.7,47.2,363,394,267,,73.0,194,349,374,350,244,71,267,185,297,220,415,261,195,Third Line,82.0,1207.0666666666666,12.0,6.0,18.0,10.380881487897852,53.84615384615385,44.09900810632585,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,25,"[None, None, None, 40, 6]","[None, None, None, 18, 2]","[None, None, None, 46, 32]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,5.8,1.9,24.8,,66.7,47.2,7.0,1.2,2.9,42.4,52.8,3.1,82.4,22.9,16.1,392,408,313,,66.0,220,387,411,404,222,197,403,74,321,349,415,261,195,Fourth Line,58.0,629.4833333333333,1.0,3.0,4.0,2.6893665263268156,42.10526315789473,37.28495559570888,8467334,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,34,"[8, 9, None, 5, 13]","[3, 1, None, 2, 2]","[58, 46, None, 24, 35]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,3.9,4.3,27.5,,0.5,24.8,2.9,1.7,9.2,39.8,13.0,79.8,75.2,2.7,8.2,400,398,302,,195.0,313,404,409,378,233,362,85,104,405,382,415,261,195,Fourth Line,74.0,784.85,2.0,5.0,7.0,3.579411605887489,42.42424242424242,37.7458511066011,8471718,C,72.0,202.0,1987-03-23,CAN,2005.0,2.0,56.0,R,27,"[None, None, None, 5, 5]","[None, None, None, 9, 4]","[None, None, None, 31, 30]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,STL,F,30.1,8.4,88.2,,37.9,42.4,17.3,18.3,6.7,41.2,56.4,49.2,56.4,35.7,27.5,291,381,50,,122.0,240,344,340,388,227,182,212,182,268,302,415,261,195,Fourth Line,74.0,864.4666666666667,3.0,6.0,9.0,6.435679022736336,44.827586206896555,49.90613719800588,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,31,"[40, 61, 26, 42, 28]","[19, 28, 15, 6, 12]","[54, 90, 72, 90, 86]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,20.5,42.7,29.6,24.9,36.9,61.7,27.0,8.2,51.6,26.7,88.7,44.8,50.8,1.4,65.1,331,239,293,197.0,124.0,160,304,382,202,277,48,230,205,410,146,415,261,195,Second Line,57.0,924.8333333333331,8.0,12.0,20.0,6.748029658243484,46.55172413793103,38.99204462041099,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,23,"[None, None, 75, 15, 22]","[None, None, 79, 29, 42]","[None, None, 53, 50, 19]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,57.6,40.2,8.2,10.0,,78.6,38.3,24.8,69.2,97.6,28.9,41.9,28.0,65.3,54.2,177,249,382,236.0,,90,257,313,129,11,296,242,300,145,191,415,261,195,Second Line,82.0,1350.95,20.0,27.0,47.0,15.691624747118592,50.64935064935064,51.64737991011729,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,23,"[61, 22, 64, 19, 74]","[14, 13, 28, 44, 39]","[18, 2, 28, 4, 15]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,61.7,56.1,98.6,,79.0,43.6,29.2,27.2,49.4,8.7,29.6,0.5,43.9,81.4,59.8,160,183,7,,42.0,235,295,303,211,347,293,414,234,78,168,415,261,195,Fourth Line,81.0,1060.15,7.0,10.0,17.0,9.258263967176298,43.18181818181818,52.94183717804499,8475323,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,24,"[None, 65, 38, 53, 68]","[None, 56, 56, 43, 62]","[None, 75, 93, 98, 94]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,80.2,90.1,24.1,75.9,,67.5,85.8,93.0,71.1,44.1,13.5,68.4,60.7,99.5,77.1,83,42,316,64.0,,136,60,30,121,215,360,132,164,3,96,415,261,195,Second Line,69.0,1167.1333333333334,27.0,20.0,47.0,22.64909296069595,59.210526315789465,59.70018955670782,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,32,"[82, 93, 89, 70, 83]","[86, 98, 99, 78, 91]","[33, 5, 13, 21, 37]","['NYR', 'NYR', 'CBJ', 'LAK', 'LAK']"
2014-2015,Marian Hossa,CHI,F,76.9,93.3,71.8,29.1,37.4,2.9,74.2,95.4,86.5,25.1,11.3,29.6,22.7,99.8,99.3,97,29,118,186.0,123.0,404,108,20,57,284,369,293,322,2,4,415,261,195,First Line,82.0,1521.4666666666667,22.0,39.0,61.0,25.526147613977134,60.67415730337079,55.10972453906545,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,35,"[84, 92, 87, 78, 72]","[96, 95, 91, 88, 94]","[57, 66, 85, 62, 69]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,65.3,46.3,61.2,35.2,,84.6,48.2,29.6,55.4,75.2,61.2,71.1,63.6,7.0,23.4,145,224,162,170.0,,65,216,293,186,101,162,121,152,387,319,415,261,195,Third Line,77.0,1140.1166666666666,17.0,14.0,31.0,11.237082171293512,43.66197183098591,48.22068331132414,8476062,R,68.0,174.0,1988-08-12,USA,,,,R,26,"[None, None, None, 61, 66]","[None, None, None, 45, 47]","[None, None, None, 49, 67]","[None, None, None, 'EDM', 'ARI']"
2014-2015,Mark Letestu,CBJ,F,58.3,24.8,87.0,,57.9,68.7,45.3,14.2,44.1,50.1,27.7,69.4,74.9,13.3,14.5,174,313,55,,83.0,131,228,357,233,194,301,128,105,361,356,415,261,195,Fourth Line,54.0,720.2666666666667,7.0,6.0,13.0,4.967849056157866,41.02564102564102,42.08531713080126,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,29,"[75, 70, 56, 54, 61]","[38, 47, 52, 25, 22]","[94, 78, 75, 94, 79]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,85.5,63.6,62.4,61.3,,11.3,43.4,61.9,52.3,99.5,48.7,11.6,10.1,70.6,84.6,61,152,157,102.0,,369,236,159,199,3,214,368,374,123,65,415,261,195,First Line,82.0,1524.25,15.0,34.0,49.0,19.017061692987912,56.52173913043478,55.1475093923808,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,21,"[None, None, None, 70, 89]","[None, None, None, 40, 73]","[None, None, None, 33, 81]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,89.9,74.9,66.7,65.9,9.2,96.6,96.4,81.0,95.9,89.2,16.1,18.8,14.0,72.3,40.0,43,105,139,90.0,178.0,15,16,80,18,45,349,338,358,116,250,415,261,195,Second Line,80.0,1361.7,26.0,38.0,64.0,20.66416055091378,56.84210526315789,52.311282921983334,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,22,"[None, None, None, None, 87]","[None, None, None, None, 75]","[None, None, None, None, 65]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,58.1,54.7,74.7,,,69.9,96.1,96.1,97.8,39.0,89.6,87.2,91.1,24.1,0.7,175,189,106,,,126,17,17,10,234,44,54,38,316,413,415,261,195,Fourth Line,35.0,464.0,8.0,13.0,21.0,7.7295800964466554,64.86486486486487,59.47679742937878,8477448,C,71.0,201.0,1994-11-30,AUT,2013.0,1.0,27.0,L,19,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,36.1,24.3,40.2,,52.8,73.5,71.8,29.2,58.1,54.7,40.2,84.6,80.0,7.2,40.5,266,315,249,,93.0,111,118,295,175,176,249,65,84,386,248,415,261,195,Fourth Line,48.0,641.7333333333333,8.0,10.0,18.0,5.736288310158774,46.0,43.09624551073416,8476440,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,43.6,54.9,87.2,65.5,,28.2,7.7,6.0,78.6,8.2,51.6,24.8,28.7,22.2,60.0,235,188,54,91.0,,299,384,391,90,349,202,313,297,324,167,415,261,195,Second Line,79.0,1253.3833333333334,9.0,23.0,32.0,9.58445440865873,43.52941176470589,47.96799679037285,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,33,"[80, 78, 31, 44, 47]","[86, 78, 68, 59, 48]","[17, 17, 74, 69, 90]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,46.3,53.5,54.7,70.9,38.5,55.9,61.7,36.4,76.1,19.5,83.6,79.5,77.1,23.6,76.9,224,194,189,77.0,121.0,184,160,265,100,306,69,86,96,318,97,415,261,195,Second Line,37.0,656.2333333333333,8.0,16.0,24.0,9.702987972264202,46.808510638297875,46.87562611136216,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,27,"[49, 10, 62, 48, 41]","[70, 69, 74, 62, 42]","[82, 60, 35, 53, 59]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,26.3,42.2,13.5,49.4,,58.6,41.2,34.0,48.4,58.3,1.9,81.2,83.1,90.4,51.6,307,241,360,133.0,,173,245,275,215,162,408,79,71,41,202,415,261,195,Third Line,40.0,592.3,5.0,9.0,14.0,5.883966353788567,37.5,47.00865466525857,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,33,"[77, 20, 34, 36, 23]","[87, 56, 74, 27, 44]","[10, 23, 9, 10, 18]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,82.7,75.9,11.6,75.5,,91.3,82.9,68.7,84.3,94.0,1.0,20.0,6.0,49.6,68.4,73,101,368,65.0,,37,72,131,66,25,412,333,391,210,132,415,261,195,Second Line,74.0,1299.65,21.0,31.0,52.0,20.08409363016425,56.81818181818182,50.39944166932785,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,39,"[99, 88, 90, 82, 78]","[85, 71, 51, 81, 72]","[66, 31, 69, 7, 12]","['TBL', 'TBL', 'TBL', 'NYR', 'NYR']"
2014-2015,Mason Raymond,CGY,F,38.1,58.8,7.2,16.1,,89.6,80.7,23.4,67.7,60.2,4.6,53.7,53.0,9.4,34.0,258,172,386,220.0,,44,81,319,135,154,397,193,196,377,275,415,261,195,Third Line,57.0,844.3833333333333,12.0,11.0,23.0,8.21831021717979,46.42857142857143,40.95686322207627,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,28,"[91, 51, 44, 37, 43]","[92, 70, 78, 75, 29]","[66, 27, 6, 6, 11]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,77.1,80.2,72.3,42.5,,75.9,84.3,83.6,96.4,44.3,46.7,68.0,64.1,53.5,31.1,96,83,116,151.0,,101,66,69,16,214,222,134,150,194,287,415,261,195,Second Line,62.0,1007.85,18.0,23.0,41.0,15.912700484499432,55.00000000000001,58.21898139548081,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,26,"[42, 77, 67, 72, 78]","[45, 53, 70, 76, 83]","[46, 78, 42, 49, 81]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,93.0,75.2,96.4,70.1,,76.9,80.2,73.7,94.0,91.1,55.9,80.7,63.1,64.1,60.5,30,104,16,79.0,,97,83,110,26,37,184,81,154,150,165,415,261,195,Second Line,78.0,1346.2,15.0,34.0,49.0,15.686967665291837,58.415841584158414,54.46232891981775,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,27,"[77, None, 60, 93, 92]","[70, None, 64, 72, 79]","[84, None, 79, 90, 98]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,43.9,26.7,28.7,47.9,,95.7,97.1,84.1,46.7,35.9,87.0,76.6,73.3,81.2,61.0,234,305,297,137.0,,19,13,67,222,245,55,98,112,79,163,415,261,195,Third Line,65.0,941.0333333333332,22.0,10.0,32.0,13.675443054155613,60.56338028169014,55.13305663938857,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,26,"[8, 2, 3, 11, 73]","[26, 27, 4, 33, 30]","[9, 11, 11, 22, 44]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,69.9,34.9,72.8,40.6,81.0,74.5,72.5,41.9,41.2,81.0,68.4,49.9,66.3,33.5,67.5,126,271,114,156.0,38.0,107,115,242,245,78,132,209,141,277,136,415,261,195,Second Line,56.0,895.65,13.0,10.0,23.0,11.930730912683176,48.148148148148145,45.232467509471455,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,24,"[69, None, 61, 65, 70]","[49, None, 47, 38, 31]","[52, None, 81, 87, 53]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,29.6,17.8,50.1,,87.2,68.4,67.5,19.3,54.5,36.4,70.1,85.5,93.0,62.4,24.3,293,342,208,,26.0,132,136,336,190,243,125,61,30,157,315,415,261,195,Fourth Line,29.0,365.4,4.0,6.0,10.0,2.136303728261768,45.45454545454545,43.49002768112082,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,35,"[3, 80, 17, 38, 33]","[30, 35, 14, 14, 22]","[59, 84, 31, 72, 38]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,60.5,82.9,27.7,,53.8,28.9,50.8,64.3,86.3,34.0,4.1,71.3,60.0,79.8,33.0,165,72,301,,91.0,296,205,149,58,253,399,120,167,85,279,415,261,195,Fourth Line,62.0,806.8166666666666,7.0,18.0,25.0,8.988335393026556,60.0,56.04590273685326,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,37,"[32, 62, 78, 55, 61]","[64, 84, 76, 88, 77]","[4, 20, 24, 17, 50]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,93.3,96.9,7.7,9.2,,63.6,84.1,90.8,97.3,99.8,15.7,6.0,4.3,9.6,97.1,29,14,384,238.0,,152,67,39,12,2,351,391,398,376,13,415,261,195,First Line,82.0,1522.8833333333332,21.0,34.0,55.0,21.30203134500999,53.21100917431193,44.06343861264631,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,23,"[82, 79, 88, 93, 92]","[92, 85, 94, 98, 93]","[13, 21, 4, 10, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,24.1,24.6,61.9,,42.6,49.4,16.6,13.3,2.2,28.7,38.3,91.6,98.1,0.7,23.6,316,314,159,,113.0,211,347,361,407,273,257,36,9,413,318,415,261,195,Fringe,39.0,324.6333333333333,1.0,1.0,2.0,1.6486184306399596,23.809523809523807,37.592621366152216,8470018,L,72.0,208.0,1981-08-31,CAN,,,,L,33,"[None, 53, None, 35, 22]","[None, 44, None, 22, 28]","[None, 85, None, 67, 55]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,EDM,F,27.5,9.6,33.0,,,72.3,39.3,11.3,1.2,69.0,80.7,72.8,67.0,10.6,21.7,302,376,279,,,116,253,369,411,123,81,114,138,372,326,415,261,195,Fourth Line,60.0,673.0833333333334,8.0,4.0,12.0,6.213331447996119,33.33333333333333,39.44758713096831,8475671,R,75.0,206.0,1990-05-20,CAN,,,,L,24,"[None, None, None, None, 30]","[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,33.7,35.2,43.1,,,28.0,34.7,79.3,23.9,59.5,45.1,90.6,90.4,29.2,26.5,276,270,237,,,300,272,87,317,157,229,40,41,295,306,415,261,195,Fourth Line,47.0,458.0,3.0,5.0,8.0,5.209386409067355,59.25925925925925,53.59301795969595,8474094,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,26,"[None, 56, 21, 36, 41]","[None, 23, 48, 22, 43]","[None, 40, 61, 38, 48]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
