Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8475763,Kevin Hayes,NYR,F,41.9,47.5,49.2,,,92.3,87.2,48.0,100.0,15.5,28.2,81.2,92.5,45.5,21.7,242,219,212,,,33,54,217,1,320,299,79,32,227,326,415,261,195,Fourth Line,79.0,1030.2333333333331,17.0,28.0,45.0,11.36792753433989,58.333333333333336,51.01106938222231,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,22,"[None, None, None, None, 42]","[None, None, None, None, 50]","[None, None, None, None, 50]","[None, None, None, None, 'NYR']"
2014-2015,8471346,Kris Versteeg,CHI,F,56.6,23.6,56.6,7.7,,53.0,56.4,47.7,60.5,86.0,17.3,98.1,68.2,91.6,75.7,181,318,181,242.0,,196,182,218,165,58,344,9,133,36,102,415,261,195,Second Line,61.0,966.8166666666668,14.0,20.0,34.0,12.769166451073229,60.65573770491803,50.36187898363795,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,28,"[70, 66, None, 61, 48]","[59, 66, None, 37, 15]","[74, 95, None, 56, 55]","['PHI', 'FLA', None, 'CHI', 'CHI']"
2014-2015,8470803,Kyle Brodziak,MIN,F,16.1,19.0,81.9,,99.5,46.0,31.3,20.2,27.0,1.9,30.1,4.8,25.3,55.2,43.4,349,337,76,,2.0,225,286,332,304,375,291,396,311,187,236,415,261,195,Fourth Line,73.0,952.2333333333332,9.0,11.0,20.0,6.717186006887595,42.1875,48.13601105093128,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,30,"[45, 70, 65, 13, 18]","[67, 67, 29, 33, 10]","[72, 62, 93, 81, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,8471231,Kyle Chipchura,ARI,F,28.2,31.3,28.0,,40.5,34.2,10.1,3.9,54.0,60.5,80.5,6.3,17.1,18.1,41.0,299,286,300,,117.0,274,374,400,192,153,82,390,345,341,246,415,261,195,Fourth Line,70.0,937.9833333333332,4.0,10.0,14.0,5.54542301431988,31.818181818181817,45.33445803391543,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,28,"[24, 35, 45, 41, 24]","[35, 36, 20, 25, 40]","[29, 40, 24, 30, 32]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8475160,Kyle Clifford,LAK,F,4.6,12.3,60.0,,,7.5,20.7,50.4,20.2,5.1,97.8,84.1,68.4,68.9,10.4,397,365,167,,,385,330,207,332,362,10,67,132,130,373,415,261,195,Fourth Line,80.0,859.0666666666667,6.0,9.0,15.0,10.04962050904442,55.35714285714286,51.020227263397054,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,23,"[19, 11, 28, 4, 6]","[13, 10, 35, 8, 18]","[75, 71, 71, 64, 53]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,8473449,Kyle Okposo,NYI,F,87.2,89.9,9.4,90.4,,20.0,78.8,94.9,95.4,93.3,32.8,96.4,33.3,91.8,95.9,54,43,377,26.0,,333,89,22,20,28,280,16,278,35,18,415,261,195,First Line,60.0,1173.2666666666669,18.0,33.0,51.0,24.210813560770276,48.75,55.16181881895026,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,26,"[58, 86, 78, 88, 87]","[71, 83, 90, 87, 90]","[53, 38, 19, 6, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,8475151,Kyle Palmieri,ANA,F,44.3,56.1,16.9,60.9,,68.2,83.6,85.1,41.0,53.5,68.0,53.7,91.3,72.5,44.3,232,183,346,103.0,,133,69,63,246,180,134,193,37,115,232,415,261,195,Third Line,57.0,803.5166666666667,14.0,15.0,29.0,12.037839851470832,52.94117647058824,49.909948170339035,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,23,"[None, None, 70, 53, 33]","[None, None, 59, 58, 53]","[None, None, 52, 15, 20]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,8474068,Kyle Turris,OTT,F,89.6,93.3,7.0,66.7,,61.2,64.6,68.0,89.2,97.1,14.7,46.0,90.1,65.3,74.5,44,29,387,88.0,,162,148,134,46,13,355,225,42,145,107,415,261,195,First Line,82.0,1575.7333333333331,24.0,40.0,64.0,23.884265459898884,51.45631067961165,51.261600481534245,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,25,"[44, 42, 30, 86, 92]","[64, 77, 89, 92, 92]","[16, 24, 2, 13, 6]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8474642,Lance Bouma,CGY,F,15.4,13.5,11.8,,17.9,79.8,61.0,39.0,58.3,66.5,94.5,4.6,84.1,34.0,86.3,352,360,367,,161.0,85,163,254,174,133,24,397,67,275,58,415,261,195,Third Line,78.0,1092.7833333333333,16.0,18.0,34.0,11.43857137765657,54.929577464788736,45.858739573680026,L,74.0,208.0,1990-03-25,CAN,2008.0,3.0,78.0,L,24,"[None, None, None, 11, 25]","[None, None, None, 14, 16]","[None, None, None, 21, 8]","[None, None, None, 'CGY', 'CGY']"
2014-2015,8474189,Lars Eller,MTL,F,48.9,44.8,75.7,,66.7,68.4,52.0,39.3,39.5,25.3,59.8,10.1,21.0,35.4,31.6,213,230,102,,66.0,132,200,253,252,283,168,374,329,269,285,415,261,195,Third Line,77.0,1193.45,15.0,12.0,27.0,11.739003213041547,45.07042253521127,47.215588824254695,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,25,"[9, 7, 13, 41, 55]","[21, 5, 38, 47, 42]","[75, 83, 81, 72, 74]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,8471232,Lauri Korpikoski,ARI,F,3.1,4.8,10.4,32.6,1.5,11.6,8.9,30.4,24.8,51.3,76.4,36.9,10.4,16.6,88.4,403,396,373,177.0,193.0,368,379,290,313,189,99,263,373,347,49,415,261,195,Third Line,69.0,1052.1333333333332,6.0,15.0,21.0,9.373469335882453,26.41509433962264,40.219082537919334,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,28,"[16, 9, 17, 2, 3]","[18, 51, 16, 8, 5]","[8, 0, 19, 11, 10]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8470740,Lee Stempniak,WPG,F,41.2,65.3,12.5,26.4,,28.4,79.3,87.0,41.9,70.4,49.6,17.6,51.3,40.0,57.6,245,145,364,193.0,,298,87,55,242,118,210,343,203,250,177,415,261,195,Fourth Line,71.0,903.2,15.0,13.0,28.0,13.024765378207237,56.36363636363636,50.0810942902943,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,31,"[85, 71, 79, 19, 52]","[91, 82, 88, 53, 65]","[24, 19, 10, 13, 14]","['PHX', 'CGY', 'CGY', 'PIT', 'WPG']"
2014-2015,8473463,Leo Komarov,TOR,F,71.8,43.4,84.6,,66.2,72.8,38.8,12.5,69.6,76.9,97.3,12.5,52.8,14.5,26.3,118,236,65,,67.0,114,255,364,127,94,12,364,197,356,307,415,261,195,Third Line,62.0,911.3833333333332,8.0,18.0,26.0,5.9498101388079,47.540983606557376,47.350140554002586,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,27,"[None, None, 69, None, 71]","[None, None, 45, None, 45]","[None, None, 80, None, 84]","[None, None, 'TOR', None, 'TOR']"
2014-2015,8477934,Leon Draisaitl,EDM,F,57.3,48.2,54.7,16.1,,27.2,2.7,15.7,90.1,79.2,33.0,99.5,0.2,3.1,14.9,178,216,189,220.0,,303,405,351,42,85,279,3,415,403,354,415,261,195,Fourth Line,37.0,469.73333333333335,2.0,7.0,9.0,4.845174817171313,30.555555555555557,50.53183300453129,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,18,"[None, None, None, None, 55]","[None, None, None, None, 51]","[None, None, None, None, 54]","[None, None, None, None, 'EDM']"
2014-2015,8475223,Linden Vey,VAN,F,6.5,10.1,18.3,14.6,,60.0,8.7,0.5,37.8,27.5,3.9,76.6,31.3,10.8,14.7,389,374,340,224.0,,167,380,414,259,276,400,98,286,371,355,415,261,195,Fourth Line,75.0,987.85,10.0,14.0,24.0,6.469027179397882,43.333333333333336,43.111494254692005,R,72.0,189.0,1991-07-17,CAN,2009.0,4.0,96.0,R,23,"[None, None, None, None, 9]","[None, None, None, None, 12]","[None, None, None, None, 18]","[None, None, None, None, 'VAN']"
2014-2015,8474053,Logan Couture,SJS,F,96.4,90.4,85.3,95.4,64.6,51.1,90.4,93.0,79.8,85.3,28.4,35.4,59.3,94.2,94.0,16,41,62,13.0,70.0,204,41,30,85,61,298,269,170,25,26,415,261,195,First Line,82.0,1563.9333333333334,27.0,40.0,67.0,28.957134746948533,47.42268041237113,49.300445428946944,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,25,"[97, 96, 99, 94, 96]","[89, 72, 92, 89, 88]","[91, 96, 96, 93, 69]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,8470626,Loui Eriksson,BOS,F,80.7,66.0,32.0,92.7,40.0,46.7,54.9,56.6,63.6,83.4,10.1,68.4,61.0,76.4,46.0,81,142,283,20.0,118.0,222,188,181,152,69,374,132,163,99,225,415,261,195,First Line,81.0,1496.6333333333334,22.0,25.0,47.0,20.649819376922625,48.75,51.412696773916586,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,29,"[93, 79, 88, 66, 84]","[68, 56, 83, 49, 69]","[19, 26, 37, 37, 29]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,8476451,Lucas Lessio,ARI,F,32.5,35.2,59.5,,,33.5,15.2,61.7,8.7,39.0,86.0,94.2,0.7,8.9,48.9,281,270,169,,,277,353,160,380,234,59,25,413,379,213,415,261,195,Fourth Line,26.0,331.65,2.0,3.0,5.0,3.7893488092487817,29.166666666666668,51.78051821105936,L,73.0,212.0,1993-01-23,CAN,2011.0,2.0,56.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 38]","[None, None, None, None, 58]","[None, None, None, None, 'ARI']"
2014-2015,8476822,Luke Glendening,DET,F,13.3,6.0,38.1,,48.7,54.9,16.1,9.9,15.9,36.1,83.1,10.8,59.0,27.7,46.7,361,391,258,,101.0,188,349,375,350,244,71,371,171,301,222,415,261,195,Third Line,82.0,1207.0666666666666,12.0,6.0,18.0,10.300726668927894,53.84615384615385,44.59600605805153,C,71.0,190.0,1989-04-28,USA,,,,R,25,"[None, None, None, 40, 7]","[None, None, None, 19, 3]","[None, None, None, 46, 35]","[None, None, None, 'DET', 'DET']"
2014-2015,8467334,Manny Malhotra,MTL,F,5.8,1.4,26.0,,68.7,47.2,7.0,1.2,2.9,42.4,52.8,0.7,61.4,24.1,16.1,392,410,308,,62.0,220,387,411,404,222,197,413,161,316,349,415,261,195,Fourth Line,58.0,629.4833333333333,1.0,3.0,4.0,2.7464745126485663,42.10526315789473,37.42194424780254,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,34,"[8, 8, None, 5, 12]","[3, 1, None, 1, 1]","[61, 47, None, 23, 36]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,8471718,Marc-Andre Cliche,COL,F,3.9,4.3,27.0,,0.5,24.6,2.9,1.7,9.2,39.8,13.0,61.0,21.4,2.7,8.0,400,398,304,,195.0,314,404,409,378,233,362,163,327,405,383,415,261,195,Fourth Line,74.0,784.85,2.0,5.0,7.0,3.5428027822246553,42.42424242424242,37.91911586700743,C,72.0,202.0,1987-03-23,CAN,2005.0,2.0,56.0,R,27,"[None, None, None, 5, 5]","[None, None, None, 9, 4]","[None, None, None, 31, 30]","[None, None, None, 'COL', 'COL']"
2014-2015,8469473,Marcel Goc,STL,F,29.6,8.4,88.9,,39.0,43.9,17.3,17.1,6.7,41.2,56.4,27.7,25.1,36.4,27.2,293,381,47,,120.0,234,344,345,388,227,182,301,312,265,303,415,261,195,Fourth Line,74.0,864.4666666666667,3.0,6.0,9.0,6.355926372453546,44.827586206896555,49.61972667465732,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,31,"[40, 60, 28, 41, 29]","[18, 28, 15, 6, 12]","[52, 89, 75, 89, 86]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,8475220,Marcus Foligno,BUF,F,20.2,42.4,27.2,25.3,34.9,61.9,27.0,8.9,51.6,26.7,88.7,33.7,61.2,1.4,65.3,332,240,303,196.0,128.0,159,304,379,202,277,48,276,162,410,145,415,261,195,Second Line,57.0,924.8333333333331,8.0,12.0,20.0,6.776678572226562,46.55172413793103,39.20105830706851,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,23,"[None, None, 76, 14, 21]","[None, None, 78, 28, 42]","[None, None, 57, 50, 18]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,8475149,Marcus Johansson,WSH,F,59.3,43.9,8.9,13.4,,77.8,38.3,26.5,69.2,97.6,28.9,75.7,41.7,65.1,54.9,170,234,379,227.0,,93,257,306,129,11,296,102,243,146,188,415,261,195,Second Line,82.0,1350.95,20.0,27.0,47.0,15.933431973924575,50.64935064935064,51.91500890583984,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,23,"[64, 25, 65, 21, 75]","[15, 15, 31, 46, 44]","[19, 2, 29, 5, 15]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8475323,Marcus Kruger,CHI,F,62.2,55.4,98.6,,79.5,46.5,29.2,26.0,49.4,8.7,29.6,1.2,16.6,80.2,59.8,158,186,7,,41.0,223,295,308,211,347,293,411,347,83,168,415,261,195,Fourth Line,81.0,1060.15,7.0,10.0,17.0,9.214869935395718,43.18181818181818,52.93973301828107,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,24,"[None, 65, 39, 52, 68]","[None, 57, 57, 42, 62]","[None, 76, 93, 98, 94]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8468483,Marian Gaborik,LAK,F,80.0,89.6,25.8,75.5,,70.8,85.8,92.3,71.1,44.1,13.5,70.4,73.3,99.5,77.6,84,44,309,65.0,,122,60,33,121,215,360,124,112,3,94,415,261,195,Second Line,69.0,1167.1333333333334,27.0,20.0,47.0,22.471397669757305,59.210526315789465,60.03420655020012,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,32,"[82, 93, 88, 69, 83]","[86, 97, 99, 76, 91]","[33, 5, 12, 21, 39]","['NYR', 'NYR', 'CBJ', 'LAK', 'LAK']"
2014-2015,8466148,Marian Hossa,CHI,F,76.9,92.5,74.7,31.0,36.4,1.7,74.2,95.7,86.5,25.1,11.3,67.2,90.8,99.8,99.3,97,32,106,181.0,125.0,409,108,19,57,284,369,137,39,2,4,415,261,195,First Line,82.0,1521.4666666666667,22.0,39.0,61.0,25.756882397688543,60.67415730337079,55.36263332618704,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,35,"[84, 92, 87, 78, 73]","[96, 95, 90, 88, 95]","[59, 70, 87, 68, 74]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8476062,Mark Arcobello,ARI,F,64.6,47.2,58.1,37.2,,82.9,48.2,31.6,55.4,75.2,61.2,72.3,28.0,7.7,22.9,148,220,175,165.0,,72,216,285,186,101,162,116,300,384,321,415,261,195,Third Line,77.0,1140.1166666666666,17.0,14.0,31.0,11.339520971984497,43.66197183098591,48.27796013636067,R,68.0,174.0,1988-08-12,USA,,,,R,26,"[None, None, None, 60, 66]","[None, None, None, 46, 48]","[None, None, None, 48, 63]","[None, None, None, 'EDM', 'ARI']"
2014-2015,8473914,Mark Letestu,CBJ,F,58.1,26.3,87.2,,57.4,67.5,45.3,15.2,44.1,50.1,27.7,37.1,47.7,13.0,14.2,175,307,54,,84.0,136,228,353,233,194,301,262,218,362,357,415,261,195,Fourth Line,54.0,720.2666666666667,7.0,6.0,13.0,5.062205249690614,41.02564102564102,42.05352038892845,C,70.0,195.0,1985-02-04,CAN,,,,R,29,"[75, 69, 56, 54, 60]","[38, 48, 53, 28, 23]","[94, 77, 73, 93, 78]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8476460,Mark Scheifele,WPG,F,85.3,63.4,61.7,57.9,,10.4,43.4,63.9,52.3,99.5,48.7,57.3,74.5,72.0,83.9,62,153,160,111.0,,373,236,151,199,3,214,178,107,117,68,415,261,195,First Line,82.0,1524.25,15.0,34.0,49.0,19.198571817586856,56.52173913043478,55.19580195386131,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,21,"[None, None, None, 69, 88]","[None, None, None, 39, 74]","[None, None, None, 32, 81]","[None, None, None, 'WPG', 'WPG']"
2014-2015,8475913,Mark Stone,OTT,F,90.1,75.7,65.3,65.5,9.2,96.4,96.4,81.9,95.9,89.2,16.1,66.5,95.7,71.6,41.7,42,102,145,91.0,178.0,16,16,76,18,45,349,140,19,119,243,415,261,195,Second Line,80.0,1361.7,26.0,38.0,64.0,20.826331920692382,56.84210526315789,52.27410956887915,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,22,"[None, None, None, None, 88]","[None, None, None, None, 76]","[None, None, None, None, 65]","[None, None, None, None, 'OTT']"
2014-2015,8477448,Marko Dano,CBJ,F,57.8,55.2,74.2,,,69.2,96.1,95.9,97.8,39.0,89.6,28.4,98.8,23.9,0.7,176,187,108,,,129,17,18,10,234,44,298,6,317,413,415,261,195,Fourth Line,35.0,464.0,8.0,13.0,21.0,7.753794912320623,64.86486486486487,59.298513932061304,C,71.0,201.0,1994-11-30,AUT,2013.0,1.0,27.0,L,19,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2014-2015,8476440,Markus Granlund,CGY,F,35.9,24.6,40.5,,54.9,74.2,71.8,28.9,58.1,54.7,40.2,64.8,48.9,7.2,40.2,267,314,248,,89.0,108,118,296,175,176,249,147,213,386,249,415,261,195,Fourth Line,48.0,641.7333333333333,8.0,10.0,18.0,5.742916779609651,46.0,42.83518304715613,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,21,"[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, 42]","[None, None, None, None, 'CGY']"
2014-2015,8468064,Martin Erat,ARI,F,40.7,51.3,88.0,66.3,,27.5,7.7,6.7,78.6,8.2,51.6,46.3,23.9,22.2,60.0,247,203,51,89.0,,302,384,388,90,349,202,224,317,324,167,415,261,195,Second Line,79.0,1253.3833333333334,9.0,23.0,32.0,9.703863334475606,43.52941176470589,48.060080057751186,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,33,"[80, 78, 31, 42, 45]","[86, 78, 68, 54, 46]","[16, 16, 71, 71, 89]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,8471691,Martin Hanzal,ARI,F,43.4,53.0,53.3,70.1,38.5,58.8,61.7,34.9,76.1,19.5,83.6,48.7,26.7,22.9,76.9,236,196,195,79.0,121.0,172,160,271,100,306,69,214,305,321,97,415,261,195,Second Line,37.0,656.2333333333333,8.0,16.0,24.0,9.554462741014188,46.808510638297875,46.8448769883638,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,27,"[51, 10, 63, 46, 39]","[70, 68, 73, 60, 42]","[83, 65, 39, 49, 57]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,8467899,Martin Havlat,NJD,F,24.8,41.0,13.3,49.8,,59.5,41.2,34.2,48.4,58.3,1.9,34.7,72.0,90.1,52.0,313,246,361,132.0,,169,245,274,215,162,408,272,117,42,200,415,261,195,Third Line,40.0,592.3,5.0,9.0,14.0,5.7816675383075005,37.5,46.82290003145164,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,33,"[78, 20, 33, 33, 23]","[87, 57, 74, 26, 43]","[10, 22, 9, 9, 17]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,8466378,Martin St. Louis,NYR,F,83.4,75.4,12.8,76.2,,90.4,82.9,69.6,84.3,94.0,1.0,80.0,94.7,49.6,68.9,70,103,363,63.0,,41,72,127,66,25,412,84,23,210,130,415,261,195,Second Line,74.0,1299.65,21.0,31.0,52.0,20.265157276121336,56.81818181818182,50.459237039014894,R,68.0,180.0,1975-06-18,CAN,,,,L,39,"[99, 88, 90, 83, 79]","[85, 70, 52, 81, 72]","[65, 32, 68, 8, 13]","['TBL', 'TBL', 'TBL', 'NYR', 'NYR']"
2014-2015,8471664,Mason Raymond,CGY,F,37.3,58.3,8.0,14.2,,89.2,80.7,25.3,67.7,60.2,4.6,47.0,67.0,9.4,33.3,261,174,383,225.0,,46,81,311,135,154,397,221,138,377,278,415,261,195,Third Line,57.0,844.3833333333333,12.0,11.0,23.0,8.356445041729001,46.42857142857143,41.08127725075374,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,28,"[90, 51, 45, 38, 42]","[92, 71, 79, 74, 31]","[64, 26, 6, 7, 11]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,8473618,Mathieu Perreault,WPG,F,77.3,80.5,71.8,43.3,,76.9,84.3,83.6,96.4,44.3,46.7,62.2,82.9,54.5,31.3,95,82,118,149.0,,97,66,69,16,214,222,158,72,190,286,415,261,195,Second Line,62.0,1007.85,18.0,23.0,41.0,15.89457516221213,55.00000000000001,58.510224239308215,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,26,"[41, 77, 67, 71, 79]","[43, 53, 70, 76, 84]","[49, 78, 42, 51, 81]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,8475692,Mats Zuccarello,NYR,F,93.0,74.5,96.6,69.7,,75.7,80.2,73.7,94.0,91.1,55.9,91.8,90.6,62.9,61.4,30,107,15,80.0,,102,83,110,26,37,184,35,40,155,161,415,261,195,Second Line,78.0,1346.2,15.0,34.0,49.0,15.889574547221004,58.415841584158414,54.48328357839186,R,68.0,181.0,1987-09-01,NOR,,,,L,27,"[78, None, 61, 94, 91]","[72, None, 64, 70, 78]","[84, None, 78, 92, 97]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,8473492,Matt Beleskey,ANA,F,41.4,26.0,26.7,48.3,,95.4,97.1,84.3,46.7,35.9,87.0,63.1,97.8,81.4,61.2,244,308,305,136.0,,20,13,66,222,245,55,154,10,78,162,415,261,195,Third Line,65.0,941.0333333333332,22.0,10.0,32.0,13.620126749045934,60.56338028169014,54.92597308663727,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,26,"[7, 2, 2, 11, 71]","[25, 25, 3, 32, 30]","[9, 10, 11, 24, 40]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8474685,Matt Calvert,CBJ,F,69.4,32.5,72.0,39.5,81.5,74.9,72.5,41.7,41.2,81.0,68.4,13.3,38.6,31.6,68.4,128,281,117,159.0,37.0,105,115,243,245,78,132,361,256,285,132,415,261,195,Second Line,56.0,895.65,13.0,10.0,23.0,11.918049737359688,48.148148148148145,44.71863385176631,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,24,"[69, None, 62, 65, 69]","[48, None, 46, 36, 30]","[52, None, 81, 86, 53]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8465951,Matt Cooke,MIN,F,30.1,17.1,50.1,,88.2,69.6,67.5,18.3,54.5,36.4,70.1,7.2,74.2,61.4,23.9,291,345,208,,24.0,127,136,340,190,243,125,386,108,161,317,415,261,195,Fourth Line,29.0,365.4,4.0,6.0,10.0,2.1522024562086735,45.45454545454545,43.69496999350848,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,35,"[3, 80, 16, 39, 34]","[30, 35, 13, 15, 22]","[57, 82, 27, 73, 39]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,8464989,Matt Cullen,NSH,F,61.0,82.9,28.2,,52.8,31.3,50.8,62.9,86.3,34.0,4.1,81.4,89.4,79.3,32.5,163,72,299,,93.0,286,205,155,58,253,399,78,45,87,281,415,261,195,Fourth Line,62.0,806.8166666666666,7.0,18.0,25.0,8.87656323697064,60.0,56.0702415264824,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,37,"[33, 62, 78, 55, 62]","[65, 84, 77, 88, 77]","[6, 21, 24, 18, 51]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,8475168,Matt Duchene,COL,F,93.3,96.9,7.7,9.6,,67.7,84.1,89.4,97.3,99.8,15.7,36.1,83.6,9.6,97.1,29,14,384,237.0,,135,67,45,12,2,351,266,69,376,13,415,261,195,First Line,82.0,1522.8833333333332,21.0,34.0,55.0,21.287293561978696,53.21100917431193,44.01264860486432,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,23,"[84, 80, 89, 93, 92]","[93, 85, 95, 98, 93]","[14, 23, 4, 11, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8470018,Matt Ellis,BUF,F,24.1,24.8,61.9,,43.6,49.6,16.6,14.7,2.2,28.7,38.3,6.0,2.2,0.7,24.3,316,313,159,,111.0,210,347,355,407,273,257,391,407,413,315,415,261,195,Fringe,39.0,324.6333333333333,1.0,1.0,2.0,1.838589902405549,23.809523809523807,38.10008187711069,L,72.0,208.0,1981-08-31,CAN,,,,L,33,"[None, 52, None, 34, 22]","[None, 44, None, 21, 28]","[None, 85, None, 66, 54]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,8475671,Matt Fraser,EDM,F,26.7,9.2,32.5,,,73.5,39.3,10.8,1.2,69.0,80.7,50.6,2.7,11.6,21.0,305,378,281,,,111,253,371,411,123,81,206,405,368,329,415,261,195,Fourth Line,60.0,673.0833333333334,8.0,4.0,12.0,6.135421768808812,33.33333333333333,39.403798250986206,R,75.0,206.0,1990-05-20,CAN,,,,L,24,"[None, None, None, None, 30]","[None, None, None, None, 10]","[None, None, None, None, 32]","[None, None, None, None, 'EDM']"
2014-2015,8474094,Matt Halischuk,WPG,F,34.5,35.7,45.1,,,28.7,34.7,79.3,23.9,59.5,45.1,53.5,76.1,29.9,25.5,273,268,229,,,297,272,87,317,157,229,194,100,292,310,415,261,195,Fourth Line,47.0,458.0,3.0,5.0,8.0,5.210432212627769,59.25925925925925,53.82352056889833,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,26,"[None, 58, 21, 37, 41]","[None, 26, 49, 23, 43]","[None, 41, 59, 40, 50]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
