Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,David Desharnais,MTL,F,282.0,376.0,359.0,260.0,,120.0,290.0,337.0,88.0,161.0,382.0,15.0,91.0,242.0,208.0,Second Line,82,1414.4166666667,14,34,48,16.15299149170825,63.10,48.46037352444874,27,1986-09-14,CAN,CAN,67,180,-,-,-,8471976,C,"[70, 45, 83, 60, 16]","[42, 4, 24, 23, 7]","[44, 12, 92, 18, 13]","[20, 3, 7, 3, 0]","[62, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,David Jones,CGY,F,178.0,79.0,222.0,181.0,,233.0,195.0,110.0,135.0,157.0,148.0,174.0,403.0,326.0,85.0,Third Line,67,960.73333333333,14,16,30,14.001124398636264,47.83,46.37133744699855,30,1984-08-10,CAN,CAN,75,208,2003,9,288,8470877,R,"[64, 59, 7, 28, 74]","[84, 72, 77, 52, 88]","[1, 16, 22, 34, 59]","[44, 65, 44, 37, 30]","[76, None, 66, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2014-2015,David Krejci,BOS,F,364.0,387.0,353.0,205.0,,218.0,265.0,293.0,89.0,261.0,314.0,21.0,67.0,55.0,233.0,First Line,47,853.85,7,24,31,8.718736856146789,55.10,50.523377336076656,28,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[20, 67, 23, 6, 21]","[4, 4, 0, 0, 21]","[32, 20, 69, 9, 22]","[78, 8, 32, 52, 11]","[58, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,David Legwand,OTT,F,100.0,293.0,85.0,44.0,103.0,111.0,367.0,371.0,301.0,390.0,347.0,180.0,270.0,199.0,221.0,Third Line,80,1111.75,9,18,27,8.481068168785551,51.16,51.72600622474063,34,1980-08-17,USA,USA,74,207,1998,1,2,8467330,C,"[89, 95, 96, 58, 76]","[94, 98, 82, 6, 45]","[95, 78, 71, 79, 78]","[71, 41, 80, 78, 83]","[14, 23, 19, None, 53]","['NSH', 'NSH', 'NSH', 'DET', 'OTT']"
2014-2015,David Moss,ARI,F,347.0,63.0,204.0,,63.0,412.0,362.0,163.0,352.0,300.0,126.0,296.0,368.0,373.0,164.0,Fourth Line,60,774.85,4,8,12,10.453192011945251,28.95,44.99459378785704,32,1981-12-28,USA,USA,76,210,2001,7,220,8469664,R,"[85, 14, 25, 19, 22]","[40, 72, 89, 89, 79]","[64, 64, 77, 30, 66]","[36, 47, None, None, None]","[85, 27, 89, 70, 62]","['CGY', 'CGY', 'PHX', 'PHX', 'ARI']"
2014-2015,David Pastrnak,BOS,F,138.0,80.0,134.0,153.0,,217.0,98.0,56.0,24.0,37.0,340.0,3.0,4.0,262.0,303.0,Third Line,46,642.76666666667,10,17,27,11.880860837097623,65.85,50.523377336076656,18,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956,R,"[None, None, None, None, 68]","[None, None, None, None, 81]","[None, None, None, None, 68]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2014-2015,David Perron,PIT,F,48.0,169.0,10.0,252.0,,105.0,103.0,166.0,185.0,264.0,166.0,270.0,81.0,336.0,62.0,Second Line,81,1403.5666666667,17,24,41,19.255901823885313,44.90,53.78,26,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[None, 90, 80, 88, 84]","[None, 28, 45, 62, 60]","[None, 48, 33, 75, 99]","[None, 69, 25, 26, 3]","[None, None, None, None, None]","[None, 'STL', 'STL', 'EDM', 'PIT']"
2014-2015,Dennis Everberg,COL,F,350.0,212.0,220.0,,,378.0,395.0,316.0,243.0,66.0,143.0,253.0,355.0,397.0,73.0,Fourth Line,55,649.05,3,9,12,6.620743967603822,37.50,43.36204046524839,22,1991-12-31,SWE,SWE,76,205,-,-,-,8477902,R,"[None, None, None, None, 22]","[None, None, None, None, 51]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2014-2015,Derek Dorsett,VAN,F,407.0,340.0,294.0,,,393.0,336.0,284.0,188.0,273.0,52.0,126.0,258.0,294.0,298.0,Fourth Line,79,951.58333333333,7,18,25,10.414368143527538,48.48,48.18571087710929,27,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[3, 57, 31, 20, 1]","[10, 23, 10, 51, 11]","[81, 97, 64, 48, 20]","[None, 62, None, None, None]","[58, 34, 37, 33, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'VAN']"
2014-2015,Derek MacKenzie,FLA,F,273.0,393.0,28.0,,13.0,262.0,343.0,358.0,369.0,258.0,8.0,302.0,138.0,245.0,388.0,Fourth Line,82,1020.9666666667,5,6,11,8.400402461644546,26.19,50.97745176409977,33,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001,C,"[59, 43, 36, 56, 28]","[10, 3, 3, 27, 2]","[74, 92, 67, 88, 93]","[None, None, None, None, None]","[34, 88, 86, 87, 94]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'FLA']"
2014-2015,Derek Roy,EDM,F,147.0,73.0,69.0,76.0,,280.0,311.0,184.0,103.0,231.0,405.0,212.0,26.0,320.0,212.0,Second Line,72,1128.3666666667,12,20,32,18.272858519725972,44.44,48.24,31,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[64, 78, 69, 54, 69]","[42, 71, 91, 72, 84]","[33, 89, 60, 84, 80]","[81, 86, 79, 69, 66]","[59, 78, 34, None, None]","['BUF', 'BUF', 'VAN', 'STL', 'EDM']"
2014-2015,Derek Stepan,NYR,F,267.0,137.0,377.0,65.0,161.0,205.0,249.0,160.0,6.0,252.0,361.0,1.0,157.0,125.0,106.0,First Line,68,1236.3,16,39,55,15.90766003344129,64.62,50.85978792318508,24,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[61, 52, 89, 39, 29]","[45, 65, 77, 79, 55]","[88, 37, 63, 6, 10]","[15, 82, 2, 76, 77]","[None, 74, 10, 22, 21]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Derick Brassard,NYR,F,130.0,208.0,156.0,51.0,,185.0,247.0,213.0,118.0,189.0,225.0,138.0,60.0,160.0,126.0,Second Line,80,1391.6,19,41,60,16.145318357996313,56.00,50.85978792318508,26,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[36, 48, 88, 52, 72]","[13, 29, 1, 28, 69]","[26, 16, 93, 41, 69]","[82, 23, 5, 24, 89]","[None, None, None, None, None]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2014-2015,Devante Smith-Pelly,MTL,F,409.0,405.0,263.0,206.0,66.0,368.0,366.0,368.0,358.0,174.0,30.0,135.0,216.0,180.0,196.0,Third Line,74,1056.05,6,14,20,9.680450886570684,48.39,46.25,22,1992-06-14,CAN,CAN,72,223,2010,2,42,8475758,R,"[None, 36, None, None, 5]","[None, 48, None, None, 4]","[None, 26, None, None, 36]","[None, None, None, None, 23]","[None, 17, None, None, 63]","[None, 'ANA', None, None, 'MTL']"
2014-2015,Dmitrij Jaskin,STL,F,60.0,206.0,18.0,83.0,,118.0,53.0,116.0,390.0,187.0,28.0,135.0,333.0,43.0,401.0,Fourth Line,54,727.26666666667,13,5,18,11.151687621071932,58.00,53.6466306014575,21,1993-03-23,RUS,CZE,74,216,2011,2,41,8476436,R,"[None, None, None, None, 83]","[None, None, None, None, 52]","[None, None, None, None, 93]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2014-2015,Dominic Moore,NYR,F,317.0,207.0,80.0,,28.0,384.0,318.0,256.0,277.0,216.0,257.0,221.0,407.0,277.0,341.0,Third Line,82,1132.4,10,17,27,13.809151015671732,46.77,50.85978792318508,34,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575,C,"[78, 3, None, 15, 37]","[57, 30, None, 12, 67]","[93, 45, None, 73, 80]","[31, 43, None, None, None]","[95, 84, None, 82, 82]","['TBL', 'SJS', None, 'NYR', 'NYR']"
2014-2015,Drew Miller,DET,F,325.0,110.0,76.0,,177.0,408.0,361.0,262.0,351.0,263.0,98.0,241.0,357.0,279.0,318.0,Fourth Line,82,1102.0666666667,5,8,13,9.82425413079013,42.22,52.79394706918804,30,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[49, 81, 11, 50, 18]","[45, 80, 41, 87, 60]","[72, 86, 84, 92, 72]","[None, None, None, None, None]","[48, 35, 8, 13, 11]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,Drew Stafford,WPG,F,297.0,386.0,391.0,186.0,,93.0,110.0,230.0,156.0,192.0,271.0,110.0,193.0,392.0,35.0,Second Line,76,1253.9,18,25,43,14.516084321078122,48.05,43.75,28,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[98, 11, 7, 6, 53]","[34, 73, 34, 20, 5]","[9, 5, 3, 5, 7]","[13, 2, 3, 18, 50]","[None, 49, 0, 5, None]","['BUF', 'BUF', 'BUF', 'BUF', 'WPG']"
2014-2015,Dustin Brown,LAK,F,369.0,204.0,120.0,102.0,57.0,402.0,192.0,63.0,310.0,6.0,33.0,262.0,122.0,10.0,255.0,Second Line,82,1354.3833333333,11,16,27,19.693522758569102,44.78,54.28639426549287,29,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[88, 66, 67, 12, 10]","[70, 53, 30, 15, 72]","[67, 40, 26, 66, 74]","[11, 72, 59, 83, 42]","[82, 92, 79, None, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Dwight King,LAK,F,183.0,22.0,209.0,,56.0,359.0,177.0,175.0,302.0,275.0,161.0,204.0,185.0,15.0,257.0,Third Line,81,1166.0333333333,13,13,26,16.881123871193875,51.47,54.28639426549287,25,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100,L,"[None, 70, 51, 73, 46]","[None, 65, 85, 95, 92]","[None, 73, 84, 64, 41]","[None, 41, None, None, None]","[None, None, None, 80, 58]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Elias Lindholm,CAR,F,352.0,334.0,380.0,225.0,,184.0,248.0,244.0,292.0,164.0,206.0,315.0,75.0,183.0,96.0,Second Line,81,1330.3,17,22,39,18.823059376456595,39.24,50.34151323565008,19,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[None, None, None, 46, 13]","[None, None, None, 29, 20]","[None, None, None, 9, 10]","[None, None, None, 53, 9]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2014-2015,Emerson Etem,ANA,F,224.0,165.0,105.0,,,318.0,199.0,148.0,304.0,85.0,104.0,236.0,66.0,170.0,360.0,Fourth Line,45,550.96666666667,5,5,10,8.54624755843234,40.63,52.06587302351552,22,1992-06-16,USA,USA,73,212,2010,1,29,8475770,R,"[None, None, 21, 59, 42]","[None, None, 23, 36, 74]","[None, None, 60, 62, 78]","[None, None, None, None, None]","[None, None, 64, 34, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Eric Fehr,WSH,F,110.0,72.0,57.0,,106.0,225.0,89.0,106.0,210.0,109.0,255.0,71.0,344.0,102.0,193.0,Third Line,75,1113.75,19,14,33,18.635769175211944,53.13,52.633618404360185,28,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[55, 27, 62, 78, 70]","[81, 54, 89, 72, 85]","[66, 66, 93, 97, 65]","[72, None, 65, None, None]","[None, None, None, 17, 61]","['WSH', 'WPG', 'WSH', 'WSH', 'WSH']"
2014-2015,Eric Nystrom,NSH,F,310.0,403.0,150.0,,118.0,203.0,227.0,327.0,409.0,120.0,102.0,185.0,409.0,46.0,161.0,Fourth Line,60,791.68333333333,7,5,12,6.165391209120672,48.48,53.76439258763489,31,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[3, 72, 9, 47, 25]","[0, 18, 1, 13, 2]","[88, 55, 45, 37, 77]","[None, None, None, None, None]","[24, 82, 5, 82, 22]","['MIN', 'DAL', 'DAL', 'NSH', 'NSH']"
2014-2015,Eric Staal,CAR,F,222.0,6.0,395.0,30.0,,263.0,123.0,32.0,90.0,296.0,302.0,269.0,140.0,251.0,14.0,First Line,77,1451.3,23,31,54,26.550077509427943,46.84,50.34151323565008,29,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[89, 36, 78, 7, 66]","[100, 96, 95, 88, 99]","[27, 16, 3, 1, 12]","[47, 85, 92, 88, 83]","[0, 2, 6, 24, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2014-2015,Erik Cole,DET,F,136.0,270.0,337.0,137.0,,64.0,21.0,67.0,256.0,13.0,146.0,97.0,134.0,115.0,210.0,Third Line,68,989.23333333333,21,18,39,15.492991585219421,57.58,51.36,35,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[11, 96, 22, 48, 76]","[47, 78, 8, 59, 29]","[2, 22, 10, 18, 25]","[68, 14, 24, 76, 25]","[38, None, 25, None, None]","['CAR', 'MTL', 'DAL', 'DAL', 'DET']"
2014-2015,Erik Condra,OTT,F,216.0,102.0,51.0,,3.0,369.0,299.0,229.0,230.0,91.0,267.0,120.0,279.0,243.0,378.0,Third Line,68,982.81666666667,9,14,23,12.672282832491574,56.60,51.72600622474063,28,1986-08-06,USA,USA,71,185,2006,7,211,8473588,R,"[69, 44, 51, 23, 60]","[46, 84, 79, 58, 80]","[62, 87, 100, 38, 92]","[None, None, None, None, None]","[48, 95, 49, 96, 98]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Erik Haula,MIN,F,188.0,258.0,82.0,,19.0,216.0,230.0,309.0,293.0,376.0,346.0,157.0,297.0,74.0,160.0,Fourth Line,72,874.83333333333,7,7,14,8.583067144230235,40.82,54.17739942765911,23,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[None, None, None, 41, 61]","[None, None, None, 9, 57]","[None, None, None, 58, 83]","[None, None, None, None, None]","[None, None, None, 54, 94]","[None, None, None, 'MIN', 'MIN']"
2014-2015,Evander Kane,WPG,F,220.0,68.0,260.0,192.0,166.0,273.0,139.0,29.0,266.0,394.0,55.0,222.0,155.0,168.0,92.0,First Line,37,714.56666666667,10,12,22,13.365452548707069,50.00,52.074518440833174,23,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[39, 47, 36, 43, 52]","[90, 77, 86, 91, 73]","[33, 8, 19, 31, 42]","[66, 81, 57, 45, 18]","[52, None, 31, 23, 14]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Evgeni Malkin,PIT,F,9.0,19.0,84.0,9.0,,30.0,31.0,55.0,38.0,151.0,366.0,61.0,34.0,134.0,169.0,First Line,69,1309.4833333333,28,42,70,22.737030196320987,55.81,52.65387356956525,28,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[43, 100, 80, 92, 98]","[90, 90, 96, 64, 98]","[66, 91, 81, 45, 88]","[90, 99, 89, 97, 97]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Evgeny Kuznetsov,WSH,F,378.0,373.0,143.0,94.0,,363.0,384.0,282.0,86.0,306.0,357.0,16.0,33.0,195.0,300.0,Fourth Line,80,1066.4833333333,11,26,37,15.207313872592204,57.38,52.633618404360185,22,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744,C,"[None, None, None, None, 14]","[None, None, None, None, 14]","[None, None, None, None, 66]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Filip Forsberg,NSH,F,63.0,116.0,96.0,259.0,,75.0,25.0,40.0,81.0,44.0,214.0,37.0,11.0,130.0,185.0,Second Line,82,1421.1333333333,26,37,63,25.77625388737784,62.89,53.76439258763489,20,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887,L,"[None, None, None, None, 82]","[None, None, None, None, 72]","[None, None, None, None, 75]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2014-2015,Frans Nielsen,NYI,F,256.0,74.0,381.0,50.0,95.0,204.0,189.0,92.0,172.0,93.0,283.0,200.0,312.0,52.0,127.0,Second Line,78,1293.2166666667,14,29,43,20.97278874210265,53.85,54.683264306818394,30,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[23, 86, 21, 87, 10]","[84, 69, 88, 75, 84]","[83, 42, 30, 5, 11]","[57, 71, 24, 58, 84]","[6, 10, 1, 36, 65]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Gabriel Bourque,NSH,F,252.0,106.0,64.0,,131.0,382.0,364.0,303.0,182.0,185.0,93.0,294.0,402.0,63.0,232.0,Fourth Line,69,828.98333333333,3,10,13,8.258196468661186,34.21,53.76439258763489,23,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268,L,"[None, 63, 85, 39, 34]","[None, 54, 51, 70, 75]","[None, 41, 21, 47, 94]","[None, None, 58, None, None]","[None, None, 55, 58, 27]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Gabriel Landeskog,COL,F,28.0,105.0,72.0,201.0,,47.0,136.0,198.0,25.0,309.0,150.0,50.0,356.0,335.0,5.0,First Line,82,1517.45,23,36,59,17.859745094096212,52.00,43.36204046524839,21,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[None, 60, 19, 88, 94]","[None, 73, 66, 79, 66]","[None, 65, 38, 73, 86]","[None, 65, 47, 39, 19]","[None, 18, 24, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2014-2015,Gregory Campbell,BOS,F,397.0,362.0,273.0,,163.0,362.0,359.0,302.0,373.0,280.0,99.0,130.0,195.0,212.0,328.0,Fourth Line,70,849.45,6,6,12,8.021775234705403,47.06,50.523377336076656,30,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[15, 18, 10, 9, 7]","[24, 4, 50, 44, 5]","[5, 32, 29, 29, 39]","[None, None, None, None, None]","[13, 5, 2, 35, 15]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Gustav Nyquist,DET,F,40.0,228.0,358.0,128.0,,21.0,36.0,49.0,139.0,27.0,370.0,79.0,69.0,148.0,186.0,Second Line,82,1365.85,27,27,54,22.222393273878204,46.67,52.79394706918804,25,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[None, None, 17, 96, 85]","[None, None, 61, 37, 50]","[None, None, 43, 48, 9]","[None, None, 27, 20, 65]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2014-2015,Henrik Sedin,VAN,F,59.0,388.0,22.0,46.0,101.0,42.0,335.0,382.0,65.0,160.0,402.0,140.0,224.0,179.0,3.0,First Line,82,1526.1833333333,18,55,73,10.644087496942847,53.66,48.18571087710929,33,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[90, 69, 92, 62, 90]","[69, 50, 76, 11, 4]","[83, 13, 87, 86, 95]","[71, 78, 9, 91, 71]","[None, None, None, 71, 35]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Henrik Zetterberg,DET,F,153.0,118.0,206.0,31.0,,194.0,224.0,136.0,75.0,168.0,358.0,69.0,87.0,184.0,63.0,First Line,77,1471.55,17,49,66,20.07370534362276,52.50,52.79394706918804,33,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[33, 96, 22, 94, 27]","[74, 95, 84, 83, 57]","[29, 98, 17, 89, 34]","[82, 80, 95, 83, 85]","[None, 69, 56, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2014-2015,J.T. Miller,NYR,F,197.0,186.0,165.0,170.0,,224.0,205.0,158.0,345.0,106.0,121.0,207.0,111.0,172.0,246.0,Fourth Line,58,736.58333333333,10,13,23,10.21488698325818,56.36,50.85978792318508,21,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[None, None, 3, 31, 69]","[None, None, 40, 43, 62]","[None, None, 47, 35, 75]","[None, None, 66, 41, 33]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,JT Brown,TBL,F,367.0,155.0,203.0,,124.0,405.0,358.0,154.0,240.0,305.0,180.0,238.0,319.0,132.0,365.0,Fourth Line,52,551.55,3,6,9,7.662878272813235,48.48,53.97182459673321,24,1990-07-02,USA,USA,70,182,-,-,-,8476806,R,"[None, None, None, 11, 18]","[None, None, None, 71, 56]","[None, None, None, 53, 52]","[None, None, None, None, None]","[None, None, None, 40, 35]","[None, None, None, 'TBL', 'TBL']"
2014-2015,Jack Skille,CBJ,F,338.0,195.0,310.0,,,329.0,217.0,161.0,359.0,33.0,74.0,311.0,296.0,328.0,194.0,Fourth Line,45,563.55,6,2,8,8.017524003161794,28.95,47.32395658523061,27,1987-05-19,USA,USA,73,216,2005,1,7,8471681,R,"[5, 3, 4, None, 28]","[31, 39, 53, None, 57]","[72, 18, 25, None, 26]","[None, None, None, None, None]","[None, None, 39, None, None]","['FLA', 'FLA', 'FLA', None, 'CBJ']"
2014-2015,Jacob Josefson,NJD,F,348.0,321.0,65.0,,99.0,383.0,377.0,301.0,376.0,346.0,220.0,274.0,262.0,313.0,377.0,Fourth Line,62,770.76666666667,6,5,11,10.872826905636519,46.43,47.63663734437282,23,1991-03-02,SWE,SWE,72,196,2009,1,20,8475185,C,"[39, 44, 26, None, 20]","[18, 49, 25, None, 27]","[71, 72, 55, None, 86]","[41, None, None, None, None]","[None, 58, 75, None, 45]","['NJD', 'NJD', 'NJD', None, 'NJD']"
2014-2015,Jacob de la Rose,MTL,F,294.0,353.0,218.0,,105.0,223.0,374.0,385.0,406.0,401.0,94.0,316.0,388.0,298.0,344.0,Third Line,33,455.35,4,2,6,3.834044645960556,34.78,48.46037352444874,19,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455,L,"[None, None, None, None, 33]","[None, None, None, None, 16]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 43]","[None, None, None, None, 'MTL']"
2014-2015,Jaden Schwartz,STL,F,22.0,158.0,83.0,183.0,88.0,27.0,55.0,97.0,36.0,214.0,330.0,100.0,115.0,49.0,71.0,First Line,75,1368.45,28,35,63,19.105771972848316,54.88,53.6466306014575,22,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[None, None, 86, 83, 97]","[None, None, 44, 37, 74]","[None, None, 99, 89, 62]","[None, None, None, 18, 40]","[None, None, None, 59, 49]","[None, None, 'STL', 'STL', 'STL']"
2014-2015,Jakob Silfverberg,ANA,F,400.0,112.0,368.0,,60.0,395.0,251.0,82.0,73.0,200.0,317.0,87.0,188.0,136.0,268.0,Second Line,81,1268.5833333333,13,26,39,22.725604232991685,55.84,52.06587302351552,23,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[None, None, 4, 21, 4]","[None, None, 27, 55, 83]","[None, None, 10, 28, 8]","[None, None, 52, 56, None]","[None, None, 38, 63, 71]","[None, None, 'OTT', 'ANA', 'ANA']"
2014-2015,Jakub Voracek,PHI,F,26.0,21.0,151.0,16.0,,57.0,201.0,181.0,23.0,134.0,336.0,83.0,105.0,339.0,42.0,First Line,82,1524.6333333333,22,59,81,21.44687066471329,57.83,47.91312177843341,25,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[27, 80, 100, 93, 89]","[86, 95, 83, 97, 90]","[53, 17, 85, 52, 67]","[86, 91, 89, 93, 94]","[None, None, None, None, None]","['CBJ', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,James Neal,NSH,F,90.0,130.0,340.0,29.0,,77.0,24.0,17.0,169.0,262.0,288.0,64.0,18.0,83.0,88.0,First Line,67,1211.8666666667,23,14,37,22.840547868201718,60.47,53.76439258763489,26,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[90, 96, 98, 86, 58]","[57, 75, 78, 78, 59]","[95, 7, 67, 12, 23]","[85, 97, 97, 92, 81]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'NSH']"
2014-2015,James Sheppard,NYR,F,345.0,266.0,145.0,,,372.0,340.0,312.0,278.0,190.0,114.0,244.0,298.0,114.0,346.0,Fourth Line,71,941.21666666667,7,11,18,10.046931663646516,44.00,48.45,26,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536,C,"[None, None, 11, 40, 14]","[None, None, 52, 69, 18]","[None, None, 42, 95, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'NYR']"
2014-2015,James van Riemsdyk,TOR,F,134.0,95.0,397.0,27.0,,54.0,108.0,58.0,137.0,294.0,265.0,191.0,233.0,398.0,43.0,First Line,82,1564.8833333333,27,29,56,23.715455478952734,38.00,44.8646360933113,25,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[54, 50, 92, 86, 41]","[26, 58, 50, 90, 63]","[46, 64, 59, 18, 2]","[13, 69, 66, 91, 86]","[None, None, 18, 7, None]","['PHI', 'PHI', 'TOR', 'TOR', 'TOR']"
2014-2015,Jamie Benn,DAL,F,37.0,15.0,401.0,14.0,78.0,24.0,12.0,16.0,13.0,113.0,223.0,52.0,237.0,68.0,2.0,First Line,82,1635.7333333333,35,52,87,27.362368618524993,55.83,52.13907022945434,25,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[73, 88, 49, 91, 91]","[68, 72, 66, 96, 94]","[89, 63, 6, 12, 3]","[83, 19, 90, 98, 93]","[32, None, None, None, 56]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2014-2015,Jannik Hansen,VAN,F,181.0,297.0,202.0,,100.0,136.0,202.0,281.0,171.0,256.0,261.0,250.0,154.0,302.0,178.0,Third Line,81,1131.75,16,17,33,14.263657357269663,43.59,48.18571087710929,28,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[75, 77, 67, 16, 73]","[83, 68, 44, 2, 53]","[91, 81, 59, 25, 72]","[None, None, 8, 26, None]","[96, 87, 69, 61, 40]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Jared Boll,CBJ,F,390.0,410.0,281.0,,,241.0,402.0,415.0,338.0,378.0,16.0,198.0,284.0,362.0,398.0,Fringe,72,523.78333333333,1,4,5,2.327545821820234,31.43,47.32395658523061,28,1986-05-13,USA,USA,75,206,2005,4,101,8471766,R,"[64, 28, 42, None, 6]","[34, 12, 7, None, 1]","[80, 59, 58, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2014-2015,Jarome Iginla,COL,F,30.0,136.0,406.0,40.0,,5.0,30.0,174.0,60.0,241.0,235.0,10.0,243.0,305.0,49.0,First Line,82,1487.1166666667,29,30,59,16.674861002641954,52.43,43.36204046524839,37,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[98, 42, 38, 90, 93]","[72, 67, 56, 82, 55]","[8, 1, 2, 8, 2]","[63, 67, 83, 72, 86]","[None, None, None, None, None]","['CGY', 'CGY', 'PIT', 'BOS', 'COL']"
