Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Kevin Hayes,NYR,F,39.8,48.9,43.4,,,93.5,87.2,47.0,100.0,14.1,28.2,81.2,92.5,48.0,20.5,251,213,236,,,28,54,221,1,307,299,79,32,217,331,415,261,195,Fourth Line,79.0,1030.2333333333331,17.0,28.0,45.0,11.235104740491549,58.333333333333336,50.95190397211389,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,22,"[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 44]","[None, None, None, None, 'NYR']"
2014-2015,Kris Versteeg,CHI,F,37.1,19.0,58.1,9.6,,66.7,56.4,42.9,60.5,70.1,17.3,98.1,68.2,91.8,74.9,262,337,175,237.0,,139,182,238,165,109,344,9,133,35,105,415,261,195,Second Line,61.0,966.8166666666668,14.0,20.0,34.0,12.521582518583957,60.65573770491803,50.18916265137699,8471346,R,71.0,176.0,1986-05-13,CAN,2004.0,5.0,134.0,R,28,"[66, 73, None, 48, 32]","[57, 66, None, 30, 13]","[74, 94, None, 59, 56]","['PHI', 'FLA', None, 'CHI', 'CHI']"
2014-2015,Kyle Brodziak,MIN,F,24.6,18.8,84.8,,98.5,46.5,31.3,20.0,27.0,5.3,30.1,4.8,25.3,55.9,43.9,314,338,64,,4.0,223,286,333,304,342,291,396,311,184,234,415,261,195,Fourth Line,73.0,952.2333333333332,9.0,11.0,20.0,6.6620040503550575,42.1875,48.20592762516473,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,30,"[57, 78, 65, 26, 23]","[63, 65, 28, 33, 10]","[76, 65, 93, 84, 78]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2014-2015,Kyle Chipchura,ARI,F,30.1,34.0,29.4,,39.5,34.0,10.1,5.1,54.0,62.7,80.5,6.3,17.1,18.8,41.0,291,275,294,,119.0,275,374,395,192,133,82,390,345,338,246,415,261,195,Fourth Line,70.0,937.9833333333332,4.0,10.0,14.0,5.672929013997171,31.818181818181817,45.223115741191144,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,28,"[20, 33, 46, 40, 26]","[35, 38, 22, 26, 43]","[30, 40, 27, 30, 32]","['ANA', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Kyle Clifford,LAK,F,4.8,13.0,59.5,,,6.5,20.7,50.4,20.2,2.2,97.8,84.1,68.4,69.6,11.8,396,362,169,,,389,330,207,332,355,10,67,132,127,367,415,261,195,Fourth Line,80.0,859.0666666666667,6.0,9.0,15.0,10.14077689229345,55.35714285714286,51.473134451863686,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,23,"[18, 12, 29, 3, 6]","[15, 10, 38, 8, 21]","[76, 74, 71, 63, 55]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Kyle Okposo,NYI,F,86.3,89.4,9.2,90.4,,33.0,78.8,94.7,95.4,93.3,32.8,96.4,33.3,91.1,95.4,58,45,378,26.0,,279,89,23,20,26,280,16,278,38,20,415,261,195,First Line,60.0,1173.2666666666669,18.0,33.0,51.0,23.940798504544286,48.75,55.04962750451926,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,26,"[60, 82, 66, 89, 86]","[69, 83, 90, 87, 90]","[54, 39, 20, 7, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Kyle Palmieri,ANA,F,37.6,54.5,19.0,61.7,,73.3,83.6,84.3,41.0,37.6,68.0,53.7,91.3,72.8,44.8,260,190,337,101.0,,112,69,66,246,227,134,193,37,114,230,415,261,195,Third Line,57.0,803.5166666666667,14.0,15.0,29.0,11.959024059680896,52.94117647058824,50.21651738118269,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,23,"[None, None, 71, 47, 31]","[None, None, 59, 57, 51]","[None, None, 54, 16, 22]","[None, None, 'ANA', 'ANA', 'ANA']"
2014-2015,Kyle Turris,OTT,F,83.6,93.5,6.7,67.8,,67.5,64.6,66.7,89.2,88.7,14.7,46.0,90.1,65.8,73.5,69,28,388,85.0,,136,148,139,46,45,355,225,42,143,111,415,261,195,First Line,82.0,1575.7333333333331,24.0,40.0,64.0,23.507887167959804,51.45631067961165,51.184182990729624,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,25,"[49, 42, 59, 88, 80]","[65, 77, 89, 93, 93]","[15, 24, 2, 13, 6]","['PHX', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Lance Bouma,CGY,F,17.8,15.9,11.3,,13.8,79.3,61.0,41.4,58.3,78.1,94.5,4.6,84.1,33.0,87.0,342,350,369,,169.0,87,163,244,174,80,24,397,67,279,55,415,261,195,Third Line,78.0,1092.7833333333333,16.0,18.0,34.0,11.574510974480246,54.929577464788736,46.2073111223826,8474642,L,74.0,208.0,1990-03-25,CAN,2008.0,3.0,78.0,L,24,"[None, None, None, 14, 29]","[None, None, None, 16, 19]","[None, None, None, 19, 7]","[None, None, None, 'CGY', 'CGY']"
2014-2015,Lars Eller,MTL,F,50.4,47.2,76.4,,67.2,67.2,52.0,41.7,39.5,21.4,59.8,10.1,21.0,34.9,31.8,207,220,99,,65.0,137,200,243,252,280,168,374,329,271,284,415,261,195,Third Line,77.0,1193.45,15.0,12.0,27.0,11.766140550211665,45.07042253521127,47.33500192405196,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,25,"[11, 11, 27, 41, 54]","[23, 6, 39, 49, 45]","[78, 84, 82, 71, 75]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,2.2,5.1,10.4,34.9,1.5,7.2,8.9,32.3,24.8,50.8,76.4,36.9,10.4,17.6,88.4,407,395,373,171.0,193.0,386,379,282,313,177,99,263,373,343,49,415,261,195,Third Line,69.0,1052.1333333333332,6.0,15.0,21.0,9.551160032398471,26.41509433962264,40.25342554776173,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,28,"[15, 3, 10, 2, 2]","[17, 51, 16, 8, 4]","[7, 0, 18, 10, 9]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,WPG,F,31.3,64.8,12.3,26.8,,37.6,79.3,86.3,41.9,58.3,49.6,17.6,51.3,42.2,57.6,286,147,365,192.0,,260,87,58,242,150,210,343,203,241,177,415,261,195,Fourth Line,71.0,903.2,15.0,13.0,28.0,12.963328227067597,56.36363636363636,50.276661647167785,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,31,"[79, 69, 73, 10, 50]","[91, 81, 88, 52, 64]","[24, 19, 10, 12, 13]","['PHX', 'CGY', 'CGY', 'PIT', 'WPG']"
2014-2015,Leo Komarov,TOR,F,69.4,43.4,85.1,,63.6,74.2,38.8,11.8,69.6,70.6,97.3,12.5,52.8,14.9,25.8,128,236,63,,72.0,108,255,367,127,107,12,364,197,354,309,415,261,195,Third Line,62.0,911.3833333333332,8.0,18.0,26.0,5.967533022011665,47.540983606557376,47.19570093020822,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,27,"[None, None, 67, None, 71]","[None, None, 46, None, 44]","[None, None, 80, None, 84]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Leon Draisaitl,EDM,F,57.1,47.7,53.0,14.9,,29.4,2.7,15.9,90.1,84.5,33.0,99.5,0.2,3.1,15.7,179,218,196,223.0,,294,405,350,42,60,279,3,415,403,351,415,261,195,Fourth Line,37.0,469.73333333333335,2.0,7.0,9.0,4.808239080805358,30.555555555555557,50.41957411207421,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,18,"[None, None, None, None, 55]","[None, None, None, None, 50]","[None, None, None, None, 54]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,7.5,10.1,17.8,18.0,,53.0,8.7,0.5,37.8,35.4,3.9,76.6,31.3,11.3,14.2,385,374,342,215.0,,196,380,414,259,232,400,98,286,369,357,415,261,195,Fourth Line,75.0,987.85,10.0,14.0,24.0,6.473872549248188,43.333333333333336,43.2897287336042,8475223,R,72.0,189.0,1991-07-17,CAN,2009.0,4.0,96.0,R,23,"[None, None, None, None, 11]","[None, None, None, None, 12]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,95.4,90.4,87.5,95.8,64.6,80.7,90.4,92.8,79.8,76.1,28.4,35.4,59.3,94.2,94.0,20,41,53,12.0,70.0,81,41,31,85,88,298,269,170,25,26,415,261,195,First Line,82.0,1563.9333333333334,27.0,40.0,67.0,28.959844399268547,47.42268041237113,49.48954322054382,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,25,"[96, 96, 99, 93, 96]","[90, 73, 92, 90, 88]","[90, 96, 95, 93, 72]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,77.1,66.7,33.3,92.7,40.0,52.3,54.9,56.1,63.6,67.2,10.1,68.4,61.0,73.3,46.0,96,139,278,20.0,118.0,199,188,183,152,121,374,132,163,112,225,415,261,195,First Line,81.0,1496.6333333333334,22.0,25.0,47.0,20.696443884988284,48.75,51.13124398442547,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,29,"[87, 77, 87, 68, 77]","[68, 58, 84, 50, 69]","[19, 28, 44, 40, 30]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,31.8,36.1,56.9,,,33.5,15.2,65.5,8.7,35.4,86.0,94.2,0.7,8.9,50.6,284,266,180,,,277,353,144,380,232,59,25,413,379,206,415,261,195,Fourth Line,26.0,331.65,2.0,3.0,5.0,3.870955989572087,29.166666666666668,51.67787346455385,8476451,L,73.0,212.0,1993-01-23,CAN,2011.0,2.0,56.0,L,21,"[None, None, None, None, 36]","[None, None, None, None, 38]","[None, None, None, None, 58]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,14.7,5.3,35.9,,63.1,56.4,16.1,10.1,15.9,42.4,83.1,10.8,59.0,28.7,47.2,355,394,267,,73.0,182,349,374,350,208,71,371,171,297,220,415,261,195,Third Line,82.0,1207.0666666666666,12.0,6.0,18.0,10.380881487897852,53.84615384615385,44.09900810632585,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,25,"[None, None, None, 35, 9]","[None, None, None, 18, 2]","[None, None, None, 46, 32]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,5.1,1.9,24.8,,66.7,47.7,7.0,1.2,2.9,32.3,52.8,0.7,61.4,22.9,16.1,395,408,313,,66.0,218,387,411,404,241,197,413,161,321,349,415,261,195,Fourth Line,58.0,629.4833333333333,1.0,3.0,4.0,2.6893665263268156,42.10526315789473,37.28495559570888,8467334,C,74.0,207.0,1980-05-18,CAN,1998.0,1.0,7.0,L,34,"[9, 4, None, 4, 8]","[3, 1, None, 2, 2]","[58, 46, None, 24, 35]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,3.1,4.3,27.5,,0.5,24.8,2.9,1.7,9.2,34.0,13.0,61.0,21.4,2.7,8.2,403,398,302,,195.0,313,404,409,378,234,362,163,327,405,382,415,261,195,Fourth Line,74.0,784.85,2.0,5.0,7.0,3.579411605887489,42.42424242424242,37.7458511066011,8471718,C,72.0,202.0,1987-03-23,CAN,2005.0,2.0,56.0,R,27,"[None, None, None, 4, 4]","[None, None, None, 9, 4]","[None, None, None, 31, 30]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,STL,F,34.9,8.4,88.2,,37.9,45.1,17.3,18.3,6.7,49.2,56.4,27.7,25.1,35.7,27.5,271,381,50,,122.0,229,344,340,388,183,182,301,312,268,302,415,261,195,Fourth Line,74.0,864.4666666666667,3.0,6.0,9.0,6.435679022736336,44.827586206896555,49.90613719800588,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,31,"[37, 61, 26, 53, 28]","[19, 28, 15, 6, 12]","[54, 90, 72, 90, 86]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,25.1,42.7,29.6,24.9,36.9,63.1,27.0,8.2,51.6,32.5,88.7,33.7,61.2,1.4,65.1,312,239,293,197.0,124.0,154,304,382,202,240,48,276,162,410,146,415,261,195,Second Line,57.0,924.8333333333331,8.0,12.0,20.0,6.748029658243484,46.55172413793103,38.99204462041099,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,23,"[None, None, 68, 34, 20]","[None, None, 79, 29, 42]","[None, None, 53, 50, 19]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,40.0,40.2,8.2,10.0,,78.1,38.3,24.8,69.2,93.7,28.9,75.7,41.7,65.3,54.2,250,249,382,236.0,,92,257,313,129,24,296,102,243,145,191,415,261,195,Second Line,82.0,1350.95,20.0,27.0,47.0,15.691624747118592,50.64935064935064,51.64737991011729,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,23,"[56, 21, 60, 14, 61]","[14, 13, 28, 44, 39]","[18, 2, 28, 4, 15]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,70.6,56.1,98.6,,79.0,44.6,29.2,27.2,49.4,18.3,29.6,1.2,16.6,81.4,59.8,123,183,7,,42.0,231,295,303,211,291,293,411,347,78,168,415,261,195,Fourth Line,81.0,1060.15,7.0,10.0,17.0,9.258263967176298,43.18181818181818,52.94183717804499,8475323,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,24,"[None, 67, 46, 71, 68]","[None, 56, 56, 43, 62]","[None, 75, 93, 98, 94]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,82.2,90.1,24.1,75.9,,51.3,85.8,93.0,71.1,44.1,13.5,70.4,73.3,99.5,77.1,75,42,316,64.0,,203,60,30,121,201,360,124,112,3,96,415,261,195,Second Line,69.0,1167.1333333333334,27.0,20.0,47.0,22.64909296069595,59.210526315789465,59.70018955670782,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,32,"[82, 91, 87, 69, 83]","[86, 98, 99, 78, 91]","[33, 5, 13, 21, 37]","['NYR', 'NYR', 'CBJ', 'LAK', 'LAK']"
2014-2015,Marian Hossa,CHI,F,81.7,93.3,71.8,29.1,37.4,2.4,74.2,95.4,86.5,39.3,11.3,67.2,90.8,99.8,99.3,77,29,118,186.0,123.0,406,108,20,57,220,369,137,39,2,4,415,261,195,First Line,82.0,1521.4666666666667,22.0,39.0,61.0,25.526147613977134,60.67415730337079,55.10972453906545,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,35,"[89, 93, 88, 79, 77]","[96, 95, 91, 88, 94]","[57, 66, 85, 62, 69]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,68.2,46.3,61.2,35.2,,84.6,48.2,29.6,55.4,83.4,61.2,72.3,28.0,7.0,23.4,133,224,162,170.0,,65,216,293,186,62,162,116,300,387,319,415,261,195,Third Line,77.0,1140.1166666666666,17.0,14.0,31.0,11.237082171293512,43.66197183098591,48.22068331132414,8476062,R,68.0,174.0,1988-08-12,USA,,,,R,26,"[None, None, None, 57, 73]","[None, None, None, 45, 47]","[None, None, None, 49, 67]","[None, None, None, 'EDM', 'ARI']"
2014-2015,Mark Letestu,CBJ,F,56.9,24.8,87.0,,57.9,65.8,45.3,14.2,44.1,44.3,27.7,37.1,47.7,13.3,14.5,180,313,55,,83.0,143,228,357,233,200,301,262,218,361,356,415,261,195,Fourth Line,54.0,720.2666666666667,7.0,6.0,13.0,4.967849056157866,41.02564102564102,42.08531713080126,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,29,"[78, 62, 55, 49, 62]","[38, 47, 52, 25, 22]","[94, 78, 75, 94, 79]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,84.8,63.6,62.4,61.3,,10.6,43.4,61.9,52.3,99.8,48.7,57.3,74.5,70.6,84.6,64,152,157,102.0,,372,236,159,199,2,214,178,107,123,65,415,261,195,First Line,82.0,1524.25,15.0,34.0,49.0,19.017061692987912,56.52173913043478,55.1475093923808,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,21,"[None, None, None, 65, 90]","[None, None, None, 40, 73]","[None, None, None, 33, 81]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,88.0,74.9,66.7,65.9,9.2,96.4,96.4,81.0,95.9,88.4,16.1,66.5,95.7,72.3,40.0,51,105,139,90.0,178.0,16,16,80,18,46,349,140,19,116,250,415,261,195,Second Line,80.0,1361.7,26.0,38.0,64.0,20.66416055091378,56.84210526315789,52.311282921983334,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,22,"[None, None, None, None, 87]","[None, None, None, None, 75]","[None, None, None, None, 65]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,57.8,54.7,74.7,,,71.3,96.1,96.1,97.8,35.4,89.6,28.4,98.8,24.1,0.7,176,189,106,,,120,17,17,10,232,44,298,6,316,413,415,261,195,Fourth Line,35.0,464.0,8.0,13.0,21.0,7.7295800964466554,64.86486486486487,59.47679742937878,8477448,C,71.0,201.0,1994-11-30,AUT,2013.0,1.0,27.0,L,19,"[None, None, None, None, 56]","[None, None, None, None, 56]","[None, None, None, None, 71]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,29.9,24.3,40.2,,52.8,74.9,71.8,29.2,58.1,35.4,40.2,64.8,48.9,7.2,40.5,292,315,249,,93.0,105,118,295,175,232,249,147,213,386,248,415,261,195,Fourth Line,48.0,641.7333333333333,8.0,10.0,18.0,5.736288310158774,46.0,43.09624551073416,8476440,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 41]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,52.0,54.9,87.2,65.5,,28.0,7.7,6.0,78.6,11.1,51.6,46.3,23.9,22.2,60.0,200,188,54,91.0,,300,384,391,90,318,202,224,317,324,167,415,261,195,Second Line,79.0,1253.3833333333334,9.0,23.0,32.0,9.58445440865873,43.52941176470589,47.96799679037285,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,33,"[68, 63, 37, 43, 55]","[86, 78, 68, 59, 48]","[17, 17, 74, 69, 90]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,54.0,53.5,54.7,70.9,38.5,72.0,61.7,36.4,76.1,27.5,83.6,48.7,26.7,23.6,76.9,192,194,189,77.0,121.0,117,160,265,100,257,69,214,305,318,97,415,261,195,Second Line,37.0,656.2333333333333,8.0,16.0,24.0,9.702987972264202,46.808510638297875,46.87562611136216,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,27,"[76, 47, 62, 60, 45]","[70, 69, 74, 62, 42]","[82, 60, 35, 53, 59]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,26.7,42.2,13.5,49.4,,59.3,41.2,34.0,48.4,62.9,1.9,34.7,72.0,90.4,51.6,305,241,360,133.0,,170,245,275,215,132,408,272,117,41,202,415,261,195,Third Line,40.0,592.3,5.0,9.0,14.0,5.883966353788567,37.5,47.00865466525857,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,33,"[84, 22, 34, 38, 24]","[87, 56, 74, 27, 44]","[10, 23, 9, 10, 18]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,79.0,75.9,11.6,75.5,,89.4,82.9,68.7,84.3,90.8,1.0,80.0,94.7,49.6,68.4,88,101,368,65.0,,45,72,131,66,36,412,84,23,210,132,415,261,195,Second Line,74.0,1299.65,21.0,31.0,52.0,20.08409363016425,56.81818181818182,50.39944166932785,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,39,"[99, 92, 90, 80, 75]","[85, 71, 51, 81, 72]","[66, 31, 69, 7, 12]","['TBL', 'TBL', 'TBL', 'NYR', 'NYR']"
2014-2015,Mason Raymond,CGY,F,36.1,58.8,7.2,16.1,,91.6,80.7,23.4,67.7,58.7,4.6,47.0,67.0,9.4,34.0,266,172,386,220.0,,36,81,319,135,149,397,221,138,377,275,415,261,195,Third Line,57.0,844.3833333333333,12.0,11.0,23.0,8.21831021717979,46.42857142857143,40.95686322207627,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,28,"[90, 61, 38, 44, 35]","[92, 70, 78, 75, 29]","[66, 27, 6, 6, 11]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,77.8,80.2,72.3,42.5,,75.4,84.3,83.6,96.4,39.0,46.7,62.2,82.9,53.5,31.1,93,83,116,151.0,,103,66,69,16,221,222,158,72,194,287,415,261,195,Second Line,62.0,1007.85,18.0,23.0,41.0,15.912700484499432,55.00000000000001,58.21898139548081,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,26,"[33, 78, 72, 66, 81]","[45, 53, 70, 76, 83]","[46, 78, 42, 49, 81]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,93.3,75.2,96.4,70.1,,83.9,80.2,73.7,94.0,90.1,55.9,91.8,90.6,64.1,60.5,29,104,16,79.0,,68,83,110,26,39,184,35,40,150,165,415,261,195,Second Line,78.0,1346.2,15.0,34.0,49.0,15.686967665291837,58.415841584158414,54.46232891981775,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,27,"[79, None, 65, 94, 91]","[70, None, 64, 72, 79]","[84, None, 79, 90, 98]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,45.1,26.7,28.7,47.9,,96.1,97.1,84.1,46.7,34.2,87.0,63.1,97.8,81.2,61.0,229,305,297,137.0,,17,13,67,222,233,55,154,10,79,163,415,261,195,Third Line,65.0,941.0333333333332,22.0,10.0,32.0,13.675443054155613,60.56338028169014,55.13305663938857,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,26,"[4, 6, 2, 10, 74]","[26, 27, 4, 33, 30]","[9, 11, 11, 22, 44]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,63.6,34.9,72.8,40.6,81.0,76.6,72.5,41.9,41.2,68.4,68.4,13.3,38.6,33.5,67.5,152,271,114,156.0,38.0,98,115,242,245,116,132,361,256,277,136,415,261,195,Second Line,56.0,895.65,13.0,10.0,23.0,11.930730912683176,48.148148148148145,45.232467509471455,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,24,"[66, None, 61, 57, 67]","[49, None, 47, 38, 31]","[52, None, 81, 87, 53]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,45.8,17.8,50.1,,87.2,70.1,67.5,19.3,54.5,68.9,70.1,7.2,74.2,62.4,24.3,226,342,208,,26.0,125,136,336,190,114,125,386,108,157,315,415,261,195,Fourth Line,29.0,365.4,4.0,6.0,10.0,2.136303728261768,45.45454545454545,43.49002768112082,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,35,"[8, 82, 18, 55, 41]","[30, 35, 14, 14, 22]","[59, 84, 31, 72, 38]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,61.2,82.9,27.7,,53.8,33.7,50.8,64.3,86.3,30.1,4.1,81.4,89.4,79.8,33.0,162,72,301,,91.0,276,205,149,58,250,399,78,45,85,279,415,261,195,Fourth Line,62.0,806.8166666666666,7.0,18.0,25.0,8.988335393026556,60.0,56.04590273685326,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,37,"[15, 64, 76, 57, 62]","[64, 84, 76, 88, 77]","[4, 20, 24, 17, 50]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,92.3,96.9,7.7,9.2,,69.9,84.1,90.8,97.3,99.5,15.7,36.1,83.6,9.6,97.1,33,14,384,238.0,,126,67,39,12,3,351,266,69,376,13,415,261,195,First Line,82.0,1522.8833333333332,21.0,34.0,55.0,21.30203134500999,53.21100917431193,44.06343861264631,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,23,"[83, 79, 92, 92, 89]","[92, 85, 94, 98, 93]","[13, 21, 4, 10, 8]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,27.5,24.6,61.9,,42.6,49.6,16.6,13.3,2.2,29.4,38.3,6.0,2.2,0.7,23.6,302,314,159,,113.0,210,347,361,407,253,257,391,407,413,318,415,261,195,Fringe,39.0,324.6333333333333,1.0,1.0,2.0,1.6486184306399596,23.809523809523807,37.592621366152216,8470018,L,72.0,208.0,1981-08-31,CAN,,,,L,33,"[None, 53, None, 30, 32]","[None, 44, None, 22, 28]","[None, 85, None, 67, 55]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,EDM,F,27.7,9.6,33.0,,,73.7,39.3,11.3,1.2,72.8,80.7,50.6,2.7,10.6,21.7,301,376,279,,,110,253,369,411,100,81,206,405,372,326,415,261,195,Fourth Line,60.0,673.0833333333334,8.0,4.0,12.0,6.213331447996119,33.33333333333333,39.44758713096831,8475671,R,75.0,206.0,1990-05-20,CAN,,,,L,24,"[None, None, None, None, 31]","[None, None, None, None, 11]","[None, None, None, None, 33]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,33.3,35.2,43.1,,,28.7,34.7,79.3,23.9,54.7,45.1,53.5,76.1,29.2,26.5,278,270,237,,,297,272,87,317,162,229,194,100,295,306,415,261,195,Fourth Line,47.0,458.0,3.0,5.0,8.0,5.209386409067355,59.25925925925925,53.59301795969595,8474094,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,26,"[None, 55, 21, 34, 38]","[None, 23, 48, 22, 43]","[None, 40, 61, 38, 48]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
