Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Fredrik Sjostrom,TOR,F,,,,,,,379.0,341.0,333.0,211.0,124.0,284.0,178.0,,,Fourth Line,65,701.4,3,8,11,5.78,44.12,47.48,26,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'TOR']"
2009-2010,George Parros,ANA,F,,,,,,,246.0,389.0,398.0,134.0,34.0,8.0,18.0,,,Fringe,57,342.06666666667,4,0,4,2.52,64.29,42.89,29,1979-12-29,USA,USA,77,224,1999,8,222,8468095,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Gilbert Brule,EDM,F,,,,,,,59.0,90.0,141.0,169.0,105.0,212.0,180.0,,,Third Line,65,924.71666666667,17,20,37,12.58,47.50,49.75,22,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'EDM']"
2009-2010,Glen Metropolit,MTL,F,,,,,,,325.0,322.0,224.0,168.0,304.0,154.0,258.0,,,Third Line,69,936.03333333333,16,13,29,10.59,51.16,47.48,35,1974-06-25,CAN,CAN,70,196,-,-,-,8462823,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'MTL', 'MTL']"
2009-2010,Gregory Campbell,FLA,F,,,,,,,387.0,221.0,204.0,183.0,47.0,190.0,302.0,,,Third Line,60,923.83333333333,2,15,17,7.68,39.58,45.95,25,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Guillaume Latendresse,MIN,F,,,,,,,27.0,121.0,219.0,208.0,70.0,104.0,150.0,,,Third Line,78,1166.3833333333,27,13,40,17.96,49.32,54.74,22,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MIN']"
2009-2010,Henrik Sedin,VAN,F,,,,,,,80.0,198.0,1.0,157.0,406.0,4.0,91.0,,,First Line,82,1614.5666666667,29,83,112,22.59,64.75,55.53,28,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Henrik Zetterberg,DET,F,,,,,,,94.0,15.0,45.0,47.0,350.0,239.0,266.0,,,First Line,74,1485.0333333333,23,47,70,29.4,50.49,53.37,28,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Ian Laperriere,PHI,F,,,,,,,369.0,402.0,167.0,363.0,73.0,168.0,394.0,,,Fourth Line,82,1024.1333333333,3,17,20,5.02,45.28,43.1,35,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'PHI']"
2009-2010,Ilya Kovalchuk,NJD,F,,,,,,,6.0,78.0,66.0,105.0,392.0,21.0,129.0,,,First Line,76,1674.7,41,44,85,25.91,58.33,48.75,26,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'NJD']"
2009-2010,J-P Dumont,NSH,F,,,,,,,107.0,160.0,22.0,223.0,384.0,35.0,24.0,,,Third Line,74,1093.1,17,28,45,11.41,57.75,52.15,31,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Jakub Voracek,CBJ,F,,,,,,,237.0,340.0,18.0,224.0,302.0,183.0,52.0,,,Second Line,81,1265.0333333333,16,34,50,13.71,48.48,49.52,20,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2009-2010,Jamal Mayers,CGY,F,,,,,,,331.0,288.0,138.0,393.0,130.0,193.0,76.0,,,Fourth Line,71,640.15,3,11,14,5.92,45.95,45.4,34,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'TOR', 'CGY']"
2009-2010,James Neal,DAL,F,,,,,,,17.0,92.0,227.0,115.0,79.0,171.0,40.0,,,First Line,78,1419.25,27,28,55,21.94,48.60,48.4,21,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2009-2010,James Sheppard,MIN,F,,,,,,,393.0,392.0,354.0,43.0,185.0,273.0,278.0,,,Fourth Line,64,767.41666666667,2,4,6,5.67,37.50,45.88,21,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2009-2010,James Wright,TBL,F,,,,,,,388.0,381.0,352.0,126.0,160.0,305.0,397.0,,,Fourth Line,48,559.15,2,3,5,3.81,33.33,44.87,19,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2009-2010,James van Riemsdyk,PHI,F,,,,,,,176.0,27.0,125.0,301.0,322.0,202.0,59.0,,,Fourth Line,78,1010.8833333333,15,20,35,17.73,50.72,56.4,20,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2009-2010,Jamie Benn,DAL,F,,,,,,,12.0,63.0,335.0,67.0,56.0,133.0,199.0,,,Third Line,82,1205.7333333333,22,19,41,18.4,51.95,52.89,20,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2009-2010,Jamie Langenbrunner,NJD,F,,,,,,,267.0,236.0,50.0,278.0,232.0,131.0,69.0,,,First Line,81,1584.15,19,42,61,21.36,52.94,54.18,34,1975-07-24,USA,USA,73,205,1993,2,35,8459457,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Jamie Lundmark,TOR,F,,,,,,,89.0,153.0,345.0,310.0,340.0,307.0,160.0,,,Third Line,36,496.45,5,7,12,6.24,36.67,52.57,28,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'TOR']"
2009-2010,Jamie McGinn,SJS,F,,,,,,,52.0,257.0,395.0,381.0,64.0,244.0,220.0,,,Fourth Line,59,589.85,10,3,13,6.73,46.34,47.88,21,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2009-2010,Jannik Hansen,VAN,F,,,,,,,86.0,318.0,332.0,236.0,258.0,221.0,336.0,,,Fourth Line,47,579.76666666667,9,6,15,5.32,46.15,50.9,23,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2009-2010,Jared Boll,CBJ,F,,,,,,,338.0,370.0,381.0,54.0,6.0,294.0,202.0,,,Fringe,68,490.06666666667,4,3,7,3.89,35.71,47.6,23,1986-05-13,USA,USA,75,206,2005,4,101,8471766,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2009-2010,Jarkko Ruutu,OTT,F,,,,,,,195.0,328.0,268.0,379.0,75.0,261.0,111.0,,,Fourth Line,82,1094.7666666667,12,14,26,9.37,46.25,52.15,34,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'OTT', 'OTT']"
2009-2010,Jarome Iginla,CGY,F,,,,,,,49.0,151.0,120.0,27.0,298.0,121.0,204.0,,,First Line,82,1689.3333333333,32,37,69,23.95,49.00,47.07,32,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2009-2010,Jarret Stoll,LAK,F,,,,,,,209.0,205.0,247.0,384.0,55.0,107.0,311.0,,,Second Line,73,1271.6166666667,16,31,47,15.52,59.32,54.43,27,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'LAK', 'LAK']"
2009-2010,Jason Arnott,NSH,F,,,,,,,30.0,28.0,249.0,299.0,390.0,112.0,131.0,,,First Line,63,1177.9666666667,19,27,46,20.95,52.38,53.82,34,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Jason Blake,ANA,F,,,,,,,166.0,14.0,64.0,64.0,183.0,240.0,155.0,,,Second Line,82,1303.9,16,25,41,22.0,48.75,56.22,35,1973-09-02,USA,USA,70,190,-,-,-,8467844,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'ANA']"
2009-2010,Jason Chimera,WSH,F,,,,,,,101.0,210.0,130.0,331.0,169.0,59.0,356.0,,,Third Line,78,1068.0333333333,15,19,34,11.49,51.19,47.97,30,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'WSH']"
2009-2010,Jason Pominville,BUF,F,,,,,,,121.0,114.0,31.0,71.0,326.0,65.0,323.0,,,First Line,82,1537.4833333333,24,38,62,21.12,57.32,49.36,26,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Jason Spezza,OTT,F,,,,,,,111.0,157.0,40.0,146.0,386.0,122.0,113.0,,,First Line,60,1143.7666666667,23,34,57,17.95,52.00,51.17,26,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Jason Williams,DET,F,,,,,,,302.0,330.0,85.0,91.0,307.0,232.0,68.0,,,Third Line,44,595.33333333333,6,9,15,7.11,37.93,49.7,29,1980-08-11,CAN,CAN,71,192,-,-,-,8468789,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CBJ', 'DET']"
2009-2010,Jay McClement,STL,F,,,,,,,292.0,297.0,228.0,257.0,327.0,163.0,380.0,,,Second Line,82,1371.6333333333,11,18,29,10.17,52.05,44.58,26,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Jay Pandolfo,NJD,F,,,,,,,340.0,384.0,371.0,198.0,286.0,286.0,240.0,,,Third Line,52,723.8,4,5,9,5.47,36.59,41.78,34,1974-12-27,USA,USA,73,190,1993,2,32,8459454,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Jean-Francois Jacques,EDM,F,,,,,,,326.0,386.0,362.0,181.0,12.0,231.0,269.0,,,Fourth Line,49,548.61666666667,4,7,11,3.86,37.50,40.34,24,1985-04-29,CAN,CAN,75,231,2003,2,68,8470661,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2009-2010,Jed Ortmeyer,SJS,F,,,,,,,308.0,91.0,366.0,180.0,80.0,234.0,355.0,,,Fourth Line,76,875.03333333333,8,11,19,11.52,48.89,52.74,30,1978-09-03,USA,USA,72,200,-,-,-,8470580,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'SJS']"
2009-2010,Jeff Carter,PHI,F,,,,,,,21.0,3.0,255.0,361.0,338.0,116.0,264.0,,,First Line,74,1428.4333333333,33,28,61,38.87,50.60,53.36,24,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2009-2010,Jeff Halpern,LAK,F,,,,,,,291.0,379.0,312.0,313.0,289.0,288.0,398.0,,,Third Line,71,1031.4,9,10,19,7.8,37.78,46.66,33,1976-05-03,USA,USA,72,190,-,-,-,8467831,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'TBL', 'LAK']"
2009-2010,Jeff Tambellini,NYI,F,,,,,,,268.0,96.0,326.0,349.0,145.0,300.0,222.0,,,Fourth Line,36,412.98333333333,7,7,14,6.6,36.67,45.77,25,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Jere Lehtinen,DAL,F,,,,,,,367.0,201.0,248.0,55.0,268.0,241.0,346.0,,,Third Line,58,855.13333333333,4,13,17,8.27,42.86,49.44,36,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2009-2010,Jerred Smithson,NSH,F,,,,,,,354.0,400.0,373.0,364.0,140.0,250.0,405.0,,,Third Line,69,964.1,9,4,13,7.4,43.86,46.5,30,1979-02-04,CAN,CAN,75,209,-,-,-,8468162,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Jesse Winchester,OTT,F,,,,,,,403.0,332.0,146.0,305.0,38.0,293.0,73.0,,,Fourth Line,52,521.21666666667,2,11,13,5.42,46.88,57.51,25,1983-10-04,CAN,CAN,73,188,-,-,-,8474498,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2009-2010,Jim Slater,ATL,F,,,,,,,95.0,26.0,298.0,123.0,96.0,100.0,345.0,,,Fourth Line,61,744.55,11,7,18,10.89,50.00,44.7,26,1982-12-09,USA,USA,72,195,2002,1,30,8470289,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ATL', 'ATL', 'ATL']"
2009-2010,Jochen Hecht,BUF,F,,,,,,,115.0,102.0,271.0,279.0,358.0,186.0,329.0,,,Second Line,79,1358.3166666667,21,21,42,18.74,55.21,51.24,32,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Jody Shelley,NYR,F,,,,,,,378.0,251.0,189.0,400.0,7.0,127.0,8.0,,,Fringe,57,385.61666666667,2,7,9,4.26,60.87,52.16,33,1976-02-07,CAN,CAN,75,230,-,-,-,8462535,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'NYR']"
2009-2010,Joe Pavelski,SJS,F,,,,,,,18.0,6.0,165.0,52.0,243.0,203.0,219.0,,,First Line,67,1305.0666666667,25,26,51,24.41,51.28,53.42,25,1984-07-11,USA,USA,71,200,2003,7,205,8470794,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Joe Thornton,SJS,F,,,,,,,218.0,366.0,3.0,78.0,260.0,37.0,126.0,,,First Line,79,1568.6,20,69,89,17.61,57.94,50.79,30,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Joel Ward,NSH,F,,,,,,,280.0,162.0,186.0,39.0,269.0,189.0,385.0,,,Second Line,71,1245.6,13,21,34,15.38,45.16,48.07,28,1980-12-02,CAN,CAN,73,225,-,-,-,8468208,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2009-2010,Joffrey Lupul,ANA,F,,,,,,,3.0,83.0,283.0,258.0,203.0,12.0,357.0,,,Second Line,23,367.05,10,4,14,6.56,57.69,46.78,25,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'PHI', 'ANA']"
2009-2010,Johan Franzen,DET,F,,,,,,,157.0,88.0,251.0,357.0,207.0,298.0,300.0,,,First Line,27,505.06666666667,10,11,21,8.83,48.57,60.3,29,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,John Madden,CHI,F,,,,,,,289.0,283.0,293.0,113.0,305.0,245.0,327.0,,,Third Line,79,1217.45,10,13,23,10.93,48.00,52.05,36,1973-05-04,CAN,CAN,71,190,-,-,-,8466371,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'CHI']"
2009-2010,John Mitchell,TOR,F,,,,,,,318.0,365.0,250.0,103.0,154.0,289.0,79.0,,,Second Line,60,949.43333333333,6,17,23,8.09,41.67,48.36,24,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2009-2010,John Scott,MIN,F,,,,,,,401.0,406.0,403.0,402.0,97.0,218.0,144.0,,,Fringe,51,438.76666666667,1,1,2,1.73,45.45,52.81,26,1982-09-26,CAN,CAN,80,260,-,-,-,8473722,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2009-2010,John Tavares,NYI,F,,,,,,,236.0,69.0,169.0,83.0,315.0,208.0,6.0,,,First Line,82,1476.5666666667,24,30,54,26.78,45.45,50.45,18,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2009-2010,Jon Sim,NYI,F,,,,,,,103.0,24.0,359.0,34.0,114.0,191.0,271.0,,,Fourth Line,77,897.43333333333,13,9,22,14.12,46.77,48.91,31,1977-09-29,CAN,CAN,70,189,1996,3,70,8465024,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Jonathan Cheechoo,OTT,F,,,,,,,312.0,56.0,314.0,142.0,137.0,312.0,159.0,,,Fourth Line,61,728.51666666667,5,9,14,10.1,39.66,58.77,29,1980-07-15,CAN,CAN,73,206,1998,2,29,8467357,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'OTT']"
2009-2010,Jonathan Toews,CHI,F,,,,,,,70.0,148.0,56.0,81.0,312.0,194.0,39.0,,,First Line,76,1520.7,25,43,68,25.41,57.69,60.34,21,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Jordan Staal,PIT,F,,,,,,,127.0,74.0,128.0,111.0,174.0,85.0,379.0,,,First Line,82,1590.1166666667,21,28,49,21.71,59.30,54.82,20,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Jordin Tootoo,NSH,F,,,,,,,254.0,170.0,176.0,16.0,93.0,238.0,135.0,,,Fourth Line,51,552.88333333333,6,10,16,6.76,52.63,49.89,26,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2009-2010,Josh Bailey,NYI,F,,,,,,,266.0,369.0,317.0,164.0,227.0,94.0,139.0,,,Third Line,73,1105.55,16,19,35,13.05,52.70,49.75,19,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2009-2010,Jussi Jokinen,CAR,F,,,,,,,124.0,298.0,179.0,239.0,336.0,102.0,232.0,,,Second Line,81,1362.0166666667,30,35,65,20.54,55.00,46.88,26,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TBL', 'CAR', 'CAR']"
2009-2010,Justin Abdelkader,DET,F,,,,,,,356.0,80.0,360.0,56.0,2.0,316.0,1.0,,,Fourth Line,50,529.56666666667,3,3,6,6.81,31.03,51.92,22,1987-02-25,USA,USA,74,213,2005,2,42,8471716,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2009-2010,Justin Williams,LAK,F,,,,,,,279.0,59.0,198.0,194.0,213.0,285.0,171.0,,,Second Line,49,802.43333333333,10,19,29,12.11,50.00,56.01,27,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'LAK', 'LAK']"
2009-2010,Kamil Kreps,FLA,F,,,,,,,372.0,367.0,286.0,295.0,233.0,113.0,260.0,,,Fourth Line,76,965.8,5,9,14,7.15,42.86,42.81,24,1984-11-18,CZE,CZE,74,194,2003,2,38,8470631,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Keith Tkachuk,STL,F,,,,,,,270.0,95.0,139.0,366.0,176.0,216.0,387.0,,,Third Line,67,904.55,13,19,32,16.8,46.67,49.36,37,1972-03-28,USA,USA,74,235,1990,1,19,8458229,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2009-2010,Kirk Maltby,DET,F,,,,,,,362.0,394.0,384.0,261.0,68.0,248.0,3.0,,,Fourth Line,52,525.56666666667,4,2,6,4.04,46.67,43.17,36,1972-12-22,CAN,CAN,72,195,1992,3,65,8459001,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
