Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8473544,Derick Brassard,CBJ,F,16.2,41.3,16.2,8.8,,21.9,17.2,19.9,70.3,64.4,52.6,88.2,16.2,23.3,48.6,342,240,342,238.0,,319,193,327,105,145,186,49,342,313,210,407,260,207,Third Line,79.0,1180.42,9.0,27.0,36.0,11.52,42.86,46.01,C,73.0,200.0,1987-09-22,CAN,2006.0,1.0,6.0,L,21,"[None, None, None, None, 16]","[None, None, None, None, 41]","[None, None, None, None, 16]","[None, None, None, None, 'CBJ']"
2009-2010,8471682,Devin Setoguchi,SJS,F,83.3,75.7,32.7,63.8,,64.6,74.6,87.7,37.7,97.8,82.8,41.3,83.3,83.8,67.8,69,100,275,95.0,,145,69,51,211,10,71,238,69,67,132,407,260,207,Third Line,70.0,1070.75,20.0,16.0,36.0,18.0,56.45,52.61,R,72.0,205.0,1987-01-01,CAN,2005.0,1.0,8.0,R,22,"[None, None, None, None, 83]","[None, None, None, None, 75]","[None, None, None, None, 32]","[None, None, None, None, 'SJS']"
2009-2010,8468575,Dominic Moore,MTL,F,51.1,69.0,67.3,,88.4,21.4,26.8,42.3,67.8,51.1,37.3,20.6,55.5,6.1,33.7,200,127,134,,25.0,321,169,236,115,199,244,320,182,383,271,407,260,207,Third Line,69.0,1023.78,10.0,19.0,29.0,9.88,48.39,50.42,C,72.0,192.0,1980-08-03,CAN,2000.0,3.0,95.0,L,29,"[None, None, None, None, 51]","[None, None, None, None, 69]","[None, None, None, None, 67]","[None, None, None, None, 'MTL']"
2009-2010,8458361,Doug Weight,NYI,F,7.4,63.6,3.7,93.1,,4.9,3.9,32.9,79.4,35.1,3.4,55.3,81.8,52.8,38.1,378,149,393,19.0,,388,232,274,78,256,378,182,75,193,253,407,260,207,Second Line,36.0,570.35,1.0,16.0,17.0,6.1,52.94,47.36,C,71.0,202.0,1971-01-21,USA,1990.0,2.0,34.0,L,38,"[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 3]","[None, None, None, None, 'NYI']"
2009-2010,8470778,Drew Miller,DET,F,82.1,34.4,99.3,,31.9,49.9,34.9,26.5,4.9,74.2,75.7,58.2,57.7,48.2,59.7,74,268,4,,142.0,205,151,300,321,105,100,170,173,212,165,407,260,207,Fourth Line,80.0,1009.92,10.0,9.0,19.0,10.0,52.63,55.3,L,74.0,183.0,1984-02-17,USA,2003.0,6.0,186.0,L,25,"[None, None, None, None, 82]","[None, None, None, None, 34]","[None, None, None, None, 99]","[None, None, None, None, 'DET']"
2009-2010,8471226,Drew Stafford,BUF,F,20.1,67.3,16.0,17.7,,18.7,40.8,63.1,63.9,50.9,34.2,50.9,74.0,51.8,68.3,326,134,343,215.0,,332,136,151,130,200,256,200,107,197,130,407,260,207,Third Line,71.0,1027.47,15.0,19.0,34.0,15.72,53.52,49.75,R,74.0,215.0,1985-10-30,USA,2004.0,1.0,13.0,R,23,"[None, None, None, None, 20]","[None, None, None, None, 67]","[None, None, None, None, 16]","[None, None, None, None, 'BUF']"
2009-2010,8471310,Dustin Boyd,NSH,F,44.7,41.5,58.5,,26.6,41.3,51.7,58.2,37.3,74.0,53.7,70.8,69.5,59.5,3.7,226,239,170,,153.0,240,116,171,212,106,182,120,125,166,393,407,260,207,Fourth Line,78.0,953.78,11.0,13.0,24.0,11.76,54.76,51.65,C,72.0,187.0,1986-07-16,CAN,2004.0,3.0,98.0,L,23,"[None, None, None, None, 44]","[None, None, None, None, 41]","[None, None, None, None, 58]","[None, None, None, None, 'NSH']"
2009-2010,8470606,Dustin Brown,LAK,F,88.2,53.8,19.4,88.1,63.8,7.1,73.3,92.1,84.6,100.0,99.3,91.6,39.8,72.2,87.0,49,189,329,32.0,76.0,379,70,33,60,1,4,35,246,114,54,407,260,207,First Line,82.0,1579.15,21.0,32.0,53.0,27.32,47.5,51.3,R,72.0,205.0,1984-11-04,USA,2003.0,1.0,13.0,R,24,"[None, None, None, None, 88]","[None, None, None, None, 53]","[None, None, None, None, 19]","[None, None, None, None, 'LAK']"
2009-2010,8470834,Dustin Byfuglien,CHI,F,18.9,56.8,76.4,30.8,,12.5,46.6,80.3,23.5,2.0,94.8,85.0,14.7,97.3,12.8,331,177,97,181.0,,357,124,81,259,391,22,62,348,12,356,407,260,207,Second Line,82.0,1346.47,17.0,17.0,34.0,19.28,47.22,54.52,D,77.0,260.0,1985-03-27,USA,2003.0,8.0,245.0,R,24,"[None, None, None, None, 18]","[None, None, None, None, 56]","[None, None, None, None, 76]","[None, None, None, None, 'CHI']"
2009-2010,8471208,Dustin Penner,EDM,F,96.8,98.3,50.9,41.5,33.3,95.1,95.8,91.9,83.8,45.9,14.5,19.2,75.7,8.1,78.4,14,8,201,153.0,139.0,21,18,34,63,220,334,326,100,375,89,407,260,207,First Line,82.0,1507.02,31.0,31.0,62.0,25.69,55.56,52.27,L,76.0,247.0,1982-09-28,CAN,,,,L,26,"[None, None, None, None, 96]","[None, None, None, None, 98]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2009-2010,8471263,Enver Lisin,NYR,F,10.8,45.9,14.7,43.8,,10.6,25.8,54.3,19.9,58.7,41.3,70.3,43.0,37.6,9.6,364,221,348,147.0,,365,171,187,272,168,231,122,233,255,369,407,260,207,Fourth Line,58.0,637.37,6.0,8.0,14.0,9.23,47.62,48.33,R,74.0,200.0,1986-04-22,RUS,2004.0,2.0,50.0,L,23,"[None, None, None, None, 10]","[None, None, None, None, 45]","[None, None, None, None, 14]","[None, None, None, None, 'NYR']"
2009-2010,8465050,Eric Belanger,WSH,F,60.4,65.8,47.9,19.2,96.6,62.4,52.3,44.7,73.7,46.7,18.4,21.1,77.9,59.0,23.8,162,140,213,211.0,8.0,154,114,226,95,217,318,318,91,168,311,407,260,207,Second Line,77.0,1194.45,15.0,25.0,40.0,13.03,56.14,50.89,C,71.0,185.0,1977-12-16,CAN,1996.0,4.0,96.0,L,31,"[None, None, None, None, 60]","[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 'WSH']"
2009-2010,8460720,Eric Boulton,ATL,F,16.7,10.3,66.3,,,40.0,2.5,1.5,22.6,12.5,73.7,52.1,69.0,29.5,14.0,340,366,138,,,245,238,402,262,348,107,195,127,288,351,407,260,207,Fringe,62.0,424.67,2.0,6.0,8.0,2.57,48.28,43.72,L,72.0,227.0,1976-08-17,CAN,1994.0,9.0,234.0,L,33,"[None, None, None, None, 16]","[None, None, None, None, 10]","[None, None, None, None, 66]","[None, None, None, None, 'ATL']"
2009-2010,8470611,Eric Fehr,WSH,F,83.8,33.9,69.5,51.9,,92.6,92.1,66.3,69.0,72.2,12.0,61.7,98.3,48.9,10.1,67,270,125,126.0,,31,27,138,110,113,344,156,8,209,367,407,260,207,Fourth Line,69.0,836.83,21.0,19.0,40.0,14.68,64.62,51.07,C,76.0,209.0,1985-09-07,CAN,2003.0,1.0,18.0,R,23,"[None, None, None, None, 83]","[None, None, None, None, 33]","[None, None, None, None, 69]","[None, None, None, None, 'WSH']"
2009-2010,8470180,Eric Nystrom,CGY,F,33.7,3.7,43.2,,41.5,78.9,54.5,22.6,7.6,60.9,68.3,42.5,48.2,74.4,5.9,271,393,232,,122.0,87,110,316,311,159,129,233,212,105,384,407,260,207,Fourth Line,82.0,1080.48,12.0,8.0,20.0,8.52,46.43,46.51,L,73.0,200.0,1983-02-14,USA,2002.0,1.0,10.0,L,26,"[None, None, None, None, 33]","[None, None, None, None, 3]","[None, None, None, None, 43]","[None, None, None, None, 'CGY']"
2009-2010,8470595,Eric Staal,CAR,F,40.0,97.1,6.9,70.8,,3.2,74.6,98.5,91.2,53.1,43.2,54.8,78.9,3.2,74.7,245,13,380,77.0,,395,69,7,37,191,223,184,87,395,104,407,260,207,First Line,70.0,1449.7,29.0,40.0,69.0,33.26,55.17,48.67,C,76.0,195.0,1984-10-29,CAN,2003.0,1.0,2.0,L,24,"[None, None, None, None, 40]","[None, None, None, None, 97]","[None, None, None, None, 6]","[None, None, None, None, 'CAR']"
2009-2010,8470299,Erik Christensen,NYR,F,21.6,49.4,17.4,38.8,,31.4,45.1,55.3,50.7,38.8,40.8,74.4,94.3,61.7,96.6,320,207,337,160.0,,280,126,183,169,241,233,105,24,157,15,407,260,207,Third Line,58.0,861.02,8.0,18.0,26.0,11.07,60.0,48.39,C,73.0,200.0,1983-12-17,CAN,2002.0,3.0,69.0,L,25,"[None, None, None, None, 21]","[None, None, None, None, 49]","[None, None, None, None, 17]","[None, None, None, None, 'NYR']"
2009-2010,8467396,Erik Cole,CAR,F,56.0,87.5,9.8,38.1,38.6,26.3,76.0,93.4,27.3,86.0,86.7,24.3,17.2,7.9,86.2,180,52,368,162.0,128.0,301,67,28,247,58,55,305,338,376,57,407,260,207,Second Line,40.0,655.6,11.0,5.0,16.0,11.44,40.48,49.91,L,74.0,205.0,1978-11-06,USA,1998.0,3.0,71.0,L,30,"[None, None, None, None, 56]","[None, None, None, None, 87]","[None, None, None, None, 9]","[None, None, None, None, 'CAR']"
2009-2010,8460504,Ethan Moreau,EDM,F,0.2,0.2,1.7,,66.7,33.7,23.7,26.0,14.7,4.2,49.9,24.1,26.5,1.2,79.6,407,407,401,,70.0,271,177,302,288,382,196,306,300,403,84,407,260,207,Third Line,76.0,1094.87,9.0,9.0,18.0,9.07,35.38,35.87,L,75.0,223.0,1975-09-22,CAN,1994.0,1.0,14.0,L,33,"[None, None, None, None, 0]","[None, None, None, None, 0]","[None, None, None, None, 1]","[None, None, None, None, 'EDM']"
2009-2010,8475169,Evander Kane,ATL,F,56.5,51.4,10.8,,34.8,72.0,78.6,75.2,61.1,91.6,81.8,17.4,68.1,30.7,56.0,178,199,364,,136.0,115,61,102,136,35,75,333,131,283,180,407,260,207,Third Line,66.0,923.55,14.0,12.0,26.0,12.69,49.38,45.39,L,74.0,218.0,1991-08-02,CAN,2009.0,1.0,4.0,L,18,"[None, None, None, None, 56]","[None, None, None, None, 51]","[None, None, None, None, 10]","[None, None, None, None, 'ATL']"
2009-2010,8471215,Evgeni Malkin,PIT,F,74.2,99.3,6.6,93.8,,4.2,68.8,95.8,95.6,62.9,45.9,98.0,14.0,78.6,43.0,106,4,381,17.0,,391,76,18,19,151,212,9,351,88,233,407,260,207,First Line,67.0,1396.75,28.0,48.0,76.0,28.45,46.0,53.28,C,77.0,213.0,1986-07-31,RUS,2004.0,1.0,2.0,L,23,"[None, None, None, None, 74]","[None, None, None, None, 99]","[None, None, None, None, 6]","[None, None, None, None, 'PIT']"
2009-2010,8469543,Evgeny Artyukhin,ATL,F,11.5,27.0,26.8,,,87.7,71.1,12.8,20.4,0.2,93.9,81.1,65.1,12.3,47.2,361,298,299,,,51,73,356,270,398,26,78,143,358,216,407,260,207,Fringe,54.0,482.4,9.0,6.0,15.0,4.44,47.22,42.91,R,76.0,255.0,1983-04-04,RUS,2001.0,3.0,94.0,L,26,"[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, 26]","[None, None, None, None, 'ATL']"
2009-2010,8474552,Fabian Brunnstrom,DAL,F,22.9,12.3,62.2,40.0,,38.1,10.8,9.3,67.1,51.4,56.8,74.7,53.3,32.4,53.3,315,358,155,157.0,,253,210,370,118,198,171,104,191,276,191,407,260,207,Fourth Line,44.0,469.4,2.0,9.0,11.0,3.82,46.43,47.16,L,73.0,206.0,1985-02-06,SWE,,,,L,24,"[None, None, None, None, 22]","[None, None, None, None, 12]","[None, None, None, None, 62]","[None, None, None, None, 'DAL']"
2009-2010,8465170,Fernando Pisani,EDM,F,5.7,19.4,4.4,,5.8,54.5,34.9,19.7,11.5,46.2,66.8,20.4,4.7,0.2,95.8,385,329,390,,196.0,186,151,328,298,219,135,321,389,407,18,407,260,207,Third Line,40.0,583.45,4.0,4.0,8.0,4.7,30.95,36.92,R,73.0,205.0,1976-12-27,CAN,1996.0,8.0,195.0,L,32,"[None, None, None, None, 5]","[None, None, None, None, 19]","[None, None, None, None, 4]","[None, None, None, None, 'EDM']"
2009-2010,8470144,Frans Nielsen,NYI,F,65.6,64.1,93.6,67.3,23.2,18.9,44.6,51.1,65.5,60.0,9.1,54.5,35.6,60.2,68.1,141,147,27,86.0,160.0,331,127,200,124,163,356,185,263,163,131,407,260,207,Second Line,76.0,1308.43,12.0,26.0,38.0,15.76,49.21,52.67,C,73.0,186.0,1984-04-24,DNK,2002.0,3.0,87.0,L,25,"[None, None, None, None, 65]","[None, None, None, None, 64]","[None, None, None, None, 93]","[None, None, None, None, 'NYI']"
2009-2010,8460556,Freddy Modin,LAK,F,14.3,24.8,75.9,56.9,56.5,11.5,10.8,32.4,19.2,6.4,17.9,28.7,20.4,17.0,29.2,350,307,99,113.0,91.0,361,210,276,274,373,320,288,325,339,289,407,260,207,Third Line,44.0,650.38,5.0,6.0,11.0,7.26,36.36,46.11,L,76.0,220.0,1974-10-08,SWE,1994.0,3.0,64.0,L,34,"[None, None, None, None, 14]","[None, None, None, None, 24]","[None, None, None, None, 75]","[None, None, None, None, 'LAK']"
2009-2010,8469464,Fredrik Sjostrom,TOR,F,23.3,4.7,82.3,,76.8,25.6,4.4,7.1,35.0,59.5,42.0,57.2,32.4,57.2,3.9,313,389,73,,49.0,304,230,379,221,165,228,174,276,175,392,407,260,207,Fourth Line,65.0,701.4,3.0,8.0,11.0,5.02,44.12,47.42,L,73.0,218.0,1983-05-06,SWE,2001.0,1.0,11.0,L,26,"[None, None, None, None, 23]","[None, None, None, None, 4]","[None, None, None, None, 82]","[None, None, None, None, 'TOR']"
2009-2010,8468095,George Parros,ANA,F,43.7,16.7,43.5,,,65.4,19.2,1.0,0.4,82.6,54.3,97.5,93.6,2.5,0.5,230,340,231,,,142,186,404,337,72,180,11,27,398,406,407,260,207,Fringe,57.0,342.07,4.0,0.0,4.0,2.5,61.54,39.78,R,77.0,224.0,1979-12-29,USA,1999.0,8.0,222.0,R,29,"[None, None, None, None, 43]","[None, None, None, None, 16]","[None, None, None, None, 43]","[None, None, None, None, 'ANA']"
2009-2010,8471680,Gilbert Brule,EDM,F,64.6,60.7,18.9,25.4,,86.5,91.2,84.3,70.8,55.3,84.3,46.9,44.7,10.1,72.7,145,161,331,195.0,,56,29,65,103,182,65,216,226,367,112,407,260,207,Third Line,65.0,924.72,17.0,19.0,36.0,13.67,47.5,48.53,C,71.0,187.0,1987-01-01,CAN,2005.0,1.0,6.0,R,22,"[None, None, None, None, 64]","[None, None, None, None, 60]","[None, None, None, None, 18]","[None, None, None, None, 'EDM']"
2009-2010,8462823,Glen Metropolit,MTL,F,67.1,53.6,70.3,19.6,,69.5,26.8,27.0,45.0,56.5,12.5,29.0,58.0,16.2,48.4,135,190,122,210.0,,125,169,298,188,177,342,287,172,342,211,407,260,207,Third Line,69.0,936.03,16.0,13.0,29.0,10.25,48.89,47.33,C,70.0,196.0,1974-06-25,CAN,,,,R,35,"[None, None, None, None, 67]","[None, None, None, None, 53]","[None, None, None, None, 70]","[None, None, None, None, 'MTL']"
2009-2010,8470169,Gregory Campbell,FLA,F,0.7,24.1,41.3,,0.5,1.5,5.7,49.9,58.2,72.7,95.6,8.4,40.5,8.4,38.3,405,310,240,,207.0,402,226,205,145,111,19,370,243,374,252,407,260,207,Third Line,60.0,923.83,2.0,16.0,18.0,7.96,41.67,45.71,C,72.0,188.0,1983-12-17,CAN,2002.0,3.0,67.0,L,25,"[None, None, None, None, 0]","[None, None, None, None, 24]","[None, None, None, None, 41]","[None, None, None, None, 'FLA']"
2009-2010,8471670,Guillaume Latendresse,MIN,F,95.1,39.1,96.8,31.9,,96.8,90.2,60.4,62.2,69.8,86.0,48.4,65.6,27.8,49.6,21,249,14,178.0,,14,32,162,133,123,58,210,141,295,206,407,260,207,Third Line,79.0,1166.38,27.0,13.0,40.0,15.86,50.0,52.97,L,74.0,230.0,1987-05-24,CAN,2005.0,2.0,45.0,L,22,"[None, None, None, None, 95]","[None, None, None, None, 39]","[None, None, None, None, 96]","[None, None, None, None, 'MIN']"
2009-2010,8467876,Henrik Sedin,VAN,F,90.2,95.1,16.5,13.8,,90.9,91.6,77.4,99.8,59.7,0.5,93.9,99.8,85.3,18.7,41,21,341,225.0,,38,28,93,2,164,390,26,2,61,332,407,260,207,First Line,82.0,1614.4,29.0,78.0,107.0,21.78,64.89,55.37,C,74.0,183.0,1980-09-26,SWE,1999.0,1.0,3.0,L,28,"[None, None, None, None, 90]","[None, None, None, None, 95]","[None, None, None, None, 16]","[None, None, None, None, 'VAN']"
2009-2010,8468083,Henrik Zetterberg,DET,F,57.2,97.5,25.8,95.4,74.4,0.2,81.7,97.1,94.1,77.1,19.9,69.0,29.0,92.4,94.3,175,11,303,13.0,54.0,407,51,13,25,94,312,126,290,32,24,407,260,207,First Line,74.0,1485.0,23.0,46.0,69.0,28.4,50.49,53.84,C,72.0,197.0,1980-10-09,SWE,1999.0,7.0,210.0,L,28,"[None, None, None, None, 57]","[None, None, None, None, 97]","[None, None, None, None, 25]","[None, None, None, None, 'DET']"
2009-2010,8459094,Ian Laperriere,PHI,F,6.6,1.5,48.9,,90.8,42.8,6.9,2.2,43.6,26.8,86.5,2.9,51.8,77.4,52.8,381,402,209,,20.0,234,222,399,193,290,56,391,197,93,193,407,260,207,Fourth Line,82.0,1025.47,3.0,17.0,20.0,4.89,45.28,42.4,R,73.0,200.0,1974-01-19,CAN,1992.0,7.0,158.0,R,35,"[None, None, None, None, 6]","[None, None, None, None, 1]","[None, None, None, None, 48]","[None, None, None, None, 'PHI']"
2009-2010,8469454,Ilya Kovalchuk,NJD,F,96.1,70.3,23.6,2.3,,99.0,99.0,97.3,94.3,84.5,7.6,64.1,94.6,45.7,71.7,17,122,312,255.0,,5,5,12,24,64,362,146,23,222,116,407,260,207,First Line,76.0,1674.7,41.0,44.0,85.0,28.67,57.94,48.92,L,75.0,222.0,1983-04-15,RUS,2001.0,1.0,1.0,R,26,"[None, None, None, None, 96]","[None, None, None, None, 70]","[None, None, None, None, 23]","[None, None, None, None, 'NJD']"
2009-2010,8464957,J-P Dumont,NSH,F,87.0,76.4,61.4,58.8,,89.4,81.7,47.2,79.9,50.1,2.7,77.9,86.2,56.5,32.7,54,97,158,108.0,,44,51,216,76,203,381,91,57,178,275,407,260,207,Third Line,74.0,1093.1,18.0,27.0,45.0,11.45,57.14,51.13,R,73.0,205.0,1978-04-01,CAN,1996.0,1.0,3.0,L,31,"[None, None, None, None, 87]","[None, None, None, None, 76]","[None, None, None, None, 61]","[None, None, None, None, 'NSH']"
2009-2010,8474161,Jakub Voracek,CBJ,F,77.6,82.6,66.6,29.6,,57.7,39.6,29.5,85.0,62.7,29.2,73.7,24.3,8.8,68.8,92,72,137,184.0,,173,138,288,59,152,276,108,309,372,128,407,260,207,Second Line,81.0,1265.03,15.0,33.0,48.0,12.79,47.92,49.56,R,74.0,216.0,1989-08-15,CZE,2007.0,1.0,7.0,L,20,"[None, None, None, None, 77]","[None, None, None, None, 82]","[None, None, None, None, 66]","[None, None, None, None, 'CBJ']"
2009-2010,8459514,Jamal Mayers,CGY,F,2.7,11.5,46.2,,,30.5,9.6,8.6,36.4,2.2,45.0,51.4,54.5,57.7,11.8,397,361,220,,,284,214,373,216,390,216,198,186,173,360,407,260,207,Fourth Line,71.0,640.15,3.0,11.0,14.0,5.01,44.44,45.26,R,73.0,222.0,1974-10-24,CAN,1993.0,4.0,89.0,R,34,"[None, None, None, None, 2]","[None, None, None, None, 11]","[None, None, None, None, 46]","[None, None, None, None, 'CGY']"
2009-2010,8471707,James Neal,DAL,F,88.7,77.1,39.8,55.4,51.2,91.4,96.3,89.9,66.6,75.4,90.2,67.8,60.9,42.3,65.1,47,94,246,117.0,102.0,36,16,42,120,100,41,131,160,236,143,407,260,207,First Line,78.0,1419.25,26.0,28.0,54.0,22.34,48.11,50.25,L,75.0,212.0,1987-09-03,CAN,2005.0,2.0,33.0,L,21,"[None, None, None, None, 88]","[None, None, None, None, 77]","[None, None, None, None, 39]","[None, None, None, None, 'DAL']"
2009-2010,8473536,James Sheppard,MIN,F,19.4,16.5,23.3,,,27.8,4.7,5.9,6.1,84.3,63.9,29.5,13.8,49.6,14.3,329,341,313,,,295,229,384,316,65,147,285,352,206,350,407,260,207,Fourth Line,64.0,767.42,2.0,4.0,6.0,4.8,37.74,44.78,C,73.0,215.0,1988-04-25,CAN,2006.0,1.0,9.0,L,21,"[None, None, None, None, 19]","[None, None, None, None, 16]","[None, None, None, None, 23]","[None, None, None, None, 'MIN']"
2009-2010,8474674,James Wright,TBL,F,16.0,5.2,50.1,,11.6,43.7,9.2,5.2,14.7,64.6,44.2,5.4,8.6,41.8,54.3,343,387,204,,184.0,230,215,387,288,144,219,382,373,238,187,407,260,207,Fourth Line,48.0,559.15,2.0,3.0,5.0,3.04,33.33,42.89,C,76.0,210.0,1990-03-24,CAN,2008.0,4.0,117.0,L,19,"[None, None, None, None, 16]","[None, None, None, None, 5]","[None, None, None, None, 50]","[None, None, None, None, 'TBL']"
2009-2010,8474037,James van Riemsdyk,PHI,F,37.3,86.0,32.9,26.5,,13.0,42.5,73.7,56.5,27.0,15.2,89.7,31.9,89.2,41.3,256,58,274,192.0,,355,132,108,152,289,331,43,278,45,240,407,260,207,Fourth Line,78.0,1010.88,14.0,19.0,33.0,17.91,49.25,55.3,L,75.0,210.0,1989-05-04,USA,2007.0,1.0,2.0,L,20,"[None, None, None, None, 37]","[None, None, None, None, 86]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2009-2010,8473994,Jamie Benn,DAL,F,95.8,66.1,96.6,83.1,,91.6,93.4,79.4,23.5,85.0,92.4,45.9,57.5,46.7,74.9,18,139,15,45.0,,35,24,85,259,62,32,220,174,218,103,407,260,207,Third Line,82.0,1205.73,22.0,19.0,41.0,18.46,51.32,53.35,L,75.0,210.0,1989-07-18,CAN,2007.0,5.0,129.0,L,20,"[None, None, None, None, 95]","[None, None, None, None, 66]","[None, None, None, None, 96]","[None, None, None, None, 'DAL']"
2009-2010,8459457,Jamie Langenbrunner,NJD,F,55.8,17.4,98.0,75.8,98.6,19.9,26.0,44.5,80.3,24.3,66.6,84.3,54.1,85.7,93.6,181,337,9,64.0,4.0,327,170,227,74,300,136,65,188,59,27,407,260,207,First Line,81.0,1584.15,19.0,42.0,61.0,20.29,53.66,53.45,R,73.0,205.0,1975-07-24,USA,1993.0,2.0,35.0,R,34,"[None, None, None, None, 55]","[None, None, None, None, 17]","[None, None, None, None, 98]","[None, None, None, None, 'NJD']"
2009-2010,8467882,Jamie Lundmark,TOR,F,43.2,74.0,57.7,35.0,,38.3,39.6,52.3,31.3,10.1,12.3,63.1,2.9,40.3,44.2,232,107,173,170.0,,252,138,195,232,358,343,150,396,244,228,407,260,207,Third Line,36.0,496.45,5.0,7.0,12.0,6.2,36.67,51.59,C,72.0,197.0,1981-01-16,CAN,1999.0,1.0,9.0,R,28,"[None, None, None, None, 43]","[None, None, None, None, 74]","[None, None, None, None, 57]","[None, None, None, None, 'TOR']"
2009-2010,8473465,Jamie McGinn,SJS,F,41.8,20.4,56.8,,,84.0,72.2,38.1,4.2,5.2,78.6,13.3,38.3,53.1,8.1,238,325,177,,,66,72,253,324,378,88,350,252,192,375,407,260,207,Fourth Line,59.0,589.85,10.0,3.0,13.0,7.26,46.34,46.74,L,73.0,205.0,1988-08-05,CAN,2006.0,2.0,36.0,L,21,"[None, None, None, None, 41]","[None, None, None, None, 20]","[None, None, None, None, 56]","[None, None, None, None, 'SJS']"
2009-2010,8471498,Jannik Hansen,VAN,F,78.4,56.0,74.0,,69.6,85.5,72.5,23.3,7.4,29.2,30.7,22.4,23.8,32.7,52.1,89,180,107,,64.0,60,71,313,312,280,270,313,311,275,196,407,260,207,Fourth Line,47.0,579.77,9.0,6.0,15.0,6.11,44.74,50.83,R,73.0,198.0,1986-03-15,DNK,2004.0,9.0,287.0,R,23,"[None, None, None, None, 78]","[None, None, None, None, 56]","[None, None, None, None, 74]","[None, None, None, None, 'VAN']"
2009-2010,8471766,Jared Boll,CBJ,F,44.2,11.1,64.6,,,57.2,15.1,2.0,2.7,82.8,90.7,28.5,13.0,17.7,6.1,228,363,145,,,175,198,400,328,71,39,289,355,336,383,407,260,207,Fringe,68.0,490.07,4.0,3.0,7.0,3.45,37.04,45.95,R,75.0,206.0,1986-05-13,USA,2005.0,4.0,101.0,R,23,"[None, None, None, None, 44]","[None, None, None, None, 11]","[None, None, None, None, 64]","[None, None, None, None, 'CBJ']"
2009-2010,8467393,Jarkko Ruutu,OTT,F,50.4,20.1,61.9,,97.6,81.6,61.2,28.7,34.3,10.6,74.9,74.9,5.9,77.1,4.9,203,326,156,,6.0,76,97,291,223,356,103,103,384,94,388,407,260,207,Fourth Line,82.0,1094.77,12.0,14.0,26.0,9.19,45.57,51.55,L,73.0,204.0,1975-08-23,FIN,1998.0,3.0,68.0,L,34,"[None, None, None, None, 50]","[None, None, None, None, 20]","[None, None, None, None, 61]","[None, None, None, None, 'OTT']"
2009-2010,8462042,Jarome Iginla,CGY,F,59.5,13.3,2.9,80.4,,92.4,93.4,86.0,71.4,93.4,42.3,72.5,64.1,88.7,78.1,166,354,396,52.0,,32,24,58,102,28,227,113,147,47,90,407,260,207,First Line,82.0,1689.32,32.0,36.0,68.0,26.24,49.0,47.88,R,73.0,210.0,1977-07-01,CAN,1995.0,1.0,11.0,R,32,"[None, None, None, None, 59]","[None, None, None, None, 13]","[None, None, None, None, 2]","[None, None, None, None, 'CGY']"
2009-2010,8468526,Jarret Stoll,LAK,F,84.0,54.8,97.1,48.8,49.3,79.6,63.6,35.9,58.5,27.8,94.6,73.5,82.8,34.9,66.1,66,185,13,134.0,106.0,84,91,262,144,286,23,109,71,266,139,407,260,207,Second Line,73.0,1271.62,17.0,31.0,48.0,15.33,59.32,54.2,C,73.0,216.0,1982-06-24,CAN,2002.0,2.0,36.0,R,27,"[None, None, None, None, 84]","[None, None, None, None, 54]","[None, None, None, None, 97]","[None, None, None, None, 'LAK']"
2009-2010,8459429,Jason Arnott,NSH,F,80.3,93.9,26.5,61.2,,65.6,85.0,89.7,48.9,39.1,5.7,80.1,47.4,87.2,66.8,81,26,300,102.0,,141,43,43,174,240,369,82,215,53,136,407,260,207,First Line,63.0,1177.97,20.0,25.0,45.0,19.45,52.44,53.43,C,77.0,220.0,1974-10-11,CAN,1993.0,1.0,7.0,R,34,"[None, None, None, None, 80]","[None, None, None, None, 93]","[None, None, None, None, 26]","[None, None, None, None, 'NSH']"
2009-2010,8467844,Jason Blake,ANA,F,28.3,84.3,26.3,48.5,,3.9,46.6,89.4,71.4,48.2,71.3,64.4,26.0,68.1,36.4,293,65,301,135.0,,392,124,44,102,211,117,145,302,131,260,407,260,207,Second Line,82.0,1303.9,16.0,24.0,40.0,19.8,47.44,52.41,L,70.0,190.0,1973-09-02,USA,,,,L,35,"[None, None, None, None, 28]","[None, None, None, None, 84]","[None, None, None, None, 26]","[None, None, None, None, 'ANA']"
