Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Erik Cole,CAR,F,121.0,260.0,238.0,88.0,205.0,386.0,124.0,112.0,118.0,152.0,18.0,92.0,,168.0,Second Line,40,655.6,11,5,16,10.93,40.48,46.99,30,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[95, 71, 60]","[15, 52, 35]","[72, 16, 9]","[86, 82, 31]","['CAR', 'EDM', 'CAR']"
2009-2010,Ethan Moreau,EDM,F,315.0,407.0,,195.0,360.0,404.0,79.0,298.0,324.0,301.0,396.0,131.0,,247.0,Third Line,76,1094.8666666667,9,9,18,9.62,34.85,37.94,33,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,"[50, 51, 12]","[0, 0, 0]","[72, None, None]","[15, 11, 9]","['EDM', 'EDM', 'EDM']"
2009-2010,Evander Kane,ATL,F,88.0,376.0,,78.0,85.0,401.0,102.0,57.0,133.0,156.0,17.0,124.0,,225.0,Third Line,66,923.55,14,12,26,12.03,50.00,44.92,18,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[None, None, 75]","[None, None, 11]","[None, None, None]","[None, None, 60]","[None, None, 'ATL']"
2009-2010,Evgeni Malkin,PIT,F,8.0,314.0,41.0,,11.0,380.0,90.0,96.0,5.0,11.0,156.0,303.0,161.0,3.0,First Line,67,1396.75,28,49,77,28.37,47.12,52.93,23,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[99, 98, 96]","[28, 70, 12]","[92, 71, 83]","[None, 36, None]","['PIT', 'PIT', 'PIT']"
2009-2010,Evgeny Artyukhin,ANA,F,311.0,389.0,,,344.0,265.0,355.0,138.0,358.0,70.0,403.0,24.0,,358.0,Fringe,54,482.4,9,7,16,4.0,47.22,42.68,26,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 21, 29]","[None, 14, 4]","[None, None, None]","[None, None, None]","[None, 'TBL', 'ATL']"
2009-2010,Evgeny Artyukhin,ATL,F,311.0,389.0,,,344.0,265.0,355.0,138.0,358.0,70.0,403.0,24.0,,358.0,Fringe,54,482.4,9,7,16,4.0,47.22,42.68,26,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 21, 29]","[None, 14, 4]","[None, None, None]","[None, None, None]","[None, 'TBL', 'ATL']"
2009-2010,Fabian Brunnstrom,DAL,F,224.0,203.0,247.0,,342.0,218.0,368.0,308.0,96.0,63.0,165.0,200.0,,328.0,Fourth Line,44,469.4,2,9,11,3.8,46.43,45.91,24,1985-02-06,SWE,SWE,73,206,-,-,-,8474552.0,"[None, 74, 37]","[None, 38, 57]","[None, 45, 1]","[None, None, None]","[None, 'DAL', 'DAL']"
2009-2010,Fernando Pisani,EDM,F,317.0,390.0,,188.0,343.0,407.0,273.0,240.0,323.0,333.0,246.0,172.0,,283.0,Third Line,40,583.45,4,4,8,4.8,30.95,39.4,32,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,"[39, 75, 9]","[10, 7, 4]","[30, None, None]","[38, 40, 8]","['EDM', 'EDM', 'EDM']"
2009-2010,Frans Nielsen,NYI,F,189.0,89.0,157.0,113.0,110.0,303.0,288.0,214.0,163.0,372.0,97.0,343.0,111.0,182.0,Second Line,76,1308.4333333333,12,26,38,16.09,49.25,52.31,25,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[None, 35, 62]","[None, 72, 77]","[None, 58, 32]","[None, 68, 43]","[None, 'NYI', 'NYI']"
2009-2010,Freddy Modin,CBJ,F,336.0,47.0,149.0,126.0,356.0,29.0,187.0,355.0,297.0,306.0,338.0,329.0,,237.0,Third Line,44,650.38333333333,5,6,11,7.28,36.36,47.72,34,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[41, 58, 7]","[82, 97, 67]","[15, 14, 67]","[9, None, 50]","['CBJ', 'CBJ', 'LAK']"
2009-2010,Freddy Modin,LAK,F,336.0,47.0,149.0,126.0,356.0,29.0,187.0,355.0,297.0,306.0,338.0,329.0,,237.0,Third Line,44,650.38333333333,5,6,11,7.28,36.36,47.72,34,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[41, 58, 7]","[82, 97, 67]","[15, 14, 67]","[9, None, 50]","['CBJ', 'CBJ', 'LAK']"
2009-2010,Fredrik Sjostrom,CGY,F,368.0,136.0,,36.0,347.0,116.0,318.0,379.0,316.0,274.0,197.0,136.0,,357.0,Fourth Line,65,701.4,3,8,11,5.78,44.12,47.48,26,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[20, 7, 15]","[63, 44, 73]","[31, None, None]","[70, 79, 77]","['PHX', 'NYR', 'TOR']"
2009-2010,Fredrik Sjostrom,TOR,F,368.0,136.0,,36.0,347.0,116.0,318.0,379.0,316.0,274.0,197.0,136.0,,357.0,Fourth Line,65,701.4,3,8,11,5.78,44.12,47.48,26,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[20, 7, 15]","[63, 44, 73]","[31, None, None]","[70, 79, 77]","['PHX', 'NYR', 'TOR']"
2009-2010,George Parros,ANA,F,392.0,173.0,,,381.0,48.0,388.0,285.0,397.0,3.0,218.0,7.0,,402.0,Fringe,57,342.06666666667,4,0,4,2.52,64.29,42.89,29,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[5, 17, 3]","[84, 51, 52]","[None, None, None]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Gilbert Brule,EDM,F,143.0,371.0,189.0,,212.0,345.0,212.0,85.0,134.0,296.0,162.0,107.0,66.0,210.0,Third Line,65,924.71666666667,17,20,37,12.58,47.50,49.75,22,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680.0,"[22, None, 81]","[74, None, 7]","[None, None, 31]","[None, None, None]","['CBJ', None, 'EDM']"
2009-2010,Glen Metropolit,MTL,F,300.0,106.0,56.0,,323.0,103.0,241.0,326.0,237.0,354.0,155.0,297.0,96.0,259.0,Third Line,69,936.03333333333,16,13,29,10.59,51.16,47.48,35,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[45, 20, 31]","[68, 48, 81]","[None, None, 71]","[30, 38, None]","['BOS', 'PHI', 'MTL']"
2009-2010,Gregory Campbell,FLA,F,306.0,229.0,,199.0,266.0,353.0,243.0,375.0,211.0,343.0,186.0,40.0,74.0,243.0,Third Line,60,923.83333333333,2,15,17,7.68,39.58,45.95,25,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[39, 60, 14]","[9, 41, 58]","[None, 1, None]","[20, 9, 8]","['FLA', 'FLA', 'FLA']"
2009-2010,Guillaume Latendresse,MIN,F,101.0,129.0,154.0,,295.0,124.0,127.0,32.0,160.0,267.0,224.0,89.0,,180.0,Third Line,78,1166.3833333333,27,13,40,17.96,49.32,54.74,22,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[52, 75, 76]","[38, 28, 90]","[44, 38, 45]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Guillaume Latendresse,MTL,F,101.0,129.0,154.0,,295.0,124.0,127.0,32.0,160.0,267.0,224.0,89.0,,180.0,Third Line,78,1166.3833333333,27,13,40,17.96,49.32,54.74,22,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[52, 75, 76]","[38, 28, 90]","[44, 38, 45]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Henrik Sedin,VAN,F,5.0,310.0,125.0,,2.0,193.0,364.0,76.0,1.0,28.0,134.0,404.0,125.0,34.0,First Line,82,1614.5666666667,29,83,112,22.59,64.75,55.53,28,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[78, 91, 99]","[8, 22, 31]","[81, 27, 54]","[None, None, None]","['VAN', 'VAN', 'VAN']"
2009-2010,Henrik Zetterberg,DET,F,19.0,188.0,22.0,73.0,24.0,181.0,3.0,53.0,47.0,188.0,37.0,351.0,105.0,7.0,First Line,74,1485.0333333333,23,47,70,29.4,50.49,53.37,28,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[98, 85, 95]","[62, 69, 45]","[98, 96, 79]","[69, 50, 64]","['DET', 'DET', 'DET']"
2009-2010,Ian Laperriere,PHI,F,356.0,49.0,,18.0,338.0,95.0,396.0,386.0,218.0,374.0,363.0,18.0,,339.0,Fourth Line,82,1024.1333333333,3,17,20,5.02,45.28,43.1,35,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,"[14, 27, 11]","[91, 100, 57]","[None, None, None]","[61, 85, 90]","['COL', 'COL', 'PHI']"
2009-2010,Ilya Kovalchuk,NJD,F,16.0,404.0,101.0,,218.0,351.0,101.0,4.0,48.0,257.0,83.0,364.0,,4.0,First Line,76,1674.7,41,44,85,25.91,58.33,48.75,26,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[90, 86, 97]","[4, 0, 6]","[54, 65, 54]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Ilya Kovalchuk,ATL,F,16.0,404.0,101.0,,218.0,351.0,101.0,4.0,48.0,257.0,83.0,364.0,,4.0,First Line,76,1674.7,41,44,85,25.91,58.33,48.75,26,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[90, 86, 97]","[4, 0, 6]","[54, 65, 54]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,J-P Dumont,NSH,F,35.0,295.0,185.0,,52.0,225.0,298.0,101.0,15.0,44.0,228.0,385.0,,151.0,Third Line,74,1093.1,17,28,45,11.41,57.75,52.15,31,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,"[99, 87, 84]","[34, 4, 47]","[39, 42, 26]","[None, None, None]","['NSH', 'NSH', 'NSH']"
2009-2010,Jakub Voracek,CBJ,F,91.0,339.0,169.0,,54.0,248.0,307.0,255.0,36.0,41.0,231.0,291.0,,202.0,Second Line,81,1265.0333333333,16,34,50,13.71,48.48,49.52,20,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[None, 84, 70]","[None, 57, 12]","[None, 5, 58]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Jamal Mayers,CGY,F,288.0,236.0,,,341.0,267.0,224.0,332.0,193.0,78.0,393.0,51.0,26.0,352.0,Fourth Line,71,640.15,3,11,14,5.92,45.95,45.4,34,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[40, 30, 33]","[50, 5, 82]","[None, None, None]","[42, 1, None]","['STL', 'TOR', 'TOR']"
2009-2010,Jamal Mayers,TOR,F,288.0,236.0,,,341.0,267.0,224.0,332.0,193.0,78.0,393.0,51.0,26.0,352.0,Fourth Line,71,640.15,3,11,14,5.92,45.95,45.4,34,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[40, 30, 33]","[50, 5, 82]","[None, None, None]","[42, 1, None]","['STL', 'TOR', 'TOR']"
2009-2010,James Neal,DAL,F,127.0,76.0,96.0,57.0,254.0,323.0,143.0,20.0,268.0,43.0,98.0,74.0,,94.0,First Line,78,1419.25,27,28,55,21.94,48.60,48.4,21,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[None, 52, 73]","[None, 98, 56]","[None, 26, 68]","[None, None, 71]","[None, 'DAL', 'DAL']"
2009-2010,James Sheppard,MIN,F,377.0,142.0,,14.0,292.0,259.0,373.0,395.0,344.0,369.0,47.0,174.0,159.0,373.0,Fourth Line,64,767.41666666667,2,4,6,5.67,37.50,45.88,21,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[18, 21, 5]","[93, 81, 46]","[2, 50, None]","[None, 91, 88]","['MIN', 'MIN', 'MIN']"
2009-2010,James Wright,TBL,F,399.0,137.0,,204.0,399.0,168.0,405.0,390.0,365.0,401.0,135.0,125.0,93.0,400.0,Fourth Line,48,559.15,2,3,5,3.81,33.33,44.87,19,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[None, None, 3]","[None, None, 62]","[None, None, None]","[None, None, 4]","[None, None, 'TBL']"
2009-2010,James van Riemsdyk,PHI,F,59.0,169.0,140.0,,38.0,226.0,31.0,123.0,78.0,14.0,301.0,345.0,,191.0,Fourth Line,78,1010.8833333333,15,20,35,17.73,50.72,56.4,20,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[None, None, 84]","[None, None, 56]","[None, None, 47]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Jamie Benn,DAL,F,132.0,1.0,92.0,,316.0,65.0,100.0,13.0,296.0,16.0,57.0,70.0,,148.0,Third Line,82,1205.7333333333,22,19,41,18.4,51.95,52.89,20,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[None, None, 63]","[None, None, 100]","[None, None, 61]","[None, None, None]","[None, None, 'DAL']"
2009-2010,Jamie Langenbrunner,NJD,F,128.0,211.0,66.0,114.0,80.0,16.0,109.0,279.0,60.0,75.0,270.0,204.0,,59.0,First Line,81,1584.15,19,42,61,21.36,52.94,54.18,34,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,"[38, 97, 47]","[63, 68, 40]","[56, 64, 74]","[46, 67, 38]","['NJD', 'NJD', 'NJD']"
2009-2010,Jamie Lundmark,CGY,F,253.0,202.0,193.0,,327.0,169.0,276.0,159.0,278.0,207.0,312.0,331.0,,248.0,Third Line,36,496.45,5,7,12,6.24,36.67,52.57,28,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 64, 32]","[None, 46, 52]","[None, 65, 17]","[None, None, None]","[None, 'CGY', 'TOR']"
2009-2010,Jamie Lundmark,TOR,F,253.0,202.0,193.0,,327.0,169.0,276.0,159.0,278.0,207.0,312.0,331.0,,248.0,Third Line,36,496.45,5,7,12,6.24,36.67,52.57,28,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 64, 32]","[None, 46, 52]","[None, 65, 17]","[None, None, None]","[None, 'CGY', 'TOR']"
2009-2010,Jamie McGinn,SJS,F,344.0,232.0,,,364.0,202.0,259.0,92.0,400.0,217.0,381.0,100.0,,356.0,Fourth Line,59,589.85,10,3,13,6.73,46.34,47.88,21,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 4, 28]","[None, 23, 56]","[None, None, None]","[None, None, None]","[None, 'SJS', 'SJS']"
2009-2010,Jannik Hansen,VAN,F,247.0,152.0,,53.0,231.0,180.0,305.0,136.0,309.0,314.0,233.0,220.0,,293.0,Fourth Line,47,579.76666666667,9,6,15,5.32,46.15,50.9,23,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[None, 61, 34]","[None, 34, 78]","[None, None, None]","[None, 81, 65]","[None, 'VAN', 'VAN']"
2009-2010,Jared Boll,CBJ,F,381.0,58.0,,,387.0,74.0,257.0,346.0,382.0,169.0,74.0,2.0,,394.0,Fringe,68,490.06666666667,4,3,7,3.89,35.71,47.6,23,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[17, 16, 4]","[81, 83, 83]","[None, None, None]","[None, None, None]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Jarkko Ruutu,OTT,F,271.0,24.0,,46.0,244.0,109.0,320.0,221.0,250.0,121.0,379.0,82.0,,307.0,Fourth Line,82,1094.7666666667,12,14,26,9.37,46.25,52.15,34,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,"[27, 26, 44]","[65, 76, 95]","[None, None, None]","[26, 59, 81]","['PIT', 'OTT', 'OTT']"
2009-2010,Jarome Iginla,CGY,F,77.0,322.0,105.0,,221.0,213.0,52.0,45.0,141.0,93.0,19.0,234.0,90.0,19.0,First Line,82,1689.3333333333,32,37,69,23.95,49.00,47.07,32,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[98, 95, 51]","[39, 7, 29]","[97, 53, 51]","[None, None, None]","['CGY', 'CGY', 'CGY']"
2009-2010,Jarret Stoll,LAK,F,244.0,199.0,122.0,128.0,209.0,54.0,270.0,202.0,233.0,276.0,384.0,63.0,8.0,124.0,Second Line,73,1271.6166666667,16,31,47,15.52,59.32,54.43,27,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[11, 48, 47]","[33, 50, 54]","[52, 29, 59]","[17, 79, 24]","['EDM', 'LAK', 'LAK']"
2009-2010,Jason Arnott,NSH,F,82.0,234.0,73.0,,37.0,327.0,84.0,26.0,282.0,86.0,297.0,370.0,103.0,42.0,First Line,63,1177.9666666667,19,27,46,20.95,52.38,53.82,34,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,"[96, 85, 63]","[85, 67, 31]","[38, 34, 82]","[None, None, None]","['NSH', 'NSH', 'NSH']"
2009-2010,Jason Blake,TOR,F,18.0,124.0,35.0,,48.0,255.0,4.0,106.0,23.0,71.0,50.0,290.0,,72.0,Second Line,82,1303.9,16,25,41,22.0,48.75,56.22,35,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[97, 98, 88]","[8, 31, 95]","[68, 98, 61]","[None, 17, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Jason Blake,ANA,F,18.0,124.0,35.0,,48.0,255.0,4.0,106.0,23.0,71.0,50.0,290.0,,72.0,Second Line,82,1303.9,16,25,41,22.0,48.75,56.22,35,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[97, 98, 88]","[8, 31, 95]","[68, 98, 61]","[None, 17, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Jason Chimera,CBJ,F,130.0,345.0,,94.0,195.0,147.0,70.0,103.0,165.0,322.0,331.0,179.0,,209.0,Third Line,78,1068.0333333333,15,19,34,11.49,51.19,47.97,30,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[41, 81, 64]","[33, 27, 14]","[11, 7, None]","[28, 86, 37]","['CBJ', 'CBJ', 'WSH']"
2009-2010,Jason Chimera,WSH,F,130.0,345.0,,94.0,195.0,147.0,70.0,103.0,165.0,322.0,331.0,179.0,,209.0,Third Line,78,1068.0333333333,15,19,34,11.49,51.19,47.97,30,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[41, 81, 64]","[33, 27, 14]","[11, 7, None]","[28, 86, 37]","['CBJ', 'CBJ', 'WSH']"
2009-2010,Jason Pominville,BUF,F,37.0,214.0,180.0,39.0,75.0,280.0,24.0,109.0,40.0,197.0,59.0,344.0,,43.0,First Line,82,1537.4833333333,24,38,62,21.12,57.32,49.36,26,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[96, 85, 87]","[31, 42, 54]","[65, 31, 33]","[41, 36, 90]","['BUF', 'BUF', 'BUF']"
2009-2010,Jason Spezza,OTT,F,51.0,368.0,33.0,,53.0,331.0,180.0,95.0,41.0,51.0,148.0,382.0,76.0,33.0,First Line,60,1143.7666666667,23,34,57,17.95,52.00,51.17,26,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[99, 73, 85]","[3, 35, 10]","[87, 79, 86]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Jason Williams,DET,F,223.0,377.0,97.0,,273.0,182.0,233.0,312.0,105.0,56.0,112.0,268.0,,201.0,Third Line,44,595.33333333333,6,9,15,7.11,37.93,49.7,29,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[64, 66, 37]","[4, 70, 2]","[92, 29, 66]","[None, None, None]","['CHI', 'ATL', 'DET']"
2009-2010,Jay McClement,STL,F,295.0,200.0,,130.0,329.0,249.0,325.0,296.0,227.0,392.0,254.0,296.0,42.0,270.0,Second Line,82,1371.6333333333,11,18,29,10.17,52.05,44.58,26,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[25, 14, 41]","[50, 80, 39]","[None, None, None]","[65, 51, 33]","['STL', 'STL', 'STL']"
2009-2010,Jay Pandolfo,NJD,F,385.0,132.0,,166.0,395.0,134.0,339.0,352.0,375.0,241.0,189.0,295.0,,335.0,Third Line,52,723.8,4,5,9,5.47,36.59,41.78,34,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,"[33, 2, 7]","[84, 39, 75]","[None, None, None]","[7, 53, 18]","['NJD', 'NJD', 'NJD']"
2009-2010,Jean-Francois Jacques,EDM,F,371.0,406.0,,,326.0,405.0,354.0,341.0,369.0,194.0,176.0,17.0,,363.0,Fourth Line,49,548.61666666667,4,7,11,3.86,37.50,40.34,24,1985-04-29,CAN,CAN,75,231,2003,2,68,8470661.0,"[None, None, 10]","[None, None, 0]","[None, None, None]","[None, None, None]","[None, None, 'EDM']"
2009-2010,Jed Ortmeyer,SJS,F,301.0,141.0,,125.0,336.0,76.0,76.0,274.0,340.0,319.0,199.0,97.0,,303.0,Fourth Line,76,875.03333333333,8,11,19,11.52,48.89,52.74,30,1978-09-03,USA,USA,72,200,-,-,-,8470580.0,"[6, None, 38]","[87, None, 53]","[None, None, None]","[91, None, 24]","['NSH', None, 'SJS']"
2009-2010,Jeff Carter,PHI,F,25.0,298.0,8.0,45.0,107.0,369.0,5.0,10.0,167.0,271.0,361.0,315.0,72.0,10.0,First Line,74,1428.4333333333,33,28,61,38.87,50.60,53.36,24,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[67, 95, 91]","[48, 13, 35]","[99, 91, 95]","[69, 48, 81]","['PHI', 'PHI', 'PHI']"
2009-2010,Jeff Halpern,TBL,F,363.0,96.0,204.0,183.0,376.0,157.0,387.0,314.0,322.0,398.0,308.0,292.0,50.0,288.0,Third Line,71,1031.4,9,10,19,7.8,37.78,46.66,33,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[46, 20, 8]","[89, 66, 72]","[36, 37, 19]","[57, 6, 28]","['TBL', 'TBL', 'TBL']"
2009-2010,Jeff Halpern,LAK,F,363.0,96.0,204.0,183.0,376.0,157.0,387.0,314.0,322.0,398.0,308.0,292.0,50.0,288.0,Third Line,71,1031.4,9,10,19,7.8,37.78,46.66,33,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[46, 20, 8]","[89, 66, 72]","[36, 37, 19]","[57, 6, 28]","['TBL', 'TBL', 'TBL']"
2009-2010,Jeff Tambellini,NYI,F,299.0,351.0,,,337.0,394.0,202.0,224.0,314.0,260.0,349.0,149.0,,281.0,Fourth Line,36,412.98333333333,7,7,14,6.6,36.67,45.77,25,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620.0,"[9, 21, 39]","[44, 31, 11]","[None, 0, None]","[None, None, None]","['NYI', 'NYI', 'NYI']"
2009-2010,Jere Lehtinen,DAL,F,314.0,25.0,,103.0,181.0,112.0,156.0,356.0,321.0,295.0,64.0,301.0,,233.0,Third Line,58,855.13333333333,4,13,17,8.27,42.86,49.44,36,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024.0,"[62, 43, 14]","[98, 95, 80]","[98, 34, None]","[89, 34, 52]","['DAL', 'DAL', 'DAL']"
2009-2010,Jerred Smithson,NSH,F,390.0,157.0,,71.0,346.0,140.0,398.0,367.0,372.0,405.0,364.0,117.0,44.0,369.0,Third Line,69,964.1,9,4,13,7.4,43.86,46.5,30,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[2, 12, 5]","[75, 69, 51]","[None, None, None]","[58, 95, 29]","['NSH', 'NSH', 'NSH']"
2009-2010,Jesse Winchester,OTT,F,303.0,59.0,,38.0,183.0,51.0,65.0,402.0,229.0,139.0,317.0,66.0,21.0,320.0,Fourth Line,52,521.21666666667,2,11,13,5.42,46.88,57.51,25,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[None, 18, 32]","[None, 80, 84]","[None, None, None]","[None, None, 76]","[None, 'OTT', 'OTT']"
2009-2010,Jim Slater,ATL,F,154.0,182.0,,107.0,253.0,382.0,73.0,83.0,203.0,359.0,121.0,88.0,24.0,273.0,Fourth Line,61,744.55,11,7,18,10.89,50.00,44.7,26,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[18, 59, 74]","[58, 59, 51]","[None, None, None]","[29, 74, 40]","['ATL', 'ATL', 'ATL']"
2009-2010,Jochen Hecht,BUF,F,171.0,336.0,232.0,74.0,102.0,260.0,28.0,111.0,300.0,254.0,276.0,340.0,136.0,123.0,Second Line,79,1358.3166666667,21,21,42,18.74,55.21,51.24,32,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[84, 30, 72]","[38, 24, 18]","[35, 32, 11]","[12, 29, 78]","['BUF', 'BUF', 'BUF']"
2009-2010,Jody Shelley,NYR,F,297.0,216.0,,,322.0,34.0,221.0,372.0,234.0,13.0,400.0,14.0,,399.0,Fringe,57,385.61666666667,2,7,9,4.26,60.87,52.16,33,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[10, 2, 65]","[43, 32, 58]","[None, None, None]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Jody Shelley,SJS,F,297.0,216.0,,,322.0,34.0,221.0,372.0,234.0,13.0,400.0,14.0,,399.0,Fringe,57,385.61666666667,2,7,9,4.26,60.87,52.16,33,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[10, 2, 65]","[43, 32, 58]","[None, None, None]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Joe Pavelski,SJS,F,15.0,117.0,25.0,77.0,152.0,220.0,17.0,11.0,43.0,305.0,49.0,248.0,19.0,31.0,First Line,67,1305.0666666667,25,26,51,24.41,51.28,53.42,25,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[76, 77, 98]","[99, 99, 34]","[75, 92, 87]","[93, 72, 42]","['SJS', 'SJS', 'SJS']"
2009-2010,Joe Thornton,SJS,F,29.0,342.0,21.0,43.0,4.0,237.0,394.0,247.0,6.0,112.0,63.0,219.0,35.0,41.0,First Line,79,1568.6,20,69,89,17.61,57.94,50.79,30,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[98, 81, 90]","[40, 32, 13]","[53, 77, 96]","[None, None, 74]","['SJS', 'SJS', 'SJS']"
2009-2010,Joel Ward,NSH,F,237.0,6.0,218.0,47.0,335.0,117.0,211.0,258.0,129.0,367.0,34.0,314.0,,172.0,Second Line,71,1245.6,13,21,34,15.38,45.16,48.07,28,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[None, 69, 35]","[None, 97, 98]","[None, 11, 25]","[None, 100, 29]","[None, 'NSH', 'NSH']"
2009-2010,Joffrey Lupul,ANA,F,85.0,326.0,45.0,210.0,300.0,319.0,129.0,14.0,262.0,293.0,264.0,188.0,,88.0,Second Line,23,367.05,10,4,14,6.56,57.69,46.78,25,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 79, 74]","[25, 4, 39]","[99, 91, 65]","[1, None, 0]","['PHI', 'PHI', 'ANA']"
2009-2010,Johan Franzen,DET,F,105.0,102.0,15.0,,84.0,15.0,33.0,161.0,194.0,297.0,357.0,192.0,,50.0,First Line,27,505.06666666667,10,11,21,8.83,48.57,60.3,29,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[44, 93, 58]","[96, 78, 58]","[91, 84, 94]","[57, 56, None]","['DET', 'DET', 'DET']"
