Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Erik Cole,CAR,F,108.0,338.0,218.0,100.0,109.0,384.0,127.0,103.0,124.0,158.0,19.0,95.0,,168.0,Second Line,40,655.6,11,5,16,10.93,40.48,46.99,30,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[94, 71, 67]","[13, 53, 13]","[76, 11, 21]","[87, 84, 26]","['CAR', 'EDM', 'CAR']"
2009-2010,Ethan Moreau,EDM,F,304.0,407.0,,194.0,370.0,404.0,92.0,301.0,326.0,295.0,399.0,128.0,,249.0,Third Line,76,1094.8666666667,9,9,18,9.62,34.85,37.94,33,1975-09-22,CAN,CAN,75,223,1994,1,14,8460504.0,"[42, 57, 17]","[0, 1, 0]","[59, None, None]","[26, 8, 11]","['EDM', 'EDM', 'EDM']"
2009-2010,Evander Kane,ATL,F,101.0,388.0,,145.0,206.0,390.0,102.0,59.0,156.0,172.0,17.0,131.0,,225.0,Third Line,66,923.55,14,12,26,12.03,50.00,44.92,18,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[None, None, 71]","[None, None, 9]","[None, None, None]","[None, None, 39]","[None, None, 'ATL']"
2009-2010,Evgeni Malkin,PIT,F,19.0,350.0,32.0,,34.0,370.0,101.0,106.0,5.0,18.0,149.0,303.0,161.0,3.0,First Line,67,1396.75,28,49,77,28.37,47.12,52.93,23,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[98, 89, 95]","[26, 39, 10]","[93, 77, 88]","[None, 25, None]","['PIT', 'PIT', 'PIT']"
2009-2010,Evgeny Artyukhin,ANA,F,324.0,377.0,,,348.0,278.0,334.0,91.0,359.0,46.0,406.0,28.0,,358.0,Fringe,54,482.4,9,7,16,4.0,47.22,42.68,26,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 19, 24]","[None, 15, 11]","[None, None, None]","[None, None, None]","[None, 'TBL', 'ATL']"
2009-2010,Evgeny Artyukhin,ATL,F,324.0,377.0,,,348.0,278.0,334.0,91.0,359.0,46.0,406.0,28.0,,358.0,Fringe,54,482.4,9,7,16,4.0,47.22,42.68,26,1983-04-04,RUS,RUS,76,255,2001,3,94,8469543.0,"[None, 19, 24]","[None, 15, 11]","[None, None, None]","[None, None, None]","[None, 'TBL', 'ATL']"
2009-2010,Fabian Brunnstrom,DAL,F,286.0,186.0,242.0,,369.0,137.0,364.0,232.0,63.0,50.0,170.0,201.0,,328.0,Fourth Line,44,469.4,2,9,11,3.8,46.43,45.91,24,1985-02-06,SWE,SWE,73,206,-,-,-,8474552.0,"[None, 76, 18]","[None, 41, 61]","[None, 36, 4]","[None, None, None]","[None, 'DAL', 'DAL']"
2009-2010,Fernando Pisani,EDM,F,325.0,402.0,,195.0,366.0,407.0,253.0,222.0,307.0,336.0,254.0,174.0,,283.0,Third Line,40,583.45,4,4,8,4.8,30.95,39.4,32,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,"[40, 71, 8]","[5, 4, 1]","[24, None, None]","[43, 22, 6]","['EDM', 'EDM', 'EDM']"
2009-2010,Frans Nielsen,NYI,F,177.0,177.0,140.0,175.0,49.0,324.0,291.0,223.0,163.0,372.0,92.0,343.0,111.0,184.0,Second Line,76,1308.4333333333,12,26,38,16.09,49.25,52.31,25,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[None, 45, 62]","[None, 46, 62]","[None, 62, 38]","[None, 46, 15]","[None, 'NYI', 'NYI']"
2009-2010,Freddy Modin,CBJ,F,342.0,28.0,124.0,67.0,340.0,32.0,214.0,355.0,292.0,309.0,340.0,329.0,,237.0,Third Line,44,650.38333333333,5,6,11,7.28,36.36,47.72,34,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[36, 56, 9]","[94, 98, 85]","[23, 15, 75]","[18, None, 71]","['CBJ', 'CBJ', 'LAK']"
2009-2010,Freddy Modin,LAK,F,342.0,28.0,124.0,67.0,340.0,32.0,214.0,355.0,292.0,309.0,340.0,329.0,,237.0,Third Line,44,650.38333333333,5,6,11,7.28,36.36,47.72,34,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[36, 56, 9]","[94, 98, 85]","[23, 15, 75]","[18, None, 71]","['CBJ', 'CBJ', 'LAK']"
2009-2010,Fredrik Sjostrom,CGY,F,363.0,86.0,,21.0,336.0,93.0,329.0,379.0,318.0,264.0,211.0,137.0,,357.0,Fourth Line,65,701.4,3,8,11,5.78,44.12,47.48,26,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[33, 16, 10]","[59, 40, 89]","[40, None, None]","[80, 84, 87]","['PHX', 'NYR', 'TOR']"
2009-2010,Fredrik Sjostrom,TOR,F,363.0,86.0,,21.0,336.0,93.0,329.0,379.0,318.0,264.0,211.0,137.0,,357.0,Fourth Line,65,701.4,3,8,11,5.78,44.12,47.48,26,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[33, 16, 10]","[59, 40, 89]","[40, None, None]","[80, 84, 87]","['PHX', 'NYR', 'TOR']"
2009-2010,George Parros,ANA,F,392.0,127.0,,,395.0,81.0,385.0,290.0,397.0,2.0,134.0,3.0,,402.0,Fringe,57,342.06666666667,4,0,4,2.52,64.29,42.89,29,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[3, 10, 3]","[94, 74, 52]","[None, None, None]","[None, None, None]","['ANA', 'ANA', 'ANA']"
2009-2010,Gilbert Brule,EDM,F,135.0,328.0,225.0,,244.0,281.0,194.0,55.0,147.0,273.0,169.0,108.0,71.0,212.0,Third Line,65,924.71666666667,17,20,37,12.58,47.50,49.75,22,1987-01-01,CAN,CAN,71,187,2005,1,6,8471680.0,"[23, None, 79]","[85, None, 14]","[None, None, 17]","[None, None, None]","['CBJ', None, 'EDM']"
2009-2010,Glen Metropolit,MTL,F,315.0,114.0,39.0,,319.0,160.0,259.0,328.0,246.0,355.0,168.0,297.0,98.0,260.0,Third Line,69,936.03333333333,16,13,29,10.59,51.16,47.48,35,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[43, 16, 28]","[59, 50, 77]","[None, None, 80]","[32, 44, None]","['BOS', 'PHI', 'MTL']"
2009-2010,Gregory Campbell,FLA,F,320.0,271.0,,203.0,294.0,373.0,284.0,375.0,205.0,346.0,183.0,44.0,81.0,244.0,Third Line,60,923.83333333333,2,15,17,7.68,39.58,45.95,25,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[38, 53, 14]","[10, 20, 44]","[None, 2, None]","[29, 5, 4]","['FLA', 'FLA', 'FLA']"
2009-2010,Guillaume Latendresse,MIN,F,94.0,161.0,125.0,,212.0,147.0,106.0,31.0,166.0,270.0,208.0,91.0,,182.0,Third Line,78,1166.3833333333,27,13,40,17.96,49.32,54.74,22,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[57, 83, 74]","[24, 20, 83]","[39, 48, 54]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Guillaume Latendresse,MTL,F,94.0,161.0,125.0,,212.0,147.0,106.0,31.0,166.0,270.0,208.0,91.0,,182.0,Third Line,78,1166.3833333333,27,13,40,17.96,49.32,54.74,22,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[57, 83, 74]","[24, 20, 83]","[39, 48, 54]","[None, None, None]","['MTL', 'MTL', 'MTL']"
2009-2010,Henrik Sedin,VAN,F,18.0,306.0,169.0,,7.0,192.0,349.0,90.0,2.0,44.0,157.0,404.0,126.0,39.0,First Line,82,1614.5666666667,29,83,112,22.59,64.75,55.53,28,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[60, 81, 98]","[19, 21, 29]","[71, 27, 34]","[None, None, None]","['VAN', 'VAN', 'VAN']"
2009-2010,Henrik Zetterberg,DET,F,12.0,141.0,12.0,42.0,21.0,111.0,8.0,62.0,55.0,191.0,47.0,351.0,104.0,8.0,First Line,74,1485.0333333333,23,47,70,29.4,50.49,53.37,28,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[99, 92, 97]","[85, 75, 50]","[100, 97, 88]","[69, 64, 77]","['DET', 'DET', 'DET']"
2009-2010,Ian Laperriere,PHI,F,385.0,71.0,,9.0,380.0,122.0,396.0,386.0,224.0,374.0,366.0,25.0,,339.0,Fourth Line,82,1024.1333333333,3,17,20,5.02,45.28,43.1,35,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,"[9, 18, 4]","[85, 97, 58]","[None, None, None]","[52, 90, 96]","['COL', 'COL', 'PHI']"
2009-2010,Ilya Kovalchuk,NJD,F,33.0,397.0,119.0,,281.0,325.0,82.0,6.0,56.0,263.0,105.0,364.0,,6.0,First Line,76,1674.7,41,44,85,25.91,58.33,48.75,26,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[79, 82, 93]","[4, 0, 14]","[60, 59, 49]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,Ilya Kovalchuk,ATL,F,33.0,397.0,119.0,,281.0,325.0,82.0,6.0,56.0,263.0,105.0,364.0,,6.0,First Line,76,1674.7,41,44,85,25.91,58.33,48.75,26,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[79, 82, 93]","[4, 0, 14]","[60, 59, 49]","[None, None, None]","['ATL', 'ATL', 'ATL']"
2009-2010,J-P Dumont,NSH,F,83.0,293.0,196.0,,115.0,224.0,274.0,108.0,20.0,53.0,223.0,385.0,,150.0,Third Line,74,1093.1,17,28,45,11.41,57.75,52.15,31,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,"[98, 79, 68]","[25, 6, 46]","[32, 32, 23]","[None, None, None]","['NSH', 'NSH', 'NSH']"
2009-2010,Jakub Voracek,CBJ,F,192.0,278.0,179.0,,207.0,171.0,305.0,266.0,35.0,47.0,224.0,291.0,,206.0,Second Line,81,1265.0333333333,16,34,50,13.71,48.48,49.52,20,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[None, 66, 48]","[None, 61, 23]","[None, 5, 53]","[None, None, None]","[None, 'CBJ', 'CBJ']"
2009-2010,Jamal Mayers,CGY,F,303.0,222.0,,,357.0,276.0,239.0,333.0,195.0,52.0,396.0,51.0,20.0,352.0,Fourth Line,71,640.15,3,11,14,5.92,45.95,45.4,34,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[32, 30, 25]","[40, 3, 78]","[None, None, None]","[40, 0, None]","['STL', 'TOR', 'TOR']"
2009-2010,Jamal Mayers,TOR,F,303.0,222.0,,,357.0,276.0,239.0,333.0,195.0,52.0,396.0,51.0,20.0,352.0,Fourth Line,71,640.15,3,11,14,5.92,45.95,45.4,34,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[32, 30, 25]","[40, 3, 78]","[None, None, None]","[40, 0, None]","['STL', 'TOR', 'TOR']"
2009-2010,James Neal,DAL,F,130.0,150.0,100.0,128.0,267.0,271.0,110.0,23.0,270.0,54.0,115.0,87.0,,94.0,First Line,78,1419.25,27,28,55,21.94,48.60,48.4,21,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[None, 57, 71]","[None, 96, 41]","[None, 43, 64]","[None, None, 44]","[None, 'DAL', 'DAL']"
2009-2010,James Sheppard,MIN,F,387.0,159.0,,8.0,349.0,218.0,384.0,395.0,345.0,367.0,43.0,168.0,159.0,373.0,Fourth Line,64,767.41666666667,2,4,6,5.67,37.50,45.88,21,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[12, 8, 5]","[91, 77, 43]","[2, 49, None]","[None, 95, 94]","['MIN', 'MIN', 'MIN']"
2009-2010,James Wright,TBL,F,402.0,167.0,,204.0,396.0,181.0,404.0,390.0,366.0,401.0,126.0,121.0,94.0,400.0,Fourth Line,48,559.15,2,3,5,3.81,33.33,44.87,19,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[None, None, 1]","[None, None, 59]","[None, None, None]","[None, None, 5]","[None, None, 'TBL']"
2009-2010,James van Riemsdyk,PHI,F,29.0,205.0,97.0,,8.0,229.0,32.0,135.0,89.0,19.0,304.0,345.0,,194.0,Fourth Line,78,1010.8833333333,15,20,35,17.73,50.72,56.4,20,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[None, None, 89]","[None, None, 52]","[None, None, 59]","[None, None, None]","[None, None, 'PHI']"
2009-2010,Jamie Benn,DAL,F,104.0,3.0,47.0,,243.0,66.0,89.0,17.0,299.0,21.0,67.0,82.0,,156.0,Third Line,82,1205.7333333333,22,19,41,18.4,51.95,52.89,20,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[None, None, 70]","[None, None, 99]","[None, None, 75]","[None, None, None]","[None, None, 'DAL']"
2009-2010,Jamie Langenbrunner,NJD,F,132.0,143.0,68.0,69.0,117.0,40.0,136.0,269.0,68.0,87.0,281.0,204.0,,61.0,First Line,81,1584.15,19,42,61,21.36,52.94,54.18,34,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,"[41, 96, 44]","[69, 74, 54]","[69, 81, 65]","[48, 74, 57]","['NJD', 'NJD', 'NJD']"
2009-2010,Jamie Lundmark,CGY,F,210.0,144.0,210.0,,188.0,127.0,242.0,89.0,281.0,216.0,313.0,331.0,,250.0,Third Line,36,496.45,5,7,12,6.24,36.67,52.57,28,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 78, 38]","[None, 66, 63]","[None, 46, 14]","[None, None, None]","[None, 'CGY', 'TOR']"
2009-2010,Jamie Lundmark,TOR,F,210.0,144.0,210.0,,188.0,127.0,242.0,89.0,281.0,216.0,313.0,331.0,,250.0,Third Line,36,496.45,5,7,12,6.24,36.67,52.57,28,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 78, 38]","[None, 66, 63]","[None, 46, 14]","[None, None, None]","[None, 'CGY', 'TOR']"
2009-2010,Jamie McGinn,SJS,F,300.0,211.0,,,289.0,200.0,225.0,64.0,400.0,134.0,384.0,93.0,,356.0,Fourth Line,59,589.85,10,3,13,6.73,46.34,47.88,21,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 7, 41]","[None, 33, 56]","[None, None, None]","[None, None, None]","[None, 'SJS', 'SJS']"
2009-2010,Jannik Hansen,VAN,F,244.0,109.0,,84.0,218.0,126.0,282.0,105.0,298.0,315.0,236.0,222.0,,293.0,Fourth Line,47,579.76666666667,9,6,15,5.32,46.15,50.9,23,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[None, 44, 41]","[None, 41, 82]","[None, None, None]","[None, 67, 53]","[None, 'VAN', 'VAN']"
2009-2010,Jared Boll,CBJ,F,378.0,39.0,,,384.0,41.0,278.0,346.0,382.0,160.0,54.0,5.0,,394.0,Fringe,68,490.06666666667,4,3,7,3.89,35.71,47.6,23,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[19, 11, 8]","[91, 87, 89]","[None, None, None]","[None, None, None]","['CBJ', 'CBJ', 'CBJ']"
2009-2010,Jarkko Ruutu,OTT,F,284.0,43.0,,47.0,287.0,89.0,313.0,224.0,255.0,114.0,382.0,84.0,,307.0,Fourth Line,82,1094.7666666667,12,14,26,9.37,46.25,52.15,34,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,"[17, 22, 42]","[48, 79, 95]","[None, None, None]","[18, 68, 78]","['PIT', 'OTT', 'OTT']"
2009-2010,Jarome Iginla,CGY,F,86.0,295.0,105.0,,202.0,207.0,64.0,51.0,126.0,124.0,27.0,234.0,91.0,20.0,First Line,82,1689.3333333333,32,37,69,23.95,49.00,47.07,32,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[98, 93, 52]","[55, 15, 33]","[97, 54, 50]","[None, None, None]","['CGY', 'CGY', 'CGY']"
2009-2010,Jarret Stoll,LAK,F,250.0,126.0,135.0,130.0,227.0,65.0,258.0,207.0,237.0,274.0,387.0,72.0,11.0,126.0,Second Line,73,1271.6166666667,16,31,47,15.52,59.32,54.43,27,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[15, 54, 43]","[29, 58, 76]","[45, 34, 55]","[12, 69, 31]","['EDM', 'LAK', 'LAK']"
2009-2010,Jason Arnott,NSH,F,56.0,259.0,67.0,,65.0,293.0,75.0,27.0,275.0,99.0,302.0,370.0,106.0,42.0,First Line,63,1177.9666666667,19,27,46,20.95,52.38,53.82,34,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,"[96, 89, 75]","[68, 31, 35]","[46, 44, 83]","[None, None, None]","['NSH', 'NSH', 'NSH']"
2009-2010,Jason Blake,TOR,F,11.0,202.0,35.0,,14.0,256.0,11.0,114.0,27.0,85.0,64.0,290.0,,74.0,Second Line,82,1303.9,16,25,41,22.0,48.75,56.22,35,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[99, 99, 94]","[12, 24, 72]","[77, 98, 65]","[None, 12, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Jason Blake,ANA,F,11.0,202.0,35.0,,14.0,256.0,11.0,114.0,27.0,85.0,64.0,290.0,,74.0,Second Line,82,1303.9,16,25,41,22.0,48.75,56.22,35,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[99, 99, 94]","[12, 24, 72]","[77, 98, 65]","[None, 12, None]","['TOR', 'TOR', 'TOR']"
2009-2010,Jason Chimera,CBJ,F,144.0,302.0,,102.0,306.0,146.0,71.0,111.0,158.0,313.0,334.0,181.0,,211.0,Third Line,78,1068.0333333333,15,19,34,11.49,51.19,47.97,30,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[52, 75, 63]","[38, 36, 23]","[8, 14, None]","[38, 74, 39]","['CBJ', 'CBJ', 'WSH']"
2009-2010,Jason Chimera,WSH,F,144.0,302.0,,102.0,306.0,146.0,71.0,111.0,158.0,313.0,334.0,181.0,,211.0,Third Line,78,1068.0333333333,15,19,34,11.49,51.19,47.97,30,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[52, 75, 63]","[38, 36, 23]","[8, 14, None]","[38, 74, 39]","['CBJ', 'CBJ', 'WSH']"
2009-2010,Jason Pominville,BUF,F,39.0,265.0,150.0,30.0,116.0,307.0,28.0,118.0,49.0,194.0,71.0,344.0,,47.0,First Line,82,1537.4833333333,24,38,62,21.12,57.32,49.36,26,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[95, 82, 88]","[28, 36, 36]","[55, 33, 46]","[68, 43, 93]","['BUF', 'BUF', 'BUF']"
2009-2010,Jason Spezza,OTT,F,75.0,375.0,41.0,,79.0,322.0,177.0,113.0,42.0,61.0,146.0,382.0,77.0,33.0,First Line,60,1143.7666666667,23,34,57,17.95,52.00,51.17,26,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[97, 75, 76]","[3, 26, 9]","[84, 81, 82]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Jason Williams,DET,F,223.0,324.0,80.0,,240.0,149.0,244.0,312.0,103.0,43.0,91.0,268.0,,199.0,Third Line,44,595.33333333333,6,9,15,7.11,37.93,49.7,29,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[53, 55, 43]","[8, 58, 16]","[84, 23, 80]","[None, None, None]","['CHI', 'ATL', 'DET']"
2009-2010,Jay McClement,STL,F,329.0,234.0,,150.0,353.0,268.0,328.0,300.0,231.0,392.0,257.0,296.0,44.0,270.0,Second Line,82,1371.6333333333,11,18,29,10.17,52.05,44.58,26,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[20, 12, 30]","[40, 73, 32]","[None, None, None]","[56, 50, 23]","['STL', 'STL', 'STL']"
2009-2010,Jay Pandolfo,NJD,F,388.0,92.0,,148.0,392.0,131.0,347.0,349.0,375.0,226.0,198.0,295.0,,335.0,Third Line,52,723.8,4,5,9,5.47,36.59,41.78,34,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,"[26, 3, 6]","[72, 49, 83]","[None, None, None]","[9, 57, 29]","['NJD', 'NJD', 'NJD']"
2009-2010,Jean-Francois Jacques,EDM,F,383.0,405.0,,,378.0,399.0,358.0,342.0,370.0,215.0,181.0,14.0,,363.0,Fourth Line,49,548.61666666667,4,7,11,3.86,37.50,40.34,24,1985-04-29,CAN,CAN,75,231,2003,2,68,8470661.0,"[None, None, 7]","[None, None, 1]","[None, None, None]","[None, None, None]","[None, None, 'EDM']"
2009-2010,Jed Ortmeyer,SJS,F,264.0,103.0,,86.0,303.0,70.0,78.0,285.0,342.0,321.0,180.0,99.0,,303.0,Fourth Line,76,875.03333333333,8,11,19,11.52,48.89,52.74,30,1978-09-03,USA,USA,72,200,-,-,-,8470580.0,"[7, None, 51]","[86, None, 66]","[None, None, None]","[97, None, 35]","['NSH', None, 'SJS']"
2009-2010,Jeff Carter,PHI,F,13.0,358.0,7.0,49.0,35.0,376.0,7.0,10.0,171.0,236.0,364.0,315.0,68.0,11.0,First Line,74,1428.4333333333,33,28,61,38.87,50.60,53.36,24,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[76, 96, 98]","[43, 5, 20]","[95, 93, 97]","[75, 42, 84]","['PHI', 'PHI', 'PHI']"
2009-2010,Jeff Halpern,TBL,F,367.0,84.0,244.0,180.0,354.0,174.0,386.0,316.0,325.0,398.0,316.0,292.0,49.0,288.0,Third Line,71,1031.4,9,10,19,7.8,37.78,46.66,33,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[37, 9, 11]","[82, 73, 74]","[22, 19, 4]","[58, 7, 21]","['TBL', 'TBL', 'TBL']"
2009-2010,Jeff Halpern,LAK,F,367.0,84.0,244.0,180.0,354.0,174.0,386.0,316.0,325.0,398.0,316.0,292.0,49.0,288.0,Third Line,71,1031.4,9,10,19,7.8,37.78,46.66,33,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[37, 9, 11]","[82, 73, 74]","[22, 19, 4]","[58, 7, 21]","['TBL', 'TBL', 'TBL']"
2009-2010,Jeff Tambellini,NYI,F,277.0,380.0,,,266.0,393.0,207.0,235.0,316.0,268.0,352.0,141.0,,281.0,Fourth Line,36,412.98333333333,7,7,14,6.6,36.67,45.77,25,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620.0,"[17, 33, 39]","[46, 23, 4]","[None, 0, None]","[None, None, None]","['NYI', 'NYI', 'NYI']"
2009-2010,Jere Lehtinen,DAL,F,298.0,45.0,,103.0,219.0,91.0,184.0,356.0,323.0,300.0,55.0,301.0,,227.0,Third Line,58,855.13333333333,4,13,17,8.27,42.86,49.44,36,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024.0,"[69, 51, 17]","[99, 94, 70]","[96, 38, None]","[94, 35, 50]","['DAL', 'DAL', 'DAL']"
2009-2010,Jerred Smithson,NSH,F,396.0,121.0,,44.0,382.0,125.0,398.0,367.0,373.0,405.0,367.0,119.0,43.0,369.0,Third Line,69,964.1,9,4,13,7.4,43.86,46.5,30,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[1, 5, 3]","[78, 71, 62]","[None, None, None]","[71, 98, 46]","['NSH', 'NSH', 'NSH']"
2009-2010,Jesse Winchester,OTT,F,278.0,25.0,,68.0,173.0,27.0,81.0,402.0,233.0,139.0,308.0,60.0,10.0,320.0,Fourth Line,52,521.21666666667,2,11,13,5.42,46.88,57.51,25,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[None, 19, 40]","[None, 82, 96]","[None, None, None]","[None, None, 63]","[None, 'OTT', 'OTT']"
2009-2010,Jim Slater,ATL,F,113.0,313.0,,144.0,237.0,389.0,62.0,73.0,212.0,354.0,123.0,81.0,19.0,273.0,Fourth Line,61,744.55,11,7,18,10.89,50.00,44.7,26,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[25, 71, 79]","[28, 43, 20]","[None, None, None]","[33, 82, 18]","['ATL', 'ATL', 'ATL']"
2009-2010,Jochen Hecht,BUF,F,102.0,301.0,192.0,77.0,97.0,251.0,29.0,102.0,302.0,261.0,282.0,340.0,136.0,121.0,Second Line,79,1358.3166666667,21,21,42,18.74,55.21,51.24,32,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[86, 46, 84]","[39, 44, 21]","[36, 36, 25]","[21, 32, 74]","['BUF', 'BUF', 'BUF']"
2009-2010,Jody Shelley,NYR,F,308.0,98.0,,,345.0,17.0,236.0,372.0,134.0,6.0,403.0,6.0,,399.0,Fringe,57,385.61666666667,2,7,9,4.26,60.87,52.16,33,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[13, 5, 50]","[70, 63, 77]","[None, None, None]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Jody Shelley,SJS,F,308.0,98.0,,,345.0,17.0,236.0,372.0,134.0,6.0,403.0,6.0,,399.0,Fringe,57,385.61666666667,2,7,9,4.26,60.87,52.16,33,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[13, 5, 50]","[70, 63, 77]","[None, None, None]","[None, None, None]","['SJS', 'SJS', 'SJS']"
2009-2010,Joe Pavelski,SJS,F,8.0,87.0,19.0,118.0,22.0,190.0,15.0,13.0,48.0,308.0,52.0,248.0,24.0,32.0,First Line,67,1305.0666666667,25,26,51,24.41,51.28,53.42,25,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[82, 87, 99]","[99, 99, 37]","[88, 92, 90]","[82, 80, 22]","['SJS', 'SJS', 'SJS']"
2009-2010,Joe Thornton,SJS,F,88.0,312.0,21.0,15.0,13.0,219.0,391.0,255.0,8.0,140.0,78.0,221.0,40.0,45.0,First Line,79,1568.6,20,69,89,17.61,57.94,50.79,30,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[95, 73, 72]","[75, 50, 13]","[61, 77, 94]","[None, None, 88]","['SJS', 'SJS', 'SJS']"
2009-2010,Joel Ward,NSH,F,259.0,21.0,216.0,32.0,335.0,124.0,222.0,264.0,146.0,368.0,39.0,314.0,,175.0,Second Line,71,1245.6,13,21,34,15.38,45.16,48.07,28,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[None, 61, 29]","[None, 91, 95]","[None, 9, 29]","[None, 100, 51]","[None, 'NSH', 'NSH']"
2009-2010,Joffrey Lupul,ANA,F,58.0,341.0,26.0,206.0,293.0,344.0,79.0,4.0,261.0,301.0,258.0,188.0,,73.0,Second Line,23,367.05,10,4,14,6.56,57.69,46.78,25,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 80, 87]","[12, 3, 35]","[98, 89, 84]","[2, None, 2]","['PHI', 'PHI', 'ANA']"
2009-2010,Johan Franzen,DET,F,49.0,27.0,4.0,,47.0,4.0,22.0,138.0,201.0,285.0,360.0,193.0,,34.0,First Line,27,505.06666666667,10,11,21,8.83,48.57,60.3,29,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[60, 96, 76]","[97, 91, 90]","[98, 95, 97]","[79, 61, None]","['DET', 'DET', 'DET']"
