Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Jordan Schroeder,VAN,F,316.0,171.0,255.0,,254.0,124.0,358.0,240.0,291.0,66.0,205.0,265.0,144.0,345.0,Fourth Line,25,300.28333333333,3,3,6,2.48,37.50,50.3,22,1990-09-29,USA,USA,69,170,2009,1,22,8475147.0
2013-2014,Jordan Staal,CAR,F,92.0,319.0,190.0,149.0,6.0,302.0,238.0,181.0,121.0,255.0,281.0,119.0,29.0,120.0,First Line,82,1553.8833333333,15,25,40,21.98,53.33,54.74,24,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2013-2014,Josh Bailey,NYI,F,193.0,209.0,136.0,,84.0,210.0,333.0,188.0,158.0,323.0,292.0,308.0,,215.0,Second Line,77,1219.7833333333,8,30,38,10.93,48.72,54.78,23,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0
2013-2014,Jussi Jokinen,PIT,F,111.0,214.0,40.0,,83.0,174.0,168.0,81.0,200.0,169.0,246.0,354.0,34.0,110.0,Second Line,81,1271.7666666667,21,36,57,14.12,57.78,53.58,30,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0
2013-2014,Justin Abdelkader,DET,F,183.0,91.0,245.0,,239.0,52.0,87.0,191.0,252.0,162.0,58.0,68.0,,233.0,Third Line,70,1069.8666666667,10,18,28,13.45,53.52,51.04,26,1987-02-25,USA,USA,74,213,2005,2,42,8471716.0
2013-2014,Justin Fontaine,MIN,F,306.0,31.0,264.0,,370.0,31.0,286.0,85.0,315.0,352.0,344.0,400.0,,295.0,Fourth Line,66,809.01666666667,13,8,21,8.07,58.97,47.19,25,1987-11-06,CAN,CAN,70,174,-,-,-,8476235.0
2013-2014,Justin Williams,LAK,F,39.0,187.0,107.0,,28.0,8.0,14.0,117.0,130.0,174.0,222.0,338.0,,84.0,Second Line,82,1390.25,19,24,43,26.19,58.11,59.42,31,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0
2013-2014,Kevin Westgarth,CAR,F,236.0,379.0,,,365.0,361.0,292.0,109.0,131.0,28.0,401.0,39.0,,387.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0
2013-2014,Kevin Westgarth,CGY,F,236.0,379.0,,,365.0,361.0,292.0,109.0,131.0,28.0,401.0,39.0,,387.0,Fringe,48,311.68333333333,4,3,7,3.55,41.67,44.35,29,1984-02-07,CAN,CAN,76,234,-,-,-,8473908.0
2013-2014,Kris Versteeg,CHI,F,248.0,105.0,181.0,,219.0,99.0,139.0,244.0,353.0,11.0,202.0,321.0,,164.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0
2013-2014,Kris Versteeg,FLA,F,248.0,105.0,181.0,,219.0,99.0,139.0,244.0,353.0,11.0,202.0,321.0,,164.0,Third Line,81,1171.4833333333,12,24,36,13.16,48.68,51.11,27,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0
2013-2014,Krys Barch,FLA,F,398.0,306.0,,,372.0,253.0,397.0,401.0,377.0,97.0,396.0,14.0,,401.0,Fringe,55,328.75,0,4,4,1.18,25.00,40.1,33,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0
2013-2014,Kyle Brodziak,MIN,F,371.0,138.0,,76.0,366.0,114.0,287.0,322.0,384.0,388.0,324.0,239.0,101.0,275.0,Second Line,81,1313.8166666667,8,16,24,9.78,47.37,44.7,29,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0
2013-2014,Kyle Chipchura,PHX,F,296.0,220.0,,,228.0,190.0,386.0,329.0,76.0,338.0,52.0,67.0,75.0,375.0,Fourth Line,80,777.45,5,15,20,4.58,52.73,47.21,27,1986-02-19,CAN,CAN,74,203,2004,1,18,8471231.0
2013-2014,Kyle Clifford,LAK,F,311.0,127.0,,,291.0,32.0,239.0,303.0,330.0,47.0,386.0,15.0,,372.0,Fourth Line,71,721.43333333333,3,5,8,5.3,59.38,50.18,22,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0
2013-2014,Kyle Okposo,NYI,F,60.0,378.0,188.0,,31.0,391.0,171.0,82.0,38.0,62.0,203.0,295.0,,62.0,First Line,71,1450.7,27,42,69,22.43,51.72,49.84,25,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0
2013-2014,Kyle Palmieri,ANA,F,70.0,296.0,177.0,,179.0,300.0,24.0,21.0,188.0,88.0,107.0,144.0,,173.0,Fourth Line,71,847.9,14,17,31,13.35,58.21,47.8,22,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2013-2014,Kyle Turris,OTT,F,58.0,349.0,128.0,133.0,33.0,331.0,90.0,129.0,51.0,221.0,112.0,320.0,97.0,79.0,First Line,82,1534.4333333333,26,32,58,19.1,61.39,50.2,24,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0
2013-2014,Lance Bouma,CGY,F,356.0,160.0,,39.0,342.0,346.0,305.0,364.0,311.0,369.0,188.0,44.0,,315.0,Fourth Line,78,983.33333333333,5,10,15,7.78,46.43,42.5,23,1990-03-25,CAN,CAN,74,208,2008,3,78,8474642.0
2013-2014,Lars Eller,MTL,F,141.0,193.0,184.0,36.0,171.0,270.0,177.0,205.0,103.0,273.0,345.0,139.0,54.0,180.0,Second Line,77,1229.0333333333,12,14,26,14.68,37.50,51.01,24,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2013-2014,Lauri Korpikoski,PHX,F,241.0,305.0,208.0,151.0,297.0,308.0,190.0,214.0,246.0,262.0,283.0,115.0,,207.0,Second Line,64,1028.9333333333,9,16,25,12.17,47.83,43.34,27,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232.0
2013-2014,Lee Stempniak,PIT,F,140.0,335.0,212.0,103.0,231.0,267.0,99.0,227.0,74.0,287.0,215.0,220.0,,131.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0
2013-2014,Lee Stempniak,CGY,F,140.0,335.0,212.0,103.0,231.0,267.0,99.0,227.0,74.0,287.0,215.0,220.0,,131.0,First Line,73,1347.8333333333,12,22,34,20.53,39.13,47.74,30,1983-02-04,USA,USA,71,195,2003,5,148,8470740.0
2013-2014,Logan Couture,SJS,F,11.0,26.0,7.0,44.0,15.0,121.0,20.0,22.0,44.0,280.0,80.0,369.0,68.0,12.0,First Line,65,1230.9166666667,23,31,54,26.97,61.11,58.98,24,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0
2013-2014,Loui Eriksson,BOS,F,178.0,126.0,113.0,111.0,143.0,77.0,235.0,185.0,185.0,102.0,69.0,401.0,,121.0,Second Line,61,1008.2333333333,10,27,37,10.37,62.50,55.01,28,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0
2013-2014,Luke Gazdic,EDM,F,399.0,359.0,,,395.0,385.0,368.0,380.0,398.0,26.0,361.0,6.0,,397.0,Fringe,67,388.66666666667,2,2,4,1.87,31.58,31.85,24,1989-07-25,CAN,CAN,76,225,2007,6,172,8473989.0
2013-2014,Luke Glendening,DET,F,382.0,132.0,,120.0,361.0,111.0,376.0,398.0,223.0,100.0,258.0,124.0,72.0,368.0,Third Line,56,779.18333333333,1,6,7,5.26,37.14,45.25,24,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2013-2014,Magnus Paajarvi,STL,F,260.0,98.0,,,289.0,127.0,203.0,197.0,310.0,164.0,106.0,305.0,,303.0,Fourth Line,55,563.61666666667,6,6,12,4.94,40.54,51.87,22,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0
2013-2014,Manny Malhotra,CAR,F,386.0,311.0,,137.0,378.0,375.0,380.0,323.0,385.0,403.0,267.0,177.0,4.0,346.0,Fourth Line,69,800.06666666667,7,6,13,5.4,44.19,38.67,33,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0
2013-2014,Marc-Andre Cliche,COL,F,395.0,32.0,,179.0,401.0,260.0,339.0,397.0,389.0,73.0,339.0,291.0,127.0,381.0,Fourth Line,76,802.38333333333,1,6,7,4.47,29.63,38.08,26,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718.0
2013-2014,Marcel Goc,FLA,F,327.0,205.0,222.0,122.0,325.0,149.0,252.0,292.0,363.0,358.0,217.0,162.0,27.0,223.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0
2013-2014,Marcel Goc,PIT,F,327.0,205.0,222.0,122.0,325.0,149.0,252.0,292.0,363.0,358.0,217.0,162.0,27.0,223.0,Second Line,74,1208.1833333333,11,14,25,10.4,44.93,47.14,30,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0
2013-2014,Marcus Foligno,BUF,F,363.0,239.0,256.0,23.0,324.0,306.0,359.0,340.0,323.0,209.0,302.0,48.0,98.0,319.0,Third Line,74,1114.6166666667,7,12,19,7.27,37.70,41.52,22,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2013-2014,Marcus Johansson,WSH,F,289.0,377.0,67.0,,169.0,335.0,385.0,384.0,50.0,249.0,31.0,336.0,147.0,211.0,Second Line,80,1403.0666666667,8,36,44,11.09,41.18,45.31,22,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2013-2014,Marcus Kruger,CHI,F,276.0,10.0,,89.0,243.0,26.0,330.0,286.0,160.0,396.0,325.0,378.0,30.0,283.0,Third Line,81,1123.8333333333,8,20,28,8.04,51.67,54.29,23,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0
2013-2014,Marian Gaborik,LAK,F,42.0,267.0,126.0,,35.0,166.0,49.0,33.0,116.0,81.0,220.0,366.0,,66.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0
2013-2014,Marian Gaborik,CBJ,F,42.0,267.0,126.0,,35.0,166.0,49.0,33.0,116.0,81.0,220.0,366.0,,66.0,Second Line,41,697.65,11,19,30,9.98,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0
2013-2014,Marian Hossa,CHI,F,37.0,13.0,174.0,56.0,34.0,50.0,34.0,30.0,145.0,39.0,243.0,351.0,,29.0,First Line,72,1315.6166666667,30,30,60,24.69,58.82,55.61,34,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0
2013-2014,Mark Arcobello,EDM,F,129.0,321.0,254.0,170.0,156.0,354.0,149.0,327.0,17.0,241.0,49.0,104.0,45.0,218.0,Third Line,41,618.01666666667,4,14,18,6.29,45.95,47.15,25,1988-08-12,USA,USA,68,174,-,-,-,8476062.0
2013-2014,Mark Letestu,CBJ,F,301.0,120.0,21.0,124.0,347.0,88.0,311.0,287.0,152.0,319.0,332.0,267.0,49.0,210.0,Third Line,82,1204.6,12,22,34,9.57,46.43,47.97,28,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0
2013-2014,Mark Scheifele,WPG,F,221.0,142.0,226.0,,187.0,263.0,315.0,124.0,248.0,182.0,30.0,243.0,167.0,167.0,Second Line,63,1030.5666666667,13,21,34,11.68,53.42,48.87,20,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2013-2014,Martin Erat,WSH,F,344.0,225.0,178.0,123.0,279.0,116.0,393.0,386.0,141.0,297.0,328.0,224.0,109.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0
2013-2014,Martin Erat,PHX,F,344.0,225.0,178.0,123.0,279.0,116.0,393.0,386.0,141.0,297.0,328.0,224.0,109.0,276.0,Third Line,70,1027.0833333333,3,26,29,6.95,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0
2013-2014,Martin Hanzal,PHX,F,151.0,288.0,86.0,73.0,151.0,326.0,126.0,209.0,148.0,173.0,311.0,66.0,47.0,91.0,First Line,65,1214.3166666667,15,25,40,18.99,46.15,47.92,26,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0
2013-2014,Martin Havlat,SJS,F,87.0,347.0,132.0,,69.0,167.0,213.0,68.0,79.0,113.0,149.0,398.0,,192.0,Third Line,48,706.75,12,10,22,9.13,63.64,52.09,32,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0
2013-2014,Martin St. Louis,NYR,F,113.0,275.0,164.0,66.0,164.0,284.0,233.0,76.0,91.0,87.0,39.0,395.0,,26.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0
2013-2014,Martin St. Louis,TBL,F,113.0,275.0,164.0,66.0,164.0,284.0,233.0,76.0,91.0,87.0,39.0,395.0,,26.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0
2013-2014,Mason Raymond,TOR,F,180.0,396.0,165.0,80.0,259.0,382.0,163.0,239.0,114.0,159.0,184.0,357.0,,161.0,Second Line,82,1422.1666666667,19,26,45,14.3,46.07,43.42,27,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0
2013-2014,Mathieu Perreault,ANA,F,65.0,272.0,108.0,,51.0,250.0,270.0,63.0,23.0,180.0,230.0,214.0,53.0,197.0,Third Line,69,956.86666666667,18,25,43,13.46,58.82,52.65,25,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0
2013-2014,Mats Zuccarello,NYR,F,32.0,93.0,45.0,,53.0,113.0,212.0,80.0,3.0,34.0,12.0,176.0,,72.0,Second Line,77,1319.75,19,40,59,20.32,57.89,54.84,26,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2013-2014,Matt Beleskey,ANA,F,84.0,320.0,189.0,,211.0,313.0,38.0,83.0,100.0,122.0,388.0,32.0,,239.0,Fourth Line,55,683.91666666667,9,15,24,10.02,61.36,49.56,25,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0
2013-2014,Matt Calvert,CBJ,F,253.0,72.0,160.0,11.0,207.0,92.0,295.0,260.0,189.0,331.0,266.0,89.0,,236.0,Second Line,56,901.75,9,14,23,9.25,51.85,51.81,23,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0
2013-2014,Matt Cooke,MIN,F,291.0,119.0,,74.0,348.0,130.0,314.0,217.0,175.0,378.0,186.0,92.0,,250.0,Third Line,82,1263.2666666667,10,18,28,8.88,54.24,44.27,34,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0
2013-2014,Matt Cullen,NSH,F,83.0,279.0,236.0,,129.0,165.0,222.0,178.0,12.0,349.0,261.0,384.0,19.0,172.0,Third Line,77,1193.1833333333,10,29,39,13.32,53.41,53.5,36,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0
2013-2014,Matt D'Agostini,BUF,F,370.0,44.0,247.0,,344.0,85.0,206.0,378.0,391.0,186.0,66.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0
2013-2014,Matt D'Agostini,PIT,F,370.0,44.0,247.0,,344.0,85.0,206.0,378.0,391.0,186.0,66.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0
2013-2014,Matt Duchene,COL,F,22.0,297.0,91.0,,66.0,371.0,65.0,58.0,10.0,244.0,5.0,292.0,52.0,22.0,First Line,71,1313.2666666667,23,47,70,26.34,50.48,51.25,22,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2013-2014,Matt Ellis,BUF,F,305.0,94.0,,29.0,381.0,185.0,30.0,226.0,395.0,375.0,335.0,206.0,140.0,350.0,Fourth Line,50,473.56666666667,4,2,6,4.75,30.00,43.72,32,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0
2013-2014,Matt Frattin,CBJ,F,271.0,221.0,171.0,,280.0,112.0,185.0,264.0,285.0,136.0,21.0,77.0,,300.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0
2013-2014,Matt Frattin,LAK,F,271.0,221.0,171.0,,280.0,112.0,185.0,264.0,285.0,136.0,21.0,77.0,,300.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0
2013-2014,Matt Halischuk,WPG,F,185.0,117.0,,135.0,335.0,200.0,176.0,123.0,117.0,166.0,159.0,280.0,,306.0,Fourth Line,46,521.43333333333,5,5,10,6.51,45.45,47.02,25,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0
2013-2014,Matt Hendricks,EDM,F,376.0,54.0,,150.0,376.0,104.0,260.0,318.0,397.0,389.0,368.0,23.0,,343.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0
2013-2014,Matt Hendricks,NSH,F,376.0,54.0,,150.0,376.0,104.0,260.0,318.0,397.0,389.0,368.0,23.0,,343.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0
2013-2014,Matt Martin,NYI,F,256.0,301.0,,,298.0,311.0,146.0,262.0,280.0,205.0,265.0,3.0,,324.0,Fourth Line,79,940.01666666667,8,6,14,10.67,44.44,45.12,24,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0
2013-2014,Matt Moulson,BUF,F,80.0,222.0,17.0,,130.0,299.0,121.0,126.0,39.0,114.0,192.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0
2013-2014,Matt Moulson,MIN,F,80.0,222.0,17.0,,130.0,299.0,121.0,126.0,39.0,114.0,192.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0
2013-2014,Matt Moulson,NYI,F,80.0,222.0,17.0,,130.0,299.0,121.0,126.0,39.0,114.0,192.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0
2013-2014,Matt Nieto,SJS,F,135.0,133.0,207.0,,56.0,110.0,98.0,158.0,284.0,161.0,155.0,403.0,,209.0,Third Line,66,929.06666666667,10,14,24,12.03,46.30,56.74,20,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0
2013-2014,Matt Read,PHI,F,171.0,158.0,257.0,28.0,292.0,239.0,200.0,51.0,217.0,325.0,82.0,247.0,,115.0,First Line,75,1409.8666666667,22,18,40,16.98,46.75,48.72,27,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0
2013-2014,Matt Stajan,CGY,F,268.0,264.0,,129.0,221.0,241.0,389.0,272.0,77.0,366.0,277.0,240.0,102.0,235.0,First Line,63,1157.5833333333,14,19,33,7.5,40.24,48.76,29,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0
2013-2014,Max Pacioretty,MTL,F,6.0,176.0,32.0,7.0,44.0,191.0,4.0,7.0,108.0,43.0,91.0,216.0,,14.0,First Line,73,1349.8666666667,39,21,60,28.32,56.10,51.96,24,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0
2013-2014,Max Talbot,COL,F,312.0,362.0,,82.0,308.0,366.0,310.0,311.0,258.0,360.0,251.0,150.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0
2013-2014,Max Talbot,PHI,F,312.0,362.0,,82.0,308.0,366.0,310.0,311.0,258.0,360.0,251.0,150.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0
2013-2014,Maxim Lapierre,STL,F,350.0,217.0,,25.0,388.0,176.0,261.0,211.0,324.0,387.0,375.0,70.0,37.0,349.0,Fourth Line,71,792.86666666667,9,6,15,7.2,46.67,44.9,28,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0
2013-2014,Michael Bournival,MTL,F,263.0,107.0,,,334.0,345.0,187.0,195.0,250.0,303.0,342.0,163.0,,297.0,Fourth Line,60,619.11666666667,7,7,14,6.73,43.24,43.56,21,1992-05-31,CAN,CAN,71,198,2010,3,71,8475739.0
2013-2014,Michael Frolik,WPG,F,86.0,41.0,261.0,40.0,107.0,156.0,27.0,201.0,87.0,252.0,125.0,296.0,,177.0,Second Line,81,1350.5166666667,15,27,42,16.43,54.46,52.59,25,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0
2013-2014,Michael Grabner,NYI,F,100.0,376.0,,5.0,110.0,370.0,50.0,62.0,227.0,292.0,114.0,266.0,,163.0,Third Line,64,908.36666666667,12,14,26,15.7,40.00,48.53,25,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0
2013-2014,Michael Raffl,PHI,F,98.0,114.0,,1.0,226.0,108.0,151.0,101.0,34.0,64.0,221.0,114.0,,267.0,Fourth Line,68,883.38333333333,9,13,22,12.56,51.72,53.29,24,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0
2013-2014,Michael Ryder,NJD,F,229.0,95.0,195.0,,261.0,46.0,181.0,114.0,338.0,139.0,291.0,293.0,,133.0,Second Line,82,1294.15,18,16,34,16.37,47.62,53.47,33,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0
2013-2014,Michal Handzus,CHI,F,354.0,81.0,,18.0,272.0,123.0,367.0,375.0,254.0,55.0,270.0,268.0,40.0,321.0,Third Line,59,805.15,4,12,16,4.91,45.00,48.48,36,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0
2013-2014,Mika Zibanejad,OTT,F,73.0,170.0,90.0,,93.0,230.0,59.0,146.0,75.0,7.0,55.0,106.0,105.0,151.0,Third Line,69,986.63333333333,16,17,33,13.81,44.29,50.8,20,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2013-2014,Mikael Backlund,CGY,F,181.0,57.0,95.0,26.0,167.0,182.0,71.0,243.0,297.0,347.0,151.0,261.0,138.0,109.0,First Line,76,1408.6833333333,18,21,39,17.57,51.35,50.49,24,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2013-2014,Mikael Granlund,MIN,F,275.0,84.0,234.0,,299.0,103.0,304.0,350.0,86.0,145.0,210.0,303.0,67.0,179.0,Second Line,63,1091.4666666667,8,33,41,8.48,54.10,51.03,21,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2013-2014,Mike Brown,EDM,F,360.0,24.0,,,373.0,43.0,228.0,358.0,355.0,108.0,146.0,4.0,,388.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0
2013-2014,Mike Brown,SJS,F,360.0,24.0,,,373.0,43.0,228.0,358.0,355.0,108.0,146.0,4.0,,388.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0
2013-2014,Mike Cammalleri,CGY,F,138.0,237.0,43.0,,267.0,153.0,118.0,29.0,242.0,332.0,224.0,372.0,78.0,56.0,First Line,63,1250.2333333333,26,19,45,16.77,45.68,50.57,31,1982-06-08,CAN,CAN,69,185,2001,2,49,
2013-2014,Mike Fisher,NSH,F,228.0,39.0,179.0,68.0,314.0,139.0,256.0,96.0,247.0,344.0,348.0,148.0,73.0,75.0,First Line,75,1481.85,20,29,49,16.87,48.51,51.39,33,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0
2013-2014,Mike Hoffman,OTT,F,145.0,106.0,63.0,,59.0,224.0,10.0,253.0,364.0,92.0,15.0,252.0,,242.0,Fourth Line,25,329.63333333333,3,3,6,5.24,53.85,49.58,23,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0
2013-2014,Mike Ribeiro,PHX,F,294.0,313.0,112.0,,181.0,252.0,378.0,246.0,206.0,37.0,353.0,250.0,159.0,117.0,Second Line,80,1439.5166666667,16,31,47,10.39,50.00,48.07,33,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0
2013-2014,Mike Richards,LAK,F,201.0,323.0,81.0,109.0,95.0,219.0,248.0,271.0,181.0,96.0,165.0,203.0,56.0,157.0,Second Line,82,1392.1666666667,11,30,41,22.09,42.42,51.8,28,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0
2013-2014,Mike Santorelli,VAN,F,216.0,183.0,266.0,86.0,173.0,258.0,245.0,234.0,199.0,305.0,172.0,345.0,95.0,232.0,First Line,49,909.66666666667,10,18,28,10.22,59.26,51.48,27,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0
2013-2014,Mikhail Grabovski,WSH,F,203.0,356.0,138.0,,153.0,343.0,306.0,167.0,182.0,312.0,137.0,349.0,44.0,184.0,Second Line,58,913.61666666667,13,22,35,9.01,57.38,50.71,29,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0
2013-2014,Mikkel Boedker,PHX,F,267.0,328.0,159.0,,258.0,318.0,266.0,279.0,216.0,200.0,42.0,199.0,,162.0,Second Line,82,1428.0833333333,19,32,51,14.79,48.15,44.28,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0
2013-2014,Mikko Koivu,MIN,F,156.0,8.0,58.0,163.0,115.0,3.0,184.0,281.0,96.0,45.0,229.0,322.0,24.0,64.0,First Line,65,1360.7333333333,11,43,54,12.64,53.03,59.8,30,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0
2013-2014,Milan Lucic,BOS,F,97.0,354.0,153.0,,40.0,159.0,259.0,103.0,82.0,103.0,323.0,49.0,,113.0,Second Line,80,1390.05,24,35,59,16.8,65.52,51.94,25,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0
2013-2014,Milan Michalek,OTT,F,133.0,308.0,161.0,67.0,74.0,349.0,96.0,144.0,290.0,10.0,242.0,277.0,,119.0,Second Line,82,1442.1833333333,17,22,39,17.98,41.88,47.65,28,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0
2013-2014,Nail Yakupov,EDM,F,176.0,397.0,143.0,,247.0,397.0,236.0,149.0,124.0,21.0,79.0,213.0,,188.0,Third Line,63,901.78333333333,11,13,24,12.71,34.21,46.88,19,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0
2013-2014,Nate Thompson,TBL,F,269.0,109.0,,146.0,264.0,163.0,250.0,232.0,288.0,364.0,279.0,108.0,50.0,308.0,Fourth Line,81,1042.0166666667,9,7,16,10.3,50.00,51.55,28,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0
2013-2014,Nathan Gerbe,CAR,F,162.0,360.0,221.0,78.0,175.0,330.0,45.0,238.0,249.0,279.0,100.0,288.0,,219.0,Second Line,81,1328.5,16,15,31,19.55,45.90,53.52,26,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0
