Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Derick Brassard,NYR,F,198.0,234.0,59.0,,165.0,130.0,245.0,211.0,165.0,47.0,116.0,149.0,128.0,143.0,Second Line,81,1279.5333333333,18,27,45,16.21,51.28,52.6,25,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[29, 55, 46, 44, 59]","[20, 13, 18, 62, 37]","[40, 86, 60, 75, 75]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Devin Setoguchi,WPG,F,145.0,223.0,223.0,,117.0,202.0,199.0,222.0,88.0,276.0,184.0,128.0,,193.0,Third Line,75,1128.1666666667,11,16,27,13.66,43.75,52.19,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[77, 85, 39, 86, 52]","[16, 31, 48, 55, 39]","[85, 98, 63, 45, 11]","[None, None, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'WPG']"
2013-2014,Dominic Moore,NYR,F,283.0,265.0,,119.0,239.0,196.0,224.0,335.0,238.0,392.0,94.0,230.0,18.0,328.0,Fourth Line,73,855.28333333333,6,12,18,8.48,43.90,50.18,33,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[44, 71, 14, None, 41]","[69, 83, 21, None, 42]","[None, 81, 20, None, None]","[86, 72, 11, None, 57]","['MTL', 'TBL', 'SJS', None, 'NYR']"
2013-2014,Drayson Bowman,CAR,F,264.0,331.0,,,243.0,366.0,113.0,296.0,327.0,355.0,160.0,184.0,,345.0,Fourth Line,70,724.93333333333,4,8,12,7.99,48.84,43.96,24,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0,"[None, None, 78, 49, 25]","[None, None, 29, 44, 11]","[None, None, 51, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,Drew Miller,DET,F,279.0,28.0,,91.0,326.0,72.0,187.0,253.0,298.0,152.0,192.0,116.0,,302.0,Third Line,82,1159.3333333333,7,8,15,11.61,42.62,51.59,29,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[13, 51, 79, 16, 38]","[97, 88, 92, 86, 92]","[None, None, None, None, None]","[80, 93, 93, 29, 55]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Drew Stafford,BUF,F,147.0,391.0,148.0,188.0,308.0,384.0,61.0,135.0,144.0,270.0,143.0,231.0,,128.0,First Line,70,1304.9,16,18,34,17.16,43.59,42.68,27,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[81, 74, 92, 56, 61]","[13, 18, 10, 5, 3]","[63, 95, 40, 26, 60]","[None, None, 48, 0, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Dustin Brown,LAK,F,123.0,168.0,67.0,,96.0,22.0,42.0,113.0,334.0,116.0,4.0,53.0,,127.0,Second Line,79,1251.05,15,12,27,20.35,55.56,57.0,28,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[78, 73, 71, 71, 68]","[29, 42, 51, 63, 56]","[83, 42, 48, 95, 48]","[59, 86, 67, 23, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Dustin Jeffrey,DAL,F,363.0,217.0,,,305.0,131.0,357.0,285.0,391.0,85.0,106.0,374.0,120.0,375.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, 72, 25, 19, 8]","[None, 97, 66, 54, 37]","[None, 8, None, None, None]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dustin Jeffrey,PIT,F,363.0,217.0,,,305.0,131.0,357.0,285.0,391.0,85.0,106.0,374.0,120.0,375.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, 72, 25, 19, 8]","[None, 97, 66, 54, 37]","[None, 8, None, None, None]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dustin Penner,ANA,F,173.0,162.0,144.0,,159.0,76.0,131.0,250.0,187.0,168.0,314.0,153.0,,207.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[93, 50, 52, 78, 48]","[17, 1, 63, 57, 61]","[33, 14, 6, 2, 86]","[42, 3, None, None, None]","['EDM', 'LAK', 'LAK', 'LAK', 'WSH']"
2013-2014,Dustin Penner,WSH,F,173.0,162.0,144.0,,159.0,76.0,131.0,250.0,187.0,168.0,314.0,153.0,,207.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[93, 50, 52, 78, 48]","[17, 1, 63, 57, 61]","[33, 14, 6, 2, 86]","[42, 3, None, None, None]","['EDM', 'LAK', 'LAK', 'LAK', 'WSH']"
2013-2014,Dwight King,LAK,F,223.0,197.0,,92.0,70.0,41.0,279.0,204.0,325.0,195.0,230.0,170.0,,288.0,Third Line,77,1158.2666666667,15,15,30,12.82,57.75,57.33,24,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, None, 80, 17, 57]","[None, None, 70, 80, 28]","[None, None, 58, None, None]","[None, None, None, None, 60]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,Elias Lindholm,CAR,F,329.0,365.0,198.0,,138.0,389.0,380.0,329.0,328.0,18.0,212.0,241.0,122.0,293.0,Third Line,58,842.5,9,12,21,8.51,42.59,46.26,18,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2013-2014,Emerson Etem,ANA,F,209.0,199.0,,148.0,232.0,229.0,193.0,176.0,179.0,55.0,239.0,107.0,,262.0,Fourth Line,29,370.76666666667,7,4,11,4.94,52.38,51.07,21,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, None, 52, 49]","[None, None, None, 73, 34]","[None, None, None, None, None]","[None, None, None, 34, 18]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Eric Fehr,WSH,F,163.0,56.0,,180.0,191.0,143.0,129.0,154.0,211.0,319.0,173.0,242.0,125.0,226.0,Third Line,73,1077.0,13,18,31,12.87,49.28,49.86,27,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[94, 77, 22, 57, 70]","[82, 82, 93, 92, 75]","[65, 91, None, 58, None]","[None, None, None, None, 11]","['WSH', 'WSH', 'WPG', 'WSH', 'WSH']"
2013-2014,Eric Nystrom,NSH,F,324.0,236.0,,165.0,342.0,205.0,254.0,137.0,390.0,320.0,289.0,57.0,,297.0,Third Line,79,1173.8166666667,15,6,21,9.3,36.59,48.34,30,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[11, 1, 40, 23, 21]","[84, 34, 30, 25, 56]","[None, None, None, None, None]","[59, 43, 50, 4, 24]","['CGY', 'MIN', 'DAL', 'DAL', 'NSH']"
2013-2014,Eric Staal,CAR,F,16.0,374.0,98.0,45.0,23.0,393.0,94.0,74.0,2.0,21.0,367.0,302.0,42.0,33.0,First Line,79,1602.7,21,40,61,26.58,46.73,50.44,28,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[96, 90, 88, 99, 91]","[3, 3, 5, 4, 12]","[53, 71, 78, 81, 39]","[None, 1, 38, 65, 80]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Eric Tangradi,WPG,F,320.0,63.0,,,222.0,56.0,207.0,344.0,367.0,129.0,214.0,43.0,,379.0,Fringe,55,475.43333333333,3,3,6,5.01,42.31,54.8,24,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, 25, 24]","[None, None, None, 72, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2013-2014,Erik Cole,DAL,F,210.0,345.0,181.0,,214.0,340.0,153.0,62.0,365.0,271.0,36.0,173.0,,200.0,Third Line,75,1137.0666666667,16,13,29,16.81,41.43,48.65,34,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[67, 85, 85, 36, 49]","[13, 5, 32, 23, 15]","[21, 16, 54, 21, 47]","[26, 58, None, 8, None]","['CAR', 'CAR', 'MTL', 'MTL', 'DAL']"
2013-2014,Erik Condra,OTT,F,224.0,79.0,,63.0,95.0,96.0,181.0,303.0,291.0,130.0,168.0,361.0,,319.0,Fourth Line,76,885.3,6,10,16,8.05,47.62,48.89,27,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[None, 65, 50, 55, 42]","[None, 74, 91, 95, 58]","[None, None, None, None, None]","[None, 69, 52, 47, 77]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Erik Haula,MIN,F,296.0,19.0,,31.0,387.0,21.0,146.0,162.0,255.0,377.0,389.0,255.0,115.0,305.0,Fourth Line,46,466.73333333333,6,9,15,3.99,75.00,43.92,22,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, None, None, 30]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 83]","[None, None, None, None, 'MIN']"
2013-2014,Evander Kane,WPG,F,9.0,358.0,196.0,97.0,118.0,350.0,2.0,26.0,27.0,215.0,358.0,78.0,,24.0,First Line,63,1278.2166666667,19,22,41,23.56,44.57,50.03,22,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[71, 86, 98, 95, 97]","[9, 15, 53, 12, 12]","[None, 45, 67, 24, 35]","[39, 88, None, 46, 53]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Evgeni Malkin,PIT,F,23.0,285.0,4.0,,27.0,148.0,142.0,37.0,12.0,31.0,27.0,381.0,124.0,4.0,First Line,60,1203.7666666667,23,49,72,19.36,57.83,52.64,27,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[95, 97, 100, 92, 88]","[10, 48, 37, 67, 17]","[88, 68, 99, 92, 98]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Frans Nielsen,NYI,F,159.0,204.0,54.0,130.0,162.0,337.0,221.0,156.0,136.0,294.0,150.0,346.0,83.0,85.0,First Line,80,1467.0,25,33,58,18.88,44.19,50.61,29,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[62, 61, 43, 43, 72]","[62, 88, 74, 50, 41]","[38, 26, 55, 74, 78]","[15, 59, 32, 35, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Gabriel Bourque,NSH,F,172.0,148.0,,3.0,120.0,140.0,266.0,183.0,143.0,182.0,87.0,208.0,,245.0,Third Line,74,1024.0166666667,9,17,26,11.75,48.19,57.27,22,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, 51, 48, 65]","[None, None, 75, 74, 52]","[None, None, None, 84, None]","[None, None, None, 96, 98]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Gabriel Landeskog,COL,F,40.0,81.0,224.0,,153.0,194.0,58.0,102.0,10.0,342.0,267.0,121.0,,53.0,First Line,81,1512.3333333333,26,39,65,22.24,61.54,52.61,20,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, None, 80, 73, 96]","[None, None, 86, 71, 80]","[None, None, 85, 8, 23]","[None, None, 65, 55, None]","[None, None, 'COL', 'COL', 'COL']"
2013-2014,Gregory Campbell,BOS,F,347.0,125.0,,99.0,330.0,228.0,332.0,319.0,329.0,232.0,209.0,69.0,118.0,330.0,Fourth Line,82,976.1,8,13,21,9.22,44.68,46.93,29,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[14, 15, 7, 26, 17]","[44, 17, 74, 38, 80]","[None, None, None, None, None]","[4, 31, 26, 63, 46]","['FLA', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Gustav Nyquist,DET,F,12.0,24.0,165.0,,97.0,45.0,39.0,1.0,57.0,82.0,44.0,392.0,,78.0,Second Line,57,960.6,28,20,48,16.69,69.35,56.76,24,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, None, 88, 98]","[None, None, None, 97, 87]","[None, None, None, 47, 37]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Henrik Sedin,VAN,F,215.0,160.0,86.0,37.0,26.0,42.0,385.0,318.0,101.0,8.0,226.0,352.0,73.0,117.0,First Line,70,1447.0666666667,11,39,50,12.66,59.72,54.87,32,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[98, 84, 67, 62, 40]","[29, 41, 35, 86, 44]","[34, 93, 90, 44, 70]","[None, None, None, None, 80]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Henrik Zetterberg,DET,F,53.0,247.0,13.0,,76.0,134.0,40.0,98.0,56.0,149.0,128.0,366.0,79.0,10.0,First Line,45,924.88333333333,16,32,48,12.67,65.63,54.72,32,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[97, 88, 97, 76, 88]","[50, 28, 50, 15, 55]","[88, 97, 65, 98, 94]","[77, None, 6, 35, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,J.T. Brown,TBL,F,120.0,93.0,,184.0,63.0,142.0,70.0,332.0,100.0,212.0,92.0,191.0,,272.0,Fourth Line,63,821.13333333333,4,15,19,9.47,42.86,54.21,23,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, None, None, 70]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'TBL']"
2013-2014,J.T. Miller,NYR,F,299.0,224.0,110.0,,100.0,339.0,162.0,286.0,402.0,74.0,199.0,115.0,,313.0,Fourth Line,30,343.58333333333,3,3,6,3.99,35.29,46.47,20,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, None, 29, 30]","[None, None, None, 43, 47]","[None, None, None, 73, 47]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,Jaden Schwartz,STL,F,115.0,6.0,90.0,32.0,170.0,24.0,191.0,79.0,89.0,203.0,93.0,299.0,,129.0,Second Line,80,1402.2333333333,25,31,56,18.53,64.29,57.64,21,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, None, 25, 84]","[None, None, None, 94, 99]","[None, None, None, None, 61]","[None, None, None, None, 82]","[None, None, None, 'STL', 'STL']"
2013-2014,Jakob Silfverberg,ANA,F,55.0,338.0,131.0,35.0,60.0,343.0,25.0,159.0,47.0,137.0,159.0,286.0,,157.0,Third Line,52,741.68333333333,10,13,23,12.44,52.94,50.34,22,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, None, 86, 86]","[None, None, None, 26, 17]","[None, None, None, 53, 50]","[None, None, None, 61, 84]","[None, None, None, 'OTT', 'ANA']"
2013-2014,Jakub Voracek,PHI,F,64.0,287.0,10.0,,65.0,182.0,106.0,66.0,55.0,106.0,63.0,379.0,,48.0,Second Line,82,1414.9166666667,23,39,62,18.99,60.71,53.84,24,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[48, 76, 93, 83, 83]","[23, 36, 8, 21, 44]","[53, 34, 78, 99, 95]","[None, None, None, None, None]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2013-2014,James Neal,PIT,F,7.0,192.0,6.0,,20.0,178.0,7.0,14.0,70.0,70.0,296.0,214.0,,5.0,First Line,59,1088.5,27,34,61,20.1,56.79,53.73,25,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[71, 65, 99, 97, 98]","[41, 76, 14, 58, 54]","[64, 57, 97, 94, 98]","[44, None, None, None, None]","['DAL', 'DAL', 'PIT', 'PIT', 'PIT']"
2013-2014,James Sheppard,SJS,F,272.0,15.0,,,163.0,60.0,261.0,371.0,203.0,210.0,155.0,109.0,123.0,329.0,Fourth Line,67,815.41666666667,4,16,20,7.24,54.00,56.13,25,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[5, None, None, 20, 45]","[43, None, None, 71, 98]","[None, None, None, None, None]","[94, None, None, None, None]","['MIN', None, None, 'SJS', 'SJS']"
2013-2014,James Wright,WPG,F,392.0,82.0,,153.0,367.0,94.0,354.0,395.0,377.0,199.0,86.0,95.0,88.0,392.0,Fourth Line,59,565.16666666667,0,2,2,4.48,42.31,47.75,23,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[1, None, None, 5, 3]","[59, None, None, 64, 84]","[None, None, None, None, None]","[5, None, None, 65, 9]","['TBL', None, None, 'WPG', 'WPG']"
2013-2014,James van Riemsdyk,TOR,F,71.0,401.0,68.0,141.0,119.0,401.0,41.0,42.0,135.0,254.0,298.0,224.0,,41.0,First Line,80,1684.5166666667,30,31,61,29.99,51.20,45.25,24,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[89, 87, 96, 81, 80]","[52, 25, 55, 1, 0]","[59, 46, 80, 50, 79]","[None, None, None, 16, 39]","['PHI', 'PHI', 'PHI', 'TOR', 'TOR']"
2013-2014,Jamie Benn,DAL,F,11.0,246.0,47.0,,47.0,322.0,21.0,10.0,45.0,91.0,134.0,167.0,84.0,17.0,First Line,81,1551.3333333333,34,45,79,30.64,62.07,55.11,24,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[70, 72, 87, 83, 99]","[99, 84, 82, 40, 32]","[75, 74, 39, 74, 79]","[None, 80, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Jamie McGinn,COL,F,118.0,340.0,91.0,,194.0,371.0,95.0,115.0,145.0,172.0,186.0,117.0,,136.0,Second Line,79,1246.5166666667,19,19,38,17.67,48.39,46.33,25,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[41, 19, 84, 74, 66]","[56, 79, 60, 12, 18]","[None, None, None, 85, 49]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'COL', 'COL']"
2013-2014,Jannik Hansen,VAN,F,226.0,290.0,261.0,128.0,204.0,244.0,233.0,203.0,231.0,259.0,299.0,193.0,,246.0,Second Line,71,1112.2333333333,11,9,20,10.01,43.08,49.78,27,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[41, 48, 72, 71, 28]","[82, 45, 29, 16, 43]","[None, None, None, 31, 1]","[53, 88, 18, 40, 36]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Jarome Iginla,BOS,F,73.0,295.0,42.0,,102.0,237.0,108.0,51.0,103.0,197.0,189.0,145.0,,46.0,First Line,78,1420.8333333333,30,31,61,21.68,66.67,53.34,36,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[52, 83, 79, 82, 82]","[33, 43, 10, 14, 47]","[50, 70, 69, 77, 80]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'BOS']"
2013-2014,Jaromir Jagr,NJD,F,94.0,229.0,125.0,,68.0,40.0,136.0,163.0,73.0,37.0,268.0,402.0,,59.0,First Line,82,1570.9833333333,24,43,67,24.91,60.23,60.63,41,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, 83, 78, 74]","[None, None, 5, 10, 80]","[None, None, 73, 79, 31]","[None, None, None, None, None]","[None, None, 'PHI', 'DAL', 'NJD']"
2013-2014,Jarret Stoll,LAK,F,286.0,36.0,157.0,80.0,213.0,16.0,334.0,340.0,175.0,225.0,373.0,72.0,7.0,247.0,Second Line,78,1237.3333333333,8,19,27,10.92,57.41,53.93,31,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[43, 38, 21, 19, 44]","[76, 81, 88, 88, 88]","[55, 65, 54, 34, 46]","[31, 12, 45, 72, 48]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Jason Chimera,WSH,F,99.0,382.0,139.0,174.0,179.0,361.0,74.0,164.0,53.0,340.0,313.0,130.0,,195.0,Third Line,82,1264.4166666667,15,27,42,16.02,52.13,49.91,34,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[63, 43, 76, 57, 83]","[23, 6, 30, 4, 5]","[None, None, 4, None, 61]","[39, 94, 71, None, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jason Pominville,MIN,F,101.0,77.0,66.0,,195.0,118.0,127.0,38.0,121.0,76.0,46.0,383.0,,51.0,First Line,82,1524.3833333333,30,30,60,21.97,61.84,55.86,30,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[88, 96, 83, 66, 77]","[36, 48, 34, 35, 96]","[46, 81, 89, 68, 68]","[93, 82, 30, 6, None]","['BUF', 'BUF', 'BUF', 'MIN', 'MIN']"
2013-2014,Jason Spezza,OTT,F,26.0,400.0,32.0,51.0,67.0,387.0,69.0,92.0,6.0,34.0,382.0,393.0,22.0,25.0,First Line,75,1365.1333333333,23,43,66,20.12,42.11,47.89,30,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[76, 90, 95, None, 92]","[9, 6, 2, None, 1]","[82, 70, 74, None, 88]","[None, 14, None, None, 76]","['OTT', 'OTT', 'OTT', None, 'OTT']"
2013-2014,Jay Beagle,WSH,F,355.0,123.0,,152.0,321.0,216.0,308.0,325.0,364.0,308.0,374.0,123.0,41.0,360.0,Fourth Line,62,696.58333333333,4,5,9,7.34,35.48,45.42,27,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[None, 3, 11, 32, 11]","[None, 84, 79, 56, 69]","[None, None, None, None, None]","[None, 76, 32, 31, 15]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jay McClement,TOR,F,391.0,244.0,,132.0,390.0,352.0,377.0,361.0,371.0,398.0,350.0,131.0,23.0,338.0,Third Line,81,1195.7,4,6,10,6.58,36.17,38.17,30,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[30, 26, 20, 7, 2]","[32, 27, 62, 22, 50]","[None, None, None, None, None]","[23, 20, 76, 68, 13]","['STL', 'STL', 'COL', 'TOR', 'TOR']"
2013-2014,Jayson Megna,PIT,F,271.0,73.0,,,356.0,91.0,299.0,107.0,202.0,58.0,74.0,135.0,,340.0,Fourth Line,36,377.45,5,4,9,3.47,51.85,49.7,23,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 35]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Jeff Carter,LAK,F,15.0,294.0,38.0,126.0,32.0,173.0,12.0,19.0,92.0,155.0,271.0,287.0,55.0,39.0,First Line,72,1364.5166666667,27,23,50,28.19,54.05,55.98,28,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[98, 99, 66, 90, 99]","[20, 58, 24, 47, 23]","[97, 87, 90, 89, 74]","[84, None, None, 69, 21]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
2013-2014,Jeff Halpern,PHX,F,367.0,51.0,,131.0,312.0,103.0,383.0,343.0,349.0,395.0,145.0,154.0,14.0,382.0,Fourth Line,69,709.75,5,7,12,4.16,41.46,47.46,37,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[11, 35, 16, 6, 16]","[74, 59, 97, 92, 76]","[4, None, None, None, None]","[21, 59, 18, 49, 28]","['LAK', 'MTL', 'WSH', 'NYR', 'PHX']"
2013-2014,Jeff Skinner,CAR,F,13.0,383.0,22.0,,87.0,385.0,5.0,18.0,96.0,22.0,8.0,376.0,,34.0,Second Line,71,1220.7666666667,33,21,54,27.59,47.06,48.76,21,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[None, 95, 91, 94, 97]","[None, 33, 4, 7, 6]","[None, 51, 83, 81, 92]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Jesse Joensuu,EDM,F,374.0,352.0,,,368.0,378.0,287.0,352.0,383.0,386.0,178.0,81.0,,373.0,Fourth Line,42,391.5,3,2,5,4.66,22.22,38.79,25,1987-10-05,FIN,FIN,76,213,2006,2,60,8473514.0,"[None, 16, None, None, 10]","[None, 2, None, None, 16]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, None, 'EDM']"
2013-2014,Jesse Winchester,FLA,F,47.0,288.0,,154.0,237.0,222.0,19.0,91.0,24.0,353.0,238.0,105.0,,255.0,Fourth Line,52,662.33333333333,9,9,18,9.15,47.73,50.54,29,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[40, 55, 54, None, 93]","[96, 95, 15, None, 36]","[None, None, None, None, None]","[63, 53, 98, None, 7]","['OTT', 'OTT', 'OTT', None, 'FLA']"
2013-2014,Jimmy Hayes,FLA,F,187.0,203.0,74.0,,318.0,311.0,172.0,57.0,258.0,120.0,340.0,59.0,,291.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, None, 44, None, 57]","[None, None, 85, None, 38]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Jimmy Hayes,CHI,F,187.0,203.0,74.0,,318.0,311.0,172.0,57.0,258.0,120.0,340.0,59.0,,291.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, None, 44, None, 57]","[None, None, 85, None, 38]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Jiri Hudler,CGY,F,257.0,326.0,187.0,,265.0,208.0,373.0,187.0,120.0,154.0,247.0,363.0,,154.0,First Line,75,1413.3666666667,17,37,54,12.75,55.81,49.08,29,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[None, 45, 77, 31, 37]","[None, 21, 45, 20, 20]","[None, 75, 26, 73, 18]","[None, None, None, None, None]","[None, 'DET', 'DET', 'CGY', 'CGY']"
2013-2014,Jiri Tlusty,CAR,F,80.0,293.0,205.0,,91.0,358.0,124.0,28.0,173.0,50.0,148.0,200.0,,111.0,Third Line,68,1031.5,16,14,30,14.58,52.11,49.59,25,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[None, 26, 57, 92, 74]","[None, 68, 20, 15, 45]","[None, None, 38, 75, 9]","[None, None, 17, 11, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Joakim Andersson,DET,F,273.0,239.0,,158.0,198.0,58.0,317.0,225.0,295.0,140.0,229.0,348.0,65.0,333.0,Third Line,65,898.8,8,9,17,6.31,40.74,51.48,24,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, None, 58, 28]","[None, None, None, 59, 32]","[None, None, None, None, None]","[None, None, None, 40, 15]","[None, None, None, 'DET', 'DET']"
