Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Derick Brassard,NYR,F,177.0,262.0,54.0,,154.0,149.0,242.0,209.0,151.0,42.0,104.0,140.0,127.0,139.0,Second Line,81,1279.5333333333,18,27,45,16.21,51.28,52.6,25,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[48, 57, 56, 60, 53]","[19, 9, 21, 57, 30]","[44, 71, 48, 91, 68]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Devin Setoguchi,WPG,F,142.0,260.0,222.0,,168.0,201.0,190.0,230.0,93.0,273.0,172.0,115.0,,193.0,Third Line,75,1128.1666666667,11,16,27,13.66,43.75,52.19,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682.0,"[67, 73, 30, 93, 49]","[13, 12, 46, 48, 30]","[75, 94, 58, 38, 12]","[None, None, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'WPG']"
2013-2014,Dominic Moore,NYR,F,298.0,223.0,,134.0,297.0,178.0,196.0,335.0,235.0,392.0,115.0,230.0,20.0,328.0,Fourth Line,73,855.28333333333,6,12,18,8.48,43.90,50.18,33,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575.0,"[46, 60, 18, None, 31]","[89, 73, 20, None, 48]","[None, 77, 40, None, None]","[77, 47, 6, None, 46]","['MTL', 'TBL', 'SJS', None, 'NYR']"
2013-2014,Drayson Bowman,CAR,F,299.0,244.0,,,263.0,354.0,98.0,295.0,327.0,366.0,150.0,196.0,,345.0,Fourth Line,70,724.93333333333,4,8,12,7.99,48.84,43.96,24,1989-03-08,USA,USA,73,195,2007,3,72,8474137.0,"[None, None, 65, 31, 26]","[None, None, 35, 70, 27]","[None, None, 47, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,Drew Miller,DET,F,297.0,36.0,,110.0,338.0,81.0,180.0,253.0,297.0,137.0,178.0,110.0,,302.0,Third Line,82,1159.3333333333,7,8,15,11.61,42.62,51.59,29,1984-02-17,USA,USA,74,183,2003,6,186,8470778.0,"[6, 45, 71, 13, 34]","[94, 68, 88, 89, 90]","[None, None, None, None, None]","[73, 90, 95, 21, 47]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Drew Stafford,BUF,F,132.0,388.0,146.0,188.0,308.0,379.0,50.0,133.0,138.0,266.0,145.0,231.0,,126.0,First Line,70,1304.9,16,18,34,17.16,43.59,42.68,27,1985-10-30,USA,USA,74,215,2004,1,13,8471226.0,"[79, 74, 95, 50, 65]","[9, 29, 14, 5, 5]","[64, 95, 41, 21, 59]","[None, None, 58, 1, 0]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Dustin Brown,LAK,F,197.0,264.0,77.0,,169.0,11.0,26.0,110.0,336.0,97.0,2.0,41.0,,132.0,Second Line,79,1251.05,15,12,27,20.35,55.56,57.0,28,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[80, 80, 73, 55, 49]","[19, 20, 35, 43, 32]","[88, 39, 34, 97, 42]","[43, 84, 56, 15, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Dustin Jeffrey,DAL,F,380.0,200.0,,,343.0,115.0,355.0,282.0,391.0,123.0,127.0,374.0,120.0,375.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, 76, 17, 26, 4]","[None, 78, 50, 39, 50]","[None, 3, None, None, None]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dustin Jeffrey,PIT,F,380.0,200.0,,,343.0,115.0,355.0,282.0,391.0,123.0,127.0,374.0,120.0,375.0,Fourth Line,34,325.41666666667,2,2,4,3.49,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138.0,"[None, 76, 17, 26, 4]","[None, 78, 50, 39, 50]","[None, 3, None, None, None]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Dustin Penner,ANA,F,172.0,210.0,136.0,,59.0,60.0,128.0,242.0,213.0,158.0,305.0,152.0,,204.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[94, 49, 42, 79, 48]","[13, 1, 41, 32, 58]","[32, 9, 4, 5, 82]","[44, 2, None, None, None]","['EDM', 'LAK', 'LAK', 'LAK', 'WSH']"
2013-2014,Dustin Penner,WSH,F,172.0,210.0,136.0,,59.0,60.0,128.0,242.0,213.0,158.0,305.0,152.0,,204.0,Third Line,67,969.4,14,21,35,11.87,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208.0,"[94, 49, 42, 79, 48]","[13, 1, 41, 32, 58]","[32, 9, 4, 5, 82]","[44, 2, None, None, None]","['EDM', 'LAK', 'LAK', 'LAK', 'WSH']"
2013-2014,Dwight King,LAK,F,273.0,314.0,,109.0,162.0,36.0,284.0,200.0,326.0,187.0,230.0,169.0,,288.0,Third Line,77,1158.2666666667,15,15,30,12.82,57.75,57.33,24,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100.0,"[None, None, 68, 12, 45]","[None, None, 59, 71, 10]","[None, None, 85, None, None]","[None, None, None, None, 51]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,Elias Lindholm,CAR,F,336.0,299.0,229.0,,141.0,387.0,378.0,329.0,328.0,18.0,194.0,241.0,121.0,293.0,Third Line,58,842.5,9,12,21,8.51,42.59,46.26,18,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[None, None, None, None, 21]","[None, None, None, None, 28]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2013-2014,Emerson Etem,ANA,F,190.0,170.0,,166.0,252.0,140.0,195.0,190.0,186.0,82.0,228.0,122.0,,261.0,Fourth Line,29,370.76666666667,7,4,11,4.94,52.38,51.07,21,1992-06-16,USA,USA,73,212,2010,1,29,8475770.0,"[None, None, None, 62, 50]","[None, None, None, 81, 45]","[None, None, None, None, None]","[None, None, None, 31, 11]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Eric Fehr,WSH,F,178.0,23.0,,139.0,200.0,138.0,127.0,152.0,219.0,325.0,180.0,242.0,124.0,226.0,Third Line,73,1077.0,13,18,31,12.87,49.28,49.86,27,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611.0,"[92, 55, 8, 56, 70]","[97, 89, 75, 97, 92]","[53, 89, None, 35, None]","[None, None, None, None, 31]","['WSH', 'WSH', 'WPG', 'WSH', 'WSH']"
2013-2014,Eric Nystrom,NSH,F,333.0,257.0,,162.0,346.0,255.0,265.0,126.0,390.0,322.0,285.0,51.0,,297.0,Third Line,79,1173.8166666667,15,6,21,9.3,36.59,48.34,30,1983-02-14,USA,USA,73,200,2002,1,10,8470180.0,"[10, 2, 34, 30, 17]","[79, 26, 24, 34, 43]","[None, None, None, None, None]","[59, 49, 37, 14, 20]","['CGY', 'MIN', 'DAL', 'DAL', 'NSH']"
2013-2014,Eric Staal,CAR,F,4.0,320.0,118.0,31.0,23.0,393.0,92.0,63.0,2.0,13.0,362.0,302.0,38.0,29.0,First Line,79,1602.7,21,40,61,26.58,46.73,50.44,28,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[96, 87, 90, 99, 95]","[21, 13, 11, 24, 26]","[39, 72, 81, 77, 40]","[None, 4, 55, 81, 78]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Eric Tangradi,WPG,F,351.0,131.0,,,304.0,75.0,174.0,344.0,366.0,156.0,238.0,57.0,,379.0,Fringe,55,475.43333333333,3,3,6,5.01,42.31,54.8,24,1989-02-10,USA,USA,76,226,2007,2,42,8474025.0,"[None, None, None, 22, 14]","[None, None, None, 67, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2013-2014,Erik Cole,DAL,F,257.0,344.0,206.0,,283.0,350.0,166.0,57.0,364.0,268.0,29.0,175.0,,207.0,Third Line,75,1137.0666666667,16,13,29,16.81,41.43,48.65,34,1978-11-06,USA,USA,74,205,1998,3,71,8467396.0,"[60, 88, 83, 34, 34]","[35, 24, 38, 23, 15]","[9, 13, 44, 21, 28]","[31, 77, None, 12, None]","['CAR', 'CAR', 'MTL', 'MTL', 'DAL']"
2013-2014,Erik Condra,OTT,F,269.0,68.0,,69.0,190.0,84.0,164.0,299.0,286.0,132.0,196.0,361.0,,319.0,Fourth Line,76,885.3,6,10,16,8.05,47.62,48.89,27,1986-08-06,USA,USA,71,185,2006,7,211,8473588.0,"[None, 57, 46, 36, 33]","[None, 60, 96, 96, 52]","[None, None, None, None, None]","[None, 65, 44, 57, 67]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Erik Haula,MIN,F,232.0,50.0,,64.0,295.0,25.0,157.0,161.0,250.0,377.0,382.0,254.0,113.0,305.0,Fourth Line,46,466.73333333333,6,9,15,3.99,75.00,43.92,22,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[None, None, None, None, 43]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 69]","[None, None, None, None, 'MIN']"
2013-2014,Evander Kane,WPG,F,10.0,367.0,198.0,78.0,131.0,371.0,1.0,21.0,23.0,211.0,352.0,70.0,,27.0,First Line,63,1278.2166666667,19,22,41,23.56,44.57,50.03,22,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[75, 83, 97, 96, 97]","[11, 14, 61, 11, 9]","[None, 45, 63, 16, 38]","[60, 95, None, 47, 64]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Evgeni Malkin,PIT,F,16.0,337.0,2.0,,20.0,147.0,189.0,42.0,12.0,26.0,19.0,381.0,123.0,4.0,First Line,60,1203.7666666667,23,49,72,19.36,57.83,52.64,27,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[96, 86, 100, 87, 95]","[12, 31, 30, 75, 7]","[83, 60, 99, 96, 99]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Frans Nielsen,NYI,F,146.0,151.0,53.0,135.0,165.0,347.0,219.0,171.0,126.0,291.0,152.0,346.0,83.0,81.0,First Line,80,1467.0,25,33,58,18.88,44.19,50.61,29,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[62, 64, 49, 48, 73]","[77, 97, 84, 69, 48]","[32, 31, 55, 71, 82]","[43, 62, 47, 31, 24]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Gabriel Bourque,NSH,F,140.0,212.0,,5.0,88.0,164.0,274.0,186.0,147.0,202.0,84.0,208.0,,245.0,Third Line,74,1024.0166666667,9,17,26,11.75,48.19,57.27,22,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, 55, 55, 68]","[None, None, 71, 89, 26]","[None, None, None, 76, None]","[None, None, None, 86, 97]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Gabriel Landeskog,COL,F,21.0,24.0,223.0,,116.0,126.0,42.0,96.0,8.0,344.0,266.0,106.0,,50.0,First Line,81,1512.3333333333,26,39,65,22.24,61.54,52.61,20,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[None, None, 72, 62, 99]","[None, None, 90, 84, 94]","[None, None, 86, 8, 20]","[None, None, 62, 48, None]","[None, None, 'COL', 'COL', 'COL']"
2013-2014,Gregory Campbell,BOS,F,346.0,67.0,,105.0,323.0,179.0,327.0,319.0,329.0,227.0,208.0,66.0,118.0,330.0,Fourth Line,82,976.1,8,13,21,9.22,44.68,46.93,29,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[14, 14, 7, 28, 18]","[58, 24, 77, 48, 92]","[None, None, None, None, None]","[8, 33, 23, 70, 38]","['FLA', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Gustav Nyquist,DET,F,26.0,17.0,186.0,,192.0,31.0,78.0,4.0,62.0,101.0,47.0,392.0,,95.0,Second Line,57,960.6,28,20,48,16.69,69.35,56.76,24,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[None, None, None, 68, 98]","[None, None, None, 98, 93]","[None, None, None, 51, 26]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Henrik Sedin,VAN,F,182.0,197.0,81.0,91.0,10.0,16.0,386.0,318.0,84.0,4.0,225.0,352.0,76.0,115.0,First Line,70,1447.0666666667,11,39,50,12.66,59.72,54.87,32,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[99, 98, 86, 65, 45]","[31, 43, 33, 87, 35]","[54, 96, 91, 60, 62]","[None, None, None, None, 61]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Henrik Zetterberg,DET,F,51.0,253.0,6.0,,29.0,121.0,35.0,116.0,69.0,145.0,123.0,366.0,80.0,16.0,First Line,45,924.88333333333,16,32,48,12.67,65.63,54.72,32,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[95, 86, 98, 61, 91]","[45, 18, 34, 17, 56]","[79, 97, 54, 98, 96]","[64, None, 3, 63, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,J.T. Brown,TBL,F,144.0,80.0,,187.0,144.0,158.0,57.0,332.0,102.0,207.0,92.0,190.0,,272.0,Fourth Line,63,821.13333333333,4,15,19,9.47,42.86,54.21,23,1990-07-02,USA,USA,70,182,-,-,-,,"[None, None, None, None, 63]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, None, 'TBL']"
2013-2014,J.T. Miller,NYR,F,374.0,204.0,87.0,,309.0,338.0,151.0,283.0,402.0,109.0,204.0,130.0,,313.0,Fourth Line,30,343.58333333333,3,3,6,3.99,35.29,46.47,20,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[None, None, None, 16, 8]","[None, None, None, 35, 53]","[None, None, None, 72, 59]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,Jaden Schwartz,STL,F,100.0,2.0,78.0,19.0,129.0,23.0,217.0,71.0,101.0,200.0,81.0,299.0,,145.0,Second Line,80,1402.2333333333,25,31,56,18.53,64.29,57.64,21,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[None, None, None, 35, 90]","[None, None, None, 94, 100]","[None, None, None, None, 66]","[None, None, None, None, 90]","[None, None, None, 'STL', 'STL']"
2013-2014,Jakob Silfverberg,ANA,F,71.0,283.0,212.0,53.0,83.0,329.0,25.0,147.0,57.0,112.0,144.0,286.0,,151.0,Third Line,52,741.68333333333,10,13,23,12.44,52.94,50.34,22,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164.0,"[None, None, None, 81, 83]","[None, None, None, 37, 29]","[None, None, None, 45, 18]","[None, None, None, 66, 72]","[None, None, None, 'OTT', 'ANA']"
2013-2014,Jakub Voracek,PHI,F,49.0,294.0,14.0,,44.0,206.0,117.0,58.0,52.0,104.0,51.0,379.0,,46.0,Second Line,82,1414.9166666667,23,39,62,18.99,60.71,53.84,24,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[70, 84, 91, 89, 84]","[12, 30, 11, 13, 49]","[58, 20, 72, 95, 91]","[None, None, None, None, None]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2013-2014,James Neal,PIT,F,17.0,190.0,5.0,,25.0,232.0,7.0,13.0,72.0,62.0,287.0,214.0,,6.0,First Line,59,1088.5,27,34,61,20.1,56.79,53.73,25,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[73, 70, 99, 92, 95]","[56, 90, 14, 56, 53]","[68, 48, 92, 92, 98]","[71, None, None, None, None]","['DAL', 'DAL', 'PIT', 'PIT', 'PIT']"
2013-2014,James Sheppard,SJS,F,279.0,20.0,,,196.0,64.0,225.0,371.0,211.0,205.0,148.0,102.0,122.0,329.0,Fourth Line,67,815.41666666667,4,16,20,7.24,54.00,56.13,25,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[5, None, None, 11, 48]","[46, None, None, 70, 97]","[None, None, None, None, None]","[88, None, None, None, None]","['MIN', None, None, 'SJS', 'SJS']"
2013-2014,James Wright,WPG,F,393.0,129.0,,147.0,315.0,145.0,343.0,395.0,377.0,192.0,96.0,104.0,88.0,392.0,Fourth Line,59,565.16666666667,0,2,2,4.48,42.31,47.75,23,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674.0,"[3, None, None, 7, 4]","[62, None, None, 64, 61]","[None, None, None, None, None]","[4, None, None, 75, 12]","['TBL', None, None, 'WPG', 'WPG']"
2013-2014,James van Riemsdyk,TOR,F,65.0,399.0,88.0,121.0,75.0,401.0,36.0,36.0,130.0,257.0,289.0,224.0,,40.0,First Line,80,1684.5166666667,30,31,61,29.99,51.20,45.25,24,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[84, 85, 88, 83, 84]","[56, 40, 62, 1, 1]","[47, 42, 75, 50, 69]","[None, None, None, 13, 61]","['PHI', 'PHI', 'PHI', 'TOR', 'TOR']"
2013-2014,Jamie Benn,DAL,F,9.0,254.0,71.0,,22.0,343.0,18.0,8.0,40.0,78.0,124.0,167.0,86.0,15.0,First Line,81,1551.3333333333,34,45,79,30.64,62.07,55.11,24,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[63, 85, 88, 86, 99]","[100, 92, 68, 45, 31]","[61, 61, 50, 75, 70]","[None, 91, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Jamie McGinn,COL,F,109.0,301.0,89.0,,135.0,373.0,91.0,105.0,134.0,154.0,168.0,105.0,,130.0,Second Line,79,1246.5166666667,19,19,38,17.67,48.39,46.33,25,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[28, 14, 87, 74, 67]","[56, 85, 52, 12, 38]","[None, None, None, 81, 52]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'COL', 'COL']"
2013-2014,Jannik Hansen,VAN,F,247.0,242.0,251.0,140.0,218.0,215.0,243.0,198.0,243.0,255.0,294.0,192.0,,246.0,Second Line,71,1112.2333333333,11,9,20,10.01,43.08,49.78,27,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[34, 61, 81, 79, 23]","[78, 65, 42, 20, 52]","[None, None, None, 55, 2]","[65, 96, 19, 45, 20]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Jarome Iginla,BOS,F,61.0,271.0,36.0,,77.0,202.0,114.0,39.0,90.0,194.0,174.0,135.0,,45.0,First Line,78,1420.8333333333,30,31,61,21.68,66.67,53.34,36,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[51, 92, 86, 86, 82]","[29, 21, 15, 14, 57]","[51, 69, 74, 74, 85]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'BOS']"
2013-2014,Jaromir Jagr,NJD,F,89.0,333.0,101.0,,57.0,58.0,132.0,153.0,61.0,21.0,273.0,402.0,,57.0,First Line,82,1570.9833333333,24,43,67,24.91,60.23,60.63,41,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208.0,"[None, None, 85, 83, 75]","[None, None, 2, 5, 44]","[None, None, 69, 70, 55]","[None, None, None, None, None]","[None, None, 'PHI', 'DAL', 'NJD']"
2013-2014,Jarret Stoll,LAK,F,268.0,81.0,193.0,86.0,235.0,7.0,328.0,339.0,185.0,224.0,366.0,69.0,8.0,247.0,Second Line,78,1237.3333333333,8,19,27,10.92,57.41,53.93,31,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[47, 31, 15, 19, 52]","[54, 75, 82, 69, 78]","[59, 66, 51, 31, 27]","[24, 12, 37, 73, 46]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Jason Chimera,WSH,F,90.0,378.0,133.0,179.0,125.0,355.0,68.0,176.0,55.0,339.0,303.0,114.0,,192.0,Third Line,82,1264.4166666667,15,27,42,16.02,52.13,49.91,34,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[64, 42, 68, 52, 89]","[14, 8, 25, 2, 10]","[None, None, 2, None, 64]","[37, 88, 48, None, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jason Pominville,MIN,F,87.0,29.0,102.0,,179.0,148.0,145.0,34.0,115.0,61.0,32.0,383.0,,47.0,First Line,82,1524.3833333333,30,30,60,21.97,61.84,55.86,30,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[87, 93, 87, 70, 82]","[54, 68, 41, 68, 98]","[33, 66, 86, 65, 53]","[90, 82, 22, 5, None]","['BUF', 'BUF', 'BUF', 'MIN', 'MIN']"
2013-2014,Jason Spezza,OTT,F,14.0,402.0,31.0,54.0,46.0,399.0,63.0,83.0,6.0,24.0,375.0,393.0,21.0,28.0,First Line,75,1365.1333333333,23,43,66,20.12,42.11,47.89,30,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[85, 94, 97, None, 96]","[10, 5, 2, None, 0]","[86, 84, 68, None, 87]","[None, 27, None, None, 75]","['OTT', 'OTT', 'OTT', None, 'OTT']"
2013-2014,Jay Beagle,WSH,F,369.0,77.0,,154.0,360.0,151.0,294.0,325.0,363.0,306.0,368.0,119.0,42.0,360.0,Fourth Line,62,696.58333333333,4,5,9,7.34,35.48,45.42,27,1985-10-16,CAN,CAN,75,210,-,-,-,8474291.0,"[None, 3, 6, 29, 6]","[None, 77, 75, 59, 85]","[None, None, None, None, None]","[None, 94, 49, 42, 14]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jay McClement,TOR,F,389.0,145.0,,143.0,382.0,311.0,375.0,360.0,371.0,398.0,343.0,118.0,23.0,338.0,Third Line,81,1195.7,4,6,10,6.58,36.17,38.17,30,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[41, 29, 23, 12, 3]","[39, 32, 67, 51, 63]","[None, None, None, None, None]","[33, 15, 68, 65, 9]","['STL', 'STL', 'COL', 'TOR', 'TOR']"
2013-2014,Jayson Megna,PIT,F,206.0,109.0,,,318.0,105.0,324.0,135.0,190.0,93.0,105.0,151.0,,340.0,Fourth Line,36,377.45,5,4,9,3.47,51.85,49.7,23,1990-02-01,USA,USA,73,195,-,-,-,8477126.0,"[None, None, None, None, 50]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Jeff Carter,LAK,F,35.0,354.0,60.0,145.0,123.0,219.0,12.0,15.0,114.0,139.0,261.0,287.0,50.0,39.0,First Line,72,1364.5166666667,27,23,50,28.19,54.05,55.98,28,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[91, 98, 55, 82, 97]","[35, 69, 26, 28, 12]","[95, 75, 73, 85, 63]","[81, None, None, 55, 18]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
2013-2014,Jeff Halpern,PHX,F,368.0,57.0,,148.0,339.0,118.0,381.0,343.0,349.0,395.0,160.0,158.0,17.0,382.0,Fourth Line,69,709.75,5,7,12,4.16,41.46,47.46,37,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[8, 52, 22, 4, 19]","[72, 47, 98, 93, 63]","[19, None, None, None, None]","[28, 54, 7, 32, 23]","['LAK', 'MTL', 'WSH', 'NYR', 'PHX']"
2013-2014,Jeff Skinner,CAR,F,33.0,356.0,22.0,,211.0,389.0,4.0,16.0,87.0,16.0,5.0,376.0,,35.0,Second Line,71,1220.7666666667,33,21,54,27.59,47.06,48.76,21,1992-05-16,CAN,CAN,71,197,2010,1,7,8475784.0,"[None, 94, 89, 87, 93]","[None, 74, 10, 28, 14]","[None, 56, 84, 79, 92]","[None, None, None, None, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Jesse Joensuu,EDM,F,385.0,373.0,,,394.0,392.0,263.0,352.0,383.0,386.0,166.0,101.0,,373.0,Fourth Line,42,391.5,3,2,5,4.66,22.22,38.79,25,1987-10-05,FIN,FIN,76,213,2006,2,60,8473514.0,"[None, 13, None, None, 6]","[None, 6, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NYI', None, None, 'EDM']"
2013-2014,Jesse Winchester,FLA,F,66.0,325.0,,177.0,239.0,241.0,34.0,142.0,36.0,353.0,259.0,116.0,,255.0,Fourth Line,52,662.33333333333,9,9,18,9.15,47.73,50.54,29,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[32, 41, 50, None, 89]","[84, 92, 21, None, 22]","[None, None, None, None, None]","[76, 49, 98, None, 2]","['OTT', 'OTT', 'OTT', None, 'FLA']"
2013-2014,Jimmy Hayes,FLA,F,185.0,159.0,79.0,,293.0,341.0,194.0,76.0,253.0,155.0,338.0,72.0,,291.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, None, 38, None, 60]","[None, None, 83, None, 50]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Jimmy Hayes,CHI,F,185.0,159.0,79.0,,293.0,341.0,194.0,76.0,253.0,155.0,338.0,72.0,,291.0,Fourth Line,55,603.2,11,7,18,9.56,48.89,44.67,23,1989-11-21,USA,USA,77,215,2008,2,60,8474625.0,"[None, None, 38, None, 60]","[None, None, 83, None, 50]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, 'CHI', None, 'FLA']"
2013-2014,Jiri Hudler,CGY,F,180.0,340.0,151.0,,130.0,234.0,382.0,191.0,111.0,163.0,237.0,363.0,,149.0,First Line,75,1413.3666666667,17,37,54,12.75,55.81,49.08,29,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[None, 49, 81, 49, 55]","[None, 14, 34, 18, 18]","[None, 73, 24, 61, 36]","[None, None, None, None, None]","[None, 'DET', 'DET', 'CGY', 'CGY']"
2013-2014,Jiri Tlusty,CAR,F,88.0,234.0,226.0,,91.0,345.0,147.0,24.0,152.0,45.0,163.0,200.0,,110.0,Third Line,68,1031.5,16,14,30,14.58,52.11,49.59,25,1988-03-16,CZE,CZE,72,205,2006,1,13,8473482.0,"[None, 29, 57, 92, 73]","[None, 72, 32, 35, 46]","[None, None, 57, 60, 7]","[None, None, 32, 1, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Joakim Andersson,DET,F,281.0,359.0,,168.0,250.0,85.0,326.0,217.0,301.0,135.0,209.0,348.0,70.0,333.0,Third Line,65,898.8,8,9,17,6.31,40.74,51.48,24,1989-02-05,SWE,SWE,74,211,2007,3,88,8474168.0,"[None, None, None, 56, 26]","[None, None, None, 15, 15]","[None, None, None, None, None]","[None, None, None, 37, 9]","[None, None, None, 'DET', 'DET']"
