Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Derek Dorsett,NYR,F,311.0,255.0,159.0,,124.0,336.0,275.0,259.0,311.0,151.0,43.0,258.0,381.0,197.0,304.0,Fourth Line,51,562.38333333333,4,4,8,6.809714748271304,48.00,51.477451415699434,26,1986-12-20,CAN,CAN,72,192,2006,7,189,8473432,R,"[None, 3, 57, 31, 20]","[None, 10, 23, 10, 51]","[None, 81, 97, 64, 48]","[None, None, 62, None, None]","[None, 58, 34, 37, 33]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'NYR']"
2013-2014,Derek MacKenzie,CBJ,F,212.0,354.0,44.0,,27.0,210.0,232.0,334.0,289.0,73.0,8.0,102.0,207.0,336.0,371.0,Fourth Line,71,799.9,9,9,18,8.480759601301227,45.45,51.20819325347099,32,1981-06-11,CAN,CAN,71,177,1999,5,128,8468001,C,"[None, 59, 43, 36, 56]","[None, 10, 3, 3, 27]","[None, 74, 92, 67, 88]","[None, None, None, None, None]","[None, 34, 88, 86, 87]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Derek Roy,STL,F,169.0,95.0,59.0,68.0,,292.0,316.0,200.0,134.0,195.0,400.0,163.0,63.0,218.0,322.0,Third Line,75,1021.5166666667,9,28,37,13.213544438515111,50.88,54.49258746515506,30,1983-05-04,CAN,CAN,69,184,2001,2,32,8469485,C,"[None, 64, 78, 69, 54]","[None, 42, 71, 91, 72]","[None, 33, 89, 60, 84]","[None, 81, 86, 79, 69]","[None, 59, 78, 34, None]","['BUF', 'BUF', 'BUF', 'VAN', 'STL']"
2013-2014,Derek Stepan,NYR,F,176.0,98.0,355.0,92.0,146.0,191.0,131.0,95.0,33.0,221.0,321.0,21.0,133.0,50.0,143.0,First Line,82,1480.6166666667,17,40,57,20.044995502935674,59.72,51.477451415699434,23,1990-06-18,USA,USA,71,196,2008,2,51,8474613,C,"[None, 61, 52, 89, 39]","[None, 45, 65, 77, 79]","[None, 88, 37, 63, 6]","[None, 15, 82, 2, 76]","[None, None, 74, 10, 22]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2013-2014,Derick Brassard,NYR,F,162.0,336.0,209.0,222.0,,101.0,213.0,233.0,185.0,116.0,165.0,166.0,52.0,124.0,219.0,Second Line,81,1279.5333333333,18,27,45,16.340190457529637,51.28,51.477451415699434,25,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544,C,"[None, 36, 48, 88, 52]","[None, 13, 29, 1, 28]","[None, 26, 16, 93, 41]","[None, 82, 23, 5, 24]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'NYR', 'NYR']"
2013-2014,Devin Setoguchi,WPG,F,87.0,9.0,151.0,65.0,,284.0,241.0,122.0,121.0,184.0,149.0,195.0,215.0,329.0,249.0,Third Line,75,1128.1666666667,11,16,27,16.581964991908396,43.75,49.99156706713921,26,1987-01-01,CAN,CAN,72,205,2005,1,8,8471682,R,"[None, 71, 83, 76, 76]","[None, 87, 89, 86, 98]","[None, 51, 60, 32, 71]","[None, 95, 90, 84, 65]","[None, None, None, None, None]","['SJS', 'SJS', 'MIN', 'MIN', 'WPG']"
2013-2014,Dominic Moore,NYR,F,386.0,360.0,119.0,,24.0,381.0,340.0,301.0,270.0,94.0,217.0,264.0,387.0,99.0,266.0,Fourth Line,73,855.28333333333,6,12,18,10.064089658397307,43.90,51.477451415699434,33,1980-08-03,CAN,CAN,72,192,2000,3,95,8468575,C,"[None, 78, 3, None, 15]","[None, 57, 30, None, 12]","[None, 93, 45, None, 73]","[None, 31, 43, None, None]","[None, 95, 84, None, 82]","['MTL', 'TBL', 'SJS', None, 'NYR']"
2013-2014,Drayson Bowman,CAR,F,397.0,228.0,335.0,,,392.0,314.0,150.0,365.0,160.0,154.0,208.0,254.0,319.0,343.0,Fourth Line,70,724.93333333333,4,8,12,9.865798865462262,48.84,47.93924817424824,24,1989-03-08,USA,USA,73,195,2007,3,72,8474137,L,"[None, None, 42, 1, 2]","[None, None, 53, 21, 50]","[None, None, 67, 16, 12]","[None, None, 50, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2013-2014,Drew Miller,DET,F,232.0,75.0,36.0,,164.0,384.0,285.0,180.0,323.0,192.0,81.0,286.0,87.0,307.0,349.0,Third Line,82,1159.3333333333,7,8,15,12.7883738894995,42.62,50.416165153156065,29,1984-02-17,USA,USA,74,183,2003,6,186,8470778,L,"[None, 49, 81, 11, 50]","[None, 45, 80, 41, 87]","[None, 72, 86, 84, 92]","[None, None, None, None, None]","[None, 48, 35, 8, 13]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,Drew Stafford,BUF,F,390.0,300.0,388.0,252.0,181.0,235.0,137.0,157.0,156.0,143.0,256.0,183.0,202.0,388.0,144.0,First Line,70,1304.9,16,18,34,18.22644490088719,43.59,42.636794735994236,27,1985-10-30,USA,USA,74,215,2004,1,13,8471226,R,"[None, 98, 11, 7, 6]","[None, 34, 73, 34, 20]","[None, 9, 5, 3, 5]","[None, 13, 2, 3, 18]","[None, None, 49, 0, 5]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2013-2014,Dustin Brown,LAK,F,297.0,326.0,186.0,57.0,,244.0,143.0,44.0,362.0,4.0,32.0,176.0,135.0,3.0,135.0,Second Line,79,1251.05,15,12,27,20.638439539091078,55.56,55.13141813705826,28,1984-11-04,USA,USA,72,205,2003,1,13,8470606,R,"[None, 88, 66, 67, 12]","[None, 70, 53, 30, 15]","[None, 67, 40, 26, 66]","[None, 11, 72, 59, 83]","[None, 82, 92, 79, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Dustin Jeffrey,DAL,F,250.0,281.0,212.0,,,217.0,273.0,341.0,379.0,106.0,387.0,190.0,107.0,132.0,240.0,Fourth Line,34,325.41666666667,2,2,4,3.263615335413988,41.18,48.45,25,1988-02-27,CAN,CAN,73,205,2007,6,171,8474138,L,"[None, 68, 48, 62, 30]","[None, 38, 50, 38, 29]","[None, 61, 61, 68, 41]","[None, 29, None, None, None]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'DAL']"
2013-2014,Dustin Penner,WSH,F,183.0,201.0,193.0,207.0,,175.0,266.0,202.0,131.0,308.0,153.0,34.0,187.0,42.0,25.0,Third Line,67,969.4,14,21,35,11.536640864150739,70.31,54.7,30,1982-09-28,CAN,CAN,76,247,-,-,-,8471208,L,"[None, 27, 10, 2, 78]","[None, 30, 44, 21, 60]","[None, 3, 39, 46, 56]","[None, 25, 31, 41, 20]","[None, 22, None, None, None]","['EDM', 'LAK', 'LAK', 'LAK', 'WSH']"
2013-2014,Dwight King,LAK,F,133.0,30.0,123.0,,28.0,287.0,211.0,240.0,327.0,230.0,152.0,227.0,213.0,26.0,203.0,Third Line,77,1158.2666666667,15,15,30,15.045951004850004,57.75,55.13141813705826,24,1989-07-05,CAN,CAN,76,229,2007,4,109,8474100,L,"[None, None, 70, 51, 73]","[None, None, 65, 85, 95]","[None, None, 73, 84, 64]","[None, None, 41, None, None]","[None, None, None, None, 80]","[None, None, 'LAK', 'LAK', 'LAK']"
2013-2014,Elias Lindholm,CAR,F,231.0,295.0,383.0,113.0,,107.0,308.0,372.0,309.0,212.0,245.0,276.0,59.0,176.0,37.0,Third Line,58,842.5,9,12,21,6.840416255776828,42.59,47.93924817424824,18,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496,C,"[None, None, None, None, 46]","[None, None, None, None, 29]","[None, None, None, None, 9]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2013-2014,Emerson Etem,ANA,F,200.0,274.0,153.0,,112.0,223.0,168.0,247.0,264.0,239.0,75.0,44.0,61.0,180.0,363.0,Fourth Line,29,370.76666666667,7,4,11,4.825362696276894,52.38,50.89950032525752,21,1992-06-16,USA,USA,73,212,2010,1,29,8475770,R,"[None, None, None, 21, 59]","[None, None, None, 23, 36]","[None, None, None, 60, 62]","[None, None, None, None, None]","[None, None, None, 64, 34]","[None, None, None, 'ANA', 'ANA']"
2013-2014,Eric Fehr,WSH,F,114.0,107.0,13.0,,163.0,271.0,158.0,135.0,184.0,173.0,242.0,68.0,283.0,282.0,326.0,Third Line,73,1077.0,13,18,31,17.378287333498477,49.28,48.078939754321894,27,1985-09-07,CAN,CAN,76,209,2003,1,18,8470611,C,"[None, 55, 27, 62, 78]","[None, 81, 54, 89, 72]","[None, 66, 66, 93, 97]","[None, 72, None, 65, None]","[None, None, None, None, 17]","['WSH', 'WSH', 'WPG', 'WSH', 'WSH']"
2013-2014,Eric Nystrom,NSH,F,249.0,373.0,245.0,,56.0,147.0,110.0,245.0,390.0,283.0,68.0,255.0,311.0,135.0,136.0,Third Line,79,1173.8166666667,15,6,21,12.803938175084944,36.59,51.26653233527526,30,1983-02-14,USA,USA,73,200,2002,1,10,8470180,L,"[None, 3, 72, 9, 47]","[None, 0, 18, 1, 13]","[None, 88, 55, 45, 37]","[None, None, None, None, None]","[None, 24, 82, 5, 82]","['CGY', 'MIN', 'DAL', 'DAL', 'NSH']"
2013-2014,Eric Staal,CAR,F,315.0,31.0,398.0,27.0,161.0,215.0,87.0,63.0,6.0,361.0,325.0,159.0,48.0,325.0,100.0,First Line,79,1602.7,21,40,61,22.91685645820228,46.73,47.93924817424824,28,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595,C,"[None, 89, 36, 78, 7]","[None, 100, 96, 95, 88]","[None, 27, 16, 3, 1]","[None, 47, 85, 92, 88]","[None, 0, 2, 6, 24]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2013-2014,Eric Tangradi,WPG,F,348.0,176.0,131.0,,,386.0,363.0,156.0,368.0,214.0,33.0,293.0,115.0,321.0,299.0,Fringe,55,475.43333333333,3,3,6,6.876695311453653,42.31,49.99156706713921,24,1989-02-10,USA,USA,76,226,2007,2,42,8474025,L,"[None, None, None, 1, 29]","[None, None, None, 49, 58]","[None, None, None, 29, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2013-2014,Erik Cole,DAL,F,190.0,202.0,334.0,90.0,,119.0,61.0,88.0,383.0,36.0,159.0,224.0,244.0,175.0,283.0,Third Line,75,1137.0666666667,16,13,29,16.33755415542839,41.43,50.89237885277452,34,1978-11-06,USA,USA,74,205,1998,3,71,8467396,L,"[None, 11, 96, 22, 48]","[None, 47, 78, 8, 59]","[None, 2, 22, 10, 18]","[None, 68, 14, 24, 76]","[None, 38, None, 25, None]","['CAR', 'CAR', 'MTL', 'DAL', 'DAL']"
2013-2014,Erik Condra,OTT,F,290.0,141.0,118.0,,8.0,373.0,312.0,236.0,317.0,168.0,270.0,218.0,219.0,271.0,378.0,Fourth Line,76,885.3,6,10,16,9.63830824799002,47.62,49.62507829735035,27,1986-08-06,USA,USA,71,185,2006,7,211,8473588,R,"[None, 69, 44, 51, 23]","[None, 46, 84, 79, 58]","[None, 62, 87, 100, 38]","[None, None, None, None, None]","[None, 48, 95, 49, 96]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Erik Haula,MIN,F,244.0,381.0,165.0,,84.0,168.0,133.0,312.0,154.0,383.0,280.0,1.0,229.0,263.0,87.0,Fourth Line,46,466.73333333333,6,9,15,4.925334228394183,75.00,50.22289854478195,22,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287,L,"[None, None, None, None, 41]","[None, None, None, None, 9]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'MIN']"
2013-2014,Evander Kane,WPG,F,241.0,38.0,303.0,128.0,142.0,312.0,32.0,9.0,97.0,352.0,65.0,235.0,139.0,297.0,114.0,First Line,63,1278.2166666667,19,22,41,24.598738602608154,44.57,49.99156706713921,22,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169,L,"[None, 39, 47, 36, 43]","[None, 90, 77, 86, 91]","[None, 33, 8, 19, 31]","[None, 66, 81, 57, 45]","[None, 52, None, 31, 23]","['ATL', 'ATL', 'WPG', 'WPG', 'WPG']"
2013-2014,Evgeni Malkin,PIT,F,17.0,96.0,164.0,8.0,,15.0,43.0,64.0,12.0,27.0,343.0,72.0,9.0,85.0,194.0,First Line,60,1203.7666666667,23,49,72,17.967998442796745,57.83,50.49130123816783,27,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215,C,"[None, 43, 100, 80, 92]","[None, 90, 90, 96, 64]","[None, 66, 91, 81, 45]","[None, 90, 99, 89, 97]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,Frans Nielsen,NYI,F,74.0,89.0,372.0,119.0,153.0,40.0,142.0,194.0,102.0,150.0,335.0,257.0,297.0,129.0,154.0,First Line,80,1467.0,25,33,58,21.71833667916342,44.19,49.366019183412256,29,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144,C,"[None, 23, 86, 21, 87]","[None, 84, 69, 88, 75]","[None, 83, 42, 30, 5]","[None, 57, 71, 24, 58]","[None, 6, 10, 1, 36]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Gabriel Bourque,NSH,F,180.0,148.0,242.0,,83.0,194.0,172.0,258.0,173.0,87.0,178.0,169.0,179.0,104.0,166.0,Third Line,74,1024.0166666667,9,17,26,12.687711334509087,48.19,51.26653233527526,22,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268,L,"[None, None, 63, 85, 39]","[None, None, 54, 51, 70]","[None, None, 41, 21, 47]","[None, None, None, 58, None]","[None, None, None, 55, 58]","[None, None, 'NSH', 'NSH', 'NSH']"
2013-2014,Gabriel Landeskog,COL,F,78.0,102.0,141.0,151.0,,111.0,107.0,108.0,20.0,261.0,120.0,52.0,316.0,238.0,29.0,First Line,81,1512.3333333333,26,39,65,21.831045953859903,61.54,47.69526047019729,20,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455,L,"[None, None, 60, 19, 88]","[None, None, 73, 66, 79]","[None, None, 65, 38, 73]","[None, None, 65, 47, 39]","[None, None, 18, 24, None]","[None, None, 'COL', 'COL', 'COL']"
2013-2014,Gregory Campbell,BOS,F,377.0,254.0,290.0,,152.0,363.0,331.0,257.0,318.0,209.0,95.0,168.0,117.0,68.0,394.0,Fourth Line,82,976.1,8,13,21,11.583714267550425,44.68,53.52173791741471,29,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169,C,"[None, 15, 18, 10, 9]","[None, 24, 4, 50, 44]","[None, 5, 32, 29, 29]","[None, None, None, None, None]","[None, 13, 5, 2, 35]","['FLA', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Gustav Nyquist,DET,F,24.0,239.0,214.0,213.0,,13.0,2.0,22.0,100.0,44.0,367.0,5.0,113.0,199.0,133.0,Second Line,57,960.6,28,20,48,16.317967023889864,69.35,50.416165153156065,24,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679,R,"[None, None, None, 17, 96]","[None, None, None, 61, 37]","[None, None, None, 43, 48]","[None, None, None, 27, 20]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2013-2014,Henrik Sedin,VAN,F,108.0,308.0,62.0,34.0,50.0,103.0,305.0,364.0,40.0,226.0,376.0,41.0,26.0,69.0,3.0,First Line,70,1447.0666666667,11,39,50,11.662415283070876,59.72,49.64006921922919,32,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876,C,"[None, 90, 69, 92, 62]","[None, 69, 50, 76, 11]","[None, 83, 13, 87, 86]","[None, 71, 78, 9, 91]","[None, None, None, None, 71]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Henrik Zetterberg,DET,F,36.0,50.0,54.0,35.0,,97.0,95.0,132.0,34.0,128.0,370.0,28.0,162.0,204.0,27.0,First Line,45,924.88333333333,16,32,48,12.167438091495818,65.63,50.416165153156065,32,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083,C,"[None, 33, 96, 22, 94]","[None, 74, 95, 84, 83]","[None, 29, 98, 17, 89]","[None, 82, 80, 95, 83]","[None, None, 69, 56, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2013-2014,J.T. Miller,NYR,F,325.0,235.0,258.0,145.0,,309.0,300.0,116.0,401.0,199.0,106.0,325.0,10.0,65.0,276.0,Fourth Line,30,343.58333333333,3,3,6,4.587591551157788,35.29,51.477451415699434,20,1993-03-14,USA,USA,73,218,2011,1,15,8476468,C,"[None, None, None, 3, 31]","[None, None, None, 40, 43]","[None, None, None, 47, 35]","[None, None, None, 66, 41]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2013-2014,JT Brown,TBL,F,383.0,101.0,189.0,,115.0,401.0,354.0,188.0,116.0,92.0,157.0,305.0,268.0,117.0,311.0,Fourth Line,63,821.13333333333,4,15,19,10.714584134179674,42.86,50.58317820364305,23,1990-07-02,USA,USA,70,182,-,-,-,8476806,R,"[None, None, None, None, 11]","[None, None, None, None, 71]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, None, 'TBL']"
2013-2014,Jaden Schwartz,STL,F,62.0,259.0,15.0,226.0,72.0,76.0,73.0,185.0,84.0,93.0,289.0,63.0,226.0,41.0,73.0,Second Line,80,1402.2333333333,25,31,56,20.73403869979793,64.29,54.49258746515506,21,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768,L,"[None, None, None, 86, 83]","[None, None, None, 44, 37]","[None, None, None, 99, 89]","[None, None, None, None, 18]","[None, None, None, None, 59]","[None, None, None, 'STL', 'STL']"
2013-2014,Jakob Silfverberg,ANA,F,365.0,200.0,311.0,117.0,79.0,342.0,195.0,73.0,47.0,159.0,262.0,114.0,153.0,158.0,204.0,Third Line,52,741.68333333333,10,13,23,12.312849319439685,52.94,50.89950032525752,22,1990-10-13,SWE,SWE,73,207,2009,2,39,8475164,R,"[None, None, None, 4, 21]","[None, None, None, 27, 55]","[None, None, None, 10, 28]","[None, None, None, 52, 56]","[None, None, None, 38, 63]","[None, None, None, 'OTT', 'ANA']"
2013-2014,Jakub Voracek,PHI,F,11.0,11.0,188.0,19.0,,36.0,52.0,121.0,70.0,63.0,348.0,120.0,194.0,318.0,96.0,Second Line,82,1414.9166666667,23,39,62,18.921471790220085,60.71,50.08138144681426,24,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161,R,"[None, 27, 80, 100, 93]","[None, 86, 95, 83, 97]","[None, 53, 17, 85, 52]","[None, 86, 91, 89, 93]","[None, None, None, None, None]","['CBJ', 'CBJ', 'PHI', 'PHI', 'PHI']"
2013-2014,James Neal,PIT,F,25.0,90.0,333.0,16.0,,22.0,14.0,11.0,104.0,290.0,243.0,109.0,32.0,63.0,127.0,First Line,59,1088.5,27,34,61,20.730572967606683,56.79,50.49130123816783,25,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707,L,"[None, 90, 96, 98, 86]","[None, 57, 75, 78, 78]","[None, 95, 7, 67, 12]","[None, 85, 97, 97, 92]","[None, None, None, None, None]","['DAL', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,James Sheppard,SJS,F,277.0,138.0,26.0,,,390.0,380.0,300.0,204.0,155.0,82.0,263.0,221.0,34.0,366.0,Fourth Line,67,815.41666666667,4,16,20,9.465497715856273,54.00,57.43137816566537,25,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536,C,"[None, None, None, 11, 40]","[None, None, None, 52, 69]","[None, None, None, 42, 95]","[None, None, None, None, None]","[None, None, None, None, None]","['MIN', None, None, 'SJS', 'SJS']"
2013-2014,James Wright,WPG,F,373.0,361.0,126.0,,126.0,367.0,399.0,365.0,394.0,86.0,109.0,273.0,155.0,315.0,293.0,Fourth Line,59,565.16666666667,0,2,2,5.1894655847288895,42.31,49.99156706713921,23,1990-03-24,CAN,CAN,76,210,2008,4,117,8474674,C,"[None, None, None, 27, 9]","[None, None, None, 14, 11]","[None, None, None, 66, 69]","[None, None, None, None, None]","[None, None, None, 38, 31]","['TBL', None, None, 'WPG', 'WPG']"
2013-2014,James van Riemsdyk,TOR,F,51.0,65.0,296.0,30.0,178.0,58.0,47.0,48.0,132.0,292.0,211.0,70.0,273.0,399.0,60.0,First Line,80,1684.5166666667,30,31,61,27.981626479856004,51.20,42.91033063238749,24,1989-05-04,USA,USA,75,208,2007,1,2,8474037,L,"[None, 54, 50, 92, 86]","[None, 26, 58, 50, 90]","[None, 46, 64, 59, 18]","[None, 13, 69, 66, 91]","[None, None, None, 18, 7]","['PHI', 'PHI', 'PHI', 'TOR', 'TOR']"
2013-2014,Jamie Benn,DAL,F,45.0,29.0,352.0,10.0,,63.0,10.0,24.0,62.0,134.0,182.0,60.0,167.0,98.0,2.0,First Line,81,1551.3333333333,34,45,79,30.779538527801463,62.07,50.89237885277452,24,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994,L,"[None, 73, 88, 49, 91]","[None, 68, 72, 66, 96]","[None, 89, 63, 6, 12]","[None, 83, 19, 90, 98]","[None, 32, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Jamie McGinn,COL,F,239.0,193.0,360.0,214.0,,127.0,129.0,97.0,254.0,186.0,144.0,200.0,172.0,278.0,75.0,Second Line,79,1246.5166666667,19,19,38,17.290673799860077,48.39,47.69526047019729,25,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465,L,"[None, 1, 70, 54, 34]","[None, 26, 75, 60, 45]","[None, 21, 21, 59, 6]","[None, None, None, 72, 13]","[None, None, None, None, None]","['SJS', 'SJS', 'COL', 'COL', 'COL']"
2013-2014,Jannik Hansen,VAN,F,281.0,370.0,274.0,212.0,65.0,167.0,177.0,306.0,209.0,293.0,218.0,155.0,247.0,143.0,186.0,Second Line,71,1112.2333333333,11,9,20,10.83012872058029,43.08,49.64006921922919,27,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498,R,"[None, 75, 77, 67, 16]","[None, 83, 68, 44, 2]","[None, 91, 81, 59, 25]","[None, None, None, 8, 26]","[None, 96, 87, 69, 61]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Jarome Iginla,BOS,F,66.0,103.0,387.0,66.0,,32.0,42.0,62.0,122.0,189.0,192.0,31.0,131.0,138.0,162.0,First Line,78,1420.8333333333,30,31,61,23.223963729510224,66.67,53.52173791741471,36,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042,R,"[None, 98, 42, 38, 90]","[None, 72, 67, 56, 82]","[None, 8, 1, 2, 8]","[None, 63, 67, 83, 72]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'PIT', 'BOS']"
2013-2014,Jaromir Jagr,NJD,F,54.0,26.0,14.0,112.0,,227.0,178.0,45.0,68.0,262.0,393.0,94.0,34.0,67.0,111.0,First Line,82,1570.9833333333,24,43,67,29.152161124356983,60.23,55.22105210457452,41,1972-02-15,CZE,CZE,75,230,1990,1,5,8448208,R,"[None, None, 78, 83, 87]","[None, None, 80, 54, 97]","[None, None, 90, 25, 98]","[None, None, 83, 93, 10]","[None, None, None, None, None]","[None, None, 'PHI', 'BOS', 'NJD']"
2013-2014,Jarret Stoll,LAK,F,195.0,273.0,29.0,96.0,119.0,249.0,333.0,342.0,181.0,367.0,67.0,149.0,196.0,30.0,307.0,Second Line,78,1237.3333333333,8,19,27,10.671636396465873,57.41,55.13141813705826,31,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526,C,"[None, 67, 26, 68, 53]","[None, 1, 46, 28, 35]","[None, 41, 94, 96, 85]","[None, 17, 52, 35, 68]","[None, 6, 12, 14, 59]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Jason Chimera,WSH,F,387.0,184.0,391.0,106.0,185.0,281.0,171.0,177.0,67.0,307.0,131.0,98.0,355.0,123.0,342.0,Third Line,82,1264.4166666667,15,27,42,17.00435243619045,52.13,48.078939754321894,34,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251,L,"[None, 1, 21, 2, 10]","[None, 24, 43, 52, 56]","[None, 16, 14, 12, 2]","[None, None, 46, None, 61]","[None, 69, 76, None, 2]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jason Pominville,MIN,F,13.0,115.0,200.0,21.0,,6.0,30.0,182.0,112.0,46.0,377.0,47.0,60.0,233.0,49.0,First Line,82,1524.3833333333,30,30,60,22.796762434286407,61.84,50.22289854478195,30,1982-11-30,CAN,USA,72,180,2001,2,55,8469506,R,"[None, 83, 90, 70, 98]","[None, 92, 66, 63, 75]","[None, 19, 20, 9, 78]","[None, 94, 86, 95, 92]","[None, 91, 81, 9, None]","['BUF', 'BUF', 'BUF', 'MIN', 'MIN']"
2013-2014,Jason Spezza,OTT,F,125.0,208.0,400.0,62.0,89.0,20.0,97.0,87.0,8.0,376.0,397.0,274.0,70.0,140.0,99.0,First Line,75,1365.1333333333,23,43,66,22.26901045624553,42.11,49.62507829735035,30,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455,C,"[None, 80, 89, None, 59]","[None, 74, 71, None, 43]","[None, 16, 4, None, 1]","[None, 2, 62, None, 75]","[None, 37, None, None, 52]","['OTT', 'OTT', 'OTT', None, 'OTT']"
2013-2014,Jay Beagle,WSH,F,361.0,149.0,241.0,,151.0,385.0,344.0,216.0,366.0,368.0,117.0,258.0,315.0,296.0,313.0,Fourth Line,62,696.58333333333,4,5,9,9.278273836792232,35.48,48.078939754321894,27,1985-10-16,CAN,CAN,75,210,-,-,-,8474291,C,"[None, 31, 48, 6, 16]","[None, 27, 68, 73, 62]","[None, 62, 40, 55, 39]","[None, None, None, None, None]","[None, 47, 42, 3, 26]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Jay McClement,TOR,F,302.0,380.0,124.0,,120.0,254.0,346.0,373.0,359.0,344.0,96.0,142.0,400.0,376.0,292.0,Third Line,81,1195.7,4,6,10,8.23197189822056,36.17,42.91033063238749,30,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508,C,"[None, 1, 56, 72, 10]","[None, 64, 26, 8, 6]","[None, 60, 89, 32, 74]","[None, None, None, None, None]","[None, 43, 96, 95, 13]","['STL', 'COL', 'COL', 'TOR', 'TOR']"
2013-2014,Jayson Megna,PIT,F,218.0,357.0,181.0,,,158.0,93.0,293.0,263.0,74.0,121.0,116.0,11.0,110.0,174.0,Fourth Line,36,377.45,5,4,9,4.242386191124455,51.85,50.49130123816783,23,1990-02-01,USA,USA,73,195,-,-,-,8477126,C,"[None, None, None, None, 49]","[None, None, None, None, 16]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2013-2014,Jeff Carter,LAK,F,58.0,52.0,349.0,28.0,162.0,62.0,26.0,8.0,195.0,265.0,295.0,234.0,130.0,25.0,117.0,First Line,72,1364.5166666667,27,23,50,28.244770991030926,54.05,55.13141813705826,28,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604,C,"[None, 77, 76, 99, 65]","[None, 83, 64, 80, 88]","[None, 10, 8, 24, 13]","[None, 99, 88, 91, 89]","[None, None, None, 40, 14]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
