Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Derek Grant,PHI,F,255.0,349.0,,78.0,365.0,399.0,185.0,214.0,188.0,406.0,365.0,112.0,45.0,246.0,Third Line,56,779.11666666667,15,10,25,13.69,41.86,39.53,29,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, 8, 43, 44, 41]","[None, 42, 50, 56, 6]","[None, None, None, None, None]","[None, 22, 40, 32, 64]","[None, 'NSH', 'ANA', 'PIT', 'PHI']"
2019-2020,Derek Ryan,CGY,F,194.0,127.0,198.0,79.0,155.0,90.0,254.0,218.0,120.0,314.0,271.0,398.0,20.0,238.0,Third Line,68,989.23333333333,10,19,29,10.59,58.82,49.03,32,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[None, 23, 65, 49, 58]","[None, 66, 71, 74, 64]","[None, 35, 38, 25, 31]","[None, None, None, 37, 60]","[None, 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Derek Stepan,ARI,F,244.0,186.0,238.0,109.0,252.0,289.0,123.0,330.0,240.0,320.0,182.0,329.0,153.0,150.0,Second Line,70,1234.95,10,18,28,13.45,45.90,48.2,29,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[90, 69, 49, 72, 27]","[46, 57, 39, 40, 64]","[65, 71, 81, 9, 10]","[34, 69, 9, 67, 31]","['NYR', 'NYR', 'ARI', 'ARI', 'ARI']"
2019-2020,Derick Brassard,NYI,F,318.0,381.0,187.0,,293.0,369.0,280.0,308.0,315.0,242.0,352.0,98.0,64.0,210.0,Third Line,66,903.98333333333,10,22,32,10.03,50.00,46.81,31,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[57, 70, 83, 10, 29]","[13, 50, 18, 11, 13]","[73, 10, 23, 30, 37]","[None, None, None, None, None]","['NYR', 'OTT', 'PIT', 'COL', 'NYI']"
2019-2020,Devin Shore,ANA,F,311.0,294.0,,,257.0,388.0,358.0,316.0,262.0,186.0,150.0,144.0,,323.0,Fourth Line,45,524.06666666667,5,7,12,4.74,39.13,45.21,25,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, 57, 26, 23, 30]","[None, 82, 89, 66, 10]","[None, 33, 68, 35, None]","[None, None, 54, 27, None]","[None, 'DAL', 'DAL', 'DAL', 'CBJ']"
2019-2020,Devin Shore,CBJ,F,311.0,294.0,,,257.0,388.0,358.0,316.0,262.0,186.0,150.0,144.0,,323.0,Fourth Line,45,524.06666666667,5,7,12,4.74,39.13,45.21,25,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, 57, 26, 23, 30]","[None, 82, 89, 66, 10]","[None, 33, 68, 35, None]","[None, None, 54, 27, None]","[None, 'DAL', 'DAL', 'DAL', 'CBJ']"
2019-2020,Dillon Dube,CGY,F,280.0,384.0,,,256.0,376.0,256.0,263.0,322.0,240.0,57.0,137.0,,310.0,Fourth Line,45,570.61666666667,6,10,16,6.19,51.16,46.28,21,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, None, None, None, 33]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2019-2020,Dmytro Timashov,TOR,F,350.0,275.0,,,385.0,242.0,306.0,279.0,336.0,417.0,279.0,24.0,,409.0,Fringe,44,375.38333333333,4,5,9,2.22,52.00,43.65,22,1996-10-01,UKR,UKR,70,192,2015,5,125,8478857.0,"[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Dmytro Timashov,DET,F,350.0,275.0,,,385.0,242.0,306.0,279.0,336.0,417.0,279.0,24.0,,409.0,Fringe,44,375.38333333333,4,5,9,2.22,52.00,43.65,22,1996-10-01,UKR,UKR,70,192,2015,5,125,8478857.0,"[None, None, None, None, 19]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Dominic Toninato,FLA,F,345.0,169.0,,,352.0,329.0,399.0,310.0,208.0,363.0,372.0,95.0,134.0,383.0,Fourth Line,46,512.53333333333,4,7,11,5.29,56.76,46.05,25,1994-03-09,USA,USA,74,191,2012,5,126,8476952.0,"[None, None, None, None, 21]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2019-2020,Dominik Kahun,BUF,F,139.0,149.0,233.0,,259.0,188.0,226.0,143.0,49.0,45.0,166.0,417.0,,199.0,Fourth Line,56,743.88333333333,12,19,31,7.17,57.14,49.48,24,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, None, 70, 62]","[None, None, None, 19, 81]","[None, None, None, 1, 31]","[None, None, None, None, None]","[None, None, None, 'CHI', 'PIT']"
2019-2020,Dominik Kahun,PIT,F,139.0,149.0,233.0,,259.0,188.0,226.0,143.0,49.0,45.0,166.0,417.0,,199.0,Fourth Line,56,743.88333333333,12,19,31,7.17,57.14,49.48,24,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, None, 70, 62]","[None, None, None, 19, 81]","[None, None, None, 1, 31]","[None, None, None, None, None]","[None, None, None, 'CHI', 'PIT']"
2019-2020,Dominik Kubalik,CHI,F,10.0,412.0,181.0,,30.0,411.0,49.0,1.0,121.0,271.0,280.0,175.0,,101.0,Third Line,68,977.46666666667,30,16,46,18.22,51.04,50.77,24,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, None, None, None, 96]","[None, None, None, None, 4]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Dominik Simon,PIT,F,207.0,150.0,,,84.0,137.0,209.0,324.0,197.0,64.0,219.0,201.0,,287.0,Third Line,64,922.06666666667,7,15,22,9.66,43.42,50.19,25,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866.0,"[None, None, 62, 74, 38]","[None, None, 34, 88, 51]","[None, None, None, 1, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2019-2020,Drake Batherson,OTT,F,348.0,357.0,44.0,,176.0,387.0,379.0,381.0,352.0,144.0,186.0,54.0,,228.0,Second Line,23,357.95,3,7,10,2.88,31.82,46.99,21,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, None, None, None, 20]","[None, None, None, None, 17]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Drake Caggiula,CHI,F,154.0,315.0,,,158.0,393.0,198.0,54.0,275.0,195.0,227.0,46.0,,251.0,Fourth Line,40,472.61666666667,9,6,15,6.33,44.90,48.69,25,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, 25, 36, 56, 71]","[None, 33, 33, 12, 39]","[None, 78, 59, None, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2019-2020,Dustin Brown,LAK,F,152.0,361.0,177.0,,321.0,271.0,72.0,171.0,118.0,331.0,172.0,101.0,,117.0,First Line,66,1214.8333333333,17,18,35,17.79,51.35,46.85,34,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[85, 79, 68, 48, 69]","[73, 51, 51, 10, 18]","[58, 35, 48, 55, 28]","[28, 51, 42, 19, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Dylan Gambrell,SJS,F,389.0,278.0,,97.0,324.0,314.0,390.0,271.0,408.0,291.0,404.0,202.0,144.0,386.0,Fourth Line,50,597.55,5,6,11,5.26,43.75,45.4,23,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, None, None, None, 9]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 47]","[None, None, None, None, 'SJS']"
2019-2020,Dylan Larkin,DET,F,86.0,373.0,185.0,,130.0,275.0,45.0,201.0,96.0,224.0,117.0,287.0,61.0,33.0,First Line,71,1508.6833333333,19,34,53,20.2,49.50,50.2,23,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[92, 25, 85, 88, 68]","[35, 20, 4, 14, 17]","[49, 45, 15, 61, 27]","[None, None, 29, 3, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Dylan Strome,CHI,F,141.0,342.0,202.0,,146.0,401.0,314.0,217.0,32.0,98.0,200.0,390.0,135.0,140.0,Second Line,58,924.51666666667,12,26,38,11.65,57.14,47.43,22,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, None, None, 61, 66]","[None, None, None, 19, 26]","[None, None, None, 36, 28]","[None, None, None, None, None]","[None, None, None, 'ARI', 'CHI']"
2019-2020,Elias Lindholm,CGY,F,181.0,228.0,54.0,148.0,98.0,217.0,272.0,100.0,245.0,119.0,209.0,204.0,75.0,60.0,First Line,70,1380.5,29,25,54,16.9,47.19,50.39,24,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[46, 87, 54, 57, 59]","[40, 59, 45, 56, 38]","[34, 73, 48, 94, 70]","[94, 99, 21, 44, 13]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Elias Pettersson,VAN,F,54.0,125.0,89.0,,88.0,189.0,310.0,40.0,26.0,1.0,1.0,276.0,,37.0,First Line,68,1260.1166666667,27,39,66,17.78,63.27,54.63,20,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[None, None, None, 67, 89]","[None, None, None, 46, 77]","[None, None, None, 45, 73]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Emil Bemstrom,CBJ,F,313.0,177.0,27.0,,339.0,81.0,151.0,374.0,282.0,97.0,306.0,191.0,,247.0,Fourth Line,56,687.05,10,10,20,7.72,37.21,50.43,20,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, None, None, None, 28]","[None, None, None, None, 59]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Eric Robinson,CBJ,F,273.0,35.0,,,355.0,5.0,109.0,142.0,342.0,234.0,235.0,81.0,,354.0,Fourth Line,50,547.53333333333,7,5,12,6.62,63.89,53.21,24,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, None, None, None, 36]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Eric Staal,MIN,F,119.0,234.0,156.0,,187.0,154.0,188.0,86.0,92.0,129.0,246.0,381.0,102.0,108.0,Second Line,66,1130.8833333333,19,28,47,14.42,49.47,51.79,34,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[78, 81, 96, 69, 64]","[57, 73, 72, 72, 25]","[41, 65, 59, 58, 31]","[None, 72, 49, None, None]","['CAR', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Erik Haula,CAR,F,232.0,377.0,57.0,,236.0,323.0,163.0,101.0,353.0,145.0,370.0,269.0,23.0,157.0,Second Line,48,759.86666666667,12,12,24,12.97,54.00,47.23,28,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[46, 73, 56, None, 46]","[98, 88, 41, None, 9]","[None, None, 51, None, 79]","[13, 68, None, None, None]","['MIN', 'MIN', 'VGK', None, 'FLA']"
2019-2020,Erik Haula,FLA,F,232.0,377.0,57.0,,236.0,323.0,163.0,101.0,353.0,145.0,370.0,269.0,23.0,157.0,Second Line,48,759.86666666667,12,12,24,12.97,54.00,47.23,28,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[46, 73, 56, None, 46]","[98, 88, 41, None, 9]","[None, None, 51, None, 79]","[13, 68, None, None, None]","['MIN', 'MIN', 'VGK', None, 'FLA']"
2019-2020,Evan Rodrigues,BUF,F,236.0,155.0,,,281.0,142.0,58.0,302.0,294.0,304.0,31.0,308.0,143.0,265.0,Fourth Line,45,507.88333333333,6,4,10,6.53,36.67,48.75,26,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, 25, 66, 60, 35]","[None, 56, 81, 45, 66]","[None, None, 9, 29, None]","[None, 29, None, 81, None]","[None, 'BUF', 'BUF', 'BUF', 'PIT']"
2019-2020,Evan Rodrigues,PIT,F,236.0,155.0,,,281.0,142.0,58.0,302.0,294.0,304.0,31.0,308.0,143.0,265.0,Fourth Line,45,507.88333333333,6,4,10,6.53,36.67,48.75,26,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, 25, 66, 60, 35]","[None, 56, 81, 45, 66]","[None, None, 9, 29, None]","[None, 29, None, 81, None]","[None, 'BUF', 'BUF', 'BUF', 'PIT']"
2019-2020,Evander Kane,SJS,F,65.0,296.0,20.0,27.0,142.0,269.0,13.0,96.0,179.0,187.0,417.0,73.0,89.0,38.0,First Line,64,1250.4666666667,26,21,47,26.8,45.00,48.08,28,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[75, 90, 89, 97, 65]","[19, 8, 40, 46, 22]","[55, 70, 28, 75, 97]","[87, 3, None, 95, 69]","['BUF', 'BUF', 'SJS', 'SJS', 'SJS']"
2019-2020,Evgeni Malkin,PIT,F,14.0,244.0,11.0,,18.0,244.0,128.0,43.0,7.0,6.0,369.0,313.0,124.0,11.0,First Line,55,1073.6666666667,25,49,74,18.98,57.45,58.12,33,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[86, 99, 96, 87, 98]","[59, 50, 26, 27, 57]","[99, 95, 91, 89, 96]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Evgenii Dadonov,FLA,F,100.0,310.0,113.0,,156.0,284.0,104.0,114.0,95.0,66.0,77.0,384.0,,75.0,Second Line,69,1180.2666666667,25,22,47,20.67,52.13,50.23,30,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[None, None, 98, 64, 72]","[None, None, 47, 28, 27]","[None, None, 53, 51, 62]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Evgeny Kuznetsov,WSH,F,145.0,417.0,112.0,,221.0,406.0,303.0,151.0,41.0,93.0,302.0,332.0,178.0,70.0,Second Line,63,1124.0333333333,19,33,52,13.47,50.56,45.01,27,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[96, 77, 88, 66, 56]","[35, 30, 2, 0, 1]","[97, 62, 56, 64, 55]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Filip Chlapik,OTT,F,360.0,26.0,,,340.0,23.0,287.0,232.0,400.0,153.0,416.0,20.0,,406.0,Fringe,31,271.86666666667,3,3,6,2.25,36.36,51.86,22,1997-06-03,CZE,CZE,73,194,2015,2,48,8478488.0,"[None, None, None, None, 17]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Filip Chytil,NYR,F,211.0,351.0,216.0,,208.0,382.0,112.0,109.0,326.0,253.0,245.0,400.0,177.0,219.0,Third Line,60,890.45,14,9,23,12.19,46.27,48.0,19,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[None, None, None, 36, 61]","[None, None, None, 6, 30]","[None, None, None, 26, 22]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Filip Forsberg,NSH,F,22.0,250.0,31.0,,38.0,295.0,30.0,70.0,27.0,15.0,140.0,152.0,,41.0,Second Line,63,1093.0833333333,21,27,48,18.83,50.65,52.1,25,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[94, 94, 97, 98, 89]","[90, 45, 41, 21, 57]","[59, 49, 86, 49, 96]","[91, 81, None, 99, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Filip Zadina,DET,F,264.0,358.0,30.0,,366.0,351.0,133.0,196.0,237.0,59.0,199.0,359.0,,145.0,Third Line,28,424.85,8,7,15,5.52,42.31,46.15,19,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, None, None, None, 38]","[None, None, None, None, 16]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2019-2020,Frank Vatrano,FLA,F,130.0,96.0,240.0,89.0,299.0,232.0,29.0,112.0,223.0,69.0,207.0,119.0,,148.0,Third Line,69,1036.1666666667,16,18,34,14.83,42.03,46.78,25,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[81, 74, 79, 68, 64]","[91, 87, 89, 88, 65]","[None, 77, None, 43, 9]","[None, None, None, None, 53]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2019-2020,Frans Nielsen,DET,F,408.0,175.0,243.0,178.0,412.0,216.0,273.0,376.0,409.0,358.0,294.0,226.0,126.0,295.0,Third Line,60,821.0,4,5,9,7.58,28.57,40.29,35,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[54, 51, 16, 13, 3]","[83, 62, 87, 29, 67]","[69, 65, 91, 18, 5]","[84, 52, 26, 10, 0]","['NYI', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Frederik Gauthier,TOR,F,378.0,151.0,,179.0,394.0,147.0,400.0,242.0,344.0,416.0,264.0,87.0,27.0,411.0,Fourth Line,61,572.66666666667,7,5,12,4.04,44.74,43.93,24,1995-04-26,CAN,CAN,77,239,2013,1,21,8477512.0,"[None, None, None, 7, 15]","[None, None, None, 80, 55]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, 'TOR', 'TOR']"
2019-2020,Gabriel Bourque,WPG,F,415.0,48.0,,,414.0,228.0,406.0,406.0,375.0,310.0,192.0,16.0,,410.0,Fringe,52,447.35,2,4,6,2.91,47.06,40.34,28,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, 14, 7, 0]","[None, None, 95, 79, 86]","[None, None, None, None, None]","[None, None, 76, 46, None]","[None, None, 'COL', 'COL', 'WPG']"
2019-2020,Gabriel Landeskog,COL,F,99.0,54.0,92.0,,94.0,123.0,121.0,123.0,144.0,51.0,273.0,140.0,50.0,31.0,First Line,54,1081.5833333333,21,23,44,21.75,53.62,56.54,26,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[45, 34, 55, 85, 70]","[61, 81, 71, 63, 93]","[27, 23, 20, 54, 74]","[46, 48, 19, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Gaetan Haas,EDM,F,393.0,16.0,,,387.0,19.0,295.0,352.0,397.0,252.0,2.0,141.0,176.0,400.0,Fourth Line,58,562.48333333333,5,5,10,5.11,44.44,49.64,27,1992-01-31,CHE,CHE,72,181,-,-,-,8481813.0,"[None, None, None, None, 9]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Garnet Hathaway,WSH,F,221.0,22.0,,1.0,238.0,16.0,196.0,124.0,288.0,228.0,27.0,5.0,,346.0,Fourth Line,66,711.31666666667,9,7,16,10.68,53.85,56.88,27,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[None, None, 48, 25, 66]","[None, None, 79, 85, 96]","[None, None, None, None, None]","[None, None, 99, 51, 99]","[None, None, 'CGY', 'CGY', 'WSH']"
2019-2020,Greg McKegg,NYR,F,387.0,247.0,,162.0,328.0,337.0,407.0,301.0,388.0,226.0,316.0,99.0,78.0,404.0,Fourth Line,53,506.93333333333,5,4,9,6.26,40.00,43.45,27,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, 5, None, 37, 5]","[None, 46, None, 57, 34]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, 'TBL', None, 'CAR', 'NYR']"
2019-2020,Gustav Nyquist,CBJ,F,214.0,324.0,183.0,,180.0,198.0,202.0,343.0,93.0,179.0,142.0,353.0,,121.0,First Line,70,1262.2666666667,15,27,42,17.58,50.00,50.25,30,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[66, 81, 71, 82, 32]","[66, 23, 76, 13, 28]","[54, 36, 23, 40, 33]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'SJS', 'CBJ']"
2019-2020,Ilya Kovalchuk,LAK,F,246.0,292.0,206.0,,285.0,152.0,179.0,257.0,201.0,176.0,132.0,250.0,,137.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 30, 50]","[None, None, None, 5, 53]","[None, None, None, 48, 21]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Kovalchuk,MTL,F,246.0,292.0,206.0,,285.0,152.0,179.0,257.0,201.0,176.0,132.0,250.0,,137.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 30, 50]","[None, None, None, 5, 53]","[None, None, None, 48, 21]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Kovalchuk,WSH,F,246.0,292.0,206.0,,285.0,152.0,179.0,257.0,201.0,176.0,132.0,250.0,,137.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 30, 50]","[None, None, None, 5, 53]","[None, None, None, 48, 21]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Mikheyev,TOR,F,23.0,213.0,,13.0,61.0,237.0,17.0,155.0,14.0,123.0,231.0,292.0,,136.0,Second Line,39,607.46666666667,8,15,23,9.65,52.94,52.31,24,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, None, None, None, 94]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 88]","[None, None, None, None, 'TOR']"
2019-2020,Ivan Barbashev,STL,F,287.0,207.0,,73.0,300.0,260.0,405.0,237.0,136.0,352.0,56.0,77.0,132.0,331.0,Fourth Line,69,928.25,11,15,26,10.58,48.21,44.91,23,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[None, 49, 9, 36, 38]","[None, 99, 94, 77, 26]","[None, 4, None, None, None]","[None, None, None, 30, 63]","[None, 'STL', 'STL', 'STL', 'STL']"
2019-2020,J.T. Compher,COL,F,291.0,47.0,222.0,169.0,316.0,149.0,296.0,221.0,267.0,305.0,54.0,333.0,103.0,176.0,Second Line,67,1122.1833333333,11,20,31,10.76,59.32,50.87,24,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[None, 14, 10, 50, 29]","[None, 100, 86, 65, 90]","[None, 7, 35, 23, 18]","[None, 4, 36, 12, 3]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,J.T. Miller,VAN,F,98.0,187.0,107.0,,54.0,223.0,244.0,87.0,113.0,33.0,303.0,124.0,34.0,65.0,First Line,69,1387.1,27,45,72,18.78,61.46,52.71,26,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[68, 54, 59, 37, 88]","[36, 6, 4, 75, 56]","[11, 19, 63, 67, 56]","[None, 26, None, None, None]","['NYR', 'NYR', 'TBL', 'TBL', 'VAN']"
2019-2020,Jack Eichel,BUF,F,112.0,286.0,55.0,,204.0,220.0,66.0,85.0,158.0,21.0,7.0,337.0,167.0,10.0,First Line,68,1509.85,36,42,78,19.39,54.46,47.97,22,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[62, 82, 85, 95, 48]","[17, 12, 23, 16, 46]","[77, 99, 73, 83, 76]","[None, None, 100, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jack Hughes,NJD,F,292.0,390.0,169.0,,249.0,386.0,175.0,407.0,165.0,20.0,15.0,407.0,179.0,232.0,Second Line,61,967.78333333333,7,14,21,13.38,34.00,46.77,18,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, None, None, None, 31]","[None, None, None, None, 10]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Jack Roslovic,WPG,F,269.0,302.0,259.0,,291.0,227.0,286.0,294.0,135.0,125.0,131.0,267.0,,289.0,Third Line,71,1057.8333333333,12,17,29,10.9,50.00,43.67,22,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[None, None, 60, 26, 42]","[None, None, 86, 59, 11]","[None, None, 3, None, 6]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,Jacob de la Rose,DET,F,392.0,115.0,,161.0,377.0,148.0,375.0,405.0,297.0,316.0,344.0,45.0,163.0,408.0,Fourth Line,50,536.23333333333,2,7,9,4.13,51.72,48.78,24,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455.0,"[None, None, 7, 2, 17]","[None, None, 81, 44, 79]","[None, None, None, None, None]","[None, None, 4, 65, 2]","[None, None, 'MTL', 'DET', 'STL']"
2019-2020,Jacob de la Rose,STL,F,392.0,115.0,,161.0,377.0,148.0,375.0,405.0,297.0,316.0,344.0,45.0,163.0,408.0,Fourth Line,50,536.23333333333,2,7,9,4.13,51.72,48.78,24,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455.0,"[None, None, 7, 2, 17]","[None, None, 81, 44, 79]","[None, None, None, None, None]","[None, None, 4, 65, 2]","[None, None, 'MTL', 'DET', 'STL']"
2019-2020,Jaden Schwartz,STL,F,150.0,33.0,104.0,,193.0,17.0,143.0,283.0,56.0,117.0,58.0,274.0,,89.0,First Line,71,1289.35,22,35,57,21.54,57.35,51.8,27,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[68, 72, 94, 81, 45]","[72, 90, 92, 84, 92]","[52, 38, 43, 7, 87]","[99, 97, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Jake DeBrusk,BOS,F,122.0,78.0,85.0,,262.0,22.0,43.0,57.0,252.0,16.0,75.0,310.0,,128.0,Second Line,65,1043.3,19,16,35,17.17,53.57,52.47,22,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[None, None, 85, 65, 68]","[None, None, 83, 94, 69]","[None, None, 55, 54, 72]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Jake Guentzel,PIT,F,5.0,138.0,97.0,,12.0,175.0,65.0,8.0,18.0,7.0,157.0,207.0,,19.0,First Line,39,804.5,20,23,43,14.58,58.73,58.16,24,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, 99, 82, 94, 99]","[None, 7, 37, 51, 75]","[None, 44, 56, 46, 71]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Jake Virtanen,VAN,F,115.0,291.0,25.0,,253.0,384.0,41.0,129.0,151.0,172.0,256.0,83.0,,177.0,Fourth Line,69,902.88333333333,18,18,36,13.45,47.69,48.02,23,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[52, None, 42, 41, 86]","[78, None, 55, 48, 20]","[4, None, None, 35, 97]","[None, None, None, None, None]","['VAN', None, 'VAN', 'VAN', 'VAN']"
