Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Derek Grant,PHI,F,230.0,272.0,,96.0,350.0,387.0,186.0,216.0,173.0,406.0,361.0,118.0,46.0,246.0,Third Line,56,779.11666666667,15,10,25,13.69,41.86,39.53,29,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[None, 8, 54, 40, 47]","[None, 59, 66, 48, 26]","[None, None, None, None, None]","[None, 21, 31, 44, 54]","[None, 'NSH', 'ANA', 'PIT', 'PHI']"
2019-2020,Derek Ryan,CGY,F,175.0,104.0,171.0,59.0,192.0,37.0,256.0,211.0,119.0,316.0,263.0,398.0,18.0,238.0,Third Line,68,989.23333333333,10,19,29,10.59,58.82,49.03,32,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[None, 31, 57, 51, 62]","[None, 53, 51, 66, 78]","[None, 34, 35, 34, 41]","[None, None, None, 40, 74]","[None, 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Derek Stepan,ARI,F,276.0,131.0,225.0,99.0,281.0,218.0,93.0,330.0,254.0,319.0,190.0,329.0,153.0,149.0,Second Line,70,1234.95,10,18,28,13.45,45.90,48.2,29,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[94, 72, 50, 71, 22]","[83, 58, 55, 47, 77]","[63, 79, 88, 9, 18]","[49, 63, 9, 78, 36]","['NYR', 'NYR', 'ARI', 'ARI', 'ARI']"
2019-2020,Derick Brassard,NYI,F,314.0,345.0,203.0,,257.0,345.0,272.0,307.0,317.0,243.0,347.0,88.0,69.0,211.0,Third Line,66,903.98333333333,10,22,32,10.03,50.00,46.81,31,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[65, 73, 85, 7, 31]","[27, 49, 22, 26, 15]","[69, 10, 15, 25, 33]","[None, None, None, None, None]","['NYR', 'OTT', 'PIT', 'COL', 'NYI']"
2019-2020,Devin Shore,ANA,F,304.0,262.0,,,263.0,396.0,358.0,312.0,253.0,181.0,139.0,146.0,,323.0,Fourth Line,45,524.06666666667,5,7,12,4.74,39.13,45.21,25,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, 64, 27, 31, 31]","[None, 89, 88, 72, 21]","[None, 29, 80, 47, None]","[None, None, 52, 50, None]","[None, 'DAL', 'DAL', 'DAL', 'CBJ']"
2019-2020,Devin Shore,CBJ,F,304.0,262.0,,,263.0,396.0,358.0,312.0,253.0,181.0,139.0,146.0,,323.0,Fourth Line,45,524.06666666667,5,7,12,4.74,39.13,45.21,25,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[None, 64, 27, 31, 31]","[None, 89, 88, 72, 21]","[None, 29, 80, 47, None]","[None, None, 52, 50, None]","[None, 'DAL', 'DAL', 'DAL', 'CBJ']"
2019-2020,Dillon Dube,CGY,F,294.0,315.0,,,173.0,332.0,244.0,255.0,322.0,225.0,69.0,138.0,,310.0,Fourth Line,45,570.61666666667,6,10,16,6.19,51.16,46.28,21,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, None, None, None, 33]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2019-2020,Dmytro Timashov,TOR,F,333.0,246.0,,,351.0,161.0,309.0,274.0,333.0,417.0,271.0,34.0,,409.0,Fringe,44,375.38333333333,4,5,9,2.22,52.00,43.65,22,1996-10-01,UKR,UKR,70,192,2015,5,125,8478857.0,"[None, None, None, None, 22]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Dmytro Timashov,DET,F,333.0,246.0,,,351.0,161.0,309.0,274.0,333.0,417.0,271.0,34.0,,409.0,Fringe,44,375.38333333333,4,5,9,2.22,52.00,43.65,22,1996-10-01,UKR,UKR,70,192,2015,5,125,8478857.0,"[None, None, None, None, 22]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2019-2020,Dominic Toninato,FLA,F,285.0,122.0,,,181.0,234.0,400.0,301.0,198.0,363.0,367.0,107.0,134.0,383.0,Fourth Line,46,512.53333333333,4,7,11,5.29,56.76,46.05,25,1994-03-09,USA,USA,74,191,2012,5,126,8476952.0,"[None, None, None, None, 35]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2019-2020,Dominik Kahun,BUF,F,81.0,118.0,242.0,,100.0,193.0,245.0,138.0,52.0,49.0,150.0,417.0,,199.0,Fourth Line,56,743.88333333333,12,19,31,7.17,57.14,49.48,24,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, None, 77, 79]","[None, None, None, 38, 84]","[None, None, None, 1, 27]","[None, None, None, None, None]","[None, None, None, 'CHI', 'PIT']"
2019-2020,Dominik Kahun,PIT,F,81.0,118.0,242.0,,100.0,193.0,245.0,138.0,52.0,49.0,150.0,417.0,,199.0,Fourth Line,56,743.88333333333,12,19,31,7.17,57.14,49.48,24,1995-07-02,CZE,DEU,71,175,-,-,-,8480946.0,"[None, None, None, 77, 79]","[None, None, None, 38, 84]","[None, None, None, 1, 27]","[None, None, None, None, None]","[None, None, None, 'CHI', 'PIT']"
2019-2020,Dominik Kubalik,CHI,F,20.0,398.0,216.0,,77.0,415.0,94.0,1.0,109.0,264.0,271.0,164.0,,101.0,Third Line,68,977.46666666667,30,16,46,18.22,51.04,50.77,24,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, None, None, None, 95]","[None, None, None, None, 7]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Dominik Simon,PIT,F,224.0,157.0,,,105.0,220.0,190.0,321.0,206.0,56.0,221.0,203.0,,287.0,Third Line,64,922.06666666667,7,15,22,9.66,43.42,50.19,25,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866.0,"[None, None, 58, 75, 34]","[None, None, 27, 78, 59]","[None, None, None, 4, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2019-2020,Drake Batherson,OTT,F,383.0,342.0,41.0,,335.0,389.0,370.0,381.0,350.0,176.0,179.0,76.0,,228.0,Second Line,23,357.95,3,7,10,2.88,31.82,46.99,21,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, None, None, None, 14]","[None, None, None, None, 20]","[None, None, None, None, 83]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Drake Caggiula,CHI,F,176.0,273.0,,,149.0,407.0,234.0,71.0,269.0,193.0,256.0,46.0,,251.0,Fourth Line,40,472.61666666667,9,6,15,6.33,44.90,48.69,25,1994-06-20,CAN,CAN,70,176,-,-,-,8479465.0,"[None, 28, 32, 53, 68]","[None, 32, 31, 16, 55]","[None, 74, 44, None, None]","[None, None, None, None, None]","[None, 'EDM', 'EDM', 'EDM', 'CHI']"
2019-2020,Dustin Brown,LAK,F,130.0,356.0,192.0,,278.0,255.0,62.0,167.0,105.0,329.0,158.0,84.0,,113.0,First Line,66,1214.8333333333,17,18,35,17.79,51.35,46.85,34,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[63, 70, 74, 57, 70]","[66, 38, 41, 9, 19]","[40, 39, 42, 49, 26]","[30, 59, 53, 13, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2019-2020,Dylan Gambrell,SJS,F,384.0,330.0,,112.0,238.0,365.0,393.0,266.0,408.0,289.0,400.0,201.0,143.0,386.0,Fourth Line,50,597.55,5,6,11,5.26,43.75,45.4,23,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, None, None, None, 13]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 39]","[None, None, None, None, 'SJS']"
2019-2020,Dylan Larkin,DET,F,96.0,396.0,176.0,,120.0,293.0,33.0,194.0,77.0,205.0,100.0,287.0,59.0,33.0,First Line,71,1508.6833333333,19,34,53,20.2,49.50,50.2,23,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[90, 20, 88, 86, 66]","[43, 18, 4, 6, 9]","[29, 28, 12, 57, 32]","[None, None, 30, 7, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Dylan Strome,CHI,F,72.0,248.0,184.0,,53.0,388.0,326.0,207.0,33.0,88.0,203.0,390.0,135.0,134.0,Second Line,58,924.51666666667,12,26,38,11.65,57.14,47.43,22,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, None, None, 77, 80]","[None, None, None, 35, 45]","[None, None, None, 39, 32]","[None, None, None, None, None]","[None, None, None, 'ARI', 'CHI']"
2019-2020,Elias Lindholm,CGY,F,170.0,238.0,54.0,134.0,107.0,260.0,297.0,100.0,240.0,103.0,194.0,202.0,77.0,57.0,First Line,70,1380.5,29,25,54,16.9,47.19,50.39,24,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[33, 93, 52, 62, 56]","[39, 69, 43, 45, 39]","[40, 76, 33, 95, 66]","[75, 99, 11, 60, 23]","['CAR', 'CAR', 'CAR', 'CGY', 'CGY']"
2019-2020,Elias Pettersson,VAN,F,28.0,127.0,83.0,,19.0,188.0,347.0,34.0,24.0,1.0,1.0,276.0,,37.0,First Line,68,1260.1166666667,27,39,66,17.78,63.27,54.63,20,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[None, None, None, 84, 94]","[None, None, None, 44, 79]","[None, None, None, 40, 78]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2019-2020,Emil Bemstrom,CBJ,F,325.0,259.0,22.0,,365.0,116.0,125.0,373.0,276.0,100.0,299.0,191.0,,247.0,Fourth Line,56,687.05,10,10,20,7.72,37.21,50.43,20,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, None, None, None, 24]","[None, None, None, None, 41]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Eric Robinson,CBJ,F,264.0,56.0,,,283.0,6.0,114.0,132.0,341.0,212.0,217.0,82.0,,354.0,Fourth Line,50,547.53333333333,7,5,12,6.62,63.89,53.21,24,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, None, None, None, 39]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Eric Staal,MIN,F,82.0,308.0,117.0,,108.0,194.0,228.0,80.0,84.0,115.0,235.0,381.0,102.0,102.0,Second Line,66,1130.8833333333,19,28,47,14.42,49.47,51.79,34,1984-10-29,CAN,CAN,76,195,2003,1,2,8470595.0,"[64, 82, 95, 65, 79]","[73, 82, 90, 84, 11]","[41, 72, 57, 61, 49]","[None, 78, 42, None, None]","['CAR', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Erik Haula,CAR,F,238.0,378.0,63.0,,166.0,339.0,172.0,102.0,352.0,156.0,366.0,268.0,26.0,161.0,Second Line,48,759.86666666667,12,12,24,12.97,54.00,47.23,28,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[74, 70, 55, None, 41]","[100, 80, 40, None, 9]","[None, None, 56, None, 74]","[17, 76, None, None, None]","['MIN', 'MIN', 'VGK', None, 'FLA']"
2019-2020,Erik Haula,FLA,F,238.0,378.0,63.0,,166.0,339.0,172.0,102.0,352.0,156.0,366.0,268.0,26.0,161.0,Second Line,48,759.86666666667,12,12,24,12.97,54.00,47.23,28,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[74, 70, 55, None, 41]","[100, 80, 40, None, 9]","[None, None, 56, None, 74]","[17, 76, None, None, None]","['MIN', 'MIN', 'VGK', None, 'FLA']"
2019-2020,Evan Rodrigues,BUF,F,289.0,199.0,,,330.0,167.0,57.0,294.0,311.0,302.0,41.0,308.0,142.0,265.0,Fourth Line,45,507.88333333333,6,4,10,6.53,36.67,48.75,26,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, 18, 74, 61, 19]","[None, 57, 72, 33, 60]","[None, None, 9, 22, None]","[None, 29, None, 79, None]","[None, 'BUF', 'BUF', 'BUF', 'PIT']"
2019-2020,Evan Rodrigues,PIT,F,289.0,199.0,,,330.0,167.0,57.0,294.0,311.0,302.0,41.0,308.0,142.0,265.0,Fourth Line,45,507.88333333333,6,4,10,6.53,36.67,48.75,26,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[None, 18, 74, 61, 19]","[None, 57, 72, 33, 60]","[None, None, 9, 22, None]","[None, 29, None, 79, None]","[None, 'BUF', 'BUF', 'BUF', 'PIT']"
2019-2020,Evander Kane,SJS,F,94.0,288.0,49.0,22.0,159.0,314.0,8.0,96.0,177.0,178.0,413.0,63.0,87.0,38.0,First Line,64,1250.4666666667,26,21,47,26.8,45.00,48.08,28,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[45, 77, 85, 96, 53]","[18, 9, 35, 38, 29]","[43, 79, 18, 64, 92]","[92, 7, None, 96, 71]","['BUF', 'BUF', 'SJS', 'SJS', 'SJS']"
2019-2020,Evgeni Malkin,PIT,F,9.0,260.0,14.0,,12.0,285.0,147.0,43.0,7.0,5.0,365.0,313.0,124.0,11.0,First Line,55,1073.6666666667,25,49,74,18.98,57.45,58.12,33,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[81, 99, 97, 93, 98]","[62, 63, 33, 18, 60]","[100, 92, 89, 89, 96]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Evgenii Dadonov,FLA,F,67.0,337.0,124.0,,39.0,343.0,100.0,101.0,82.0,62.0,63.0,384.0,,72.0,Second Line,69,1180.2666666667,25,22,47,20.67,52.13,50.23,30,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[None, None, 98, 78, 77]","[None, None, 42, 24, 17]","[None, None, 41, 57, 55]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2019-2020,Evgeny Kuznetsov,WSH,F,68.0,416.0,131.0,,64.0,406.0,325.0,165.0,37.0,81.0,297.0,332.0,178.0,69.0,Second Line,63,1124.0333333333,19,33,52,13.47,50.56,45.01,27,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[99, 85, 93, 86, 74]","[40, 27, 2, 5, 0]","[99, 70, 76, 56, 46]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Filip Chlapik,OTT,F,373.0,132.0,,,372.0,135.0,293.0,228.0,400.0,186.0,412.0,42.0,,406.0,Fringe,31,271.86666666667,3,3,6,2.25,36.36,51.86,22,1997-06-03,CZE,CZE,73,194,2015,2,48,8478488.0,"[None, None, None, None, 15]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Filip Chytil,NYR,F,244.0,310.0,223.0,,303.0,370.0,111.0,124.0,325.0,252.0,259.0,400.0,177.0,219.0,Third Line,60,890.45,14,9,23,12.19,46.27,48.0,19,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[None, None, None, 29, 50]","[None, None, None, 5, 48]","[None, None, None, 34, 18]","[None, None, None, None, None]","[None, None, None, 'NYR', 'NYR']"
2019-2020,Filip Forsberg,NSH,F,27.0,213.0,58.0,,47.0,305.0,24.0,64.0,29.0,12.0,142.0,145.0,,43.0,Second Line,63,1093.0833333333,21,27,48,18.83,50.65,52.1,25,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[92, 95, 99, 96, 88]","[94, 44, 39, 21, 69]","[65, 44, 84, 27, 90]","[91, 88, None, 99, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,Filip Zadina,DET,F,251.0,336.0,43.0,,367.0,321.0,145.0,176.0,232.0,92.0,188.0,359.0,,142.0,Third Line,28,424.85,8,7,15,5.52,42.31,46.15,19,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, None, None, None, 40]","[None, None, None, None, 21]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2019-2020,Frank Vatrano,FLA,F,165.0,79.0,245.0,92.0,336.0,280.0,23.0,117.0,235.0,67.0,228.0,110.0,,146.0,Third Line,69,1036.1666666667,16,18,34,14.83,42.03,46.78,25,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[71, 46, 63, 53, 64]","[82, 75, 70, 86, 75]","[None, 67, None, 54, 6]","[None, None, None, None, 50]","['BOS', 'BOS', 'FLA', 'FLA', 'FLA']"
2019-2020,Frans Nielsen,DET,F,410.0,226.0,235.0,178.0,412.0,229.0,250.0,376.0,409.0,360.0,290.0,226.0,126.0,295.0,Third Line,60,821.0,4,5,9,7.58,28.57,40.29,35,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[46, 47, 20, 20, 2]","[90, 47, 84, 22, 56]","[65, 62, 77, 28, 8]","[81, 57, 20, 8, 0]","['NYI', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Frederik Gauthier,TOR,F,354.0,210.0,,179.0,356.0,147.0,408.0,245.0,343.0,416.0,269.0,89.0,36.0,411.0,Fourth Line,61,572.66666666667,7,5,12,4.04,44.74,43.93,24,1995-04-26,CAN,CAN,77,239,2013,1,21,8477512.0,"[None, None, None, 23, 17]","[None, None, None, 71, 40]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, None, None, 'TOR', 'TOR']"
2019-2020,Gabriel Bourque,WPG,F,412.0,82.0,,,410.0,131.0,397.0,406.0,376.0,317.0,201.0,23.0,,410.0,Fringe,52,447.35,2,4,6,2.91,47.06,40.34,28,1990-09-23,CAN,CAN,70,206,2009,5,132,8475268.0,"[None, None, 22, 18, 1]","[None, None, 93, 75, 76]","[None, None, None, None, None]","[None, None, 81, 47, None]","[None, None, 'COL', 'COL', 'WPG']"
2019-2020,Gabriel Landeskog,COL,F,108.0,23.0,80.0,,85.0,92.0,115.0,112.0,124.0,43.0,276.0,135.0,47.0,31.0,First Line,54,1081.5833333333,21,23,44,21.75,53.62,56.54,26,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[53, 27, 64, 82, 68]","[79, 81, 91, 67, 96]","[46, 23, 28, 63, 77]","[45, 51, 33, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Gaetan Haas,EDM,F,398.0,35.0,,,407.0,19.0,275.0,348.0,395.0,250.0,5.0,142.0,176.0,400.0,Fourth Line,58,562.48333333333,5,5,10,5.11,44.44,49.64,27,1992-01-31,CHE,CHE,72,181,-,-,-,8481813.0,"[None, None, None, None, 9]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2019-2020,Garnet Hathaway,WSH,F,228.0,44.0,,1.0,288.0,14.0,201.0,134.0,285.0,226.0,35.0,5.0,,346.0,Fourth Line,66,711.31666666667,9,7,16,10.68,53.85,56.88,27,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[None, None, 51, 23, 57]","[None, None, 60, 73, 92]","[None, None, None, None, None]","[None, None, 98, 46, 99]","[None, None, 'CGY', 'CGY', 'WSH']"
2019-2020,Greg McKegg,NYR,F,393.0,182.0,,143.0,369.0,284.0,407.0,311.0,388.0,247.0,309.0,125.0,80.0,404.0,Fourth Line,53,506.93333333333,5,4,9,6.26,40.00,43.45,27,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, 14, None, 40, 4]","[None, 54, None, 59, 51]","[None, None, None, None, None]","[None, None, None, None, 25]","[None, 'TBL', None, 'CAR', 'NYR']"
2019-2020,Gustav Nyquist,CBJ,F,181.0,353.0,179.0,,122.0,189.0,183.0,352.0,81.0,161.0,124.0,353.0,,120.0,First Line,70,1262.2666666667,15,27,42,17.58,50.00,50.25,30,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[78, 89, 66, 80, 45]","[59, 24, 73, 5, 22]","[38, 34, 30, 40, 35]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'SJS', 'CBJ']"
2019-2020,Ilya Kovalchuk,LAK,F,227.0,362.0,232.0,,264.0,207.0,181.0,249.0,185.0,171.0,121.0,250.0,,136.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 37, 49]","[None, None, None, 2, 30]","[None, None, None, 46, 10]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Kovalchuk,MTL,F,227.0,362.0,232.0,,264.0,207.0,181.0,249.0,185.0,171.0,121.0,250.0,,136.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 37, 49]","[None, None, None, 2, 30]","[None, None, None, 46, 10]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Kovalchuk,WSH,F,227.0,362.0,232.0,,264.0,207.0,181.0,249.0,185.0,171.0,121.0,250.0,,136.0,Second Line,46,780.28333333333,10,16,26,11.16,48.08,54.81,36,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[None, None, None, 37, 49]","[None, None, None, 2, 30]","[None, None, None, 46, 10]","[None, None, None, None, None]","[None, None, None, 'LAK', 'WSH']"
2019-2020,Ilya Mikheyev,TOR,F,34.0,179.0,,29.0,48.0,271.0,22.0,143.0,22.0,130.0,212.0,292.0,,135.0,Second Line,39,607.46666666667,8,15,23,9.65,52.94,52.31,24,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, None, None, None, 89]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, None, 'TOR']"
2019-2020,Ivan Barbashev,STL,F,250.0,200.0,,88.0,324.0,237.0,409.0,235.0,145.0,351.0,47.0,73.0,132.0,331.0,Fourth Line,69,928.25,11,15,26,10.58,48.21,44.91,23,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[None, 63, 7, 44, 49]","[None, 91, 92, 87, 30]","[None, 1, None, None, None]","[None, None, None, 27, 60]","[None, 'STL', 'STL', 'STL', 'STL']"
2019-2020,J.T. Compher,COL,F,273.0,38.0,207.0,159.0,270.0,79.0,303.0,212.0,270.0,303.0,45.0,333.0,103.0,176.0,Second Line,67,1122.1833333333,11,20,31,10.76,59.32,50.87,24,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[None, 14, 5, 57, 36]","[None, 85, 84, 71, 94]","[None, 17, 48, 28, 24]","[None, 0, 64, 22, 7]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,J.T. Miller,VAN,F,98.0,142.0,55.0,,23.0,186.0,266.0,91.0,126.0,23.0,298.0,113.0,30.0,65.0,First Line,69,1387.1,27,45,72,18.78,61.46,52.71,26,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[76, 63, 73, 33, 91]","[27, 10, 5, 85, 70]","[5, 29, 63, 91, 66]","[None, 34, None, None, None]","['NYR', 'NYR', 'TBL', 'TBL', 'VAN']"
2019-2020,Jack Eichel,BUF,F,105.0,350.0,51.0,,129.0,251.0,63.0,76.0,182.0,11.0,3.0,337.0,167.0,10.0,First Line,68,1509.85,36,42,78,19.39,54.46,47.97,22,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[64, 76, 82, 95, 50]","[21, 17, 15, 4, 35]","[86, 97, 68, 83, 78]","[None, None, 100, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Jack Hughes,NJD,F,302.0,368.0,198.0,,322.0,378.0,129.0,407.0,143.0,29.0,13.0,407.0,179.0,231.0,Second Line,61,967.78333333333,7,14,21,13.38,34.00,46.77,18,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, None, None, None, 30]","[None, None, None, None, 14]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2019-2020,Jack Roslovic,WPG,F,225.0,323.0,258.0,,230.0,233.0,277.0,298.0,132.0,122.0,126.0,267.0,,289.0,Third Line,71,1057.8333333333,12,17,29,10.9,50.00,43.67,22,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[None, None, 73, 42, 47]","[None, None, 73, 59, 11]","[None, None, 2, None, 5]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,Jacob de la Rose,DET,F,372.0,121.0,,171.0,334.0,181.0,357.0,405.0,293.0,315.0,338.0,49.0,163.0,408.0,Fourth Line,50,536.23333333333,2,7,9,4.13,51.72,48.78,24,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455.0,"[None, None, 6, 3, 21]","[None, None, 71, 42, 82]","[None, None, None, None, None]","[None, None, 4, 62, 1]","[None, None, 'MTL', 'DET', 'STL']"
2019-2020,Jacob de la Rose,STL,F,372.0,121.0,,171.0,334.0,181.0,357.0,405.0,293.0,315.0,338.0,49.0,163.0,408.0,Fourth Line,50,536.23333333333,2,7,9,4.13,51.72,48.78,24,1995-05-20,SWE,SWE,75,215,2013,2,34,8477455.0,"[None, None, 6, 3, 21]","[None, None, 71, 42, 82]","[None, None, None, None, None]","[None, None, 4, 62, 1]","[None, None, 'MTL', 'DET', 'STL']"
2019-2020,Jaden Schwartz,STL,F,120.0,9.0,79.0,,186.0,11.0,122.0,282.0,53.0,105.0,40.0,274.0,,87.0,First Line,71,1289.35,22,35,57,21.54,57.35,51.8,27,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[68, 82, 94, 78, 54]","[58, 98, 96, 90, 97]","[81, 40, 39, 9, 95]","[99, 95, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2019-2020,Jake DeBrusk,BOS,F,138.0,69.0,78.0,,296.0,16.0,47.0,52.0,246.0,14.0,77.0,310.0,,124.0,Second Line,65,1043.3,19,16,35,17.17,53.57,52.47,22,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[None, None, 86, 60, 60]","[None, None, 80, 95, 69]","[None, None, 69, 52, 76]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'BOS']"
2019-2020,Jake Guentzel,PIT,F,12.0,101.0,109.0,,25.0,185.0,88.0,8.0,23.0,7.0,146.0,210.0,,28.0,First Line,39,804.5,20,23,43,14.58,58.73,58.16,24,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[None, 99, 76, 94, 98]","[None, 17, 57, 56, 81]","[None, 58, 61, 45, 63]","[None, None, None, None, None]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,Jake Virtanen,VAN,F,156.0,173.0,29.0,,307.0,354.0,37.0,123.0,169.0,174.0,268.0,80.0,,177.0,Fourth Line,69,902.88333333333,18,18,36,13.45,47.69,48.02,23,1996-08-17,CAN,CAN,73,226,2014,1,6,8477937.0,"[49, None, 33, 37, 81]","[73, None, 75, 82, 42]","[6, None, None, 23, 97]","[None, None, None, None, None]","['VAN', None, 'VAN', 'VAN', 'VAN']"
