Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8476981,Josh Anderson,CBJ,F,35.4,70.3,29.7,10.4,75.4,39.2,34.2,92.8,7.9,18.7,87.3,66.3,38.8,73.2,54.8,271,125,295,241.0,45.0,255,276,31,386,305,54,142,257,113,190,418,268,179,Second Line,26.0,417.5333333333333,1.0,3.0,4.0,6.497032196406653,40.0,53.36657103581776,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,25,"[None, 18, 63, 36, 33]","[None, 53, 70, 80, 57]","[None, 21, 45, 22, 35]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8476326,Josh Archibald,EDM,F,16.7,3.3,46.9,,19.6,70.6,49.3,19.9,23.2,60.8,94.7,14.4,23.7,49.0,56.0,349,405,223,,145.0,124,213,336,322,152,23,359,320,214,185,418,268,179,Fourth Line,62.0,820.35,12.0,9.0,21.0,9.478607496019194,35.84905660377358,43.53594758763302,R,70.0,176.0,1992-10-06,CAN,2011.0,6.0,174.0,R,26,"[None, None, 18, 34, 13]","[None, None, 16, 3, 2]","[None, None, 50, 46, 46]","[None, None, 'ARI', 'ARI', 'EDM']"
2019-2020,8474573,Josh Bailey,NYI,F,47.4,73.0,11.5,61.6,17.3,75.1,36.8,9.8,88.8,37.6,2.9,72.7,58.9,44.3,72.0,221,114,371,104.0,149.0,105,265,378,48,238,407,115,173,234,118,418,268,179,Second Line,68.0,1149.1,14.0,29.0,43.0,11.505420017042225,42.10526315789473,47.733548387759754,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,29,"[28, 62, 16, 57, 48]","[75, 79, 65, 81, 63]","[13, 13, 2, 14, 16]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8476410,Josh Leivo,VAN,F,76.3,65.8,67.7,48.5,,72.7,73.2,62.2,30.6,78.2,19.9,51.4,77.8,16.3,63.6,100,144,136,139.0,,115,113,159,291,90,336,204,94,351,153,418,268,179,Third Line,36.0,540.4166666666666,7.0,12.0,19.0,7.969763819602714,51.35135135135135,48.18770603655415,L,74.0,192.0,1993-05-26,CAN,2011.0,3.0,86.0,R,26,"[None, None, None, 76, 73]","[None, None, None, 71, 57]","[None, None, None, 73, 61]","[None, None, None, 'VAN', 'VAN']"
2019-2020,8476915,Jujhar Khaira,EDM,F,17.2,6.2,81.1,,77.1,37.8,13.4,12.0,26.1,19.9,90.9,14.6,6.5,19.1,32.1,347,393,80,,42.0,261,363,369,310,300,39,358,392,339,285,418,268,179,Fourth Line,64.0,802.1166666666667,6.0,4.0,10.0,6.384279611336889,32.608695652173914,40.697691004387536,L,76.0,212.0,1994-08-13,CAN,2012.0,3.0,63.0,L,25,"[None, None, 15, 29, 20]","[None, None, 23, 12, 3]","[None, None, 65, 85, 75]","[None, None, 'EDM', 'EDM', 'EDM']"
2019-2020,8471716,Justin Abdelkader,DET,F,6.0,12.0,26.1,,65.9,11.0,1.2,1.2,11.7,33.5,89.2,17.9,6.0,3.1,42.6,394,369,310,,62.0,373,414,414,370,249,46,344,394,406,241,418,268,179,Fourth Line,49.0,565.15,0.0,3.0,3.0,3.459152766237406,24.0,39.29038552505059,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,32,"[45, 66, 12, 10, 7]","[29, 27, 18, 14, 10]","[68, 64, 45, 18, 31]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8475413,Justin Dowling,DAL,F,11.5,20.3,53.3,28.7,,55.3,48.1,8.4,55.0,13.2,54.3,9.3,27.3,67.0,1.4,371,334,196,192.0,,188,218,384,189,325,192,380,305,139,413,418,268,179,Fourth Line,29.0,317.68333333333334,3.0,3.0,6.0,2.571914878382127,47.61904761904761,48.48728999246811,C,71.0,178.0,1990-10-01,CAN,,,,L,28,"[None, None, None, None, 14]","[None, None, None, None, 21]","[None, None, None, None, 53]","[None, None, None, None, 'DAL']"
2019-2020,8481554,Kaapo Kakko,NYR,F,6.5,3.1,4.8,47.0,,47.4,28.2,18.7,1.2,91.9,10.8,52.6,3.1,12.9,18.4,392,406,399,143.0,,221,301,341,414,34,374,199,406,365,342,418,268,179,Third Line,66.0,942.4,10.0,13.0,23.0,10.452813175675445,28.57142857142857,39.07832011897917,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,18,"[None, None, None, None, 9]","[None, None, None, None, 4]","[None, None, None, None, 3]","[None, None, None, None, 'NYR']"
2019-2020,8479977,Kailer Yamamoto,EDM,F,33.7,48.6,50.5,33.6,,66.5,89.5,79.2,100.0,22.0,68.7,76.3,99.8,62.2,83.5,278,216,208,179.0,,141,45,88,1,293,132,100,2,159,70,418,268,179,Second Line,27.0,469.4,11.0,15.0,26.0,8.298048099851455,68.18181818181817,51.72947319391594,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,20,"[None, None, None, None, 37]","[None, None, None, None, 49]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2019-2020,8480901,Karson Kuhlman,BOS,F,28.5,41.4,56.9,,,8.4,0.5,93.3,84.7,35.4,78.9,98.8,78.9,86.8,6.2,300,246,181,,,384,416,29,65,244,89,6,89,56,393,418,268,179,Fourth Line,25.0,313.31666666666666,1.0,5.0,6.0,4.725079998695366,66.66666666666666,60.18361955327154,C,71.0,184.0,1995-09-26,USA,,,,R,23,"[None, None, None, None, 32]","[None, None, None, None, 42]","[None, None, None, None, 56]","[None, None, None, None, 'BOS']"
2019-2020,8477953,Kasperi Kapanen,TOR,F,41.1,56.9,19.9,29.1,24.6,28.5,66.3,67.9,47.6,69.9,51.7,48.3,50.5,59.3,35.4,247,181,336,191.0,136.0,300,142,135,220,123,203,217,208,171,271,418,268,179,Second Line,69.0,1089.5166666666669,13.0,23.0,36.0,12.555753579099877,45.33333333333333,47.23970324844874,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,23,"[None, None, 44, 25, 56]","[None, None, 35, 70, 48]","[None, None, 53, 24, 15]","[None, None, 'TOR', 'TOR', 'TOR']"
2019-2020,8477942,Kevin Fiala,MIN,F,54.1,71.8,19.1,46.6,,74.6,73.0,68.2,90.9,38.8,13.2,83.5,49.3,87.3,42.3,193,119,339,144.0,,107,114,134,39,233,364,70,213,54,242,418,268,179,Third Line,64.0,985.65,23.0,31.0,54.0,16.228387713471182,52.702702702702695,51.46445069955601,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,23,"[None, 45, 94, 8, 59]","[None, 39, 84, 70, 65]","[None, 74, 73, 13, 21]","[None, 'NSH', 'NSH', 'MIN', 'MIN']"
2019-2020,8475763,Kevin Hayes,PHI,F,51.0,63.4,31.3,54.9,39.1,65.6,66.5,70.3,69.9,33.0,38.3,45.5,34.7,29.9,77.3,206,154,288,122.0,110.0,145,141,125,127,251,259,229,274,294,96,418,268,179,Second Line,69.0,1223.3,23.0,18.0,41.0,20.82000463189595,43.58974358974359,49.57537697565992,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,27,"[38, 22, 42, 74, 23]","[45, 50, 56, 63, 67]","[22, 15, 5, 70, 23]","['NYR', 'NYR', 'NYR', 'WPG', 'PHI']"
2019-2020,8478099,Kevin Labanc,SJS,F,13.6,53.8,12.2,81.0,,13.9,55.3,74.4,51.7,9.1,35.6,70.1,4.8,75.8,49.8,362,194,368,52.0,,361,188,108,203,341,270,126,399,102,211,418,268,179,Second Line,70.0,1124.9,14.0,19.0,33.0,17.551701399258164,38.2716049382716,52.142453277973274,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,23,"[None, 11, 6, 12, 25]","[None, 17, 31, 32, 71]","[None, 32, 34, 9, 11]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8479291,Kevin Rooney,NJD,F,41.6,31.1,55.0,,55.9,34.2,14.8,27.5,8.9,58.9,85.2,4.5,76.1,4.5,11.5,245,289,189,,80.0,276,357,304,382,160,63,400,101,400,371,418,268,179,Fourth Line,49.0,574.8,4.0,5.0,9.0,6.042302404928405,56.52173913043478,45.67204667690871,C,74.0,190.0,1993-05-21,USA,,,,L,26,"[None, None, None, 40, 43]","[None, None, None, 32, 27]","[None, None, None, 48, 60]","[None, None, None, 'NJD', 'NJD']"
2019-2020,8478831,Kevin Stenlund,CBJ,F,43.5,22.7,48.6,21.6,,48.8,18.9,23.4,2.4,72.1,45.7,77.0,70.6,43.8,9.1,237,324,216,211.0,,215,340,321,409,114,228,97,124,236,381,418,268,179,Third Line,32.0,447.4166666666667,6.0,4.0,10.0,4.90130115934163,54.54545454545454,50.50695996700443,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,22,"[None, None, None, None, 47]","[None, None, None, None, 24]","[None, None, None, None, 48]","[None, None, None, None, 'CBJ']"
2019-2020,8481523,Kirby Dach,CHI,F,22.0,20.1,38.0,4.9,,7.9,41.4,76.1,14.4,72.1,66.0,54.1,67.9,3.8,18.2,327,335,260,256.0,,386,246,101,359,114,143,193,135,403,343,418,268,179,Third Line,64.0,913.0,8.0,15.0,23.0,12.02920924290044,51.5625,46.83248191620147,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,18,"[None, None, None, None, 25]","[None, None, None, None, 21]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2019-2020,8475160,Kyle Clifford,TOR,F,25.8,61.5,74.6,,,6.2,43.1,86.8,37.6,6.7,90.4,42.6,13.6,20.8,14.6,311,162,107,,,393,239,56,262,351,41,241,362,332,358,418,268,179,Fourth Line,69.0,772.2,7.0,10.0,17.0,10.06320063385512,42.62295081967213,52.525582044499345,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,28,"[18, 4, 18, 18, 38]","[24, 10, 35, 60, 67]","[52, 68, 71, 55, 81]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2019-2020,8478398,Kyle Connor,WPG,F,62.7,67.0,1.2,92.9,12.8,95.7,92.6,81.3,67.0,63.2,2.2,86.6,61.5,9.6,81.8,157,139,414,20.0,157.0,19,32,79,139,147,410,57,162,379,77,418,268,179,First Line,71.0,1497.2166666666667,38.0,35.0,73.0,32.083081834985,50.0,43.01434593626756,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,22,"[None, None, 53, 75, 53]","[None, None, 41, 66, 73]","[None, None, 27, 5, 0]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,8473449,Kyle Okposo,BUF,F,40.4,34.7,54.3,,,61.0,46.4,34.2,56.5,20.6,56.0,18.7,37.3,12.7,53.3,250,274,192,,,164,225,276,183,297,185,341,263,366,196,418,268,179,Fourth Line,52.0,668.0666666666666,9.0,10.0,19.0,8.398989852002066,48.717948717948715,52.53032441858576,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,31,"[75, 79, 60, 30, 47]","[84, 78, 43, 31, 35]","[16, 32, 15, 52, 67]","['NYI', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,8475151,Kyle Palmieri,NJD,F,81.6,49.3,71.1,93.7,,91.4,85.2,66.3,23.0,46.2,54.8,67.2,82.5,31.6,87.6,78,213,122,18.0,,37,63,142,323,207,190,138,74,287,53,418,268,179,Second Line,65.0,1112.1833333333334,25.0,20.0,45.0,20.545825164945683,52.94117647058824,50.37708355526769,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,28,"[81, 87, 77, 81, 79]","[46, 16, 52, 22, 62]","[20, 16, 25, 83, 70]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,8474068,Kyle Turris,NSH,F,15.6,65.3,8.4,46.3,,42.3,12.9,6.0,83.7,26.8,9.3,96.7,26.6,80.6,39.2,354,146,384,145.0,,242,365,394,69,276,380,15,308,82,255,418,268,179,Third Line,62.0,956.3,9.0,22.0,31.0,8.60179580714539,44.285714285714285,45.03628843622676,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,30,"[62, 66, 76, 7, 15]","[69, 71, 90, 56, 57]","[31, 10, 21, 14, 4]","['OTT', 'OTT', 'NSH', 'NSH', 'NSH']"
2019-2020,8474189,Lars Eller,WSH,F,31.3,71.1,45.9,6.7,95.0,5.3,49.0,83.0,84.0,8.6,55.0,31.1,28.9,57.7,36.6,288,122,227,251.0,10.0,397,214,72,68,343,189,289,298,178,266,418,268,179,Second Line,69.0,1174.0333333333333,16.0,23.0,39.0,19.387214192430324,50.68493150684932,53.01008264674613,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,30,"[76, 62, 46, 60, 12]","[71, 53, 55, 63, 80]","[82, 82, 22, 71, 36]","['MTL', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,8478474,Lawson Crouse,ARI,F,28.7,16.3,28.0,,3.4,53.1,49.8,41.1,35.2,85.6,96.9,18.2,33.7,41.6,45.2,299,351,302,,174.0,197,211,247,272,59,14,343,278,245,230,418,268,179,Third Line,66.0,896.3833333333333,15.0,10.0,25.0,12.682681186335747,43.859649122807014,44.8954042279649,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,22,"[None, 3, None, 22, 40]","[None, 29, None, 23, 14]","[None, 23, None, 30, 26]","[None, 'ARI', None, 'ARI', 'ARI']"
2019-2020,8473463,Leo Komarov,NYI,F,21.3,15.1,77.5,,73.2,11.2,3.1,4.8,44.3,20.3,90.7,12.4,87.6,24.9,51.4,330,356,95,,49.0,372,406,399,234,298,40,367,53,315,204,418,268,179,Fourth Line,48.0,604.6333333333333,4.0,10.0,14.0,5.74155633784798,47.368421052631575,48.154079040993395,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,32,"[80, 64, 22, 13, 36]","[51, 65, 19, 15, 16]","[97, 87, 74, 84, 69]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,8477934,Leon Draisaitl,EDM,F,96.4,96.2,3.1,96.6,,99.0,95.5,68.4,95.2,81.6,13.4,74.9,75.8,50.5,85.2,16,17,406,10.0,,5,20,133,21,76,363,106,102,208,63,418,268,179,First Line,71.0,1605.4,43.0,67.0,110.0,32.43036417929139,53.43511450381679,49.83414112120387,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,23,"[89, 90, 92, 96, 96]","[80, 91, 96, 92, 95]","[71, 14, 31, 3, 3]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,8479366,Logan Brown,OTT,F,35.6,37.8,44.7,32.1,,38.3,0.5,29.2,90.0,51.9,34.9,64.6,79.2,38.0,22.7,270,261,232,183.0,,259,416,297,43,186,273,149,88,260,324,418,268,179,Fourth Line,23.0,270.4166666666667,1.0,7.0,8.0,2.7981267172080173,55.00000000000001,56.085716502095664,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,21,"[None, None, None, None, 40]","[None, None, None, None, 38]","[None, None, None, None, 46]","[None, None, None, None, 'OTT']"
2019-2020,8474053,Logan Couture,SJS,F,80.9,74.2,35.4,84.0,42.5,91.9,87.8,28.7,78.9,55.3,38.5,35.4,32.5,74.2,89.7,81,109,271,44.0,104.0,35,52,299,89,175,258,271,283,109,44,418,268,179,First Line,52.0,963.4333333333334,16.0,23.0,39.0,14.33337125768518,50.0,46.84946553516525,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,30,"[86, 87, 94, 83, 68]","[78, 83, 79, 87, 47]","[90, 40, 77, 34, 28]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,8470626,Loui Eriksson,VAN,F,57.4,53.3,80.1,,81.6,35.9,23.9,26.6,12.7,24.6,3.8,7.2,20.1,14.1,79.2,179,196,84,,34.0,269,319,308,366,285,403,389,335,360,88,418,268,179,Fourth Line,49.0,606.2333333333333,6.0,7.0,13.0,7.511115206057321,40.909090909090914,47.62838907640046,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,34,"[96, 78, 73, 56, 53]","[67, 63, 50, 57, 54]","[92, 80, 69, 71, 84]","['BOS', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8478027,Lucas Wallmark,FLA,F,50.5,55.7,70.6,20.9,39.7,18.2,42.6,45.9,21.3,39.2,46.7,33.7,15.1,89.2,8.4,208,186,124,213.0,109.0,343,241,227,330,231,224,278,356,46,384,418,268,179,Fourth Line,67.0,856.4666666666667,12.0,13.0,25.0,9.765947753851886,48.07692307692308,50.882036896779304,C,72.0,178.0,1995-09-05,SWE,2014.0,4.0,97.0,L,23,"[None, None, None, 15, 71]","[None, None, None, 68, 42]","[None, None, None, 61, 76]","[None, None, None, 'CAR', 'FLA']"
2019-2020,8476822,Luke Glendening,DET,F,6.7,1.0,59.1,,15.6,12.2,9.6,22.7,4.3,67.5,90.2,7.9,2.6,1.9,68.4,391,415,172,,152.0,368,379,324,401,129,42,386,408,411,133,418,268,179,Third Line,60.0,921.2666666666668,6.0,3.0,9.0,8.770529045764652,17.647058823529413,38.01503229864981,C,71.0,190.0,1989-04-28,USA,,,,R,30,"[7, 3, 58, 4, 8]","[5, 2, 6, 1, 0]","[64, 61, 81, 43, 62]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,8479316,Luke Kunin,MIN,F,9.3,27.5,38.5,9.0,11.7,67.5,67.2,57.7,60.5,20.8,56.9,25.1,44.3,91.1,76.8,380,304,258,245.0,159.0,137,138,178,166,296,181,314,234,38,98,418,268,179,Third Line,63.0,974.3333333333334,15.0,16.0,31.0,14.86949773978928,47.82608695652174,49.155752625143506,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,21,"[None, None, None, 45, 2]","[None, None, None, 35, 20]","[None, None, None, 44, 34]","[None, None, None, 'MIN', 'MIN']"
2019-2020,8476907,Mackenzie MacEachern,STL,F,48.3,43.8,40.7,,,60.8,84.4,83.3,2.2,61.6,91.4,5.5,60.0,28.9,6.9,217,236,249,,,165,66,71,410,151,37,396,168,298,390,418,268,179,Fringe,51.0,456.65,7.0,3.0,10.0,6.223173031969726,53.125,50.52039727862947,L,74.0,193.0,1994-03-09,USA,2012.0,3.0,67.0,L,25,"[None, None, None, None, 51]","[None, None, None, None, 45]","[None, None, None, None, 42]","[None, None, None, None, 'STL']"
2019-2020,8475220,Marcus Foligno,MIN,F,60.0,17.9,97.6,,98.9,67.2,58.4,43.1,48.3,9.3,93.3,24.9,53.1,76.1,28.5,168,344,11,,3.0,138,175,239,217,340,29,315,197,101,300,418,268,179,Third Line,59.0,860.6,11.0,14.0,25.0,10.017130320774289,58.92857142857143,56.16938311425022,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,28,"[58, 77, 31, 56, 68]","[33, 60, 6, 33, 17]","[67, 70, 91, 96, 97]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2019-2020,8475149,Marcus Johansson,BUF,F,38.8,42.8,33.7,1.9,,63.4,33.7,6.5,53.6,70.8,20.6,38.5,19.1,19.9,51.9,257,240,278,264.0,,154,278,392,195,119,333,258,339,336,202,418,268,179,Second Line,60.0,1028.8333333333333,9.0,21.0,30.0,8.357098484980769,46.03174603174603,47.60466906904106,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,28,"[66, 81, 13, 46, 45]","[40, 44, 33, 45, 43]","[7, 48, 33, 26, 39]","['WSH', 'WSH', 'NJD', 'BOS', 'BUF']"
2019-2020,8475834,Marcus Sorensen,SJS,F,30.9,12.4,19.6,,26.3,68.2,60.3,51.4,41.1,84.9,47.8,53.8,19.9,64.1,28.7,290,367,337,,133.0,134,167,204,247,62,219,194,336,151,299,418,268,179,Third Line,66.0,913.7333333333332,7.0,11.0,18.0,9.37292508270175,40.625,45.01982501658489,L,71.0,175.0,1992-04-07,SWE,2010.0,4.0,106.0,L,27,"[None, None, 57, 49, 14]","[None, None, 29, 16, 9]","[None, None, 47, 22, 17]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,8476873,Mark Jankowski,CGY,F,49.0,29.4,83.5,,84.4,54.5,45.7,24.4,12.0,30.4,12.9,41.6,4.3,66.0,15.6,214,296,70,,29.0,191,228,317,369,262,365,245,401,143,354,418,268,179,Fourth Line,56.0,621.4833333333333,5.0,2.0,7.0,4.858034131005782,30.303030303030305,49.366619725075424,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,24,"[None, None, 51, 70, 25]","[None, None, 34, 34, 24]","[None, None, 64, 89, 77]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,8476460,Mark Scheifele,WPG,F,86.6,87.1,3.3,91.8,,84.2,62.9,50.0,88.3,96.4,24.9,73.2,78.7,12.4,94.3,57,55,405,23.0,,67,156,210,50,16,315,113,90,367,25,418,268,179,First Line,71.0,1548.1166666666668,29.0,44.0,73.0,27.91233964747398,50.0,43.989727552772585,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,26,"[81, 84, 79, 92, 78]","[82, 83, 81, 71, 92]","[33, 27, 54, 18, 0]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8475913,Mark Stone,VGK,F,99.3,99.5,97.8,88.4,61.5,87.1,86.1,89.5,94.0,54.8,25.4,54.8,61.0,87.8,70.8,4,3,10,32.0,70.0,55,59,45,26,177,313,190,164,52,123,418,268,179,First Line,65.0,1261.85,21.0,42.0,63.0,20.51521713209616,57.47126436781609,61.35583578344544,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,27,"[63, 94, 88, 100, 98]","[76, 81, 81, 99, 99]","[82, 78, 75, 98, 97]","['OTT', 'OTT', 'OTT', 'VGK', 'VGK']"
2019-2020,8476440,Markus Granlund,EDM,F,39.0,26.1,84.4,,48.0,46.7,29.7,20.6,1.4,29.9,32.5,11.0,13.9,10.0,43.1,256,310,66,,94.0,224,295,333,413,264,283,373,361,377,239,418,268,179,Fourth Line,34.0,368.2,3.0,1.0,4.0,4.027798693012826,43.75,51.94560873405612,C,72.0,180.0,1993-04-16,FIN,2011.0,2.0,45.0,L,26,"[25, 72, 44, 62, 20]","[20, 52, 11, 39, 24]","[46, 46, 78, 92, 74]","['VAN', 'VAN', 'VAN', 'VAN', 'EDM']"
2019-2020,8480039,Martin Necas,CAR,F,65.3,34.2,35.9,28.0,,88.5,80.9,22.5,58.9,88.9,55.7,66.7,38.3,40.9,5.0,146,276,269,194.0,,49,81,325,173,46,186,140,259,248,398,418,268,179,Third Line,63.0,889.7833333333333,16.0,20.0,36.0,10.07464615191242,47.45762711864407,47.7830656172552,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,20,"[None, None, None, None, 66]","[None, None, None, None, 34]","[None, None, None, None, 36]","[None, None, None, None, 'CAR']"
2019-2020,8478891,Mason Appleton,WPG,F,54.5,39.5,50.0,,33.5,44.0,47.1,55.0,8.4,78.9,47.1,17.0,6.9,5.5,5.7,191,254,210,,120.0,235,222,189,384,87,222,348,390,396,395,418,268,179,Fourth Line,46.0,513.4666666666667,6.0,4.0,10.0,5.658133954058477,37.83783783783784,47.83188978158791,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,23,"[None, None, None, None, 57]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 'WPG']"
2019-2020,8478445,Mathew Barzal,NYI,F,92.1,86.8,49.0,90.7,,53.8,61.0,62.4,93.8,92.1,8.9,87.8,56.9,63.2,67.7,34,56,214,26.0,,194,164,158,27,33,382,52,181,155,136,418,268,179,First Line,68.0,1362.9166666666667,19.0,41.0,60.0,19.28317330931684,52.12765957446809,52.23901815556964,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,22,"[None, None, 89, 85, 94]","[None, None, 76, 80, 90]","[None, None, 26, 71, 38]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,8478472,Mathieu Joseph,TBL,F,55.7,41.1,65.1,,52.5,79.7,62.4,26.3,11.0,48.8,85.4,31.6,61.2,85.6,20.6,186,247,147,,86.0,86,158,309,373,196,62,287,163,61,333,418,268,179,Fourth Line,37.0,426.3,4.0,3.0,7.0,4.14245473855578,45.83333333333333,53.44262111366197,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,22,"[None, None, None, 67, 37]","[None, None, None, 52, 29]","[None, None, None, 60, 66]","[None, None, None, 'TBL', 'TBL']"
2019-2020,8473618,Mathieu Perreault,WPG,F,77.8,79.7,85.9,49.6,,71.3,42.1,26.1,13.2,37.1,67.7,30.9,21.3,12.0,25.1,94,86,60,136.0,,121,243,310,364,240,136,290,330,369,314,418,268,179,Fourth Line,49.0,642.25,7.0,8.0,15.0,7.757106641863105,39.53488372093023,44.92741465506224,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,31,"[89, 81, 96, 72, 71]","[89, 80, 88, 77, 76]","[93, 75, 95, 86, 79]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,8475692,Mats Zuccarello,MIN,F,89.2,72.0,91.1,72.0,,82.1,68.7,23.7,86.8,88.3,12.7,56.5,73.2,55.5,75.4,46,118,38,76.0,,76,132,320,56,48,366,183,113,187,104,418,268,179,Second Line,65.0,1036.0666666666666,15.0,22.0,37.0,9.799134827138902,51.31578947368421,51.76662340904697,R,68.0,181.0,1987-09-01,NOR,,,,L,32,"[98, 96, 91, 86, 87]","[79, 87, 86, 72, 62]","[98, 98, 94, 85, 90]","['NYR', 'NYR', 'NYR', 'DAL', 'MIN']"
2019-2020,8474685,Matt Calvert,COL,F,66.5,64.1,60.3,,76.0,42.6,56.9,56.7,62.7,60.0,69.1,17.2,48.6,71.5,26.8,141,151,167,,44.0,241,181,182,157,155,130,347,216,120,307,418,268,179,Third Line,50.0,704.5333333333333,12.0,13.0,25.0,8.540696552657419,61.904761904761905,54.336199434235674,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,29,"[59, 24, 5, 63, 76]","[56, 45, 38, 68, 66]","[75, 23, 19, 78, 56]","['CBJ', 'CBJ', 'CBJ', 'COL', 'COL']"
2019-2020,8475168,Matt Duchene,NSH,F,83.5,82.5,10.5,19.4,,86.4,72.5,59.8,88.0,98.1,23.7,95.9,55.0,43.1,67.2,70,74,375,217.0,,58,116,169,51,9,320,18,189,239,138,418,268,179,Second Line,66.0,1114.1166666666666,13.0,29.0,42.0,17.17930051252998,53.94736842105263,53.26013565358721,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,28,"[92, 59, 68, 82, 84]","[90, 85, 71, 80, 86]","[4, 11, 11, 8, 15]","['COL', 'COL', 'OTT', 'CBJ', 'NSH']"
