Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Kevin Hayes,PIT,F,278.0,216.0,232.0,191.0,,305.0,157.0,85.0,240.0,337.0,254.0,280.0,297.0,299.0,298.0,Fourth Line,28,349.26666666667,4,4,8,5.862224810811228,50.00,50.88191187155607,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763,R,"[25, 50, 45, 40, 41]","[13, 66, 54, 67, 46]","[38, 17, 67, 35, 55]","[11, 5, 6, 56, 29]","[40, None, None, None, None]","['PHI', 'PHI', 'STL', 'PIT', 'PIT']"
2025-2026,Kevin Stenlund,UTA,F,302.0,432.0,29.0,,125.0,325.0,412.0,386.0,397.0,365.0,280.0,319.0,407.0,127.0,414.0,Third Line,80,1158.2833333333,4,14,18,10.347561378453756,35.71,51.94805995012774,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831,C,"[None, 24, 62, 57, 15]","[None, 20, 4, 4, 5]","[None, 80, 86, 92, 93]","[None, None, None, None, None]","[None, 70, 95, 12, 30]","[None, 'WPG', 'FLA', 'UTA', 'UTA']"
2025-2026,Kiefer Sherwood,SJS,F,83.0,190.0,135.0,243.0,105.0,89.0,109.0,201.0,305.0,156.0,5.0,266.0,331.0,331.0,334.0,Second Line,72,1243.1333333333,23,13,36,21.210096188744608,43.48,50.04,30,1995-03-31,USA,USA,72,194,-,-,-,8480748,L,"[None, 38, 44, 71, 85]","[None, 23, 55, 21, 73]","[None, 38, 50, 56, 77]","[None, 36, None, 17, 13]","[None, None, None, 58, 43]","[None, 'NSH', 'NSH', 'VAN', 'SJS']"
2025-2026,Kirby Dach,MTL,F,374.0,235.0,371.0,207.0,,282.0,72.0,183.0,430.0,147.0,110.0,269.0,188.0,150.0,289.0,Third Line,37,505.31666666667,8,7,15,7.416470735956412,50.00,49.63487194172039,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523,C,"[11, 56, None, 14, 26]","[12, 28, None, 55, 50]","[62, 80, None, 20, 16]","[22, 15, None, 20, 32]","[77, None, None, None, None]","['CHI', 'MTL', None, 'MTL', 'MTL']"
2025-2026,Kirill Kaprizov,MIN,F,4.0,12.0,116.0,2.0,,22.0,89.0,62.0,68.0,133.0,398.0,79.0,49.0,117.0,44.0,First Line,78,1727.45,45,44,89,36.71317656540725,54.31,53.69742230222159,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864,L,"[98, 98, 99, 96, 99]","[59, 79, 96, 64, 99]","[79, 91, 84, 80, 63]","[84, 84, 100, 85, 99]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Kirill Marchenko,CBJ,F,60.0,211.0,295.0,102.0,,33.0,50.0,161.0,141.0,191.0,292.0,25.0,50.0,79.0,21.0,First Line,76,1439.6166666667,27,40,67,26.90589652453583,57.95,53.31015056011496,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893,R,"[None, 79, 71, 95, 72]","[None, 16, 5, 63, 57]","[None, 70, 32, 36, 35]","[None, 69, 65, 60, 65]","[None, None, None, None, None]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kyle Connor,WPG,F,61.0,111.0,394.0,85.0,46.0,31.0,17.0,47.0,69.0,141.0,434.0,46.0,9.0,272.0,35.0,First Line,82,1763.5166666667,39,53,92,34.705947577495664,50.68,49.53699893634095,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398,L,"[88, 59, 80, 90, 77]","[61, 75, 54, 63, 81]","[0, 9, 8, 14, 16]","[95, 84, 63, 75, 66]","[22, None, None, 61, 81]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Kyle MacLean,NYI,F,418.0,392.0,169.0,,,414.0,428.0,336.0,401.0,264.0,75.0,295.0,259.0,300.0,356.0,Fourth Line,59,620.65,2,5,7,7.706070237510015,42.42,47.72072115690319,26,1999-04-29,USA,,73,190,-,-,-,8481237,C,"[None, None, 51, 11, 7]","[None, None, 20, 4, 23]","[None, None, 53, 51, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2025-2026,Kyle Palmieri,NYI,F,182.0,198.0,329.0,104.0,109.0,148.0,211.0,342.0,272.0,215.0,312.0,169.0,76.0,344.0,2.0,First Line,25,471.91666666667,6,12,18,9.117681886263739,50.00,47.72072115690319,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[6, 61, 77, 57, 54]","[52, 58, 76, 68, 45]","[50, 18, 18, 13, 39]","[54, 43, 78, 48, 65]","[None, None, None, 23, 52]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Landon Slaggert,CHI,F,441.0,380.0,347.0,,141.0,411.0,407.0,277.0,402.0,226.0,116.0,194.0,356.0,436.0,121.0,Fourth Line,53,559.38333333333,3,4,7,7.8152730278119815,46.43,41.364027593296605,23,2002-06-25,USA,,72,180,2020,3,79,8482172,L,"[None, None, None, 13, 0]","[None, None, None, 31, 11]","[None, None, None, 23, 20]","[None, None, None, None, None]","[None, None, None, 41, 22]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Lars Eller,OTT,F,214.0,308.0,55.0,,55.0,290.0,366.0,368.0,242.0,250.0,216.0,155.0,349.0,63.0,394.0,Fourth Line,68,778.43333333333,5,10,15,9.633660667407893,55.77,56.48377890172881,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[74, 59, 74, 55, 44]","[83, 82, 61, 37, 26]","[75, 87, 97, 85, 77]","[11, None, 7, None, None]","[91, 97, 81, 71, 62]","['WSH', 'COL', 'PIT', 'WSH', 'OTT']"
2025-2026,Lawson Crouse,UTA,F,243.0,242.0,184.0,228.0,188.0,241.0,45.0,89.0,235.0,362.0,74.0,126.0,352.0,102.0,309.0,Second Line,81,1344.35,24,20,44,21.883297812049612,57.43,51.94805995012774,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474,L,"[79, 88, 60, 18, 60]","[32, 53, 67, 65, 30]","[74, 78, 50, 71, 51]","[17, 4, 5, 21, 25]","[25, 1, 6, None, 5]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Lenni Hameenaho,NJD,F,404.0,230.0,279.0,,,395.0,419.0,302.0,79.0,192.0,244.0,164.0,367.0,346.0,427.0,Fourth Line,33,401.98333333333,2,6,8,5.704963898842731,50.00,48.95791517633893,20,2004-11-07,FIN,,72,173,2023,2,58,8484177,R,"[None, None, None, None, 13]","[None, None, None, None, 54]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2025-2026,Leo Carlsson,ANA,F,263.0,218.0,323.0,129.0,60.0,214.0,64.0,111.0,244.0,11.0,429.0,265.0,150.0,222.0,148.0,First Line,70,1340.5166666667,29,38,67,26.967693282116016,51.61,52.53046146006475,20,2004-12-26,SWE,,75,194,2023,1,2,8484153,C,"[None, None, 58, 52, 33]","[None, None, 55, 39, 61]","[None, None, 42, 12, 38]","[None, None, 28, 39, 61]","[None, None, None, None, 69]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Leon Draisaitl,EDM,F,6.0,10.0,431.0,9.0,,3.0,56.0,205.0,8.0,184.0,401.0,171.0,106.0,4.0,61.0,First Line,65,1402.3833333333,35,62,97,22.769262352619325,55.36,51.839490787289066,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[98, 100, 96, 100, 95]","[11, 68, 71, 99, 97]","[2, 6, 5, 10, 2]","[99, 99, 98, 97, 96]","[4, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Liam O'Brien,UTA,F,275.0,305.0,153.0,,,294.0,332.0,332.0,424.0,422.0,12.0,301.0,283.0,206.0,440.0,Fourth Line,38,347.61666666667,3,1,4,5.895070315189751,33.33,51.94805995012774,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070,C,"[12, 33, 17, None, 47]","[20, 16, 11, None, 40]","[28, 62, 74, None, 62]","[None, None, None, None, None]","[None, 79, None, None, None]","['ARI', 'ARI', 'ARI', None, 'UTA']"
2025-2026,Liam Ohgren,VAN,F,435.0,439.0,390.0,,,224.0,277.0,395.0,331.0,71.0,211.0,288.0,143.0,430.0,147.0,Fourth Line,69,908.76666666667,8,10,18,10.911328897786,35.94,36.93,21,2004-01-28,SWE,,72,187,2022,1,19,8483499,L,"[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Linus Karlsson,VAN,F,109.0,123.0,46.0,238.0,,217.0,83.0,196.0,155.0,15.0,191.0,371.0,191.0,426.0,68.0,Fourth Line,79,988.51666666667,15,20,35,19.4166671237747,37.00,43.44901799627239,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024,C,"[None, None, None, None, 76]","[None, None, None, None, 71]","[None, None, None, None, 88]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Logan Cooley,UTA,F,163.0,367.0,340.0,276.0,,48.0,30.0,168.0,103.0,230.0,227.0,44.0,80.0,224.0,248.0,Second Line,54,935.7,24,19,43,16.205013023135027,56.76,51.94805995012774,21,2004-05-04,USA,USA,70,174,-,-,-,8483431,C,"[None, None, 70, 66, 59]","[None, None, 37, 5, 29]","[None, None, 71, 39, 13]","[None, None, 6, 2, 4]","[None, None, None, 55, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Logan Stankoven,CAR,F,222.0,24.0,210.0,86.0,,417.0,167.0,20.0,271.0,28.0,270.0,221.0,54.0,22.0,315.0,Third Line,81,1251.4666666667,21,23,44,26.40696710803575,56.84,56.306933475695985,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702,C,"[None, None, 56, 4, 75]","[None, None, 52, 93, 95]","[None, None, 62, 15, 76]","[None, None, 46, 69, 71]","[None, None, None, None, None]","[None, None, 'DAL', 'CAR', 'CAR']"
2025-2026,Lucas Raymond,DET,F,117.0,205.0,309.0,18.0,,77.0,107.0,162.0,77.0,5.0,330.0,212.0,315.0,133.0,27.0,First Line,80,1503.9166666667,25,51,76,22.384387452225127,49.49,49.377464645263736,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078,L,"[66, 61, 91, 80, 58]","[88, 17, 50, 63, 53]","[12, 30, 41, 55, 18]","[59, 30, 31, 91, 95]","[None, None, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Lukas Reichel,BOS,F,406.0,364.0,381.0,,,251.0,305.0,407.0,232.0,389.0,355.0,118.0,154.0,424.0,197.0,Fourth Line,29,361.01666666667,3,5,8,4.261181065080029,48.65,44.22,23,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117,L,"[None, 52, 1, 10, 23]","[None, 31, 7, 7, 34]","[None, 40, 6, 14, 21]","[None, 27, 8, 12, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'BOS']"
2025-2026,Luke Evangelista,NSH,F,130.0,155.0,12.0,114.0,,337.0,349.0,234.0,38.0,42.0,336.0,252.0,135.0,336.0,133.0,Second Line,81,1346.4166666667,12,44,56,19.78988088831329,52.53,47.43728185095378,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146,R,"[None, 60, 63, 54, 79]","[None, 30, 49, 26, 80]","[None, 41, 83, 97, 97]","[None, 54, 18, 34, 68]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Luke Glendening,PHI,F,433.0,436.0,305.0,,10.0,326.0,432.0,399.0,387.0,313.0,85.0,285.0,408.0,135.0,286.0,Fourth Line,70,737.65,2,7,9,6.966845542558319,36.84,40.41,36,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[19, 2, 38, 7, 3]","[42, 31, 0, 3, 5]","[84, 62, 34, 55, 21]","[None, None, None, None, None]","[94, 82, 99, 97, 88]","['DAL', 'DAL', 'TBL', 'TBL', 'PHI']"
2025-2026,Luke Kunin,FLA,F,443.0,423.0,360.0,,150.0,398.0,325.0,229.0,324.0,354.0,49.0,241.0,229.0,422.0,246.0,Fourth Line,62,600.16666666667,4,6,10,7.079768877666127,44.44,47.728797769716486,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316,C,"[12, 40, 0, 1, 3]","[22, 13, 1, 15, 5]","[27, 64, 1, 9, 43]","[33, 33, 13, None, None]","[None, 22, 8, 21, 30]","['NSH', 'SJS', 'SJS', 'CBJ', 'FLA']"
2025-2026,Mackie Samoskevich,FLA,F,183.0,27.0,275.0,210.0,,415.0,272.0,93.0,211.0,18.0,86.0,268.0,173.0,253.0,204.0,Third Line,77,1114.1666666667,12,20,32,21.096027872022287,50.00,47.728797769716486,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713,R,"[None, None, None, 58, 57]","[None, None, None, 78, 96]","[None, None, None, 73, 24]","[None, None, None, 19, 31]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2025-2026,Macklin Celebrini,SJS,F,48.0,300.0,370.0,54.0,,14.0,23.0,124.0,14.0,52.0,364.0,75.0,74.0,393.0,84.0,First Line,82,1747.9,45,70,115,31.608825464176572,56.59,46.86098910152113,19,2006-06-13,CAN,,72,190,2024,1,1,8484801,C,"[None, None, None, 49, 95]","[None, None, None, 54, 23]","[None, None, None, 17, 17]","[None, None, None, 77, 84]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Marat Khusnutdinov,BOS,F,268.0,259.0,212.0,,33.0,268.0,287.0,411.0,351.0,194.0,306.0,59.0,174.0,325.0,86.0,Third Line,77,1116.5,15,18,33,13.92586841716443,57.89,48.21442571126878,23,2002-07-17,RUS,,71,176,2020,2,37,8482177,C,"[None, None, None, 25, 52]","[None, None, None, 5, 64]","[None, None, None, 48, 55]","[None, None, None, None, None]","[None, None, None, 73, 85]","[None, None, None, 'BOS', 'BOS']"
2025-2026,Marc Gatcomb,NYI,F,270.0,338.0,185.0,,,235.0,242.0,217.0,439.0,366.0,3.0,333.0,269.0,277.0,322.0,Fourth Line,49,494.26666666667,3,4,7,6.8467953273287465,44.00,47.72072115690319,26,1999-07-22,USA,,74,195,-,-,-,8483553,C,"[None, None, None, 62, 27]","[None, None, None, 14, 36]","[None, None, None, 46, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2025-2026,Marco Kasper,DET,F,176.0,42.0,93.0,166.0,98.0,392.0,309.0,129.0,370.0,218.0,69.0,330.0,256.0,365.0,115.0,Third Line,81,1117.35,9,10,19,19.645643802194108,38.24,49.377464645263736,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464,C,"[None, None, None, 79, 48]","[None, None, None, 83, 93]","[None, None, None, 74, 78]","[None, None, None, 51, 38]","[None, None, None, None, 48]","[None, None, None, 'DET', 'DET']"
2025-2026,Marco Rossi,VAN,F,150.0,324.0,289.0,217.0,,63.0,147.0,293.0,220.0,85.0,287.0,188.0,31.0,420.0,199.0,Second Line,50,873.75,12,23,35,9.189732762712651,42.65,45.16,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079,C,"[None, None, 63, 69, 66]","[None, None, 35, 53, 18]","[None, None, 70, 44, 29]","[None, None, 69, 46, 9]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'VAN']"
2025-2026,Marcus Foligno,MIN,F,30.0,106.0,11.0,,45.0,120.0,307.0,318.0,372.0,415.0,28.0,328.0,323.0,186.0,364.0,Fourth Line,56,719.33333333333,8,5,13,9.82886620988947,35.00,53.69742230222159,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[94, 55, 80, 89, 92]","[69, 62, 58, 81, 74]","[99, 88, 95, 98, 95]","[2, 25, None, None, None]","[96, 91, 37, 85, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Marcus Johansson,MIN,F,114.0,244.0,25.0,250.0,,187.0,298.0,382.0,59.0,142.0,344.0,81.0,290.0,134.0,240.0,Third Line,75,1156.6333333333,15,34,49,14.763397416729536,60.92,53.69742230222159,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[37, 73, 72, 57, 80]","[51, 42, 81, 55, 33]","[46, 32, 80, 87, 96]","[8, 46, 41, 28, 6]","[None, None, None, None, None]","['WSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Mark Jankowski,CAR,F,64.0,69.0,40.0,,56.0,196.0,61.0,44.0,368.0,400.0,261.0,166.0,165.0,75.0,365.0,Fourth Line,68,758.28333333333,11,10,21,13.557781652311437,59.52,56.306933475695985,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873,L,"[None, 23, 42, 84, 86]","[None, 24, 59, 83, 84]","[None, 56, 66, 86, 93]","[None, None, None, None, None]","[None, 22, 55, 74, 69]","[None, 'NSH', 'NSH', 'CAR', 'CAR']"
2025-2026,Mark Kastelic,BOS,F,354.0,375.0,224.0,,174.0,287.0,246.0,250.0,337.0,407.0,24.0,101.0,426.0,231.0,363.0,Fourth Line,82,1034.75,12,10,22,15.934483845442452,54.72,48.21442571126878,26,1999-03-11,USA,,75,233,2019,5,125,8480355,C,"[None, 42, 24, 14, 36]","[None, 19, 17, 16, 16]","[None, 81, 59, 41, 55]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, 'OTT', 'OTT', 'BOS', 'BOS']"
2025-2026,Mark Scheifele,WPG,F,51.0,156.0,424.0,76.0,,10.0,52.0,156.0,7.0,44.0,339.0,42.0,11.0,216.0,43.0,First Line,82,1763.3333333333,36,67,103,26.09993641748409,51.97,49.53699893634095,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[71, 89, 21, 90, 89]","[58, 33, 41, 51, 70]","[2, 2, 0, 7, 10]","[78, 82, 75, 72, 75]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Mark Stone,VGK,F,58.0,90.0,33.0,81.0,87.0,155.0,82.0,23.0,34.0,38.0,397.0,98.0,70.0,38.0,323.0,First Line,60,1152.9,28,45,73,23.224567748561316,61.73,55.55689158291416,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[65, 75, 67, 87, 86]","[63, 82, 68, 87, 73]","[84, 87, 53, 88, 95]","[81, 55, 32, 75, 72]","[None, 56, 58, 60, 49]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Martin Necas,COL,F,25.0,150.0,403.0,124.0,,8.0,54.0,131.0,22.0,26.0,260.0,40.0,32.0,1.0,143.0,First Line,78,1676.85,38,62,100,27.97742766263782,69.23,57.682312096861274,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039,C,"[6, 45, 60, 88, 96]","[4, 13, 80, 88, 41]","[26, 21, 28, 16, 7]","[41, 70, 20, 67, 53]","[43, None, None, None, None]","['CAR', 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Mason Appleton,DET,F,330.0,271.0,344.0,,160.0,221.0,367.0,402.0,349.0,290.0,156.0,188.0,380.0,108.0,185.0,Third Line,65,879.06666666667,6,8,14,6.278781310618232,42.86,49.377464645263736,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891,C,"[14, 46, 37, 48, 18]","[15, 65, 74, 71, 15]","[77, 61, 29, 35, 16]","[None, None, None, None, None]","[15, 7, 10, 32, 17]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2025-2026,Mason Marchment,CBJ,F,50.0,57.0,73.0,109.0,,140.0,88.0,51.0,51.0,359.0,184.0,14.0,75.0,192.0,272.0,Second Line,68,1181.2833333333,19,26,45,18.422555079035526,63.16,53.47,30,1995-06-18,CAN,,76,210,-,-,-,8478975,L,"[85, 26, 82, 86, 87]","[84, 71, 85, 82, 84]","[98, 33, 78, 44, 92]","[60, 69, 58, 58, 62]","[None, None, None, None, None]","['FLA', 'DAL', 'DAL', 'DAL', 'CBJ']"
2025-2026,Mason McTavish,ANA,F,421.0,136.0,421.0,143.0,,355.0,243.0,48.0,93.0,268.0,237.0,256.0,111.0,327.0,372.0,Third Line,75,1148.9833333333,17,24,41,24.583894524794413,43.69,52.53046146006475,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745,C,"[None, 22, 54, 4, 9]","[None, 27, 61, 32, 82]","[None, 23, 24, 2, 10]","[None, 79, 58, 63, 40]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mathew Barzal,NYI,F,119.0,30.0,177.0,50.0,,295.0,319.0,222.0,57.0,41.0,415.0,106.0,69.0,343.0,32.0,First Line,81,1672.7166666667,19,53,72,23.31883581623134,54.29,47.72072115690319,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445,C,"[12, 79, 72, 66, 76]","[56, 75, 85, 79, 95]","[10, 71, 45, 72, 54]","[87, 89, 91, 62, 87]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Mathieu Joseph,LAK,F,413.0,363.0,101.0,,48.0,424.0,435.0,321.0,304.0,21.0,67.0,342.0,343.0,264.0,429.0,Fourth Line,51,611.36666666667,2,9,11,6.899847807827701,38.89,49.73,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472,R,"[30, 20, 11, 21, 8]","[7, 50, 2, 45, 14]","[72, 60, 92, 81, 63]","[None, None, None, None, None]","[95, 51, 89, 69, 71]","['OTT', 'OTT', 'OTT', 'STL', 'LAK']"
2025-2026,Mathieu Olivier,CBJ,F,125.0,195.0,94.0,,99.0,184.0,108.0,145.0,361.0,414.0,33.0,74.0,361.0,37.0,420.0,Third Line,61,867.93333333333,15,11,26,15.570945531235678,60.94,53.31015056011496,28,1997-02-11,USA,USA,73,217,-,-,-,8479671,R,"[None, 11, 21, 64, 80]","[None, 32, 23, 25, 72]","[None, 56, 73, 46, 88]","[None, None, None, None, None]","[None, None, None, 40, 53]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Matias Maccelli,TOR,F,139.0,215.0,248.0,247.0,,91.0,146.0,352.0,143.0,243.0,400.0,213.0,172.0,362.0,205.0,Third Line,71,1034.1,14,25,39,12.058564454645571,46.24,45.94473060351229,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711,L,"[37, 78, 57, 42, 82]","[39, 38, 36, 51, 59]","[43, 82, 63, 33, 46]","[44, 12, 2, 17, 16]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'TOR']"
2025-2026,Mats Zuccarello,MIN,F,307.0,131.0,413.0,44.0,,267.0,296.0,274.0,25.0,95.0,424.0,158.0,61.0,28.0,90.0,First Line,59,1100.0166666667,15,39,54,18.02317562828196,50.00,53.69742230222159,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[93, 66, 44, 57, 17]","[41, 55, 27, 39, 84]","[53, 12, 24, 6, 9]","[13, 93, 97, 86, 68]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Boldy,MIN,F,27.0,65.0,227.0,17.0,44.0,44.0,35.0,57.0,115.0,116.0,303.0,67.0,243.0,72.0,34.0,First Line,76,1563.25,42,43,85,31.064828268588126,60.44,53.69742230222159,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557,L,"[78, 85, 94, 58, 97]","[39, 40, 78, 93, 69]","[51, 82, 78, 78, 31]","[24, 90, 99, 89, 94]","[None, None, None, None, 78]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Coronato,CGY,F,319.0,196.0,417.0,278.0,,163.0,248.0,197.0,333.0,174.0,384.0,296.0,262.0,372.0,146.0,Second Line,80,1331.4666666667,18,27,45,22.87312139256989,40.70,45.42258265181856,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679,R,"[None, None, 15, 82, 6]","[None, None, 18, 42, 68]","[None, None, 42, 66, 1]","[None, None, 27, 4, 2]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Matt Duchene,DAL,F,135.0,186.0,383.0,66.0,,58.0,184.0,253.0,62.0,135.0,382.0,55.0,81.0,122.0,165.0,Second Line,57,941.05,16,29,45,13.726684779224932,50.00,50.45969466986588,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[98, 68, 48, 97, 21]","[87, 43, 46, 96, 11]","[32, 7, 5, 18, 18]","[60, 79, 76, 80, 75]","[None, None, None, None, None]","['NSH', 'NSH', 'DAL', 'DAL', 'DAL']"
2025-2026,Matt Savoie,EDM,F,432.0,370.0,255.0,142.0,153.0,430.0,304.0,206.0,238.0,176.0,404.0,211.0,91.0,11.0,190.0,Third Line,82,1212.0833333333,18,19,37,20.854561520821182,51.61,51.839490787289066,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512,C,"[None, None, None, None, 6]","[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 51]","[None, None, None, None, 21]","[None, None, None, None, 'EDM']"
2025-2026,Matthew Knies,TOR,F,228.0,428.0,298.0,209.0,180.0,62.0,145.0,147.0,71.0,221.0,118.0,132.0,148.0,268.0,64.0,First Line,79,1484.5833333333,23,43,66,21.485152055913805,43.14,45.94473060351229,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720,L,"[None, None, 50, 76, 24]","[None, None, 32, 20, 2]","[None, None, 81, 84, 10]","[None, None, None, 15, 32]","[None, None, None, 8, 9]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Matthew Tkachuk,FLA,F,42.0,34.0,244.0,38.0,,68.0,93.0,10.0,24.0,129.0,250.0,242.0,276.0,176.0,176.0,First Line,31,567.38333333333,13,21,34,13.09570611118145,46.15,47.728797769716486,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314,L,"[99, 99, 89, 93, 78]","[100, 100, 97, 95, 82]","[98, 91, 31, 62, 41]","[87, 98, 95, 81, 85]","[None, None, None, None, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Matthew Wood,NSH,F,259.0,409.0,334.0,187.0,,115.0,60.0,324.0,183.0,55.0,238.0,90.0,6.0,411.0,324.0,Fourth Line,71,874.8,17,13,30,13.294940458382754,50.68,47.43728185095378,20,2005-02-06,CAN,,77,205,2023,1,15,8484241,R,"[None, None, None, None, 44]","[None, None, None, None, 10]","[None, None, None, None, 26]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Mattias Janmark,EDM,F,378.0,301.0,174.0,,112.0,376.0,442.0,405.0,377.0,311.0,324.0,353.0,387.0,61.0,435.0,Fourth Line,43,509.88333333333,1,7,8,4.622751373758924,30.77,51.839490787289066,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406,C,"[10, 17, 7, 13, 34]","[37, 8, 22, 29, 39]","[64, 58, 56, 75, 51]","[None, None, None, None, None]","[10, 67, 61, 75, 23]","['VGK', 'EDM', 'EDM', 'EDM', 'EDM']"
