Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jonathan Marchessault,NSH,F,183.0,433.0,84.0,,240.0,406.0,136.0,220.0,141.0,69.0,324.0,220.0,,122.0,Second Line,57,953.23333333333,12,19,31,18.38,43.48,44.64,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,359.0,259.0,182.0,,320.0,197.0,376.0,422.0,199.0,71.0,417.0,420.0,1.0,315.0,Third Line,76,1099.0166666667,9,16,25,15.05,39.62,46.3,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,216.0,174.0,,,347.0,276.0,137.0,119.0,228.0,297.0,135.0,255.0,,322.0,Fourth Line,52,579.33333333333,6,10,16,8.87,50.00,48.25,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,196.0,139.0,163.0,,303.0,225.0,209.0,169.0,125.0,214.0,303.0,340.0,,119.0,First Line,73,1354.8,24,28,52,29.1,59.74,47.57,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,395.0,225.0,,74.0,368.0,306.0,314.0,423.0,341.0,378.0,317.0,83.0,,386.0,Fourth Line,36,445.45,1,5,6,2.75,30.77,46.0,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,30.0,62.0,215.0,,92.0,21.0,17.0,48.0,76.0,64.0,68.0,412.0,,88.0,Second Line,66,1044.9166666667,17,24,41,17.93,51.39,60.99,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,126.0,41.0,,91.0,25.0,32.0,144.0,233.0,174.0,231.0,307.0,171.0,,255.0,Third Line,73,1076.9333333333,12,14,26,14.83,50.00,54.97,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,131.0,73.0,,108.0,33.0,43.0,277.0,138.0,175.0,258.0,253.0,91.0,9.0,227.0,Second Line,73,1177.3666666667,19,14,33,19.74,48.00,52.82,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,320.0,349.0,,137.0,302.0,385.0,276.0,210.0,380.0,374.0,352.0,80.0,,294.0,Third Line,68,954.3,13,9,22,15.6,43.08,45.08,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,90.0,58.0,139.0,,91.0,73.0,64.0,153.0,98.0,155.0,44.0,222.0,,168.0,Second Line,77,1229.1166666667,23,24,47,28.31,49.47,54.54,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,408.0,32.0,,,416.0,12.0,290.0,412.0,404.0,430.0,84.0,86.0,64.0,429.0,Fourth Line,32,302.33333333333,1,3,4,4.39,35.29,49.65,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,231.0,110.0,115.0,,158.0,232.0,358.0,198.0,230.0,289.0,298.0,185.0,55.0,125.0,Second Line,39,621.08333333333,10,18,28,10.61,61.90,53.83,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juraj Slafkovský,MTL,F,164.0,306.0,104.0,,127.0,398.0,252.0,248.0,86.0,120.0,382.0,143.0,,82.0,First Line,77,1419.05,29,38,67,30.33,60.20,48.0,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,99.0,194.0,224.0,,201.0,310.0,119.0,59.0,85.0,104.0,96.0,118.0,,194.0,Fourth Line,60,753.05,17,17,34,16.14,56.52,51.21,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,323.0,3.0,,19.0,371.0,14.0,378.0,187.0,269.0,349.0,282.0,97.0,49.0,321.0,Fourth Line,76,996.96666666667,12,14,26,13.82,51.61,52.71,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,241.0,161.0,218.0,,172.0,131.0,304.0,250.0,246.0,379.0,28.0,177.0,156.0,239.0,Third Line,74,1089.65,15,18,33,16.18,61.97,51.48,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Kaapo Kakko,SEA,F,207.0,315.0,250.0,,268.0,243.0,295.0,218.0,112.0,46.0,254.0,316.0,,218.0,Third Line,58,827.81666666667,13,23,36,10.5,64.91,47.04,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,256.0,2.0,,,287.0,4.0,408.0,66.0,313.0,243.0,138.0,264.0,,338.0,Fourth Line,53,617.66666666667,11,10,21,6.97,61.54,55.74,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,269.0,233.0,,9.0,333.0,146.0,195.0,236.0,212.0,220.0,316.0,132.0,,293.0,Third Line,36,522.5,8,8,16,5.93,56.76,49.74,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,360.0,107.0,,,319.0,144.0,383.0,357.0,301.0,358.0,380.0,21.0,,373.0,Fourth Line,77,887.6,6,11,17,6.97,32.79,46.55,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,242.0,236.0,211.0,,178.0,247.0,205.0,247.0,320.0,153.0,364.0,426.0,,222.0,Fourth Line,71,952.58333333333,7,14,21,11.63,47.76,49.87,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,106.0,220.0,114.0,,134.0,44.0,49.0,64.0,251.0,223.0,260.0,336.0,,71.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,166.0,238.0,274.0,,169.0,138.0,73.0,166.0,287.0,319.0,310.0,182.0,154.0,314.0,Fourth Line,25,306.48333333333,3,2,5,4.65,44.44,54.11,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,421.0,128.0,,139.0,395.0,190.0,391.0,413.0,417.0,415.0,375.0,306.0,14.0,343.0,Third Line,74,1076.9166666667,4,14,18,9.46,36.54,41.4,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,SJS,F,167.0,295.0,68.0,78.0,261.0,233.0,46.0,124.0,292.0,316.0,153.0,8.0,,167.0,Second Line,65,1126.8666666667,21,10,31,19.34,40.96,48.45,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,271.0,102.0,259.0,,329.0,305.0,191.0,37.0,434.0,127.0,140.0,129.0,155.0,217.0,Third Line,32,441.53333333333,8,6,14,6.98,52.50,49.69,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,61.0,359.0,12.0,,85.0,132.0,86.0,82.0,75.0,48.0,136.0,367.0,,9.0,First Line,75,1662.8,43,44,87,39.18,55.36,53.77,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,47.0,257.0,90.0,,60.0,260.0,63.0,47.0,74.0,20.0,216.0,322.0,,49.0,First Line,71,1334.1666666667,26,38,64,23.06,59.30,51.61,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kyle Connor,WPG,F,42.0,341.0,89.0,62.0,161.0,301.0,39.0,18.0,81.0,11.0,154.0,409.0,,12.0,First Line,76,1640.9833333333,36,51,87,27.58,51.49,48.71,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,424.0,137.0,,,411.0,109.0,404.0,419.0,400.0,222.0,235.0,67.0,,430.0,Fourth Line,57,603.58333333333,2,5,7,6.07,41.94,46.98,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,244.0,328.0,48.0,149.0,208.0,373.0,193.0,219.0,357.0,110.0,217.0,298.0,,96.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,410.0,206.0,,166.0,427.0,353.0,327.0,380.0,389.0,345.0,166.0,123.0,,416.0,Fourth Line,49,517.25,3,4,7,6.45,48.15,41.67,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,309.0,100.0,,37.0,306.0,87.0,237.0,361.0,218.0,367.0,244.0,259.0,38.0,350.0,Fourth Line,63,717.31666666667,5,9,14,7.56,55.32,48.04,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,87.0,155.0,275.0,140.0,108.0,135.0,91.0,44.0,170.0,244.0,358.0,59.0,,198.0,Second Line,75,1234.75,21,19,40,21.96,58.70,54.22,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Lenni Hameenaho,NJD,F,210.0,108.0,,,285.0,161.0,127.0,396.0,54.0,385.0,45.0,310.0,,344.0,Fourth Line,29,354.0,2,5,7,3.53,51.85,50.17,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0
2025-2026,Leo Carlsson,ANA,F,117.0,355.0,129.0,192.0,69.0,367.0,125.0,74.0,211.0,114.0,13.0,418.0,176.0,84.0,First Line,65,1245.5333333333,27,37,64,21.16,51.11,52.47,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,29.0,351.0,1.0,,15.0,147.0,210.0,77.0,11.0,90.0,192.0,388.0,32.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam Ohgren,VAN,F,343.0,352.0,,,422.0,413.0,182.0,282.0,296.0,143.0,53.0,209.0,,327.0,Fourth Line,63,804.7,8,9,17,6.95,39.29,39.58,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,70.0,388.0,192.0,,192.0,321.0,155.0,28.0,61.0,210.0,11.0,166.0,,258.0,Fourth Line,73,902.3,15,18,33,19.39,36.96,53.43,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,91.0,327.0,177.0,,98.0,275.0,189.0,41.0,135.0,108.0,257.0,256.0,174.0,94.0,Second Line,48,828.13333333333,22,16,38,14.2,58.46,52.24,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,56.0,61.0,100.0,,11.0,54.0,44.0,136.0,194.0,67.0,36.0,301.0,166.0,176.0,Third Line,77,1180.5333333333,18,20,38,25.49,56.32,57.7,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Lucas Raymond,DET,F,135.0,258.0,31.0,,236.0,205.0,164.0,114.0,77.0,282.0,5.0,347.0,,56.0,First Line,75,1412.3166666667,25,48,73,18.44,51.11,50.32,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,BOS,F,371.0,406.0,,,354.0,427.0,411.0,321.0,298.0,170.0,385.0,387.0,172.0,367.0,Fourth Line,28,348.7,3,5,8,3.23,48.65,43.31,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,88.0,133.0,204.0,,36.0,63.0,88.0,327.0,55.0,163.0,48.0,405.0,,166.0,Second Line,75,1251.0666666667,10,41,51,20.54,53.26,56.01,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,PHI,F,433.0,47.0,,148.0,434.0,317.0,413.0,428.0,387.0,405.0,320.0,93.0,15.0,420.0,Fourth Line,65,672.18333333333,1,7,8,6.6,30.30,40.65,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,392.0,180.0,,59.0,415.0,407.0,275.0,368.0,377.0,219.0,355.0,43.0,95.0,385.0,Fourth Line,57,528.75,2,3,5,5.28,38.24,43.76,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,128.0,85.0,69.0,,73.0,40.0,74.0,263.0,143.0,117.0,17.0,95.0,,216.0,Third Line,72,1036.4833333333,10,17,27,21.04,46.67,55.66,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,28.0,412.0,39.0,,197.0,362.0,65.0,30.0,9.0,107.0,30.0,356.0,143.0,7.0,First Line,75,1606.4,41,65,106,29.09,55.93,47.74,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,405.0,248.0,,18.0,376.0,297.0,425.0,311.0,407.0,172.0,184.0,303.0,,325.0,Third Line,73,1055.3166666667,15,18,33,11.94,58.67,44.49,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,376.0,6.0,,,406.0,28.0,229.0,241.0,414.0,207.0,396.0,7.0,,391.0,Fourth Line,46,466.66666666667,3,4,7,5.64,43.48,51.12,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,228.0,253.0,236.0,116.0,195.0,280.0,110.0,275.0,316.0,271.0,241.0,69.0,107.0,268.0,Third Line,76,1050.3166666667,8,10,18,17.65,38.71,51.68,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,252.0,216.0,180.0,,222.0,285.0,381.0,171.0,220.0,88.0,118.0,278.0,111.0,145.0,Second Line,44,771.81666666667,10,21,31,8.01,42.62,47.55,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,356.0,51.0,,58.0,234.0,101.0,328.0,333.0,396.0,373.0,416.0,22.0,,309.0,Fourth Line,53,683.1,7,5,12,7.89,36.11,53.21,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,202.0,251.0,254.0,,153.0,184.0,305.0,332.0,72.0,311.0,144.0,353.0,,207.0,Third Line,70,1080.7,14,31,45,11.31,61.25,54.0,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,148.0,9.0,,28.0,35.0,3.0,254.0,94.0,321.0,61.0,400.0,277.0,52.0,334.0,Fourth Line,64,706.98333333333,8,10,18,11.72,56.41,60.29,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,330.0,67.0,,158.0,398.0,294.0,184.0,291.0,263.0,411.0,411.0,12.0,26.0,349.0,Fourth Line,78,987.23333333333,9,9,18,14.48,50.00,43.13,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,89.0,364.0,96.0,,112.0,315.0,359.0,71.0,16.0,30.0,39.0,344.0,134.0,29.0,First Line,76,1639.05,34,60,94,26.2,52.48,48.98,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,77.0,68.0,7.0,80.0,61.0,49.0,200.0,81.0,60.0,89.0,41.0,351.0,,31.0,First Line,55,1062.4166666667,24,43,67,22.7,59.74,58.7,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,19.0,386.0,117.0,,3.0,186.0,140.0,76.0,20.0,35.0,38.0,270.0,,27.0,First Line,73,1561.9333333333,36,58,94,24.52,68.80,54.84,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,378.0,260.0,,52.0,309.0,274.0,333.0,385.0,374.0,369.0,302.0,176.0,,352.0,Third Line,65,879.06666666667,6,8,14,6.61,42.86,44.35,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,103.0,307.0,198.0,,124.0,175.0,146.0,92.0,84.0,84.0,345.0,196.0,,132.0,Second Line,63,1089.5166666667,18,23,41,16.32,61.43,52.93,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,93.0,424.0,212.0,,67.0,432.0,108.0,197.0,71.0,135.0,296.0,210.0,113.0,150.0,Third Line,70,1078.0833333333,15,21,36,21.52,43.30,49.89,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,78.0,201.0,195.0,,17.0,217.0,179.0,308.0,31.0,132.0,51.0,377.0,170.0,66.0,First Line,77,1585.7166666667,19,51,70,22.19,55.34,51.07,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,LAK,F,407.0,11.0,,2.0,384.0,19.0,374.0,431.0,345.0,324.0,35.0,76.0,,369.0,Fourth Line,47,581.18333333333,2,9,11,5.15,41.18,50.91,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,200.0,72.0,,16.0,211.0,196.0,188.0,105.0,340.0,350.0,418.0,16.0,,232.0,Third Line,61,867.93333333333,15,11,26,14.94,60.94,54.91,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,189.0,398.0,221.0,,163.0,251.0,285.0,159.0,183.0,148.0,270.0,414.0,,237.0,Third Line,66,963.76666666667,14,24,38,11.75,46.59,50.36,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,141.0,302.0,107.0,,94.0,270.0,247.0,300.0,39.0,76.0,82.0,407.0,,81.0,First Line,57,1063.35,15,36,51,15.66,50.00,55.15,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,37.0,218.0,47.0,133.0,113.0,240.0,19.0,29.0,113.0,252.0,137.0,309.0,,11.0,First Line,73,1508.4,41,40,81,31.59,60.23,52.6,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,170.0,370.0,162.0,,174.0,387.0,40.0,246.0,288.0,290.0,142.0,401.0,,149.0,Second Line,75,1241.5166666667,17,23,40,21.71,40.74,46.39,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,236.0,407.0,28.0,,228.0,337.0,336.0,193.0,189.0,126.0,129.0,360.0,69.0,101.0,Second Line,52,853.5,16,23,39,12.35,47.46,45.9,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Savoie,EDM,F,225.0,308.0,140.0,150.0,183.0,374.0,133.0,256.0,280.0,95.0,143.0,423.0,,231.0,Third Line,77,1125.5666666667,15,18,33,19.96,51.14,49.44,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,204.0,385.0,105.0,144.0,251.0,394.0,323.0,150.0,148.0,152.0,240.0,99.0,,107.0,First Line,74,1395.05,23,41,64,22.89,44.79,43.8,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Tkachuk,FLA,F,15.0,343.0,3.0,,20.0,104.0,78.0,58.0,10.0,195.0,97.0,169.0,,23.0,First Line,30,554.06666666667,13,19,32,17.68,44.44,55.62,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0
2025-2026,Matthew Wood,NSH,F,124.0,325.0,187.0,,243.0,323.0,211.0,70.0,82.0,31.0,100.0,235.0,,234.0,Fourth Line,65,797.15,16,13,29,12.08,51.52,47.62,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,437.0,162.0,,172.0,352.0,129.0,434.0,439.0,416.0,370.0,314.0,352.0,,426.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,331.0,142.0,201.0,,332.0,165.0,324.0,242.0,337.0,185.0,37.0,365.0,129.0,141.0,First Line,75,1454.7333333333,19,27,46,23.38,53.33,46.32,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Gridin,CGY,F,185.0,430.0,62.0,,328.0,435.0,84.0,154.0,173.0,4.0,61.0,404.0,,152.0,Third Line,32,468.85,6,11,17,6.73,41.46,40.9,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0
2025-2026,Matvei Michkov,PHI,F,108.0,382.0,110.0,,213.0,130.0,92.0,200.0,42.0,7.0,430.0,355.0,,142.0,Third Line,76,1129.1,17,26,43,19.35,50.65,53.11,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,214.0,89.0,222.0,,200.0,26.0,214.0,215.0,217.0,269.0,50.0,269.0,,254.0,Third Line,77,1181.4333333333,16,19,35,18.22,51.22,55.13,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,282.0,425.0,111.0,,220.0,411.0,308.0,393.0,129.0,134.0,434.0,268.0,104.0,250.0,Third Line,75,1117.5166666667,11,24,35,9.76,35.87,44.94,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,355.0,226.0,,,335.0,273.0,397.0,99.0,424.0,161.0,423.0,338.0,161.0,344.0,Fourth Line,63,737.38333333333,12,6,18,7.07,36.36,44.85,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,339.0,436.0,261.0,,362.0,433.0,289.0,295.0,318.0,183.0,54.0,295.0,,295.0,Third Line,43,589.2,5,12,17,5.86,47.92,39.37,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NJD,F,336.0,317.0,,,316.0,154.0,199.0,390.0,265.0,174.0,234.0,78.0,,413.0,Fourth Line,48,435.08333333333,2,2,4,4.89,28.13,49.65,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,292.0,37.0,,21.0,273.0,67.0,362.0,249.0,238.0,384.0,81.0,187.0,,284.0,Second Line,77,1236.7166666667,13,19,32,13.39,50.00,53.91,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,DAL,F,116.0,346.0,94.0,,104.0,258.0,109.0,288.0,48.0,77.0,18.0,294.0,,189.0,Third Line,72,1041.7333333333,14,19,33,16.51,40.91,52.62,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,67.0,284.0,120.0,,52.0,158.0,37.0,112.0,185.0,260.0,170.0,120.0,,272.0,Fourth Line,73,918.41666666667,15,13,28,15.59,51.47,56.04,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,109.0,293.0,,,225.0,189.0,4.0,145.0,264.0,315.0,263.0,135.0,,285.0,Fourth Line,53,576.0,8,10,18,9.99,46.34,48.53,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,MIN,F,352.0,26.0,,71.0,357.0,208.0,190.0,353.0,367.0,427.0,399.0,36.0,40.0,330.0,Third Line,74,1039.6833333333,6,9,15,14.17,31.48,50.73,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Misa,SJS,F,238.0,392.0,190.0,,155.0,417.0,354.0,192.0,317.0,193.0,211.0,378.0,163.0,274.0,Fourth Line,38,487.4,7,10,17,8.27,50.00,47.99,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,382.0,136.0,,86.0,348.0,299.0,315.0,384.0,371.0,294.0,258.0,140.0,125.0,312.0,Fourth Line,63,801.65,6,8,14,9.57,37.50,47.66,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,146.0,280.0,10.0,114.0,204.0,213.0,128.0,180.0,103.0,159.0,233.0,248.0,51.0,46.0,First Line,77,1609.4666666667,33,42,75,26.06,50.00,50.69,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,154.0,286.0,225.0,190.0,223.0,235.0,68.0,239.0,133.0,431.0,326.0,384.0,92.0,160.0,Second Line,76,1366.95,16,25,41,19.24,52.05,48.78,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,215.0,404.0,142.0,122.0,105.0,431.0,283.0,240.0,227.0,331.0,155.0,339.0,120.0,99.0,First Line,53,1010.6333333333,19,16,35,16.5,43.75,52.05,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,98.0,326.0,30.0,,79.0,282.0,217.0,111.0,59.0,39.0,197.0,320.0,,19.0,First Line,59,1196.0666666667,21,52,73,19.77,58.11,49.99,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,224.0,417.0,,23.0,272.0,396.0,62.0,168.0,382.0,356.0,389.0,139.0,,323.0,Fourth Line,49,594.13333333333,8,6,14,8.46,42.22,46.03,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,50.0,151.0,21.0,63.0,45.0,50.0,234.0,113.0,7.0,82.0,66.0,376.0,150.0,40.0,First Line,76,1522.5,23,54,77,16.27,62.37,57.08,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,223.0,64.0,,147.0,344.0,105.0,103.0,190.0,210.0,414.0,300.0,72.0,119.0,305.0,Fourth Line,65,832.0,11,12,23,10.92,53.19,47.98,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,226.0,103.0,181.0,,187.0,176.0,202.0,199.0,308.0,13.0,152.0,282.0,39.0,177.0,Third Line,76,1166.0333333333,21,20,41,18.54,48.78,48.6,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,163.0,300.0,82.0,,209.0,253.0,183.0,33.0,294.0,54.0,134.0,173.0,,92.0,Second Line,77,1341.8333333333,34,29,63,22.43,53.01,46.63,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,319.0,399.0,109.0,,139.0,412.0,221.0,331.0,369.0,274.0,278.0,374.0,181.0,382.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,384.0,53.0,,,403.0,18.0,377.0,141.0,420.0,292.0,422.0,33.0,,417.0,Fringe,36,311.2,6,1,7,3.91,60.00,52.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
