Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Dylan Strome,WSH,F,145.0,294.0,55.0,,24.0,397.0,350.0,193.0,174.0,2.0,344.0,436.0,30.0,91.0,First Line,80,1443.0166666667,19,39,58,19.2,55.96,49.93,28,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[57, 83, 71, 74, 59]","[95, 49, 66, 25, 32]","[37, 69, 93, 80, 72]","[None, None, None, None, None]","['CHI', 'WSH', 'WSH', 'WSH', 'WSH']"
2025-2026,Easton Cowan,TOR,F,286.0,438.0,189.0,,218.0,345.0,270.0,309.0,243.0,164.0,180.0,189.0,,252.0,Third Line,66,970.93333333333,11,18,29,9.84,54.10,44.94,20,2005-05-20,CAN,,71,185,2023,1,28,8484158.0,"[None, None, None, None, 36]","[None, None, None, None, 5]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2025-2026,Eeli Tolvanen,SEA,F,379.0,91.0,144.0,190.0,374.0,391.0,175.0,334.0,399.0,344.0,305.0,58.0,,171.0,Second Line,78,1250.9333333333,12,24,36,15.82,40.00,37.54,26,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[37, 60, 47, 26, 11]","[78, 97, 91, 79, 63]","[40, 34, 30, 41, 60]","[None, None, None, None, 5]","['NSH', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Eetu Luostarinen,FLA,F,314.0,33.0,249.0,29.0,176.0,42.0,360.0,316.0,309.0,234.0,126.0,113.0,114.0,261.0,Second Line,73,1209.9,11,22,33,16.82,50.57,52.61,26,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[37, 70, 30, 13, 44]","[88, 79, 92, 97, 80]","[None, 37, None, None, 17]","[69, 28, 82, 87, 78]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Egor Chinakhov,PIT,F,87.0,251.0,234.0,,208.0,315.0,48.0,29.0,183.0,105.0,42.0,243.0,,153.0,Fourth Line,72,970.55,21,21,42,13.27,53.85,48.46,24,2001-02-01,RUS,RUS,73,204,2020,1,21,8482475.0,"[41, 9, 80, 67, 82]","[4, 66, 73, 23, 45]","[3, 15, 21, 58, 12]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'PIT']"
2025-2026,Elias Lindholm,BOS,F,271.0,215.0,126.0,21.0,158.0,377.0,264.0,292.0,274.0,153.0,312.0,287.0,18.0,117.0,Second Line,69,1233.8833333333,17,31,48,20.82,47.62,45.89,30,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[89, 81, 26, 45, 39]","[83, 68, 68, 96, 30]","[71, 87, 41, 39, 66]","[67, 48, 20, 26, 98]","['CGY', 'CGY', 'CGY', 'BOS', 'BOS']"
2025-2026,Elias Pettersson,VAN,F,313.0,18.0,63.0,92.0,289.0,379.0,365.0,282.0,268.0,179.0,13.0,237.0,161.0,81.0,First Line,74,1403.15,15,36,51,20.27,36.59,46.88,26,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[43, 95, 95, 25, 26]","[84, 91, 97, 99, 87]","[83, 80, 80, 72, 77]","[None, 14, 82, None, 39]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Elmer Soderblom,PIT,F,243.0,396.0,,,313.0,229.0,147.0,189.0,258.0,359.0,110.0,108.0,,350.0,Fourth Line,59,655.48333333333,7,6,13,8.78,48.78,49.6,24,2001-07-05,SWE,SWE,80,246,2019,6,159,8481725.0,"[None, None, None, 60, 38]","[None, None, None, 11, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'PIT']"
2025-2026,Emil Heineman,NYI,F,333.0,283.0,254.0,,376.0,314.0,197.0,150.0,396.0,255.0,302.0,41.0,,228.0,Second Line,82,1362.5166666667,22,9,31,20.39,43.75,45.64,23,2001-11-16,SWE,SWE,72,194,2020,2,43,8482476.0,"[None, None, None, 20, 32]","[None, None, None, 50, 39]","[None, None, None, 45, 8]","[None, None, None, None, None]","[None, None, None, 'MTL', 'NYI']"
2025-2026,Emmitt Finnie,DET,F,337.0,366.0,184.0,,262.0,287.0,283.0,332.0,341.0,227.0,3.0,133.0,,274.0,Third Line,82,1271.0,13,17,30,18.73,45.24,49.41,20,2005-06-27,CAN,,72,170,2023,7,201,8484471.0,"[None, None, None, None, 26]","[None, None, None, None, 28]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Eric Robinson,CAR,F,124.0,160.0,,91.0,127.0,66.0,121.0,100.0,197.0,69.0,168.0,120.0,,346.0,Fourth Line,67,765.66666666667,12,6,18,11.74,55.10,56.71,30,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[54, 29, 52, 92, 62]","[38, 14, 30, 35, 75]","[None, None, None, None, None]","[78, 59, None, None, 57]","['CBJ', 'CBJ', 'BUF', 'CAR', 'CAR']"
2025-2026,Erik Haula,NSH,F,320.0,259.0,203.0,24.0,287.0,325.0,160.0,263.0,364.0,229.0,433.0,156.0,89.0,222.0,Second Line,81,1350.6,14,24,38,18.72,38.46,48.79,34,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[69, 70, 75, 31, 23]","[89, 62, 35, 38, 39]","[11, 32, 9, None, 37]","[None, 58, 34, 99, 74]","['BOS', 'NJD', 'NJD', 'NJD', 'NSH']"
2025-2026,Ethen Frank,WSH,F,137.0,118.0,256.0,,132.0,266.0,157.0,140.0,152.0,416.0,96.0,233.0,,238.0,Fourth Line,62,758.68333333333,12,12,24,13.53,57.69,50.63,27,1998-02-05,USA,,71,185,-,-,-,8483573.0,"[None, None, None, None, 66]","[None, None, None, None, 86]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2025-2026,Evan Rodrigues,FLA,F,208.0,111.0,212.0,32.0,149.0,84.0,49.0,264.0,239.0,142.0,258.0,215.0,124.0,188.0,Second Line,69,1172.5333333333,11,20,31,16.68,42.31,54.93,32,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[77, 60, 74, 47, 53]","[90, 54, 70, 46, 74]","[39, 67, 68, 22, 27]","[None, None, None, None, 81]","['PIT', 'COL', 'FLA', 'FLA', 'FLA']"
2025-2026,Evander Kane,VAN,F,77.0,428.0,161.0,,189.0,426.0,17.0,230.0,37.0,125.0,403.0,106.0,,161.0,Second Line,71,1165.4833333333,13,18,31,19.2,42.86,46.89,34,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[83, 76, 79, None, 78]","[13, 1, 14, None, 2]","[49, 58, 60, None, 40]","[None, 88, None, None, None]","['EDM', 'EDM', 'EDM', None, 'VAN']"
2025-2026,Evgeni Malkin,PIT,F,46.0,420.0,25.0,,67.0,373.0,204.0,114.0,21.0,22.0,392.0,371.0,132.0,60.0,Second Line,56,985.25,19,42,61,19.33,59.46,50.59,39,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[57, 92, 82, 57, 95]","[22, 39, 97, 19, 1]","[93, 77, 66, 91, 91]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Fabian Zetterlund,OTT,F,168.0,63.0,181.0,,156.0,290.0,80.0,160.0,210.0,98.0,27.0,98.0,,186.0,Fourth Line,82,1058.6,17,16,33,16.58,51.14,54.22,26,1999-08-25,SWE,SWE,71,220,2017,3,63,8480188.0,"[None, 59, 42, 69, 63]","[None, 15, 19, 83, 87]","[None, 31, 83, 22, 40]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2025-2026,Fedor Svechkov,NSH,F,376.0,357.0,,,242.0,312.0,313.0,419.0,357.0,97.0,161.0,246.0,181.0,377.0,Fourth Line,70,845.36666666667,4,13,17,7.93,46.15,48.25,22,2003-04-05,RUS,,72,187,2021,1,19,8482768.0,"[None, None, None, 8, 24]","[None, None, None, 3, 44]","[None, None, None, 97, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2025-2026,Filip Forsberg,NSH,F,44.0,329.0,21.0,,239.0,296.0,9.0,18.0,114.0,66.0,76.0,161.0,,21.0,First Line,82,1548.7166666667,40,35,75,28.57,53.76,49.34,31,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[93, 93, 97, 89, 84]","[80, 26, 54, 6, 38]","[99, 55, 92, 84, 92]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Frank Nazar,CHI,F,201.0,412.0,260.0,158.0,331.0,428.0,198.0,225.0,146.0,241.0,20.0,355.0,134.0,145.0,First Line,66,1209.1166666667,15,26,41,21.42,43.90,41.89,21,2004-01-14,USA,,69,175,2022,1,13,8483493.0,"[None, None, None, 39, 59]","[None, None, None, 8, 17]","[None, None, None, 10, 14]","[None, None, None, 4, 42]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Frank Vatrano,ANA,F,310.0,346.0,,2.0,314.0,441.0,31.0,256.0,391.0,304.0,409.0,90.0,,213.0,Fourth Line,50,591.11666666667,5,4,9,9.12,34.09,40.97,31,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[83, 56, 66, 60, 17]","[52, 2, 15, 21, 25]","[5, 46, 61, 9, None]","[None, 3, 16, None, 98]","['NYR', 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Fraser Minten,BOS,F,265.0,43.0,223.0,45.0,135.0,129.0,330.0,162.0,356.0,124.0,229.0,111.0,99.0,237.0,Second Line,82,1275.1833333333,17,18,35,16.25,61.84,48.41,21,2004-07-05,CAN,,74,192,2022,2,38,8483489.0,"[None, None, None, None, 40]","[None, None, None, None, 96]","[None, None, None, None, 23]","[None, None, None, None, 72]","[None, None, None, None, 'BOS']"
2025-2026,Frederick Gaudreau,SEA,F,397.0,76.0,,173.0,393.0,333.0,385.0,406.0,324.0,430.0,222.0,340.0,129.0,286.0,Second Line,68,1097.7666666667,7,17,24,9.74,46.88,38.79,32,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[70, 30, 2, 24, 13]","[89, 91, 49, 83, 73]","[6, 25, 39, 14, None]","[55, 32, 16, 9, 16]","['MIN', 'MIN', 'MIN', 'MIN', 'SEA']"
2025-2026,Gabe Perreault,NYR,F,181.0,307.0,37.0,,210.0,199.0,348.0,176.0,145.0,132.0,376.0,359.0,,185.0,Second Line,49,783.33333333333,12,15,27,12.16,53.57,48.39,20,2005-05-07,CAN,,71,178,2023,1,23,8484210.0,"[None, None, None, None, 56]","[None, None, None, None, 42]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2025-2026,Gabriel Landeskog,COL,F,100.0,195.0,274.0,,6.0,125.0,55.0,77.0,305.0,126.0,419.0,166.0,68.0,135.0,Second Line,60,984.81666666667,14,21,35,21.59,65.28,56.26,32,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[87, None, None, None, 74]","[71, None, None, None, 70]","[81, None, None, None, 7]","[None, None, None, None, None]","['COL', None, None, None, 'COL']"
2025-2026,Gabriel Vilardi,WPG,F,143.0,222.0,48.0,,61.0,317.0,363.0,127.0,167.0,31.0,5.0,422.0,,84.0,First Line,82,1536.65,30,38,68,29.01,50.78,49.31,26,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[6, 79, 81, 62, 64]","[52, 88, 63, 96, 27]","[31, 39, 84, 87, 76]","[None, None, None, None, None]","['LAK', 'LAK', 'WPG', 'WPG', 'WPG']"
2025-2026,Gage Goncalves,TBL,F,239.0,207.0,269.0,,22.0,29.0,416.0,238.0,322.0,67.0,253.0,170.0,,314.0,Fourth Line,74,968.6,11,22,33,9.64,62.77,56.74,24,2001-01-16,CAN,,72,181,2020,2,62,8482201.0,"[None, None, None, 39, 48]","[None, None, None, 64, 61]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2025-2026,Garnet Hathaway,PHI,F,436.0,22.0,,10.0,398.0,12.0,383.0,424.0,433.0,393.0,100.0,4.0,,408.0,Fourth Line,66,686.56666666667,1,2,3,3.92,40.63,49.55,33,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[32, 19, 28, 42, 0]","[96, 88, 76, 94, 93]","[None, None, None, None, None]","[86, 79, 86, 91, 95]","['WSH', 'BOS', 'PHI', 'PHI', 'PHI']"
2025-2026,Gavin Brindley,COL,F,197.0,202.0,282.0,,95.0,212.0,174.0,199.0,265.0,155.0,32.0,223.0,,396.0,Fourth Line,56,534.88333333333,6,7,13,8.79,57.14,48.86,20,2004-10-05,USA,,69,175,2023,2,34,8484149.0,"[None, None, None, None, 53]","[None, None, None, None, 69]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2025-2026,Gustav Nyquist,WPG,F,409.0,217.0,168.0,,310.0,243.0,309.0,437.0,372.0,99.0,233.0,321.0,,321.0,Fourth Line,51,646.61666666667,1,11,12,7.54,36.67,46.48,36,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[55, 49, 89, 9, 7]","[19, 50, 33, 22, 71]","[52, 3, 78, 11, 54]","[80, 17, None, 68, None]","['CBJ', 'MIN', 'NSH', 'MIN', 'WPG']"
2025-2026,Hendrix Lapierre,WSH,F,292.0,116.0,,,178.0,115.0,354.0,322.0,276.0,224.0,211.0,226.0,177.0,412.0,Fringe,74,653.71666666667,4,12,16,9.17,51.02,55.66,23,2002-02-09,CAN,CAN,72,180,2020,1,22,8482148.0,"[None, None, 24, None, 38]","[None, None, 56, None, 61]","[None, None, 42, None, None]","[None, None, None, None, None]","[None, None, 'WSH', None, 'WSH']"
2025-2026,Igor Chernyshov,SJS,F,51.0,433.0,3.0,,38.0,419.0,243.0,97.0,28.0,64.0,261.0,329.0,,139.0,Third Line,28,421.61666666667,9,10,19,6.65,52.17,49.17,19,2005-11-30,RUS,,75,204,2024,2,33,,"[None, None, None, None, 86]","[None, None, None, None, 6]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Ilya Mikheyev,CHI,F,269.0,368.0,,34.0,377.0,310.0,255.0,144.0,278.0,371.0,212.0,387.0,,234.0,Second Line,77,1342.3333333333,18,18,36,16.12,48.19,40.74,30,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[79, 82, 62, 41, 35]","[63, 28, 50, 21, 14]","[46, 19, 3, None, None]","[65, 1, 94, 94, 61]","['TOR', 'VAN', 'VAN', 'CHI', 'CHI']"
2025-2026,Isac Lundeström,CBJ,F,442.0,119.0,,126.0,400.0,181.0,437.0,431.0,434.0,389.0,104.0,297.0,91.0,415.0,Fourth Line,68,842.2,4,8,12,5.44,47.92,44.81,25,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[17, 4, 9, 3, 1]","[39, 39, 57, 85, 55]","[None, None, None, None, None]","[26, 6, 14, 11, 62]","['ANA', 'ANA', 'ANA', 'ANA', 'CBJ']"
2025-2026,Isak Rosen,WPG,F,349.0,213.0,205.0,,404.0,216.0,396.0,152.0,377.0,133.0,90.0,317.0,,352.0,Fourth Line,37,425.66666666667,6,4,10,4.43,46.15,45.22,22,2003-03-15,SWE,SWE,71,156,2021,1,14,8482765.0,"[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2025-2026,Ivan Barbashev,VGK,F,31.0,374.0,180.0,,23.0,144.0,317.0,59.0,20.0,53.0,50.0,155.0,,137.0,Second Line,82,1331.8333333333,23,38,61,18.52,58.68,54.89,29,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[81, 44, 80, 95, 90]","[3, 33, 18, 12, 20]","[67, 19, 14, 12, 60]","[86, 91, None, None, None]","['STL', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Ivan Demidov,MTL,F,85.0,405.0,98.0,,66.0,394.0,344.0,177.0,29.0,32.0,99.0,383.0,,136.0,Third Line,82,1270.8333333333,19,43,62,15.29,53.54,46.46,19,2005-12-10,RUS,,73,192,2024,1,5,8484984.0,"[None, None, None, None, 77]","[None, None, None, None, 18]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2025-2026,J.T. Compher,DET,F,317.0,229.0,,185.0,297.0,384.0,420.0,313.0,228.0,308.0,75.0,397.0,109.0,269.0,Second Line,82,1284.7166666667,11,17,28,12.68,42.71,46.0,30,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[33, 29, 45, 18, 36]","[85, 86, 13, 81, 36]","[17, 63, 38, 55, None]","[46, 18, 1, 3, 24]","['COL', 'COL', 'DET', 'DET', 'DET']"
2025-2026,J.T. Miller,NYR,F,165.0,383.0,86.0,161.0,146.0,270.0,260.0,250.0,97.0,263.0,372.0,92.0,4.0,68.0,First Line,68,1369.9,17,36,53,24.05,41.18,51.78,32,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[74, 51, 88, 82, 50]","[39, 63, 21, 41, 6]","[98, 91, 98, 80, 44]","[38, 9, 38, 2, 42]","['VAN', 'VAN', 'VAN', 'NYR', 'NYR']"
2025-2026,JJ Peterka,UTA,F,125.0,404.0,257.0,,102.0,278.0,85.0,39.0,269.0,55.0,195.0,421.0,,129.0,Second Line,82,1310.7166666667,25,22,47,16.52,57.30,52.78,23,2002-01-14,DEU,DEU,72,189,2020,2,34,8482175.0,"[None, 67, 78, 86, 61]","[None, 8, 40, 0, 23]","[None, 13, 15, 25, 10]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'UTA']"
2025-2026,Jack Drury,COL,F,316.0,6.0,,134.0,145.0,2.0,230.0,339.0,350.0,251.0,349.0,300.0,6.0,309.0,Third Line,82,1186.0,10,17,27,14.49,57.14,57.0,25,2000-02-03,USA,USA,71,174,2018,2,42,8480835.0,"[None, 62, 45, 14, 38]","[None, 96, 95, 84, 99]","[None, 11, 90, 28, None]","[None, None, None, 58, 29]","[None, 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Jack Eichel,VGK,F,10.0,369.0,51.0,59.0,21.0,85.0,22.0,25.0,27.0,43.0,26.0,399.0,135.0,9.0,First Line,74,1568.8666666667,27,63,90,26.31,60.00,57.98,28,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[69, 85, 92, 91, 97]","[83, 50, 78, 36, 7]","[64, 68, 73, 93, 67]","[None, None, 59, 21, 77]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Jack Finley,STL,F,444.0,142.0,,,443.0,21.0,436.0,425.0,437.0,434.0,436.0,72.0,103.0,443.0,Fourth Line,44,427.2,2,3,5,3.69,45.45,48.47,22,2002-09-02,USA,,78,220,2020,2,57,8482090.0,"[None, None, None, None, 0]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Jack Hughes,NJD,F,27.0,400.0,5.0,,107.0,167.0,13.0,34.0,48.0,9.0,25.0,444.0,183.0,8.0,First Line,61,1300.25,27,50,77,25.64,46.74,53.91,24,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[90, 98, 91, 96, 90]","[5, 17, 30, 41, 4]","[90, 86, 91, 95, 98]","[None, None, None, 92, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2025-2026,Jack McBain,UTA,F,142.0,319.0,,121.0,75.0,217.0,228.0,244.0,121.0,299.0,405.0,7.0,81.0,302.0,Third Line,75,1038.5,9,16,25,19.21,53.25,53.24,25,2000-01-06,CAN,CAN,75,201,2018,3,63,8480855.0,"[None, 20, 84, 43, 75]","[None, 19, 29, 47, 23]","[None, None, None, None, None]","[None, 22, 41, 28, 44]","[None, 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Jack Quinn,BUF,F,81.0,402.0,204.0,,137.0,385.0,75.0,125.0,72.0,141.0,174.0,308.0,,150.0,Second Line,82,1283.8333333333,20,31,51,20.98,56.70,46.99,23,2001-09-19,CAN,CAN,73,185,2020,1,8,8482097.0,"[None, 80, 86, 41, 93]","[None, 20, 22, 9, 9]","[None, 20, 24, 57, 21]","[None, None, 68, None, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2025-2026,Jack Roslovic,EDM,F,154.0,391.0,160.0,,131.0,367.0,90.0,72.0,304.0,95.0,64.0,362.0,82.0,177.0,Second Line,69,1088.1333333333,21,15,36,17.45,48.91,49.97,28,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[77, 56, 62, 75, 57]","[12, 7, 16, 7, 17]","[30, 24, 67, 1, 77]","[61, 21, 22, None, None]","['CBJ', 'CBJ', 'CBJ', 'CAR', 'EDM']"
2025-2026,Jackson Blake,CAR,F,72.0,230.0,188.0,,52.0,11.0,118.0,94.0,81.0,24.0,184.0,430.0,,156.0,Second Line,81,1336.4333333333,22,31,53,27.48,54.44,57.9,22,2003-08-03,USA,,70,152,2021,4,109,8482809.0,"[None, None, None, 80, 83]","[None, None, None, 93, 39]","[None, None, None, 48, 30]","[None, None, None, None, None]","[None, None, None, 'CAR', 'CAR']"
2025-2026,Jacob Melanson,SEA,F,408.0,282.0,,,346.0,338.0,164.0,359.0,431.0,387.0,59.0,1.0,,432.0,Fourth Line,36,337.2,2,3,5,5.31,35.48,49.96,22,2003-04-22,CAN,CAN,71,190,2021,5,131,8482874.0,"[None, None, None, None, 11]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2025-2026,Jaden Schwartz,SEA,F,222.0,122.0,210.0,72.0,277.0,304.0,146.0,216.0,206.0,265.0,343.0,335.0,,158.0,Second Line,50,807.03333333333,11,15,26,12.56,54.90,43.24,33,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[51, 36, 27, 61, 49]","[56, 85, 94, 62, 61]","[57, 41, 57, 32, 24]","[None, None, None, None, 64]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jake DeBrusk,VAN,F,319.0,270.0,18.0,,290.0,381.0,98.0,378.0,308.0,215.0,216.0,238.0,,114.0,Second Line,81,1366.0166666667,23,19,42,34.96,36.71,46.28,28,1996-10-17,CAN,CAN,72,197,2015,1,14,8478498.0,"[73, 94, 56, 25, 30]","[85, 93, 81, 70, 24]","[39, 79, 78, 83, 94]","[None, 96, 44, None, None]","['BOS', 'BOS', 'BOS', 'VAN', 'VAN']"
2025-2026,Jake Evans,MTL,F,386.0,297.0,,168.0,357.0,274.0,431.0,380.0,340.0,421.0,107.0,163.0,29.0,292.0,Third Line,68,1044.2,12,12,24,14.4,42.86,47.41,29,1996-06-02,CAN,CAN,72,186,2014,7,207,8478133.0,"[52, 33, 16, 29, 12]","[37, 15, 12, 20, 41]","[None, None, None, None, None]","[15, 35, 5, 33, 14]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Jake Guentzel,TBL,F,11.0,227.0,70.0,167.0,17.0,200.0,120.0,19.0,18.0,44.0,67.0,374.0,105.0,14.0,First Line,81,1639.9166666667,38,50,88,38.21,56.20,53.92,30,1994-10-06,USA,USA,71,180,2013,3,77,8477404.0,"[94, 88, 98, 79, 98]","[73, 30, 42, 37, 45]","[76, 70, 91, 81, 60]","[None, None, None, None, 20]","['PIT', 'PIT', 'TBL', 'TBL', 'TBL']"
2025-2026,Jake Neighbours,STL,F,218.0,113.0,125.0,,232.0,231.0,380.0,107.0,252.0,160.0,274.0,82.0,,191.0,Third Line,69,1050.8833333333,15,21,36,14.2,50.59,51.21,23,2002-03-29,CAN,CAN,72,201,2020,1,26,8482089.0,"[None, 6, 33, 50, 53]","[None, 65, 53, 60, 71]","[None, 23, 79, 50, 52]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2025-2026,James van Riemsdyk,DET,F,162.0,305.0,84.0,,256.0,324.0,252.0,170.0,118.0,266.0,164.0,385.0,,248.0,Fourth Line,72,846.16666666667,15,16,31,19.77,46.94,48.3,36,1989-05-04,USA,USA,75,208,2007,1,2,8474037.0,"[56, 51, 83, 83, 51]","[32, 86, 47, 7, 45]","[22, 18, 63, 18, 87]","[None, None, None, None, None]","['PHI', 'PHI', 'BOS', 'CBJ', 'DET']"
2025-2026,Jamie Benn,DAL,F,91.0,264.0,124.0,,183.0,279.0,290.0,57.0,96.0,211.0,431.0,127.0,,179.0,Fourth Line,60,797.35,15,21,36,11.52,56.67,48.94,36,1989-07-18,CAN,CAN,74,205,2007,5,129,8473994.0,"[42, 90, 81, 90, 70]","[36, 52, 73, 10, 57]","[49, 96, 91, 60, 44]","[None, 90, 99, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jansen Harkins,ANA,F,352.0,268.0,,,424.0,245.0,293.0,413.0,223.0,400.0,23.0,44.0,98.0,427.0,Fourth Line,44,421.98333333333,3,5,8,4.87,36.00,47.93,28,1997-05-23,USA,USA,73,182,2015,2,47,8478424.0,"[9, None, 12, 2, 48]","[63, None, 63, 36, 35]","[None, None, None, None, None]","[None, None, None, 93, None]","['WPG', None, 'PIT', 'ANA', 'ANA']"
2025-2026,Jared McCann,SEA,F,93.0,362.0,106.0,,147.0,259.0,159.0,179.0,46.0,100.0,4.0,296.0,,89.0,Second Line,52,854.56666666667,20,20,40,14.53,49.15,52.17,29,1996-05-31,CAN,CAN,73,191,2014,1,24,8477955.0,"[58, 96, 75, 87, 73]","[74, 88, 40, 40, 10]","[72, 42, 85, 40, 68]","[None, 100, 60, 30, None]","['SEA', 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Jason Dickinson,EDM,F,399.0,77.0,,69.0,371.0,222.0,366.0,364.0,383.0,426.0,369.0,147.0,80.0,316.0,Second Line,64,992.76666666667,7,10,17,7.98,42.03,46.8,30,1995-07-04,CAN,CAN,74,200,2013,1,29,8477450.0,"[6, 17, 30, 8, 16]","[90, 73, 94, 78, 67]","[None, None, 18, None, None]","[17, 40, 30, 48, 69]","['VAN', 'CHI', 'CHI', 'CHI', 'EDM']"
2025-2026,Jason Robertson,DAL,F,18.0,365.0,40.0,,96.0,98.0,28.0,10.0,43.0,184.0,65.0,339.0,,13.0,First Line,82,1660.75,45,51,96,38.99,62.14,55.22,26,1999-07-22,USA,USA,75,200,2017,2,39,8480027.0,"[95, 98, 87, 94, 96]","[60, 62, 92, 6, 21]","[82, 99, 76, 61, 90]","[None, None, None, None, None]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2025-2026,Jason Zucker,BUF,F,103.0,432.0,67.0,,144.0,359.0,89.0,76.0,184.0,195.0,187.0,206.0,,113.0,Second Line,62,968.56666666667,24,21,45,22.13,54.29,49.26,33,1992-01-16,USA,USA,71,192,2010,2,59,8475722.0,"[56, 86, 73, 86, 71]","[43, 32, 9, 4, 2]","[42, 21, 54, 82, 70]","[None, None, None, None, None]","['PIT', 'PIT', 'ARI', 'BUF', 'BUF']"
