Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jonathan Marchessault,NSH,F,190.0,429.0,93.0,,241.0,394.0,134.0,232.0,159.0,70.0,323.0,223.0,,130.0,Second Line,55,915.01666666667,11,17,28,17.48,43.75,44.99,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,355.0,271.0,170.0,,318.0,222.0,370.0,421.0,190.0,72.0,415.0,420.0,1.0,305.0,Third Line,73,1061.2833333333,9,16,25,14.5,39.62,46.16,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,216.0,184.0,,,359.0,292.0,142.0,93.0,249.0,284.0,163.0,263.0,,330.0,Fourth Line,48,528.73333333333,6,7,13,8.3,45.16,48.23,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,194.0,148.0,159.0,,315.0,232.0,203.0,178.0,115.0,214.0,305.0,347.0,,115.0,First Line,70,1298.2666666667,23,28,51,27.82,60.81,46.97,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,399.0,264.0,,97.0,365.0,313.0,297.0,417.0,387.0,380.0,315.0,83.0,,392.0,Fourth Line,33,409.05,1,4,5,2.69,30.43,45.8,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,28.0,65.0,214.0,,91.0,21.0,18.0,35.0,64.0,68.0,66.0,408.0,,87.0,Second Line,63,1000.1666666667,17,23,40,17.31,51.43,61.2,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,129.0,43.0,,102.0,30.0,32.0,157.0,246.0,166.0,233.0,319.0,167.0,,263.0,Third Line,70,1032.2833333333,10,14,24,14.24,49.35,55.21,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,127.0,79.0,,118.0,34.0,43.0,273.0,131.0,189.0,267.0,271.0,90.0,9.0,226.0,Second Line,70,1129.25,19,13,32,19.27,47.22,53.21,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,307.0,365.0,,132.0,296.0,396.0,282.0,190.0,375.0,371.0,372.0,82.0,,293.0,Third Line,64,899.33333333333,13,9,22,15.03,42.86,44.81,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,77.0,50.0,135.0,,86.0,69.0,59.0,136.0,79.0,167.0,47.0,222.0,,156.0,Second Line,74,1184.4666666667,23,24,47,27.78,51.09,54.98,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Norris,BUF,F,222.0,102.0,150.0,,131.0,234.0,353.0,176.0,250.0,289.0,248.0,189.0,55.0,127.0,Second Line,36,574.05,10,15,25,9.64,62.50,54.53,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juraj Slafkovský,MTL,F,171.0,296.0,92.0,,132.0,391.0,251.0,236.0,111.0,120.0,379.0,138.0,,79.0,First Line,73,1334.0,28,36,64,27.65,58.51,48.53,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,80.0,179.0,227.0,,187.0,282.0,104.0,61.0,57.0,105.0,91.0,122.0,,185.0,Fourth Line,56,713.3,16,17,33,15.55,55.74,52.25,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,302.0,4.0,,19.0,361.0,22.0,373.0,167.0,238.0,351.0,284.0,94.0,43.0,324.0,Fourth Line,73,950.5,12,14,26,13.34,52.46,52.69,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,214.0,150.0,198.0,,150.0,139.0,288.0,224.0,223.0,379.0,28.0,176.0,164.0,227.0,Third Line,70,1024.1166666667,15,17,32,15.64,65.15,51.84,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Kaapo Kakko,SEA,F,199.0,291.0,245.0,,265.0,229.0,285.0,222.0,92.0,43.0,254.0,322.0,,216.0,Third Line,55,785.0,12,22,34,10.18,64.81,47.17,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,293.0,2.0,,,300.0,4.0,408.0,73.0,355.0,246.0,97.0,264.0,,356.0,Fourth Line,51,595.06666666667,10,8,18,6.69,60.87,55.54,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,261.0,234.0,,4.0,330.0,129.0,202.0,256.0,184.0,213.0,352.0,127.0,,297.0,Third Line,33,475.98333333333,7,8,15,5.5,57.14,49.64,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,356.0,117.0,,,317.0,147.0,381.0,349.0,300.0,356.0,397.0,21.0,,374.0,Fourth Line,75,863.58333333333,6,11,17,6.96,33.33,46.74,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,240.0,232.0,207.0,,177.0,246.0,198.0,244.0,311.0,150.0,349.0,425.0,,212.0,Fourth Line,69,931.41666666667,7,14,21,11.51,47.76,49.99,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,102.0,219.0,115.0,,139.0,42.0,50.0,59.0,257.0,221.0,257.0,334.0,,70.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,169.0,236.0,271.0,,174.0,138.0,74.0,170.0,293.0,320.0,307.0,179.0,151.0,316.0,Fourth Line,25,306.48333333333,3,2,5,4.65,44.44,54.11,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,422.0,136.0,,147.0,393.0,193.0,393.0,413.0,412.0,414.0,389.0,302.0,14.0,345.0,Third Line,72,1047.3166666667,4,14,18,8.91,35.29,41.08,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,SJS,F,162.0,285.0,69.0,78.0,264.0,220.0,42.0,111.0,299.0,311.0,119.0,8.0,,160.0,Second Line,62,1081.7166666667,21,9,30,18.94,41.03,49.08,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,272.0,96.0,256.0,,328.0,303.0,189.0,33.0,432.0,128.0,136.0,129.0,152.0,218.0,Third Line,32,441.53333333333,8,6,14,6.98,52.50,49.69,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,70.0,364.0,12.0,,85.0,134.0,92.0,117.0,62.0,46.0,146.0,366.0,,8.0,First Line,72,1605.2333333333,39,42,81,37.66,53.85,53.34,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,48.0,241.0,84.0,,60.0,258.0,64.0,49.0,65.0,17.0,218.0,316.0,,50.0,First Line,68,1283.35,25,36,61,21.81,59.26,51.12,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kyle Connor,WPG,F,45.0,337.0,88.0,70.0,159.0,309.0,38.0,22.0,78.0,11.0,145.0,412.0,,12.0,First Line,73,1575.8,33,50,83,26.57,51.97,48.85,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,419.0,139.0,,,406.0,123.0,403.0,419.0,396.0,227.0,233.0,70.0,,431.0,Fourth Line,55,580.03333333333,2,5,7,5.89,41.94,47.02,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,247.0,327.0,44.0,152.0,214.0,370.0,193.0,210.0,358.0,110.0,216.0,296.0,,96.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,407.0,202.0,,156.0,427.0,363.0,322.0,368.0,385.0,347.0,200.0,128.0,,419.0,Fourth Line,46,486.51666666667,3,3,6,6.1,46.15,41.79,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,304.0,81.0,,30.0,297.0,79.0,246.0,374.0,198.0,360.0,237.0,250.0,36.0,354.0,Fourth Line,59,674.15,4,9,13,7.31,58.14,48.79,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,93.0,159.0,269.0,144.0,113.0,144.0,93.0,48.0,178.0,258.0,357.0,58.0,,200.0,Second Line,73,1203.8166666667,20,18,38,21.61,58.43,54.04,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Lenni Hameenaho,NJD,F,230.0,82.0,,,281.0,121.0,159.0,386.0,88.0,372.0,83.0,310.0,,353.0,Fourth Line,25,309.13333333333,2,4,6,2.7,52.17,49.33,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0
2025-2026,Leo Carlsson,ANA,F,121.0,385.0,121.0,195.0,78.0,379.0,138.0,76.0,195.0,119.0,13.0,418.0,174.0,84.0,First Line,62,1187.9333333333,26,37,63,19.92,50.00,51.12,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,31.0,350.0,1.0,,18.0,150.0,214.0,75.0,13.0,90.0,188.0,386.0,32.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam Ohgren,VAN,F,321.0,353.0,,,420.0,407.0,154.0,245.0,268.0,153.0,46.0,197.0,,332.0,Fourth Line,60,755.65,8,7,15,6.89,41.18,39.86,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,82.0,370.0,182.0,,207.0,288.0,170.0,45.0,52.0,205.0,8.0,159.0,,269.0,Fourth Line,70,854.1,13,18,31,18.74,36.14,53.98,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,112.0,345.0,186.0,,95.0,281.0,191.0,50.0,183.0,108.0,227.0,253.0,173.0,101.0,Second Line,46,796.15,20,13,33,13.72,57.63,51.88,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,57.0,60.0,126.0,,14.0,51.0,41.0,168.0,200.0,63.0,30.0,298.0,168.0,182.0,Third Line,73,1118.0,14,19,33,24.28,56.96,57.96,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Lucas Raymond,DET,F,126.0,267.0,33.0,,236.0,196.0,158.0,113.0,56.0,291.0,6.0,343.0,,52.0,First Line,71,1340.8833333333,24,47,71,17.41,54.32,50.33,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,BOS,F,357.0,423.0,,,335.0,433.0,404.0,301.0,289.0,189.0,388.0,378.0,169.0,355.0,Fourth Line,25,314.48333333333,3,5,8,2.89,47.22,43.08,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,92.0,130.0,199.0,,39.0,58.0,89.0,320.0,55.0,169.0,45.0,404.0,,164.0,Second Line,73,1227.4666666667,10,40,50,20.36,53.93,55.69,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,PHI,F,433.0,58.0,,143.0,434.0,349.0,411.0,428.0,390.0,404.0,296.0,93.0,16.0,423.0,Fourth Line,61,627.56666666667,1,7,8,5.88,31.25,39.0,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,382.0,186.0,,69.0,405.0,409.0,262.0,360.0,365.0,237.0,356.0,43.0,90.0,386.0,Fourth Line,54,494.26666666667,2,3,5,5.24,36.36,44.62,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,136.0,87.0,72.0,,79.0,38.0,71.0,314.0,126.0,114.0,21.0,97.0,,225.0,Third Line,68,975.06666666667,7,17,24,19.6,46.30,55.16,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,25.0,416.0,37.0,,184.0,373.0,68.0,28.0,8.0,116.0,35.0,356.0,137.0,7.0,First Line,72,1537.5833333333,38,63,101,28.13,55.17,47.84,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,411.0,257.0,,23.0,375.0,323.0,423.0,327.0,417.0,196.0,172.0,295.0,,325.0,Third Line,69,996.4,14,17,31,10.66,58.33,43.33,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,377.0,10.0,,,399.0,33.0,254.0,295.0,403.0,208.0,335.0,7.0,,404.0,Fourth Line,43,434.4,2,4,6,5.21,40.91,50.85,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,235.0,211.0,232.0,112.0,202.0,226.0,123.0,274.0,312.0,270.0,264.0,72.0,108.0,267.0,Third Line,72,1008.2333333333,8,9,17,16.54,40.35,52.43,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,234.0,200.0,187.0,,206.0,262.0,376.0,149.0,212.0,99.0,115.0,278.0,111.0,148.0,Second Line,41,722.75,9,19,28,7.76,45.10,47.97,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,347.0,68.0,,55.0,216.0,114.0,308.0,322.0,392.0,374.0,418.0,22.0,,304.0,Fourth Line,50,646.38333333333,7,5,12,7.88,36.11,52.89,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,198.0,252.0,252.0,,147.0,172.0,303.0,325.0,73.0,325.0,135.0,353.0,,202.0,Second Line,67,1041.2666666667,14,30,44,11.17,60.27,54.8,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,140.0,8.0,,17.0,33.0,3.0,252.0,80.0,308.0,56.0,403.0,275.0,45.0,331.0,Fourth Line,60,657.98333333333,8,9,17,10.79,57.89,60.92,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,323.0,66.0,,169.0,395.0,294.0,182.0,283.0,247.0,409.0,408.0,11.0,27.0,343.0,Fourth Line,74,941.18333333333,9,9,18,13.83,50.00,43.41,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,86.0,363.0,100.0,,108.0,319.0,355.0,66.0,20.0,30.0,39.0,342.0,132.0,29.0,First Line,73,1572.7333333333,34,55,89,25.44,52.99,48.99,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,81.0,54.0,6.0,79.0,61.0,48.0,204.0,89.0,67.0,98.0,36.0,348.0,,31.0,First Line,53,1025.3,23,42,65,21.46,57.75,58.84,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,20.0,387.0,111.0,,5.0,182.0,150.0,74.0,15.0,37.0,43.0,268.0,,25.0,First Line,70,1493.5833333333,35,57,92,22.88,70.34,54.66,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,371.0,263.0,,46.0,305.0,264.0,328.0,380.0,369.0,367.0,303.0,180.0,,352.0,Fourth Line,63,845.3,6,8,14,6.49,43.75,44.97,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,113.0,308.0,194.0,,135.0,164.0,144.0,81.0,127.0,88.0,329.0,194.0,,138.0,Second Line,61,1055.3166666667,18,20,38,15.7,60.61,52.44,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,94.0,422.0,221.0,,64.0,429.0,112.0,186.0,86.0,136.0,269.0,217.0,112.0,153.0,Second Line,67,1040.4,14,20,34,20.8,43.96,50.22,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,68.0,190.0,189.0,,20.0,184.0,164.0,298.0,33.0,135.0,57.0,371.0,166.0,65.0,First Line,74,1524.7166666667,19,48,67,21.72,57.14,52.09,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,LAK,F,405.0,11.0,,2.0,380.0,16.0,378.0,430.0,333.0,315.0,34.0,76.0,,368.0,Fourth Line,45,565.86666666667,2,9,11,4.89,41.18,51.4,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,200.0,71.0,,18.0,220.0,195.0,187.0,102.0,332.0,354.0,417.0,17.0,,235.0,Third Line,61,867.93333333333,15,11,26,14.94,60.94,54.91,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,182.0,398.0,218.0,,161.0,253.0,279.0,147.0,179.0,147.0,299.0,413.0,,236.0,Third Line,64,938.16666666667,14,23,37,11.52,47.62,50.41,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,173.0,302.0,103.0,,101.0,266.0,258.0,290.0,94.0,77.0,81.0,403.0,,86.0,First Line,54,1009.8833333333,15,30,45,15.29,47.30,54.77,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,42.0,216.0,48.0,137.0,106.0,239.0,19.0,40.0,95.0,268.0,126.0,306.0,,13.0,First Line,70,1456.3333333333,38,38,76,30.76,59.76,52.92,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,172.0,366.0,160.0,,178.0,378.0,39.0,241.0,281.0,288.0,134.0,400.0,,146.0,Second Line,73,1210.7666666667,17,22,39,21.46,41.56,46.77,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,231.0,412.0,34.0,,203.0,350.0,330.0,206.0,170.0,117.0,122.0,364.0,64.0,102.0,Second Line,49,804.08333333333,14,23,37,10.99,47.37,46.42,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Savoie,EDM,F,225.0,322.0,,145.0,190.0,374.0,145.0,243.0,267.0,101.0,132.0,424.0,,245.0,Third Line,74,1068.5166666667,14,17,31,17.55,50.57,49.51,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,201.0,384.0,105.0,151.0,242.0,397.0,320.0,171.0,138.0,152.0,238.0,101.0,,109.0,First Line,72,1357.7166666667,21,39,60,22.31,45.65,43.8,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Tkachuk,FLA,F,15.0,297.0,3.0,,22.0,71.0,86.0,68.0,7.0,149.0,89.0,183.0,,22.0,First Line,26,481.73333333333,12,15,27,14.72,46.43,56.81,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0
2025-2026,Matthew Wood,NSH,F,168.0,305.0,178.0,,262.0,305.0,234.0,64.0,202.0,34.0,94.0,234.0,,242.0,Fourth Line,63,770.38333333333,16,11,27,11.57,51.61,47.4,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,435.0,162.0,,172.0,356.0,130.0,433.0,437.0,411.0,370.0,311.0,351.0,,430.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,332.0,142.0,197.0,,336.0,177.0,321.0,231.0,328.0,184.0,37.0,360.0,128.0,139.0,First Line,72,1397.1666666667,19,26,45,22.26,53.41,45.66,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Gridin,CGY,F,256.0,433.0,55.0,,343.0,434.0,102.0,223.0,253.0,4.0,51.0,399.0,,171.0,Third Line,30,439.66666666667,5,10,15,5.79,38.89,39.76,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0
2025-2026,Matvei Michkov,PHI,F,125.0,386.0,106.0,,205.0,148.0,99.0,212.0,59.0,7.0,429.0,358.0,,144.0,Third Line,72,1072.75,16,24,40,18.09,48.61,52.46,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,196.0,99.0,211.0,,199.0,29.0,213.0,199.0,203.0,279.0,58.0,270.0,,248.0,Third Line,74,1129.35,16,19,35,17.62,51.25,55.19,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,283.0,424.0,112.0,,226.0,412.0,305.0,393.0,123.0,132.0,426.0,277.0,101.0,250.0,Third Line,73,1087.5,11,23,34,9.27,37.08,44.59,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,372.0,204.0,,,360.0,240.0,392.0,115.0,433.0,177.0,431.0,333.0,158.0,365.0,Fourth Line,60,696.45,11,4,15,6.87,36.17,44.46,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,340.0,434.0,259.0,,342.0,432.0,284.0,352.0,307.0,173.0,49.0,303.0,,302.0,Third Line,42,575.61666666667,4,12,16,5.72,47.83,39.54,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NJD,F,328.0,319.0,,,319.0,163.0,188.0,387.0,254.0,192.0,228.0,77.0,,413.0,Fourth Line,46,420.0,2,2,4,4.72,29.03,49.24,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,287.0,31.0,,12.0,269.0,60.0,357.0,251.0,228.0,385.0,78.0,184.0,,285.0,Second Line,73,1169.1666666667,12,18,30,13.22,51.69,54.05,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,DAL,F,117.0,346.0,95.0,,102.0,257.0,109.0,288.0,47.0,75.0,18.0,291.0,,190.0,Third Line,72,1041.7333333333,14,19,33,16.51,40.91,52.62,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,60.0,294.0,145.0,,51.0,170.0,34.0,99.0,172.0,266.0,184.0,120.0,,271.0,Fourth Line,71,890.48333333333,14,13,27,15.23,51.47,56.23,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,99.0,300.0,,,217.0,208.0,5.0,139.0,258.0,313.0,256.0,133.0,,286.0,Fourth Line,52,564.0,8,10,18,9.95,46.34,48.58,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,MIN,F,338.0,36.0,,67.0,354.0,214.0,184.0,344.0,356.0,428.0,402.0,36.0,39.0,327.0,Third Line,71,1001.2333333333,6,9,15,13.81,31.48,50.45,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Misa,SJS,F,250.0,410.0,208.0,,140.0,416.0,325.0,157.0,384.0,212.0,63.0,397.0,170.0,252.0,Fourth Line,35,450.53333333333,7,9,16,7.56,50.00,47.75,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,378.0,133.0,,86.0,351.0,302.0,309.0,382.0,367.0,292.0,255.0,139.0,124.0,312.0,Fourth Line,61,780.0,6,8,14,9.55,38.46,47.91,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,158.0,282.0,10.0,120.0,212.0,223.0,113.0,184.0,146.0,160.0,231.0,246.0,52.0,47.0,First Line,73,1528.3833333333,32,37,69,24.94,48.24,50.26,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,153.0,280.0,219.0,194.0,218.0,230.0,66.0,228.0,147.0,430.0,324.0,383.0,89.0,159.0,Second Line,74,1324.95,16,24,40,19.2,52.17,49.19,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,212.0,415.0,125.0,113.0,105.0,431.0,293.0,229.0,224.0,336.0,142.0,339.0,116.0,95.0,First Line,50,949.8,19,16,35,15.26,44.07,51.28,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,78.0,338.0,31.0,,80.0,314.0,195.0,88.0,49.0,36.0,214.0,317.0,,14.0,First Line,56,1131.3833333333,21,50,71,19.37,56.94,49.17,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,203.0,408.0,,24.0,263.0,390.0,51.0,150.0,377.0,355.0,405.0,140.0,,314.0,Fourth Line,46,564.08333333333,8,6,14,8.12,41.86,46.86,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,62.0,160.0,27.0,63.0,49.0,50.0,239.0,159.0,12.0,87.0,90.0,374.0,147.0,45.0,First Line,74,1483.1333333333,20,51,71,15.61,60.92,56.76,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,218.0,56.0,,148.0,349.0,94.0,100.0,179.0,220.0,416.0,300.0,69.0,118.0,303.0,Fourth Line,63,804.93333333333,11,12,23,10.69,54.35,48.36,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,241.0,94.0,175.0,,196.0,166.0,220.0,235.0,304.0,13.0,108.0,286.0,38.0,178.0,Third Line,74,1134.7833333333,18,20,38,16.8,47.37,48.37,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,157.0,315.0,74.0,,230.0,284.0,179.0,23.0,292.0,52.0,98.0,169.0,,88.0,Second Line,73,1271.6666666667,34,28,62,21.78,53.09,45.62,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
2025-2026,Nate Danielson,DET,F,316.0,397.0,110.0,,144.0,410.0,222.0,332.0,368.0,275.0,280.0,372.0,179.0,383.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,
2025-2026,Nathan Bastian,DAL,F,383.0,51.0,,,402.0,20.0,375.0,145.0,416.0,293.0,422.0,32.0,,420.0,Fringe,36,311.2,6,1,7,3.91,60.00,52.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0
