Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Jonathan Marchessault,NSH,F,186.0,440.0,90.0,,234.0,412.0,144.0,235.0,149.0,70.0,310.0,228.0,,136.0,Second Line,62,1035.85,12,19,31,19.49,44.44,44.32,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,370.0,308.0,164.0,,308.0,231.0,391.0,421.0,233.0,75.0,427.0,425.0,1.0,304.0,Third Line,82,1188.1166666667,11,18,29,15.73,38.98,46.02,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,216.0,170.0,,,338.0,259.0,132.0,128.0,229.0,298.0,132.0,257.0,,327.0,Fourth Line,55,614.45,6,10,16,9.22,48.65,48.33,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,199.0,148.0,175.0,,298.0,234.0,221.0,182.0,127.0,206.0,287.0,352.0,,127.0,First Line,80,1478.1166666667,26,29,55,30.67,57.65,47.58,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,402.0,234.0,,62.0,364.0,309.0,328.0,429.0,325.0,381.0,406.0,85.0,,395.0,Fourth Line,40,497.8,1,5,6,3.0,30.77,46.6,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,23.0,82.0,210.0,,101.0,25.0,20.0,61.0,35.0,64.0,90.0,417.0,,87.0,Second Line,72,1132.6166666667,18,28,46,18.93,52.50,59.74,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,134.0,46.0,,91.0,28.0,29.0,170.0,256.0,169.0,228.0,305.0,178.0,,256.0,Third Line,77,1142.3666666667,12,17,29,15.86,50.57,54.32,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,107.0,66.0,5.0,103.0,30.0,43.0,268.0,125.0,156.0,267.0,253.0,92.0,7.0,216.0,Second Line,75,1214.0666666667,20,16,36,20.95,48.75,53.43,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,329.0,352.0,,131.0,314.0,395.0,285.0,200.0,389.0,378.0,360.0,82.0,,297.0,Third Line,72,1009.6166666667,14,9,23,16.14,43.28,44.87,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,76.0,68.0,153.0,,93.0,80.0,66.0,130.0,71.0,168.0,49.0,229.0,,165.0,Second Line,82,1301.05,25,27,52,29.5,52.43,53.93,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,407.0,19.0,,,407.0,12.0,269.0,420.0,404.0,430.0,89.0,94.0,55.0,435.0,Fourth Line,34,322.16666666667,1,3,4,5.02,33.33,51.31,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,187.0,98.0,138.0,,150.0,279.0,326.0,108.0,208.0,302.0,255.0,185.0,75.0,113.0,Second Line,44,697.11666666667,13,21,34,11.36,67.35,52.79,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juraj Slafkovský,MTL,F,154.0,298.0,117.0,,117.0,398.0,253.0,243.0,79.0,115.0,390.0,148.0,,81.0,First Line,82,1520.0666666667,30,43,73,34.0,59.62,48.96,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,120.0,186.0,220.0,,208.0,282.0,140.0,81.0,105.0,120.0,119.0,128.0,,208.0,Fourth Line,64,809.9,17,17,34,17.48,55.41,51.7,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,294.0,2.0,,17.0,363.0,18.0,385.0,141.0,257.0,346.0,240.0,104.0,48.0,303.0,Fourth Line,81,1077.2666666667,14,16,30,14.43,53.62,52.56,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,245.0,139.0,225.0,,162.0,109.0,330.0,277.0,231.0,383.0,34.0,186.0,156.0,245.0,Third Line,78,1149.6333333333,15,20,35,16.35,62.67,52.29,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Kaapo Kakko,SEA,F,203.0,326.0,250.0,,278.0,256.0,323.0,259.0,56.0,40.0,251.0,331.0,,227.0,Third Line,65,926.38333333333,13,27,40,10.81,62.69,46.25,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,242.0,12.0,,,296.0,15.0,368.0,44.0,347.0,235.0,107.0,254.0,,328.0,Fourth Line,59,695.98333333333,13,10,23,8.35,58.06,53.59,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,293.0,263.0,,57.0,365.0,194.0,212.0,278.0,205.0,215.0,303.0,143.0,,308.0,Third Line,41,598.21666666667,8,9,17,6.52,55.00,46.88,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,362.0,90.0,,,294.0,129.0,389.0,365.0,314.0,367.0,389.0,23.0,,385.0,Fourth Line,82,946.05,6,11,17,7.83,35.38,48.1,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,240.0,245.0,209.0,,177.0,236.0,220.0,261.0,301.0,143.0,368.0,432.0,,226.0,Fourth Line,76,1006.2833333333,7,15,22,12.4,46.48,49.99,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,102.0,224.0,116.0,,138.0,45.0,51.0,59.0,256.0,223.0,258.0,344.0,,73.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,132.0,238.0,261.0,,183.0,120.0,77.0,132.0,158.0,332.0,344.0,196.0,142.0,299.0,Fourth Line,28,349.26666666667,4,4,8,5.43,50.00,54.13,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,427.0,137.0,,153.0,383.0,203.0,402.0,423.0,413.0,420.0,372.0,310.0,14.0,354.0,Third Line,80,1158.2833333333,4,14,18,10.13,35.71,42.55,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,SJS,F,158.0,264.0,84.0,89.0,245.0,173.0,47.0,111.0,278.0,321.0,156.0,9.0,,168.0,Second Line,72,1243.1333333333,23,13,36,20.86,43.48,50.04,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,325.0,133.0,275.0,,340.0,337.0,230.0,77.0,440.0,126.0,147.0,126.0,151.0,240.0,Third Line,37,505.31666666667,8,7,15,7.16,50.00,47.85,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,72.0,358.0,12.0,,89.0,137.0,90.0,92.0,85.0,51.0,133.0,370.0,,9.0,First Line,78,1727.45,45,44,89,40.83,54.31,53.82,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,52.0,252.0,89.0,,58.0,239.0,69.0,57.0,91.0,22.0,191.0,314.0,,49.0,First Line,76,1439.6166666667,27,40,67,25.03,57.95,52.1,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kyle Connor,WPG,F,39.0,342.0,82.0,69.0,155.0,320.0,34.0,21.0,70.0,15.0,141.0,411.0,,12.0,First Line,82,1763.5166666667,39,53,92,30.76,50.68,48.82,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,430.0,110.0,,,414.0,97.0,413.0,426.0,403.0,219.0,264.0,71.0,,438.0,Fourth Line,59,620.65,2,5,7,6.44,42.42,47.98,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,246.0,332.0,52.0,149.0,212.0,378.0,194.0,220.0,363.0,111.0,215.0,301.0,,98.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,428.0,195.0,,161.0,438.0,347.0,363.0,397.0,390.0,341.0,226.0,130.0,,426.0,Fourth Line,53,559.38333333333,3,4,7,6.48,46.43,41.1,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,320.0,114.0,,38.0,315.0,105.0,266.0,378.0,207.0,374.0,250.0,264.0,45.0,362.0,Fourth Line,68,778.43333333333,5,10,15,8.03,55.77,47.84,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,97.0,176.0,272.0,141.0,116.0,142.0,96.0,34.0,200.0,233.0,369.0,62.0,,196.0,Second Line,81,1344.35,24,20,44,23.84,57.43,53.46,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Lenni Hameenaho,NJD,F,223.0,128.0,,,312.0,233.0,101.0,414.0,62.0,382.0,192.0,316.0,,349.0,Fourth Line,33,401.98333333333,2,6,8,4.13,50.00,47.26,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0
2025-2026,Leo Carlsson,ANA,F,104.0,328.0,140.0,191.0,69.0,345.0,104.0,65.0,230.0,110.0,11.0,423.0,178.0,82.0,First Line,70,1340.5166666667,29,38,67,23.42,51.61,53.24,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,26.0,355.0,1.0,,15.0,149.0,215.0,80.0,11.0,90.0,184.0,389.0,32.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,348.0,160.0,,,392.0,215.0,193.0,285.0,372.0,192.0,429.0,8.0,,431.0,Fourth Line,38,347.61666666667,3,1,4,5.67,33.33,44.63,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,391.0,383.0,,,439.0,424.0,249.0,325.0,355.0,149.0,71.0,215.0,,336.0,Fourth Line,69,908.76666666667,8,10,18,7.2,35.94,36.93,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,128.0,393.0,163.0,,263.0,361.0,182.0,53.0,115.0,218.0,15.0,183.0,,265.0,Fourth Line,79,988.51666666667,15,20,35,20.42,37.00,51.34,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,99.0,341.0,185.0,,104.0,319.0,195.0,39.0,163.0,117.0,230.0,265.0,176.0,95.0,Second Line,54,935.7,24,19,43,15.2,56.76,51.29,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,54.0,58.0,86.0,,11.0,60.0,42.0,121.0,194.0,69.0,28.0,305.0,173.0,164.0,Third Line,81,1251.4666666667,21,23,44,26.56,56.84,57.97,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Lucas Raymond,DET,F,137.0,290.0,29.0,,232.0,242.0,161.0,127.0,77.0,281.0,5.0,353.0,,56.0,First Line,80,1503.9166666667,25,51,76,19.63,49.49,49.14,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,BOS,F,376.0,405.0,,,349.0,429.0,414.0,336.0,319.0,182.0,396.0,392.0,172.0,376.0,Fourth Line,29,361.01666666667,3,5,8,3.28,48.65,44.22,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,88.0,125.0,207.0,,37.0,57.0,85.0,323.0,55.0,156.0,42.0,406.0,,161.0,Second Line,81,1346.4166666667,12,44,56,21.78,52.53,56.23,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,PHI,F,438.0,44.0,,151.0,441.0,300.0,422.0,430.0,406.0,415.0,320.0,97.0,15.0,429.0,Fourth Line,70,737.65,2,7,9,6.91,36.84,40.41,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,364.0,182.0,,66.0,421.0,409.0,284.0,314.0,241.0,224.0,361.0,46.0,104.0,367.0,Fourth Line,62,600.16666666667,4,6,10,6.07,44.44,44.59,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,105.0,93.0,75.0,,68.0,42.0,76.0,234.0,129.0,119.0,18.0,105.0,,201.0,Third Line,77,1114.1666666667,12,20,32,22.11,50.00,55.77,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,24.0,409.0,45.0,,194.0,339.0,65.0,32.0,9.0,103.0,52.0,361.0,146.0,7.0,First Line,82,1747.9,45,70,115,31.66,56.59,47.97,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,419.0,246.0,,13.0,386.0,277.0,433.0,334.0,417.0,198.0,194.0,307.0,,337.0,Third Line,77,1116.5,15,18,33,12.05,57.89,44.45,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,359.0,3.0,,,398.0,19.0,192.0,250.0,407.0,194.0,373.0,7.0,,397.0,Fourth Line,49,494.26666666667,3,4,7,6.52,44.00,53.64,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,236.0,235.0,238.0,139.0,197.0,247.0,115.0,263.0,337.0,265.0,218.0,76.0,97.0,267.0,Third Line,81,1117.35,9,10,19,18.55,38.24,52.03,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,278.0,250.0,172.0,,260.0,324.0,395.0,181.0,258.0,89.0,85.0,278.0,120.0,146.0,Second Line,50,873.75,12,23,35,8.7,42.65,45.16,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,360.0,52.0,,60.0,242.0,100.0,320.0,308.0,401.0,373.0,422.0,22.0,,306.0,Fourth Line,56,719.33333333333,8,5,13,8.64,35.00,53.32,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,212.0,244.0,253.0,,151.0,172.0,300.0,333.0,93.0,303.0,142.0,357.0,,202.0,Third Line,75,1156.6333333333,15,34,49,12.15,60.92,54.33,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,139.0,7.0,,22.0,36.0,2.0,259.0,46.0,346.0,59.0,407.0,285.0,60.0,321.0,Fourth Line,68,758.28333333333,11,10,21,12.04,59.52,59.97,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,295.0,53.0,,169.0,404.0,271.0,162.0,219.0,239.0,416.0,414.0,14.0,27.0,339.0,Fourth Line,82,1034.75,12,10,22,15.9,54.72,44.23,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,86.0,379.0,100.0,,109.0,336.0,360.0,73.0,15.0,33.0,44.0,354.0,137.0,29.0,First Line,82,1763.3333333333,36,67,103,27.39,51.97,48.76,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,79.0,59.0,6.0,74.0,57.0,39.0,210.0,86.0,67.0,85.0,38.0,350.0,,30.0,First Line,60,1152.9,28,45,73,25.18,61.73,59.22,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,20.0,390.0,123.0,,3.0,193.0,134.0,75.0,28.0,36.0,26.0,273.0,,25.0,First Line,78,1676.85,38,62,100,27.19,69.23,55.2,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,379.0,265.0,,49.0,313.0,276.0,344.0,392.0,376.0,370.0,297.0,180.0,,356.0,Third Line,65,879.06666666667,6,8,14,6.61,42.86,44.35,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,93.0,302.0,200.0,,113.0,174.0,159.0,91.0,72.0,71.0,366.0,200.0,,130.0,Second Line,68,1181.2833333333,19,26,45,17.6,63.16,53.47,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,89.0,428.0,201.0,,61.0,437.0,106.0,213.0,69.0,122.0,268.0,214.0,115.0,143.0,Third Line,75,1148.9833333333,17,24,41,22.78,43.69,50.62,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,82.0,203.0,192.0,,16.0,207.0,176.0,317.0,33.0,131.0,41.0,380.0,174.0,68.0,First Line,81,1672.7166666667,19,53,72,23.69,54.29,51.64,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,LAK,F,417.0,10.0,,2.0,394.0,23.0,376.0,436.0,359.0,318.0,21.0,70.0,,381.0,Fourth Line,51,611.36666666667,2,9,11,5.38,38.89,49.73,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,204.0,65.0,,20.0,215.0,199.0,191.0,103.0,345.0,355.0,421.0,16.0,,232.0,Third Line,61,867.93333333333,15,11,26,14.94,60.94,54.91,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,196.0,410.0,229.0,,159.0,243.0,296.0,189.0,187.0,144.0,243.0,416.0,,251.0,Third Line,71,1034.1,14,25,39,12.04,46.24,49.73,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,149.0,295.0,106.0,,99.0,263.0,258.0,306.0,30.0,79.0,95.0,412.0,,80.0,First Line,59,1100.0166666667,15,39,54,15.79,50.00,54.99,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,33.0,214.0,44.0,109.0,112.0,230.0,17.0,28.0,102.0,255.0,116.0,313.0,,11.0,First Line,76,1563.25,42,43,85,32.65,60.44,52.9,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,166.0,382.0,161.0,,171.0,408.0,39.0,246.0,271.0,300.0,174.0,401.0,,148.0,Second Line,80,1331.4666666667,18,27,45,23.4,40.70,45.57,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,210.0,412.0,31.0,,200.0,330.0,340.0,217.0,112.0,140.0,135.0,366.0,73.0,99.0,Second Line,57,941.05,16,29,45,15.28,50.00,47.2,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Savoie,EDM,F,218.0,269.0,114.0,143.0,187.0,355.0,121.0,252.0,263.0,73.0,176.0,431.0,,213.0,Third Line,82,1212.0833333333,18,19,37,21.47,51.61,49.21,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,217.0,399.0,109.0,162.0,239.0,414.0,334.0,158.0,165.0,153.0,221.0,103.0,,112.0,First Line,79,1484.5833333333,23,43,66,24.04,43.14,42.77,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Tkachuk,FLA,F,12.0,348.0,4.0,,19.0,108.0,83.0,66.0,7.0,175.0,129.0,175.0,,22.0,First Line,31,567.38333333333,13,21,34,17.73,46.15,56.01,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0
2025-2026,Matthew Wood,NSH,F,136.0,364.0,205.0,,225.0,374.0,240.0,79.0,104.0,30.0,55.0,240.0,,254.0,Fourth Line,71,874.8,17,13,30,12.78,50.68,47.2,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,439.0,159.0,,171.0,360.0,133.0,439.0,443.0,414.0,371.0,318.0,358.0,,436.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,334.0,143.0,206.0,,330.0,176.0,331.0,258.0,318.0,176.0,32.0,373.0,140.0,147.0,First Line,82,1580.6833333333,20,30,50,24.68,52.00,46.7,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Gridin,CGY,F,254.0,434.0,77.0,,359.0,440.0,119.0,232.0,238.0,4.0,45.0,409.0,,159.0,Third Line,37,560.41666666667,6,14,20,7.6,37.78,40.72,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0
2025-2026,Matvei Michkov,PHI,F,78.0,376.0,129.0,,192.0,126.0,75.0,139.0,27.0,7.0,434.0,364.0,,128.0,Third Line,81,1202.05,20,31,51,20.49,53.49,54.01,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,200.0,103.0,237.0,,211.0,36.0,203.0,144.0,244.0,278.0,68.0,269.0,,234.0,Third Line,82,1269.9,20,21,41,19.79,52.08,54.74,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,275.0,430.0,127.0,,213.0,421.0,310.0,395.0,145.0,145.0,439.0,275.0,96.0,255.0,Third Line,80,1190.5333333333,12,24,36,10.73,35.35,43.97,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,361.0,243.0,,,353.0,301.0,392.0,87.0,430.0,146.0,423.0,342.0,160.0,345.0,Fourth Line,66,773.45,13,6,19,7.28,36.21,44.08,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,304.0,437.0,259.0,,334.0,438.0,290.0,298.0,234.0,169.0,57.0,298.0,,293.0,Third Line,44,602.05,5,13,18,6.24,48.00,41.07,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NJD,F,345.0,311.0,,,325.0,145.0,200.0,399.0,282.0,172.0,233.0,83.0,,418.0,Fourth Line,49,446.91666666667,2,2,4,4.9,27.27,49.67,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,302.0,37.0,,16.0,284.0,70.0,366.0,254.0,253.0,396.0,73.0,191.0,,275.0,Second Line,81,1305.7333333333,15,20,35,14.93,51.02,53.21,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,DAL,F,116.0,344.0,92.0,,102.0,250.0,108.0,291.0,50.0,77.0,16.0,295.0,,192.0,Third Line,74,1068.6666666667,14,19,33,17.1,41.11,52.81,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,74.0,296.0,168.0,,52.0,158.0,41.0,110.0,195.0,254.0,136.0,124.0,,272.0,Fourth Line,79,1005.3,16,15,31,16.89,52.00,55.8,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,108.0,248.0,,,230.0,150.0,3.0,154.0,247.0,316.0,263.0,141.0,,289.0,Fourth Line,56,610.93333333333,8,10,18,11.14,47.62,49.85,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,MIN,F,339.0,26.0,,68.0,352.0,197.0,177.0,346.0,368.0,433.0,410.0,41.0,38.0,322.0,Third Line,79,1108.4833333333,8,9,17,15.52,33.33,51.6,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Misa,SJS,F,239.0,309.0,170.0,,164.0,384.0,311.0,193.0,335.0,187.0,279.0,391.0,139.0,246.0,Fourth Line,45,576.48333333333,9,12,21,9.65,49.02,49.65,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,386.0,132.0,,75.0,354.0,316.0,321.0,393.0,375.0,297.0,256.0,144.0,130.0,318.0,Fourth Line,64,809.6,6,8,14,9.57,37.50,47.28,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,150.0,294.0,13.0,108.0,206.0,223.0,135.0,203.0,96.0,161.0,211.0,248.0,50.0,48.0,First Line,81,1692.7,34,44,78,27.48,49.48,50.5,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,155.0,314.0,228.0,189.0,205.0,266.0,72.0,249.0,135.0,437.0,330.0,393.0,88.0,166.0,Second Line,82,1471.7833333333,17,26,43,20.4,50.00,48.46,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,192.0,384.0,131.0,113.0,92.0,430.0,293.0,266.0,168.0,314.0,158.0,347.0,111.0,97.0,First Line,58,1112.0833333333,19,22,41,18.49,46.38,53.66,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
2025-2026,Mikko Rantanen,DAL,F,100.0,299.0,38.0,,86.0,253.0,233.0,115.0,65.0,41.0,200.0,320.0,,20.0,First Line,64,1291.25,22,55,77,20.61,58.97,50.03,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0
2025-2026,Miles Wood,CBJ,F,231.0,414.0,,,266.0,405.0,58.0,196.0,382.0,359.0,380.0,149.0,,333.0,Fourth Line,54,640.25,8,6,14,8.96,38.00,46.65,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0
2025-2026,Mitch Marner,VGK,F,55.0,146.0,24.0,67.0,50.0,51.0,222.0,113.0,10.0,82.0,63.0,381.0,155.0,40.0,First Line,81,1616.5666666667,24,56,80,17.16,61.86,56.68,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0
2025-2026,Morgan Barron,WPG,F,227.0,61.0,,146.0,345.0,106.0,107.0,194.0,215.0,419.0,296.0,72.0,119.0,307.0,Fourth Line,65,832.0,11,12,23,10.92,53.19,47.98,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0
2025-2026,Morgan Frost,CGY,F,234.0,104.0,181.0,,195.0,184.0,207.0,225.0,303.0,11.0,151.0,288.0,42.0,175.0,Third Line,82,1270.5,22,21,43,20.24,47.67,48.24,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0
2025-2026,Morgan Geekie,BOS,F,151.0,323.0,83.0,,228.0,296.0,174.0,14.0,323.0,55.0,139.0,179.0,,88.0,Second Line,81,1409.8666666667,39,29,68,23.77,52.69,45.61,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0
