Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2025-2026,Keegan Kolesar,VGK,F,25.9,26.6,72.3,,,49.1,25.0,11.5,38.3,7.7,96.4,14.2,5.0,70.9,14.9,330,327,124,,,227,334,394,275,350,17,382,423,130,379,444,284,194,Fourth Line,82.0,946.05,6.0,11.0,17.0,7.84705621476849,35.38461538461539,48.43726273925161,8478434,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,28,"[34, 55, 34, 49, 15]","[51, 43, 15, 46, 14]","[62, 86, 86, 75, 56]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Kent Johnson,CBJ,F,20.3,18.9,38.1,47.5,,73.0,52.0,27.0,52.3,17.8,2.7,69.8,52.7,71.2,51.8,355,361,276,150.0,,121,214,325,213,307,433,135,211,129,215,444,284,194,Fourth Line,76.0,1006.2833333333332,7.0,15.0,22.0,13.968261352653307,46.478873239436616,49.58655488224208,8482660,C,72.0,170.0,2002-10-18,CAN,2021.0,1.0,5.0,L,22,"[None, 9, 16, 56, 6]","[None, 3, 13, 35, 12]","[None, 20, 39, 40, 36]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kevin Fiala,LAK,F,85.1,92.6,80.2,24.6,,77.5,85.8,84.5,26.6,14.9,24.1,73.4,25.5,77.5,47.7,67,34,89,215.0,,101,64,70,327,320,338,119,332,101,233,444,284,194,First Line,56.0,1070.8,18.0,22.0,40.0,18.86060210862497,46.93877551020408,55.92980809034892,8477942,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,29,"[85, 61, 76, 90, 77]","[90, 93, 91, 95, 82]","[28, 16, 78, 81, 77]","['MIN', 'LAK', 'LAK', 'LAK', 'LAK']"
2025-2026,Kevin Hayes,PIT,F,42.6,47.1,39.9,33.5,,59.0,64.9,73.0,42.6,50.5,42.3,36.9,25.7,32.7,18.7,256,236,268,190.0,,183,157,121,256,189,257,281,331,300,362,444,284,194,Fourth Line,28.0,349.26666666666665,4.0,4.0,8.0,4.804619814895714,50.0,53.69502536705279,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,33,"[37, 15, 70, 46, 28]","[24, 63, 51, 50, 42]","[24, 6, 26, 30, 48]","['PHI', 'PHI', 'STL', 'PIT', 'PIT']"
2025-2026,Kevin Stenlund,UTA,F,8.1,0.7,84.5,,90.7,37.4,9.5,4.5,11.0,11.0,37.6,16.2,12.6,74.8,18.0,409,442,70,,19.0,279,403,425,396,335,278,373,389,113,365,444,284,194,Third Line,80.0,1158.2833333333333,4.0,14.0,18.0,10.937044607088461,35.714285714285715,44.06451288104345,8478831,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,28,"[None, 27, 8, 30, 4]","[None, 16, 1, 3, 0]","[None, 80, 82, 86, 81]","[None, 'WPG', 'FLA', 'UTA', 'UTA']"
2025-2026,Kiefer Sherwood,SJS,F,64.6,52.7,57.7,47.2,23.7,88.1,76.6,47.7,38.7,58.6,98.9,24.8,36.9,27.5,23.2,158,211,189,151.0,149.0,54,105,233,273,165,6,335,281,323,342,444,284,194,Second Line,72.0,1243.1333333333334,23.0,13.0,36.0,20.068814376796826,44.44444444444444,48.654980074122264,8480748,L,72.0,194.0,1995-03-31,USA,,,,R,30,"[None, 23, 52, 53, 69]","[None, 32, 46, 38, 60]","[None, 35, 39, 39, 73]","[None, 'NSH', 'NSH', 'VAN', 'SJS']"
2025-2026,Kirby Dach,MTL,F,35.1,45.3,32.9,5.6,,64.0,77.7,59.2,3.2,62.6,75.0,64.2,19.6,45.5,54.7,289,244,299,269.0,,161,100,182,431,147,112,160,358,243,202,444,284,194,Third Line,37.0,505.31666666666666,8.0,7.0,15.0,7.0593941355365555,50.0,48.25699868359063,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,24,"[14, 53, None, 31, 39]","[28, 49, None, 52, 38]","[50, 80, None, 36, 30]","['CHI', 'MTL', None, 'MTL', 'MTL']"
2025-2026,Kirill Kaprizov,MIN,F,97.1,95.3,74.1,94.7,,80.9,82.4,64.2,86.0,68.5,10.4,91.2,82.2,69.1,84.0,14,22,116,16.0,,86,79,160,63,128,399,40,80,138,72,444,284,194,First Line,78.0,1727.45,45.0,44.0,89.0,41.67337926462028,54.310344827586206,53.72771834323674,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,28,"[97, 93, 98, 85, 98]","[73, 86, 96, 83, 96]","[36, 74, 65, 72, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Kirill Marchenko,CBJ,F,89.4,72.7,66.2,81.3,,95.9,89.6,55.2,68.9,77.0,34.2,90.8,95.5,80.4,94.4,48,122,151,54.0,,19,47,200,139,97,293,42,21,88,26,444,284,194,First Line,76.0,1439.6166666666668,27.0,40.0,67.0,25.746862512089823,57.95454545454546,52.65430710718471,8480893,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,25,"[None, 65, 70, 94, 84]","[None, 31, 18, 77, 75]","[None, 67, 63, 71, 59]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Kyle Connor,WPG,F,82.0,85.4,3.2,92.6,36.6,98.2,95.9,86.0,84.0,67.8,2.5,98.2,89.2,65.5,95.5,81,66,431,22.0,124.0,9,19,63,72,131,434,9,49,154,21,444,284,194,First Line,82.0,1763.5166666666669,39.0,53.0,92.0,33.812136088591004,50.68493150684932,48.20382132160107,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,28,"[80, 68, 74, 80, 84]","[85, 84, 73, 86, 83]","[0, 4, 4, 5, 2]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Kyle MacLean,NYI,F,16.2,6.3,53.2,,,26.6,4.5,10.8,10.4,52.1,83.3,37.6,20.5,22.7,9.5,373,417,209,,,327,425,397,399,182,75,278,354,344,403,444,284,194,Fourth Line,59.0,620.65,2.0,5.0,7.0,6.48213917491947,42.857142857142854,48.57408250079536,8481237,C,73.0,190.0,1999-04-29,USA,,,,L,26,"[None, None, 38, 15, 15]","[None, None, 24, 4, 8]","[None, None, 50, 49, 54]","[None, None, 'NYI', 'NYI', 'NYI']"
2025-2026,Kyle Palmieri,NYI,F,53.6,60.8,16.9,70.8,43.8,72.5,57.0,39.6,37.2,63.7,31.8,78.2,55.4,34.5,91.4,207,175,370,84.0,110.0,123,192,269,280,142,304,98,199,292,39,444,284,194,First Line,25.0,471.9166666666667,6.0,12.0,18.0,10.254209113748946,50.0,45.076882442456494,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,34,"[54, 62, 73, 58, 40]","[68, 65, 82, 70, 43]","[56, 13, 10, 8, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Landon Slaggert,CHI,F,9.5,17.6,25.7,,28.9,34.0,7.2,48.2,14.4,37.2,69.1,20.3,33.8,0.9,82.9,403,367,331,,139.0,294,413,231,381,240,138,355,295,441,77,444,284,194,Fourth Line,53.0,559.3833333333333,3.0,4.0,7.0,6.842778730266302,46.42857142857143,40.502188410826555,8482172,L,72.0,180.0,2002-06-25,USA,2020.0,3.0,79.0,L,23,"[None, None, None, 6, 17]","[None, None, None, 22, 14]","[None, None, None, 25, 27]","[None, None, None, 'CHI', 'CHI']"
2025-2026,Lars Eller,OTT,F,40.1,28.8,76.8,,70.6,31.1,17.1,19.4,43.2,34.2,51.6,22.7,55.6,82.2,4.5,267,317,104,,58.0,307,369,359,253,248,216,344,198,80,425,444,284,194,Fourth Line,68.0,778.4166666666666,5.0,10.0,15.0,8.317074322432743,55.769230769230774,49.029953356834646,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,36,"[25, 46, 45, 32, 42]","[56, 61, 46, 28, 23]","[18, 67, 87, 76, 71]","['WSH', 'COL', 'PIT', 'WSH', 'OTT']"
2025-2026,Lawson Crouse,UTA,F,42.8,59.9,61.3,13.7,0.5,82.7,88.3,87.6,42.1,20.0,83.8,34.5,66.2,84.9,57.4,255,179,173,246.0,194.0,78,53,56,258,303,73,292,151,68,190,444,284,194,Second Line,81.0,1344.35,24.0,20.0,44.0,22.526085706280128,57.42574257425742,51.90295228342377,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,28,"[39, 32, 42, 40, 43]","[37, 59, 60, 55, 65]","[82, 65, 63, 66, 58]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Lenni Hameenaho,NJD,F,20.7,26.4,45.7,,,32.9,5.9,40.8,83.1,26.2,42.8,35.8,57.2,50.2,2.3,353,328,242,,,299,419,264,76,279,255,286,191,222,435,444,284,194,Fourth Line,33.0,401.98333333333335,2.0,6.0,8.0,4.549226088226653,50.0,46.41030452160017,8484177,R,73.0,195.0,2004-11-07,FIN,2023.0,2.0,58.0,R,20,"[None, None, None, None, 23]","[None, None, None, None, 30]","[None, None, None, None, 46]","[None, None, None, None, 'NJD']"
2025-2026,Leo Carlsson,ANA,F,76.1,50.9,50.2,61.6,42.3,86.3,84.5,67.6,43.9,97.1,3.8,76.8,31.8,48.9,75.5,107,219,222,110.0,113.0,62,70,145,250,13,428,104,304,228,110,444,284,194,First Line,70.0,1340.5166666666669,29.0,38.0,67.0,25.22733548870794,51.61290322580645,53.5546600663216,8484153,C,75.0,208.0,2004-12-26,SWE,2023.0,1.0,2.0,L,20,"[None, None, 63, 59, 87]","[None, None, 49, 34, 59]","[None, None, 72, 47, 46]","[None, None, 'ANA', 'ANA', 'ANA']"
2025-2026,Leon Draisaitl,EDM,F,98.6,97.7,21.2,98.2,,96.2,87.2,36.3,98.9,49.8,9.9,91.4,52.9,98.6,80.0,7,11,351,6.0,,18,58,284,6,192,401,39,210,7,90,444,284,194,First Line,65.0,1402.3833333333334,35.0,62.0,97.0,25.90401023787908,54.95495495495496,53.02813882872282,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,29,"[96, 98, 94, 99, 98]","[93, 92, 96, 98, 95]","[2, 7, 12, 27, 20]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Liam O'Brien,UTA,F,8.6,7.9,47.7,,,38.5,25.5,78.4,4.3,12.0,97.5,34.7,17.6,36.3,2.0,407,410,233,,,274,332,97,426,332,12,291,367,284,436,444,284,194,Fourth Line,38.0,347.6166666666667,3.0,1.0,4.0,5.350099422846609,33.33333333333333,46.63590545245579,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,31,"[15, 5, 3, None, 16]","[13, 6, 3, None, 14]","[44, 71, 68, None, 44]","['ARI', 'ARI', 'ARI', None, 'UTA']"
2025-2026,Liam Ohgren,VAN,F,6.5,1.4,17.1,,,74.1,37.2,7.2,25.9,88.6,52.5,41.4,23.4,3.4,30.4,416,439,369,,,116,280,413,330,50,212,261,341,430,310,444,284,194,Fourth Line,69.0,908.7666666666668,8.0,10.0,18.0,8.078377674451563,36.507936507936506,35.90562959151452,8483499,L,72.0,187.0,2004-01-28,SWE,2022.0,1.0,19.0,L,21,"[None, None, None, None, 8]","[None, None, None, None, 1]","[None, None, None, None, 17]","[None, None, None, None, 'VAN']"
2025-2026,Linus Karlsson,VAN,F,79.7,70.5,58.3,30.3,,53.4,83.8,92.3,66.9,97.7,56.8,36.3,0.7,1.4,39.2,91,132,186,199.0,,208,73,35,148,10,193,284,442,439,271,444,284,194,Fourth Line,79.0,988.6166666666668,15.0,20.0,35.0,18.620006255099856,37.755102040816325,48.078609904936066,8481024,C,73.0,178.0,1999-11-16,SWE,2018.0,3.0,87.0,R,25,"[None, None, None, None, 79]","[None, None, None, None, 72]","[None, None, None, None, 59]","[None, None, None, None, 'VAN']"
2025-2026,Logan Cooley,UTA,F,46.8,57.9,23.4,4.6,,92.3,93.0,64.9,76.8,47.5,49.3,81.3,89.0,79.1,62.8,237,188,341,272.0,,35,32,157,104,201,226,84,50,94,166,444,284,194,Second Line,54.0,935.7,24.0,19.0,43.0,16.8348221737731,56.75675675675676,52.672655542705535,8483431,C,72.0,191.0,2004-05-04,USA,2022.0,1.0,3.0,L,21,"[None, None, 59, 28, 52]","[None, None, 49, 44, 66]","[None, None, 48, 25, 18]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Logan Stankoven,CAR,F,74.8,86.7,31.5,63.4,,4.1,61.5,95.0,40.8,91.2,39.2,85.4,42.6,94.1,27.9,113,60,305,105.0,,427,172,23,264,39,271,66,256,27,321,444,284,194,Third Line,81.0,1251.4666666666667,21.0,23.0,44.0,26.156456642103034,57.291666666666664,58.27176613550699,8482702,C,68.0,165.0,2003-02-26,CAN,2021.0,2.0,47.0,R,22,"[None, None, 53, 72, 78]","[None, None, 45, 80, 92]","[None, None, 53, 28, 30]","[None, None, 'DAL', 'CAR', 'CAR']"
2025-2026,Lucas Raymond,DET,F,91.7,62.8,35.8,83.1,,88.3,73.0,44.4,82.7,99.8,26.6,34.2,37.4,74.5,98.4,38,166,286,49.0,,53,121,248,78,2,327,293,279,114,8,444,284,194,First Line,80.0,1503.9166666666667,25.0,51.0,76.0,21.165352659918828,48.97959183673469,49.77970498871079,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,23,"[73, 54, 89, 84, 92]","[75, 20, 57, 61, 67]","[16, 22, 27, 56, 27]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Lukas Reichel,BOS,F,3.6,17.1,15.5,,,61.3,31.5,16.7,48.4,13.1,20.5,45.7,66.4,4.1,41.2,429,369,376,,,173,305,371,230,328,354,242,150,427,262,444,284,194,Fourth Line,29.0,361.01666666666665,3.0,5.0,8.0,3.943117404509396,48.64864864864865,44.1182532847898,8482117,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,23,"[None, 30, 5, 2, 9]","[None, 36, 11, 12, 28]","[None, 43, 13, 11, 25]","[None, 'CHI', 'CHI', 'CHI', 'BOS']"
2025-2026,Luke Evangelista,NSH,F,84.0,79.5,87.4,54.9,,9.5,21.6,36.9,91.0,89.4,24.5,66.7,30.0,45.0,63.3,72,92,57,129.0,,403,349,281,41,47,336,149,312,245,164,444,284,194,Second Line,81.0,1346.4166666666667,12.0,44.0,56.0,20.08676120942811,52.52525252525253,54.460674085154146,8482146,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,23,"[None, 49, 78, 66, 91]","[None, 42, 69, 65, 89]","[None, 38, 66, 70, 93]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Luke Glendening,PHI,F,2.9,0.2,37.8,,84.0,37.8,3.4,7.0,10.6,25.2,81.1,19.6,24.1,42.3,20.3,432,444,277,,32.0,277,430,414,398,280,85,358,338,257,355,444,284,194,Fourth Line,70.0,737.65,2.0,7.0,9.0,6.253347016678851,36.84210526315789,39.70074691731777,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,36,"[15, 11, 5, 6, 1]","[1, 2, 0, 0, 0]","[73, 58, 55, 47, 30]","['DAL', 'DAL', 'TBL', 'TBL', 'PHI']"
2025-2026,Luke Kunin,FLA,F,0.7,2.5,6.5,,7.7,36.5,28.4,35.4,23.4,23.9,89.2,32.7,33.3,4.5,27.0,442,434,416,,180.0,283,319,288,341,286,49,300,297,425,325,444,284,194,Fourth Line,62.0,600.1666666666666,4.0,6.0,10.0,5.977179513596904,44.44444444444444,45.28919832355841,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,27,"[0, 6, 0, 0, 3]","[4, 13, 1, 3, 4]","[10, 44, 1, 3, 18]","['NSH', 'SJS', 'SJS', 'CBJ', 'FLA']"
2025-2026,Mackie Samoskevich,FLA,F,73.6,75.7,65.8,23.6,,5.2,42.8,85.6,45.7,96.6,81.3,62.8,27.0,51.4,27.3,118,109,153,218.0,,422,255,65,242,15,84,166,325,217,324,444,284,194,Third Line,77.0,1114.15,12.0,20.0,32.0,21.34693672658708,50.0,54.28152887614293,8482713,R,71.0,180.0,2002-11-15,USA,2021.0,1.0,24.0,R,22,"[None, None, None, 63, 77]","[None, None, None, 64, 81]","[None, None, None, 55, 69]","[None, None, None, 'FLA', 'FLA']"
2025-2026,Macklin Celebrini,SJS,F,90.3,75.0,28.8,69.0,,97.3,92.1,71.4,95.7,98.2,16.9,77.3,68.2,16.9,95.7,44,112,317,89.0,,13,36,128,20,8,370,102,142,370,20,444,284,194,First Line,82.0,1747.9,45.0,70.0,115.0,34.439617526910205,56.58914728682171,49.086066923213174,8484801,C,72.0,190.0,2006-06-13,CAN,2024.0,1.0,1.0,L,19,"[None, None, None, 73, 95]","[None, None, None, 60, 80]","[None, None, None, 25, 31]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Maksim Shabanov,NYI,F,28.2,38.1,22.7,11.6,,57.7,39.6,34.0,74.5,74.1,48.9,48.2,83.6,11.7,41.9,320,276,344,252.0,,189,269,294,114,107,228,231,74,393,259,444,284,194,Third Line,44.0,602.05,5.0,13.0,18.0,6.893337803909782,50.0,44.81786136756447,8485702,R,69.0,167.0,2000-10-07,RUS,,,,L,24,"[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, 23]","[None, None, None, None, 'NYI']"
2025-2026,Marat Khusnutdinov,BOS,F,32.9,4.7,73.6,,74.2,71.6,27.7,3.4,16.7,51.1,34.7,38.1,70.7,28.2,66.4,299,424,118,,51.0,127,322,430,371,186,291,276,131,320,150,444,284,194,Third Line,77.0,1116.5166666666669,15.0,18.0,33.0,12.733943045754078,57.89473684210527,46.50388335306345,8482177,C,71.0,184.0,2002-07-17,RUS,2020.0,2.0,37.0,L,23,"[None, None, None, 11, 53]","[None, None, None, 5, 6]","[None, None, None, 68, 72]","[None, None, None, 'BOS', 'BOS']"
2025-2026,Marc Gatcomb,NYI,F,22.3,21.4,53.6,,,61.9,64.0,37.6,0.9,17.6,99.8,44.6,10.8,21.4,7.4,346,350,207,,,170,161,278,441,308,2,247,397,350,412,444,284,194,Fourth Line,49.0,494.26666666666665,3.0,4.0,7.0,5.787523697608392,44.44444444444444,50.46402272525982,8483553,C,74.0,200.0,1999-07-22,USA,,,,R,26,"[None, None, None, 25, 20]","[None, None, None, 20, 21]","[None, None, None, 42, 61]","[None, None, None, 'NYI', 'NYI']"
2025-2026,Marco Kasper,DET,F,63.7,74.5,67.3,39.1,,6.1,37.8,74.3,16.0,59.2,84.0,35.4,13.1,30.2,75.7,162,114,146,174.0,,418,277,115,374,162,72,288,387,311,109,444,284,194,Third Line,81.0,1117.35,9.0,10.0,19.0,17.614321631839324,37.3134328358209,50.515021097599664,8483464,C,73.0,202.0,2004-04-08,AUT,2022.0,1.0,8.0,L,21,"[None, None, None, 68, 55]","[None, None, None, 67, 77]","[None, None, None, 69, 61]","[None, None, None, 'DET', 'DET']"
2025-2026,Marco Rossi,VAN,F,50.5,51.6,27.9,26.1,,76.4,67.6,32.9,50.9,78.8,35.1,86.0,55.0,26.4,52.3,221,216,321,211.0,,106,145,299,219,89,289,63,201,328,213,444,284,194,Second Line,50.0,873.75,12.0,23.0,35.0,9.128534829910633,42.64705882352941,41.63377538231895,8482079,C,69.0,182.0,2001-09-23,AUT,2020.0,1.0,9.0,L,23,"[None, None, 67, 65, 30]","[None, None, 47, 67, 35]","[None, None, 47, 32, 21]","[None, None, 'MIN', 'MIN', 'VAN']"
2025-2026,Marcus Foligno,MIN,F,64.4,47.3,98.2,,71.6,39.9,32.0,37.8,17.8,5.6,94.1,23.9,14.9,33.1,24.3,159,235,9,,56.0,268,303,277,366,358,27,339,379,298,337,444,284,194,Fourth Line,56.0,719.3333333333334,8.0,5.0,13.0,8.961564577424848,35.0,51.99502534598871,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,34,"[75, 47, 64, 78, 47]","[47, 35, 37, 49, 46]","[99, 86, 95, 99, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Marcus Johansson,MIN,F,54.5,37.8,61.7,9.5,,62.4,31.1,9.0,85.4,81.5,22.7,36.7,77.7,71.8,71.8,203,277,171,258.0,,168,307,405,66,78,344,282,100,126,126,444,284,194,Third Line,75.0,1156.6333333333334,15.0,34.0,49.0,13.417169212158758,60.91954022988506,52.585205374736624,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,34,"[50, 60, 61, 43, 58]","[46, 57, 46, 24, 45]","[56, 27, 71, 65, 56]","['WSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Mark Jankowski,CAR,F,62.6,45.9,91.9,,71.1,67.6,86.9,89.9,17.3,11.4,39.6,71.8,55.9,76.1,5.6,167,241,37,,57.0,145,59,46,368,334,269,126,197,107,420,444,284,194,Fourth Line,68.0,758.2833333333333,11.0,10.0,21.0,12.032860351201657,59.523809523809526,60.15785957587938,8476873,L,76.0,200.0,1994-09-13,CAN,2012.0,1.0,21.0,L,30,"[None, 25, 35, 62, 64]","[None, 13, 34, 40, 51]","[None, 73, 70, 89, 93]","[None, 'NSH', 'NSH', 'CAR', 'CAR']"
2025-2026,Mark Kastelic,BOS,F,18.7,18.2,64.2,,37.1,22.5,43.2,59.9,24.8,17.3,95.0,5.4,72.7,19.4,20.0,362,364,160,,123.0,345,253,179,335,309,23,421,122,359,356,444,284,194,Fourth Line,82.0,1034.75,12.0,10.0,22.0,15.003004404435654,54.71698113207547,45.945714935636545,8480355,C,76.0,234.0,1999-03-11,USA,2019.0,5.0,125.0,R,26,"[None, 41, 45, 21, 14]","[None, 38, 29, 14, 24]","[None, 76, 73, 76, 48]","[None, 'OTT', 'OTT', 'BOS', 'BOS']"
2025-2026,Mark Scheifele,WPG,F,89.0,93.2,0.9,89.8,,95.5,85.4,50.0,97.7,95.3,25.9,98.0,90.8,64.0,91.9,50,31,441,30.0,,21,66,223,11,21,330,10,42,161,37,444,284,194,First Line,82.0,1763.3333333333333,36.0,67.0,103.0,28.1073331252692,51.633986928104584,48.65699890584479,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,32,"[75, 89, 64, 81, 93]","[79, 88, 81, 93, 92]","[1, 3, 2, 2, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Mark Stone,VGK,F,97.3,89.6,98.0,88.4,55.7,75.7,81.1,69.4,92.8,87.4,10.6,88.5,76.1,86.9,59.7,13,47,10,34.0,87.0,109,85,137,33,55,398,52,107,59,180,444,284,194,First Line,60.0,1152.9,28.0,45.0,73.0,26.05674097631005,61.72839506172839,59.502874199241326,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,33,"[83, 89, 88, 96, 98]","[75, 85, 86, 90, 86]","[87, 90, 84, 97, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Martin Necas,COL,F,76.6,77.9,4.3,31.0,,94.8,84.9,53.6,95.0,98.4,41.2,93.0,88.7,99.8,73.6,105,99,426,197.0,,24,68,207,23,7,262,32,51,2,118,444,284,194,First Line,78.0,1676.85,38.0,62.0,100.0,30.136339251399455,69.23076923076923,55.97216807521155,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,26,"[4, 28, 31, 83, 75]","[13, 33, 68, 86, 73]","[13, 16, 7, 12, 3]","['CAR', 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Mason Appleton,DET,F,18.2,36.9,23.0,,12.9,57.0,16.9,3.2,22.7,49.0,64.2,16.0,51.8,66.2,50.7,364,281,343,,170.0,192,370,431,344,195,160,374,215,151,220,444,284,194,Third Line,65.0,879.0666666666667,6.0,8.0,14.0,5.639358622287868,42.857142857142854,41.56099357628516,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,29,"[29, 62, 22, 32, 13]","[30, 66, 65, 58, 10]","[40, 42, 18, 22, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2025-2026,Mason Marchment,CBJ,F,84.2,82.2,83.3,67.3,,79.7,82.9,76.4,89.4,24.8,59.9,84.9,97.5,47.3,49.3,71,80,75,94.0,,91,77,106,48,282,179,68,12,235,226,444,284,194,Second Line,68.0,1181.2833333333333,19.0,26.0,45.0,19.143647325614904,63.1578947368421,52.49767864365018,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,30,"[85, 73, 87, 68, 89]","[70, 67, 80, 78, 85]","[95, 74, 88, 59, 89]","['FLA', 'DAL', 'DAL', 'DAL', 'CBJ']"
2025-2026,Mason McTavish,ANA,F,17.3,74.1,3.8,57.7,,7.4,46.8,82.2,78.8,36.3,44.6,79.5,34.5,19.1,45.5,368,116,428,121.0,,412,237,80,95,244,247,92,292,360,243,444,284,194,Third Line,75.0,1148.9833333333331,17.0,24.0,41.0,22.57621740154078,43.689320388349515,50.573038680059945,8482745,C,73.0,219.0,2003-01-30,CHE,2021.0,1.0,3.0,L,22,"[None, 40, 18, 22, 15]","[None, 31, 48, 60, 82]","[None, 28, 20, 6, 4]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mathew Barzal,NYI,F,93.7,96.2,27.0,84.9,,17.3,27.3,44.8,88.7,92.8,6.8,83.8,78.4,43.2,91.7,29,18,325,44.0,,368,324,246,51,32,415,73,97,253,38,444,284,194,First Line,81.0,1672.7166666666667,19.0,53.0,72.0,25.767744682158817,55.140186915887845,52.47855800967833,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,28,"[86, 87, 92, 73, 97]","[89, 88, 95, 80, 98]","[5, 54, 12, 54, 17]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Mathieu Joseph,LAK,F,59.7,14.0,85.8,,62.9,18.5,2.3,16.0,36.9,91.4,84.9,16.4,7.4,25.5,6.3,180,383,64,,73.0,363,435,374,281,38,68,372,412,332,417,444,284,194,Fourth Line,51.0,611.3666666666667,2.0,9.0,11.0,5.648505382684658,38.88888888888889,49.85512793945991,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,28,"[64, 45, 50, 57, 63]","[22, 40, 5, 30, 10]","[76, 67, 81, 85, 85]","['OTT', 'OTT', 'OTT', 'STL', 'LAK']"
2025-2026,Mathieu Olivier,CBJ,F,45.9,42.8,85.4,,35.6,78.6,75.2,66.7,19.6,3.4,93.0,22.3,79.3,80.0,47.1,241,255,66,,126.0,96,111,149,358,368,32,346,93,90,236,444,284,194,Third Line,61.0,867.9333333333333,15.0,11.0,26.0,15.236688098913907,60.9375,56.28291279673774,8479671,R,73.0,232.0,1997-02-11,USA,,,,R,28,"[None, 14, 18, 20, 59]","[None, 37, 31, 21, 57]","[None, 62, 75, 78, 89]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
