Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,John Beecher,CGY,F,456.0,327.0,,134.0,447.0,447.0,377.0,439.0,453.0,446.0,243.0,158.0,100.0,425.0,Fourth Line,30,303.76666666667,1,3,4,2.43,25.00,33.57,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,119.0,378.0,47.0,,224.0,365.0,129.0,67.0,117.0,151.0,291.0,256.0,9.0,55.0,Second Line,64,1143.6333333333,22,30,52,26.2,44.33,51.18,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,363.0,384.0,259.0,,337.0,210.0,382.0,385.0,237.0,176.0,21.0,318.0,,318.0,Third Line,38,519.05,7,9,16,4.58,47.22,46.68,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,STL,F,312.0,187.0,229.0,,119.0,197.0,411.0,389.0,254.0,106.0,146.0,429.0,118.0,214.0,Second Line,56,956.21666666667,4,18,22,12.15,45.00,46.36,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,221.0,352.0,199.0,10.0,70.0,278.0,338.0,297.0,180.0,24.0,315.0,335.0,,155.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,201.0,450.0,68.0,,178.0,416.0,125.0,187.0,274.0,75.0,320.0,225.0,,134.0,Second Line,44,728.05,11,8,19,14.56,38.89,46.87,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,358.0,298.0,187.0,,291.0,270.0,373.0,421.0,246.0,53.0,444.0,431.0,2.0,312.0,Third Line,62,923.05,7,14,21,13.1,36.96,46.36,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,275.0,230.0,,,407.0,374.0,209.0,151.0,242.0,305.0,126.0,269.0,,345.0,Fourth Line,41,461.43333333333,4,7,11,6.62,42.86,42.98,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,219.0,163.0,146.0,,319.0,217.0,221.0,156.0,172.0,215.0,365.0,356.0,,113.0,First Line,60,1114.4833333333,22,22,44,24.98,60.34,46.93,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,416.0,280.0,,98.0,370.0,328.0,314.0,432.0,395.0,391.0,333.0,91.0,,394.0,Fourth Line,33,409.05,1,4,5,2.69,30.43,45.8,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,21.0,80.0,219.0,,80.0,28.0,15.0,27.0,80.0,55.0,49.0,426.0,,84.0,Second Line,53,850.83333333333,15,19,34,14.01,51.67,61.41,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,127.0,43.0,,100.0,33.0,38.0,156.0,258.0,146.0,252.0,372.0,180.0,,270.0,Third Line,60,886.05,8,13,21,12.16,51.56,54.38,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,138.0,107.0,,118.0,39.0,64.0,311.0,144.0,176.0,299.0,253.0,105.0,7.0,236.0,Second Line,60,963.88333333333,16,12,28,15.89,50.82,51.69,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,305.0,396.0,,148.0,312.0,431.0,299.0,196.0,363.0,392.0,351.0,93.0,,288.0,Third Line,56,799.11666666667,12,8,20,11.31,40.00,43.59,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,77.0,63.0,114.0,,71.0,89.0,67.0,145.0,85.0,160.0,70.0,236.0,,147.0,Second Line,64,1035.6833333333,21,23,44,25.12,52.38,54.91,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,412.0,49.0,,,417.0,21.0,286.0,424.0,404.0,444.0,85.0,99.0,65.0,441.0,Fourth Line,31,295.05,1,3,4,4.39,37.50,49.87,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,187.0,185.0,129.0,,149.0,341.0,399.0,107.0,155.0,293.0,250.0,231.0,78.0,106.0,Second Line,26,418.31666666667,9,14,23,6.46,62.50,51.68,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juho Lammikko,NJD,F,454.0,35.0,,,455.0,236.0,449.0,456.0,289.0,313.0,428.0,92.0,106.0,452.0,Fourth Line,24,237.0,0,2,2,2.46,35.71,41.55,29,1996-01-29,FIN,FIN,74,191,2014,3,65,
2025-2026,Juraj Slafkovský,MTL,F,197.0,295.0,108.0,,157.0,397.0,259.0,249.0,147.0,121.0,397.0,142.0,,89.0,First Line,62,1119.5,23,29,52,21.89,56.41,48.25,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,97.0,219.0,213.0,,216.0,335.0,109.0,35.0,144.0,110.0,106.0,147.0,,179.0,Fourth Line,48,621.11666666667,16,14,30,14.56,54.55,51.63,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,304.0,3.0,,37.0,366.0,10.0,394.0,193.0,222.0,356.0,332.0,103.0,49.0,337.0,Fourth Line,62,781.68333333333,10,12,22,11.37,55.77,53.76,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,202.0,190.0,231.0,,118.0,179.0,295.0,227.0,194.0,405.0,39.0,197.0,150.0,234.0,Third Line,61,886.06666666667,13,16,29,13.34,62.90,51.82,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Kaapo Kakko,SEA,F,262.0,318.0,265.0,,277.0,241.0,285.0,284.0,218.0,36.0,232.0,331.0,,249.0,Third Line,45,640.93333333333,8,15,23,8.09,60.98,47.18,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,260.0,2.0,,,318.0,2.0,424.0,52.0,312.0,256.0,110.0,277.0,,342.0,Fourth Line,42,494.83333333333,9,8,17,5.58,63.16,55.16,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,193.0,269.0,,,303.0,146.0,128.0,209.0,126.0,173.0,214.0,128.0,,256.0,Third Line,23,324.98333333333,6,7,13,4.12,62.07,50.19,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,361.0,152.0,,,325.0,187.0,389.0,368.0,284.0,370.0,388.0,23.0,,376.0,Fourth Line,64,743.33333333333,5,10,15,6.02,32.73,46.47,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,250.0,264.0,197.0,,174.0,291.0,206.0,269.0,330.0,142.0,353.0,445.0,,212.0,Third Line,60,817.65,6,13,19,10.02,45.16,48.94,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,109.0,226.0,122.0,,143.0,51.0,53.0,59.0,271.0,227.0,270.0,351.0,,73.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,173.0,251.0,275.0,,171.0,140.0,78.0,170.0,300.0,331.0,322.0,192.0,153.0,325.0,Fourth Line,25,306.48333333333,3,2,5,4.65,44.44,54.11,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,441.0,144.0,,140.0,408.0,205.0,408.0,425.0,433.0,427.0,404.0,314.0,17.0,360.0,Third Line,63,920.53333333333,4,10,14,6.6,34.15,39.67,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,SJS,F,170.0,271.0,45.0,97.0,266.0,215.0,46.0,114.0,306.0,316.0,158.0,9.0,,152.0,Second Line,51,890.91666666667,19,7,26,15.01,46.43,48.57,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,267.0,124.0,262.0,,351.0,322.0,229.0,31.0,440.0,130.0,204.0,146.0,154.0,204.0,Third Line,28,399.45,8,6,14,5.48,53.85,48.27,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,88.0,381.0,15.0,,124.0,154.0,86.0,140.0,68.0,51.0,155.0,394.0,,8.0,First Line,64,1432.5833333333,36,40,76,32.87,53.85,51.68,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,34.0,301.0,71.0,,61.0,304.0,59.0,42.0,66.0,15.0,242.0,334.0,,43.0,First Line,57,1070.1333333333,23,32,55,19.22,57.75,51.32,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kyle Connor,WPG,F,35.0,362.0,73.0,63.0,140.0,327.0,34.0,29.0,67.0,8.0,246.0,435.0,,12.0,First Line,62,1324.8833333333,28,43,71,22.11,52.25,48.85,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,446.0,158.0,,,430.0,141.0,416.0,428.0,424.0,249.0,354.0,78.0,,446.0,Fourth Line,47,496.93333333333,2,4,6,4.6,41.67,45.25,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,254.0,338.0,53.0,147.0,223.0,380.0,203.0,216.0,360.0,112.0,225.0,311.0,,96.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,397.0,103.0,,149.0,426.0,202.0,326.0,332.0,370.0,364.0,162.0,138.0,,422.0,Fourth Line,36,388.8,3,3,6,5.28,57.14,48.05,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,329.0,83.0,,25.0,306.0,55.0,281.0,403.0,206.0,368.0,188.0,270.0,32.0,364.0,Fourth Line,49,569.6,3,8,11,6.0,55.56,49.84,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,85.0,188.0,282.0,143.0,108.0,167.0,92.0,50.0,156.0,273.0,306.0,68.0,,215.0,Second Line,63,1037.2833333333,16,16,32,18.1,59.21,53.5,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Lenni Hameenaho,NJD,F,149.0,27.0,,,205.0,15.0,218.0,292.0,13.0,349.0,2.0,329.0,,319.0,Fourth Line,16,201.48333333333,2,3,5,1.57,53.33,56.97,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0
2025-2026,Leo Carlsson,ANA,F,151.0,422.0,128.0,195.0,103.0,399.0,167.0,119.0,197.0,146.0,47.0,432.0,177.0,85.0,First Line,51,985.43333333333,21,31,52,16.15,50.00,50.42,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,33.0,363.0,2.0,,15.0,156.0,220.0,71.0,18.0,91.0,209.0,407.0,34.0,4.0,First Line,61,1337.6333333333,34,58,92,24.47,55.14,53.12,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,401.0,177.0,,,423.0,221.0,267.0,357.0,399.0,214.0,447.0,11.0,,445.0,Fourth Line,32,288.48333333333,2,1,3,4.19,31.25,42.76,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,345.0,334.0,,,444.0,420.0,165.0,291.0,256.0,225.0,36.0,191.0,,358.0,Fourth Line,51,616.5,6,5,11,5.49,43.75,38.59,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,67.0,365.0,155.0,,180.0,264.0,141.0,32.0,78.0,157.0,15.0,152.0,,266.0,Fourth Line,61,712.3,12,16,28,16.52,39.13,54.59,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,106.0,285.0,215.0,,86.0,196.0,179.0,37.0,205.0,116.0,305.0,262.0,170.0,92.0,Second Line,36,626.36666666667,17,11,28,10.85,59.57,55.35,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,64.0,60.0,147.0,,17.0,58.0,51.0,169.0,192.0,62.0,34.0,313.0,174.0,191.0,Third Line,63,963.11666666667,11,17,28,19.09,56.52,57.0,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Lucas Raymond,DET,F,107.0,278.0,27.0,,229.0,188.0,161.0,99.0,42.0,304.0,11.0,360.0,,51.0,First Line,62,1158.2,20,45,65,15.68,55.71,51.09,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,386.0,441.0,,,382.0,452.0,413.0,327.0,337.0,141.0,436.0,399.0,181.0,378.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,68.0,89.0,195.0,,21.0,32.0,95.0,315.0,40.0,159.0,43.0,428.0,,157.0,Second Line,62,1043.2,9,38,47,17.97,57.53,59.04,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,PHI,F,457.0,48.0,,159.0,454.0,354.0,447.0,455.0,434.0,417.0,301.0,106.0,15.0,439.0,Fourth Line,54,537.38333333333,0,5,5,4.07,25.00,37.07,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,392.0,74.0,,75.0,421.0,324.0,258.0,342.0,385.0,174.0,340.0,45.0,72.0,391.0,Fringe,44,378.2,2,2,4,4.01,27.27,49.88,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,131.0,105.0,70.0,,78.0,46.0,66.0,334.0,102.0,118.0,26.0,110.0,,235.0,Third Line,61,858.51666666667,6,15,21,17.38,45.83,55.73,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,24.0,428.0,54.0,,215.0,403.0,73.0,28.0,7.0,145.0,22.0,381.0,135.0,6.0,First Line,61,1296.75,32,57,89,23.88,56.44,46.6,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,409.0,224.0,,28.0,378.0,290.0,431.0,281.0,414.0,233.0,177.0,317.0,,321.0,Third Line,58,824.23333333333,13,14,27,8.68,58.33,44.88,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,414.0,4.0,,,431.0,30.0,268.0,352.0,423.0,247.0,361.0,5.0,,417.0,Fourth Line,35,359.55,1,3,4,3.92,46.67,49.02,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,241.0,195.0,239.0,,186.0,262.0,131.0,308.0,298.0,258.0,299.0,83.0,117.0,274.0,Third Line,63,872.35,6,9,15,14.03,41.67,51.47,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,268.0,199.0,207.0,,204.0,276.0,387.0,214.0,261.0,102.0,105.0,325.0,114.0,166.0,Second Line,32,571.11666666667,6,12,18,5.89,44.44,48.22,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,372.0,95.0,,56.0,254.0,142.0,347.0,369.0,403.0,380.0,427.0,25.0,,313.0,Fourth Line,48,621.7,6,5,11,7.3,34.29,50.91,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,211.0,319.0,264.0,,156.0,258.0,332.0,326.0,83.0,352.0,104.0,373.0,,201.0,Second Line,57,895.7,13,26,39,9.56,61.19,52.91,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,153.0,7.0,,17.0,32.0,3.0,290.0,124.0,276.0,67.0,406.0,298.0,38.0,346.0,Fourth Line,50,549.78333333333,5,9,14,8.07,55.88,60.61,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,307.0,67.0,,171.0,404.0,316.0,195.0,256.0,217.0,428.0,435.0,16.0,29.0,338.0,Fourth Line,63,825.26666666667,9,8,17,12.17,52.17,43.73,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,86.0,376.0,83.0,,105.0,339.0,365.0,55.0,26.0,20.0,44.0,363.0,141.0,26.0,First Line,62,1322.7333333333,30,48,78,21.25,53.91,49.09,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,73.0,88.0,4.0,67.0,74.0,71.0,201.0,93.0,44.0,126.0,62.0,372.0,,18.0,First Line,43,828.05,21,39,60,16.32,58.06,57.53,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,20.0,411.0,127.0,,5.0,206.0,149.0,86.0,15.0,39.0,46.0,279.0,,25.0,First Line,59,1250.7166666667,28,48,76,19.15,74.23,54.33,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,367.0,300.0,,40.0,278.0,300.0,349.0,395.0,343.0,366.0,205.0,202.0,,353.0,Third Line,54,737.13333333333,5,8,13,5.88,44.44,45.56,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,134.0,367.0,202.0,,203.0,212.0,178.0,87.0,115.0,90.0,379.0,220.0,,132.0,Second Line,50,864.55,15,17,32,11.87,56.90,49.84,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,93.0,440.0,223.0,,63.0,449.0,121.0,192.0,73.0,123.0,310.0,240.0,116.0,136.0,Second Line,58,927.56666666667,13,19,32,19.44,44.05,49.86,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,71.0,209.0,214.0,,18.0,218.0,194.0,285.0,31.0,153.0,129.0,391.0,179.0,67.0,First Line,63,1309.4,17,40,57,17.62,57.50,51.31,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,STL,F,419.0,15.0,,2.0,396.0,33.0,391.0,445.0,322.0,295.0,37.0,81.0,,362.0,Fourth Line,39,494.61666666667,2,9,11,4.28,40.63,49.24,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,228.0,149.0,,19.0,246.0,325.0,248.0,139.0,316.0,357.0,431.0,17.0,,245.0,Third Line,50,725.28333333333,12,10,22,11.84,61.82,51.14,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,200.0,385.0,227.0,,130.0,183.0,292.0,126.0,281.0,140.0,265.0,437.0,,248.0,Third Line,53,781.73333333333,13,16,29,9.79,48.53,52.76,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,182.0,288.0,116.0,,126.0,263.0,305.0,264.0,96.0,81.0,56.0,417.0,,86.0,First Line,44,827.56666666667,12,26,38,11.1,49.18,54.01,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,27.0,260.0,57.0,145.0,109.0,281.0,16.0,36.0,70.0,302.0,122.0,322.0,,10.0,First Line,60,1249.4166666667,35,37,72,27.77,62.16,52.48,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,195.0,391.0,175.0,,161.0,405.0,43.0,275.0,323.0,322.0,94.0,422.0,,158.0,Second Line,62,1029.0333333333,14,16,30,17.86,38.46,47.12,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,203.0,419.0,28.0,,195.0,337.0,315.0,155.0,154.0,139.0,100.0,414.0,53.0,102.0,Second Line,38,609.33333333333,12,17,29,8.59,51.06,48.53,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,429.0,140.0,,,345.0,186.0,407.0,396.0,446.0,361.0,417.0,4.0,,455.0,Fringe,26,223.8,1,0,1,2.85,37.50,52.42,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,297.0,368.0,,128.0,248.0,427.0,200.0,346.0,310.0,95.0,114.0,444.0,,277.0,Third Line,64,895.4,10,15,25,14.01,47.95,47.96,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,159.0,366.0,117.0,172.0,175.0,377.0,302.0,136.0,87.0,150.0,221.0,108.0,,111.0,First Line,61,1143.3,16,35,51,18.77,48.19,47.29,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Tkachuk,FLA,F,66.0,330.0,1.0,,40.0,62.0,113.0,228.0,50.0,134.0,28.0,174.0,,17.0,First Line,16,302.38333333333,8,9,17,9.72,33.33,55.61,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0
2025-2026,Matthew Wood,NSH,F,158.0,297.0,161.0,,230.0,250.0,205.0,89.0,174.0,33.0,31.0,248.0,,243.0,Fourth Line,52,621.3,13,9,22,10.15,48.94,49.5,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,451.0,173.0,,173.0,361.0,135.0,452.0,453.0,418.0,379.0,326.0,364.0,,442.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,352.0,119.0,184.0,,342.0,148.0,339.0,272.0,353.0,191.0,35.0,383.0,130.0,133.0,First Line,62,1205.95,16,23,39,19.71,52.94,46.31,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Gridin,CGY,F,263.0,443.0,32.0,,352.0,451.0,56.0,149.0,405.0,4.0,51.0,387.0,,172.0,Third Line,19,270.26666666667,4,4,8,3.72,30.43,40.51,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0
2025-2026,Matvei Michkov,PHI,F,111.0,406.0,121.0,,188.0,161.0,94.0,178.0,86.0,7.0,440.0,375.0,,140.0,Third Line,62,916.7,16,17,33,16.36,47.76,53.72,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,194.0,122.0,110.0,,201.0,36.0,184.0,163.0,215.0,282.0,149.0,300.0,121.0,255.0,Third Line,63,930.58333333333,13,16,29,14.9,50.00,55.7,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,258.0,434.0,80.0,,176.0,414.0,309.0,405.0,112.0,133.0,424.0,293.0,101.0,244.0,Third Line,62,929.85,9,22,31,8.29,37.04,47.45,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,335.0,200.0,,,326.0,269.0,378.0,66.0,441.0,172.0,448.0,352.0,173.0,348.0,Fourth Line,54,623.95,11,4,15,6.54,38.64,45.22,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,350.0,454.0,257.0,,355.0,448.0,327.0,354.0,292.0,188.0,55.0,310.0,,298.0,Third Line,40,558.3,4,12,16,5.52,50.00,39.32,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NJD,F,362.0,379.0,,,271.0,228.0,236.0,429.0,329.0,211.0,274.0,97.0,,432.0,Fourth Line,37,341.73333333333,1,1,2,3.33,28.00,49.0,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,292.0,28.0,,21.0,279.0,48.0,351.0,274.0,249.0,389.0,79.0,193.0,,284.0,Second Line,63,1004.6333333333,10,16,26,11.27,52.70,55.43,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,DAL,F,92.0,353.0,90.0,,89.0,260.0,110.0,259.0,35.0,92.0,24.0,308.0,,183.0,Third Line,62,917.01666666667,13,19,32,14.74,43.75,53.61,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,43.0,305.0,234.0,,35.0,195.0,29.0,68.0,149.0,255.0,175.0,148.0,,275.0,Fourth Line,61,754.5,13,11,24,13.46,54.10,57.4,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,104.0,335.0,,,250.0,225.0,5.0,128.0,260.0,320.0,264.0,153.0,,279.0,Fourth Line,49,534.3,8,10,18,8.71,47.50,47.65,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,MIN,F,342.0,42.0,,59.0,364.0,253.0,160.0,339.0,369.0,445.0,415.0,40.0,43.0,316.0,Third Line,61,876.45,6,8,14,11.64,31.25,49.37,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Misa,SJS,F,235.0,432.0,115.0,,146.0,446.0,334.0,159.0,345.0,291.0,69.0,378.0,156.0,223.0,Fourth Line,24,297.0,5,8,13,5.92,59.26,46.53,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,374.0,127.0,,87.0,343.0,285.0,328.0,388.0,357.0,300.0,269.0,149.0,124.0,320.0,Fourth Line,59,750.6,6,8,14,9.26,39.47,49.72,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,150.0,283.0,12.0,114.0,202.0,240.0,124.0,198.0,98.0,164.0,206.0,255.0,51.0,49.0,First Line,62,1302.6666666667,27,32,59,22.23,46.58,51.43,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,148.0,294.0,181.0,193.0,219.0,271.0,63.0,279.0,94.0,448.0,325.0,396.0,98.0,156.0,Second Line,63,1120.3833333333,13,23,36,16.32,50.85,48.64,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
2025-2026,Mikael Granlund,ANA,F,212.0,442.0,149.0,120.0,120.0,454.0,279.0,246.0,195.0,318.0,153.0,340.0,133.0,98.0,First Line,39,738.15,12,15,27,10.97,40.82,49.59,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0
