Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Joel Kiviranta,COL,F,315.0,15.0,,8.0,230.0,3.0,317.0,256.0,372.0,377.0,292.0,127.0,,403.0,Fourth Line,36,372.5,3,6,9,4.32,54.55,59.51,29,1996-03-23,FIN,FIN,71,185,-,-,-,8481641.0
2025-2026,John Beecher,CGY,F,454.0,293.0,,121.0,451.0,447.0,365.0,411.0,454.0,451.0,245.0,166.0,110.0,408.0,Fourth Line,32,328.75,3,3,6,2.92,26.67,34.42,24,2001-04-05,USA,USA,75,215,2019,1,30,8481556.0
2025-2026,John Tavares,TOR,F,136.0,405.0,46.0,,234.0,404.0,130.0,80.0,126.0,170.0,290.0,265.0,7.0,56.0,First Line,69,1244.85,23,32,55,29.21,42.31,49.56,34,1990-09-20,CAN,CAN,73,216,2009,1,1,8475166.0
2025-2026,Jonatan Berggren,STL,F,339.0,398.0,264.0,,338.0,206.0,390.0,398.0,156.0,177.0,22.0,302.0,,306.0,Third Line,40,541.96666666667,7,11,18,4.63,48.78,46.92,25,2000-07-16,SWE,SWE,71,197,2018,2,33,8481013.0
2025-2026,Jonathan Drouin,STL,F,320.0,206.0,231.0,,130.0,221.0,418.0,393.0,260.0,115.0,149.0,432.0,118.0,215.0,Second Line,57,972.05,4,18,22,12.15,45.00,45.63,30,1995-03-28,CAN,CAN,71,198,2013,1,3,8477494.0
2025-2026,Jonathan Huberdeau,CGY,F,224.0,354.0,198.0,7.0,68.0,287.0,338.0,302.0,176.0,24.0,306.0,338.0,,153.0,First Line,50,906.56666666667,10,15,25,12.81,44.44,50.32,32,1993-06-04,CAN,CAN,73,200,2011,1,3,8476456.0
2025-2026,Jonathan Marchessault,NSH,F,183.0,452.0,73.0,,198.0,416.0,124.0,206.0,172.0,70.0,339.0,231.0,,128.0,Second Line,48,797.91666666667,11,12,23,16.07,41.38,45.96,34,1990-12-27,CAN,CAN,69,183,-,-,-,8476539.0
2025-2026,Jonathan Toews,WPG,F,368.0,277.0,214.0,,305.0,257.0,382.0,429.0,266.0,67.0,442.0,440.0,1.0,315.0,Third Line,67,988.06666666667,8,14,22,13.56,37.50,46.73,37,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0
2025-2026,Jonny Brodzinski,NYR,F,271.0,212.0,,,405.0,352.0,196.0,164.0,245.0,306.0,130.0,278.0,,349.0,Fourth Line,43,485.21666666667,4,7,11,7.41,42.86,44.33,32,1993-06-19,USA,USA,72,212,2013,5,148,8477380.0
2025-2026,Jordan Eberle,SEA,F,205.0,175.0,150.0,,321.0,269.0,208.0,179.0,117.0,220.0,353.0,361.0,,113.0,First Line,65,1201.75,22,27,49,26.56,61.43,46.46,35,1990-05-15,CAN,CAN,71,190,2008,1,22,8474586.0
2025-2026,Jordan Greenway,BUF,F,418.0,285.0,,97.0,373.0,329.0,313.0,434.0,398.0,393.0,329.0,92.0,,407.0,Fourth Line,33,409.05,1,4,5,2.69,30.43,45.8,28,1997-02-16,USA,USA,78,231,2015,2,50,8478413.0
2025-2026,Jordan Kyrou,STL,F,28.0,70.0,226.0,,90.0,32.0,15.0,28.0,98.0,62.0,68.0,431.0,,86.0,Second Line,57,908.65,15,20,35,14.89,50.00,60.81,27,1998-05-05,CAN,CAN,73,196,2016,2,35,8479385.0
2025-2026,Jordan Martinook,CAR,F,128.0,47.0,,96.0,27.0,45.0,159.0,246.0,158.0,254.0,367.0,181.0,,268.0,Third Line,64,942.41666666667,9,13,22,12.83,50.00,54.59,33,1992-07-25,CAN,CAN,72,196,2012,2,58,8476921.0
2025-2026,Jordan Staal,CAR,F,145.0,114.0,,120.0,40.0,58.0,293.0,163.0,174.0,296.0,252.0,104.0,8.0,244.0,Second Line,64,1025.2333333333,16,12,28,17.11,49.23,51.84,36,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0
2025-2026,Josh Anderson,MTL,F,303.0,395.0,,135.0,295.0,431.0,296.0,182.0,384.0,380.0,385.0,94.0,,287.0,Third Line,61,865.53333333333,13,9,22,13.22,40.98,44.1,31,1994-05-07,CAN,CAN,75,218,2012,4,95,8476981.0
2025-2026,Josh Doan,BUF,F,71.0,55.0,125.0,,71.0,75.0,55.0,135.0,81.0,163.0,49.0,245.0,,148.0,Second Line,68,1098.0333333333,22,23,45,26.95,51.72,55.91,23,2002-02-01,USA,,73,183,2021,2,37,8482659.0
2025-2026,Josh Dunne,BUF,F,412.0,45.0,,,417.0,21.0,289.0,425.0,409.0,447.0,82.0,99.0,65.0,443.0,Fourth Line,31,295.05,1,3,4,4.39,37.50,49.87,26,1998-12-08,USA,USA,76,211,-,-,-,8482623.0
2025-2026,Josh Norris,BUF,F,206.0,153.0,138.0,,138.0,285.0,372.0,138.0,205.0,274.0,186.0,233.0,67.0,111.0,Second Line,30,480.78333333333,10,14,24,8.48,60.00,54.85,26,1999-05-05,USA,USA,74,195,2017,1,19,8480064.0
2025-2026,Juho Lammikko,NJD,F,457.0,35.0,,,459.0,239.0,451.0,458.0,295.0,317.0,433.0,95.0,109.0,454.0,Fourth Line,24,237.0,0,2,2,2.46,35.71,41.55,29,1996-01-29,FIN,FIN,74,191,2014,3,65,
2025-2026,Juraj Slafkovský,MTL,F,179.0,314.0,116.0,,140.0,406.0,258.0,281.0,106.0,130.0,383.0,153.0,,88.0,First Line,67,1221.4333333333,24,32,56,24.67,55.81,48.94,21,2004-03-30,SVK,SVK,75,238,2022,1,1,8483515.0
2025-2026,Justin Brazeau,PIT,F,105.0,236.0,217.0,,228.0,350.0,109.0,30.0,157.0,114.0,111.0,151.0,,181.0,Fourth Line,49,632.98333333333,16,14,30,14.64,54.55,50.54,27,1998-02-02,CAN,,77,220,-,-,-,8479638.0
2025-2026,Justin Hryckowian,DAL,F,326.0,3.0,,27.0,364.0,12.0,393.0,214.0,261.0,355.0,284.0,105.0,44.0,337.0,Fourth Line,66,841.06666666667,10,13,23,11.87,53.70,54.05,24,2001-02-23,CAN,,70,194,-,-,-,8484829.0
2025-2026,Justin Sourdif,WSH,F,196.0,181.0,234.0,,117.0,133.0,282.0,237.0,192.0,398.0,23.0,191.0,153.0,240.0,Third Line,64,930.03333333333,13,16,29,14.48,63.49,52.87,23,2002-03-24,CAN,,71,180,2020,3,87,8482088.0
2025-2026,Kaapo Kakko,SEA,F,238.0,304.0,259.0,,268.0,220.0,274.0,226.0,189.0,31.0,261.0,334.0,,235.0,Third Line,50,705.15,10,17,27,9.44,62.22,48.5,24,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554.0
2025-2026,Kailer Yamamoto,UTA,F,258.0,4.0,,,316.0,6.0,412.0,47.0,336.0,244.0,128.0,274.0,,344.0,Fourth Line,46,536.08333333333,10,8,18,6.32,60.47,54.14,26,1998-09-29,USA,USA,68,153,2017,1,22,8479977.0
2025-2026,Kasperi Kapanen,EDM,F,232.0,274.0,,,337.0,126.0,184.0,209.0,142.0,143.0,308.0,141.0,,279.0,Third Line,28,398.35,7,8,15,4.66,60.61,49.38,29,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0
2025-2026,Keegan Kolesar,VGK,F,358.0,126.0,,,319.0,155.0,392.0,342.0,309.0,374.0,389.0,24.0,,378.0,Fourth Line,68,786.9,6,10,16,6.44,33.93,47.25,28,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0
2025-2026,Kent Johnson,CBJ,F,242.0,257.0,201.0,,150.0,288.0,209.0,282.0,311.0,153.0,346.0,448.0,,209.0,Third Line,64,870.76666666667,6,14,20,10.91,46.88,50.62,22,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0
2025-2026,Kevin Fiala,LAK,F,115.0,229.0,117.0,,148.0,50.0,52.0,59.0,272.0,228.0,266.0,355.0,,69.0,First Line,56,1070.8,18,22,40,18.88,46.94,53.45,29,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0
2025-2026,Kevin Hayes,PIT,F,174.0,253.0,278.0,,176.0,141.0,76.0,170.0,304.0,334.0,317.0,194.0,156.0,322.0,Fourth Line,25,306.48333333333,3,2,5,4.65,44.44,54.11,33,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0
2025-2026,Kevin Stenlund,UTA,F,442.0,132.0,,137.0,408.0,168.0,409.0,428.0,429.0,431.0,398.0,324.0,14.0,357.0,Third Line,66,962.21666666667,4,11,15,7.24,35.71,40.77,28,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0
2025-2026,Kiefer Sherwood,SJS,F,161.0,317.0,50.0,86.0,264.0,271.0,46.0,84.0,306.0,341.0,113.0,10.0,,151.0,Second Line,56,973.05,21,8,29,17.24,44.93,48.71,30,1995-03-31,USA,USA,72,194,-,-,-,8480748.0
2025-2026,Kirby Dach,MTL,F,278.0,110.0,263.0,,341.0,321.0,201.0,41.0,446.0,138.0,150.0,144.0,157.0,217.0,Third Line,32,441.53333333333,8,6,14,6.98,52.50,49.69,24,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0
2025-2026,Kirill Kaprizov,MIN,F,76.0,372.0,15.0,,95.0,128.0,90.0,124.0,62.0,48.0,156.0,383.0,,8.0,First Line,69,1545.4833333333,38,42,80,35.92,54.08,53.35,28,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0
2025-2026,Kirill Marchenko,CBJ,F,37.0,280.0,78.0,,57.0,306.0,58.0,38.0,75.0,15.0,251.0,341.0,,44.0,First Line,61,1148.3833333333,25,32,57,20.08,57.33,51.27,25,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0
2025-2026,Kyle Connor,WPG,F,40.0,370.0,74.0,57.0,164.0,336.0,41.0,24.0,84.0,12.0,224.0,433.0,,12.0,First Line,67,1438.7833333333,31,47,78,23.31,52.94,48.43,28,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0
2025-2026,Kyle MacLean,NYI,F,445.0,159.0,,,432.0,143.0,424.0,432.0,410.0,253.0,319.0,77.0,,446.0,Fourth Line,49,517.63333333333,2,5,7,4.77,42.31,45.31,26,1999-04-29,USA,,73,190,-,-,-,8481237.0
2025-2026,Kyle Palmieri,NYI,F,253.0,338.0,51.0,152.0,219.0,386.0,205.0,210.0,366.0,112.0,229.0,312.0,,96.0,First Line,25,471.91666666667,6,12,18,11.3,50.00,45.71,34,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0
2025-2026,Landon Slaggert,CHI,F,410.0,105.0,,180.0,442.0,250.0,345.0,361.0,391.0,367.0,175.0,145.0,,431.0,Fourth Line,39,417.01666666667,3,3,6,5.36,52.17,45.88,23,2002-06-25,USA,,72,180,2020,3,79,8482172.0
2025-2026,Lars Eller,OTT,F,322.0,75.0,,21.0,302.0,67.0,268.0,405.0,217.0,370.0,238.0,272.0,36.0,367.0,Fourth Line,52,600.58333333333,3,8,11,6.91,57.89,50.15,36,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0
2025-2026,Lawson Crouse,UTA,F,109.0,187.0,283.0,145.0,123.0,129.0,100.0,60.0,185.0,272.0,340.0,67.0,,221.0,Second Line,67,1104.9666666667,17,16,33,19.38,58.23,53.66,28,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0
2025-2026,Lenni Hameenaho,NJD,F,146.0,22.0,,,235.0,8.0,168.0,337.0,9.0,369.0,6.0,323.0,,328.0,Fourth Line,19,234.88333333333,2,4,6,2.06,55.56,56.41,20,2004-11-07,FIN,,72,173,2023,2,58,8484177.0
2025-2026,Leo Carlsson,ANA,F,127.0,412.0,129.0,195.0,74.0,389.0,137.0,90.0,209.0,125.0,28.0,437.0,178.0,84.0,First Line,55,1057.3,23,32,55,17.49,50.63,52.41,20,2004-12-26,SWE,,75,194,2023,1,2,8484153.0
2025-2026,Leon Draisaitl,EDM,F,31.0,369.0,1.0,,15.0,154.0,231.0,79.0,15.0,90.0,206.0,411.0,35.0,4.0,First Line,65,1402.3833333333,35,62,97,25.64,55.36,53.17,29,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0
2025-2026,Liam O'Brien,UTA,F,400.0,176.0,,,423.0,222.0,269.0,358.0,400.0,219.0,451.0,11.0,,447.0,Fourth Line,32,288.48333333333,2,1,3,4.19,31.25,42.76,31,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0
2025-2026,Liam Ohgren,VAN,F,325.0,319.0,,,440.0,408.0,149.0,313.0,208.0,223.0,43.0,201.0,,347.0,Fourth Line,54,663.05,6,7,13,5.9,46.15,40.02,21,2004-01-28,SWE,,72,187,2022,1,19,8483499.0
2025-2026,Linus Karlsson,VAN,F,83.0,371.0,168.0,,217.0,231.0,163.0,43.0,65.0,175.0,14.0,162.0,,272.0,Fourth Line,64,756.08333333333,12,17,29,16.91,38.36,54.38,25,1999-11-16,SWE,SWE,73,178,2018,3,87,8481024.0
2025-2026,Logan Cooley,UTA,F,95.0,322.0,222.0,,91.0,258.0,177.0,44.0,163.0,107.0,297.0,273.0,175.0,98.0,Second Line,40,688.96666666667,17,13,30,11.62,57.41,53.68,21,2004-05-04,USA,USA,70,174,-,-,-,8483431.0
2025-2026,Logan Stankoven,CAR,F,67.0,67.0,146.0,,18.0,62.0,54.0,162.0,215.0,63.0,30.0,319.0,173.0,189.0,Third Line,67,1021.85,13,17,30,21.33,57.14,57.1,22,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702.0
2025-2026,Lucas Raymond,DET,F,116.0,278.0,30.0,,239.0,198.0,156.0,96.0,53.0,294.0,13.0,364.0,,52.0,First Line,66,1236.9833333333,21,46,67,16.7,55.84,51.21,23,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0
2025-2026,Lukas Reichel,CHI,F,388.0,444.0,,,385.0,455.0,419.0,325.0,338.0,142.0,438.0,395.0,181.0,380.0,Fourth Line,19,232.81666666667,2,3,5,2.34,42.86,42.13,23,2002-05-17,DEU,DEU,72,170,2020,1,17,
2025-2026,Luke Evangelista,NSH,F,91.0,115.0,203.0,,34.0,54.0,106.0,335.0,59.0,155.0,48.0,428.0,,163.0,Second Line,66,1116.3833333333,9,39,48,18.66,55.13,56.74,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0
2025-2026,Luke Glendening,PHI,F,459.0,60.0,,166.0,458.0,382.0,443.0,455.0,433.0,423.0,298.0,109.0,17.0,441.0,Fourth Line,56,562.03333333333,0,5,5,4.35,25.00,36.09,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0
2025-2026,Luke Kunin,FLA,F,370.0,108.0,,82.0,414.0,385.0,228.0,354.0,321.0,203.0,401.0,49.0,82.0,385.0,Fringe,48,423.21666666667,2,3,5,4.83,31.03,49.24,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0
2025-2026,Mackie Samoskevich,FLA,F,138.0,90.0,65.0,,69.0,36.0,67.0,340.0,107.0,119.0,29.0,106.0,,230.0,Third Line,65,928.33333333333,6,17,23,19.28,46.00,56.2,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0
2025-2026,Macklin Celebrini,SJS,F,21.0,434.0,49.0,,185.0,413.0,73.0,25.0,6.0,139.0,32.0,380.0,140.0,7.0,First Line,66,1408.05,35,60,95,25.77,55.96,47.3,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0
2025-2026,Marat Khusnutdinov,BOS,F,420.0,240.0,,23.0,372.0,339.0,436.0,305.0,425.0,214.0,139.0,310.0,,325.0,Third Line,63,906.03333333333,13,16,29,9.03,57.58,44.01,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0
2025-2026,Marc Gatcomb,NYI,F,411.0,6.0,,,424.0,39.0,256.0,355.0,431.0,235.0,354.0,5.0,,419.0,Fourth Line,37,375.3,1,3,4,4.17,41.18,49.51,26,1999-07-22,USA,,74,195,-,-,-,8483553.0
2025-2026,Marco Kasper,DET,F,245.0,218.0,239.0,,194.0,275.0,132.0,294.0,315.0,265.0,295.0,82.0,113.0,271.0,Third Line,67,937.23333333333,7,9,16,15.29,41.18,51.7,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0
2025-2026,Marco Rossi,VAN,F,226.0,194.0,190.0,,182.0,244.0,373.0,114.0,235.0,106.0,116.0,318.0,112.0,136.0,Second Line,35,618.61666666667,9,16,25,6.71,48.78,49.63,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0
2025-2026,Marcus Foligno,MIN,F,374.0,91.0,,55.0,251.0,147.0,344.0,376.0,405.0,383.0,431.0,27.0,,311.0,Fourth Line,48,621.7,6,5,11,7.3,34.29,50.91,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0
2025-2026,Marcus Johansson,MIN,F,210.0,305.0,254.0,,157.0,210.0,341.0,315.0,79.0,339.0,118.0,378.0,,199.0,Second Line,62,967.61666666667,14,29,43,10.05,61.43,53.4,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0
2025-2026,Mark Jankowski,CAR,F,126.0,9.0,,13.0,22.0,4.0,262.0,71.0,284.0,52.0,406.0,297.0,47.0,336.0,Fourth Line,54,597.43333333333,7,9,16,8.92,56.76,61.87,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0
2025-2026,Mark Kastelic,BOS,F,321.0,73.0,,162.0,404.0,323.0,192.0,276.0,247.0,430.0,427.0,15.0,28.0,343.0,Fourth Line,68,877.16666666667,9,9,18,13.14,51.06,43.57,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0
2025-2026,Mark Scheifele,WPG,F,88.0,383.0,89.0,,116.0,345.0,375.0,62.0,20.0,33.0,52.0,365.0,141.0,30.0,First Line,67,1437.65,31,52,83,22.74,54.47,48.68,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0
2025-2026,Mark Stone,VGK,F,85.0,86.0,4.0,68.0,81.0,72.0,204.0,112.0,56.0,109.0,39.0,371.0,,19.0,First Line,46,880.6,21,41,62,17.65,57.81,56.68,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0
2025-2026,Martin Necas,COL,F,20.0,415.0,113.0,,7.0,203.0,151.0,97.0,14.0,40.0,46.0,285.0,,24.0,First Line,63,1347.05,31,50,81,20.32,71.70,54.3,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0
2025-2026,Mason Appleton,DET,F,385.0,298.0,,49.0,313.0,312.0,361.0,407.0,361.0,371.0,210.0,206.0,,358.0,Third Line,58,788.16666666667,5,8,13,5.96,44.44,44.09,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0
2025-2026,Mason Marchment,CBJ,F,125.0,349.0,206.0,,169.0,172.0,162.0,104.0,101.0,92.0,377.0,221.0,,138.0,Second Line,54,937.7,16,18,34,13.31,59.02,52.65,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0
2025-2026,Mason McTavish,ANA,F,94.0,440.0,229.0,,65.0,450.0,119.0,194.0,73.0,126.0,303.0,239.0,114.0,145.0,Second Line,61,966.53333333333,13,19,32,19.92,44.05,49.82,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0
2025-2026,Mathew Barzal,NYI,F,79.0,195.0,195.0,,20.0,201.0,185.0,298.0,37.0,151.0,115.0,390.0,176.0,58.0,First Line,67,1393.3166666667,18,45,63,18.61,58.14,52.31,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0
2025-2026,Mathieu Joseph,LAK,F,421.0,14.0,,2.0,392.0,28.0,399.0,448.0,340.0,301.0,42.0,86.0,,370.0,Fourth Line,41,519.75,2,9,11,4.41,42.42,50.23,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0
2025-2026,Mathieu Olivier,CBJ,F,227.0,99.0,,18.0,214.0,274.0,235.0,130.0,330.0,363.0,424.0,20.0,,243.0,Third Line,54,777.98333333333,13,10,23,12.71,63.16,53.78,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0
2025-2026,Matias Maccelli,TOR,F,195.0,406.0,221.0,,139.0,237.0,284.0,127.0,278.0,158.0,259.0,434.0,,236.0,Third Line,58,861.4,14,19,33,10.83,46.75,51.62,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0
2025-2026,Mats Zuccarello,MIN,F,169.0,282.0,109.0,,103.0,246.0,273.0,285.0,76.0,84.0,67.0,422.0,,85.0,First Line,49,925.0,13,29,42,13.7,49.23,55.25,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0
2025-2026,Matt Boldy,MIN,F,30.0,245.0,47.0,143.0,99.0,270.0,16.0,33.0,78.0,298.0,142.0,322.0,,11.0,First Line,65,1351.5833333333,38,37,75,29.37,60.76,53.23,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0
2025-2026,Matt Coronato,CGY,F,186.0,384.0,176.0,,166.0,396.0,43.0,254.0,324.0,314.0,101.0,424.0,,158.0,Second Line,66,1095.9166666667,15,17,32,19.13,40.00,47.25,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0
2025-2026,Matt Duchene,DAL,F,213.0,428.0,40.0,,211.0,342.0,334.0,181.0,149.0,147.0,117.0,410.0,64.0,100.0,Second Line,42,676.18333333333,13,19,32,9.23,50.94,47.87,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0
2025-2026,Matt Rempe,NYR,F,431.0,142.0,,,351.0,188.0,410.0,403.0,449.0,365.0,418.0,4.0,,458.0,Fringe,26,223.8,1,0,1,2.85,37.50,52.42,23,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0
2025-2026,Matt Savoie,EDM,F,260.0,373.0,,153.0,207.0,419.0,199.0,321.0,246.0,113.0,131.0,445.0,,269.0,Third Line,69,976.76666666667,11,17,28,15.32,49.35,48.89,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0
2025-2026,Matthew Knies,TOR,F,180.0,399.0,107.0,130.0,199.0,398.0,315.0,161.0,109.0,164.0,226.0,112.0,,105.0,First Line,66,1244.85,18,39,57,20.24,48.24,45.88,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0
2025-2026,Matthew Tkachuk,FLA,F,34.0,329.0,3.0,,33.0,59.0,97.0,174.0,13.0,144.0,41.0,192.0,,17.0,First Line,20,370.16666666667,9,13,22,12.07,40.00,56.3,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0
2025-2026,Matthew Wood,NSH,F,121.0,286.0,189.0,,227.0,236.0,174.0,49.0,147.0,34.0,36.0,252.0,,227.0,Fourth Line,56,675.98333333333,15,10,25,10.59,50.94,49.31,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0
2025-2026,Mattias Janmark,EDM,F,451.0,172.0,,171.0,363.0,136.0,454.0,456.0,423.0,382.0,323.0,369.0,,444.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0
2025-2026,Matty Beniers,SEA,F,336.0,163.0,197.0,,348.0,190.0,349.0,249.0,318.0,184.0,38.0,373.0,131.0,135.0,First Line,67,1294.7166666667,18,26,44,20.7,54.32,45.55,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0
2025-2026,Matvei Gridin,CGY,F,241.0,450.0,38.0,,356.0,457.0,79.0,230.0,206.0,5.0,75.0,385.0,,177.0,Third Line,23,327.93333333333,4,6,10,4.5,34.48,39.7,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0
2025-2026,Matvei Michkov,PHI,F,131.0,420.0,141.0,,208.0,170.0,92.0,189.0,91.0,7.0,444.0,382.0,,147.0,Third Line,65,962.7,16,17,33,16.86,47.76,52.3,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0
2025-2026,Mavrik Bourque,DAL,F,199.0,121.0,149.0,,186.0,35.0,206.0,188.0,210.0,286.0,121.0,293.0,120.0,257.0,Third Line,67,1002.3333333333,13,18,31,15.51,51.35,55.72,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0
2025-2026,Max Domi,TOR,F,274.0,439.0,98.0,,197.0,429.0,318.0,402.0,137.0,132.0,443.0,294.0,102.0,247.0,Third Line,67,1004.05,10,22,32,8.75,36.90,46.12,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0
2025-2026,Max Sasson,VAN,F,366.0,185.0,,,357.0,193.0,396.0,100.0,447.0,186.0,450.0,354.0,170.0,355.0,Fourth Line,57,664.3,11,4,15,6.66,37.78,45.47,24,2000-09-05,USA,,73,181,-,-,-,8484136.0
2025-2026,Max Shabanov,NYI,F,353.0,456.0,265.0,,355.0,452.0,301.0,367.0,313.0,185.0,63.0,321.0,,305.0,Third Line,42,575.61666666667,4,12,16,5.72,47.83,39.54,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0
2025-2026,Maxim Tsyplakov,NJD,F,327.0,355.0,,,279.0,215.0,238.0,401.0,264.0,208.0,276.0,90.0,,426.0,Fourth Line,40,370.73333333333,2,2,4,3.65,32.14,48.9,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0
2025-2026,Michael Amadio,OTT,F,281.0,33.0,,22.0,282.0,63.0,358.0,258.0,227.0,397.0,72.0,197.0,,278.0,Second Line,66,1054.8833333333,11,18,29,12.08,51.90,54.54,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0
2025-2026,Michael Bunting,DAL,F,107.0,353.0,91.0,,98.0,251.0,115.0,287.0,41.0,91.0,27.0,311.0,,182.0,Third Line,66,973.9,14,19,33,15.52,42.68,53.4,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0
2025-2026,Michael Carcone,UTA,F,49.0,302.0,207.0,,44.0,187.0,32.0,81.0,152.0,267.0,184.0,136.0,,270.0,Fourth Line,65,805.48333333333,14,12,26,14.14,52.31,56.87,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0
2025-2026,Michael Eyssimont,BOS,F,111.0,326.0,,,220.0,224.0,5.0,153.0,276.0,326.0,265.0,148.0,,285.0,Fourth Line,52,564.0,8,10,18,9.95,46.34,48.58,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0
2025-2026,Michael McCarron,MIN,F,348.0,32.0,,61.0,367.0,235.0,170.0,350.0,363.0,449.0,415.0,41.0,38.0,323.0,Third Line,66,936.75,6,9,15,12.49,31.37,49.87,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0
2025-2026,Michael Misa,SJS,F,207.0,449.0,147.0,,159.0,451.0,304.0,61.0,367.0,271.0,45.0,402.0,182.0,213.0,Fourth Line,29,363.13333333333,7,9,16,6.71,52.78,46.55,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0
2025-2026,Michael Rasmussen,DET,F,390.0,138.0,,87.0,362.0,320.0,333.0,396.0,373.0,305.0,264.0,156.0,130.0,317.0,Fourth Line,61,780.0,6,8,14,9.55,38.46,47.91,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0
2025-2026,Mika Zibanejad,NYR,F,163.0,289.0,12.0,114.0,190.0,238.0,136.0,212.0,115.0,162.0,207.0,266.0,50.0,49.0,First Line,66,1380.0333333333,27,36,63,22.72,48.72,51.23,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0
2025-2026,Mikael Backlund,CGY,F,148.0,300.0,200.0,194.0,213.0,272.0,61.0,245.0,104.0,450.0,337.0,397.0,99.0,155.0,Second Line,67,1189.4333333333,15,23,38,17.52,51.61,48.77,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0
