Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,David Perron,STL,F,249.0,148.0,19.0,,309.0,91.0,227.0,196.0,260.0,362.0,327.0,249.0,,52.0,Second Line,67,1137.4,27,30,57,17.19,56.67,48.89,33,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102.0,"[39, 61, 37, 46, 49]","[29, 77, 62, 35, 76]","[76, 79, 87, 96, 91]","[None, None, None, None, None]","['VGK', 'STL', 'STL', 'STL', 'STL']"
2021-2022,Dawson Mercer,NJD,F,117.0,424.0,269.0,,77.0,424.0,207.0,177.0,72.0,72.0,239.0,425.0,188.0,204.0,Second Line,82,1356.1666666667,17,25,42,16.8,42.96,50.08,19,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110.0,"[None, None, None, None, 69]","[None, None, None, None, 12]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2021-2022,Denis Gurianov,DAL,F,184.0,375.0,105.0,,186.0,244.0,104.0,295.0,178.0,112.0,242.0,221.0,,194.0,Third Line,73,1035.5166666667,11,20,31,13.49,51.52,46.87,24,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495.0,"[None, None, 73, 71, 53]","[None, None, 51, 46, 8]","[None, None, 92, 71, 54]","[None, None, None, None, None]","[None, None, 'DAL', 'DAL', 'DAL']"
2021-2022,Derek Grant,ANA,F,277.0,363.0,,160.0,398.0,423.0,203.0,210.0,242.0,421.0,405.0,168.0,70.0,234.0,Third Line,71,1015.0833333333,15,14,29,13.3,40.28,44.38,31,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683.0,"[43, 44, 41, 18, 53]","[50, 56, 6, 10, 35]","[None, None, None, None, None]","[40, 32, 64, 52, 11]","['ANA', 'PIT', 'PHI', 'ANA', 'ANA']"
2021-2022,Derek Ryan,EDM,F,229.0,13.0,,129.0,176.0,14.0,361.0,246.0,139.0,365.0,126.0,368.0,26.0,362.0,Fourth Line,75,857.31666666667,10,12,22,8.03,47.14,51.83,34,1986-12-29,USA,USA,70,185,-,-,-,8478585.0,"[65, 49, 58, 65, 43]","[71, 74, 64, 99, 93]","[38, 25, 31, None, None]","[None, 37, 60, 49, 22]","['CAR', 'CGY', 'CGY', 'CGY', 'EDM']"
2021-2022,Derek Stepan,CAR,F,82.0,41.0,,40.0,99.0,149.0,37.0,161.0,128.0,269.0,407.0,279.0,49.0,252.0,Fourth Line,58,626.15,9,10,19,10.96,50.00,57.26,31,1990-06-18,USA,USA,71,196,2008,2,51,8474613.0,"[49, 72, 27, 66, 88]","[39, 40, 64, 59, 96]","[81, 9, 10, 22, None]","[9, 67, 31, 3, 97]","['ARI', 'ARI', 'ARI', 'OTT', 'CAR']"
2021-2022,Derick Brassard,EDM,F,347.0,333.0,197.0,,353.0,213.0,393.0,245.0,296.0,197.0,364.0,104.0,76.0,305.0,Fourth Line,46,593.78333333333,8,11,19,6.9,58.97,47.96,33,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[83, 10, 29, 8, 38]","[18, 11, 13, 34, 27]","[23, 30, 37, 26, 37]","[None, None, None, None, None]","['PIT', 'COL', 'NYI', 'ARI', 'PHI']"
2021-2022,Derick Brassard,PHI,F,347.0,333.0,197.0,,353.0,213.0,393.0,245.0,296.0,197.0,364.0,104.0,76.0,305.0,Fourth Line,46,593.78333333333,8,11,19,6.9,58.97,47.96,33,1987-09-22,CAN,CAN,73,200,2006,1,6,8473544.0,"[83, 10, 29, 8, 38]","[18, 11, 13, 34, 27]","[23, 30, 37, 26, 37]","[None, None, None, None, None]","['PIT', 'COL', 'NYI', 'ARI', 'PHI']"
2021-2022,Devin Shore,EDM,F,398.0,98.0,,140.0,401.0,288.0,430.0,356.0,276.0,333.0,387.0,84.0,121.0,410.0,Fourth Line,49,468.51666666667,5,6,11,4.06,44.12,46.81,27,1994-07-19,CAN,CAN,73,206,2012,2,61,8476913.0,"[26, 23, 30, 2, 24]","[89, 66, 10, 88, 76]","[68, 35, None, None, None]","[54, 27, None, 19, 41]","['DAL', 'DAL', 'CBJ', 'EDM', 'EDM']"
2021-2022,Dillon Dube,CGY,F,154.0,239.0,227.0,13.0,109.0,113.0,138.0,114.0,301.0,146.0,144.0,191.0,,251.0,Fourth Line,79,1014.2833333333,18,14,32,15.36,50.00,54.24,23,1998-07-20,CAN,CAN,71,185,2016,2,56,8479346.0,"[None, None, 33, 64, 72]","[None, None, 12, 37, 53]","[None, None, None, 24, 25]","[None, None, None, None, 91]","[None, None, 'CGY', 'CGY', 'CGY']"
2021-2022,Dominic Toninato,WPG,F,420.0,120.0,,176.0,437.0,163.0,417.0,253.0,405.0,351.0,436.0,85.0,,428.0,Fringe,77,646.68333333333,7,7,14,5.98,45.16,43.08,27,1994-03-09,USA,USA,74,191,2012,5,126,8476952.0,"[None, None, 21, None, 6]","[None, None, 59, None, 77]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, 'FLA', None, 'WPG']"
2021-2022,Dominik Kubalik,CHI,F,265.0,368.0,121.0,,367.0,343.0,99.0,130.0,392.0,262.0,200.0,207.0,,164.0,Third Line,78,1132.6333333333,15,17,32,18.19,43.66,44.79,26,1995-08-21,CZE,CZE,74,190,2013,7,191,8477330.0,"[None, None, 96, 75, 17]","[None, None, 4, 10, 34]","[None, None, 33, 73, 53]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Dominik Simon,ANA,F,274.0,35.0,,,102.0,111.0,204.0,414.0,289.0,287.0,235.0,192.0,,383.0,Fourth Line,72,740.58333333333,3,10,13,7.58,50.00,54.81,27,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866.0,"[62, 74, 38, None, 37]","[34, 88, 51, None, 96]","[None, 1, None, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', None, 'PIT']"
2021-2022,Dominik Simon,PIT,F,274.0,35.0,,,102.0,111.0,204.0,414.0,289.0,287.0,235.0,192.0,,383.0,Fourth Line,72,740.58333333333,3,10,13,7.58,50.00,54.81,27,1994-08-08,CZE,CZE,71,190,2015,5,137,8478866.0,"[62, 74, 38, None, 37]","[34, 88, 51, None, 96]","[None, 1, None, None, None]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', None, 'PIT']"
2021-2022,Drake Batherson,OTT,F,107.0,379.0,76.0,,114.0,368.0,147.0,86.0,151.0,21.0,301.0,119.0,,85.0,First Line,46,870.71666666667,17,27,44,12.14,61.40,50.36,23,1998-04-27,USA,USA,75,200,2017,4,121,8480208.0,"[None, None, 20, 78, 80]","[None, None, 17, 11, 22]","[None, None, 81, 52, 79]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2021-2022,Dryden Hunt,NYR,F,330.0,266.0,,,331.0,162.0,251.0,371.0,308.0,235.0,149.0,49.0,,387.0,Fourth Line,76,933.85,6,11,17,11.6,37.50,48.68,25,1995-11-24,CAN,CAN,72,193,-,-,-,8478211.0,"[None, 39, None, 64, 18]","[None, 71, None, 28, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, 'ARI', 'NYR']"
2021-2022,Dustin Brown,LAK,F,175.0,362.0,143.0,,189.0,186.0,69.0,298.0,192.0,265.0,59.0,161.0,,177.0,Third Line,64,943.33333333333,9,19,28,15.64,51.85,49.84,36,1984-11-04,USA,USA,72,205,2003,1,13,8470606.0,"[68, 48, 69, 68, 59]","[51, 10, 18, 20, 24]","[48, 55, 28, 81, 39]","[42, 19, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2021-2022,Dylan Cozens,BUF,F,290.0,357.0,241.0,,320.0,345.0,199.0,300.0,283.0,128.0,102.0,337.0,163.0,235.0,Second Line,79,1255.8,13,25,38,15.8,43.18,45.94,20,2001-02-09,CAN,CAN,75,195,2019,1,7,8481528.0,"[None, None, None, 54, 32]","[None, None, None, 3, 44]","[None, None, None, 8, 28]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2021-2022,Dylan Gambrell,OTT,F,440.0,175.0,,185.0,420.0,300.0,423.0,430.0,434.0,426.0,267.0,123.0,115.0,405.0,Fourth Line,63,764.58333333333,3,4,7,6.58,43.59,41.51,25,1996-08-26,USA,USA,71,185,2016,2,60,8479580.0,"[None, None, 9, 8, 1]","[None, None, 36, 47, 65]","[None, None, None, None, None]","[None, None, 47, 34, 3]","[None, None, 'SJS', 'SJS', 'OTT']"
2021-2022,Dylan Larkin,DET,F,65.0,414.0,170.0,,169.0,375.0,75.0,79.0,45.0,259.0,141.0,281.0,90.0,55.0,First Line,71,1395.9333333333,31,38,69,20.84,47.54,50.01,25,1996-07-30,USA,USA,73,198,2014,1,15,8477946.0,"[85, 88, 68, 59, 92]","[4, 14, 17, 13, 7]","[15, 61, 27, 24, 57]","[29, 3, None, None, None]","['DET', 'DET', 'DET', 'DET', 'DET']"
2021-2022,Dylan Strome,CHI,F,218.0,233.0,179.0,,204.0,363.0,299.0,126.0,264.0,25.0,316.0,441.0,108.0,152.0,Second Line,69,1203.4,22,26,48,13.43,52.87,48.91,24,1997-03-07,CAN,CAN,75,200,2015,1,3,8478440.0,"[None, 61, 66, 45, 55]","[None, 19, 26, 7, 73]","[None, 36, 28, 64, 32]","[None, None, None, None, None]","[None, 'ARI', 'CHI', 'CHI', 'CHI']"
2021-2022,Eeli Tolvanen,NSH,F,305.0,58.0,136.0,,263.0,78.0,165.0,283.0,387.0,301.0,215.0,61.0,,218.0,Fourth Line,75,1007.0833333333,11,12,23,12.68,46.88,51.86,22,1999-04-22,FIN,FIN,70,191,2017,1,30,8480009.0,"[None, None, None, 10, 47]","[None, None, None, 76, 88]","[None, None, None, 80, 40]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2021-2022,Eetu Luostarinen,FLA,F,340.0,36.0,,78.0,127.0,87.0,406.0,404.0,291.0,370.0,34.0,150.0,184.0,359.0,Fourth Line,78,1047.6166666667,9,17,26,9.74,49.23,55.04,22,1998-09-02,FIN,FIN,75,190,2017,2,42,8480185.0,"[None, None, None, 3, 43]","[None, None, None, 87, 92]","[None, None, None, None, None]","[None, None, None, 60, 58]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Egor Chinakhov,CBJ,F,264.0,437.0,285.0,,360.0,441.0,145.0,328.0,195.0,176.0,244.0,253.0,,356.0,Fourth Line,62,775.5,7,7,14,7.77,32.39,41.77,20,2001-02-01,RUS,RUS,73,204,2020,1,21,,"[None, None, None, None, 39]","[None, None, None, None, 5]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Elias Lindholm,CGY,F,72.0,93.0,69.0,92.0,47.0,62.0,121.0,27.0,239.0,254.0,150.0,305.0,53.0,42.0,First Line,82,1635.9333333333,42,40,82,28.61,69.11,58.59,26,1994-12-02,SWE,SWE,73,202,2013,1,5,8477496.0,"[54, 57, 59, 53, 92]","[45, 56, 38, 64, 84]","[48, 94, 70, 60, 80]","[21, 44, 13, 44, 63]","['CAR', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Elias Pettersson,VAN,F,169.0,219.0,62.0,,132.0,302.0,316.0,106.0,203.0,18.0,2.0,371.0,161.0,59.0,First Line,80,1487.45,32,36,68,21.95,50.00,50.12,22,1998-11-12,SWE,SWE,74,176,2017,1,5,8480012.0,"[None, 67, 89, 77, 50]","[None, 46, 77, 11, 66]","[None, 45, 73, 57, 83]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2021-2022,Emil Bemstrom,CBJ,F,257.0,129.0,251.0,,328.0,72.0,162.0,176.0,356.0,286.0,206.0,216.0,,337.0,Fourth Line,41,431.35,6,5,11,5.54,50.00,48.99,22,1999-06-01,SWE,SWE,72,195,2017,4,117,8480205.0,"[None, None, 28, 29, 55]","[None, None, 59, 89, 53]","[None, None, 88, 28, 4]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Eric Robinson,CBJ,F,244.0,260.0,,30.0,302.0,214.0,214.0,296.0,135.0,406.0,319.0,121.0,,304.0,Third Line,67,930.76666666667,10,17,27,11.14,41.94,45.75,26,1995-06-14,USA,USA,74,205,-,-,-,8480762.0,"[None, None, 36, 53, 47]","[None, None, 89, 58, 24]","[None, None, None, None, None]","[None, None, None, 77, 77]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2021-2022,Erik Haula,BOS,F,213.0,143.0,196.0,,210.0,85.0,235.0,187.0,219.0,143.0,369.0,148.0,41.0,198.0,Third Line,78,1177.4,18,26,44,14.16,62.65,55.51,30,1991-03-23,FIN,FIN,71,191,2009,7,182,8475287.0,"[56, None, 46, 32, 64]","[41, None, 9, 23, 90]","[51, None, 79, 30, 33]","[None, None, None, 38, None]","['VGK', None, 'FLA', 'NSH', 'BOS']"
2021-2022,Evan Rodrigues,PIT,F,109.0,78.0,140.0,,112.0,52.0,29.0,267.0,140.0,228.0,62.0,273.0,125.0,176.0,Second Line,82,1298.6333333333,19,24,43,21.76,53.01,57.7,28,1993-07-28,CAN,CAN,71,184,-,-,-,8478542.0,"[66, 60, 35, 58, 82]","[81, 45, 66, 59, 88]","[9, 29, None, 34, 60]","[None, 81, None, None, None]","['BUF', 'BUF', 'PIT', 'PIT', 'PIT']"
2021-2022,Evander Kane,EDM,F,40.0,417.0,94.0,,75.0,374.0,22.0,63.0,90.0,295.0,440.0,87.0,,33.0,First Line,43,836.36666666667,22,17,39,18.36,63.93,52.14,30,1991-08-02,CAN,CAN,74,210,2009,1,4,8475169.0,"[89, 97, 65, 96, 88]","[40, 46, 22, 7, 8]","[28, 75, 97, 64, 65]","[None, 95, 69, 64, None]","['SJS', 'SJS', 'SJS', 'SJS', 'EDM']"
2021-2022,Evgeni Malkin,PIT,F,146.0,273.0,10.0,,91.0,183.0,217.0,116.0,223.0,5.0,237.0,395.0,178.0,32.0,First Line,41,751.51666666667,20,22,42,13.1,44.23,54.31,35,1986-07-31,RUS,RUS,75,195,2004,1,2,8471215.0,"[96, 87, 98, 39, 71]","[26, 27, 57, 17, 51]","[91, 89, 96, 88, 98]","[None, None, None, None, None]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2021-2022,Evgenii Dadonov,VGK,F,100.0,297.0,222.0,,95.0,230.0,122.0,148.0,85.0,115.0,140.0,311.0,,180.0,Second Line,78,1233.15,20,23,43,18.92,54.95,53.26,32,1989-03-12,RUS,RUS,71,189,2007,3,71,8474149.0,"[98, 64, 72, 58, 82]","[47, 28, 27, 40, 32]","[53, 51, 62, 17, 30]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'OTT', 'VGK']"
2021-2022,Evgeny Kuznetsov,WSH,F,178.0,298.0,97.0,19.0,190.0,224.0,303.0,193.0,92.0,1.0,302.0,394.0,185.0,65.0,First Line,79,1602.15,24,54,78,22.02,54.90,48.2,29,1992-05-19,RUS,RUS,74,207,2010,1,26,8475744.0,"[88, 66, 56, 79, 53]","[2, 0, 1, 65, 31]","[56, 64, 55, 48, 77]","[None, None, None, None, 89]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Evgeny Svechnikov,WPG,F,301.0,318.0,,,274.0,218.0,353.0,316.0,209.0,212.0,441.0,139.0,,380.0,Fourth Line,72,774.36666666667,7,12,19,7.53,45.61,50.38,24,1996-10-31,RUS,RUS,75,208,2015,1,19,8478431.0,"[None, None, None, 45, 33]","[None, None, None, 8, 47]","[None, None, None, 23, None]","[None, None, None, None, None]","[None, None, None, 'DET', 'WPG']"
2021-2022,Filip Chytil,NYR,F,127.0,243.0,220.0,,264.0,247.0,52.0,147.0,136.0,141.0,240.0,413.0,172.0,236.0,Fourth Line,67,882.73333333333,8,14,22,14.36,47.54,49.04,21,1999-09-05,CZE,CZE,74,204,2017,1,21,8480078.0,"[None, 36, 61, 87, 63]","[None, 6, 30, 65, 37]","[None, 26, 22, None, 23]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2021-2022,Filip Forsberg,NSH,F,36.0,112.0,15.0,,123.0,153.0,25.0,6.0,152.0,40.0,49.0,177.0,,17.0,First Line,69,1248.75,42,42,84,24.75,58.00,54.4,27,1994-08-13,SWE,SWE,73,205,2012,1,11,8476887.0,"[97, 98, 89, 81, 93]","[41, 21, 57, 41, 82]","[86, 49, 96, 93, 95]","[None, 99, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2021-2022,Filip Zadina,DET,F,307.0,359.0,173.0,,283.0,409.0,171.0,387.0,300.0,222.0,30.0,320.0,,225.0,Third Line,74,1048.95,10,14,24,14.19,40.74,47.68,21,1999-11-27,CZE,CZE,72,190,2018,1,6,8480821.0,"[None, None, 38, 24, 40]","[None, None, 16, 20, 25]","[None, None, 87, 42, 35]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2021-2022,Frank Vatrano,FLA,F,73.0,126.0,276.0,,166.0,97.0,16.0,55.0,193.0,153.0,304.0,203.0,,174.0,Fourth Line,71,934.3,18,14,32,14.46,53.73,53.19,27,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[79, 68, 64, 79, 84]","[89, 88, 65, 79, 61]","[None, 43, 9, 16, 8]","[None, None, 53, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'NYR']"
2021-2022,Frank Vatrano,NYR,F,73.0,126.0,276.0,,166.0,97.0,16.0,55.0,193.0,153.0,304.0,203.0,,174.0,Fourth Line,71,934.3,18,14,32,14.46,53.73,53.19,27,1994-03-14,USA,USA,71,197,-,-,-,8478366.0,"[79, 68, 64, 79, 84]","[89, 88, 65, 79, 61]","[None, 43, 9, 16, 8]","[None, None, 53, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'NYR']"
2021-2022,Frederick Gaudreau,MIN,F,177.0,24.0,265.0,86.0,148.0,55.0,291.0,209.0,103.0,367.0,213.0,341.0,100.0,201.0,Second Line,76,1239.65,14,30,44,13.2,57.65,53.95,28,1993-05-01,CAN,CAN,72,184,-,-,-,8477919.0,"[None, 11, None, 65, 60]","[None, 99, None, 96, 90]","[None, None, None, None, 12]","[None, None, None, 45, 60]","[None, 'NSH', None, 'PIT', 'MIN']"
2021-2022,Gabriel Landeskog,COL,F,61.0,37.0,35.0,,43.0,11.0,133.0,47.0,94.0,22.0,376.0,152.0,44.0,22.0,First Line,51,1036.2,30,29,59,22.57,64.00,56.76,28,1992-11-23,SWE,SWE,73,215,2011,1,2,8476455.0,"[55, 85, 70, 85, 86]","[71, 63, 93, 90, 86]","[20, 54, 74, 91, 84]","[19, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,Gabriel Vilardi,LAK,F,404.0,275.0,168.0,,380.0,251.0,354.0,279.0,430.0,214.0,28.0,421.0,150.0,307.0,Third Line,25,337.85,5,2,7,4.36,38.10,47.44,22,1999-08-16,CAN,CAN,75,215,2017,1,11,8480014.0,"[None, None, None, 26, 10]","[None, None, None, 26, 47]","[None, None, None, 27, 52]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2021-2022,Garnet Hathaway,WSH,F,255.0,26.0,,16.0,228.0,41.0,228.0,219.0,326.0,441.0,181.0,21.0,,281.0,Fourth Line,76,1017.5166666667,14,12,26,13.15,64.41,52.48,29,1991-11-23,USA,USA,75,208,-,-,-,8477903.0,"[48, 25, 66, 49, 41]","[79, 85, 96, 66, 96]","[None, None, None, None, None]","[99, 51, 99, 59, 86]","['CGY', 'CGY', 'WSH', 'WSH', 'WSH']"
2021-2022,Gerry Mayhew,ANA,F,355.0,97.0,206.0,,378.0,252.0,334.0,42.0,448.0,288.0,223.0,140.0,,280.0,Fourth Line,40,527.01666666667,11,1,12,6.21,41.03,45.69,28,1992-12-31,USA,USA,69,161,-,-,-,8479933.0,"[None, None, None, None, 21]","[None, None, None, None, 81]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Gerry Mayhew,PHI,F,355.0,97.0,206.0,,378.0,252.0,334.0,42.0,448.0,288.0,223.0,140.0,,280.0,Fourth Line,40,527.01666666667,11,1,12,6.21,41.03,45.69,28,1992-12-31,USA,USA,69,161,-,-,-,8479933.0,"[None, None, None, None, 21]","[None, None, None, None, 81]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Givani Smith,DET,F,314.0,178.0,,,415.0,297.0,127.0,261.0,315.0,151.0,449.0,8.0,,420.0,Fringe,46,389.71666666667,4,3,7,4.19,37.93,46.51,23,1998-02-28,CAN,CAN,74,214,2016,2,46,8479379.0,"[None, None, None, None, 30]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Greg McKegg,NYR,F,447.0,397.0,,115.0,441.0,429.0,444.0,423.0,442.0,260.0,305.0,129.0,122.0,440.0,Fourth Line,43,467.28333333333,2,3,5,2.82,26.92,36.29,29,1992-06-17,CAN,CAN,72,195,2010,3,62,8475735.0,"[None, 37, 5, None, 0]","[None, 57, 34, None, 17]","[None, None, None, None, None]","[None, None, 13, None, 57]","[None, 'CAR', 'NYR', None, 'NYR']"
2021-2022,Gregory Hofmann,CBJ,F,329.0,285.0,,,245.0,237.0,282.0,374.0,333.0,85.0,277.0,217.0,,342.0,Fourth Line,24,300.13333333333,2,5,7,2.84,63.64,50.57,28,1992-11-13,CHE,CHE,72,194,2011,4,103,8476345.0,"[None, None, None, None, 28]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2021-2022,Gustav Nyquist,CBJ,F,281.0,404.0,177.0,48.0,219.0,439.0,395.0,388.0,93.0,191.0,211.0,398.0,,163.0,Second Line,82,1463.2333333333,18,35,53,14.13,43.38,43.23,32,1989-09-01,SWE,SWE,71,180,2008,4,121,8474679.0,"[71, 82, 32, None, 36]","[76, 13, 28, None, 16]","[23, 40, 33, None, 38]","[None, None, None, None, 78]","['DET', 'SJS', 'CBJ', None, 'CBJ']"
2021-2022,Henrik Borgstrom,CHI,F,439.0,7.0,,,407.0,81.0,411.0,375.0,449.0,385.0,416.0,325.0,168.0,434.0,Fourth Line,52,546.98333333333,4,3,7,4.37,29.41,49.09,24,1997-08-06,FIN,FIN,75,199,2016,1,23,8479404.0,"[None, 4, None, None, 3]","[None, 32, None, None, 98]","[None, 55, None, None, None]","[None, None, None, None, None]","[None, 'FLA', None, None, 'CHI']"
2021-2022,Ilya Mikheyev,TOR,F,76.0,113.0,111.0,18.0,100.0,37.0,30.0,103.0,174.0,415.0,183.0,261.0,,142.0,Third Line,53,808.73333333333,21,11,32,15.82,57.14,57.11,26,1994-10-10,RUS,RUS,74,192,-,-,-,8481624.0,"[None, None, 94, 59, 85]","[None, None, 49, 37, 85]","[None, None, None, None, 58]","[None, None, 88, 87, 81]","[None, None, 'TOR', 'TOR', 'TOR']"
2021-2022,Isac Lundeström,ANA,F,403.0,230.0,,127.0,405.0,275.0,426.0,256.0,386.0,383.0,197.0,388.0,165.0,313.0,Third Line,80,1237.8333333333,16,13,29,10.92,44.29,43.1,21,1999-11-06,SWE,SWE,72,193,2018,1,23,8480806.0,"[None, None, None, 19, 11]","[None, None, None, 57, 45]","[None, None, None, None, None]","[None, None, None, 59, 28]","[None, None, None, 'ANA', 'ANA']"
2021-2022,Ivan Barbashev,STL,F,208.0,430.0,148.0,31.0,313.0,426.0,401.0,201.0,44.0,294.0,295.0,118.0,154.0,212.0,Second Line,81,1331.8166666667,26,34,60,16.92,50.42,42.52,25,1995-12-14,RUS,RUS,73,195,2014,2,33,8477964.0,"[9, 36, 38, 44, 62]","[94, 77, 26, 36, 1]","[None, None, None, None, 49]","[None, 30, 63, 22, 93]","['STL', 'STL', 'STL', 'STL', 'STL']"
2021-2022,J.T. Compher,COL,F,292.0,31.0,228.0,112.0,236.0,71.0,364.0,133.0,364.0,347.0,186.0,339.0,82.0,221.0,Second Line,70,1142.4833333333,18,15,33,16.08,56.45,48.84,26,1995-04-08,USA,USA,72,190,2013,2,35,8477456.0,"[10, 50, 29, 50, 34]","[86, 65, 90, 98, 75]","[35, 23, 18, 25, 25]","[36, 12, 3, 51, 47]","['COL', 'COL', 'COL', 'COL', 'COL']"
2021-2022,J.T. Miller,VAN,F,132.0,370.0,32.0,157.0,133.0,353.0,296.0,119.0,88.0,114.0,379.0,128.0,31.0,30.0,First Line,80,1684.2333333333,32,67,99,24.99,56.86,51.03,28,1993-03-14,USA,USA,73,218,2011,1,15,8476468.0,"[59, 37, 88, 61, 71]","[4, 75, 56, 1, 41]","[63, 67, 56, 73, 92]","[None, None, None, 28, 24]","['TBL', 'TBL', 'VAN', 'VAN', 'VAN']"
2021-2022,Jack Eichel,VGK,F,113.0,52.0,98.0,,182.0,104.0,34.0,124.0,252.0,60.0,87.0,251.0,145.0,29.0,First Line,34,659.31666666667,14,11,25,10.84,57.50,50.61,24,1996-10-28,USA,USA,74,207,2015,1,2,8478403.0,"[85, 95, 48, 46, 83]","[23, 16, 46, 86, 87]","[73, 83, 76, 70, 65]","[100, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'VGK']"
2021-2022,Jack Hughes,NJD,F,52.0,373.0,79.0,,76.0,256.0,40.0,48.0,86.0,50.0,9.0,444.0,191.0,49.0,First Line,49,958.73333333333,26,30,56,17.54,45.26,53.84,20,2001-05-14,USA,USA,71,175,2019,1,1,8481559.0,"[None, None, 31, 76, 94]","[None, None, 10, 48, 12]","[None, None, 36, 35, 87]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2021-2022,Jack Roslovic,CBJ,F,170.0,408.0,217.0,136.0,217.0,384.0,244.0,111.0,170.0,11.0,224.0,299.0,189.0,185.0,Third Line,81,1156.7833333333,22,23,45,12.16,50.00,47.06,24,1997-01-29,USA,USA,73,200,2015,1,25,8478458.0,"[60, 26, 42, 43, 72]","[86, 59, 11, 11, 11]","[3, None, 6, 40, 28]","[None, None, None, None, 44]","['WPG', 'WPG', 'WPG', 'CBJ', 'CBJ']"
2021-2022,Jacob Peterson,DAL,F,188.0,252.0,,,196.0,295.0,190.0,35.0,401.0,105.0,66.0,393.0,,339.0,Fourth Line,65,719.1,12,5,17,9.56,51.11,49.58,22,1999-07-19,SWE,SWE,73,180,2017,5,132,8480216.0,"[None, None, None, None, 55]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2021-2022,Jaden Schwartz,SEA,F,239.0,115.0,165.0,,241.0,187.0,156.0,339.0,225.0,174.0,202.0,255.0,,135.0,First Line,37,682.85,8,15,23,10.19,41.07,48.11,29,1992-06-25,CAN,CAN,70,185,2010,1,14,8475768.0,"[94, 81, 45, 41, 53]","[92, 84, 92, 71, 61]","[43, 7, 87, 22, 51]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'SEA']"
