Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2021-2022,Kevin Hayes,PHI,F,24.4,48.2,23.3,37.3,53.8,39.8,41.8,43.8,79.1,32.2,21.1,51.8,52.4,19.6,42.2,341,234,346,184.0,92.0,272,263,254,95,281,356,218,215,363,261,450,292,197,Second Line,48.0,860.3333333333334,10.0,21.0,31.0,9.43647341966711,42.857142857142854,43.22771459819335,8475763,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,29,"[40, 74, 22, 45, 20]","[57, 63, 68, 78, 23]","[5, 66, 20, 26, 23]","['NYR', 'WPG', 'PHI', 'PHI', 'PHI']"
2021-2022,Kevin Rooney,NYR,F,24.9,3.3,57.8,,78.7,41.6,17.8,13.8,8.0,63.3,79.8,36.4,68.7,17.3,8.0,339,436,191,,43.0,264,371,389,415,155,92,287,142,373,415,450,292,197,Third Line,61.0,844.85,6.0,6.0,12.0,7.042569984642438,42.857142857142854,40.37294348537765,8479291,C,74.0,190.0,1993-05-21,USA,,,,L,28,"[None, 40, 44, 15, 29]","[None, 32, 29, 15, 2]","[None, 48, 61, 60, 54]","[None, 'NJD', 'NJD', 'NYR', 'NYR']"
2021-2022,Kieffer Bellows,NYI,F,11.6,32.7,22.0,,,37.1,56.7,72.0,64.0,23.8,90.4,89.8,80.7,41.3,58.2,399,304,352,,,284,196,127,163,314,44,47,88,265,189,450,292,197,Fourth Line,45.0,533.9,6.0,13.0,19.0,7.381933715511316,48.837209302325576,45.83046992021412,8479356,L,73.0,195.0,1998-06-10,USA,2016.0,1.0,19.0,L,23,"[None, None, None, None, 17]","[None, None, None, None, 32]","[None, None, None, None, 26]","[None, None, None, None, 'NYI']"
2021-2022,Kirby Dach,CHI,F,15.8,24.7,47.3,3.8,59.9,15.1,12.4,30.2,70.0,36.2,54.2,79.1,83.8,10.7,63.1,380,340,238,282.0,80.0,383,395,315,136,263,207,95,74,403,167,450,292,197,First Line,70.0,1263.1,9.0,17.0,26.0,14.528196234077088,42.5287356321839,45.98853415778969,8481523,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,20,"[None, None, 26, 30, 10]","[None, None, 20, 22, 28]","[None, None, 42, 35, 51]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Kirill Kaprizov,MIN,F,97.3,66.4,40.4,79.8,,99.1,97.6,84.0,98.4,99.8,28.9,31.3,8.9,85.6,40.0,13,152,269,60.0,,5,12,73,8,2,321,310,411,66,271,450,292,197,First Line,81.0,1547.7333333333331,47.0,61.0,108.0,30.764142339460264,59.2,54.138341157574146,8478864,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,24,"[None, None, None, 94, 97]","[None, None, None, 49, 73]","[None, None, None, 32, 44]","[None, None, None, 'MIN', 'MIN']"
2021-2022,Klim Kostin,STL,F,44.9,34.7,43.1,,,62.7,49.1,4.7,25.8,65.7,92.0,97.1,94.2,16.0,16.7,249,295,257,,,169,230,430,335,148,37,14,27,379,376,450,292,197,Fourth Line,40.0,360.6,4.0,5.0,9.0,2.781887452306597,46.666666666666664,45.42574318819051,8480011,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,22,"[None, None, None, None, 45]","[None, None, None, None, 34]","[None, None, None, None, 42]","[None, None, None, None, 'STL']"
2021-2022,Kristian Vesalainen,WPG,F,33.1,18.0,52.4,,,43.1,3.8,1.6,0.7,57.6,78.4,78.4,84.9,61.6,51.6,302,370,215,,,257,434,444,448,179,98,98,69,174,219,450,292,197,Fringe,53.0,459.5333333333333,2.0,1.0,3.0,3.301031625969223,37.5,47.455242477358865,8480005,L,75.0,207.0,1999-06-01,FIN,2017.0,1.0,24.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 21]","[None, None, None, None, 49]","[None, None, None, None, 'WPG']"
2021-2022,Kyle Connor,WPG,F,74.2,78.2,0.7,96.6,12.2,98.9,97.1,86.2,57.6,67.6,2.9,18.7,1.8,58.2,75.8,117,99,448,11.0,174.0,6,14,63,192,142,438,367,443,189,110,450,292,197,First Line,79.0,1720.2333333333331,47.0,46.0,93.0,37.810347641309384,48.67256637168141,49.27228446774437,8478398,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,24,"[49, 75, 52, 49, 81]","[37, 65, 71, 34, 86]","[24, 5, 0, 1, 0]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Kyle Okposo,BUF,F,26.0,22.0,56.4,61.6,74.1,72.9,24.4,31.6,49.1,13.1,37.3,47.6,62.7,7.6,71.8,334,352,197,113.0,52.0,123,341,309,230,356,283,237,169,417,128,450,292,197,Second Line,74.0,1241.4833333333331,21.0,24.0,45.0,14.735687051161245,45.83333333333333,45.19101431204825,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,33,"[60, 30, 46, 35, 23]","[40, 28, 34, 23, 22]","[17, 54, 66, 30, 62]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Kyle Palmieri,NYI,F,51.6,64.4,57.3,75.0,,8.2,68.2,94.0,16.9,24.9,49.3,44.2,33.3,44.0,76.4,219,161,193,74.0,,414,144,28,375,311,229,252,301,253,107,450,292,197,Second Line,69.0,1078.1166666666666,15.0,18.0,33.0,19.34469450465761,55.00000000000001,51.190692538222834,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,30,"[77, 81, 79, 36, 51]","[51, 22, 63, 44, 68]","[24, 82, 68, 50, 55]","['NJD', 'NJD', 'NJD', 'NYI', 'NYI']"
2021-2022,Lane Pederson,SJS,F,18.2,18.4,36.4,,,38.0,0.3,3.1,5.6,38.7,90.2,98.9,98.7,5.1,18.7,369,368,287,,,280,449,437,426,254,45,6,7,428,367,450,292,197,Fourth Line,29.0,305.03333333333336,0.0,2.0,2.0,2.0291982999485447,10.526315789473683,36.702400341901885,8478967,C,73.0,196.0,1997-08-04,CAN,,,,R,24,"[None, None, None, None, 23]","[None, None, None, None, 22]","[None, None, None, None, 37]","[None, None, None, None, 'SJS']"
2021-2022,Lars Eller,WSH,F,42.0,63.6,26.9,7.5,96.4,63.3,54.2,46.2,69.6,20.0,52.7,40.9,41.6,76.0,21.8,262,165,330,271.0,8.0,166,207,243,138,329,214,267,264,109,353,450,292,197,Second Line,72.0,1160.8833333333332,13.0,18.0,31.0,11.462831264228361,49.35064935064935,48.5535243645439,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,32,"[47, 58, 9, 76, 32]","[55, 64, 79, 77, 54]","[23, 67, 35, 66, 18]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Laurent Dauphin,MTL,F,5.3,42.2,13.6,,45.2,34.4,29.1,54.4,56.9,9.9,63.8,88.9,86.0,19.8,86.7,427,261,390,,109.0,296,320,206,195,370,164,51,64,362,61,450,292,197,Fourth Line,38.0,505.15,4.0,8.0,12.0,5.7199188582836635,40.42553191489361,42.09886924310889,8477460,C,72.0,186.0,1995-03-27,CAN,2013.0,2.0,39.0,L,26,"[None, None, None, None, 7]","[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 'MTL']"
2021-2022,Lawson Crouse,ARI,F,24.7,26.2,72.0,10.6,1.0,67.1,64.0,62.9,32.0,28.9,91.3,13.3,44.2,6.4,80.2,340,333,127,262.0,196.0,149,163,168,307,293,40,391,252,422,90,450,292,197,Second Line,65.0,1132.9833333333331,20.0,14.0,34.0,15.47616461524169,44.87179487179488,44.450848019838055,8478474,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,24,"[None, 23, 42, 5, 36]","[None, 22, 15, 11, 35]","[None, 33, 27, 42, 83]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Leon Draisaitl,EDM,F,96.9,95.1,1.3,99.7,8.6,99.8,93.3,48.4,92.2,58.2,20.4,6.9,1.3,75.1,86.9,15,23,445,2.0,181.0,2,31,233,36,177,359,420,445,113,60,450,292,197,First Line,80.0,1787.9333333333334,55.0,55.0,110.0,39.85820014447732,54.47154471544715,50.94977331815785,8477934,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,25,"[92, 96, 96, 95, 95]","[97, 92, 95, 96, 92]","[29, 3, 3, 0, 1]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Liam O'Brien,ARI,F,12.9,11.6,46.0,,,29.8,8.0,45.8,1.8,30.6,99.6,94.0,94.7,0.2,65.3,393,399,244,,,317,415,245,443,287,3,28,25,450,157,450,292,197,Fourth Line,39.0,369.6166666666667,2.0,1.0,3.0,4.090899338373847,53.84615384615385,37.45062583911507,8477070,C,73.0,215.0,1994-07-29,CAN,,,,L,27,"[None, None, None, None, 18]","[None, None, None, None, 14]","[None, None, None, None, 45]","[None, None, None, None, 'ARI']"
2021-2022,Logan Brown,STL,F,46.0,54.9,50.2,,,51.3,24.0,33.3,70.4,42.4,48.2,93.8,97.1,23.6,67.3,244,204,225,,,220,343,301,134,240,234,29,14,345,148,450,292,197,Fourth Line,39.0,397.4,4.0,7.0,11.0,4.617196602780064,44.44444444444444,50.61706320738071,8479366,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,23,"[None, None, 40, None, 46]","[None, None, 37, None, 53]","[None, None, 46, None, 48]","[None, None, 'OTT', None, 'STL']"
2021-2022,Logan Couture,SJS,F,78.7,82.7,18.7,84.9,32.0,66.9,73.3,43.6,33.6,58.9,44.0,6.4,22.4,38.7,98.4,97,79,367,45.0,135.0,150,121,255,300,174,253,422,350,277,8,450,292,197,First Line,77.0,1457.8166666666666,23.0,33.0,56.0,22.564537576217482,50.0,50.441917014375605,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,32,"[95, 83, 69, 67, 82]","[79, 87, 46, 81, 85]","[80, 34, 28, 11, 19]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Logan O'Connor,COL,F,55.3,24.0,88.0,,70.1,7.8,35.3,85.1,42.7,72.4,77.1,85.6,95.3,66.4,6.7,202,343,55,,60.0,416,292,68,259,121,104,66,22,152,421,450,292,197,Third Line,81.0,1123.5833333333333,8.0,16.0,24.0,12.699828175297974,50.0,50.08986077468429,8481186,R,72.0,175.0,1996-08-14,USA,,,,R,25,"[None, None, None, 54, 58]","[None, None, None, 45, 20]","[None, None, None, 68, 91]","[None, None, None, 'COL', 'COL']"
2021-2022,Loui Eriksson,ARI,F,23.1,27.1,63.6,,61.4,7.3,2.2,12.4,48.9,33.8,5.3,6.7,40.4,2.7,85.3,347,329,165,,77.0,418,441,395,231,274,427,421,269,439,67,450,292,197,Fourth Line,73.0,943.1833333333332,3.0,16.0,19.0,7.478347575053809,36.48648648648648,40.48657121800744,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,36,"[73, 57, 54, None, 21]","[51, 59, 55, None, 22]","[72, 74, 85, None, 52]","['VAN', 'VAN', 'VAN', None, 'ARI']"
2021-2022,Lucas Raymond,DET,F,85.6,85.3,12.0,53.8,,70.9,71.3,63.6,34.9,98.0,28.0,3.3,0.2,11.3,100.0,66,67,397,136.0,,132,130,165,294,10,325,436,450,400,1,450,292,197,First Line,82.0,1488.8666666666666,23.0,34.0,57.0,21.226613111855713,45.21739130434783,47.65313254260619,8482078,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,19,"[None, None, None, None, 80]","[None, None, None, None, 78]","[None, None, None, None, 17]","[None, None, None, None, 'DET']"
2021-2022,Luke Glendening,DAL,F,12.2,0.7,69.1,,75.6,14.2,28.4,46.7,2.9,76.4,84.0,2.2,32.0,25.3,52.2,396,448,140,,49.0,387,323,241,438,107,73,441,307,337,216,450,292,197,Third Line,82.0,1157.4833333333331,9.0,7.0,16.0,14.780570938871701,35.84905660377358,46.28945110434424,8476822,C,71.0,190.0,1989-04-28,USA,,,,R,32,"[60, 5, 9, 1, 31]","[6, 2, 0, 0, 1]","[81, 46, 63, 64, 70]","['DET', 'DET', 'DET', 'DET', 'DAL']"
2021-2022,Luke Kunin,NSH,F,1.3,5.3,10.7,18.5,,77.3,85.3,68.2,35.6,7.8,87.1,58.7,53.6,69.8,39.1,445,427,403,239.0,,103,67,144,291,379,59,187,210,137,275,450,292,197,Third Line,82.0,1134.0333333333333,13.0,9.0,22.0,14.70867784557103,43.037974683544306,43.82547198504011,8479316,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,23,"[None, 43, 2, 16, 0]","[None, 34, 18, 20, 4]","[None, 43, 31, 11, 10]","[None, 'MIN', 'MIN', 'NSH', 'NSH']"
2021-2022,MacKenzie Entwistle,CHI,F,37.3,7.3,28.0,,,53.8,18.7,5.8,36.7,91.3,94.9,2.7,76.4,22.7,96.9,283,418,325,,,209,367,425,286,40,24,439,107,349,15,450,292,197,Fourth Line,55.0,563.45,5.0,7.0,12.0,4.803710032483016,34.090909090909086,40.174996726331614,8480025,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,22,"[None, None, None, None, 37]","[None, None, None, None, 10]","[None, None, None, None, 32]","[None, None, None, None, 'CHI']"
2021-2022,Marcus Foligno,MIN,F,77.6,35.6,99.6,2.1,93.9,84.2,86.0,46.0,86.9,17.6,92.4,29.3,58.2,87.8,50.4,102,291,3,287.0,13.0,72,64,244,60,339,35,319,189,56,224,450,292,197,Second Line,74.0,1214.1833333333334,23.0,19.0,42.0,14.475821511457557,65.71428571428571,57.36439389444601,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,30,"[29, 57, 69, 56, 82]","[5, 33, 17, 23, 44]","[91, 96, 97, 97, 99]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Marcus Johansson,WSH,F,48.2,35.1,44.4,1.0,,36.4,14.7,6.9,36.9,89.6,10.4,61.1,57.8,47.8,47.6,234,293,251,290.0,,287,385,420,285,48,404,176,191,236,237,450,292,197,Second Line,69.0,1112.8666666666666,9.0,20.0,29.0,12.15380070632286,42.857142857142854,49.431305575204945,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,30,"[13, 45, 41, 11, 62]","[34, 46, 42, 10, 46]","[33, 27, 38, 17, 56]","['NJD', 'BOS', 'BUF', 'MIN', 'WSH']"
2021-2022,Marián Studenic,DAL,F,49.8,34.4,64.9,,,24.9,9.6,79.6,1.3,73.1,54.0,96.7,94.4,51.3,86.0,227,296,159,,,339,408,93,445,120,208,16,26,220,64,450,292,197,Fourth Line,33.0,367.85,2.0,2.0,4.0,5.126545489607566,37.5,50.61729941864046,8480226,R,73.0,190.0,1998-10-28,SVK,2017.0,5.0,143.0,L,22,"[None, None, None, None, 48]","[None, None, None, None, 34]","[None, None, None, None, 60]","[None, None, None, None, 'DAL']"
2021-2022,Mark Scheifele,WPG,F,76.4,81.1,1.1,90.8,,89.3,76.4,44.0,79.8,92.9,18.9,16.0,2.0,44.4,79.6,107,86,446,28.0,,49,107,253,92,33,366,379,442,251,93,450,292,197,First Line,67.0,1415.9666666666667,29.0,41.0,70.0,20.61765993199989,49.122807017543856,48.09785007884821,8476460,C,75.0,207.0,1993-03-15,CAN,2011.0,1.0,7.0,R,28,"[79, 93, 80, 80, 70]","[81, 71, 93, 76, 81]","[54, 22, 0, 2, 1]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Mark Stone,VGK,F,94.2,92.0,94.9,83.9,,68.4,67.8,66.2,99.8,55.8,9.3,72.2,67.1,76.2,82.9,27,37,24,48.0,,143,146,153,2,185,409,126,149,108,78,450,292,197,First Line,37.0,678.7,9.0,21.0,30.0,12.002422730047806,57.692307692307686,54.06426218254558,8475913,R,75.0,210.0,1992-05-13,CAN,2010.0,6.0,178.0,R,29,"[87, 99, 98, 99, 84]","[81, 99, 99, 98, 75]","[74, 98, 97, 99, 84]","['OTT', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Martin Necas,CAR,F,13.8,16.7,13.3,24.0,57.9,32.7,35.6,39.8,85.3,67.1,42.0,36.0,24.2,92.0,8.9,389,376,391,223.0,84.0,304,291,272,67,144,262,289,342,37,411,450,292,197,Second Line,78.0,1262.6666666666667,14.0,26.0,40.0,14.95013660535329,53.40909090909091,49.81954418398171,8480039,C,75.0,195.0,1999-01-15,CZE,2017.0,1.0,12.0,R,22,"[None, None, 66, 12, 9]","[None, None, 33, 39, 11]","[None, None, 39, 10, 13]","[None, None, 'CAR', 'CAR', 'CAR']"
2021-2022,Mason Appleton,WPG,F,36.4,33.3,52.9,,16.8,33.8,34.9,30.4,28.4,60.9,53.3,9.8,40.9,32.9,69.1,287,301,213,,165.0,299,294,314,323,166,211,407,267,303,140,450,292,197,Third Line,68.0,1012.1833333333332,8.0,13.0,21.0,10.730854104219159,47.05882352941176,47.44562827679784,8478891,C,74.0,196.0,1996-01-15,USA,2015.0,6.0,168.0,R,25,"[None, None, 56, 72, 18]","[None, None, 40, 47, 28]","[None, None, 52, 70, 41]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Mason Marchment,FLA,F,81.1,67.6,91.8,37.7,,63.8,74.2,87.8,93.3,74.4,89.3,74.7,75.8,96.4,6.9,86,147,38,183.0,,164,117,56,31,116,49,115,110,17,420,450,292,197,Third Line,54.0,762.4,18.0,29.0,47.0,16.702964114631484,68.91891891891892,63.987909491100694,8478975,L,77.0,212.0,1995-06-18,CAN,,,,L,26,"[None, None, None, 65, 86]","[None, None, None, 58, 72]","[None, None, None, 70, 96]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Mathew Barzal,NYI,F,88.9,93.8,12.4,86.6,,27.6,72.7,82.2,86.7,90.2,8.9,42.7,4.7,53.6,48.7,51,29,395,40.0,,327,124,81,61,45,411,259,430,210,232,450,292,197,First Line,73.0,1315.4333333333334,15.0,44.0,59.0,18.57038420934333,50.0,48.05467119502716,8478445,C,73.0,186.0,1997-05-26,CAN,2015.0,1.0,16.0,R,24,"[89, 85, 94, 93, 83]","[77, 80, 91, 97, 90]","[27, 70, 35, 81, 4]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Mathieu Joseph,OTT,F,58.7,24.9,68.7,,92.4,72.2,64.9,23.1,23.1,70.0,80.7,64.0,64.7,70.4,22.9,187,339,142,,16.0,126,159,347,347,132,88,163,160,134,348,450,292,197,Third Line,69.0,979.6666666666666,12.0,18.0,30.0,10.696130240329177,53.96825396825397,51.41699144770732,8478472,R,73.0,189.0,1997-02-09,CAN,2015.0,4.0,120.0,L,24,"[None, 68, 37, 74, 56]","[None, 52, 29, 41, 23]","[None, 63, 66, 36, 76]","[None, 'TBL', 'TBL', 'TBL', 'OTT']"
2021-2022,Matias Maccelli,ARI,F,20.2,20.9,40.7,33.2,,48.4,1.8,0.4,1.6,30.6,31.8,97.3,98.9,0.4,91.1,360,357,268,196.0,,233,443,449,444,287,308,13,6,449,41,450,292,197,Third Line,23.0,326.53333333333336,1.0,5.0,6.0,1.9442035048569208,29.166666666666668,34.70378967117068,8481711,L,71.0,187.0,2000-10-14,FIN,2019.0,4.0,98.0,L,20,"[None, None, None, None, 24]","[None, None, None, None, 23]","[None, None, None, None, 40]","[None, None, None, None, 'ARI']"
2021-2022,Mats Zuccarello,MIN,F,86.2,70.9,78.9,62.7,,94.0,76.2,14.9,95.1,78.2,3.3,60.9,39.6,80.4,52.9,63,132,96,110.0,,28,108,384,23,99,436,177,273,89,213,450,292,197,First Line,70.0,1301.25,24.0,55.0,79.0,14.39604599679903,60.19417475728155,53.034601109313094,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,34,"[91, 86, 87, 83, 86]","[86, 72, 60, 73, 70]","[94, 83, 90, 74, 74]","['NYR', 'DAL', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Boldy,MIN,F,65.6,58.9,49.6,49.3,,91.1,96.9,57.1,97.1,47.0,31.1,78.0,72.9,92.7,58.0,156,186,228,149.0,,41,15,194,14,222,311,100,123,34,190,450,292,197,Third Line,47.0,723.0333333333333,15.0,24.0,39.0,10.102522658907223,63.63636363636363,56.61412008738221,8481557,L,74.0,201.0,2001-04-05,USA,2019.0,1.0,12.0,L,20,"[None, None, None, None, 62]","[None, None, None, None, 55]","[None, None, None, None, 48]","[None, None, None, None, 'MIN']"
2021-2022,Matt Duchene,NSH,F,86.0,89.8,22.9,64.0,,93.6,75.8,78.4,77.8,70.2,14.0,80.4,47.6,74.0,76.7,64,47,348,106.0,,30,110,98,101,131,388,89,237,118,106,450,292,197,First Line,78.0,1483.0666666666666,43.0,43.0,86.0,33.35408545031685,56.19834710743802,53.48927786198397,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,30,"[69, 82, 85, 80, 87]","[74, 80, 86, 83, 90]","[14, 8, 16, 14, 29]","['OTT', 'CBJ', 'NSH', 'NSH', 'NSH']"
2021-2022,Matt Martin,NYI,F,14.9,8.4,78.0,,,16.2,7.1,18.2,6.7,21.3,98.4,3.6,57.1,40.4,10.4,384,413,100,,,378,419,369,421,323,8,435,194,269,404,450,292,197,Fourth Line,71.0,812.2166666666667,3.0,4.0,7.0,7.576293338522339,46.808510638297875,45.999987639794234,8474709,L,75.0,215.0,1989-05-08,CAN,2008.0,5.0,148.0,L,32,"[14, 44, 29, 16, 13]","[21, 14, 6, 11, 8]","[36, 71, 82, 72, 76]","['TOR', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Matt Nieto,SJS,F,63.3,26.0,92.7,,17.8,42.7,31.1,22.0,36.4,74.9,60.4,62.7,76.0,19.1,59.3,166,334,34,,163.0,259,311,352,287,114,179,169,109,365,184,450,292,197,Third Line,70.0,1008.25,6.0,11.0,17.0,7.4531926097351855,37.3134328358209,46.21404387518579,8476442,L,71.0,189.0,1992-11-05,USA,2011.0,2.0,47.0,L,28,"[40, 50, 51, 39, 72]","[11, 47, 49, 47, 18]","[51, 80, 63, 53, 97]","['COL', 'COL', 'COL', 'SJS', 'SJS']"
2021-2022,Matthew Highmore,VAN,F,42.7,21.1,58.9,,33.5,37.6,16.0,22.9,12.0,72.0,68.2,68.4,86.7,17.6,36.9,259,356,186,,132.0,282,379,348,397,123,144,143,61,372,285,450,292,197,Fourth Line,46.0,583.9666666666667,5.0,7.0,12.0,6.074519535342116,52.94117647058824,45.42839569974688,8478146,C,71.0,192.0,1996-02-27,CAN,,,,L,25,"[None, None, 45, 56, 38]","[None, None, 30, 26, 20]","[None, None, 38, 46, 67]","[None, None, 'CHI', 'VAN', 'VAN']"
2021-2022,Matthew Tkachuk,CGY,F,99.1,99.3,92.4,80.1,,66.2,90.0,97.1,95.3,74.7,58.9,12.4,4.4,95.6,82.0,5,4,35,59.0,,153,46,14,22,115,186,395,431,21,82,450,292,197,Second Line,82.0,1467.75,42.0,62.0,104.0,38.4478932721671,71.875,61.272049458196406,8479314,L,74.0,202.0,1997-12-11,USA,2016.0,1.0,6.0,L,23,"[94, 95, 93, 85, 99]","[62, 86, 88, 96, 99]","[72, 78, 54, 60, 97]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mattias Janmark,VGK,F,34.7,28.0,66.9,,19.8,13.1,13.6,32.0,37.1,54.9,19.1,40.4,32.9,63.6,33.6,295,325,150,,159.0,392,390,307,284,189,365,269,303,165,300,450,292,197,Third Line,67.0,961.0666666666668,9.0,16.0,25.0,11.745557266093641,47.69230769230769,50.67037628889841,8477406,C,74.0,205.0,1992-12-08,SWE,2013.0,3.0,79.0,L,28,"[4, 58, 58, 55, 22]","[9, 35, 34, 37, 25]","[25, 85, 87, 56, 62]","['DAL', 'DAL', 'DAL', 'VGK', 'VGK']"
2021-2022,Max Domi,CAR,F,7.3,68.7,4.7,58.2,,59.1,40.9,18.9,93.6,5.8,3.6,53.3,34.7,27.8,36.0,418,142,430,123.0,,185,267,366,30,388,435,211,295,326,289,450,292,197,Fourth Line,72.0,938.55,11.0,28.0,39.0,11.988090095432186,55.42168674698795,47.38394897762693,8477503,C,70.0,208.0,1995-03-02,CAN,2013.0,1.0,12.0,L,26,"[2, 67, 34, 8, 6]","[73, 81, 78, 67, 67]","[1, 4, 2, 3, 5]","['ARI', 'MTL', 'MTL', 'CBJ', 'CAR']"
2021-2022,Max Pacioretty,VGK,F,80.4,85.1,43.8,71.9,,91.3,99.1,94.7,64.7,28.2,39.8,73.8,66.4,88.4,71.3,89,68,254,83.0,,40,5,25,160,296,272,119,152,53,130,450,292,197,Second Line,39.0,677.7666666666667,19.0,18.0,37.0,16.11041296463585,60.416666666666664,53.076504722959264,8474157,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,32,"[11, 55, 91, 90, 69]","[75, 84, 96, 92, 75]","[22, 15, 57, 30, 45]","['MTL', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Max Willman,PHI,F,11.3,25.3,52.0,,,37.8,25.3,37.3,1.1,11.3,80.9,55.6,82.4,2.9,38.0,400,337,217,,,281,337,283,446,364,87,201,80,438,280,450,292,197,Fourth Line,41.0,482.6333333333333,4.0,2.0,6.0,4.848705885166339,31.57894736842105,44.286875357099184,8478051,C,72.0,184.0,1995-02-13,USA,2014.0,5.0,121.0,L,26,"[None, None, None, None, 17]","[None, None, None, None, 26]","[None, None, None, None, 49]","[None, None, None, None, 'PHI']"
2021-2022,Maxim Mamin,FLA,F,16.2,58.4,24.0,,,20.7,44.7,97.6,46.9,13.9,70.0,88.4,84.7,99.3,28.7,378,188,343,,,358,250,12,240,354,136,53,70,4,322,450,292,197,Fourth Line,40.0,476.1166666666667,7.0,7.0,14.0,8.133883660512977,55.55555555555556,57.750502342819075,8479553,C,74.0,206.0,1995-01-13,RUS,2016.0,6.0,175.0,L,26,"[None, None, None, None, 20]","[None, None, None, None, 54]","[None, None, None, None, 29]","[None, None, None, None, 'FLA']"
2021-2022,Maxime Comtois,ANA,F,5.8,14.2,24.4,14.7,,67.6,61.1,49.6,46.7,11.6,78.0,80.9,69.1,36.9,41.3,425,387,341,250.0,,147,176,228,241,363,100,87,140,285,265,450,292,197,Third Line,52.0,735.0333333333333,6.0,10.0,16.0,8.240174217221574,39.0625,46.598770814993244,8480031,L,74.0,210.0,1999-01-08,CAN,2017.0,2.0,50.0,L,22,"[None, None, 11, 5, 5]","[None, None, 13, 30, 12]","[None, None, 33, 14, 32]","[None, None, 'ANA', 'ANA', 'ANA']"
2021-2022,Michael Amadio,VGK,F,66.2,61.6,83.6,,,66.4,37.1,26.9,19.3,42.1,36.2,91.1,85.8,52.7,13.1,153,174,75,,,152,284,330,364,241,288,41,65,214,392,450,292,197,Fourth Line,56.0,680.95,11.0,7.0,18.0,7.576631791611364,50.0,58.11353806848408,8478020,R,73.0,206.0,1996-05-13,CAN,2014.0,3.0,90.0,R,25,"[27, 37, 44, 26, 77]","[24, 30, 65, 48, 65]","[51, 50, 34, 42, 90]","['LAK', 'LAK', 'LAK', 'OTT', 'VGK']"
