Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2021-2022,Kaapo Kakko,NYR,F,218.0,215.0,137.0,170.0,,260.0,277.0,255.0,340.0,201.0,419.0,96.0,196.0,217.0,156.0,Third Line,43,664.16666666667,7,11,18,8.86099885765368,60.53,47.78027407001535,20,2001-02-13,FIN,FIN,74,206,2019,1,2,8481554,R,"[None, None, 22, 49, 55]","[None, None, 59, 78, 39]","[None, None, 9, 70, 79]","[None, None, 72, 49, 35]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2021-2022,Kailer Yamamoto,EDM,F,242.0,89.0,399.0,112.0,159.0,262.0,218.0,204.0,194.0,176.0,180.0,90.0,253.0,223.0,186.0,Second Line,81,1366.55,20,21,41,19.50887952687503,48.65,51.871081701543886,22,1998-09-29,USA,USA,68,153,2017,1,22,8479977,R,"[None, None, 71, 4, 62]","[None, None, 61, 67, 85]","[None, None, 31, 4, 15]","[None, None, 40, None, 64]","[None, None, None, None, 24]","[None, None, 'EDM', 'EDM', 'EDM']"
2021-2022,Karson Kuhlman,SEA,F,356.0,154.0,190.0,,141.0,403.0,411.0,184.0,405.0,139.0,93.0,334.0,300.0,180.0,329.0,Fourth Line,44,523.75,3,7,10,8.866147592150533,48.00,51.07,25,1995-09-26,USA,USA,70,184,-,-,-,8480901,C,"[None, None, 18, 44, 18]","[None, None, 68, 39, 70]","[None, None, 60, 61, 55]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, 'BOS', 'BOS', 'SEA']"
2021-2022,Kasperi Kapanen,PIT,F,257.0,368.0,201.0,115.0,,190.0,157.0,343.0,149.0,159.0,194.0,43.0,21.0,105.0,236.0,Third Line,79,1148.05,11,21,32,13.863310102217628,55.22,54.12435732144277,25,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953,R,"[55, 16, 61, 72, 25]","[52, 71, 83, 17, 15]","[55, 72, 53, 35, 61]","[None, 36, 23, 13, 75]","[54, 62, 65, None, None]","['TOR', 'TOR', 'TOR', 'PIT', 'PIT']"
2021-2022,Keegan Kolesar,VGK,F,420.0,141.0,234.0,,,437.0,400.0,230.0,106.0,280.0,10.0,259.0,81.0,96.0,353.0,Fourth Line,77,975.06666666667,7,17,24,12.539487230346312,47.83,52.2012870075946,24,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434,R,"[None, None, None, 5, 14]","[None, None, None, 59, 72]","[None, None, None, 26, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2021-2022,Kevin Fiala,MIN,F,45.0,37.0,317.0,280.0,131.0,52.0,14.0,31.0,24.0,98.0,386.0,41.0,118.0,157.0,364.0,Second Line,82,1446.7333333333,33,52,85,30.10272374374832,60.00,53.33397791045703,25,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942,L,"[67, 4, 84, 84, 90]","[69, 69, 40, 80, 94]","[42, 8, 16, 13, 39]","[25, 29, 21, 69, 1]","[None, None, None, None, 34]","['NSH', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Kevin Hayes,PHI,F,336.0,351.0,330.0,241.0,129.0,257.0,271.0,264.0,89.0,163.0,359.0,219.0,250.0,393.0,203.0,Second Line,48,860.33333333333,10,21,31,9.631031278947171,42.86,44.91354361924766,29,1992-05-08,USA,USA,77,216,2010,1,24,8475763,R,"[85, 73, 54, 31, 25]","[81, 34, 63, 62, 13]","[5, 97, 16, 10, 38]","[55, 81, 75, 21, 11]","[1, 13, 8, 43, 40]","['NYR', 'WPG', 'PHI', 'PHI', 'PHI']"
2021-2022,Kevin Rooney,NYR,F,357.0,395.0,258.0,,38.0,277.0,370.0,403.0,418.0,73.0,101.0,108.0,309.0,317.0,380.0,Third Line,61,844.85,6,6,12,7.908878923250878,42.86,47.78027407001535,28,1993-05-21,USA,USA,74,190,-,-,-,8479291,C,"[None, 49, 14, 49, 18]","[None, 41, 46, 47, 6]","[None, 58, 50, 66, 33]","[None, None, None, None, None]","[None, 30, 61, 61, 83]","[None, 'NJD', 'NJD', 'NYR', 'NYR']"
2021-2022,Kieffer Bellows,NYI,F,418.0,325.0,370.0,,,353.0,209.0,160.0,173.0,379.0,46.0,69.0,54.0,311.0,231.0,Fourth Line,45,533.9,6,13,19,9.068849981203488,50.00,46.75097384240477,23,1998-06-10,USA,USA,73,195,2016,1,19,8479356,L,"[None, None, None, None, 13]","[None, None, None, None, 31]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2021-2022,Kirby Dach,CHI,F,416.0,398.0,231.0,233.0,47.0,357.0,392.0,333.0,199.0,248.0,209.0,257.0,208.0,407.0,145.0,First Line,70,1262.5666666667,9,17,26,13.330341757331349,42.53,46.16510962584317,20,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523,C,"[None, None, 1, 20, 11]","[None, None, 5, 21, 12]","[None, None, 18, 26, 62]","[None, None, 17, 23, 22]","[None, None, None, 54, 77]","[None, None, 'CHI', 'CHI', 'CHI']"
2021-2022,Kirill Kaprizov,MIN,F,5.0,240.0,120.0,41.0,,4.0,10.0,52.0,8.0,1.0,299.0,20.0,32.0,108.0,168.0,First Line,81,1547.6166666667,47,61,108,28.057351574980316,59.20,53.33397791045703,24,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864,L,"[None, None, None, 96, 98]","[None, None, None, 7, 59]","[None, None, None, 46, 79]","[None, None, None, 90, 84]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2021-2022,Klim Kostin,STL,F,185.0,286.0,184.0,,,167.0,234.0,436.0,335.0,108.0,38.0,232.0,187.0,295.0,408.0,Fourth Line,40,360.6,4,5,9,3.332712146898214,44.83,48.60361415533958,22,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011,C,"[None, None, None, None, 58]","[None, None, None, None, 37]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2021-2022,Kristian Vesalainen,WPG,F,345.0,347.0,206.0,,,311.0,431.0,444.0,447.0,142.0,94.0,330.0,304.0,123.0,251.0,Fringe,53,459.53333333333,2,1,3,3.661823315071142,37.50,49.96823620442464,22,1999-06-01,FIN,FIN,75,207,2017,1,24,8480005,L,"[None, None, None, None, 28]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2021-2022,Kyle Connor,WPG,F,35.0,191.0,447.0,15.0,156.0,7.0,11.0,47.0,198.0,209.0,437.0,172.0,45.0,224.0,197.0,First Line,79,1720.3166666667,47,46,93,32.46874131663207,48.67,49.96823620442464,24,1996-12-09,USA,USA,74,179,2015,1,17,8478398,L,"[80, 92, 92, 96, 88]","[68, 84, 85, 25, 61]","[12, 9, 0, 57, 0]","[67, 95, 96, 87, 95]","[None, None, 35, None, 22]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Kyle Okposo,BUF,F,183.0,374.0,96.0,274.0,27.0,158.0,324.0,274.0,232.0,260.0,287.0,158.0,333.0,408.0,106.0,Second Line,74,1242.1666666667,21,24,45,16.33758730400851,45.83,46.204495611932174,33,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[32, 61, 53, 3, 74]","[2, 7, 34, 15, 20]","[21, 55, 73, 29, 88]","[93, 49, None, None, 10]","[None, None, None, 69, 85]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2021-2022,Kyle Palmieri,NYI,F,422.0,200.0,252.0,70.0,,422.0,141.0,45.0,358.0,299.0,230.0,101.0,220.0,301.0,110.0,Second Line,69,1078.1166666667,15,18,33,21.52185452586546,55.00,46.75097384240477,30,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[81, 90, 87, 3, 6]","[13, 7, 74, 55, 52]","[19, 35, 20, 37, 50]","[91, 92, 97, 88, 54]","[None, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NYI', 'NYI']"
2021-2022,Lane Pederson,SJS,F,378.0,339.0,199.0,,,361.0,448.0,433.0,427.0,395.0,44.0,357.0,185.0,418.0,391.0,Fourth Line,29,305.03333333333,0,2,2,2.67515644056302,10.53,46.951217427756234,24,1997-08-04,CAN,CAN,72,192,-,-,-,8478967,C,"[None, None, None, None, 21]","[None, None, None, None, 27]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2021-2022,Lars Eller,WSH,F,109.0,49.0,80.0,243.0,7.0,202.0,208.0,270.0,141.0,356.0,212.0,250.0,284.0,113.0,374.0,Second Line,72,1160.5833333333,13,18,31,13.147192358235461,50.00,50.800333458177825,32,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[78, 56, 67, 79, 74]","[83, 80, 97, 95, 83]","[43, 99, 83, 89, 75]","[20, 42, 38, 41, 11]","[88, 85, 97, 95, 91]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2021-2022,Laurent Dauphin,MTL,F,409.0,360.0,299.0,,91.0,358.0,389.0,236.0,196.0,363.0,162.0,312.0,147.0,377.0,64.0,Fourth Line,38,505.15,4,8,12,7.075672891757281,39.13,45.5039029815999,26,1995-03-27,CAN,CAN,72,186,2013,2,39,8477460,C,"[None, None, None, None, 15]","[None, None, None, None, 24]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'MTL']"
2021-2022,Lawson Crouse,ARI,F,174.0,327.0,136.0,261.0,134.0,164.0,122.0,175.0,307.0,303.0,41.0,149.0,391.0,435.0,90.0,Second Line,65,1131.95,20,14,34,15.459311758863356,45.57,42.14362688850585,24,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474,L,"[None, 12, 43, 1, 79]","[None, 28, 9, 31, 32]","[None, 31, 17, 79, 74]","[None, None, None, None, 17]","[None, 32, 45, 69, 25]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2021-2022,Leon Draisaitl,EDM,F,3.0,405.0,439.0,2.0,192.0,1.0,33.0,137.0,38.0,147.0,354.0,36.0,136.0,89.0,141.0,First Line,80,1787.9333333333,55,55,110,32.704677163745664,54.03,51.871081701543886,25,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[88, 99, 98, 98, 98]","[98, 7, 48, 7, 11]","[48, 66, 24, 4, 2]","[76, 94, 99, 99, 99]","[40, 43, 13, None, 4]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2021-2022,Liam O'Brien,ARI,F,423.0,382.0,324.0,,,368.0,409.0,300.0,443.0,438.0,3.0,33.0,269.0,443.0,209.0,Fourth Line,39,369.61666666667,2,1,3,4.863165359798886,53.85,42.14362688850585,27,1994-07-29,CAN,CAN,73,213,-,-,-,8477070,C,"[None, None, None, None, 12]","[None, None, None, None, 20]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Logan Brown,STL,F,239.0,152.0,296.0,,,253.0,344.0,361.0,137.0,333.0,231.0,171.0,277.0,293.0,119.0,Fourth Line,39,397.4,4,7,11,5.276711676757045,44.44,48.60361415533958,23,1998-03-05,USA,USA,78,218,2016,1,11,8479366,C,"[None, None, 36, None, 49]","[None, None, 45, None, 65]","[None, None, 62, None, 29]","[None, None, 38, None, None]","[None, None, None, None, None]","[None, None, 'OTT', None, 'STL']"
2021-2022,Logan Couture,SJS,F,141.0,211.0,351.0,33.0,182.0,95.0,140.0,216.0,292.0,228.0,252.0,154.0,398.0,327.0,28.0,First Line,77,1457.8166666667,23,33,56,22.107922175747845,50.00,46.951217427756234,32,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[99, 84, 57, 79, 66]","[11, 43, 2, 13, 73]","[68, 34, 12, 17, 26]","[95, 91, 93, 86, 88]","[72, 20, 26, 28, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2021-2022,Logan O'Connor,COL,F,400.0,305.0,30.0,,72.0,441.0,288.0,177.0,257.0,64.0,112.0,74.0,364.0,117.0,421.0,Third Line,81,1123.5833333333,8,16,24,15.134857646314416,52.38,52.38774224596179,25,1996-08-14,USA,USA,72,175,-,-,-,8481186,R,"[None, None, None, 38, 9]","[None, None, None, 62, 27]","[None, None, None, 65, 95]","[None, None, None, None, None]","[None, None, None, 66, 58]","[None, None, None, 'COL', 'COL']"
2021-2022,Loui Eriksson,ARI,F,433.0,340.0,94.0,,80.0,444.0,439.0,381.0,230.0,301.0,425.0,318.0,406.0,437.0,165.0,Fourth Line,73,942.6,3,16,19,9.849444803021655,36.49,42.14362688850585,36,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[56, 42, 70, None, 3]","[65, 37, 66, None, 19]","[58, 54, 90, None, 73]","[58, 48, None, None, None]","[91, 77, 60, None, 56]","['VAN', 'VAN', 'VAN', None, 'ARI']"
2021-2022,Lucas Raymond,DET,F,144.0,35.0,416.0,119.0,,172.0,130.0,168.0,293.0,40.0,326.0,265.0,286.0,422.0,2.0,First Line,82,1488.8666666667,23,34,57,22.820293595875526,45.22,45.46368472449309,19,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078,L,"[None, None, None, None, 66]","[None, None, None, None, 88]","[None, None, None, None, 12]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2021-2022,Luke Glendening,DAL,F,403.0,365.0,122.0,,22.0,411.0,313.0,276.0,438.0,251.0,76.0,284.0,443.0,248.0,275.0,Third Line,82,1157.4833333333,9,7,16,16.979695282737257,36.54,51.313215749709315,32,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[42, 19, 5, 8, 19]","[23, 63, 12, 1, 42]","[45, 49, 21, 44, 84]","[None, None, None, None, None]","[38, 86, 21, 77, 94]","['DET', 'DET', 'DET', 'DET', 'DAL']"
2021-2022,Luke Kunin,NSH,F,391.0,384.0,354.0,199.0,,281.0,90.0,159.0,302.0,405.0,58.0,98.0,268.0,166.0,309.0,Third Line,82,1134.0333333333,13,9,22,15.19265218112116,43.04,50.02489015224542,23,1997-12-04,USA,USA,72,197,2016,1,15,8479316,C,"[None, 31, 16, 32, 12]","[None, 41, 4, 16, 22]","[None, 47, 19, 11, 27]","[None, 16, 29, None, 33]","[None, 29, 8, None, None]","[None, 'MIN', 'MIN', 'NSH', 'NSH']"
2021-2022,MacKenzie Entwistle,CHI,F,397.0,432.0,349.0,,,245.0,365.0,437.0,285.0,16.0,23.0,280.0,432.0,354.0,32.0,Fourth Line,55,563.58333333333,5,7,12,5.442924585152311,34.09,46.16510962584317,22,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025,R,"[None, None, None, None, 17]","[None, None, None, None, 8]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2021-2022,Marcus Foligno,MIN,F,30.0,157.0,2.0,289.0,13.0,81.0,56.0,214.0,74.0,392.0,31.0,2.0,390.0,70.0,291.0,Second Line,74,1215.15,23,19,42,15.880755125860814,65.71,53.33397791045703,30,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[73, 68, 78, 92, 94]","[28, 59, 66, 47, 69]","[98, 99, 98, 98, 99]","[None, None, None, None, 2]","[None, 99, 93, 76, 96]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2021-2022,Marcus Johansson,WSH,F,306.0,285.0,289.0,273.0,,234.0,381.0,400.0,275.0,104.0,402.0,316.0,234.0,297.0,222.0,Second Line,69,1112.8666666667,9,20,29,12.277810374590256,42.86,51.63,30,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[55, 55, 53, 20, 37]","[26, 68, 48, 6, 51]","[38, 33, 42, 11, 46]","[43, 57, 6, 11, 8]","[None, None, None, 60, None]","['NJD', 'BOS', 'BUF', 'MIN', 'WSH']"
2021-2022,Mark Scheifele,WPG,F,107.0,239.0,440.0,59.0,,33.0,107.0,217.0,87.0,45.0,364.0,179.0,109.0,268.0,184.0,First Line,67,1415.9666666667,29,41,70,21.45371716751789,48.67,49.96823620442464,28,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[75, 94, 79, 84, 71]","[47, 2, 25, 16, 58]","[36, 27, 8, 5, 2]","[21, 92, 92, 74, 78]","[43, 49, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2021-2022,Mark Stone,VGK,F,59.0,70.0,26.0,51.0,,110.0,167.0,133.0,2.0,154.0,408.0,47.0,138.0,192.0,61.0,First Line,37,678.7,9,21,30,10.966996321938378,57.69,52.2012870075946,29,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[78, 99, 92, 99, 65]","[71, 99, 99, 96, 63]","[73, 96, 96, 99, 84]","[71, 82, 77, 82, 81]","[55, 94, 41, 74, None]","['OTT', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Martin Necas,CAR,F,401.0,414.0,378.0,190.0,110.0,239.0,291.0,268.0,53.0,255.0,266.0,88.0,69.0,34.0,389.0,Second Line,78,1262.0,14,26,40,15.605895385914538,53.41,55.463791600693504,22,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039,C,"[None, None, 89, 10, 6]","[None, None, 63, 24, 4]","[None, None, 63, 2, 26]","[None, None, 41, 23, 41]","[None, None, None, 55, 43]","[None, None, 'CAR', 'CAR', 'CAR']"
2021-2022,Mason Appleton,WPG,F,310.0,370.0,99.0,,151.0,316.0,315.0,307.0,322.0,130.0,211.0,162.0,369.0,266.0,237.0,Third Line,68,1012.1666666667,8,13,21,11.996002563150215,47.06,48.5,25,1996-01-15,USA,USA,75,197,2015,6,168,8478891,C,"[None, None, 22, 79, 14]","[None, None, 39, 35, 15]","[None, None, 47, 83, 77]","[None, None, None, None, None]","[None, None, 47, 61, 15]","[None, None, 'WPG', 'WPG', 'WPG']"
2021-2022,Mason Marchment,FLA,F,101.0,92.0,7.0,126.0,,259.0,69.0,44.0,26.0,68.0,48.0,42.0,327.0,9.0,401.0,Third Line,54,761.93333333333,18,29,47,17.332684120868702,68.00,56.76918904522653,26,1995-06-18,CAN,,76,210,-,-,-,8478975,L,"[None, None, None, 13, 85]","[None, None, None, 44, 84]","[None, None, None, 63, 98]","[None, None, None, 47, 60]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2021-2022,Mathew Barzal,NYI,F,311.0,174.0,350.0,31.0,,270.0,135.0,154.0,59.0,42.0,410.0,106.0,8.0,230.0,181.0,First Line,73,1315.4333333333,15,44,59,20.43978690981467,50.56,46.75097384240477,24,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445,C,"[60, 58, 47, 80, 12]","[64, 44, 72, 69, 56]","[4, 75, 6, 93, 10]","[23, 96, 92, 89, 87]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Mathieu Joseph,OTT,F,223.0,413.0,179.0,,9.0,153.0,164.0,371.0,329.0,54.0,88.0,78.0,224.0,154.0,316.0,Third Line,69,977.18333333333,12,18,30,12.105428555224568,54.84,51.33,24,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472,R,"[None, 72, 37, 81, 30]","[None, 35, 30, 14, 7]","[None, 47, 57, 31, 72]","[None, None, None, None, None]","[None, None, 54, None, 95]","[None, 'TBL', 'TBL', 'TBL', 'OTT']"
2021-2022,Matias Maccelli,ARI,F,296.0,276.0,253.0,160.0,,275.0,440.0,447.0,444.0,393.0,308.0,341.0,383.0,449.0,125.0,Third Line,23,326.61666666667,1,5,6,2.4025969203685063,29.17,42.14362688850585,20,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711,L,"[None, None, None, None, 37]","[None, None, None, None, 39]","[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2021-2022,Mats Zuccarello,MIN,F,40.0,262.0,210.0,232.0,,25.0,108.0,372.0,19.0,61.0,433.0,18.0,27.0,112.0,189.0,First Line,70,1302.1833333333,24,55,79,15.154030135657065,59.62,53.33397791045703,34,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[25, 74, 84, 72, 93]","[15, 62, 52, 40, 41]","[64, 45, 54, 46, 53]","[89, 38, 12, 60, 13]","[77, 24, None, None, None]","['NYR', 'DAL', 'MIN', 'MIN', 'MIN']"
2021-2022,Matt Boldy,MIN,F,91.0,272.0,208.0,239.0,,66.0,15.0,172.0,16.0,182.0,309.0,3.0,70.0,65.0,263.0,Third Line,47,722.56666666667,15,24,39,10.08490454001795,63.64,53.33397791045703,20,2001-04-05,USA,USA,74,201,2019,1,12,8481557,L,"[None, None, None, None, 78]","[None, None, None, None, 39]","[None, None, None, None, 51]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2021-2022,Matt Duchene,NSH,F,23.0,50.0,271.0,111.0,,23.0,100.0,67.0,94.0,29.0,388.0,130.0,26.0,212.0,49.0,First Line,78,1483.0666666667,43,43,86,28.35970304659925,56.20,50.02489015224542,30,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[74, 95, 68, 54, 98]","[64, 78, 94, 91, 87]","[4, 21, 50, 58, 32]","[56, 25, 68, 67, 60]","[None, None, None, None, None]","['OTT', 'CBJ', 'NSH', 'NSH', 'NSH']"
2021-2022,Matt Martin,NYI,F,373.0,349.0,67.0,,,400.0,421.0,389.0,421.0,365.0,9.0,159.0,430.0,188.0,413.0,Fourth Line,71,812.3,3,4,7,8.764717124403155,46.81,46.75097384240477,32,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[31, 19, 44, 47, 10]","[48, 13, 17, 41, 20]","[31, 65, 93, 87, 81]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'NYI', 'NYI', 'NYI', 'NYI']"
2021-2022,Matt Nieto,SJS,F,202.0,123.0,105.0,,190.0,325.0,321.0,363.0,284.0,169.0,173.0,329.0,371.0,379.0,188.0,Third Line,70,1008.25,6,11,17,9.478368556200294,36.76,46.951217427756234,28,1992-11-05,USA,USA,71,187,2011,2,47,8476442,L,"[71, 44, 35, 60, 56]","[26, 87, 83, 75, 69]","[35, 85, 59, 41, 85]","[None, None, None, None, None]","[69, 96, 61, 58, 2]","['COL', 'COL', 'COL', 'SJS', 'SJS']"
2021-2022,Matthew Highmore,VAN,F,361.0,283.0,285.0,,122.0,331.0,373.0,331.0,388.0,81.0,150.0,85.0,385.0,308.0,288.0,Fourth Line,46,583.96666666667,5,7,12,7.313435040515345,52.94,49.24699900265686,25,1996-02-27,CAN,CAN,71,188,-,-,-,8478146,C,"[None, None, 37, 18, 23]","[None, None, 58, 49, 33]","[None, None, 55, 19, 40]","[None, None, None, None, None]","[None, None, None, 24, 45]","[None, None, 'CHI', 'VAN', 'VAN']"
2021-2022,Matthew Tkachuk,CGY,F,10.0,2.0,29.0,65.0,,73.0,36.0,8.0,17.0,231.0,196.0,9.0,292.0,127.0,109.0,Second Line,82,1467.6,42,62,104,34.04580995120433,71.88,55.80043867548137,23,1997-12-11,USA,USA,74,201,2016,1,6,8479314,L,"[91, 98, 75, 64, 99]","[79, 92, 81, 97, 100]","[51, 86, 18, 49, 98]","[10, 44, 9, 14, 87]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2021-2022,Mattias Janmark,VGK,F,386.0,307.0,174.0,,175.0,405.0,385.0,281.0,282.0,160.0,363.0,217.0,179.0,162.0,289.0,Third Line,67,961.06666666667,9,16,25,13.126316725256574,48.48,52.2012870075946,28,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406,C,"[38, 28, 23, 41, 10]","[3, 43, 27, 22, 37]","[41, 97, 90, 37, 64]","[14, None, None, 39, None]","[73, 58, 66, 39, 10]","['DAL', 'DAL', 'DAL', 'VGK', 'VGK']"
2021-2022,Max Domi,CAR,F,279.0,178.0,402.0,171.0,,184.0,268.0,345.0,31.0,415.0,430.0,93.0,95.0,310.0,144.0,Fourth Line,72,939.2,11,28,39,11.49994302659243,55.42,48.25,26,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503,C,"[4, 84, 4, 54, 43]","[84, 59, 16, 42, 69]","[1, 10, 5, 24, 12]","[76, 17, 57, 18, 49]","[None, None, None, None, None]","['ARI', 'MTL', 'MTL', 'CBJ', 'CAR']"
2021-2022,Max Pacioretty,VGK,F,52.0,96.0,301.0,147.0,,51.0,5.0,35.0,193.0,339.0,275.0,68.0,140.0,128.0,126.0,Second Line,39,677.76666666667,19,18,37,13.755202135943694,60.42,52.2012870075946,32,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[4, 62, 89, 89, 85]","[22, 34, 96, 54, 80]","[14, 16, 28, 54, 27]","[80, 76, 78, 30, 50]","[24, None, None, None, None]","['MTL', 'VGK', 'VGK', 'VGK', 'VGK']"
2021-2022,Max Willman,PHI,F,278.0,275.0,126.0,,,322.0,334.0,338.0,445.0,389.0,99.0,347.0,365.0,446.0,293.0,Fourth Line,41,482.53333333333,4,2,6,5.883749296093598,32.43,44.91354361924766,26,1995-02-13,USA,USA,72,184,2014,5,121,8478051,C,"[None, None, None, None, 41]","[None, None, None, None, 39]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2021-2022,Maxim Mamin,FLA,F,281.0,84.0,321.0,,,344.0,252.0,54.0,242.0,359.0,135.0,143.0,295.0,1.0,399.0,Fourth Line,40,476.13333333333,7,7,14,9.356177635014648,55.56,56.76918904522653,26,1995-01-13,RUS,RUS,74,206,2016,6,175,8479553,C,"[None, None, None, None, 40]","[None, None, None, None, 78]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2021-2022,Maxime Comtois,ANA,F,382.0,429.0,314.0,185.0,,229.0,176.0,246.0,263.0,355.0,97.0,256.0,56.0,273.0,230.0,Third Line,52,735.03333333333,6,10,16,8.82874090136368,39.06,48.375179097930484,22,1999-01-08,CAN,CAN,74,210,2017,2,50,8480031,L,"[None, None, 23, 43, 11]","[None, None, 9, 3, 9]","[None, None, 27, 14, 37]","[None, None, 25, 54, 35]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2021-2022,Michael Amadio,VGK,F,125.0,117.0,45.0,,,214.0,251.0,350.0,362.0,138.0,281.0,292.0,120.0,181.0,370.0,Fourth Line,56,681.0,11,7,18,9.460645306416056,50.00,57.81,25,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020,R,"[50, 65, 23, 15, 84]","[19, 45, 63, 48, 79]","[42, 63, 75, 42, 96]","[49, None, 59, 64, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'OTT', 'VGK']"
2021-2022,Michael Bunting,TOR,F,138.0,90.0,50.0,175.0,,274.0,16.0,20.0,30.0,161.0,226.0,102.0,82.0,29.0,183.0,Second Line,79,1227.85,23,40,63,26.586811534694373,59.86,55.28466752482808,25,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047,L,"[None, None, None, 85, 62]","[None, None, None, 44, 84]","[None, None, None, 65, 91]","[None, None, None, 51, 38]","[None, None, None, None, None]","[None, None, None, 'ARI', 'TOR']"
