Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Fernando Pisani,EDM,F,163.0,377.0,,128.0,272.0,384.0,161.0,108.0,161.0,293.0,246.0,197.0,119.0,237.0,Third Line,38,581.8,7,8,15,5.75,46.34,43.78,31,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,"[39, 75]","[10, 7]","[30, None]","[38, 40]","['EDM', 'EDM']"
2008-2009,Frans Nielsen,NYI,F,263.0,112.0,105.0,76.0,75.0,385.0,288.0,286.0,270.0,338.0,17.0,320.0,139.0,161.0,Second Line,59,975.88333333333,9,24,33,12.62,46.00,48.72,24,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[None, 35]","[None, 72]","[None, 58]","[None, 68]","[None, 'NYI']"
2008-2009,Freddy Modin,CBJ,F,191.0,14.0,247.0,,212.0,34.0,137.0,237.0,172.0,294.0,214.0,356.0,,163.0,Second Line,50,843.76666666667,9,16,25,11.8,60.98,51.47,33,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[41, 58]","[82, 97]","[15, 14]","[9, None]","['CBJ', 'CBJ']"
2008-2009,Fredrik Sjostrom,NYR,F,368.0,192.0,,47.0,323.0,262.0,214.0,317.0,387.0,346.0,234.0,99.0,,318.0,Fourth Line,79,961.26666666667,7,6,13,9.31,33.33,48.69,25,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[20, 7]","[63, 44]","[31, None]","[70, 79]","['PHX', 'NYR']"
2008-2009,Gary Roberts,TBL,F,386.0,374.0,113.0,,365.0,348.0,377.0,374.0,380.0,359.0,209.0,145.0,,340.0,Fourth Line,30,349.43333333333,4,3,7,3.65,30.00,40.17,42,1966-05-23,CAN,CAN,74,215,1984,1,12,8450900.0,"[51, 1]","[32, 5]","[28, 75]","[None, None]","['PIT', 'TBL']"
2008-2009,George Parros,ANA,F,364.0,143.0,,,318.0,19.0,340.0,348.0,349.0,6.0,352.0,6.0,,396.0,Fringe,74,463.05,5,5,10,3.4,62.07,47.62,28,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[5, 17]","[84, 51]","[None, None]","[None, None]","['ANA', 'ANA']"
2008-2009,Glen Metropolit,MTL,F,315.0,180.0,,139.0,283.0,172.0,289.0,314.0,274.0,351.0,169.0,230.0,71.0,307.0,Fourth Line,76,957.88333333333,6,11,17,6.58,44.23,47.29,34,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[45, 20]","[68, 48]","[None, None]","[30, 38]","['BOS', 'PHI']"
2008-2009,Glen Metropolit,PHI,F,315.0,180.0,,139.0,283.0,172.0,289.0,314.0,274.0,351.0,169.0,230.0,71.0,307.0,Fourth Line,76,957.88333333333,6,11,17,6.58,44.23,47.29,34,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[45, 20]","[68, 48]","[None, None]","[30, 38]","['BOS', 'PHI']"
2008-2009,Gregory Campbell,FLA,F,190.0,297.0,269.0,200.0,177.0,382.0,216.0,315.0,79.0,361.0,284.0,32.0,80.0,228.0,Second Line,77,1292.3666666667,13,19,32,14.4,48.81,44.46,24,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[39, 60]","[9, 41]","[None, 1]","[20, 9]","['FLA', 'FLA']"
2008-2009,Guillaume Latendresse,MTL,F,134.0,278.0,174.0,,223.0,290.0,105.0,43.0,224.0,204.0,327.0,60.0,,212.0,Third Line,56,762.41666666667,14,12,26,12.13,54.72,49.6,21,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[52, 75]","[38, 28]","[44, 38]","[None, None]","['MTL', 'MTL']"
2008-2009,Henrik Sedin,VAN,F,41.0,348.0,165.0,,16.0,152.0,368.0,179.0,10.0,142.0,133.0,399.0,126.0,74.0,First Line,82,1601.0333333333,22,60,82,16.98,63.83,52.81,27,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[78, 91]","[8, 22]","[81, 27]","[None, None]","['VAN', 'VAN']"
2008-2009,Henrik Zetterberg,DET,F,26.0,124.0,8.0,93.0,39.0,43.0,6.0,37.0,88.0,241.0,14.0,327.0,58.0,4.0,First Line,77,1530.6166666667,31,42,73,29.06,53.41,56.03,27,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[98, 85]","[62, 69]","[98, 96]","[69, 50]","['DET', 'DET']"
2008-2009,Ian Laperriere,COL,F,322.0,7.0,,40.0,337.0,51.0,386.0,329.0,205.0,347.0,375.0,35.0,116.0,319.0,Third Line,74,1023.9833333333,7,12,19,4.8,51.06,47.89,34,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,"[14, 27]","[91, 100]","[None, None]","[61, 85]","['COL', 'COL']"
2008-2009,Ilya Kovalchuk,ATL,F,43.0,403.0,114.0,,234.0,402.0,177.0,6.0,111.0,314.0,110.0,325.0,,5.0,First Line,79,1721.7,43,48,91,28.84,47.86,43.92,25,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[90, 86]","[4, 0]","[54, 65]","[None, None]","['ATL', 'ATL']"
2008-2009,J-P Dumont,NSH,F,19.0,373.0,167.0,,8.0,330.0,194.0,125.0,13.0,53.0,98.0,355.0,,84.0,Second Line,82,1434.75,16,49,65,20.24,56.31,50.99,30,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,"[99, 87]","[34, 4]","[39, 42]","[None, None]","['NSH', 'NSH']"
2008-2009,Jakub Voracek,CBJ,F,48.0,170.0,263.0,,22.0,134.0,323.0,207.0,17.0,11.0,336.0,334.0,,281.0,Fourth Line,80,1012.4833333333,9,29,38,8.89,60.00,50.99,19,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[None, 84]","[None, 57]","[None, 5]","[None, None]","[None, 'CBJ']"
2008-2009,Jamal Mayers,TOR,F,278.0,359.0,,213.0,331.0,367.0,244.0,202.0,275.0,155.0,368.0,64.0,21.0,314.0,Fourth Line,71,748.6,7,9,16,6.64,41.30,42.56,33,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[40, 30]","[50, 5]","[None, None]","[42, 1]","['STL', 'TOR']"
2008-2009,James Neal,DAL,F,183.0,5.0,201.0,,329.0,114.0,144.0,55.0,249.0,140.0,122.0,45.0,,158.0,Second Line,77,1221.8833333333,24,13,37,16.45,45.95,50.33,20,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[None, 52]","[None, 98]","[None, 26]","[None, None]","[None, 'DAL']"
2008-2009,James Sheppard,MIN,F,334.0,49.0,213.0,15.0,298.0,102.0,389.0,383.0,206.0,348.0,64.0,228.0,163.0,335.0,Third Line,82,1244.8833333333,5,19,24,9.65,41.89,45.47,20,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[18, 21]","[93, 81]","[2, 50]","[None, 91]","['MIN', 'MIN']"
2008-2009,Jamie Langenbrunner,NJD,F,40.0,126.0,112.0,84.0,57.0,17.0,116.0,141.0,20.0,178.0,211.0,211.0,,63.0,First Line,81,1466.0333333333,29,40,69,20.82,64.20,58.78,33,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,"[38, 97]","[63, 68]","[56, 64]","[46, 67]","['NJD', 'NJD']"
2008-2009,Jamie Lundmark,CGY,F,143.0,215.0,77.0,,344.0,166.0,155.0,20.0,330.0,184.0,158.0,264.0,65.0,162.0,Third Line,27,377.51666666667,8,8,16,4.5,52.00,49.03,27,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 64]","[None, 46]","[None, 65]","[None, None]","[None, 'CGY']"
2008-2009,Jamie McGinn,SJS,F,390.0,311.0,,,385.0,219.0,373.0,267.0,398.0,24.0,266.0,103.0,,385.0,Fringe,35,312.25,4,2,6,2.25,33.33,46.15,20,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 4]","[None, 23]","[None, None]","[None, None]","[None, 'SJS']"
2008-2009,Jannik Hansen,VAN,F,158.0,277.0,,42.0,92.0,256.0,259.0,266.0,93.0,362.0,165.0,288.0,,294.0,Fourth Line,55,688.81666666667,6,15,21,7.13,50.00,49.56,22,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[None, 61]","[None, 34]","[None, None]","[None, 81]","[None, 'VAN']"
2008-2009,Jared Boll,CBJ,F,346.0,62.0,,,328.0,69.0,254.0,358.0,317.0,230.0,197.0,3.0,,383.0,Fringe,75,667.41666666667,4,10,14,5.7,43.48,46.15,22,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[17, 16]","[81, 83]","[None, None]","[None, None]","['CBJ', 'CBJ']"
2008-2009,Jarkko Ruutu,OTT,F,306.0,100.0,,106.0,294.0,81.0,306.0,318.0,245.0,269.0,378.0,44.0,,339.0,Fourth Line,78,913.38333333333,7,14,21,6.92,49.06,49.51,33,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,"[27, 26]","[65, 76]","[None, None]","[26, 59]","['PIT', 'OTT']"
2008-2009,Jarome Iginla,CGY,F,9.0,347.0,68.0,,38.0,216.0,24.0,26.0,21.0,69.0,8.0,246.0,67.0,7.0,First Line,82,1772.25,35,54,89,30.53,52.94,51.81,31,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[98, 95]","[39, 7]","[97, 53]","[None, None]","['CGY', 'CGY']"
2008-2009,Jarret Stoll,LAK,F,273.0,224.0,180.0,77.0,222.0,209.0,188.0,277.0,269.0,360.0,386.0,88.0,7.0,143.0,Second Line,74,1264.25,18,23,41,15.31,50.00,54.71,26,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[11, 48]","[33, 50]","[52, 29]","[17, 79]","['EDM', 'LAK']"
2008-2009,Jason Arnott,NSH,F,33.0,94.0,181.0,,27.0,369.0,138.0,5.0,214.0,40.0,350.0,328.0,99.0,31.0,First Line,65,1229.2833333333,33,24,57,22.38,54.26,50.63,33,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,"[96, 85]","[85, 67]","[38, 34]","[None, None]","['NSH', 'NSH']"
2008-2009,Jason Blake,TOR,F,7.0,320.0,10.0,191.0,45.0,318.0,2.0,39.0,11.0,191.0,13.0,305.0,,29.0,First Line,78,1430.7166666667,25,38,63,27.89,49.50,52.43,34,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[97, 98]","[8, 31]","[68, 98]","[None, 17]","['TOR', 'TOR']"
2008-2009,Jason Chimera,CBJ,F,129.0,287.0,258.0,50.0,170.0,94.0,58.0,165.0,117.0,212.0,313.0,168.0,,200.0,Second Line,49,796.01666666667,8,14,22,8.99,63.27,48.4,29,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[41, 81]","[33, 27]","[11, 7]","[28, 86]","['CBJ', 'CBJ']"
2008-2009,Jason Pominville,BUF,F,35.0,246.0,171.0,136.0,106.0,275.0,31.0,104.0,28.0,274.0,66.0,343.0,,38.0,First Line,82,1620.2166666667,20,46,66,17.99,51.69,49.24,25,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[96, 85]","[31, 42]","[65, 31]","[41, 36]","['BUF', 'BUF']"
2008-2009,Jason Spezza,OTT,F,42.0,332.0,43.0,,41.0,338.0,118.0,54.0,54.0,128.0,261.0,374.0,45.0,22.0,First Line,82,1614.5333333333,32,41,73,24.61,47.62,51.52,25,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[99, 73]","[3, 35]","[87, 79]","[None, None]","['OTT', 'OTT']"
2008-2009,Jason Williams,CBJ,F,145.0,267.0,138.0,,141.0,270.0,305.0,173.0,81.0,127.0,193.0,302.0,141.0,138.0,Second Line,80,1268.65,19,28,47,12.94,53.16,49.61,28,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[64, 66]","[4, 70]","[92, 29]","[None, None]","['CHI', 'ATL']"
2008-2009,Jason Williams,ATL,F,145.0,267.0,138.0,,141.0,270.0,305.0,173.0,81.0,127.0,193.0,302.0,141.0,138.0,Second Line,80,1268.65,19,28,47,12.94,53.16,49.61,28,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[64, 66]","[4, 70]","[92, 29]","[None, None]","['CHI', 'ATL']"
2008-2009,Jay McClement,STL,F,344.0,103.0,,94.0,374.0,239.0,233.0,344.0,305.0,396.0,187.0,307.0,29.0,265.0,Second Line,82,1361.45,12,14,26,13.57,34.48,46.63,25,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[25, 14]","[50, 80]","[None, None]","[65, 51]","['STL', 'STL']"
2008-2009,Jay Pandolfo,NJD,F,379.0,189.0,,145.0,381.0,141.0,379.0,320.0,368.0,78.0,231.0,286.0,,322.0,Third Line,61,905.18333333333,5,5,10,4.97,33.33,43.05,33,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,"[33, 2]","[84, 39]","[None, None]","[7, 53]","['NJD', 'NJD']"
2008-2009,Jeff Carter,PHI,F,28.0,322.0,17.0,97.0,130.0,363.0,9.0,12.0,130.0,387.0,349.0,323.0,129.0,9.0,First Line,82,1718.5833333333,46,38,84,32.07,55.56,47.39,23,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[67, 95]","[48, 13]","[99, 91]","[69, 48]","['PHI', 'PHI']"
2008-2009,Jeff Halpern,TBL,F,314.0,91.0,176.0,198.0,346.0,184.0,382.0,300.0,204.0,397.0,223.0,282.0,37.0,253.0,Second Line,52,884.48333333333,7,9,16,6.14,39.53,43.5,32,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[46, 20]","[89, 66]","[36, 37]","[57, 6]","['TBL', 'TBL']"
2008-2009,Jeff Tambellini,NYI,F,345.0,266.0,273.0,,315.0,350.0,200.0,304.0,367.0,280.0,300.0,164.0,,326.0,Fourth Line,65,852.2,7,8,15,9.05,35.85,47.1,24,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620.0,"[9, 21]","[44, 31]","[None, 0]","[None, None]","['NYI', 'NYI']"
2008-2009,Jere Lehtinen,DAL,F,220.0,10.0,116.0,92.0,129.0,48.0,89.0,196.0,276.0,310.0,219.0,351.0,,114.0,First Line,48,912.21666666667,8,16,24,12.72,53.06,52.4,35,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024.0,"[62, 43]","[98, 95]","[98, 34]","[89, 34]","['DAL', 'DAL']"
2008-2009,Jeremy Roenick,SJS,F,182.0,331.0,45.0,,125.0,79.0,324.0,297.0,91.0,71.0,268.0,134.0,117.0,292.0,Fourth Line,42,488.98333333333,4,9,13,5.35,51.52,54.12,38,1970-01-17,USA,USA,73,205,1988,1,8,8450978.0,"[46, 61]","[20, 19]","[17, 94]","[None, None]","['SJS', 'SJS']"
2008-2009,Jerred Smithson,NSH,F,385.0,111.0,,17.0,378.0,143.0,387.0,388.0,322.0,404.0,357.0,83.0,32.0,370.0,Third Line,82,1135.3833333333,4,9,13,5.38,44.83,42.4,29,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[2, 12]","[75, 69]","[None, None]","[58, 95]","['NSH', 'NSH']"
2008-2009,Jesse Winchester,OTT,F,332.0,71.0,,,305.0,35.0,65.0,387.0,309.0,166.0,61.0,71.0,,330.0,Fourth Line,76,804.65,3,15,18,7.13,50.00,50.2,24,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[None, 18]","[None, 80]","[None, None]","[None, None]","[None, 'OTT']"
2008-2009,Jim Slater,ATL,F,234.0,155.0,,75.0,276.0,334.0,61.0,178.0,280.0,264.0,140.0,96.0,56.0,282.0,Fourth Line,60,674.83333333333,8,10,18,9.55,50.00,49.4,25,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[18, 59]","[58, 59]","[None, None]","[29, 74]","['ATL', 'ATL']"
2008-2009,Jiri Hudler,DET,F,117.0,186.0,52.0,,98.0,27.0,241.0,61.0,195.0,3.0,150.0,377.0,,165.0,Third Line,82,1119.3166666667,23,34,57,15.98,55.26,55.24,24,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[64, 74]","[79, 42]","[51, 87]","[None, None]","['DET', 'DET']"
2008-2009,Jiri Novotny,CBJ,F,338.0,76.0,,41.0,339.0,26.0,300.0,343.0,304.0,200.0,170.0,107.0,81.0,325.0,Fourth Line,42,559.65,4,3,7,4.5,50.00,51.79,25,1983-08-12,CZE,CZE,75,204,2001,1,22,8469475.0,"[16, 18]","[61, 85]","[5, None]","[73, 82]","['CBJ', 'CBJ']"
2008-2009,Joakim Lindstrom,PHX,F,307.0,367.0,82.0,160.0,173.0,378.0,260.0,154.0,374.0,273.0,224.0,232.0,,209.0,Third Line,44,653.93333333333,9,11,20,6.86,45.65,46.62,24,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, 25]","[None, 11]","[None, 63]","[None, 32]","[None, 'PHX']"
2008-2009,Jochen Hecht,BUF,F,238.0,292.0,192.0,173.0,221.0,206.0,46.0,206.0,289.0,287.0,220.0,362.0,143.0,145.0,Second Line,70,1217.6833333333,12,15,27,12.7,41.10,51.63,31,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[84, 30]","[38, 24]","[35, 32]","[12, 29]","['BUF', 'BUF']"
2008-2009,Jody Shelley,SJS,F,397.0,261.0,,,388.0,33.0,291.0,385.0,389.0,16.0,398.0,9.0,,400.0,Fringe,70,433.16666666667,2,2,4,4.12,33.33,51.09,32,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[10, 2]","[43, 32]","[None, None]","[None, None]","['SJS', 'SJS']"
2008-2009,Joe Pavelski,SJS,F,87.0,2.0,22.0,39.0,168.0,18.0,20.0,112.0,122.0,317.0,120.0,217.0,13.0,49.0,First Line,80,1517.0833333333,25,34,59,28.77,54.29,57.41,24,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[76, 77]","[99, 99]","[75, 92]","[93, 72]","['SJS', 'SJS']"
2008-2009,Joe Thornton,SJS,F,31.0,265.0,74.0,,4.0,36.0,381.0,229.0,5.0,66.0,27.0,259.0,17.0,41.0,First Line,82,1595.9166666667,25,61,86,16.31,57.29,57.0,29,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[98, 81]","[40, 32]","[53, 77]","[None, None]","['SJS', 'SJS']"
2008-2009,Joel Lundqvist,DAL,F,383.0,152.0,,,379.0,74.0,366.0,399.0,310.0,130.0,364.0,52.0,,388.0,Fourth Line,43,464.8,1,5,6,2.59,33.33,45.13,26,1982-03-02,SWE,SWE,73,194,2000,3,68,8468548.0,"[32, 2]","[60, 60]","[None, None]","[None, None]","['DAL', 'DAL']"
2008-2009,Joel Ward,NSH,F,125.0,11.0,251.0,1.0,237.0,183.0,203.0,140.0,78.0,369.0,56.0,242.0,,190.0,Second Line,79,1265.2,17,18,35,16.1,50.00,50.63,27,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[None, 69]","[None, 97]","[None, 11]","[None, 100]","[None, 'NSH']"
2008-2009,Joey Crabb,ATL,F,219.0,165.0,,7.0,180.0,341.0,361.0,222.0,145.0,188.0,188.0,89.0,,295.0,Fourth Line,29,354.13333333333,4,5,9,3.16,44.00,49.0,25,1983-04-03,USA,USA,73,188,2002,7,226,8470156.0,"[None, 46]","[None, 58]","[None, None]","[None, 95]","[None, 'ATL']"
2008-2009,Joffrey Lupul,PHI,F,76.0,386.0,15.0,,190.0,390.0,101.0,34.0,139.0,261.0,153.0,196.0,,73.0,Second Line,79,1239.1,25,25,50,19.9,50.00,45.19,24,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 79]","[25, 4]","[99, 91]","[1, None]","['PHI', 'PHI']"
2008-2009,Johan Franzen,DET,F,59.0,52.0,33.0,91.0,116.0,1.0,34.0,24.0,185.0,216.0,283.0,205.0,83.0,42.0,First Line,71,1285.2,34,25,59,23.04,63.64,58.91,28,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[44, 93]","[96, 78]","[91, 84]","[57, 56]","['DET', 'DET']"
2008-2009,John Madden,NJD,F,302.0,92.0,,107.0,340.0,138.0,190.0,301.0,264.0,149.0,191.0,279.0,23.0,221.0,Second Line,76,1247.6833333333,7,16,23,11.07,43.10,46.66,35,1973-05-04,CAN,CAN,71,190,-,-,-,8466371.0,"[53, 19]","[91, 64]","[13, None]","[44, 52]","['NJD', 'NJD']"
2008-2009,John Mitchell,TOR,F,240.0,204.0,131.0,217.0,320.0,380.0,311.0,233.0,143.0,49.0,34.0,153.0,93.0,258.0,Third Line,76,1049.05,12,17,29,8.17,38.46,41.82,23,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 41]","[None, 49]","[None, 49]","[None, 1]","[None, 'TOR']"
2008-2009,Jon Sim,NYI,F,162.0,371.0,133.0,,202.0,404.0,94.0,131.0,199.0,377.0,182.0,193.0,,248.0,Fourth Line,49,596.31666666667,9,6,15,10.45,40.00,44.76,30,1977-09-29,CAN,CAN,70,189,1996,3,70,8465024.0,"[None, 59]","[None, 9]","[None, 47]","[None, None]","[None, 'NYI']"
2008-2009,Jonathan Cheechoo,SJS,F,193.0,115.0,40.0,,169.0,6.0,50.0,238.0,229.0,162.0,290.0,117.0,,159.0,Third Line,66,1010.9166666667,12,17,29,16.0,50.00,55.33,28,1980-07-15,CAN,CAN,73,206,1998,2,29,8467357.0,"[68, 47]","[65, 71]","[73, 89]","[None, None]","['SJS', 'SJS']"
2008-2009,Jonathan Toews,CHI,F,140.0,9.0,153.0,,136.0,67.0,302.0,35.0,240.0,26.0,90.0,340.0,52.0,61.0,First Line,82,1527.3166666667,34,35,69,21.64,52.94,56.52,20,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[66, 68]","[68, 100]","[59, 40]","[75, None]","['CHI', 'CHI']"
2008-2009,Jordan Staal,PIT,F,200.0,201.0,246.0,142.0,238.0,96.0,264.0,163.0,175.0,372.0,95.0,139.0,130.0,150.0,First Line,82,1627.4,22,27,49,21.57,52.44,52.49,19,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[40, 56]","[42, 50]","[47, 6]","[54, 27]","['PIT', 'PIT']"
2008-2009,Jordin Tootoo,NSH,F,291.0,346.0,,,358.0,323.0,35.0,299.0,312.0,187.0,102.0,51.0,,300.0,Fourth Line,72,870.33333333333,4,12,16,9.02,37.25,40.77,25,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[59, 21]","[18, 15]","[None, None]","[None, None]","['NSH', 'NSH']"
2008-2009,Josh Bailey,NYI,F,381.0,223.0,75.0,,229.0,387.0,404.0,384.0,346.0,170.0,166.0,298.0,162.0,277.0,Third Line,68,1052.7666666667,7,18,25,10.81,41.67,42.69,18,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[None, 6]","[None, 44]","[None, 67]","[None, None]","[None, 'NYI']"
2008-2009,Jussi Jokinen,CAR,F,239.0,219.0,87.0,140.0,196.0,246.0,301.0,313.0,121.0,169.0,250.0,360.0,38.0,232.0,Third Line,71,1087.2166666667,7,20,27,8.64,44.64,47.68,25,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[73, 33]","[20, 61]","[60, 73]","[None, 41]","['TBL', 'TBL']"
2008-2009,Jussi Jokinen,TBL,F,239.0,219.0,87.0,140.0,196.0,246.0,301.0,313.0,121.0,169.0,250.0,360.0,38.0,232.0,Third Line,71,1087.2166666667,7,20,27,8.64,44.64,47.68,25,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[73, 33]","[20, 61]","[60, 73]","[None, 41]","['TBL', 'TBL']"
2008-2009,Justin Williams,LAK,F,218.0,193.0,243.0,,118.0,163.0,66.0,339.0,144.0,299.0,226.0,203.0,,188.0,Second Line,44,698.61666666667,4,10,14,10.64,48.48,55.65,26,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[88, 34]","[32, 61]","[36, 8]","[5, None]","['CAR', 'LAK']"
2008-2009,Justin Williams,CAR,F,218.0,193.0,243.0,,118.0,163.0,66.0,339.0,144.0,299.0,226.0,203.0,,188.0,Second Line,44,698.61666666667,4,10,14,10.64,48.48,55.65,26,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[88, 34]","[32, 61]","[36, 8]","[5, None]","['CAR', 'LAK']"
2008-2009,Kamil Kreps,FLA,F,289.0,67.0,,144.0,256.0,175.0,308.0,365.0,188.0,374.0,307.0,262.0,41.0,308.0,Third Line,66,922.28333333333,4,15,19,6.62,50.00,45.57,23,1984-11-18,CZE,CZE,74,194,2003,2,38,8470631.0,"[26, 32]","[66, 85]","[None, None]","[48, 28]","['FLA', 'FLA']"
2008-2009,Keith Tkachuk,STL,F,149.0,307.0,172.0,,188.0,189.0,154.0,181.0,110.0,319.0,326.0,142.0,75.0,101.0,Second Line,79,1339.6833333333,25,24,49,23.55,46.38,53.46,36,1972-03-28,USA,USA,74,235,1990,1,19,8458229.0,"[82, 54]","[32, 20]","[29, 45]","[None, None]","['STL', 'STL']"
2008-2009,Kevin Porter,PHX,F,366.0,365.0,272.0,,249.0,309.0,393.0,261.0,385.0,247.0,60.0,181.0,,306.0,Third Line,34,463.46666666667,5,5,10,3.21,50.00,41.1,22,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[None, 10]","[None, 11]","[None, 0]","[None, None]","[None, 'PHX']"
2008-2009,Kirk Maltby,DET,F,355.0,145.0,,12.0,368.0,104.0,339.0,302.0,328.0,13.0,104.0,155.0,,386.0,Fourth Line,78,712.86666666667,5,6,11,4.64,40.48,44.76,35,1972-12-22,CAN,CAN,72,195,1992,3,65,8459001.0,"[8, 16]","[35, 77]","[None, None]","[92, 93]","['DET', 'DET']"
2008-2009,Kris Draper,DET,F,362.0,242.0,,203.0,366.0,243.0,265.0,368.0,331.0,265.0,373.0,130.0,2.0,337.0,Fourth Line,79,946.66666666667,7,10,17,7.36,36.07,41.58,37,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485.0,"[10, 13]","[54, 35]","[None, None]","[64, 3]","['DET', 'DET']"
2008-2009,Kris Versteeg,CHI,F,254.0,24.0,139.0,169.0,174.0,55.0,266.0,203.0,279.0,17.0,119.0,294.0,108.0,132.0,Second Line,78,1328.7166666667,22,31,53,13.51,53.03,52.84,22,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 37]","[None, 93]","[None, 44]","[None, 28]","[None, 'CHI']"
2008-2009,Kristian Huselius,CBJ,F,67.0,125.0,149.0,,65.0,112.0,104.0,101.0,76.0,160.0,247.0,393.0,,68.0,First Line,74,1444.3833333333,21,35,56,22.15,52.04,53.05,29,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181.0,"[86, 78]","[71, 66]","[77, 33]","[None, None]","['CGY', 'CBJ']"
2008-2009,Krys Barch,DAL,F,388.0,157.0,,,363.0,52.0,398.0,340.0,378.0,39.0,356.0,5.0,,399.0,Fringe,72,464.76666666667,4,5,9,3.05,51.52,44.2,28,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[3, 6]","[71, 54]","[None, None]","[None, None]","['DAL', 'DAL']"
