Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2008-2009,Fernando Pisani,EDM,F,161.0,393.0,,166.0,319.0,384.0,125.0,91.0,127.0,295.0,252.0,197.0,119.0,237.0,Third Line,38,581.8,7,8,15,5.75,46.34,43.78,31,1976-12-27,CAN,CAN,73,205,1996,8,195,8465170.0,"[40, 71]","[5, 4]","[24, None]","[43, 22]","['EDM', 'EDM']"
2008-2009,Frans Nielsen,NYI,F,219.0,227.0,88.0,132.0,32.0,390.0,300.0,287.0,271.0,339.0,9.0,320.0,139.0,168.0,Second Line,59,975.88333333333,9,24,33,12.62,46.00,48.72,24,1984-04-24,DNK,DNK,73,186,2002,3,87,8470144.0,"[None, 45]","[None, 46]","[None, 62]","[None, 46]","[None, 'NYI']"
2008-2009,Freddy Modin,CBJ,F,210.0,8.0,235.0,,296.0,28.0,130.0,242.0,174.0,296.0,209.0,356.0,,170.0,Second Line,50,843.76666666667,9,16,25,11.8,60.98,51.47,33,1974-10-08,SWE,SWE,76,220,1994,3,64,8460556.0,"[36, 56]","[94, 98]","[23, 15]","[18, None]","['CBJ', 'CBJ']"
2008-2009,Fredrik Sjostrom,NYR,F,337.0,215.0,,30.0,214.0,252.0,227.0,319.0,387.0,347.0,242.0,105.0,,318.0,Fourth Line,79,961.26666666667,7,6,13,9.31,33.33,48.69,25,1983-05-06,SWE,SWE,73,218,2001,1,11,8469464.0,"[33, 16]","[59, 40]","[40, None]","[80, 84]","['PHX', 'NYR']"
2008-2009,Gary Roberts,TBL,F,382.0,394.0,131.0,,353.0,368.0,384.0,374.0,360.0,359.0,145.0,134.0,,340.0,Fourth Line,30,349.43333333333,4,3,7,3.65,30.00,40.17,42,1966-05-23,CAN,CAN,74,215,1984,1,12,8450900.0,"[29, 2]","[20, 1]","[26, 65]","[None, None]","['PIT', 'TBL']"
2008-2009,George Parros,ANA,F,381.0,60.0,,,386.0,13.0,347.0,349.0,349.0,2.0,358.0,5.0,,396.0,Fringe,74,463.05,5,5,10,3.4,62.07,47.62,28,1979-12-29,USA,USA,77,224,1999,8,222,8468095.0,"[3, 10]","[94, 74]","[None, None]","[None, None]","['ANA', 'ANA']"
2008-2009,Glen Metropolit,MTL,F,321.0,181.0,,129.0,299.0,213.0,296.0,315.0,275.0,351.0,174.0,230.0,75.0,307.0,Fourth Line,76,957.88333333333,6,11,17,6.58,44.23,47.29,34,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[43, 16]","[59, 50]","[None, None]","[32, 44]","['BOS', 'PHI']"
2008-2009,Glen Metropolit,PHI,F,321.0,181.0,,129.0,299.0,213.0,296.0,315.0,275.0,351.0,174.0,230.0,75.0,307.0,Fourth Line,76,957.88333333333,6,11,17,6.58,44.23,47.29,34,1974-06-25,CAN,CAN,70,196,-,-,-,8462823.0,"[43, 16]","[59, 50]","[None, None]","[32, 44]","['BOS', 'PHI']"
2008-2009,Gregory Campbell,FLA,F,214.0,336.0,269.0,204.0,231.0,383.0,241.0,317.0,95.0,361.0,293.0,44.0,84.0,229.0,Second Line,77,1292.3666666667,13,19,32,14.4,48.81,44.46,24,1983-12-17,CAN,CAN,72,188,2002,3,67,8470169.0,"[38, 53]","[10, 20]","[None, 2]","[29, 5]","['FLA', 'FLA']"
2008-2009,Guillaume Latendresse,MTL,F,92.0,319.0,164.0,,152.0,319.0,88.0,38.0,231.0,218.0,330.0,66.0,,213.0,Third Line,56,762.41666666667,14,12,26,12.13,54.72,49.6,21,1987-05-24,CAN,CAN,74,230,2005,2,45,8471670.0,"[57, 83]","[24, 20]","[39, 48]","[None, None]","['MTL', 'MTL']"
2008-2009,Henrik Sedin,VAN,F,100.0,321.0,175.0,,37.0,174.0,357.0,185.0,12.0,158.0,132.0,399.0,126.0,76.0,First Line,82,1601.0333333333,22,60,82,16.98,63.83,52.81,27,1980-09-26,SWE,SWE,74,183,1999,1,3,8467876.0,"[60, 81]","[19, 21]","[71, 27]","[None, None]","['VAN', 'VAN']"
2008-2009,Henrik Zetterberg,DET,F,11.0,76.0,5.0,71.0,23.0,33.0,7.0,42.0,105.0,240.0,19.0,327.0,61.0,5.0,First Line,77,1530.6166666667,31,42,73,29.06,53.41,56.03,27,1980-10-09,SWE,SWE,72,197,1999,7,210,8468083.0,"[99, 92]","[85, 75]","[100, 97]","[69, 64]","['DET', 'DET']"
2008-2009,Ian Laperriere,COL,F,359.0,16.0,,26.0,363.0,88.0,387.0,331.0,217.0,348.0,380.0,42.0,116.0,319.0,Third Line,74,1023.9833333333,7,12,19,4.8,51.06,47.89,34,1974-01-19,CAN,CAN,73,200,1992,7,158,8459094.0,"[9, 18]","[85, 97]","[None, None]","[52, 90]","['COL', 'COL']"
2008-2009,Ilya Kovalchuk,ATL,F,65.0,403.0,115.0,,256.0,401.0,127.0,10.0,123.0,316.0,127.0,325.0,,7.0,First Line,79,1721.7,43,48,91,28.84,47.86,43.92,25,1983-04-15,RUS,RUS,75,222,2001,1,1,8469454.0,"[79, 82]","[4, 0]","[60, 59]","[None, None]","['ATL', 'ATL']"
2008-2009,J-P Dumont,NSH,F,42.0,375.0,195.0,,40.0,316.0,182.0,125.0,14.0,76.0,109.0,355.0,,86.0,Second Line,82,1434.75,16,49,65,20.24,56.31,50.99,30,1978-04-01,CAN,CAN,73,205,1996,1,3,8464957.0,"[98, 79]","[25, 6]","[32, 32]","[None, None]","['NSH', 'NSH']"
2008-2009,Jakub Voracek,CBJ,F,133.0,166.0,263.0,,146.0,106.0,316.0,216.0,15.0,16.0,342.0,334.0,,281.0,Fourth Line,80,1012.4833333333,9,29,38,8.89,60.00,50.99,19,1989-08-15,CZE,CZE,74,216,2007,1,7,8474161.0,"[None, 66]","[None, 61]","[None, 5]","[None, None]","[None, 'CBJ']"
2008-2009,Jamal Mayers,TOR,F,288.0,373.0,,215.0,328.0,366.0,243.0,213.0,276.0,72.0,373.0,69.0,19.0,314.0,Fourth Line,71,748.6,7,9,16,6.64,41.30,42.56,33,1974-10-24,CAN,CAN,73,222,1993,4,89,8459514.0,"[32, 30]","[40, 3]","[None, None]","[40, 0]","['STL', 'TOR']"
2008-2009,James Neal,DAL,F,182.0,15.0,145.0,,316.0,70.0,133.0,60.0,251.0,145.0,131.0,56.0,,161.0,Second Line,77,1221.8833333333,24,13,37,16.45,45.95,50.33,20,1987-09-03,CAN,CAN,75,212,2005,2,33,8471707.0,"[None, 57]","[None, 96]","[None, 43]","[None, None]","[None, 'DAL']"
2008-2009,James Sheppard,MIN,F,373.0,59.0,217.0,9.0,346.0,110.0,392.0,383.0,218.0,345.0,74.0,228.0,163.0,335.0,Third Line,82,1244.8833333333,5,19,24,9.65,41.89,45.47,20,1988-04-25,CAN,CAN,73,215,2006,1,9,8473536.0,"[12, 8]","[91, 77]","[2, 49]","[None, 95]","['MIN', 'MIN']"
2008-2009,Jamie Langenbrunner,NJD,F,41.0,93.0,59.0,58.0,58.0,37.0,120.0,130.0,19.0,174.0,219.0,212.0,,64.0,First Line,81,1466.0333333333,29,40,69,20.82,64.20,58.78,33,1975-07-24,USA,USA,73,205,1993,2,35,8459457.0,"[41, 96]","[69, 74]","[69, 81]","[48, 74]","['NJD', 'NJD']"
2008-2009,Jamie Lundmark,CGY,F,79.0,139.0,140.0,,261.0,82.0,96.0,4.0,331.0,184.0,156.0,264.0,64.0,169.0,Third Line,27,377.51666666667,8,8,16,4.5,52.00,49.03,27,1981-01-16,CAN,CAN,72,197,1999,1,9,8467882.0,"[None, 78]","[None, 66]","[None, 46]","[None, None]","[None, 'CGY']"
2008-2009,Jamie McGinn,SJS,F,376.0,281.0,,,311.0,208.0,368.0,268.0,398.0,8.0,268.0,90.0,,385.0,Fringe,35,312.25,4,2,6,2.25,33.33,46.15,20,1988-08-05,CAN,CAN,73,205,2006,2,36,8473465.0,"[None, 7]","[None, 33]","[None, None]","[None, None]","[None, 'SJS']"
2008-2009,Jannik Hansen,VAN,F,222.0,250.0,,75.0,246.0,212.0,277.0,267.0,87.0,362.0,172.0,288.0,,294.0,Fourth Line,55,688.81666666667,6,15,21,7.13,50.00,49.56,22,1986-03-15,DNK,DNK,73,198,2004,9,287,8471498.0,"[None, 44]","[None, 41]","[None, None]","[None, 67]","[None, 'VAN']"
2008-2009,Jared Boll,CBJ,F,360.0,42.0,,,366.0,42.0,284.0,358.0,318.0,235.0,180.0,7.0,,383.0,Fringe,75,667.41666666667,4,10,14,5.7,43.48,46.15,22,1986-05-13,USA,USA,75,206,2005,4,101,8471766.0,"[19, 11]","[91, 87]","[None, None]","[None, None]","['CBJ', 'CBJ']"
2008-2009,Jarkko Ruutu,OTT,F,336.0,117.0,,90.0,336.0,126.0,315.0,320.0,248.0,268.0,383.0,49.0,,339.0,Fourth Line,78,913.38333333333,7,14,21,6.92,49.06,49.51,33,1975-08-23,FIN,FIN,73,204,1998,3,68,8467393.0,"[17, 22]","[48, 79]","[None, None]","[18, 68]","['PIT', 'OTT']"
2008-2009,Jarome Iginla,CGY,F,17.0,305.0,74.0,,57.0,169.0,30.0,32.0,26.0,92.0,10.0,246.0,71.0,9.0,First Line,82,1772.25,35,54,89,30.53,52.94,51.81,31,1977-07-01,CAN,CAN,73,210,1995,1,11,8462042.0,"[98, 93]","[55, 15]","[97, 54]","[None, None]","['CGY', 'CGY']"
2008-2009,Jarret Stoll,LAK,F,256.0,212.0,183.0,96.0,189.0,204.0,206.0,281.0,270.0,360.0,391.0,92.0,10.0,145.0,Second Line,74,1264.25,18,23,41,15.31,50.00,54.71,26,1982-06-24,CAN,CAN,73,216,2002,2,36,8468526.0,"[15, 54]","[29, 58]","[45, 34]","[12, 69]","['EDM', 'LAK']"
2008-2009,Jason Arnott,NSH,F,29.0,223.0,161.0,,44.0,342.0,93.0,9.0,193.0,50.0,355.0,328.0,99.0,27.0,First Line,65,1229.2833333333,33,24,57,22.38,54.26,50.63,33,1974-10-11,CAN,CAN,77,220,1993,1,7,8459429.0,"[96, 89]","[68, 31]","[46, 44]","[None, None]","['NSH', 'NSH']"
2008-2009,Jason Blake,TOR,F,4.0,327.0,7.0,200.0,21.0,293.0,3.0,45.0,13.0,202.0,18.0,305.0,,26.0,First Line,78,1430.7166666667,25,38,63,27.89,49.50,52.43,34,1973-09-02,USA,USA,70,190,-,-,-,8467844.0,"[99, 99]","[12, 24]","[77, 98]","[None, 12]","['TOR', 'TOR']"
2008-2009,Jason Chimera,CBJ,F,134.0,259.0,248.0,72.0,292.0,111.0,61.0,169.0,94.0,189.0,319.0,168.0,,200.0,Second Line,49,796.01666666667,8,14,22,8.99,63.27,48.4,29,1979-05-02,CAN,CAN,75,215,1997,5,121,8466251.0,"[52, 75]","[38, 36]","[8, 14]","[38, 74]","['CBJ', 'CBJ']"
2008-2009,Jason Pominville,BUF,F,43.0,276.0,179.0,104.0,180.0,277.0,36.0,103.0,32.0,276.0,81.0,343.0,,43.0,First Line,82,1620.2166666667,20,46,66,17.99,51.69,49.24,25,1982-11-30,CAN,USA,72,180,2001,2,55,8469506.0,"[95, 82]","[28, 36]","[55, 33]","[68, 43]","['BUF', 'BUF']"
2008-2009,Jason Spezza,OTT,F,51.0,349.0,47.0,,67.0,324.0,115.0,67.0,68.0,139.0,264.0,374.0,54.0,24.0,First Line,82,1614.5333333333,32,41,73,24.61,47.62,51.52,25,1983-06-13,CAN,CAN,75,219,2001,1,2,8469455.0,"[97, 75]","[3, 26]","[84, 81]","[None, None]","['OTT', 'OTT']"
2008-2009,Jason Williams,CBJ,F,191.0,262.0,177.0,,225.0,264.0,294.0,179.0,90.0,122.0,203.0,302.0,141.0,132.0,Second Line,80,1268.65,19,28,47,12.94,53.16,49.61,28,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[53, 55]","[8, 58]","[84, 23]","[None, None]","['CHI', 'ATL']"
2008-2009,Jason Williams,ATL,F,191.0,262.0,177.0,,225.0,264.0,294.0,179.0,90.0,122.0,203.0,302.0,141.0,132.0,Second Line,80,1268.65,19,28,47,12.94,53.16,49.61,28,1980-08-11,CAN,CAN,71,192,-,-,-,8468789.0,"[53, 55]","[8, 58]","[84, 23]","[None, None]","['CHI', 'ATL']"
2008-2009,Jay McClement,STL,F,354.0,137.0,,98.0,372.0,220.0,259.0,345.0,307.0,396.0,195.0,307.0,31.0,265.0,Second Line,82,1361.45,12,14,26,13.57,34.48,46.63,25,1983-03-02,CAN,CAN,73,205,2001,2,57,8469508.0,"[20, 12]","[40, 73]","[None, None]","[56, 50]","['STL', 'STL']"
2008-2009,Jay Pandolfo,NJD,F,380.0,159.0,,125.0,377.0,159.0,377.0,314.0,369.0,79.0,231.0,286.0,,322.0,Third Line,61,905.18333333333,5,5,10,4.97,33.33,43.05,33,1974-12-27,USA,USA,73,190,1993,2,32,8459454.0,"[26, 3]","[72, 49]","[None, None]","[9, 57]","['NJD', 'NJD']"
2008-2009,Jeff Carter,PHI,F,23.0,364.0,14.0,99.0,126.0,382.0,11.0,15.0,124.0,387.0,354.0,323.0,129.0,11.0,First Line,82,1718.5833333333,46,38,84,32.07,55.56,47.39,23,1985-01-01,CAN,CAN,75,219,2003,1,11,8470604.0,"[76, 96]","[43, 5]","[95, 93]","[75, 42]","['PHI', 'PHI']"
2008-2009,Jeff Halpern,TBL,F,346.0,86.0,223.0,181.0,367.0,181.0,383.0,294.0,216.0,397.0,234.0,282.0,37.0,253.0,Second Line,52,884.48333333333,7,9,16,6.14,39.53,43.5,32,1976-05-03,USA,USA,72,190,-,-,-,8467831.0,"[37, 9]","[82, 73]","[22, 19]","[58, 7]","['TBL', 'TBL']"
2008-2009,Jeff Tambellini,NYI,F,301.0,288.0,272.0,,181.0,348.0,195.0,306.0,368.0,281.0,307.0,155.0,,326.0,Fourth Line,65,852.2,7,8,15,9.05,35.85,47.1,24,1984-04-13,CAN,CAN,71,188,2003,1,27,8470620.0,"[17, 33]","[46, 23]","[None, 0]","[None, None]","['NYI', 'NYI']"
2008-2009,Jere Lehtinen,DAL,F,186.0,6.0,104.0,89.0,178.0,30.0,91.0,204.0,277.0,302.0,230.0,351.0,,114.0,First Line,48,912.21666666667,8,16,24,12.72,53.06,52.4,35,1973-06-24,FIN,FIN,72,194,1992,4,88,8459024.0,"[69, 51]","[99, 94]","[96, 38]","[94, 35]","['DAL', 'DAL']"
2008-2009,Jeremy Roenick,SJS,F,220.0,154.0,27.0,,138.0,47.0,327.0,299.0,76.0,45.0,276.0,132.0,117.0,292.0,Fourth Line,42,488.98333333333,4,9,13,5.35,51.52,54.12,38,1970-01-17,USA,USA,73,205,1988,1,8,8450978.0,"[39, 50]","[69, 54]","[14, 97]","[None, None]","['SJS', 'SJS']"
2008-2009,Jerred Smithson,NSH,F,394.0,94.0,,10.0,397.0,127.0,391.0,388.0,323.0,404.0,362.0,84.0,32.0,370.0,Third Line,82,1135.3833333333,4,9,13,5.38,44.83,42.4,29,1979-02-04,CAN,CAN,75,209,-,-,-,8468162.0,"[1, 5]","[78, 71]","[None, None]","[71, 98]","['NSH', 'NSH']"
2008-2009,Jesse Winchester,OTT,F,333.0,79.0,,,349.0,72.0,92.0,387.0,311.0,173.0,62.0,77.0,,330.0,Fourth Line,76,804.65,3,15,18,7.13,50.00,50.2,24,1983-10-04,CAN,CAN,73,188,-,-,-,8474498.0,"[None, 19]","[None, 82]","[None, None]","[None, None]","[None, 'OTT']"
2008-2009,Jim Slater,ATL,F,181.0,257.0,,62.0,244.0,355.0,55.0,172.0,281.0,258.0,142.0,93.0,52.0,282.0,Fourth Line,60,674.83333333333,8,10,18,9.55,50.00,49.4,25,1982-12-09,USA,USA,72,195,2002,1,30,8470289.0,"[25, 71]","[28, 43]","[None, None]","[33, 82]","['ATL', 'ATL']"
2008-2009,Jiri Hudler,DET,F,116.0,96.0,62.0,,94.0,16.0,210.0,57.0,197.0,5.0,147.0,377.0,,162.0,Third Line,82,1119.3166666667,23,34,57,15.98,55.26,55.24,24,1984-01-04,CZE,CZE,70,190,2002,2,58,8470201.0,"[66, 74]","[87, 65]","[56, 85]","[None, None]","['DET', 'DET']"
2008-2009,Jiri Novotny,CBJ,F,351.0,29.0,,24.0,339.0,8.0,314.0,344.0,305.0,146.0,179.0,106.0,73.0,325.0,Fourth Line,42,559.65,4,3,7,4.5,50.00,51.79,25,1983-08-12,CZE,CZE,75,204,2001,1,22,8469475.0,"[14, 17]","[71, 96]","[3, None]","[83, 85]","['CBJ', 'CBJ']"
2008-2009,Joakim Lindstrom,PHX,F,306.0,377.0,134.0,165.0,257.0,367.0,260.0,165.0,375.0,275.0,237.0,232.0,,210.0,Third Line,44,653.93333333333,9,11,20,6.86,45.65,46.62,24,1983-12-05,SWE,SWE,72,187,2002,2,41,8470152.0,"[None, 25]","[None, 10]","[None, 47]","[None, 31]","[None, 'PHX']"
2008-2009,Jochen Hecht,BUF,F,173.0,236.0,185.0,153.0,191.0,183.0,54.0,198.0,287.0,289.0,227.0,362.0,143.0,144.0,Second Line,70,1217.6833333333,12,15,27,12.7,41.10,51.63,31,1977-06-21,DEU,DEU,73,198,1995,2,49,8462077.0,"[86, 46]","[39, 44]","[36, 36]","[21, 32]","['BUF', 'BUF']"
2008-2009,Jody Shelley,SJS,F,384.0,129.0,,,354.0,10.0,311.0,385.0,389.0,9.0,403.0,4.0,,400.0,Fringe,70,433.16666666667,2,2,4,4.12,33.33,51.09,32,1976-02-07,CAN,CAN,75,230,-,-,-,8462535.0,"[13, 5]","[70, 63]","[None, None]","[None, None]","['SJS', 'SJS']"
2008-2009,Joe Pavelski,SJS,F,46.0,4.0,20.0,37.0,65.0,34.0,27.0,120.0,134.0,314.0,126.0,219.0,15.0,53.0,First Line,80,1517.0833333333,25,34,59,28.77,54.29,57.41,24,1984-07-11,USA,USA,71,200,2003,7,205,8470794.0,"[82, 87]","[99, 99]","[88, 92]","[82, 80]","['SJS', 'SJS']"
2008-2009,Joe Thornton,SJS,F,61.0,156.0,77.0,,7.0,55.0,373.0,223.0,6.0,88.0,35.0,259.0,22.0,50.0,First Line,82,1595.9166666667,25,61,86,16.31,57.29,57.0,29,1979-07-02,CAN,CAN,76,220,1997,1,1,8466138.0,"[95, 73]","[75, 50]","[61, 77]","[None, None]","['SJS', 'SJS']"
2008-2009,Joel Lundqvist,DAL,F,389.0,82.0,,,391.0,53.0,382.0,399.0,306.0,105.0,369.0,40.0,,388.0,Fourth Line,43,464.8,1,5,6,2.59,33.33,45.13,26,1982-03-02,SWE,SWE,73,194,2000,3,68,8468548.0,"[19, 1]","[81, 75]","[None, None]","[None, None]","['DAL', 'DAL']"
2008-2009,Joel Ward,NSH,F,158.0,38.0,251.0,1.0,208.0,176.0,197.0,148.0,89.0,369.0,67.0,242.0,,190.0,Second Line,79,1265.2,17,18,35,16.1,50.00,50.63,27,1980-12-02,CAN,CAN,73,225,-,-,-,8468208.0,"[None, 61]","[None, 91]","[None, 9]","[None, 100]","[None, 'NSH']"
2008-2009,Joey Crabb,ATL,F,257.0,198.0,,2.0,223.0,298.0,355.0,233.0,146.0,187.0,204.0,67.0,,295.0,Fourth Line,29,354.13333333333,4,5,9,3.16,44.00,49.0,25,1983-04-03,USA,USA,73,188,2002,7,226,8470156.0,"[None, 37]","[None, 53]","[None, None]","[None, 99]","[None, 'ATL']"
2008-2009,Joffrey Lupul,PHI,F,75.0,391.0,17.0,,199.0,391.0,85.0,36.0,147.0,267.0,146.0,192.0,,72.0,Second Line,79,1239.1,25,25,50,19.9,50.00,45.19,24,1983-09-23,CAN,CAN,73,206,2002,1,7,8470207.0,"[79, 80]","[12, 3]","[98, 89]","[2, None]","['PHI', 'PHI']"
2008-2009,Johan Franzen,DET,F,28.0,22.0,8.0,61.0,59.0,3.0,29.0,25.0,180.0,185.0,292.0,205.0,86.0,42.0,First Line,71,1285.2,34,25,59,23.04,63.64,58.91,28,1979-12-23,SWE,SWE,76,232,2004,3,97,8471309.0,"[60, 96]","[97, 91]","[98, 95]","[79, 61]","['DET', 'DET']"
2008-2009,John Madden,NJD,F,315.0,121.0,,100.0,364.0,171.0,214.0,303.0,262.0,161.0,202.0,279.0,26.0,221.0,Second Line,76,1247.6833333333,7,16,23,11.07,43.10,46.66,35,1973-05-04,CAN,CAN,71,190,-,-,-,8466371.0,"[40, 18]","[72, 66]","[16, None]","[29, 60]","['NJD', 'NJD']"
2008-2009,John Mitchell,TOR,F,267.0,258.0,142.0,218.0,263.0,374.0,309.0,240.0,154.0,56.0,41.0,157.0,95.0,258.0,Third Line,76,1049.05,12,17,29,8.17,38.46,41.82,23,1985-01-22,CAN,CAN,73,204,2003,5,158,8470750.0,"[None, 36]","[None, 38]","[None, 44]","[None, 1]","[None, 'TOR']"
2008-2009,Jon Sim,NYI,F,167.0,400.0,122.0,,212.0,404.0,89.0,133.0,208.0,377.0,194.0,194.0,,248.0,Fourth Line,49,596.31666666667,9,6,15,10.45,40.00,44.76,30,1977-09-29,CAN,CAN,70,189,1996,3,70,8465024.0,"[None, 59]","[None, 2]","[None, 52]","[None, None]","[None, 'NYI']"
2008-2009,Jonathan Cheechoo,SJS,F,157.0,46.0,23.0,,133.0,9.0,62.0,211.0,234.0,167.0,280.0,122.0,,151.0,Third Line,66,1010.9166666667,12,17,29,16.0,50.00,55.33,28,1980-07-15,CAN,CAN,73,206,1998,2,29,8467357.0,"[87, 52]","[86, 87]","[89, 90]","[None, None]","['SJS', 'SJS']"
2008-2009,Jonathan Toews,CHI,F,144.0,26.0,174.0,,112.0,50.0,271.0,37.0,243.0,38.0,102.0,340.0,57.0,63.0,First Line,82,1527.3166666667,34,35,69,21.64,52.94,56.52,20,1988-04-29,CAN,CAN,74,201,2006,1,3,8473604.0,"[65, 66]","[51, 99]","[53, 36]","[77, None]","['CHI', 'CHI']"
2008-2009,Jordan Staal,PIT,F,205.0,170.0,237.0,145.0,219.0,141.0,263.0,160.0,187.0,372.0,107.0,141.0,130.0,148.0,First Line,82,1627.4,22,27,49,21.57,52.44,52.49,19,1988-09-10,CAN,CAN,76,220,2006,1,2,8473533.0,"[47, 54]","[39, 64]","[56, 7]","[46, 30]","['PIT', 'PIT']"
2008-2009,Jordin Tootoo,NSH,F,253.0,355.0,,,335.0,315.0,41.0,277.0,312.0,203.0,98.0,54.0,,300.0,Fourth Line,72,870.33333333333,4,12,16,9.02,37.25,40.77,25,1983-02-02,CAN,CAN,69,195,2001,4,98,8469547.0,"[72, 25]","[20, 12]","[None, None]","[None, None]","['NSH', 'NSH']"
2008-2009,Josh Bailey,NYI,F,386.0,311.0,116.0,,241.0,399.0,404.0,384.0,346.0,176.0,178.0,298.0,162.0,277.0,Third Line,68,1052.7666666667,7,18,25,10.81,41.67,42.69,18,1989-10-02,CAN,CAN,73,200,2008,1,9,8474573.0,"[None, 5]","[None, 26]","[None, 54]","[None, None]","[None, 'NYI']"
2008-2009,Jussi Jokinen,CAR,F,243.0,208.0,146.0,136.0,168.0,242.0,312.0,313.0,130.0,157.0,255.0,360.0,39.0,232.0,Third Line,71,1087.2166666667,7,20,27,8.64,44.64,47.68,25,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[67, 29]","[35, 55]","[67, 40]","[None, 43]","['TBL', 'TBL']"
2008-2009,Jussi Jokinen,TBL,F,243.0,208.0,146.0,136.0,168.0,242.0,312.0,313.0,130.0,157.0,255.0,360.0,39.0,232.0,Third Line,71,1087.2166666667,7,20,27,8.64,44.64,47.68,25,1983-04-01,FIN,FIN,72,191,2001,6,192,8469638.0,"[67, 29]","[35, 55]","[67, 40]","[None, 43]","['TBL', 'TBL']"
2008-2009,Justin Williams,LAK,F,145.0,188.0,231.0,,75.0,151.0,71.0,328.0,136.0,301.0,185.0,204.0,,166.0,Second Line,44,698.61666666667,4,10,14,10.64,48.48,55.65,26,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[96, 47]","[19, 68]","[34, 14]","[11, None]","['CAR', 'LAK']"
2008-2009,Justin Williams,CAR,F,145.0,188.0,231.0,,75.0,151.0,71.0,328.0,136.0,301.0,185.0,204.0,,166.0,Second Line,44,698.61666666667,4,10,14,10.64,48.48,55.65,26,1981-10-04,CAN,CAN,73,184,2000,1,28,8468508.0,"[96, 47]","[19, 68]","[34, 14]","[11, None]","['CAR', 'LAK']"
2008-2009,Kamil Kreps,FLA,F,318.0,176.0,,162.0,290.0,271.0,322.0,365.0,182.0,374.0,314.0,262.0,41.0,308.0,Third Line,66,922.28333333333,4,15,19,6.62,50.00,45.57,23,1984-11-18,CZE,CZE,74,194,2003,2,38,8470631.0,"[23, 24]","[49, 60]","[None, None]","[44, 23]","['FLA', 'FLA']"
2008-2009,Keith Tkachuk,STL,F,164.0,267.0,166.0,,187.0,166.0,155.0,184.0,118.0,321.0,332.0,144.0,78.0,102.0,Second Line,79,1339.6833333333,25,24,49,23.55,46.38,53.46,36,1972-03-28,USA,USA,74,235,1990,1,19,8458229.0,"[71, 58]","[28, 39]","[38, 47]","[None, None]","['STL', 'STL']"
2008-2009,Kevin Porter,PHX,F,383.0,376.0,271.0,,371.0,338.0,388.0,263.0,385.0,251.0,33.0,184.0,,306.0,Third Line,34,463.46666666667,5,5,10,3.21,50.00,41.1,22,1986-03-12,USA,USA,72,190,2004,4,119,8471331.0,"[None, 6]","[None, 10]","[None, 1]","[None, None]","[None, 'PHX']"
2008-2009,Kirk Maltby,DET,F,367.0,62.0,,8.0,368.0,52.0,346.0,304.0,328.0,12.0,85.0,147.0,,386.0,Fourth Line,78,712.86666666667,5,6,11,4.64,40.48,44.76,35,1972-12-22,CAN,CAN,72,195,1992,3,65,8459001.0,"[12, 11]","[56, 90]","[None, None]","[97, 95]","['DET', 'DET']"
2008-2009,Kris Draper,DET,F,374.0,202.0,,203.0,381.0,153.0,290.0,368.0,332.0,252.0,378.0,131.0,2.0,337.0,Fourth Line,79,946.66666666667,7,10,17,7.36,36.07,41.58,37,1971-05-24,CAN,CAN,70,188,1989,3,62,8446485.0,"[10, 9]","[61, 44]","[None, None]","[57, 5]","['DET', 'DET']"
2008-2009,Kris Versteeg,CHI,F,248.0,47.0,192.0,186.0,176.0,61.0,268.0,214.0,280.0,27.0,128.0,294.0,108.0,140.0,Second Line,78,1328.7166666667,22,31,53,13.51,53.03,52.84,22,1986-05-13,CAN,CAN,71,176,2004,5,134,8471346.0,"[None, 38]","[None, 89]","[None, 27]","[None, 22]","[None, 'CHI']"
2008-2009,Kristian Huselius,CBJ,F,84.0,109.0,144.0,,114.0,78.0,111.0,112.0,92.0,165.0,253.0,393.0,,69.0,First Line,74,1444.3833333333,21,35,56,22.15,52.04,53.05,29,1978-11-10,SWE,SWE,74,184,1997,2,47,8466181.0,"[85, 73]","[74, 67]","[70, 39]","[None, None]","['CGY', 'CBJ']"
2008-2009,Krys Barch,DAL,F,399.0,57.0,,,401.0,17.0,396.0,342.0,379.0,24.0,361.0,3.0,,399.0,Fringe,72,464.76666666667,4,5,9,3.05,51.52,44.2,28,1980-03-26,CAN,CAN,74,225,1998,4,106,8467428.0,"[1, 2]","[92, 78]","[None, None]","[None, None]","['DAL', 'DAL']"
