Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2018-2019,Troy Stecher,VAN,D,168.0,176.0,82.0,112.0,176.0,165.0,118.0,214.0,111.0,85.0,4.0,121.0,,147.0,Second Pair,78,1553.5166666667,2,11,31,1994-04-07,CAN,CAN,70,184,-,-,-,-
2018-2019,Tyler Myers,WPG,D,96.0,184.0,59.0,105.0,148.0,154.0,61.0,78.0,124.0,50.0,208.0,163.0,,68.0,Second Pair,80,1627.75,9,11,35,1990-02-01,USA,CAN,80,229,2008,1,12,12
2018-2019,Tyson Barrie,COL,D,11.0,161.0,30.0,,108.0,148.0,6.0,8.0,4.0,4.0,62.0,217.0,,11.0,Second Pair,78,1698.5333333333,14,28,34,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2018-2019,Victor Hedman,TBL,D,9.0,102.0,7.0,15.0,46.0,73.0,20.0,6.0,33.0,8.0,155.0,157.0,,6.0,First Pair,70,1593.9333333333,12,21,34,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2018-2019,Victor Mete,MTL,D,185.0,127.0,98.0,151.0,24.0,106.0,211.0,239.0,101.0,127.0,12.0,239.0,,207.0,Third Pair,71,1261.8833333333,0,5,27,1998-06-07,CAN,CAN,69,187,2016,4,9,100
2018-2019,Vince Dunn,STL,D,24.0,101.0,62.0,,35.0,45.0,30.0,27.0,10.0,70.0,125.0,211.0,,89.0,Third Pair,78,1366.5833333333,12,12,28,1996-10-29,CAN,CAN,72,200,2015,2,26,56
2018-2019,Will Butcher,NJD,D,149.0,90.0,61.0,,67.0,46.0,141.0,127.0,64.0,16.0,73.0,231.0,,108.0,Second Pair,78,1503.4166666667,4,12,30,1995-01-06,USA,USA,70,195,2013,5,2,123
2018-2019,Yannick Weber,NSH,D,145.0,120.0,,,185.0,71.0,91.0,146.0,9.0,147.0,202.0,75.0,,236.0,Fringe,62,738.61666666667,2,3,36,1988-09-23,CHE,CHE,71,200,2007,3,12,73
2018-2019,Zach Bogosian,BUF,D,181.0,115.0,,104.0,138.0,146.0,183.0,189.0,163.0,173.0,198.0,146.0,,112.0,Second Pair,65,1405.7333333333,3,6,35,1990-07-15,USA,USA,74,222,2008,1,3,3
2018-2019,Zach Werenski,CBJ,D,21.0,147.0,42.0,130.0,51.0,123.0,31.0,13.0,17.0,36.0,19.0,200.0,,33.0,First Pair,82,1877.7666666667,11,19,28,1997-07-19,USA,USA,74,213,2015,1,8,8
2018-2019,Zdeno Chara,BOS,D,51.0,54.0,,42.0,38.0,36.0,95.0,77.0,151.0,161.0,172.0,104.0,,80.0,Second Pair,62,1306.8166666667,5,4,48,1977-03-18,SVK,SVK,81,250,1996,3,4,56
