Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2018-2019,Kris Russell,EDM,D,205.0,29.0,,95.0,160.0,144.0,221.0,156.0,180.0,164.0,36.0,135.0,,78.0,Second Pair,72,1470.7666666667,3,4,31,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8471729.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Lawrence Pilut,BUF,D,164.0,73.0,,,100.0,58.0,203.0,191.0,151.0,202.0,104.0,193.0,,209.0,Third Pair,33,574.8,1,3,22,1995-12-30,SWE,SWE,71,194,-,-,-,-,8480935.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8480935.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Luke Schenn,ANA,D,228.0,137.0,,26.0,228.0,199.0,101.0,217.0,216.0,153.0,86.0,2.0,,194.0,Third Pair,26,361.53333333333,0,0,28,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474568.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Luke Schenn,VAN,D,228.0,137.0,,26.0,228.0,199.0,101.0,217.0,216.0,153.0,86.0,2.0,,194.0,Third Pair,26,361.53333333333,0,0,28,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474568.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,MacKenzie Weegar,FLA,D,154.0,30.0,,17.0,165.0,21.0,131.0,92.0,163.0,29.0,127.0,32.0,,168.0,Third Pair,64,1085.85,4,5,24,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Madison Bowey,DET,D,208.0,212.0,,169.0,223.0,218.0,165.0,176.0,125.0,82.0,218.0,83.0,,201.0,Third Pair,50,762.91666666667,2,4,23,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8477474.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Madison Bowey,WSH,D,208.0,212.0,,169.0,223.0,218.0,165.0,176.0,125.0,82.0,218.0,83.0,,201.0,Third Pair,50,762.91666666667,2,4,23,1995-04-22,CAN,CAN,73,207,2013,2,23,53,8477474.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8477474.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Marc Staal,NYR,D,203.0,193.0,,166.0,159.0,206.0,201.0,182.0,193.0,227.0,128.0,129.0,,187.0,Second Pair,79,1534.2,3,3,31,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Marc-Edouard Vlasic,SJS,D,62.0,94.0,80.0,157.0,77.0,131.0,117.0,78.0,31.0,181.0,29.0,231.0,,67.0,Second Pair,72,1515.0666666667,3,13,31,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Marco Scandella,BUF,D,183.0,170.0,,123.0,215.0,162.0,123.0,36.0,215.0,144.0,156.0,163.0,,131.0,Third Pair,63,1109.45,6,1,28,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8474618.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Marcus Pettersson,ANA,D,149.0,87.0,64.0,109.0,105.0,117.0,197.0,216.0,72.0,119.0,172.0,103.0,,165.0,Third Pair,84,1401.2833333333,2,12,22,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8477969.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Marcus Pettersson,PIT,D,149.0,87.0,64.0,109.0,105.0,117.0,197.0,216.0,72.0,119.0,172.0,103.0,,165.0,Third Pair,84,1401.2833333333,2,12,22,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Mark Borowiecki,OTT,D,158.0,71.0,,20.0,176.0,192.0,78.0,139.0,182.0,218.0,217.0,1.0,,172.0,Third Pair,53,825.21666666667,1,2,29,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Mark Giordano,CGY,D,8.0,6.0,19.0,89.0,13.0,13.0,14.0,12.0,16.0,112.0,182.0,172.0,,6.0,First Pair,78,1890.65,17,25,34,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Mark Pysyk,FLA,D,192.0,124.0,,60.0,171.0,82.0,181.0,188.0,178.0,187.0,82.0,78.0,,186.0,Second Pair,70,1278.8333333333,1,4,26,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Markus Nutivaara,CBJ,D,69.0,108.0,,,94.0,43.0,126.0,43.0,68.0,57.0,8.0,161.0,,182.0,Third Pair,80,1414.3833333333,5,9,24,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Mathew Dumba,MIN,D,23.0,107.0,2.0,130.0,46.0,77.0,40.0,3.0,127.0,125.0,55.0,100.0,,15.0,First Pair,32,748.03333333333,12,5,24,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Matt Grzelcyk,BOS,D,172.0,41.0,85.0,,148.0,7.0,113.0,174.0,211.0,122.0,176.0,182.0,,176.0,Second Pair,66,1262.65,3,7,24,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20182019/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2018-2019,Matt Irwin,NSH,D,65.0,28.0,,,143.0,37.0,25.0,142.0,36.0,24.0,171.0,21.0,,200.0,Fringe,44,497.0,1,4,30,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Matt Niskanen,WSH,D,93.0,177.0,,92.0,167.0,148.0,63.0,54.0,79.0,172.0,126.0,67.0,,66.0,Second Pair,80,1754.5166666667,8,8,31,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8471702.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Matt Roy,LAK,D,160.0,225.0,,1.0,183.0,232.0,81.0,33.0,227.0,219.0,80.0,84.0,,114.0,Third Pair,25,428.26666666667,2,0,23,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Matthew Benning,EDM,D,71.0,194.0,,127.0,97.0,116.0,57.0,66.0,98.0,100.0,101.0,42.0,,155.0,Third Pair,70,1046.1666666667,5,5,24,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,Mattias Ekholm,NSH,D,59.0,77.0,49.0,81.0,45.0,23.0,118.0,119.0,52.0,148.0,87.0,183.0,,50.0,First Pair,80,1869.1166666667,8,17,28,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Maxime Lajoie,OTT,D,219.0,228.0,76.0,147.0,225.0,231.0,171.0,90.0,196.0,149.0,200.0,191.0,,118.0,Second Pair,56,1058.7166666667,7,3,20,1997-11-05,CAN,CAN,73,196,2016,5,12,133,8479320.0,https://assets.nhle.com/mugs/nhl/20182019/OTT/8479320.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2018-2019,Michael Del Zotto,ANA,D,132.0,161.0,,140.0,114.0,168.0,119.0,111.0,121.0,45.0,48.0,8.0,,128.0,Third Pair,42,715.2,1,2,28,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20182019/ANA/8474584.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2018-2019,Michael Del Zotto,STL,D,132.0,161.0,,140.0,114.0,168.0,119.0,111.0,121.0,45.0,48.0,8.0,,128.0,Third Pair,42,715.2,1,2,28,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474584.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Michael Del Zotto,VAN,D,132.0,161.0,,140.0,114.0,168.0,119.0,111.0,121.0,45.0,48.0,8.0,,128.0,Third Pair,42,715.2,1,2,28,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20182019/VAN/8474584.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2018-2019,Michal Kempny,WSH,D,29.0,125.0,,30.0,22.0,176.0,37.0,49.0,106.0,96.0,216.0,125.0,,86.0,Second Pair,71,1362.2666666667,6,7,27,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8479482.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Mike Green,DET,D,101.0,188.0,73.0,,197.0,149.0,76.0,27.0,95.0,79.0,213.0,126.0,,38.0,Second Pair,43,932.3,5,7,32,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Mike Matheson,FLA,D,123.0,199.0,34.0,57.0,164.0,194.0,80.0,42.0,179.0,146.0,107.0,187.0,,64.0,First Pair,75,1673.85,8,10,24,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20182019/FLA/8476875.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2018-2019,Mike Reilly,MTL,D,104.0,218.0,86.0,,83.0,169.0,92.0,136.0,120.0,88.0,65.0,160.0,,169.0,Second Pair,57,1064.5166666667,3,2,25,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20182019/MTL/8476422.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2018-2019,Mikhail Sergachev,TBL,D,12.0,138.0,36.0,,37.0,100.0,29.0,35.0,7.0,8.0,148.0,107.0,,74.0,Third Pair,75,1344.25,6,15,20,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Mirco Mueller,NJD,D,229.0,40.0,,8.0,205.0,42.0,226.0,220.0,221.0,224.0,44.0,137.0,,211.0,Second Pair,53,957.81666666667,1,5,23,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20182019/NJD/8477509.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2018-2019,Miro Heiskanen,DAL,D,80.0,211.0,72.0,83.0,123.0,122.0,55.0,28.0,117.0,87.0,25.0,230.0,,75.0,First Pair,82,1895.2833333333,12,11,19,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Morgan Rielly,TOR,D,3.0,215.0,1.0,70.0,3.0,212.0,13.0,7.0,9.0,128.0,16.0,199.0,,10.0,First Pair,82,1896.0166666667,20,25,24,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Nate Schmidt,VGK,D,105.0,35.0,41.0,42.0,42.0,85.0,150.0,95.0,157.0,111.0,43.0,204.0,,52.0,Second Pair,61,1339.0,9,10,27,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8477220.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Nathan Beaulieu,BUF,D,145.0,122.0,,,192.0,86.0,105.0,107.0,109.0,131.0,23.0,108.0,,175.0,Third Pair,48,744.3,3,4,25,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8476470.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Nathan Beaulieu,WPG,D,145.0,122.0,,,192.0,86.0,105.0,107.0,109.0,131.0,23.0,108.0,,175.0,Third Pair,48,744.3,3,4,25,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20182019/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2018-2019,Neal Pionk,NYR,D,194.0,216.0,8.0,170.0,222.0,220.0,88.0,173.0,160.0,217.0,59.0,79.0,,68.0,Second Pair,73,1545.1,6,12,23,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480145.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2018-2019,Nick Holden,VGK,D,77.0,85.0,,31.0,38.0,73.0,147.0,87.0,107.0,108.0,81.0,60.0,,151.0,Second Pair,61,1115.8333333333,3,6,31,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20182019/VGK/8474207.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2018-2019,Nick Jensen,DET,D,129.0,102.0,,98.0,150.0,46.0,135.0,189.0,78.0,127.0,19.0,157.0,,161.0,Second Pair,80,1588.1666666667,2,9,27,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8475324.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Nick Jensen,WSH,D,129.0,102.0,,98.0,150.0,46.0,135.0,189.0,78.0,127.0,19.0,157.0,,161.0,Second Pair,80,1588.1666666667,2,9,27,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20182019/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2018-2019,Nick Leddy,NYI,D,134.0,210.0,30.0,,152.0,203.0,187.0,98.0,80.0,177.0,38.0,166.0,,80.0,Second Pair,82,1767.1,4,15,27,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2018-2019,Nick Seeler,MIN,D,218.0,1.0,,5.0,227.0,83.0,122.0,165.0,209.0,160.0,153.0,75.0,,202.0,Fringe,71,875.63333333333,2,2,25,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20182019/MIN/8476372.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2018-2019,Nikita Zadorov,COL,D,88.0,121.0,,76.0,137.0,60.0,96.0,29.0,102.0,145.0,232.0,4.0,,158.0,Third Pair,70,1204.2666666667,7,6,23,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Nikita Zaitsev,TOR,D,152.0,180.0,,113.0,23.0,181.0,222.0,143.0,218.0,213.0,135.0,68.0,,127.0,Second Pair,81,1658.3666666667,3,2,26,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479458.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Niklas Hjalmarsson,ARI,D,226.0,4.0,,71.0,163.0,20.0,231.0,222.0,202.0,233.0,178.0,220.0,,139.0,Second Pair,82,1615.2666666667,0,2,31,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Niklas Kronwall,DET,D,224.0,159.0,70.0,137.0,185.0,99.0,230.0,199.0,217.0,21.0,208.0,134.0,,135.0,Second Pair,79,1576.45,3,12,37,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20182019/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2018-2019,Noah Hanifin,CGY,D,38.0,176.0,67.0,122.0,11.0,105.0,121.0,96.0,47.0,39.0,66.0,153.0,,88.0,Second Pair,80,1661.8666666667,5,9,21,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Oliver Ekman-Larsson,ARI,D,68.0,198.0,38.0,79.0,104.0,130.0,70.0,61.0,70.0,99.0,67.0,69.0,,45.0,First Pair,81,1914.7833333333,14,19,27,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20182019/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2018-2019,Oliver Kylington,CGY,D,209.0,111.0,,,218.0,101.0,227.0,17.0,150.0,15.0,158.0,224.0,,221.0,Fringe,38,472.03333333333,3,2,21,1997-05-19,SWE,SWE,72,183,2015,2,30,60,8478430.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478430.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Olli Määttä,PIT,D,73.0,70.0,90.0,25.0,74.0,118.0,83.0,185.0,44.0,129.0,88.0,88.0,,92.0,Second Pair,60,1115.4,1,7,24,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20182019/PIT/8476874.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2018-2019,Oscar Fantenberg,CGY,D,216.0,67.0,,23.0,224.0,28.0,133.0,75.0,225.0,16.0,54.0,56.0,,198.0,Third Pair,61,976.0,2,2,26,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8480147.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Oscar Fantenberg,LAK,D,216.0,67.0,,23.0,224.0,28.0,133.0,75.0,225.0,16.0,54.0,56.0,,198.0,Third Pair,61,976.0,2,2,26,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8480147.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Oscar Klefbom,EDM,D,42.0,97.0,29.0,129.0,59.0,137.0,8.0,157.0,134.0,182.0,84.0,200.0,,22.0,First Pair,61,1462.7,5,9,25,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20182019/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2018-2019,P.K. Subban,NSH,D,14.0,182.0,42.0,101.0,51.0,92.0,19.0,21.0,20.0,130.0,138.0,151.0,,24.0,First Pair,63,1427.85,9,12,29,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Patrik Nemeth,COL,D,176.0,24.0,,55.0,124.0,84.0,199.0,197.0,138.0,231.0,197.0,73.0,,152.0,Third Pair,74,1220.0333333333,1,7,26,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8475747.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Paul LaDue,LAK,D,181.0,95.0,,,198.0,57.0,134.0,53.0,223.0,161.0,12.0,46.0,,225.0,Third Pair,33,436.3,2,1,25,1992-09-06,USA,USA,75,205,2012,6,30,181,8476983.0,https://assets.nhle.com/mugs/nhl/20182019/LAK/8476983.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2018-2019,Radim Simek,SJS,D,167.0,57.0,,134.0,147.0,22.0,170.0,194.0,144.0,54.0,34.0,61.0,,216.0,Third Pair,41,623.86666666667,1,3,25,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20182019/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2018-2019,Radko Gudas,PHI,D,33.0,45.0,,59.0,131.0,50.0,10.0,145.0,15.0,211.0,161.0,5.0,,77.0,Third Pair,77,1376.4,4,7,28,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Rasmus Andersson,CGY,D,207.0,79.0,77.0,,208.0,36.0,110.0,215.0,210.0,41.0,4.0,180.0,,171.0,Third Pair,79,1267.1166666667,2,6,21,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20182019/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2018-2019,Rasmus Dahlin,BUF,D,135.0,195.0,32.0,,155.0,121.0,94.0,114.0,156.0,23.0,131.0,139.0,,59.0,Second Pair,82,1734.75,9,14,18,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Rasmus Ristolainen,BUF,D,139.0,154.0,14.0,128.0,161.0,163.0,93.0,154.0,147.0,142.0,99.0,25.0,,25.0,First Pair,78,1922.0333333333,5,22,23,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20182019/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2018-2019,Robert Bortuzzo,STL,D,67.0,14.0,,62.0,66.0,10.0,67.0,101.0,82.0,53.0,219.0,51.0,,180.0,Third Pair,59,911.85,2,6,29,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20182019/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2018-2019,Robert Hagg,PHI,D,156.0,175.0,,150.0,209.0,217.0,142.0,105.0,83.0,203.0,183.0,7.0,,142.0,Third Pair,82,1389.5166666667,5,10,23,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2018-2019,Roman Josi,NSH,D,7.0,104.0,33.0,93.0,30.0,128.0,3.0,18.0,6.0,95.0,68.0,185.0,,5.0,First Pair,82,2063.5666666667,15,21,28,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Roman Polak,DAL,D,189.0,115.0,,84.0,122.0,152.0,190.0,192.0,191.0,230.0,221.0,18.0,,162.0,Second Pair,77,1475.95,1,3,32,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20182019/DAL/8471392.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2018-2019,Ron Hainsey,TOR,D,125.0,190.0,,114.0,16.0,208.0,219.0,180.0,159.0,192.0,110.0,146.0,,115.0,Second Pair,81,1640.7333333333,5,6,37,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20182019/TOR/8468493.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2018-2019,Ryan Ellis,NSH,D,47.0,27.0,53.0,46.0,40.0,72.0,107.0,38.0,73.0,83.0,7.0,188.0,,23.0,First Pair,82,1969.1666666667,7,16,27,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20182019/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2018-2019,Ryan Graves,COL,D,20.0,18.0,,2.0,70.0,228.0,36.0,1.0,171.0,48.0,108.0,52.0,,138.0,Fringe,26,288.7,3,1,23,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20182019/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2018-2019,Ryan McDonagh,TBL,D,49.0,78.0,,53.0,56.0,134.0,144.0,52.0,39.0,178.0,35.0,158.0,,32.0,First Pair,82,1811.2333333333,9,17,29,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20182019/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2018-2019,Ryan Murray,CBJ,D,120.0,39.0,,11.0,71.0,64.0,212.0,223.0,45.0,124.0,121.0,214.0,,91.0,Second Pair,56,1200.6,1,13,24,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20182019/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2018-2019,Ryan Pulock,NYI,D,53.0,135.0,69.0,116.0,136.0,170.0,20.0,84.0,46.0,210.0,50.0,76.0,,36.0,First Pair,82,1833.8166666667,9,15,23,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20182019/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
