Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2021-2022,Logan Stanley,WPG,D,88.0,150.0,,176.0,147.0,167.0,11.0,169.0,160.0,65.0,209.0,33.0,,144.0,Third Pair,58,907.36666666667,1,5,23,1998-05-26,CAN,CAN,79,242,2016,1,18,18,8479378.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479378.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Lucas Carlsson,FLA,D,26.0,122.0,,,1.0,155.0,118.0,28.0,54.0,3.0,184.0,117.0,,197.0,Fringe,40,508.45,3,3,24,1997-07-05,SWE,SWE,72,189,2016,4,19,110,8479523.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8479523.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Luke Schenn,VAN,D,93.0,85.0,,89.0,126.0,38.0,61.0,108.0,96.0,102.0,225.0,4.0,,168.0,Third Pair,66,1135.5,5,7,31,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474568.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,MacKenzie Weegar,FLA,D,7.0,23.0,,82.0,9.0,20.0,23.0,39.0,16.0,56.0,145.0,59.0,,22.0,First Pair,80,1869.8166666667,8,17,27,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477346.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Marc Staal,DET,D,186.0,201.0,,146.0,197.0,164.0,186.0,140.0,156.0,203.0,121.0,113.0,,185.0,Third Pair,71,1236.8833333333,3,6,34,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8471686.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Marc-Edouard Vlasic,SJS,D,199.0,171.0,,34.0,179.0,146.0,207.0,179.0,181.0,196.0,103.0,174.0,,213.0,Third Pair,75,1141.15,3,5,34,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Marco Scandella,STL,D,203.0,179.0,,108.0,195.0,149.0,165.0,129.0,224.0,228.0,160.0,96.0,,172.0,Second Pair,70,1269.5,3,5,31,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Marcus Pettersson,PIT,D,91.0,15.0,,,116.0,4.0,128.0,156.0,26.0,169.0,193.0,67.0,,174.0,Third Pair,72,1127.1666666667,2,11,25,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Mario Ferraro,SJS,D,204.0,177.0,,139.0,101.0,181.0,233.0,209.0,211.0,167.0,72.0,48.0,,183.0,First Pair,63,1449.2,2,3,22,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Mark Borowiecki,NSH,D,218.0,1.0,,125.0,204.0,50.0,120.0,221.0,235.0,234.0,235.0,3.0,,194.0,Third Pair,57,747.81666666667,0,2,32,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8474697.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Mark Friedman,PIT,D,74.0,139.0,,64.0,35.0,196.0,91.0,65.0,114.0,11.0,1.0,108.0,,203.0,Third Pair,26,345.21666666667,1,1,25,1995-12-25,CAN,CAN,71,185,2014,3,26,86,8478017.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478017.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Mark Giordano,SEA,D,60.0,19.0,45.0,39.0,97.0,22.0,37.0,88.0,55.0,112.0,130.0,163.0,,25.0,Second Pair,75,1566.0,8,15,37,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20212022/SEA/8470966.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg
2021-2022,Mark Giordano,TOR,D,60.0,19.0,45.0,39.0,97.0,22.0,37.0,88.0,55.0,112.0,130.0,163.0,,25.0,Second Pair,75,1566.0,8,15,37,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Mark Pysyk,BUF,D,117.0,54.0,,111.0,166.0,39.0,72.0,26.0,173.0,184.0,204.0,147.0,,189.0,Third Pair,68,1210.7833333333,3,3,29,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8475796.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Martin Fehervary,WSH,D,153.0,189.0,,93.0,129.0,206.0,171.0,68.0,193.0,27.0,107.0,17.0,,140.0,Second Pair,79,1552.5833333333,8,6,21,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Mason Geertsen,NJD,D,237.0,218.0,,,234.0,183.0,158.0,213.0,237.0,235.0,153.0,1.0,,236.0,Fringe,25,173.91666666667,0,0,26,1995-04-19,CAN,CAN,76,227,2013,4,2,93,8477419.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477419.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Mathew Dumba,MIN,D,79.0,39.0,49.0,67.0,142.0,37.0,79.0,52.0,35.0,149.0,201.0,89.0,,45.0,First Pair,57,1316.2333333333,7,12,27,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20212022/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2021-2022,Matt Grzelcyk,BOS,D,33.0,2.0,60.0,,28.0,1.0,51.0,90.0,46.0,42.0,195.0,213.0,,73.0,Second Pair,73,1367.65,4,9,27,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Matt Roy,LAK,D,45.0,149.0,,160.0,41.0,87.0,34.0,139.0,42.0,116.0,88.0,83.0,,102.0,Second Pair,67,1405.9,2,16,26,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Matthew Benning,NSH,D,178.0,116.0,,140.0,165.0,46.0,157.0,224.0,131.0,237.0,63.0,92.0,,208.0,Third Pair,65,1061.9166666667,0,7,27,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Mattias Ekholm,NSH,D,69.0,126.0,80.0,105.0,122.0,76.0,44.0,44.0,93.0,207.0,148.0,190.0,,52.0,First Pair,76,1784.35,6,12,31,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Mattias Samuelsson,BUF,D,201.0,202.0,,153.0,216.0,205.0,202.0,232.0,87.0,215.0,46.0,43.0,,164.0,Second Pair,42,839.71666666667,0,5,21,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Michael Del Zotto,OTT,D,96.0,156.0,85.0,,143.0,147.0,108.0,57.0,83.0,171.0,117.0,50.0,,86.0,Second Pair,26,474.66666666667,3,4,31,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474584.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Mike Matheson,PIT,D,23.0,55.0,,,54.0,62.0,36.0,2.0,40.0,119.0,60.0,138.0,,70.0,Second Pair,74,1391.1333333333,11,11,27,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476875.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2021-2022,Mike Reilly,BOS,D,43.0,94.0,,70.0,17.0,25.0,40.0,175.0,99.0,91.0,196.0,118.0,,101.0,Second Pair,70,1325.65,4,6,28,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20212022/BOS/8476422.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2021-2022,Mikey Anderson,LAK,D,179.0,165.0,,163.0,98.0,88.0,204.0,196.0,210.0,122.0,48.0,69.0,,207.0,Second Pair,57,1146.6333333333,2,4,22,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,Mikhail Sergachev,TBL,D,37.0,128.0,55.0,31.0,39.0,92.0,82.0,75.0,24.0,48.0,169.0,94.0,,51.0,First Pair,78,1750.3833333333,7,16,23,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Miro Heiskanen,DAL,D,73.0,89.0,20.0,37.0,68.0,13.0,73.0,145.0,71.0,133.0,27.0,205.0,,41.0,First Pair,70,1742.1,5,18,22,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Morgan Rielly,TOR,D,10.0,186.0,12.0,77.0,16.0,122.0,28.0,60.0,19.0,58.0,147.0,162.0,,17.0,First Pair,82,1946.7333333333,10,32,27,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Moritz Seider,DET,D,126.0,191.0,28.0,129.0,174.0,227.0,74.0,192.0,79.0,222.0,30.0,95.0,,23.0,First Pair,82,1889.3666666667,7,20,20,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Nate Schmidt,WPG,D,78.0,199.0,44.0,,67.0,191.0,121.0,109.0,75.0,142.0,32.0,231.0,,78.0,Second Pair,77,1556.1166666667,4,15,30,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477220.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Neal Pionk,WPG,D,87.0,203.0,16.0,175.0,94.0,182.0,84.0,203.0,49.0,144.0,70.0,41.0,,48.0,Second Pair,77,1627.75,3,16,26,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2021-2022,Nick Holden,OTT,D,98.0,79.0,,170.0,70.0,109.0,129.0,107.0,132.0,206.0,66.0,70.0,,145.0,Second Pair,76,1508.5,5,9,34,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8474207.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Nick Jensen,WSH,D,124.0,47.0,,61.0,135.0,21.0,136.0,100.0,127.0,226.0,9.0,102.0,,149.0,Second Pair,76,1470.25,5,7,30,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2021-2022,Nick Leddy,DET,D,195.0,181.0,81.0,,149.0,171.0,223.0,205.0,174.0,154.0,90.0,208.0,,115.0,Second Pair,75,1605.9,3,6,30,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20212022/DET/8475181.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2021-2022,Nick Leddy,STL,D,195.0,181.0,81.0,,149.0,171.0,223.0,205.0,174.0,154.0,90.0,208.0,,115.0,Second Pair,75,1605.9,3,6,30,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Nick Seeler,PHI,D,235.0,158.0,,6.0,235.0,228.0,190.0,185.0,236.0,64.0,2.0,31.0,,211.0,Third Pair,43,562.36666666667,1,0,28,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Nicolas Hague,VGK,D,25.0,51.0,,9.0,36.0,113.0,12.0,33.0,48.0,25.0,212.0,79.0,,75.0,Second Pair,52,969.83333333333,4,4,22,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20212022/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2021-2022,Nicolas Meloche,SJS,D,234.0,236.0,,50.0,232.0,233.0,232.0,157.0,204.0,233.0,224.0,9.0,,234.0,Third Pair,50,843.78333333333,2,1,24,1997-07-18,CAN,CAN,75,203,2015,2,10,40,8478467.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8478467.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Nikita Zadorov,CGY,D,97.0,82.0,,,74.0,18.0,96.0,143.0,107.0,96.0,228.0,14.0,,167.0,Third Pair,74,1251.35,4,8,26,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8477507.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Nikita Zaitsev,OTT,D,159.0,190.0,,119.0,109.0,204.0,156.0,212.0,176.0,217.0,207.0,44.0,,108.0,Second Pair,62,1177.3833333333,2,4,29,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20212022/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2021-2022,Niko Mikkola,STL,D,198.0,159.0,,7.0,229.0,177.0,174.0,146.0,109.0,232.0,200.0,35.0,,175.0,Third Pair,54,917.03333333333,3,6,25,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Nils Lundkvist,NYR,D,228.0,231.0,31.0,,227.0,226.0,175.0,235.0,206.0,31.0,3.0,196.0,,206.0,Third Pair,25,348.3,1,1,21,2000-07-27,SWE,SWE,71,190,2018,1,28,28,8480878.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8480878.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Noah Dobson,NYI,D,42.0,99.0,29.0,,111.0,158.0,38.0,40.0,34.0,35.0,5.0,150.0,,32.0,Second Pair,80,1716.7333333333,13,21,21,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Noah Hanifin,CGY,D,24.0,87.0,21.0,10.0,29.0,29.0,15.0,30.0,65.0,127.0,50.0,195.0,,47.0,Second Pair,81,1725.9,10,12,24,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Oliver Ekman-Larsson,VAN,D,82.0,204.0,24.0,101.0,115.0,156.0,53.0,168.0,32.0,189.0,73.0,104.0,,63.0,First Pair,79,1762.7333333333,5,14,30,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475171.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Oliver Kylington,CGY,D,46.0,118.0,66.0,,47.0,77.0,50.0,43.0,123.0,143.0,34.0,222.0,,79.0,Second Pair,73,1325.5333333333,9,8,24,1997-05-19,SWE,SWE,72,183,2015,2,30,60,8478430.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8478430.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Olli Määttä,LAK,D,190.0,172.0,,98.0,102.0,95.0,172.0,214.0,228.0,132.0,80.0,145.0,,214.0,Second Pair,66,1206.6833333333,1,2,27,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8476874.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2021-2022,P.K. Subban,NJD,D,53.0,198.0,,49.0,52.0,141.0,58.0,79.0,82.0,175.0,189.0,166.0,,98.0,Second Pair,77,1408.2166666667,5,8,32,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Patrik Nemeth,NYR,D,224.0,92.0,,94.0,228.0,135.0,179.0,147.0,226.0,146.0,177.0,62.0,,176.0,Third Pair,63,1047.9833333333,2,4,29,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8475747.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Philippe Myers,NSH,D,119.0,138.0,,75.0,190.0,65.0,60.0,119.0,112.0,62.0,174.0,47.0,,184.0,Third Pair,27,401.71666666667,1,2,24,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8479026.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Quinn Hughes,VAN,D,80.0,164.0,10.0,133.0,80.0,124.0,168.0,67.0,27.0,13.0,69.0,237.0,,20.0,First Pair,76,1917.35,8,31,21,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2021-2022,Radim Simek,SJS,D,212.0,153.0,,,162.0,110.0,221.0,128.0,214.0,88.0,12.0,12.0,,231.0,Third Pair,36,478.13333333333,1,1,28,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Radko Gudas,FLA,D,76.0,46.0,,41.0,27.0,47.0,71.0,163.0,171.0,194.0,143.0,2.0,,119.0,Second Pair,77,1387.2166666667,3,7,31,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Rasmus Andersson,CGY,D,56.0,73.0,33.0,5.0,31.0,69.0,125.0,166.0,36.0,124.0,36.0,197.0,,46.0,First Pair,82,1858.65,4,21,24,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20212022/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2021-2022,Rasmus Dahlin,BUF,D,89.0,161.0,36.0,155.0,152.0,115.0,85.0,41.0,85.0,26.0,123.0,110.0,,38.0,First Pair,80,1922.3,13,21,21,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Rasmus Ristolainen,PHI,D,171.0,133.0,,130.0,160.0,195.0,151.0,180.0,136.0,193.0,173.0,11.0,,81.0,Second Pair,66,1415.1,2,7,26,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20212022/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2021-2022,Rasmus Sandin,TOR,D,68.0,107.0,83.0,,2.0,97.0,215.0,47.0,165.0,125.0,31.0,54.0,,180.0,Third Pair,51,864.93333333333,5,5,21,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2021-2022,Riley Stillman,CHI,D,138.0,185.0,,156.0,157.0,215.0,107.0,114.0,150.0,147.0,22.0,18.0,,166.0,Third Pair,52,783.2,2,7,23,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20212022/CHI/8479388.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2021-2022,Robert Bortuzzo,STL,D,205.0,27.0,,116.0,141.0,57.0,180.0,173.0,233.0,89.0,210.0,23.0,,215.0,Third Pair,73,1002.4,1,2,32,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20212022/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2021-2022,Robert Hagg,BUF,D,183.0,61.0,,123.0,153.0,120.0,153.0,187.0,190.0,69.0,191.0,15.0,,181.0,Third Pair,64,1025.2333333333,1,4,26,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20212022/BUF/8477462.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2021-2022,Robert Hagg,FLA,D,183.0,61.0,,123.0,153.0,120.0,153.0,187.0,190.0,69.0,191.0,15.0,,181.0,Third Pair,64,1025.2333333333,1,4,26,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20212022/FLA/8477462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2021-2022,Roman Josi,NSH,D,3.0,57.0,4.0,,56.0,74.0,5.0,17.0,1.0,17.0,58.0,204.0,,1.0,First Pair,80,2043.7833333333,23,36,31,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20212022/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2021-2022,Ryan Graves,NJD,D,29.0,77.0,,88.0,38.0,80.0,48.0,55.0,6.0,199.0,137.0,116.0,,76.0,Second Pair,75,1554.15,6,14,26,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477435.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2021-2022,Ryan Lindgren,NYR,D,170.0,38.0,,73.0,139.0,42.0,189.0,202.0,158.0,110.0,124.0,81.0,,142.0,Second Pair,78,1567.8333333333,4,6,23,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20212022/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2021-2022,Ryan McDonagh,TBL,D,112.0,56.0,,90.0,108.0,52.0,144.0,84.0,102.0,192.0,83.0,140.0,,103.0,First Pair,71,1589.2,4,9,32,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20212022/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2021-2022,Ryan Merkley,SJS,D,189.0,237.0,87.0,,155.0,225.0,206.0,199.0,113.0,22.0,6.0,235.0,,233.0,Third Pair,39,599.73333333333,1,4,21,2000-08-14,CAN,CAN,72,186,2018,1,21,21,8480847.0,https://assets.nhle.com/mugs/nhl/20212022/SJS/8480847.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2021-2022,Ryan Murray,COL,D,209.0,49.0,,142.0,137.0,108.0,217.0,225.0,203.0,201.0,29.0,161.0,,190.0,Third Pair,37,521.23333333333,0,1,27,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8476850.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Ryan Pulock,NYI,D,52.0,50.0,53.0,19.0,78.0,132.0,26.0,144.0,63.0,216.0,20.0,98.0,,34.0,Second Pair,56,1183.5833333333,5,7,26,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Ryan Suter,DAL,D,125.0,105.0,47.0,56.0,43.0,85.0,176.0,162.0,164.0,87.0,126.0,218.0,,82.0,First Pair,82,1939.4833333333,7,6,36,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20212022/DAL/8470600.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2021-2022,Samuel Girard,COL,D,63.0,58.0,64.0,,32.0,51.0,160.0,92.0,72.0,51.0,14.0,194.0,,67.0,Second Pair,67,1449.9833333333,5,12,23,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20212022/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2021-2022,Scott Mayfield,NYI,D,111.0,119.0,,20.0,133.0,103.0,92.0,116.0,84.0,197.0,203.0,115.0,,88.0,Second Pair,61,1206.35,3,8,28,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20212022/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2021-2022,Sean Durzi,LAK,D,104.0,223.0,9.0,121.0,45.0,217.0,102.0,207.0,126.0,76.0,144.0,137.0,,85.0,Second Pair,64,1254.05,3,12,22,1998-10-21,CAN,CAN,72,195,2018,2,21,52,8480434.0,https://assets.nhle.com/mugs/nhl/20212022/LAK/8480434.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
