Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2021-2022,Tyson Barrie,EDM,D,26.0,200.0,11.0,,48.0,184.0,8.0,27.0,29.0,17.0,33.0,229.0,,23.0,Second Pair,73,1384.1166666667,7,17,30,1991-07-26,CAN,CAN,71,197,2009,3,3,64
2021-2022,Urho Vaakanainen,"ANA, BOS",D,234.0,234.0,,,211.0,236.0,234.0,243.0,200.0,136.0,112.0,173.0,,206.0,Second Pair,29,560.23333333333,0,4,22,1999-01-01,FIN,FIN,74,200,2017,1,18,18
2021-2022,Victor Hedman,TBL,D,19.0,93.0,1.0,11.0,38.0,46.0,18.0,8.0,50.0,2.0,95.0,182.0,,4.0,First Pair,82,2052.4333333333,20,34,30,1990-12-18,SWE,SWE,79,244,2009,1,2,2
2021-2022,Victor Mete,OTT,D,123.0,88.0,,,136.0,95.0,215.0,199.0,177.0,83.0,78.0,215.0,,198.0,Third Pair,37,541.1,0,6,23,1998-06-07,CAN,CAN,69,187,2016,4,9,100
2021-2022,Vince Dunn,SEA,D,137.0,91.0,33.0,,183.0,71.0,56.0,28.0,24.0,78.0,133.0,165.0,,62.0,Second Pair,73,1509.45,7,9,24,1996-10-29,CAN,CAN,72,200,2015,2,26,56
2021-2022,Vladislav Gavrikov,CBJ,D,179.0,153.0,,3.0,182.0,182.0,199.0,140.0,238.0,135.0,187.0,120.0,,101.0,First Pair,80,1783.3,5,13,25,1995-11-21,RUS,RUS,75,221,2015,6,8,159
2021-2022,Vladislav Kolyachonok,ARI,D,230.0,212.0,,,210.0,217.0,235.0,213.0,110.0,217.0,153.0,109.0,,227.0,Third Pair,32,507.11666666667,1,2,20,2001-05-26,BLR,BLR,73,193,2019,2,21,52
2021-2022,Will Borgen,SEA,D,90.0,63.0,,,191.0,24.0,76.0,128.0,125.0,89.0,113.0,18.0,,173.0,Third Pair,36,550.2,2,4,24,1996-12-19,USA,USA,75,204,2015,4,1,92
2021-2022,Will Butcher,BUF,D,188.0,79.0,99.0,,220.0,92.0,140.0,124.0,14.0,97.0,21.0,241.0,,124.0,Third Pair,37,607.31666666667,2,3,26,1995-01-06,USA,USA,70,195,2013,5,2,123
2021-2022,William Lagesson,"EDM, MTL",D,222.0,147.0,,,231.0,57.0,168.0,242.0,134.0,195.0,126.0,96.0,,235.0,Fringe,33,415.15,0,0,25,1996-02-22,SWE,SWE,74,207,2014,4,1,91
2021-2022,Zach Bogosian,TBL,D,124.0,174.0,,144.0,90.0,108.0,139.0,151.0,120.0,170.0,239.0,30.0,,223.0,Third Pair,48,737.4,3,2,31,1990-07-15,USA,USA,74,222,2008,1,3,3
2021-2022,Zach Werenski,CBJ,D,41.0,171.0,30.0,32.0,130.0,175.0,9.0,9.0,11.0,20.0,40.0,230.0,,11.0,First Pair,68,1745.3166666667,11,22,24,1997-07-19,USA,USA,74,213,2015,1,8,8
2021-2022,Zach Whitecloud,VGK,D,62.0,21.0,,92.0,82.0,34.0,124.0,67.0,46.0,109.0,157.0,72.0,,98.0,Second Pair,59,1109.05,8,8,24,1996-11-28,CAN,CAN,74,207,-,-,-,-
2021-2022,Zdeno Chara,NYI,D,166.0,137.0,,27.0,176.0,137.0,162.0,190.0,183.0,156.0,222.0,73.0,,161.0,Second Pair,72,1348.55,2,8,44,1977-03-18,SVK,SVK,81,250,1996,3,4,56
