Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2014-2015,Klas Dahlbeck,ARI,D,141.0,203.0,,,188.0,230.0,180.0,133.0,220.0,154.0,150.0,21.0,,148.0,Third Pair,23,406.16666666667,1,2,23,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476403.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Klas Dahlbeck,CHI,D,141.0,203.0,,,188.0,230.0,180.0,133.0,220.0,154.0,150.0,21.0,,148.0,Third Pair,23,406.16666666667,1,2,23,1991-07-06,SWE,SWE,75,207,2011,3,18,79,8476403.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8476403.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Korbinian Holzer,TOR,D,133.0,221.0,,98.0,200.0,231.0,207.0,179.0,217.0,84.0,133.0,7.0,,149.0,Third Pair,34,581.5,0,5,26,1988-02-16,DEU,DEU,75,213,2006,4,18,111,8473560.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8473560.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Kris Letang,PIT,D,6.0,90.0,6.0,88.0,43.0,82.0,8.0,5.0,61.0,7.0,30.0,127.0,,2.0,First Pair,69,1759.2833333333,11,20,27,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Kris Russell,CGY,D,169.0,21.0,96.0,137.0,201.0,199.0,121.0,121.0,34.0,70.0,12.0,201.0,,20.0,First Pair,79,1891.9833333333,4,11,27,1987-05-02,CAN,CAN,70,170,2005,3,6,67,8471729.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471729.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Kyle Quincey,DET,D,117.0,40.0,123.0,23.0,130.0,18.0,131.0,143.0,41.0,110.0,207.0,122.0,,166.0,Second Pair,73,1421.9333333333,3,11,29,1985-08-12,CAN,CAN,74,210,2003,4,31,132,8470724.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8470724.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Ladislav Smid,CGY,D,228.0,121.0,,149.0,204.0,217.0,220.0,210.0,140.0,230.0,178.0,31.0,,190.0,Third Pair,31,432.96666666667,0,0,28,1986-02-01,CZE,CZE,76,210,2004,1,9,9,8471222.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8471222.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Lubomir Visnovsky,NYI,D,22.0,140.0,40.0,,1.0,125.0,71.0,41.0,114.0,63.0,69.0,202.0,,66.0,Second Pair,53,1034.95,5,9,38,1976-08-11,SVK,SVK,70,192,2000,4,22,118,8468598.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8468598.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Luca Sbisa,VAN,D,158.0,193.0,,134.0,104.0,192.0,155.0,170.0,72.0,200.0,154.0,34.0,,168.0,Second Pair,76,1427.05,3,1,24,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474579.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2014-2015,Luke Schenn,PHI,D,81.0,148.0,,19.0,122.0,158.0,124.0,129.0,84.0,115.0,52.0,3.0,,131.0,Second Pair,58,1048.05,3,5,24,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474568.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Marc Methot,OTT,D,93.0,58.0,,85.0,33.0,54.0,163.0,186.0,83.0,153.0,97.0,61.0,,108.0,First Pair,45,1020.0166666667,1,2,29,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470760.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Marc Staal,NYR,D,90.0,162.0,,17.0,40.0,148.0,153.0,119.0,165.0,159.0,143.0,126.0,,114.0,Second Pair,80,1690.9833333333,5,3,27,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Marc-Edouard Vlasic,SJS,D,41.0,32.0,116.0,36.0,11.0,36.0,89.0,77.0,182.0,131.0,9.0,203.0,,72.0,First Pair,70,1547.8166666667,9,5,27,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Marco Scandella,MIN,D,124.0,31.0,,95.0,180.0,31.0,103.0,67.0,219.0,125.0,171.0,139.0,,93.0,Second Pair,64,1389.9833333333,11,6,24,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474618.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Marek Zidlicky,DET,D,135.0,44.0,52.0,,133.0,12.0,73.0,45.0,27.0,47.0,177.0,130.0,,61.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8469623.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Marek Zidlicky,NJD,D,135.0,44.0,52.0,,133.0,12.0,73.0,45.0,27.0,47.0,177.0,130.0,,61.0,Second Pair,84,1760.3333333333,7,12,37,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469623.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Mark Barberio,TBL,D,99.0,127.0,,,38.0,66.0,112.0,90.0,44.0,220.0,217.0,183.0,,214.0,Third Pair,52,872.7,1,2,24,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8474717.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Mark Borowiecki,OTT,D,207.0,120.0,,111.0,198.0,163.0,230.0,221.0,224.0,156.0,224.0,1.0,,209.0,Third Pair,63,1002.6166666667,1,4,25,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Mark Fayne,EDM,D,191.0,24.0,,14.0,213.0,20.0,132.0,172.0,226.0,210.0,145.0,138.0,,171.0,Third Pair,74,1327.2833333333,2,1,27,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471816.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Mark Fraser,NJD,D,229.0,144.0,,152.0,222.0,209.0,227.0,225.0,204.0,182.0,229.0,5.0,,202.0,Third Pair,34,553.35,0,2,27,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471748.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Mark Giordano,CGY,D,51.0,46.0,18.0,49.0,137.0,84.0,21.0,15.0,221.0,19.0,49.0,170.0,,4.0,First Pair,61,1535.55,11,17,30,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Mark Streit,PHI,D,106.0,157.0,5.0,169.0,90.0,149.0,77.0,44.0,65.0,4.0,93.0,205.0,,28.0,First Pair,81,1811.8,9,24,36,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8468309.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Mark Stuart,WPG,D,101.0,93.0,,66.0,62.0,135.0,193.0,193.0,119.0,129.0,215.0,16.0,,124.0,Second Pair,70,1345.0333333333,2,7,30,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470614.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Martin Marincin,EDM,D,175.0,225.0,,100.0,118.0,208.0,211.0,207.0,225.0,167.0,175.0,223.0,,210.0,Second Pair,41,764.51666666667,1,2,22,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475716.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Mathew Dumba,MIN,D,113.0,76.0,88.0,,119.0,43.0,31.0,9.0,4.0,162.0,85.0,167.0,,137.0,Third Pair,58,870.6,8,3,20,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Matt Bartkowski,BOS,D,70.0,160.0,,159.0,186.0,45.0,70.0,203.0,118.0,79.0,160.0,43.0,,204.0,Third Pair,47,796.23333333333,0,4,26,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8474749.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2014-2015,Matt Carle,TBL,D,82.0,106.0,110.0,25.0,71.0,111.0,139.0,125.0,130.0,88.0,56.0,216.0,,67.0,Second Pair,59,1208.7833333333,4,6,29,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8470640.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Matt Greene,LAK,D,76.0,26.0,,102.0,79.0,22.0,142.0,144.0,38.0,134.0,228.0,6.0,,185.0,Third Pair,82,1295.6833333333,3,2,31,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8470121.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Matt Hunwick,NYR,D,75.0,182.0,120.0,160.0,67.0,153.0,99.0,151.0,79.0,127.0,155.0,151.0,,184.0,Third Pair,55,869.86666666667,2,5,29,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8471436.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2014-2015,Matt Irwin,SJS,D,11.0,88.0,27.0,,22.0,105.0,12.0,27.0,82.0,39.0,51.0,137.0,,54.0,Third Pair,53,902.03333333333,8,6,26,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8475625.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Matt Niskanen,WSH,D,77.0,81.0,8.0,127.0,93.0,34.0,68.0,80.0,131.0,40.0,170.0,103.0,,60.0,First Pair,82,1833.0166666667,4,17,27,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471702.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Matt Tennyson,SJS,D,142.0,156.0,,,218.0,138.0,72.0,75.0,136.0,137.0,226.0,71.0,,119.0,Third Pair,27,474.31666666667,2,2,24,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8476807.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Mattias Ekholm,NSH,D,153.0,23.0,,96.0,108.0,6.0,169.0,141.0,93.0,169.0,130.0,186.0,,196.0,Second Pair,80,1520.7,7,3,24,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Michael Del Zotto,PHI,D,34.0,151.0,46.0,132.0,83.0,182.0,64.0,58.0,33.0,30.0,87.0,78.0,,50.0,Second Pair,64,1403.15,10,11,24,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Michael Stone,ARI,D,85.0,83.0,3.0,89.0,141.0,181.0,58.0,81.0,71.0,71.0,194.0,37.0,,63.0,Second Pair,81,1690.3,3,10,24,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474628.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Michal Jordan,CAR,D,213.0,19.0,,,185.0,80.0,115.0,109.0,54.0,229.0,1.0,148.0,,157.0,Third Pair,38,605.91666666667,2,0,24,1990-07-17,CZE,CZE,73,195,2008,4,14,105,8474661.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474661.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2014-2015,Michal Rozsival,CHI,D,111.0,42.0,,,31.0,35.0,192.0,205.0,15.0,143.0,196.0,73.0,,189.0,Third Pair,65,1105.8833333333,1,4,35,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8465058.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Mike Green,WSH,D,27.0,75.0,4.0,,127.0,71.0,7.0,10.0,52.0,2.0,95.0,153.0,,14.0,Second Pair,72,1375.7333333333,10,21,28,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471242.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Mike Weaver,MTL,D,206.0,136.0,,38.0,121.0,174.0,228.0,226.0,172.0,213.0,15.0,85.0,,176.0,Third Pair,31,439.08333333333,0,0,36,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8468478.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Mike Weber,BUF,D,231.0,117.0,,43.0,231.0,215.0,223.0,220.0,223.0,227.0,222.0,9.0,,135.0,Second Pair,64,1199.5,1,1,26,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473426.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Mirco Mueller,SJS,D,196.0,119.0,,,98.0,165.0,209.0,204.0,208.0,219.0,79.0,113.0,,215.0,Third Pair,39,661.48333333333,1,1,19,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8477509.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2014-2015,Morgan Rielly,TOR,D,92.0,224.0,80.0,,126.0,224.0,63.0,99.0,169.0,82.0,60.0,125.0,,81.0,Second Pair,81,1647.35,8,11,20,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2014-2015,Nate Guenin,COL,D,227.0,146.0,,110.0,225.0,222.0,226.0,216.0,110.0,194.0,144.0,83.0,,169.0,Third Pair,76,1280.2333333333,2,2,31,1982-12-10,USA,USA,75,207,2002,4,31,127,8470317.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470317.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Nate Prosser,MIN,D,225.0,1.0,,115.0,216.0,68.0,214.0,190.0,216.0,218.0,153.0,161.0,,217.0,Fringe,63,806.13333333333,2,3,28,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2014-2015,Nate Schmidt,WSH,D,109.0,142.0,,,57.0,110.0,87.0,126.0,59.0,209.0,22.0,165.0,,198.0,Third Pair,39,541.56666666667,1,0,23,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477220.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2014-2015,Nathan Beaulieu,MTL,D,183.0,187.0,,,160.0,134.0,137.0,177.0,96.0,148.0,123.0,155.0,,220.0,Third Pair,64,1004.75,1,4,21,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476470.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Nick Holden,COL,D,197.0,213.0,76.0,109.0,208.0,194.0,129.0,37.0,179.0,130.0,162.0,57.0,,115.0,Second Pair,78,1544.8333333333,5,5,27,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8474207.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2014-2015,Nick Leddy,NYI,D,28.0,102.0,62.0,,3.0,62.0,66.0,40.0,31.0,75.0,32.0,176.0,,78.0,Second Pair,78,1588.2166666667,10,9,23,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2014-2015,Nick Schultz,PHI,D,218.0,67.0,,51.0,202.0,143.0,222.0,208.0,207.0,202.0,167.0,114.0,,155.0,Second Pair,80,1523.75,2,4,32,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8468513.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Nicklas Grossmann,PHI,D,222.0,78.0,,40.0,211.0,127.0,215.0,171.0,129.0,190.0,147.0,38.0,,151.0,Third Pair,68,1200.6166666667,5,1,29,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8471269.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2014-2015,Nikita Nesterov,TBL,D,48.0,207.0,,,17.0,172.0,28.0,48.0,173.0,189.0,218.0,74.0,,162.0,Third Pair,27,433.46666666667,2,1,21,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476300.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Nikita Nikitin,EDM,D,122.0,109.0,100.0,124.0,214.0,88.0,50.0,94.0,149.0,108.0,66.0,172.0,,106.0,Second Pair,42,824.83333333333,4,3,28,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471348.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,Nikita Zadorov,BUF,D,220.0,228.0,92.0,,229.0,226.0,201.0,147.0,141.0,118.0,227.0,40.0,,180.0,Third Pair,60,1062.45,3,6,19,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477507.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Niklas Hjalmarsson,CHI,D,131.0,37.0,,22.0,91.0,25.0,168.0,176.0,102.0,166.0,168.0,218.0,,101.0,Second Pair,82,1794.4666666667,3,6,27,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471769.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2014-2015,Niklas Kronwall,DET,D,188.0,96.0,19.0,57.0,131.0,65.0,159.0,74.0,90.0,51.0,158.0,164.0,,34.0,First Pair,80,1907.05,9,13,33,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2014-2015,Oliver Ekman-Larsson,ARI,D,57.0,173.0,17.0,92.0,164.0,95.0,9.0,7.0,175.0,35.0,25.0,105.0,,18.0,First Pair,82,2067.45,23,13,23,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2014-2015,Oscar Klefbom,EDM,D,120.0,166.0,,112.0,145.0,186.0,85.0,169.0,108.0,107.0,78.0,206.0,,77.0,Second Pair,60,1319.9333333333,2,7,21,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2014-2015,P.K. Subban,MTL,D,53.0,178.0,13.0,131.0,42.0,124.0,30.0,22.0,162.0,12.0,129.0,140.0,,9.0,First Pair,82,2148.6666666667,15,21,25,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474056.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2014-2015,Patrick Wiercioch,OTT,D,33.0,195.0,14.0,,16.0,114.0,25.0,60.0,36.0,24.0,185.0,145.0,,97.0,Second Pair,56,1011.15,3,4,23,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474605.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2014-2015,Patrik Nemeth,DAL,D,166.0,186.0,,,39.0,140.0,210.0,228.0,86.0,207.0,102.0,102.0,,229.0,Third Pair,22,356.63333333333,0,1,22,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8475747.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2014-2015,Paul Martin,PIT,D,128.0,29.0,63.0,45.0,94.0,42.0,204.0,120.0,133.0,66.0,62.0,204.0,,70.0,First Pair,74,1687.05,3,11,33,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8468542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Paul Postma,WPG,D,98.0,132.0,119.0,,73.0,83.0,105.0,50.0,20.0,112.0,172.0,207.0,,213.0,Third Pair,42,593.41666666667,2,1,25,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474074.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2014-2015,Peter Harrold,NJD,D,226.0,45.0,122.0,153.0,226.0,9.0,164.0,113.0,123.0,211.0,2.0,162.0,,225.0,Third Pair,43,655.46666666667,3,1,31,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472394.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2014-2015,Petteri Lindbohm,STL,D,181.0,43.0,,,220.0,46.0,61.0,62.0,135.0,223.0,213.0,100.0,,197.0,Third Pair,23,358.13333333333,2,1,20,1993-09-23,FIN,FIN,75,198,2012,6,25,176,8476989.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8476989.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Radko Gudas,TBL,D,15.0,85.0,,164.0,30.0,160.0,18.0,93.0,70.0,151.0,223.0,2.0,,69.0,Third Pair,31,527.0,2,1,24,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475462.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2014-2015,Raphael Diaz,CGY,D,170.0,5.0,105.0,140.0,189.0,74.0,82.0,115.0,68.0,93.0,36.0,199.0,,138.0,Fringe,56,673.28333333333,2,1,28,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476244.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2014-2015,Rasmus Ristolainen,BUF,D,216.0,231.0,112.0,154.0,230.0,229.0,84.0,95.0,227.0,187.0,57.0,87.0,,127.0,Second Pair,78,1607.8666666667,8,6,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2014-2015,Rob Scuderi,PIT,D,212.0,107.0,,93.0,174.0,89.0,229.0,230.0,53.0,192.0,19.0,220.0,,216.0,Second Pair,82,1570.2166666667,1,4,35,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8467452.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Robert Bortuzzo,STL,D,119.0,20.0,,165.0,183.0,47.0,118.0,110.0,88.0,111.0,188.0,4.0,,186.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2014-2015,Robert Bortuzzo,PIT,D,119.0,20.0,,165.0,183.0,47.0,118.0,110.0,88.0,111.0,188.0,4.0,,186.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474145.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2014-2015,Robyn Regehr,LAK,D,186.0,164.0,,70.0,156.0,92.0,205.0,199.0,186.0,198.0,182.0,24.0,,191.0,Second Pair,67,1361.1666666667,3,4,34,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8467344.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2014-2015,Roman Josi,NSH,D,44.0,22.0,47.0,54.0,107.0,67.0,48.0,31.0,188.0,21.0,11.0,221.0,,7.0,First Pair,81,2144.4166666667,15,22,24,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2014-2015,Roman Polak,TOR,D,199.0,66.0,,7.0,207.0,141.0,156.0,106.0,211.0,225.0,156.0,11.0,,116.0,Second Pair,56,1180.95,5,1,28,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471392.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
