Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2014-2015,Mattias Ekholm,NSH,D,144.0,29.0,,37.0,105.0,7.0,161.0,105.0,143.0,76.0,122.0,186.0,,184.0,Second Pair,80,1520.7,7,3,24,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475218.png
2014-2015,Michael Del Zotto,PHI,D,27.0,127.0,61.0,56.0,83.0,159.0,40.0,20.0,17.0,51.0,118.0,69.0,,44.0,Second Pair,64,1403.15,10,11,24,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8474584.png
2014-2015,Michael Stone,ARI,D,75.0,42.0,4.0,162.0,119.0,163.0,41.0,60.0,120.0,67.0,191.0,35.0,,60.0,Second Pair,81,1690.3,3,10,24,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474628.png
2014-2015,Michal Jordan,CAR,D,213.0,19.0,47.0,,192.0,104.0,157.0,215.0,219.0,39.0,1.0,142.0,,152.0,Third Pair,38,605.91666666667,2,0,24,1990-07-17,CZE,CZE,73,195,2008,4,14,105,8474661.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8474661.png
2014-2015,Michal Rozsival,CHI,D,110.0,51.0,,,27.0,47.0,194.0,192.0,119.0,25.0,180.0,70.0,,183.0,Third Pair,65,1105.8833333333,1,4,35,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8465058.png
2014-2015,Mike Green,WSH,D,12.0,80.0,6.0,,117.0,54.0,11.0,4.0,24.0,46.0,108.0,131.0,,15.0,Second Pair,72,1375.7333333333,10,21,28,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8471242.png
2014-2015,Mike Weaver,MTL,D,206.0,132.0,,72.0,110.0,164.0,223.0,209.0,179.0,160.0,40.0,78.0,,178.0,Third Pair,31,439.08333333333,0,0,36,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8468478.png
2014-2015,Mike Weber,BUF,D,222.0,100.0,,79.0,219.0,207.0,216.0,202.0,215.0,220.0,216.0,15.0,,133.0,Second Pair,64,1199.5,1,1,26,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8473426.png
2014-2015,Mirco Mueller,SJS,D,197.0,114.0,,,120.0,184.0,205.0,182.0,202.0,189.0,17.0,113.0,,209.0,Third Pair,39,661.48333333333,1,1,19,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8477509.png
2014-2015,Morgan Rielly,TOR,D,79.0,218.0,94.0,,126.0,215.0,46.0,71.0,124.0,164.0,19.0,119.0,,75.0,Second Pair,81,1647.35,8,11,20,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8476853.png
2014-2015,Nate Guenin,COL,D,220.0,112.0,,143.0,218.0,214.0,219.0,186.0,176.0,111.0,120.0,85.0,,161.0,Third Pair,76,1280.2333333333,2,2,31,1982-12-10,USA,USA,75,207,2002,4,31,127,8470317.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8470317.png
2014-2015,Nate Prosser,MIN,D,210.0,2.0,,54.0,209.0,100.0,190.0,136.0,199.0,211.0,159.0,182.0,,203.0,Fringe,63,806.13333333333,2,3,28,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475613.png
2014-2015,Nate Schmidt,WSH,D,121.0,136.0,,,69.0,105.0,79.0,99.0,194.0,48.0,20.0,163.0,,199.0,Third Pair,39,541.56666666667,1,0,23,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8477220.png
2014-2015,Nathan Beaulieu,MTL,D,192.0,200.0,,,173.0,139.0,166.0,190.0,175.0,72.0,91.0,155.0,,215.0,Third Pair,64,1004.75,1,4,21,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8476470.png
2014-2015,Nick Holden,COL,D,183.0,199.0,59.0,146.0,208.0,192.0,130.0,38.0,207.0,172.0,149.0,47.0,,126.0,Second Pair,78,1544.8333333333,5,5,27,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8474207.png
2014-2015,Nick Leddy,NYI,D,13.0,81.0,69.0,,2.0,53.0,66.0,18.0,107.0,42.0,47.0,171.0,,69.0,Second Pair,78,1588.2166666667,10,9,23,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8475181.png
2014-2015,Nick Schultz,PHI,D,205.0,47.0,,74.0,191.0,115.0,201.0,188.0,197.0,202.0,179.0,107.0,,147.0,Second Pair,80,1523.75,2,4,32,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8468513.png
2014-2015,Nicklas Grossmann,PHI,D,203.0,72.0,,118.0,193.0,106.0,208.0,78.0,200.0,122.0,147.0,40.0,,154.0,Third Pair,68,1200.6166666667,5,1,29,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0,https://assets.nhle.com/mugs/nhl/20142015/PHI/8471269.png
2014-2015,Nikita Nesterov,TBL,D,62.0,201.0,,,25.0,183.0,48.0,92.0,157.0,154.0,165.0,72.0,,157.0,Third Pair,27,433.46666666667,2,1,21,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8476300.png
2014-2015,Nikita Nikitin,EDM,D,120.0,122.0,104.0,49.0,199.0,91.0,27.0,165.0,104.0,140.0,51.0,179.0,,102.0,Second Pair,42,824.83333333333,4,3,28,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8471348.png
2014-2015,Nikita Zadorov,BUF,D,217.0,222.0,112.0,,223.0,221.0,210.0,222.0,90.0,123.0,203.0,41.0,,175.0,Third Pair,60,1062.45,3,6,19,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477507.png
2014-2015,Niklas Hjalmarsson,CHI,D,114.0,48.0,,65.0,82.0,19.0,137.0,138.0,139.0,97.0,176.0,214.0,,105.0,Second Pair,82,1794.4666666667,3,6,27,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8471769.png
2014-2015,Niklas Kronwall,DET,D,176.0,120.0,29.0,116.0,127.0,61.0,212.0,107.0,163.0,90.0,186.0,158.0,,37.0,First Pair,80,1907.05,9,13,33,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20142015/DET/8468509.png
2014-2015,Oliver Ekman-Larsson,ARI,D,46.0,164.0,12.0,166.0,146.0,87.0,18.0,15.0,47.0,171.0,54.0,90.0,,16.0,First Pair,82,2067.45,23,13,23,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475171.png
2014-2015,Oscar Klefbom,EDM,D,126.0,173.0,,163.0,163.0,204.0,68.0,157.0,125.0,87.0,26.0,200.0,,74.0,Second Pair,60,1319.9333333333,2,7,21,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476472.png
2014-2015,P.K. Subban,MTL,D,50.0,185.0,22.0,82.0,34.0,116.0,123.0,49.0,34.0,156.0,111.0,129.0,,9.0,First Pair,82,2148.6666666667,15,21,25,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474056.png
2014-2015,Patrick Wiercioch,OTT,D,51.0,194.0,31.0,,14.0,89.0,65.0,170.0,76.0,47.0,168.0,141.0,,113.0,Second Pair,56,1011.15,3,4,23,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605.0,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474605.png
2014-2015,Paul Martin,PIT,D,118.0,23.0,87.0,70.0,88.0,32.0,204.0,117.0,49.0,113.0,42.0,192.0,,76.0,First Pair,74,1687.05,3,11,33,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8468542.png
2014-2015,Paul Postma,WPG,D,160.0,140.0,92.0,,93.0,72.0,104.0,208.0,181.0,26.0,134.0,203.0,,220.0,Third Pair,42,593.41666666667,2,1,25,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474074.png
2014-2015,Peter Harrold,NJD,D,215.0,93.0,,44.0,220.0,37.0,185.0,81.0,205.0,147.0,2.0,173.0,,219.0,Third Pair,43,655.46666666667,3,1,31,1983-06-08,USA,USA,71,180,-,-,-,-,8472394.0,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472394.png
2014-2015,Radko Gudas,TBL,D,25.0,70.0,,,37.0,180.0,4.0,76.0,98.0,60.0,218.0,2.0,,66.0,Third Pair,31,527.0,2,1,24,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475462.png
2014-2015,Raphael Diaz,CGY,D,169.0,3.0,79.0,,197.0,80.0,116.0,145.0,136.0,70.0,62.0,196.0,,177.0,Fringe,56,673.28333333333,2,1,28,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8476244.png
2014-2015,Rasmus Ristolainen,BUF,D,208.0,221.0,100.0,150.0,221.0,223.0,117.0,130.0,208.0,218.0,41.0,83.0,,117.0,Second Pair,78,1607.8666666667,8,6,19,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8477499.png
2014-2015,Rob Scuderi,PIT,D,207.0,109.0,,167.0,160.0,75.0,221.0,210.0,173.0,52.0,34.0,215.0,,210.0,Second Pair,82,1570.2166666667,1,4,35,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8467452.png
2014-2015,Robert Bortuzzo,STL,D,129.0,15.0,,126.0,186.0,49.0,84.0,102.0,85.0,91.0,162.0,5.0,,188.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8474145.png
2014-2015,Robert Bortuzzo,PIT,D,129.0,15.0,,126.0,186.0,49.0,84.0,102.0,85.0,91.0,162.0,5.0,,188.0,Third Pair,51,770.81666666667,3,3,25,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8474145.png
2014-2015,Robyn Regehr,LAK,D,172.0,163.0,,109.0,135.0,76.0,176.0,168.0,185.0,179.0,189.0,20.0,,182.0,Second Pair,67,1361.1666666667,3,4,34,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344.0,https://assets.nhle.com/mugs/nhl/20142015/LAK/8467344.png
2014-2015,Roman Josi,NSH,D,28.0,12.0,58.0,110.0,91.0,67.0,34.0,13.0,27.0,182.0,11.0,211.0,,6.0,First Pair,81,2144.4166666667,15,22,24,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8474600.png
2014-2015,Roman Polak,TOR,D,170.0,67.0,,21.0,188.0,160.0,125.0,48.0,210.0,208.0,188.0,8.0,,110.0,Second Pair,56,1180.95,5,1,28,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8471392.png
2014-2015,Ron Hainsey,CAR,D,154.0,83.0,,71.0,61.0,85.0,188.0,176.0,177.0,124.0,78.0,137.0,,159.0,Second Pair,81,1708.8333333333,2,5,33,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8468493.png
2014-2015,Ryan Ellis,NSH,D,22.0,16.0,50.0,,78.0,6.0,36.0,11.0,28.0,66.0,3.0,176.0,,57.0,Second Pair,58,1100.95,9,11,23,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8475176.png
2014-2015,Ryan McDonagh,NYR,D,33.0,150.0,32.0,19.0,21.0,157.0,50.0,36.0,118.0,152.0,86.0,165.0,,24.0,First Pair,71,1642.4166666667,8,12,25,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20142015/NYR/8474151.png
2014-2015,Ryan Murphy,CAR,D,34.0,202.0,64.0,,112.0,188.0,49.0,155.0,3.0,20.0,30.0,206.0,,93.0,Second Pair,37,676.75,4,8,21,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8476465.png
2014-2015,Ryan Stanton,VAN,D,117.0,58.0,,26.0,161.0,172.0,90.0,146.0,70.0,21.0,210.0,59.0,,131.0,Third Pair,54,864.28333333333,3,4,25,1989-07-20,CAN,CAN,73,205,-,-,-,-,8475598.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475598.png
2014-2015,Ryan Suter,MIN,D,158.0,37.0,52.0,31.0,108.0,16.0,139.0,194.0,182.0,19.0,130.0,201.0,,28.0,First Pair,77,2237.2333333333,2,12,29,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20142015/MIN/8470600.png
2014-2015,Sami Vatanen,ANA,D,45.0,82.0,13.0,40.0,26.0,96.0,128.0,35.0,60.0,115.0,10.0,123.0,,39.0,Second Pair,67,1437.95,12,7,23,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475222.png
2014-2015,Scott Hannan,SJS,D,128.0,129.0,,77.0,98.0,110.0,151.0,113.0,162.0,80.0,194.0,184.0,,196.0,Third Pair,58,946.11666666667,2,3,35,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0,https://assets.nhle.com/mugs/nhl/20142015/SJS/8466158.png
2014-2015,Sergei Gonchar,DAL,D,127.0,146.0,66.0,,77.0,135.0,192.0,185.0,71.0,56.0,164.0,152.0,,115.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8458951.png
2014-2015,Sergei Gonchar,MTL,D,127.0,146.0,66.0,,77.0,135.0,192.0,185.0,71.0,56.0,164.0,152.0,,115.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8458951.png
2014-2015,Seth Jones,NSH,D,131.0,63.0,93.0,107.0,131.0,50.0,114.0,94.0,142.0,33.0,29.0,177.0,,97.0,Second Pair,82,1630.4,8,9,19,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8477495.png
2014-2015,Shea Weber,NSH,D,44.0,65.0,23.0,73.0,92.0,73.0,21.0,24.0,106.0,194.0,156.0,77.0,,4.0,First Pair,78,2056.8,15,11,29,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8470642.png
2014-2015,Simon Despres,ANA,D,82.0,30.0,,29.0,113.0,34.0,62.0,167.0,54.0,69.0,207.0,10.0,,134.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0,https://assets.nhle.com/mugs/nhl/20142015/ANA/8475155.png
2014-2015,Simon Despres,PIT,D,82.0,30.0,,29.0,113.0,34.0,62.0,167.0,54.0,69.0,207.0,10.0,,134.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0,https://assets.nhle.com/mugs/nhl/20142015/PIT/8475155.png
2014-2015,Stephane Robidas,TOR,D,167.0,171.0,,131.0,141.0,177.0,167.0,125.0,132.0,103.0,215.0,19.0,,162.0,Third Pair,52,887.61666666667,1,1,37,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8462196.png
2014-2015,Steven Kampfer,FLA,D,195.0,61.0,,34.0,205.0,130.0,146.0,26.0,223.0,63.0,202.0,50.0,,173.0,Third Pair,25,429.91666666667,2,1,25,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8474000.png
2014-2015,TJ Brodie,CGY,D,168.0,41.0,75.0,128.0,169.0,103.0,169.0,128.0,123.0,212.0,4.0,219.0,,41.0,First Pair,81,2041.8333333333,11,15,24,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20142015/CGY/8474673.png
2014-2015,Thomas Hickey,NYI,D,52.0,126.0,,80.0,5.0,148.0,150.0,180.0,66.0,105.0,88.0,132.0,,124.0,Second Pair,81,1533.0666666667,2,10,25,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474066.png
2014-2015,Tim Erixon,CHI,D,201.0,191.0,107.0,,116.0,205.0,184.0,177.0,224.0,14.0,208.0,157.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/CHI/8475148.png
2014-2015,Tim Erixon,CBJ,D,201.0,191.0,107.0,,116.0,205.0,184.0,177.0,224.0,14.0,208.0,157.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/CBJ/8475148.png
2014-2015,Tim Erixon,TOR,D,201.0,191.0,107.0,,116.0,205.0,184.0,177.0,224.0,14.0,208.0,157.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0,https://assets.nhle.com/mugs/nhl/20142015/TOR/8475148.png
2014-2015,Tim Gleason,CAR,D,191.0,144.0,,30.0,158.0,175.0,189.0,198.0,172.0,126.0,83.0,18.0,,194.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0,https://assets.nhle.com/mugs/nhl/20142015/CAR/8469476.png
2014-2015,Tim Gleason,WSH,D,191.0,144.0,,30.0,158.0,175.0,189.0,198.0,172.0,126.0,83.0,18.0,,194.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0,https://assets.nhle.com/mugs/nhl/20142015/WSH/8469476.png
2014-2015,Toby Enstrom,WPG,D,150.0,108.0,88.0,78.0,104.0,98.0,209.0,95.0,131.0,89.0,133.0,216.0,,78.0,First Pair,60,1414.1666666667,4,11,29,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8470828.png
2014-2015,Tom Gilbert,MTL,D,152.0,101.0,102.0,95.0,130.0,126.0,180.0,109.0,144.0,169.0,89.0,178.0,,100.0,Second Pair,72,1392.4333333333,4,3,31,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0,https://assets.nhle.com/mugs/nhl/20142015/MTL/8470104.png
2014-2015,Torey Krug,BOS,D,17.0,111.0,3.0,,71.0,63.0,8.0,5.0,100.0,6.0,22.0,162.0,,31.0,Second Pair,78,1528.3333333333,12,14,23,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8476792.png
2014-2015,Travis Hamonic,NYI,D,18.0,155.0,27.0,134.0,8.0,176.0,42.0,108.0,18.0,119.0,198.0,44.0,,43.0,Second Pair,71,1547.1166666667,5,14,24,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20142015/NYI/8474612.png
2014-2015,Trevor Daley,DAL,D,19.0,195.0,60.0,94.0,23.0,209.0,88.0,14.0,14.0,92.0,116.0,209.0,,33.0,First Pair,68,1555.5166666667,16,14,30,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20142015/DAL/8470110.png
2014-2015,Tyler Myers,BUF,D,177.0,188.0,84.0,135.0,217.0,194.0,141.0,45.0,108.0,207.0,206.0,140.0,,53.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474574.png
2014-2015,Tyler Myers,WPG,D,177.0,188.0,84.0,135.0,217.0,194.0,141.0,45.0,108.0,207.0,206.0,140.0,,53.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474574.png
2014-2015,Tyson Barrie,COL,D,39.0,174.0,91.0,,106.0,166.0,87.0,22.0,11.0,118.0,73.0,159.0,,38.0,Second Pair,80,1709.2333333333,12,18,23,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8475197.png
2014-2015,Tyson Strachan,BUF,D,224.0,182.0,,160.0,224.0,222.0,200.0,224.0,213.0,217.0,102.0,103.0,,150.0,Second Pair,46,873.28333333333,0,1,29,1984-10-30,CAN,CAN,75,210,2003,5,1,137,8470729.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8470729.png
2014-2015,Victor Bartley,NSH,D,116.0,25.0,,,179.0,122.0,202.0,203.0,5.0,29.0,209.0,37.0,,192.0,Third Pair,37,497.08333333333,0,7,26,1988-02-17,CAN,CAN,72,217,-,-,-,-,8473658.0,https://assets.nhle.com/mugs/nhl/20142015/NSH/8473658.png
2014-2015,Victor Hedman,TBL,D,5.0,73.0,86.0,104.0,48.0,66.0,24.0,7.0,4.0,22.0,158.0,150.0,,14.0,First Pair,59,1338.35,10,11,23,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20142015/TBL/8475167.png
2014-2015,Willie Mitchell,FLA,D,149.0,33.0,,108.0,74.0,68.0,135.0,156.0,201.0,192.0,154.0,111.0,,140.0,Second Pair,66,1430.8,3,2,37,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0,https://assets.nhle.com/mugs/nhl/20142015/FLA/8465185.png
2014-2015,Yannick Weber,VAN,D,65.0,168.0,14.0,,154.0,153.0,14.0,23.0,138.0,59.0,193.0,122.0,,114.0,Third Pair,65,1117.2,11,5,25,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20142015/VAN/8474134.png
2014-2015,Zach Bogosian,BUF,D,81.0,186.0,103.0,130.0,145.0,145.0,43.0,66.0,73.0,157.0,192.0,39.0,,58.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20142015/BUF/8474567.png
2014-2015,Zach Bogosian,WPG,D,81.0,186.0,103.0,130.0,145.0,145.0,43.0,66.0,73.0,157.0,192.0,39.0,,58.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474567.png
2014-2015,Zach Redmond,COL,D,142.0,99.0,38.0,,216.0,185.0,63.0,34.0,92.0,165.0,151.0,143.0,,91.0,Third Pair,59,1011.6,5,9,26,1988-07-26,USA,USA,74,212,2008,7,3,184,8474743.0,https://assets.nhle.com/mugs/nhl/20142015/COL/8474743.png
2014-2015,Zach Trotman,BOS,D,113.0,21.0,,,176.0,28.0,10.0,101.0,121.0,23.0,36.0,74.0,,145.0,Third Pair,27,443.01666666667,1,0,24,1990-08-26,USA,USA,75,217,2010,7,30,210,8475902.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8475902.png
2014-2015,Zbynek Michalek,ARI,D,148.0,5.0,,18.0,143.0,51.0,92.0,141.0,129.0,200.0,71.0,153.0,,72.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20142015/ARI/8469760.png
2014-2015,Zbynek Michalek,STL,D,148.0,5.0,,18.0,143.0,51.0,92.0,141.0,129.0,200.0,71.0,153.0,,72.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20142015/STL/8469760.png
2014-2015,Zdeno Chara,BOS,D,35.0,124.0,44.0,102.0,30.0,33.0,25.0,63.0,113.0,187.0,136.0,67.0,,34.0,First Pair,63,1470.9166666667,8,5,37,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20142015/BOS/8465009.png
