Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2014-2015,Scott Hannan,SJS,D,140.0,137.0,,83.0,112.0,120.0,157.0,115.0,162.0,79.0,199.0,188.0,,200.0,Third Pair,58,946.11666666667,2,3,35,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158.0
2014-2015,Sergei Gonchar,DAL,D,139.0,155.0,71.0,,82.0,147.0,196.0,188.0,73.0,57.0,165.0,155.0,,119.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0
2014-2015,Sergei Gonchar,MTL,D,139.0,155.0,71.0,,82.0,147.0,196.0,188.0,73.0,57.0,165.0,155.0,,119.0,Third Pair,48,849.03333333333,1,6,40,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951.0
2014-2015,Seth Jones,NSH,D,119.0,43.0,87.0,99.0,106.0,34.0,105.0,92.0,129.0,30.0,25.0,172.0,,95.0,Second Pair,82,1630.4,8,9,19,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0
2014-2015,Shea Weber,NSH,D,51.0,74.0,26.0,80.0,105.0,80.0,24.0,27.0,109.0,193.0,159.0,79.0,,4.0,First Pair,78,2056.8,15,11,29,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0
2014-2015,Simon Despres,ANA,D,93.0,33.0,,27.0,127.0,41.0,70.0,167.0,53.0,71.0,208.0,12.0,,139.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0
2014-2015,Simon Despres,PIT,D,93.0,33.0,,27.0,127.0,41.0,70.0,167.0,53.0,71.0,208.0,12.0,,139.0,Third Pair,75,1265.2,3,10,23,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0
2014-2015,Stephane Robidas,TOR,D,173.0,177.0,,135.0,155.0,189.0,170.0,127.0,136.0,104.0,215.0,21.0,,167.0,Third Pair,52,887.61666666667,1,1,37,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196.0
2014-2015,Steven Kampfer,FLA,D,175.0,41.0,,24.0,192.0,91.0,132.0,21.0,224.0,60.0,196.0,44.0,,165.0,Third Pair,25,429.91666666667,2,1,25,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0
2014-2015,TJ Brodie,CGY,D,174.0,44.0,81.0,119.0,184.0,113.0,172.0,129.0,125.0,215.0,4.0,219.0,,42.0,First Pair,81,2041.8333333333,11,15,24,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0
2014-2015,Thomas Hickey,NYI,D,59.0,134.0,,86.0,6.0,162.0,156.0,180.0,66.0,105.0,89.0,133.0,,127.0,Second Pair,81,1533.0666666667,2,10,25,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0
2014-2015,Tim Erixon,CHI,D,195.0,162.0,104.0,,98.0,166.0,191.0,181.0,223.0,17.0,197.0,151.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0
2014-2015,Tim Erixon,CBJ,D,195.0,162.0,104.0,,98.0,166.0,191.0,181.0,223.0,17.0,197.0,151.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0
2014-2015,Tim Erixon,TOR,D,195.0,162.0,104.0,,98.0,166.0,191.0,181.0,223.0,17.0,197.0,151.0,,218.0,Third Pair,42,639.13333333333,2,1,23,1991-02-24,USA,SWE,74,200,2009,1,23,23,8475148.0
2014-2015,Tim Gleason,CAR,D,197.0,153.0,,37.0,175.0,187.0,194.0,200.0,174.0,126.0,83.0,19.0,,197.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0
2014-2015,Tim Gleason,WSH,D,197.0,153.0,,37.0,175.0,187.0,194.0,200.0,174.0,126.0,83.0,19.0,,197.0,Third Pair,72,1175.9166666667,1,4,31,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476.0
2014-2015,Toby Enstrom,WPG,D,142.0,86.0,83.0,64.0,86.0,81.0,209.0,99.0,127.0,78.0,128.0,216.0,,80.0,First Pair,60,1414.1666666667,4,11,29,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0
2014-2015,Tom Gilbert,MTL,D,158.0,109.0,105.0,98.0,143.0,136.0,183.0,110.0,145.0,168.0,91.0,178.0,,105.0,Second Pair,72,1392.4333333333,4,3,31,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0
2014-2015,Torey Krug,BOS,D,10.0,112.0,3.0,,54.0,60.0,6.0,4.0,94.0,6.0,16.0,160.0,,26.0,Second Pair,78,1528.3333333333,12,14,23,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0
2014-2015,Travis Hamonic,NYI,D,19.0,161.0,30.0,139.0,9.0,188.0,46.0,109.0,20.0,116.0,202.0,48.0,,44.0,Second Pair,71,1547.1166666667,5,14,24,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2014-2015,Trevor Daley,DAL,D,20.0,208.0,64.0,97.0,31.0,214.0,93.0,14.0,15.0,92.0,119.0,209.0,,34.0,First Pair,68,1555.5166666667,16,14,30,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0
2014-2015,Tyler Myers,BUF,D,184.0,199.0,89.0,141.0,219.0,199.0,149.0,46.0,111.0,208.0,207.0,143.0,,53.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2014-2015,Tyler Myers,WPG,D,184.0,199.0,89.0,141.0,219.0,199.0,149.0,46.0,111.0,208.0,207.0,143.0,,53.0,First Pair,71,1749.3833333333,7,12,24,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2014-2015,Tyson Barrie,COL,D,45.0,180.0,96.0,,119.0,181.0,92.0,26.0,11.0,115.0,73.0,162.0,,41.0,Second Pair,80,1709.2333333333,12,18,23,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0
2014-2015,Tyson Strachan,BUF,D,221.0,150.0,,136.0,223.0,212.0,182.0,224.0,199.0,210.0,90.0,73.0,,149.0,Second Pair,46,873.28333333333,0,1,29,1984-10-30,CAN,CAN,75,210,2003,5,1,137,8470729.0
2014-2015,Victor Bartley,NSH,D,88.0,24.0,,,164.0,114.0,192.0,206.0,4.0,26.0,211.0,33.0,,184.0,Third Pair,37,497.08333333333,0,7,26,1988-02-17,CAN,CAN,72,217,-,-,-,-,8473658.0
2014-2015,Victor Hedman,TBL,D,6.0,81.0,92.0,109.0,56.0,75.0,26.0,8.0,5.0,22.0,161.0,153.0,,14.0,First Pair,59,1338.35,10,11,23,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2014-2015,Willie Mitchell,FLA,D,141.0,27.0,,91.0,70.0,61.0,126.0,140.0,202.0,202.0,137.0,108.0,,128.0,Second Pair,66,1430.8,3,2,37,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0
2014-2015,Yannick Weber,VAN,D,57.0,166.0,14.0,,130.0,145.0,13.0,25.0,126.0,53.0,192.0,123.0,,100.0,Third Pair,65,1117.2,11,5,25,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0
2014-2015,Zach Bogosian,BUF,D,90.0,196.0,106.0,134.0,158.0,158.0,47.0,71.0,75.0,157.0,194.0,41.0,,58.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2014-2015,Zach Bogosian,WPG,D,90.0,196.0,106.0,134.0,158.0,158.0,47.0,71.0,75.0,157.0,194.0,41.0,,58.0,First Pair,62,1468.6166666667,3,6,24,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2014-2015,Zach Redmond,COL,D,107.0,68.0,27.0,,210.0,161.0,52.0,34.0,80.0,163.0,147.0,136.0,,77.0,Third Pair,59,1011.6,5,9,26,1988-07-26,USA,USA,74,212,2008,7,3,184,8474743.0
2014-2015,Zach Trotman,BOS,D,84.0,14.0,,,133.0,11.0,5.0,96.0,102.0,20.0,35.0,67.0,,131.0,Third Pair,27,443.01666666667,1,0,24,1990-08-26,USA,USA,75,217,2010,7,30,210,8475902.0
2014-2015,Zbynek Michalek,ARI,D,155.0,5.0,,26.0,157.0,63.0,97.0,144.0,133.0,201.0,72.0,156.0,,76.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0
2014-2015,Zbynek Michalek,STL,D,155.0,5.0,,26.0,157.0,63.0,97.0,144.0,133.0,201.0,72.0,156.0,,76.0,Second Pair,68,1411.7333333333,4,4,31,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0
2014-2015,Zdeno Chara,BOS,D,40.0,130.0,48.0,107.0,41.0,40.0,28.0,66.0,115.0,188.0,134.0,70.0,,35.0,First Pair,63,1470.9166666667,8,5,37,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0
