Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2016-2017,Luca Sbisa,VAN,D,220.0,166.0,,81.0,212.0,187.0,209.0,183.0,114.0,194.0,84.0,66.0,,168.0,Second Pair,82,1555.7666666667,2,4,26,1990-01-30,ITA,CHE,74,206,2008,1,19,19,8474579.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474579.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Luke Schenn,ARI,D,166.0,185.0,,54.0,185.0,195.0,136.0,189.0,200.0,189.0,159.0,4.0,,140.0,Second Pair,78,1407.8166666667,1,2,26,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8474568.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Luke Witkowski,TBL,D,96.0,113.0,,,16.0,93.0,129.0,136.0,178.0,204.0,229.0,2.0,,228.0,Fringe,34,335.6,0,0,26,1990-04-14,USA,USA,74,210,2008,6,9,160,,,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Marc Methot,OTT,D,195.0,170.0,,82.0,126.0,122.0,199.0,210.0,120.0,212.0,114.0,49.0,,169.0,Second Pair,68,1347.75,0,5,31,1985-06-21,CAN,CAN,76,230,2003,6,1,168,8470760.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8470760.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Marc Staal,NYR,D,191.0,188.0,,55.0,142.0,186.0,197.0,156.0,204.0,203.0,139.0,135.0,,159.0,Second Pair,72,1380.7,3,4,29,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Marc-Edouard Vlasic,SJS,D,63.0,11.0,48.0,85.0,115.0,19.0,66.0,60.0,177.0,38.0,48.0,221.0,,36.0,Second Pair,75,1592.5833333333,6,14,29,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Marco Scandella,MIN,D,115.0,70.0,,39.0,172.0,56.0,94.0,86.0,186.0,138.0,58.0,167.0,,100.0,Second Pair,71,1302.0333333333,4,4,26,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8474618.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Mark Barberio,COL,D,53.0,127.0,103.0,,53.0,60.0,106.0,93.0,44.0,96.0,81.0,211.0,,170.0,Second Pair,60,1095.6666666667,2,6,26,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474717.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Mark Barberio,MTL,D,53.0,127.0,103.0,,53.0,60.0,106.0,93.0,44.0,96.0,81.0,211.0,,170.0,Second Pair,60,1095.6666666667,2,6,26,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8474717.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Mark Borowiecki,OTT,D,219.0,88.0,,140.0,182.0,148.0,222.0,212.0,190.0,220.0,212.0,1.0,,222.0,Third Pair,70,980.75,1,2,27,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20162017/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2016-2017,Mark Giordano,CGY,D,47.0,13.0,30.0,53.0,92.0,62.0,36.0,13.0,134.0,35.0,112.0,177.0,,8.0,First Pair,81,1910.1666666667,12,12,32,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Mark Pysyk,FLA,D,184.0,55.0,,142.0,155.0,28.0,186.0,173.0,127.0,168.0,153.0,169.0,,192.0,Second Pair,82,1521.9833333333,4,3,24,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20162017/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Mark Streit,PHI,D,127.0,148.0,38.0,163.0,70.0,163.0,57.0,40.0,77.0,83.0,79.0,200.0,,60.0,Second Pair,68,1273.1,6,6,38,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8468309.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Mark Streit,PIT,D,127.0,148.0,38.0,163.0,70.0,163.0,57.0,40.0,77.0,83.0,79.0,200.0,,60.0,Second Pair,68,1273.1,6,6,38,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8468309.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Mark Stuart,WPG,D,216.0,44.0,,89.0,169.0,135.0,220.0,181.0,65.0,221.0,183.0,18.0,,181.0,Fringe,42,523.08333333333,2,1,32,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8470614.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Markus Nutivaara,CBJ,D,175.0,221.0,,,117.0,200.0,111.0,132.0,9.0,228.0,83.0,178.0,,227.0,Third Pair,66,872.03333333333,2,1,22,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Martin Marincin,TOR,D,114.0,204.0,,62.0,18.0,154.0,185.0,200.0,91.0,174.0,135.0,166.0,,193.0,Second Pair,25,451.18333333333,1,2,24,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8475716.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Mathew Dumba,MIN,D,155.0,141.0,19.0,,177.0,59.0,31.0,11.0,33.0,81.0,85.0,121.0,,77.0,Second Pair,76,1544.7666666667,11,10,22,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Matt Bartkowski,CGY,D,223.0,227.0,,164.0,220.0,184.0,172.0,142.0,165.0,225.0,176.0,40.0,,225.0,Third Pair,24,369.3,1,0,28,1988-06-04,USA,USA,73,201,2008,7,9,190,8474749.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8474749.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Matt Greene,LAK,D,210.0,40.0,,152.0,152.0,23.0,196.0,192.0,18.0,226.0,221.0,7.0,,218.0,Third Pair,26,342.73333333333,1,0,33,1983-05-13,USA,USA,75,236,2002,2,14,44,8470121.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8470121.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Matt Hunwick,TOR,D,74.0,189.0,,123.0,58.0,170.0,151.0,194.0,147.0,116.0,120.0,89.0,,146.0,Third Pair,72,1294.45,1,9,31,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8471436.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Matt Irwin,NSH,D,67.0,32.0,107.0,141.0,118.0,57.0,43.0,52.0,51.0,109.0,69.0,90.0,,88.0,Third Pair,74,1203.8,3,4,28,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Matt Niskanen,WSH,D,35.0,79.0,22.0,23.0,109.0,35.0,72.0,110.0,170.0,41.0,145.0,84.0,,54.0,First Pair,78,1728.6666666667,5,17,29,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471702.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Matt Tennyson,CAR,D,101.0,205.0,,,108.0,217.0,119.0,155.0,8.0,84.0,41.0,65.0,,211.0,Third Pair,45,597.9,0,5,26,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476807.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Matthew Benning,EDM,D,90.0,177.0,,,80.0,96.0,139.0,125.0,58.0,101.0,32.0,55.0,,163.0,Third Pair,62,1029.8166666667,3,6,22,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,Mattias Ekholm,NSH,D,111.0,18.0,80.0,21.0,84.0,2.0,135.0,92.0,160.0,128.0,124.0,184.0,,89.0,First Pair,82,1923.5833333333,3,6,26,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Michael Del Zotto,PHI,D,43.0,68.0,102.0,9.0,93.0,117.0,49.0,39.0,128.0,75.0,55.0,17.0,,56.0,Second Pair,51,994.7,6,7,26,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8474584.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Michael Matheson,FLA,D,88.0,128.0,,115.0,195.0,133.0,29.0,73.0,214.0,145.0,73.0,176.0,,78.0,Second Pair,81,1705.8833333333,7,7,22,1994-02-27,CAN,CAN,74,193,2012,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2016-2017,Michael Stone,ARI,D,123.0,123.0,36.0,11.0,192.0,213.0,77.0,121.0,211.0,65.0,197.0,63.0,,57.0,Second Pair,64,1268.3166666667,3,6,26,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8474628.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Michael Stone,CGY,D,123.0,123.0,36.0,11.0,192.0,213.0,77.0,121.0,211.0,65.0,197.0,63.0,,57.0,Second Pair,64,1268.3166666667,3,6,26,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20162017/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2016-2017,Michal Kempny,CHI,D,27.0,58.0,,,11.0,46.0,44.0,123.0,97.0,181.0,209.0,64.0,,166.0,Third Pair,50,748.3,2,2,25,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8479482.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Michal Rozsival,CHI,D,161.0,163.0,,,127.0,174.0,207.0,182.0,45.0,106.0,211.0,37.0,,197.0,Third Pair,22,340.9,1,2,37,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8465058.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Mike Green,DET,D,100.0,90.0,29.0,,144.0,64.0,59.0,20.0,17.0,26.0,106.0,139.0,,48.0,First Pair,72,1696.05,14,14,30,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Morgan Rielly,TOR,D,23.0,210.0,37.0,127.0,33.0,201.0,30.0,47.0,192.0,74.0,20.0,191.0,,50.0,First Pair,76,1684.8166666667,6,14,22,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Nate Prosser,MIN,D,225.0,4.0,,135.0,206.0,63.0,223.0,190.0,198.0,198.0,182.0,129.0,,208.0,Fringe,39,496.48333333333,2,2,30,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8475613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Nate Schmidt,WSH,D,109.0,73.0,,159.0,72.0,47.0,131.0,112.0,29.0,112.0,30.0,137.0,,173.0,Third Pair,60,928.71666666667,3,6,25,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477220.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2016-2017,Nathan Beaulieu,MTL,D,105.0,164.0,79.0,138.0,90.0,136.0,109.0,133.0,72.0,47.0,70.0,149.0,,92.0,Second Pair,74,1441.5,4,14,23,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476470.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Nick Holden,NYR,D,186.0,211.0,122.0,90.0,181.0,196.0,178.0,68.0,201.0,140.0,91.0,46.0,,103.0,Second Pair,80,1649.0166666667,11,9,29,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8474207.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Nick Jensen,DET,D,107.0,160.0,,116.0,129.0,86.0,138.0,84.0,43.0,113.0,40.0,127.0,,144.0,Third Pair,49,870.03333333333,4,5,25,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8475324.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Nick Leddy,NYI,D,57.0,206.0,31.0,,44.0,207.0,110.0,45.0,171.0,25.0,39.0,172.0,,53.0,First Pair,81,1840.1666666667,11,17,25,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20162017/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2016-2017,Nick Schultz,PHI,D,209.0,10.0,,137.0,205.0,110.0,181.0,218.0,153.0,161.0,200.0,78.0,,128.0,Third Pair,28,427.11666666667,0,3,34,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8468513.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Nikita Nesterov,MTL,D,54.0,203.0,108.0,,107.0,100.0,78.0,62.0,6.0,48.0,163.0,42.0,,174.0,Third Pair,48,781.68333333333,4,9,23,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476300.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2016-2017,Nikita Nesterov,TBL,D,54.0,203.0,108.0,,107.0,100.0,78.0,62.0,6.0,48.0,163.0,42.0,,174.0,Third Pair,48,781.68333333333,4,9,23,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20162017/TBL/8476300.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2016-2017,Nikita Tryamkin,VAN,D,208.0,145.0,,118.0,207.0,153.0,166.0,178.0,92.0,211.0,226.0,27.0,,195.0,Third Pair,66,1104.85,2,3,22,1994-08-30,RUS,RUS,79,265,2014,3,6,66,8477997.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8477997.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Nikita Zadorov,COL,D,207.0,181.0,125.0,146.0,225.0,156.0,180.0,211.0,210.0,105.0,215.0,16.0,,202.0,Second Pair,56,1066.0,0,7,21,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Nikita Zaitsev,TOR,D,84.0,200.0,73.0,117.0,20.0,218.0,156.0,149.0,223.0,80.0,131.0,69.0,,70.0,First Pair,82,1805.5333333333,4,13,24,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8479458.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Niklas Hjalmarsson,CHI,D,204.0,38.0,,75.0,133.0,65.0,221.0,164.0,205.0,180.0,75.0,226.0,,84.0,Second Pair,73,1569.1333333333,5,7,29,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20162017/CHI/8471769.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2016-2017,Niklas Kronwall,DET,D,214.0,147.0,35.0,150.0,110.0,128.0,187.0,129.0,19.0,104.0,193.0,111.0,,93.0,Second Pair,57,1108.8333333333,2,5,35,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Noah Hanifin,CAR,D,58.0,178.0,67.0,,100.0,176.0,76.0,100.0,30.0,15.0,140.0,173.0,,116.0,Third Pair,81,1451.5333333333,4,16,19,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8478396.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Oliver Ekman-Larsson,ARI,D,97.0,209.0,47.0,133.0,170.0,175.0,23.0,5.0,209.0,51.0,17.0,98.0,,21.0,First Pair,79,1944.6166666667,12,9,25,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20162017/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2016-2017,Olli Määttä,PIT,D,37.0,83.0,,107.0,13.0,114.0,130.0,139.0,70.0,144.0,78.0,114.0,,119.0,Second Pair,55,993.51666666667,1,4,22,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8476874.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Oscar Klefbom,EDM,D,21.0,114.0,86.0,72.0,85.0,129.0,38.0,38.0,199.0,54.0,13.0,203.0,,32.0,First Pair,82,1834.3833333333,12,15,23,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20162017/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2016-2017,P.K. Subban,NSH,D,26.0,129.0,24.0,50.0,32.0,61.0,41.0,44.0,151.0,18.0,86.0,144.0,,12.0,First Pair,66,1610.6666666667,10,13,27,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474056.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Patrick Wiercioch,COL,D,183.0,169.0,117.0,136.0,171.0,132.0,128.0,143.0,69.0,200.0,141.0,136.0,,184.0,Third Pair,57,949.98333333333,4,3,25,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605.0,https://assets.nhle.com/mugs/nhl/20162017/COL/8474605.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2016-2017,Patrik Nemeth,DAL,D,70.0,96.0,,,22.0,116.0,140.0,205.0,96.0,141.0,113.0,83.0,,200.0,Third Pair,40,631.15,0,2,24,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20162017/DAL/8475747.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2016-2017,Paul LaDue,LAK,D,61.0,143.0,,,15.0,33.0,101.0,220.0,38.0,60.0,59.0,159.0,,152.0,Third Pair,22,338.91666666667,0,2,23,1992-09-06,USA,USA,75,205,2012,6,30,181,8476983.0,https://assets.nhle.com/mugs/nhl/20162017/LAK/8476983.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2016-2017,Paul Martin,SJS,D,131.0,132.0,124.0,79.0,5.0,145.0,226.0,202.0,41.0,160.0,111.0,194.0,,132.0,Second Pair,81,1557.35,4,5,35,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468542.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2016-2017,Paul Postma,WPG,D,71.0,138.0,,,103.0,73.0,97.0,88.0,60.0,118.0,167.0,165.0,,224.0,Fringe,65,705.53333333333,1,7,27,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074.0,https://assets.nhle.com/mugs/nhl/20162017/WPG/8474074.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2016-2017,Philip Larsen,VAN,D,192.0,222.0,,,193.0,220.0,100.0,104.0,48.0,43.0,143.0,209.0,,179.0,Third Pair,26,427.91666666667,1,4,26,1989-12-07,DNK,DNK,73,185,2008,5,28,149,8474707.0,https://assets.nhle.com/mugs/nhl/20162017/VAN/8474707.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2016-2017,Radko Gudas,PHI,D,12.0,17.0,,122.0,62.0,48.0,24.0,78.0,180.0,67.0,180.0,3.0,,64.0,Second Pair,67,1292.5833333333,6,10,26,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20162017/PHI/8475462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2016-2017,Rasmus Ristolainen,BUF,D,157.0,176.0,11.0,96.0,203.0,204.0,46.0,71.0,182.0,45.0,34.0,85.0,,15.0,First Pair,79,2090.9666666667,6,17,21,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20162017/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2016-2017,Robert Bortuzzo,STL,D,76.0,1.0,,,96.0,1.0,62.0,96.0,158.0,187.0,210.0,9.0,,191.0,Third Pair,38,535.3,1,2,27,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20162017/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2016-2017,Roman Josi,NSH,D,10.0,37.0,26.0,14.0,73.0,45.0,14.0,15.0,132.0,6.0,15.0,198.0,,4.0,First Pair,72,1805.3833333333,12,20,26,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Roman Polak,TOR,D,154.0,85.0,,18.0,104.0,134.0,182.0,165.0,159.0,207.0,172.0,6.0,,127.0,Third Pair,75,1344.05,4,2,30,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20162017/TOR/8471392.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2016-2017,Ron Hainsey,CAR,D,130.0,117.0,,25.0,55.0,123.0,176.0,153.0,68.0,133.0,72.0,138.0,,112.0,First Pair,72,1586.15,4,8,35,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8468493.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Ron Hainsey,PIT,D,130.0,117.0,,25.0,55.0,123.0,176.0,153.0,68.0,133.0,72.0,138.0,,112.0,First Pair,72,1586.15,4,8,35,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20162017/PIT/8468493.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2016-2017,Ryan Ellis,NSH,D,59.0,22.0,34.0,120.0,79.0,26.0,45.0,16.0,129.0,37.0,1.0,179.0,,31.0,First Pair,71,1700.8666666667,16,13,25,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2016-2017,Ryan McDonagh,NYR,D,41.0,151.0,13.0,45.0,60.0,199.0,84.0,55.0,183.0,16.0,29.0,153.0,,22.0,First Pair,77,1875.5,6,22,27,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20162017/NYR/8474151.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2016-2017,Ryan Murphy,CAR,D,164.0,60.0,99.0,,187.0,79.0,137.0,193.0,15.0,71.0,26.0,219.0,,199.0,Third Pair,27,355.65,0,1,23,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0,https://assets.nhle.com/mugs/nhl/20162017/CAR/8476465.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2016-2017,Ryan Murray,CBJ,D,198.0,142.0,106.0,106.0,97.0,192.0,212.0,166.0,113.0,142.0,205.0,212.0,,110.0,Second Pair,60,1099.9833333333,2,5,22,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2016-2017,Ryan Sproul,DET,D,93.0,224.0,,,226.0,224.0,13.0,72.0,2.0,22.0,108.0,199.0,,154.0,Third Pair,27,408.98333333333,1,4,23,1993-01-13,CAN,CAN,76,205,2011,2,25,55,8476450.0,https://assets.nhle.com/mugs/nhl/20162017/DET/8476450.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2016-2017,Ryan Suter,MIN,D,124.0,34.0,41.0,84.0,77.0,10.0,98.0,90.0,73.0,82.0,121.0,193.0,,28.0,First Pair,82,2207.8166666667,9,10,31,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20162017/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2016-2017,Sami Vatanen,ANA,D,113.0,81.0,3.0,34.0,37.0,127.0,63.0,37.0,126.0,49.0,18.0,147.0,,41.0,Second Pair,71,1538.15,3,9,25,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20162017/ANA/8475222.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2016-2017,Scott Harrington,CBJ,D,224.0,65.0,,,183.0,140.0,179.0,64.0,208.0,229.0,171.0,102.0,,219.0,Third Pair,22,286.15,1,0,23,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20162017/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
