Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position
2022-2023,Travis Hamonic,OTT,D,39.0,136.0,,72.0,90.0,203.0,29.0,62.0,104.0,130.0,182.0,89.0,,59.0,Second Pair,75,1392.0166666667,6,8,35.0,1990-08-16,CAN,CAN,73.0,200.0,2008,2,23,53
2022-2023,Travis Sanheim,PHI,D,112.0,123.0,,39.0,150.0,151.0,124.0,92.0,181.0,108.0,56.0,199.0,,74.0,Second Pair,81,1652.6166666667,7,11,29.0,1996-03-29,CAN,CAN,75.0,181.0,2014,1,17,17
2022-2023,Trevor van Riemsdyk,WSH,D,95.0,13.0,,119.0,71.0,53.0,141.0,118.0,23.0,159.0,8.0,226.0,,94.0,Second Pair,75,1429.9,7,7,34.0,1991-07-24,USA,USA,75.0,191.0,-,-,-,-
2022-2023,Troy Stecher,"ARI, CGY",D,146.0,188.0,,161.0,176.0,175.0,79.0,150.0,138.0,188.0,136.0,141.0,,163.0,Third Pair,81,1325.9,3,7,31.0,1994-04-07,CAN,CAN,70.0,184.0,-,-,-,-
2022-2023,Tyler Myers,VAN,D,176.0,147.0,96.0,78.0,184.0,185.0,125.0,218.0,171.0,155.0,215.0,121.0,,83.0,Second Pair,78,1630.7,1,7,35.0,1990-02-01,USA,CAN,80.0,229.0,2008,1,12,12
2022-2023,Tyler Tucker,STL,D,219.0,55.0,,,217.0,65.0,190.0,148.0,70.0,232.0,192.0,32.0,,212.0,Third Pair,26,380.68333333333,1,0,25.0,2000-03-01,CAN,CAN,73.0,204.0,2018,7,14,200
2022-2023,Tyson Barrie,"EDM, NSH",D,46.0,172.0,6.0,,93.0,159.0,21.0,26.0,37.0,12.0,64.0,220.0,,29.0,Second Pair,85,1681.1666666667,13,22,34.0,1991-07-26,CAN,CAN,71.0,197.0,2009,3,3,64
2022-2023,Urho Vaakanainen,ANA,D,220.0,218.0,,,208.0,227.0,167.0,226.0,195.0,166.0,51.0,169.0,,194.0,Third Pair,23,378.53333333333,0,1,26.0,1999-01-01,FIN,FIN,74.0,200.0,2017,1,18,18
2022-2023,Victor Hedman,TBL,D,11.0,211.0,7.0,40.0,21.0,149.0,18.0,21.0,21.0,6.0,71.0,164.0,,14.0,First Pair,76,1802.65,9,23,34.0,1990-12-18,SWE,SWE,79.0,244.0,2009,1,2,2
2022-2023,Victor Soderstrom,ARI,D,200.0,208.0,,,196.0,214.0,152.0,234.0,126.0,94.0,231.0,203.0,,159.0,Third Pair,30,485.15,0,3,24.0,2001-02-26,SWE,SWE,71.0,184.0,2019,1,11,11
2022-2023,Vince Dunn,SEA,D,61.0,78.0,35.0,,123.0,48.0,70.0,31.0,10.0,31.0,96.0,147.0,,40.0,First Pair,81,1917.2166666667,14,24,28.0,1996-10-29,CAN,CAN,72.0,200.0,2015,2,26,56
2022-2023,Vincent Desharnais,EDM,D,178.0,92.0,,105.0,95.0,69.0,233.0,224.0,191.0,126.0,227.0,81.0,,226.0,Third Pair,36,487.65,0,3,29.0,1996-05-29,CAN,CAN,78.0,215.0,2016,7,2,183
2022-2023,Vladislav Gavrikov,"CBJ, LAK",D,165.0,157.0,,37.0,149.0,171.0,183.0,121.0,227.0,131.0,174.0,140.0,,100.0,Second Pair,72,1581.9333333333,6,6,29.0,1995-11-21,RUS,RUS,75.0,221.0,2015,6,8,159
2022-2023,Will Borgen,SEA,D,114.0,36.0,,142.0,180.0,25.0,122.0,131.0,188.0,85.0,88.0,18.0,,168.0,Third Pair,82,1341.5,3,10,28.0,1996-12-19,USA,USA,75.0,204.0,2015,4,1,92
2022-2023,Zach Bogosian,TBL,D,100.0,217.0,,173.0,52.0,156.0,92.0,162.0,90.0,183.0,223.0,15.0,,224.0,Third Pair,46,688.85,1,3,35.0,1990-07-15,USA,USA,74.0,222.0,2008,1,3,3
2022-2023,Zach Whitecloud,VGK,D,87.0,32.0,,34.0,157.0,82.0,116.0,43.0,164.0,132.0,161.0,74.0,,102.0,Third Pair,59,1009.5833333333,5,4,28.0,1996-11-28,CAN,CAN,74.0,207.0,-,-,-,-
