Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,K'Andre Miller,NYR,D,150.0,103.0,99.0,19.0,122.0,108.0,155.0,76.0,155.0,119.0,129.0,79.0,,79.0,Second Pair,79,1734.2166666667,9,14,22,2000-01-21,USA,USA,77,215,2018,1,22,22,8480817.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Kaiden Guhle,MTL,D,160.0,214.0,,114.0,231.0,215.0,202.0,112.0,195.0,53.0,117.0,83.0,,90.0,Second Pair,44,902.7,4,9,20,2002-01-18,CAN,CAN,74,205,2020,1,16,16,8482087.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8482087.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Kale Clague,BUF,D,187.0,213.0,,,92.0,177.0,208.0,210.0,16.0,179.0,206.0,192.0,,216.0,Third Pair,33,498.43333333333,0,0,24,1998-06-05,CAN,CAN,72,190,2016,2,21,51,8479348.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479348.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Kevin Bahl,NJD,D,81.0,177.0,,,2.0,74.0,216.0,144.0,18.0,192.0,229.0,51.0,,233.0,Third Pair,42,588.85,2,2,22,2000-06-27,CAN,CAN,78,230,-,-,-,-,8480860.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Kevin Gravel,NSH,D,223.0,151.0,,,229.0,202.0,164.0,232.0,154.0,198.0,30.0,127.0,,213.0,Third Pair,23,328.18333333333,0,1,30,1992-03-06,USA,USA,76,205,2010,5,28,148,8475857.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475857.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Kevin Shattenkirk,ANA,D,105.0,163.0,21.0,126.0,179.0,211.0,40.0,98.0,146.0,49.0,207.0,156.0,,57.0,Second Pair,75,1447.75,4,14,33,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Kris Letang,PIT,D,23.0,135.0,9.0,145.0,24.0,137.0,24.0,30.0,20.0,17.0,107.0,75.0,,6.0,First Pair,64,1590.8833333333,12,10,35,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Kurtis MacDermid,COL,D,121.0,164.0,,,190.0,195.0,112.0,85.0,116.0,94.0,234.0,4.0,,229.0,Fringe,44,366.61666666667,1,3,28,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Kyle Burroughs,VAN,D,203.0,36.0,,144.0,195.0,113.0,159.0,180.0,136.0,227.0,165.0,6.0,,184.0,Third Pair,48,833.43333333333,2,2,27,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477335.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Luke Schenn,TOR,D,88.0,123.0,,123.0,152.0,119.0,92.0,108.0,101.0,81.0,224.0,1.0,,139.0,Third Pair,70,1144.8333333333,4,11,32,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474568.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Luke Schenn,VAN,D,88.0,123.0,,123.0,152.0,119.0,92.0,108.0,101.0,81.0,224.0,1.0,,139.0,Third Pair,70,1144.8333333333,4,11,32,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8474568.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,MacKenzie Weegar,CGY,D,14.0,9.0,76.0,4.0,12.0,4.0,31.0,66.0,79.0,57.0,160.0,55.0,,36.0,Second Pair,81,1708.9833333333,4,9,28,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Marc Staal,FLA,D,169.0,153.0,,47.0,106.0,149.0,215.0,149.0,128.0,182.0,93.0,84.0,,183.0,Second Pair,82,1491.8833333333,3,4,35,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8471686.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Marc-Edouard Vlasic,SJS,D,182.0,200.0,,61.0,131.0,145.0,195.0,202.0,223.0,175.0,49.0,191.0,,220.0,Third Pair,78,1362.7,1,5,35,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Marcus Bjork,CBJ,D,212.0,223.0,58.0,,147.0,231.0,192.0,111.0,220.0,89.0,233.0,104.0,,114.0,Second Pair,33,599.03333333333,3,5,24,1997-11-24,SWE,SWE,76,211,-,-,-,-,8483620.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483620.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Marcus Pettersson,PIT,D,37.0,37.0,,141.0,34.0,54.0,116.0,176.0,161.0,38.0,191.0,62.0,,121.0,Second Pair,68,1399.7,1,14,26,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Mario Ferraro,SJS,D,208.0,220.0,95.0,91.0,97.0,213.0,231.0,179.0,163.0,228.0,47.0,71.0,,202.0,Second Pair,72,1555.4333333333,4,1,23,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Mark Friedman,PIT,D,39.0,85.0,,,29.0,80.0,46.0,69.0,50.0,148.0,1.0,37.0,,186.0,Third Pair,23,332.35,1,1,26,1995-12-25,CAN,CAN,71,185,2014,3,26,86,8478017.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8478017.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Mark Giordano,TOR,D,46.0,14.0,74.0,6.0,54.0,37.0,50.0,78.0,158.0,73.0,193.0,171.0,,47.0,Second Pair,78,1478.1333333333,4,8,38,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Markus Niemelainen,EDM,D,178.0,232.0,,,81.0,194.0,133.0,224.0,26.0,234.0,14.0,3.0,,234.0,Fringe,23,230.95,0,0,24,1998-06-08,FIN,FIN,78,190,2016,3,2,63,8479338.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8479338.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Martin Fehervary,WSH,D,171.0,139.0,,97.0,163.0,160.0,149.0,62.0,152.0,170.0,59.0,17.0,,113.0,Second Pair,67,1340.0166666667,6,5,22,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Mathew Dumba,MIN,D,128.0,45.0,71.0,28.0,167.0,46.0,101.0,64.0,147.0,84.0,176.0,111.0,,76.0,Second Pair,79,1680.9333333333,4,6,28,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Matt Grzelcyk,BOS,D,49.0,22.0,75.0,,36.0,10.0,60.0,110.0,14.0,80.0,186.0,205.0,,86.0,Third Pair,75,1292.5,4,9,28,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Matt Irwin,WSH,D,161.0,93.0,,164.0,220.0,191.0,73.0,190.0,216.0,191.0,183.0,23.0,,173.0,Third Pair,61,795.33333333333,2,1,34,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Matt Roy,LAK,D,45.0,182.0,,83.0,38.0,94.0,47.0,80.0,110.0,87.0,114.0,94.0,,116.0,Second Pair,82,1539.6166666667,9,7,27,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Matthew Benning,SJS,D,165.0,178.0,84.0,88.0,165.0,105.0,219.0,225.0,234.0,108.0,26.0,117.0,,205.0,Second Pair,77,1522.95,1,13,28,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Mattias Ekholm,EDM,D,48.0,95.0,49.0,75.0,66.0,53.0,63.0,46.0,184.0,63.0,109.0,167.0,,61.0,Second Pair,78,1672.9333333333,9,16,32,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Mattias Ekholm,NSH,D,48.0,95.0,49.0,75.0,66.0,53.0,63.0,46.0,184.0,63.0,109.0,167.0,,61.0,Second Pair,78,1672.9333333333,9,16,32,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Mattias Samuelsson,BUF,D,164.0,158.0,,105.0,141.0,171.0,183.0,208.0,180.0,181.0,79.0,58.0,,149.0,First Pair,55,1219.6833333333,2,3,22,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Michael Stone,CGY,D,29.0,28.0,,,73.0,35.0,4.0,28.0,17.0,144.0,203.0,99.0,,94.0,Third Pair,48,639.03333333333,6,3,32,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Mike Matheson,MTL,D,30.0,133.0,66.0,160.0,139.0,120.0,20.0,17.0,124.0,16.0,65.0,148.0,,32.0,First Pair,48,1173.6833333333,8,18,28,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Mikey Anderson,LAK,D,186.0,148.0,,84.0,105.0,42.0,200.0,177.0,133.0,215.0,35.0,61.0,,198.0,Second Pair,77,1667.8166666667,5,4,23,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Mikhail Sergachev,TBL,D,24.0,185.0,19.0,70.0,20.0,123.0,61.0,58.0,42.0,19.0,157.0,116.0,,41.0,First Pair,79,1881.0666666667,10,28,24,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Miro Heiskanen,DAL,D,41.0,61.0,3.0,21.0,58.0,15.0,34.0,37.0,34.0,8.0,48.0,219.0,,18.0,First Pair,79,2013.8,11,34,23,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Morgan Rielly,TOR,D,21.0,174.0,7.0,116.0,26.0,128.0,37.0,53.0,64.0,10.0,75.0,164.0,,25.0,Second Pair,65,1410.7666666667,4,20,28,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Moritz Seider,DET,D,119.0,132.0,54.0,99.0,178.0,197.0,68.0,99.0,217.0,39.0,45.0,72.0,,28.0,First Pair,82,1898.2,5,17,21,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Nate Schmidt,WPG,D,76.0,138.0,41.0,134.0,74.0,125.0,85.0,67.0,54.0,71.0,15.0,221.0,,93.0,Second Pair,71,1311.1833333333,7,5,31,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477220.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Nathan Beaulieu,ANA,D,170.0,231.0,,157.0,227.0,234.0,147.0,230.0,168.0,113.0,198.0,106.0,,209.0,Third Pair,52,792.13333333333,0,2,29,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476470.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Neal Pionk,WPG,D,77.0,181.0,40.0,125.0,98.0,199.0,70.0,77.0,81.0,62.0,58.0,53.0,,56.0,Second Pair,82,1799.15,10,7,27,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Nick Blankenburg,CBJ,D,117.0,191.0,,,118.0,219.0,123.0,41.0,169.0,85.0,155.0,88.0,,80.0,Second Pair,36,690.26666666667,4,5,24,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Nick Holden,OTT,D,97.0,110.0,,127.0,90.0,111.0,146.0,160.0,157.0,99.0,50.0,101.0,,155.0,Third Pair,65,1085.9666666667,2,8,35,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8474207.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Nick Jensen,WSH,D,84.0,65.0,,54.0,137.0,64.0,134.0,123.0,230.0,90.0,3.0,109.0,,97.0,Second Pair,77,1587.4833333333,5,14,31,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Nick Leddy,STL,D,197.0,165.0,82.0,155.0,187.0,166.0,212.0,198.0,198.0,104.0,32.0,218.0,,138.0,Second Pair,78,1647.7333333333,2,13,31,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Nick Perbix,TBL,D,18.0,212.0,,,41.0,162.0,30.0,73.0,117.0,46.0,54.0,128.0,,169.0,Third Pair,69,1062.35,5,10,24,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Nick Seeler,PHI,D,202.0,30.0,,143.0,213.0,159.0,140.0,159.0,121.0,210.0,12.0,34.0,,161.0,Third Pair,77,1115.7,4,7,29,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Nicolas Hague,VGK,D,55.0,54.0,,140.0,104.0,118.0,41.0,81.0,74.0,95.0,148.0,95.0,,88.0,Second Pair,81,1465.3666666667,3,9,23,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Nikita Zadorov,CGY,D,61.0,62.0,,135.0,51.0,14.0,75.0,47.0,39.0,150.0,213.0,26.0,,140.0,Second Pair,82,1532.2333333333,14,4,27,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Nikita Zaitsev,CHI,D,216.0,192.0,,48.0,182.0,214.0,227.0,215.0,212.0,178.0,204.0,42.0,,157.0,Third Pair,46,757.33333333333,1,3,30,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479458.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Nikita Zaitsev,OTT,D,216.0,192.0,,48.0,182.0,214.0,227.0,215.0,212.0,178.0,204.0,42.0,,157.0,Third Pair,46,757.33333333333,1,3,30,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Niko Mikkola,STL,D,218.0,130.0,,23.0,214.0,142.0,201.0,196.0,227.0,211.0,215.0,43.0,,187.0,Third Pair,81,1411.9166666667,1,2,26,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Niko Mikkola,NYR,D,218.0,130.0,,23.0,214.0,142.0,201.0,196.0,227.0,211.0,215.0,43.0,,187.0,Third Pair,81,1411.9166666667,1,2,26,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Nils Lundkvist,DAL,D,104.0,196.0,73.0,,107.0,187.0,48.0,72.0,23.0,125.0,96.0,170.0,,158.0,Third Pair,60,978.53333333333,6,5,22,2000-07-27,SWE,SWE,71,190,2018,1,28,28,8480878.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Noah Dobson,NYI,D,20.0,118.0,15.0,,75.0,182.0,8.0,12.0,11.0,11.0,16.0,180.0,,23.0,Second Pair,78,1589.7166666667,13,22,22,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Noah Hanifin,CGY,D,25.0,72.0,63.0,115.0,25.0,45.0,23.0,45.0,114.0,40.0,84.0,198.0,,42.0,First Pair,81,1833.9833333333,7,17,25,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Oliver Ekman-Larsson,VAN,D,66.0,206.0,31.0,152.0,143.0,170.0,51.0,131.0,166.0,29.0,92.0,136.0,,70.0,Second Pair,54,1089.5,2,12,31,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8475171.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Olli Määttä,DET,D,207.0,113.0,,13.0,188.0,91.0,214.0,181.0,127.0,213.0,42.0,151.0,,182.0,Second Pair,78,1459.15,6,8,28,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Owen Power,BUF,D,93.0,216.0,60.0,113.0,43.0,204.0,145.0,124.0,52.0,68.0,87.0,233.0,,83.0,First Pair,79,1880.3333333333,4,15,19,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Patrik Nemeth,ARI,D,233.0,145.0,,76.0,233.0,186.0,210.0,220.0,174.0,222.0,187.0,64.0,,188.0,Third Pair,75,1332.8166666667,0,2,30,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475747.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Philip Broberg,EDM,D,135.0,92.0,,,89.0,22.0,108.0,142.0,144.0,220.0,77.0,190.0,,224.0,Fringe,46,579.76666666667,1,2,21,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8481598.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Pierre-Olivier Joseph,PIT,D,38.0,190.0,68.0,,79.0,126.0,38.0,82.0,61.0,31.0,108.0,98.0,,156.0,Third Pair,75,1143.6833333333,5,9,23,1999-07-01,CAN,CAN,74,185,2017,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Quinn Hughes,VAN,D,96.0,125.0,4.0,129.0,119.0,90.0,80.0,93.0,40.0,2.0,52.0,234.0,,15.0,First Pair,78,2001.5666666667,7,35,22,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Radim Simek,SJS,D,188.0,183.0,,170.0,144.0,138.0,184.0,143.0,193.0,203.0,106.0,15.0,,230.0,Third Pair,44,643.43333333333,1,2,29,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Radko Gudas,FLA,D,32.0,25.0,,25.0,19.0,32.0,69.0,169.0,130.0,103.0,181.0,2.0,,108.0,Third Pair,72,1249.9833333333,2,7,32,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Rasmus Andersson,CGY,D,43.0,71.0,14.0,3.0,30.0,81.0,71.0,54.0,103.0,25.0,29.0,211.0,,31.0,First Pair,79,1902.8666666667,11,23,25,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Rasmus Dahlin,BUF,D,57.0,114.0,18.0,122.0,102.0,109.0,39.0,16.0,19.0,13.0,178.0,134.0,,10.0,First Pair,78,2012.0666666667,15,35,22,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Rasmus Ristolainen,PHI,D,189.0,98.0,94.0,63.0,194.0,136.0,141.0,127.0,204.0,115.0,158.0,24.0,,82.0,Second Pair,74,1407.7833333333,3,7,27,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Rasmus Sandin,WSH,D,68.0,120.0,56.0,,3.0,99.0,179.0,70.0,87.0,105.0,44.0,63.0,,120.0,Second Pair,71,1372.1833333333,7,10,22,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Rasmus Sandin,TOR,D,68.0,120.0,56.0,,3.0,99.0,179.0,70.0,87.0,105.0,44.0,63.0,,120.0,Second Pair,71,1372.1833333333,7,10,22,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Riley Stillman,BUF,D,172.0,198.0,,,148.0,212.0,157.0,170.0,125.0,177.0,63.0,27.0,,193.0,Third Pair,50,732.13333333333,1,2,24,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Riley Stillman,VAN,D,172.0,198.0,,,148.0,212.0,157.0,170.0,125.0,177.0,63.0,27.0,,193.0,Third Pair,50,732.13333333333,1,2,24,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479388.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Robert Bortuzzo,STL,D,214.0,59.0,,86.0,196.0,115.0,199.0,158.0,139.0,224.0,219.0,29.0,,214.0,Fringe,43,540.36666666667,2,2,33,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Robert Hagg,DET,D,185.0,86.0,,154.0,211.0,116.0,142.0,137.0,32.0,143.0,209.0,12.0,,177.0,Third Pair,38,589.78333333333,2,4,27,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477462.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Roman Josi,NSH,D,2.0,91.0,10.0,149.0,55.0,127.0,2.0,1.0,8.0,4.0,56.0,213.0,,1.0,First Pair,67,1686.2,18,21,32,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
