Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2022-2023,Kevin Shattenkirk,ANA,D,110.0,137.0,34.0,144.0,168.0,199.0,60.0,109.0,78.0,145.0,202.0,138.0,,53.0,Second Pair,75,1447.75,4,14,33,1989-01-29,USA,USA,72,212,2007,1,14,14,8474031.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8474031.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Kris Letang,PIT,D,26.0,121.0,13.0,10.0,20.0,131.0,21.0,68.0,59.0,29.0,90.0,52.0,,7.0,First Pair,64,1590.8833333333,12,10,35,1987-04-24,CAN,CAN,72,201,2005,3,1,62,8471724.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Kurtis MacDermid,COL,D,112.0,122.0,,,172.0,161.0,113.0,71.0,41.0,115.0,227.0,3.0,,223.0,Fringe,44,366.61666666667,1,3,28,1994-03-25,CAN,CAN,77,233,-,-,-,-,8477073.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8477073.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Kyle Burroughs,VAN,D,199.0,31.0,,32.0,185.0,100.0,154.0,156.0,211.0,118.0,124.0,6.0,,178.0,Third Pair,48,833.43333333333,2,2,27,1995-07-12,CAN,CAN,72,193,2013,7,15,196,8477335.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8477335.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Luke Schenn,TOR,D,83.0,130.0,,112.0,148.0,113.0,79.0,96.0,48.0,107.0,216.0,1.0,,129.0,Third Pair,70,1144.8333333333,4,11,32,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8474568.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Luke Schenn,VAN,D,83.0,130.0,,112.0,148.0,113.0,79.0,96.0,48.0,107.0,216.0,1.0,,129.0,Third Pair,70,1144.8333333333,4,11,32,1989-11-02,CAN,CAN,74,225,2008,1,5,5,8474568.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8474568.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,MacKenzie Weegar,CGY,D,18.0,13.0,79.0,12.0,14.0,5.0,22.0,69.0,39.0,87.0,142.0,45.0,,41.0,Second Pair,81,1708.9833333333,4,9,28,1994-01-07,CAN,CAN,72,206,2013,7,25,206,8477346.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Marc Staal,FLA,D,153.0,135.0,,84.0,83.0,147.0,205.0,145.0,151.0,106.0,66.0,71.0,,175.0,Second Pair,82,1491.8833333333,3,4,35,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8471686.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Marc-Edouard Vlasic,SJS,D,171.0,191.0,,94.0,114.0,158.0,181.0,196.0,170.0,213.0,44.0,192.0,,211.0,Third Pair,78,1362.7,1,5,35,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Marcus Bjork,CBJ,D,205.0,211.0,41.0,,164.0,221.0,204.0,93.0,220.0,206.0,226.0,87.0,,117.0,Second Pair,33,599.03333333333,3,5,24,1997-11-24,SWE,SWE,76,211,-,-,-,-,8483620.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483620.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Marcus Pettersson,PIT,D,42.0,49.0,,8.0,26.0,65.0,111.0,186.0,7.0,148.0,177.0,61.0,,105.0,Second Pair,68,1399.7,1,14,26,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20222023/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Mario Ferraro,SJS,D,200.0,206.0,,162.0,90.0,205.0,223.0,194.0,222.0,155.0,61.0,74.0,,202.0,Second Pair,72,1555.4333333333,4,1,23,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Mark Giordano,TOR,D,57.0,22.0,,21.0,46.0,37.0,56.0,153.0,49.0,161.0,170.0,161.0,,54.0,Second Pair,78,1478.1333333333,4,8,38,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8470966.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Martin Fehervary,WSH,D,165.0,132.0,,62.0,170.0,160.0,143.0,76.0,167.0,164.0,36.0,13.0,,111.0,Second Pair,67,1340.0166666667,6,5,22,1999-10-06,SVK,SVK,74,199,2018,2,15,46,,,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Mathew Dumba,MIN,D,128.0,54.0,,52.0,150.0,44.0,118.0,79.0,90.0,143.0,185.0,104.0,,82.0,Second Pair,79,1680.9333333333,4,6,28,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20222023/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2022-2023,Matt Grzelcyk,BOS,D,56.0,27.0,,,40.0,10.0,71.0,122.0,75.0,16.0,163.0,201.0,,91.0,Third Pair,75,1292.5,4,9,28,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2022-2023,Matt Irwin,WSH,D,176.0,60.0,,9.0,213.0,136.0,27.0,131.0,206.0,220.0,81.0,20.0,,189.0,Third Pair,61,795.33333333333,2,1,34,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Matt Roy,LAK,D,45.0,187.0,,150.0,32.0,81.0,38.0,89.0,103.0,110.0,115.0,96.0,,121.0,Second Pair,82,1539.6166666667,9,7,27,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Matthew Benning,SJS,D,160.0,196.0,86.0,159.0,149.0,124.0,198.0,220.0,63.0,226.0,10.0,112.0,,200.0,Second Pair,77,1522.95,1,13,28,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Mattias Ekholm,EDM,D,33.0,81.0,78.0,131.0,50.0,38.0,43.0,29.0,67.0,172.0,105.0,155.0,,63.0,Second Pair,78,1672.9333333333,9,16,32,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Mattias Ekholm,NSH,D,33.0,81.0,78.0,131.0,50.0,38.0,43.0,29.0,67.0,172.0,105.0,155.0,,63.0,Second Pair,78,1672.9333333333,9,16,32,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Mattias Samuelsson,BUF,D,170.0,154.0,,152.0,144.0,184.0,157.0,208.0,150.0,165.0,84.0,78.0,,148.0,First Pair,55,1219.6833333333,2,3,22,2000-03-14,USA,USA,76,231,2018,2,1,32,8480807.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480807.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Michael Stone,CGY,D,25.0,38.0,,,84.0,123.0,2.0,6.0,145.0,7.0,220.0,85.0,,97.0,Third Pair,48,639.03333333333,6,3,32,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Mike Matheson,MTL,D,27.0,143.0,48.0,170.0,147.0,107.0,23.0,8.0,6.0,126.0,45.0,142.0,,28.0,First Pair,48,1173.6833333333,8,18,28,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20222023/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2022-2023,Mikey Anderson,LAK,D,166.0,150.0,,154.0,99.0,31.0,176.0,150.0,209.0,131.0,37.0,53.0,,198.0,Second Pair,77,1667.8166666667,5,4,23,1999-05-25,USA,USA,72,195,2017,4,10,103,8479998.0,https://assets.nhle.com/mugs/nhl/20222023/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2022-2023,Mikhail Sergachev,TBL,D,16.0,174.0,26.0,140.0,18.0,114.0,59.0,54.0,11.0,47.0,167.0,101.0,,39.0,First Pair,79,1881.0666666667,10,28,24,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Miro Heiskanen,DAL,D,40.0,63.0,2.0,38.0,49.0,16.0,49.0,103.0,20.0,24.0,62.0,210.0,,14.0,First Pair,79,2013.8,11,34,23,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Morgan Rielly,TOR,D,20.0,173.0,6.0,33.0,30.0,119.0,36.0,73.0,18.0,63.0,65.0,153.0,,25.0,Second Pair,65,1410.7666666667,4,20,28,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Moritz Seider,DET,D,143.0,113.0,45.0,122.0,186.0,193.0,88.0,174.0,86.0,204.0,31.0,63.0,,31.0,First Pair,82,1898.2,5,17,21,2001-04-06,DEU,DEU,76,204,2019,1,6,6,8481542.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Nate Schmidt,WPG,D,78.0,108.0,59.0,70.0,70.0,80.0,98.0,92.0,70.0,41.0,28.0,207.0,,92.0,Second Pair,71,1311.1833333333,7,5,31,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8477220.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Nathan Beaulieu,ANA,D,224.0,223.0,,149.0,214.0,227.0,220.0,226.0,196.0,216.0,143.0,117.0,,212.0,Third Pair,52,792.13333333333,0,2,29,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476470.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2022-2023,Neal Pionk,WPG,D,82.0,156.0,71.0,125.0,92.0,177.0,75.0,106.0,87.0,72.0,67.0,55.0,,56.0,Second Pair,82,1799.15,10,7,27,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20222023/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2022-2023,Nick Blankenburg,CBJ,D,126.0,186.0,56.0,55.0,145.0,220.0,136.0,46.0,132.0,144.0,125.0,95.0,,80.0,Second Pair,36,690.26666666667,4,5,24,1998-05-12,USA,USA,69,177,-,-,-,-,8483565.0,https://assets.nhle.com/mugs/nhl/20222023/CBJ/8483565.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2022-2023,Nick Holden,OTT,D,130.0,149.0,,136.0,118.0,135.0,134.0,120.0,115.0,157.0,56.0,103.0,,159.0,Third Pair,65,1085.9666666667,2,8,35,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8474207.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Nick Jensen,WSH,D,71.0,68.0,,95.0,126.0,59.0,110.0,78.0,25.0,221.0,12.0,116.0,,85.0,Second Pair,77,1587.4833333333,5,14,31,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Nick Leddy,STL,D,187.0,136.0,,142.0,175.0,153.0,208.0,200.0,138.0,191.0,30.0,215.0,,146.0,Second Pair,78,1647.7333333333,2,13,31,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Nick Perbix,TBL,D,29.0,201.0,,,66.0,171.0,30.0,50.0,14.0,86.0,35.0,129.0,,166.0,Third Pair,69,1062.35,5,10,24,1998-06-15,USA,USA,74,191,2017,6,14,169,8480246.0,https://assets.nhle.com/mugs/nhl/20222023/TBL/8480246.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2022-2023,Nick Seeler,PHI,D,184.0,19.0,,6.0,204.0,148.0,131.0,123.0,190.0,122.0,8.0,35.0,,153.0,Third Pair,77,1115.7,4,7,29,1993-06-03,USA,USA,74,201,2011,5,10,131,8476372.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8476372.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Nicolas Hague,VGK,D,69.0,44.0,,,109.0,102.0,47.0,100.0,55.0,89.0,122.0,97.0,,93.0,Second Pair,81,1465.3666666667,3,9,23,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20222023/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2022-2023,Nikita Zadorov,CGY,D,38.0,73.0,,102.0,37.0,12.0,50.0,13.0,112.0,38.0,189.0,27.0,,130.0,Second Pair,82,1532.2333333333,14,4,27,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Nikita Zaitsev,CHI,D,210.0,178.0,,69.0,177.0,203.0,219.0,212.0,189.0,200.0,195.0,30.0,,162.0,Third Pair,46,757.33333333333,1,3,30,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20222023/CHI/8479458.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2022-2023,Nikita Zaitsev,OTT,D,210.0,178.0,,69.0,177.0,203.0,219.0,212.0,189.0,200.0,195.0,30.0,,162.0,Third Pair,46,757.33333333333,1,3,30,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20222023/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2022-2023,Niko Mikkola,STL,D,208.0,134.0,,58.0,201.0,145.0,193.0,199.0,205.0,215.0,209.0,37.0,,184.0,Third Pair,81,1411.9166666667,1,2,26,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Niko Mikkola,NYR,D,208.0,134.0,,58.0,201.0,145.0,193.0,199.0,205.0,215.0,209.0,37.0,,184.0,Third Pair,81,1411.9166666667,1,2,26,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Nils Lundkvist,DAL,D,104.0,176.0,43.0,,96.0,165.0,82.0,133.0,120.0,22.0,89.0,164.0,,152.0,Third Pair,60,978.53333333333,6,5,22,2000-07-27,SWE,SWE,71,190,2018,1,28,28,8480878.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8480878.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Noah Dobson,NYI,D,14.0,95.0,21.0,,67.0,155.0,16.0,27.0,8.0,12.0,17.0,165.0,,22.0,Second Pair,78,1589.7166666667,13,22,22,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Noah Hanifin,CGY,D,21.0,74.0,35.0,15.0,24.0,51.0,24.0,48.0,38.0,112.0,73.0,179.0,,40.0,First Pair,81,1833.9833333333,7,17,25,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Oliver Ekman-Larsson,VAN,D,74.0,194.0,52.0,71.0,134.0,169.0,54.0,172.0,19.0,154.0,85.0,135.0,,74.0,Second Pair,54,1089.5,2,12,31,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8475171.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Olli Määttä,DET,D,193.0,101.0,,27.0,182.0,72.0,200.0,149.0,185.0,128.0,42.0,162.0,,165.0,Second Pair,78,1459.15,6,8,28,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8476874.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Owen Power,BUF,D,113.0,205.0,68.0,171.0,76.0,198.0,160.0,159.0,127.0,36.0,41.0,227.0,,83.0,First Pair,79,1880.3333333333,4,15,19,2002-11-22,CAN,CAN,78,218,2021,1,1,1,8482671.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Patrik Nemeth,ARI,D,225.0,123.0,,134.0,225.0,163.0,177.0,215.0,221.0,177.0,179.0,75.0,,185.0,Third Pair,75,1332.8166666667,0,2,30,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20222023/ARI/8475747.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2022-2023,Philip Broberg,EDM,D,134.0,69.0,,161.0,31.0,26.0,194.0,182.0,191.0,61.0,11.0,168.0,,220.0,Fringe,46,579.76666666667,1,2,21,2001-06-25,SWE,SWE,75,199,2019,1,8,8,8481598.0,https://assets.nhle.com/mugs/nhl/20222023/EDM/8481598.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2022-2023,Pierre-Olivier Joseph,PIT,D,44.0,190.0,24.0,,27.0,178.0,65.0,84.0,64.0,45.0,190.0,105.0,,168.0,Third Pair,75,1143.6833333333,5,9,23,1999-07-01,CAN,CAN,74,185,2017,1,23,23,,,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2022-2023,Quinn Hughes,VAN,D,88.0,94.0,8.0,135.0,116.0,60.0,146.0,101.0,36.0,55.0,22.0,225.0,,17.0,First Pair,78,2001.5666666667,7,35,22,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Radim Simek,SJS,D,179.0,183.0,,30.0,130.0,166.0,180.0,146.0,186.0,198.0,126.0,14.0,,225.0,Third Pair,44,643.43333333333,1,2,29,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20222023/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2022-2023,Radko Gudas,FLA,D,39.0,25.0,,48.0,19.0,23.0,42.0,165.0,37.0,114.0,194.0,2.0,,108.0,Third Pair,72,1249.9833333333,2,7,32,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20222023/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2022-2023,Rasmus Andersson,CGY,D,37.0,64.0,15.0,14.0,29.0,66.0,99.0,62.0,33.0,101.0,23.0,209.0,,30.0,First Pair,79,1902.8666666667,11,23,25,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2022-2023,Rasmus Dahlin,BUF,D,36.0,100.0,22.0,105.0,88.0,97.0,52.0,22.0,42.0,23.0,178.0,127.0,,5.0,First Pair,78,2012.0666666667,15,35,22,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Rasmus Ristolainen,PHI,D,194.0,80.0,,123.0,180.0,118.0,155.0,210.0,169.0,199.0,155.0,22.0,,81.0,Second Pair,74,1407.7833333333,3,7,27,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20222023/PHI/8477499.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2022-2023,Rasmus Sandin,TOR,D,60.0,124.0,72.0,,9.0,106.0,179.0,35.0,144.0,70.0,55.0,47.0,,109.0,Second Pair,71,1372.1833333333,7,10,22,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20222023/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2022-2023,Rasmus Sandin,WSH,D,60.0,124.0,72.0,,9.0,106.0,179.0,35.0,144.0,70.0,55.0,47.0,,109.0,Second Pair,71,1372.1833333333,7,10,22,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20222023/WSH/8480873.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2022-2023,Riley Stillman,BUF,D,177.0,195.0,,132.0,163.0,209.0,168.0,177.0,174.0,100.0,50.0,29.0,,196.0,Third Pair,50,732.13333333333,1,2,24,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20222023/BUF/8479388.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2022-2023,Riley Stillman,VAN,D,177.0,195.0,,132.0,163.0,209.0,168.0,177.0,174.0,100.0,50.0,29.0,,196.0,Third Pair,50,732.13333333333,1,2,24,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20222023/VAN/8479388.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2022-2023,Robert Bortuzzo,STL,D,192.0,52.0,,148.0,194.0,91.0,161.0,99.0,213.0,140.0,219.0,25.0,,205.0,Fringe,43,540.36666666667,2,2,33,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20222023/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2022-2023,Robert Hagg,DET,D,167.0,92.0,,86.0,203.0,109.0,126.0,128.0,131.0,35.0,203.0,9.0,,169.0,Third Pair,38,589.78333333333,2,4,27,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20222023/DET/8477462.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2022-2023,Roman Josi,NSH,D,3.0,62.0,7.0,59.0,48.0,115.0,3.0,15.0,2.0,9.0,52.0,202.0,,1.0,First Pair,67,1686.2,18,21,32,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Ryan Graves,NJD,D,32.0,181.0,,81.0,28.0,98.0,35.0,34.0,71.0,197.0,106.0,136.0,,107.0,Second Pair,78,1555.9333333333,8,5,27,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477435.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2022-2023,Ryan Lindgren,NYR,D,111.0,24.0,,37.0,98.0,17.0,138.0,218.0,57.0,90.0,141.0,115.0,,128.0,Second Pair,63,1186.9166666667,1,10,24,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2022-2023,Ryan McDonagh,NSH,D,135.0,119.0,,113.0,119.0,170.0,159.0,140.0,96.0,147.0,74.0,158.0,,87.0,Second Pair,71,1528.5666666667,2,10,33,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20222023/NSH/8474151.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2022-2023,Ryan Pulock,NYI,D,72.0,105.0,53.0,16.0,102.0,151.0,51.0,135.0,66.0,194.0,21.0,89.0,,59.0,Second Pair,82,1714.2166666667,5,10,27,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20222023/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2022-2023,Ryan Suter,DAL,D,114.0,65.0,58.0,56.0,58.0,50.0,158.0,167.0,146.0,88.0,112.0,188.0,,101.0,Second Pair,82,1671.1166666667,3,9,37,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20222023/DAL/8470600.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2022-2023,Samuel Girard,COL,D,75.0,43.0,64.0,43.0,57.0,67.0,117.0,104.0,105.0,93.0,27.0,182.0,,62.0,Second Pair,76,1633.6166666667,6,11,24,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20222023/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2022-2023,Scott Harrington,ANA,D,175.0,221.0,,,129.0,223.0,215.0,82.0,154.0,208.0,156.0,125.0,,194.0,Third Pair,45,739.71666666667,4,3,29,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20222023/ANA/8476449.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
