Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Rostislav Klesla,PHX,D,104.0,109.0,,173.0,86.0,133.0,125.0,72.0,135.0,39.0,158.0,63.0,,180.0,Third Pair,25,387.73333333333,1,3,4,0.66,47.83,50.84,31,1982-03-21,CZE,CZE,75,215,2000,1,4,8468484
2013-2014,Ryan Ellis,NSH,D,109.0,35.0,89.0,,167.0,31.0,48.0,46.0,136.0,40.0,8.0,159.0,,113.0,Third Pair,80,1285.3833333333,6,21,27,5.57,55.56,54.02,22,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176
2013-2014,Ryan McDonagh,NYR,D,19.0,115.0,36.0,102.0,7.0,128.0,39.0,36.0,70.0,147.0,63.0,145.0,,21.0,First Pair,77,1910.8833333333,14,29,43,11.99,52.38,52.87,24,1989-06-13,USA,USA,73,215,2007,1,12,8474151
2013-2014,Ryan Murphy,CAR,D,22.0,207.0,108.0,,73.0,219.0,22.0,161.0,6.0,5.0,3.0,215.0,,107.0,Second Pair,48,877.7,2,10,12,3.06,43.48,44.89,20,1993-03-31,CAN,CAN,71,175,2011,1,12,8476465
2013-2014,Ryan Murray,CBJ,D,183.0,40.0,88.0,22.0,126.0,40.0,213.0,197.0,107.0,142.0,58.0,221.0,,120.0,Second Pair,66,1311.4666666667,4,17,21,3.44,52.50,50.41,19,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850
2013-2014,Ryan Stanton,VAN,D,83.0,20.0,,,88.0,46.0,76.0,181.0,45.0,36.0,137.0,61.0,,166.0,Third Pair,64,941.56666666667,1,15,16,2.31,53.73,53.81,24,1989-07-20,CAN,CAN,73,205,-,-,-,8475598
2013-2014,Ryan Suter,MIN,D,193.0,47.0,42.0,74.0,191.0,27.0,168.0,183.0,168.0,30.0,144.0,203.0,,22.0,First Pair,82,2411.95,8,35,43,7.74,56.64,51.06,28,1985-01-21,USA,USA,73,205,2003,1,7,8470600
2013-2014,Ryan Wilson,COL,D,130.0,225.0,,65.0,133.0,222.0,150.0,216.0,38.0,42.0,17.0,34.0,,211.0,Third Pair,28,410.66666666667,0,6,6,0.77,50.00,40.31,26,1987-02-03,CAN,CAN,73,210,-,-,-,8473700
2013-2014,Sami Salo,TBL,D,158.0,85.0,101.0,156.0,151.0,66.0,155.0,107.0,167.0,120.0,84.0,173.0,,137.0,Second Pair,71,1291.5,4,13,17,4.34,57.14,54.07,38,1974-09-02,FIN,FIN,75,215,1996,9,239,8465202
2013-2014,Sami Vatanen,ANA,D,10.0,107.0,25.0,,8.0,74.0,92.0,15.0,19.0,86.0,4.0,89.0,,77.0,Third Pair,48,837.66666666667,6,15,21,4.86,61.02,55.22,22,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222
2013-2014,Scott Hannan,SJS,D,168.0,119.0,,48.0,121.0,107.0,169.0,122.0,192.0,87.0,188.0,178.0,,193.0,Third Pair,56,995.18333333333,3,9,12,2.86,48.78,52.55,34,1979-01-23,CAN,CAN,73,215,1997,1,23,8466158
2013-2014,Sergei Gonchar,DAL,D,89.0,184.0,68.0,,30.0,168.0,134.0,178.0,73.0,16.0,136.0,167.0,,82.0,Third Pair,76,1338.3666666667,2,20,22,4.83,46.75,49.59,39,1974-04-13,RUS,RUS,74,210,1992,1,14,8458951
2013-2014,Seth Jones,NSH,D,185.0,144.0,97.0,131.0,198.0,99.0,119.0,111.0,212.0,98.0,75.0,183.0,,102.0,Second Pair,77,1510.7666666667,6,19,25,4.92,37.11,48.38,18,1994-10-03,USA,USA,76,213,2013,1,4,8477495
2013-2014,Shane O'Brien,CGY,D,201.0,91.0,,,183.0,127.0,199.0,220.0,131.0,26.0,225.0,48.0,,227.0,Fringe,45,506.73333333333,0,3,3,0.86,39.02,42.42,30,1983-08-09,CAN,CAN,75,230,2003,8,250,8470839
2013-2014,Shea Weber,NSH,D,69.0,57.0,16.0,58.0,162.0,95.0,38.0,26.0,81.0,209.0,128.0,83.0,,3.0,First Pair,79,2125.3666666667,23,33,56,13.12,49.26,51.51,28,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642
2013-2014,Sheldon Brookbank,CHI,D,112.0,108.0,,,174.0,101.0,93.0,105.0,78.0,7.0,132.0,65.0,,217.0,Fringe,48,618.61666666667,2,5,7,1.82,52.38,49.4,32,1980-10-03,CAN,CAN,73,202,-,-,-,8469992
2013-2014,Simon Despres,PIT,D,131.0,32.0,116.0,33.0,92.0,33.0,109.0,171.0,142.0,33.0,216.0,40.0,,182.0,Third Pair,34,569.23333333333,0,5,5,1.59,58.06,52.08,22,1991-07-27,CAN,CAN,76,218,2009,1,30,8475155
2013-2014,Slava Voynov,LAK,D,30.0,179.0,39.0,79.0,39.0,51.0,74.0,53.0,24.0,64.0,97.0,99.0,,72.0,First Pair,82,1828.5,4,30,34,7.73,53.16,53.9,23,1990-01-15,RUS,RUS,72,194,2008,2,32,8474594
2013-2014,Stephane Robidas,ANA,D,71.0,169.0,59.0,139.0,63.0,160.0,128.0,62.0,60.0,125.0,179.0,33.0,,105.0,Second Pair,38,766.61666666667,5,5,10,2.46,54.69,50.32,36,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196
2013-2014,Stephane Robidas,DAL,D,71.0,169.0,59.0,139.0,63.0,160.0,128.0,62.0,60.0,125.0,179.0,33.0,,105.0,Second Pair,38,766.61666666667,5,5,10,2.46,54.69,50.32,36,1977-03-03,CAN,CAN,71,190,1995,7,164,8462196
2013-2014,Steve Oleksy,WSH,D,33.0,50.0,,160.0,91.0,144.0,142.0,43.0,5.0,151.0,211.0,44.0,,132.0,Third Pair,33,503.76666666667,2,8,10,1.04,58.82,45.65,27,1986-02-04,USA,USA,72,188,-,-,-,8476162
2013-2014,TJ Brodie,CGY,D,171.0,53.0,76.0,115.0,156.0,60.0,186.0,167.0,123.0,208.0,19.0,199.0,,95.0,First Pair,81,1949.1,4,27,31,8.02,48.72,50.5,23,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673
2013-2014,Thomas Hickey,NYI,D,64.0,121.0,,63.0,13.0,130.0,103.0,146.0,110.0,57.0,116.0,177.0,,145.0,Second Pair,82,1547.2666666667,4,18,22,5.31,50.98,50.37,24,1989-02-08,CAN,CAN,72,185,2007,1,4,8474066
2013-2014,Tim Gleason,TOR,D,194.0,218.0,,97.0,136.0,226.0,185.0,201.0,191.0,215.0,193.0,22.0,,196.0,Third Pair,56,931.36666666667,1,5,6,1.56,30.36,43.53,30,1983-01-29,USA,USA,72,217,2001,1,23,8469476
2013-2014,Tim Gleason,CAR,D,194.0,218.0,,97.0,136.0,226.0,185.0,201.0,191.0,215.0,193.0,22.0,,196.0,Third Pair,56,931.36666666667,1,5,6,1.56,30.36,43.53,30,1983-01-29,USA,USA,72,217,2001,1,23,8469476
2013-2014,Toby Enstrom,WPG,D,107.0,125.0,106.0,111.0,45.0,113.0,182.0,55.0,137.0,115.0,139.0,214.0,,58.0,First Pair,82,1959.6666666667,10,20,30,6.79,48.60,50.4,28,1984-11-05,SWE,SWE,70,180,2003,8,239,8470828
2013-2014,Tom Gilbert,FLA,D,135.0,116.0,64.0,90.0,101.0,100.0,190.0,166.0,48.0,156.0,50.0,184.0,,106.0,Second Pair,73,1557.9,3,25,28,5.87,49.02,50.93,30,1983-01-10,USA,USA,74,210,2002,4,129,8470104
2013-2014,Torey Krug,BOS,D,13.0,38.0,1.0,,31.0,32.0,6.0,16.0,99.0,1.0,64.0,176.0,,28.0,Third Pair,79,1383.2833333333,14,26,40,9.34,59.74,55.02,22,1991-04-12,USA,USA,69,194,-,-,-,8476792
2013-2014,Travis Hamonic,NYI,D,90.0,127.0,51.0,148.0,42.0,164.0,49.0,175.0,163.0,123.0,150.0,126.0,,55.0,First Pair,69,1726.1333333333,3,15,18,5.2,50.00,52.02,23,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612
2013-2014,Trevor Daley,DAL,D,43.0,171.0,110.0,146.0,41.0,162.0,72.0,28.0,66.0,139.0,168.0,193.0,,74.0,Second Pair,67,1416.75,9,16,25,7.25,53.13,52.72,29,1983-10-09,CAN,CAN,71,199,2002,2,43,8470110
2013-2014,Tyler Myers,BUF,D,179.0,202.0,74.0,164.0,220.0,184.0,133.0,41.0,161.0,190.0,191.0,106.0,,88.0,Second Pair,62,1357.7166666667,9,13,22,6.85,34.72,43.15,23,1990-02-01,USA,CAN,80,229,2008,1,12,8474574
2013-2014,Tyson Barrie,COL,D,26.0,172.0,105.0,,49.0,159.0,61.0,40.0,12.0,106.0,57.0,158.0,,54.0,Second Pair,64,1186.6833333333,13,25,38,6.73,58.67,50.55,22,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197
2013-2014,Victor Bartley,NSH,D,223.0,18.0,,37.0,224.0,83.0,227.0,186.0,151.0,101.0,104.0,70.0,,213.0,Third Pair,50,768.21666666667,1,5,6,0.93,51.02,47.59,25,1988-02-17,CAN,CAN,72,217,-,-,-,8473658
2013-2014,Victor Hedman,TBL,D,7.0,94.0,93.0,140.0,100.0,85.0,18.0,18.0,3.0,109.0,181.0,132.0,,14.0,First Pair,75,1682.8166666667,13,42,55,9.25,53.92,51.78,22,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167
2013-2014,Willie Mitchell,LAK,D,119.0,60.0,,150.0,15.0,41.0,145.0,170.0,209.0,114.0,199.0,128.0,,143.0,Second Pair,76,1545.1166666667,1,11,12,2.79,57.69,56.19,36,1977-04-23,CAN,CAN,75,210,1996,8,199,8465185
2013-2014,Yannick Weber,VAN,D,95.0,137.0,11.0,,214.0,139.0,13.0,21.0,174.0,71.0,192.0,119.0,,157.0,Fringe,49,583.88333333333,6,4,10,3.9,45.71,46.39,24,1988-09-23,CHE,CHE,71,200,2007,3,73,8474134
2013-2014,Zach Bogosian,WPG,D,29.0,213.0,83.0,138.0,62.0,182.0,11.0,23.0,129.0,129.0,183.0,85.0,,44.0,First Pair,55,1260.0166666667,3,8,11,5.49,51.22,49.43,23,1990-07-15,USA,USA,74,222,2008,1,3,8474567
2013-2014,Zbynek Michalek,PHX,D,134.0,5.0,,15.0,169.0,67.0,84.0,174.0,87.0,201.0,89.0,165.0,,81.0,Second Pair,59,1237.7,2,8,10,2.02,56.14,48.17,30,1982-12-23,CZE,CZE,74,210,-,-,-,8469760
2013-2014,Zdeno Chara,BOS,D,16.0,106.0,21.0,100.0,28.0,26.0,21.0,24.0,35.0,195.0,194.0,74.0,,20.0,First Pair,77,1898.3166666667,17,23,40,12.11,59.78,55.26,36,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009
