Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2013-2014,Steve Oleksy,WSH,D,33.0,50.0,,160.0,91.0,144.0,140.0,43.0,5.0,151.0,211.0,44.0,,132.0,Third Pair,33,503.76666666667,2,5,27,1986-02-04,USA,USA,72,188,-,-,-,-,8476162
2013-2014,TJ Brodie,CGY,D,171.0,53.0,80.0,115.0,156.0,60.0,185.0,167.0,132.0,208.0,19.0,199.0,,95.0,First Pair,81,1949.1,4,11,23,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673
2013-2014,Thomas Hickey,NYI,D,57.0,121.0,,63.0,13.0,130.0,105.0,146.0,109.0,57.0,116.0,177.0,,145.0,Second Pair,82,1547.2666666667,4,8,24,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066
2013-2014,Tim Gleason,TOR,D,196.0,218.0,,97.0,136.0,226.0,186.0,201.0,192.0,215.0,193.0,22.0,,196.0,Third Pair,56,931.36666666667,1,1,30,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476
2013-2014,Tim Gleason,CAR,D,196.0,218.0,,97.0,136.0,226.0,186.0,201.0,192.0,215.0,193.0,22.0,,196.0,Third Pair,56,931.36666666667,1,1,30,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476
2013-2014,Toby Enstrom,WPG,D,102.0,125.0,107.0,111.0,45.0,113.0,182.0,55.0,139.0,115.0,139.0,214.0,,58.0,First Pair,82,1959.6666666667,10,7,28,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828
2013-2014,Tom Gilbert,FLA,D,128.0,116.0,71.0,90.0,101.0,100.0,192.0,166.0,50.0,156.0,50.0,184.0,,106.0,Second Pair,73,1557.9,3,13,30,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104
2013-2014,Torey Krug,BOS,D,14.0,38.0,1.0,,31.0,32.0,4.0,16.0,97.0,1.0,64.0,176.0,,28.0,Third Pair,79,1383.2833333333,14,10,22,1991-04-12,USA,USA,69,194,-,-,-,-,8476792
2013-2014,Travis Hamonic,NYI,D,86.0,127.0,53.0,148.0,42.0,164.0,48.0,175.0,163.0,123.0,150.0,126.0,,55.0,First Pair,69,1726.1333333333,3,7,23,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612
2013-2014,Trevor Daley,DAL,D,39.0,171.0,114.0,146.0,41.0,162.0,76.0,28.0,68.0,139.0,168.0,193.0,,74.0,Second Pair,67,1416.75,9,9,29,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110
2013-2014,Tyler Myers,BUF,D,172.0,202.0,77.0,164.0,220.0,184.0,137.0,41.0,151.0,190.0,191.0,106.0,,88.0,Second Pair,62,1357.7166666667,9,7,23,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574
2013-2014,Tyson Barrie,COL,D,28.0,172.0,105.0,,49.0,159.0,61.0,40.0,13.0,106.0,57.0,158.0,,54.0,Second Pair,64,1186.6833333333,13,11,22,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197
2013-2014,Victor Bartley,NSH,D,222.0,18.0,,37.0,224.0,83.0,227.0,186.0,153.0,101.0,104.0,70.0,,213.0,Third Pair,50,768.21666666667,1,3,25,1988-02-17,CAN,CAN,72,217,-,-,-,-,8473658
2013-2014,Victor Hedman,TBL,D,5.0,94.0,94.0,140.0,100.0,85.0,18.0,18.0,3.0,109.0,181.0,132.0,,14.0,First Pair,75,1682.8166666667,13,26,22,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167
2013-2014,Willie Mitchell,LAK,D,115.0,60.0,,150.0,15.0,41.0,143.0,170.0,210.0,114.0,199.0,128.0,,143.0,Second Pair,76,1545.1166666667,1,2,36,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185
2013-2014,Yannick Weber,VAN,D,92.0,137.0,12.0,,214.0,139.0,12.0,21.0,170.0,71.0,192.0,119.0,,157.0,Fringe,49,583.88333333333,6,3,24,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134
2013-2014,Zach Bogosian,WPG,D,30.0,213.0,86.0,138.0,62.0,182.0,11.0,23.0,116.0,129.0,183.0,85.0,,44.0,First Pair,55,1260.0166666667,3,5,23,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567
2013-2014,Zbynek Michalek,PHX,D,142.0,5.0,,15.0,169.0,67.0,86.0,174.0,88.0,201.0,89.0,165.0,,81.0,Second Pair,59,1237.7,2,5,30,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760
2013-2014,Zdeno Chara,BOS,D,15.0,106.0,18.0,100.0,28.0,26.0,22.0,24.0,36.0,195.0,194.0,74.0,,20.0,First Pair,77,1898.3166666667,17,13,36,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009
