Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Marco Scandella,STL,D,184.0,128.0,100.0,84.0,176.0,73.0,137.0,100.0,149.0,211.0,130.0,129.0,,153.0,Third Pair,62,1090.0333333333,4,4,29,1990-02-23,CAN,CAN,75,212,2008,2,25,55,8474618.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474618.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Marcus Pettersson,PIT,D,133.0,60.0,82.0,118.0,82.0,63.0,184.0,193.0,76.0,87.0,168.0,98.0,,147.0,Second Pair,69,1338.6666666667,2,9,23,1996-05-08,SWE,SWE,75,177,2014,2,8,38,8477969.0,https://assets.nhle.com/mugs/nhl/20192020/PIT/8477969.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2019-2020,Mario Ferraro,SJS,D,169.0,113.0,,,143.0,99.0,173.0,187.0,148.0,182.0,195.0,32.0,,215.0,Third Pair,61,969.13333333333,2,3,20,1998-09-17,CAN,CAN,72,209,2017,2,18,49,8479983.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8479983.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Mark Barberio,COL,D,100.0,101.0,,160.0,191.0,74.0,100.0,178.0,222.0,89.0,231.0,171.0,,181.0,Third Pair,21,296.08333333333,0,2,29,1990-03-23,CAN,CAN,73,200,2008,6,1,152,8474717.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8474717.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Mark Borowiecki,OTT,D,174.0,102.0,,112.0,172.0,209.0,130.0,88.0,230.0,206.0,222.0,2.0,,98.0,Third Pair,53,950.78333333333,7,0,30,1989-07-12,CAN,CAN,74,204,2008,5,18,139,8474697.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8474697.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Mark Giordano,CGY,D,12.0,5.0,13.0,46.0,26.0,27.0,11.0,25.0,150.0,20.0,167.0,195.0,,5.0,First Pair,60,1432.9166666667,5,11,35,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Mark Pysyk,FLA,D,142.0,147.0,,138.0,211.0,140.0,146.0,27.0,233.0,118.0,159.0,89.0,,176.0,Fringe,58,739.58333333333,9,5,27,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8475796.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Markus Nutivaara,CBJ,D,163.0,93.0,,,171.0,44.0,116.0,69.0,34.0,158.0,33.0,142.0,,166.0,Third Pair,37,589.08333333333,3,1,25,1994-06-06,FIN,FIN,73,187,2015,7,8,189,8478906.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8478906.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Martin Marincin,TOR,D,56.0,131.0,,,20.0,98.0,84.0,155.0,147.0,184.0,219.0,137.0,,172.0,Third Pair,26,394.98333333333,1,1,27,1992-02-18,SVK,SVK,77,217,2010,2,16,46,8475716.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8475716.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Mathew Dumba,MIN,D,68.0,76.0,15.0,124.0,89.0,49.0,13.0,8.0,126.0,59.0,81.0,105.0,,24.0,First Pair,69,1552.4833333333,6,10,25,1994-07-25,CAN,CAN,72,181,2012,1,7,7,8476856.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8476856.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Matt Grzelcyk,BOS,D,118.0,22.0,53.0,128.0,145.0,5.0,85.0,118.0,118.0,107.0,208.0,165.0,,132.0,Second Pair,68,1227.9833333333,4,9,25,1994-01-05,USA,USA,70,176,2012,3,24,85,8476891.0,https://assets.nhle.com/mugs/nhl/20192020/BOS/8476891.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg
2019-2020,Matt Irwin,NSH,D,53.0,69.0,,,153.0,138.0,22.0,176.0,55.0,130.0,146.0,14.0,,186.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Matt Irwin,ANA,D,53.0,69.0,,,153.0,138.0,22.0,176.0,55.0,130.0,146.0,14.0,,186.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475625.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Matt Niskanen,PHI,D,91.0,125.0,85.0,43.0,139.0,83.0,92.0,73.0,202.0,64.0,107.0,71.0,,58.0,Second Pair,68,1489.5333333333,8,12,32,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8471702.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Matt Roy,LAK,D,116.0,133.0,,142.0,77.0,170.0,79.0,110.0,176.0,196.0,102.0,61.0,,106.0,Second Pair,70,1267.9833333333,4,6,24,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Matt Tennyson,NJD,D,231.0,78.0,,,224.0,84.0,198.0,227.0,194.0,232.0,12.0,46.0,,229.0,Fringe,20,242.93333333333,0,0,29,1990-04-23,USA,USA,74,205,-,-,-,-,8476807.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8476807.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Matthew Benning,EDM,D,103.0,155.0,94.0,164.0,179.0,87.0,102.0,132.0,158.0,79.0,68.0,29.0,,189.0,Third Pair,43,568.76666666667,1,5,25,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Mattias Ekholm,NSH,D,30.0,116.0,34.0,58.0,66.0,89.0,73.0,64.0,164.0,37.0,83.0,192.0,,40.0,First Pair,68,1589.3833333333,8,16,29,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Michael Del Zotto,ANA,D,122.0,207.0,103.0,66.0,106.0,205.0,162.0,158.0,32.0,137.0,25.0,21.0,,139.0,Second Pair,49,916.91666666667,2,5,29,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474584.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Michael Stone,CGY,D,86.0,100.0,,161.0,144.0,214.0,62.0,151.0,114.0,150.0,210.0,75.0,,124.0,Third Pair,33,538.68333333333,2,3,29,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Michal Kempny,WSH,D,41.0,181.0,,109.0,45.0,200.0,109.0,124.0,107.0,84.0,194.0,147.0,,96.0,Second Pair,58,1080.8,3,8,28,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8479482.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Mike Green,DET,D,196.0,154.0,62.0,,216.0,101.0,78.0,72.0,104.0,119.0,218.0,127.0,,71.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Mike Green,EDM,D,196.0,154.0,62.0,,216.0,101.0,78.0,72.0,104.0,119.0,218.0,127.0,,71.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471242.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Mike Matheson,FLA,D,112.0,193.0,98.0,72.0,173.0,165.0,58.0,37.0,151.0,129.0,73.0,177.0,,75.0,Second Pair,59,1062.6,8,4,25,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476875.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Mike Reilly,MTL,D,32.0,209.0,32.0,,9.0,160.0,33.0,122.0,85.0,95.0,100.0,156.0,,113.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476422.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Mike Reilly,OTT,D,32.0,209.0,32.0,,9.0,160.0,33.0,122.0,85.0,95.0,100.0,156.0,,113.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476422.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Mikhail Sergachev,TBL,D,27.0,46.0,26.0,127.0,32.0,36.0,47.0,31.0,18.0,27.0,187.0,100.0,,59.0,Second Pair,70,1425.7,10,9,21,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Mirco Mueller,NJD,D,229.0,87.0,,111.0,210.0,152.0,231.0,218.0,227.0,221.0,111.0,112.0,,198.0,Third Pair,50,882.11666666667,2,1,24,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477509.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Miro Heiskanen,DAL,D,39.0,160.0,66.0,99.0,81.0,50.0,45.0,28.0,88.0,47.0,22.0,224.0,,50.0,First Pair,68,1614.95,8,16,20,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Morgan Rielly,TOR,D,7.0,220.0,4.0,30.0,3.0,215.0,12.0,34.0,64.0,13.0,110.0,200.0,,13.0,First Pair,47,1137.4333333333,3,12,25,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Nate Schmidt,VGK,D,74.0,72.0,9.0,19.0,23.0,109.0,91.0,47.0,106.0,40.0,74.0,222.0,,41.0,Second Pair,59,1278.5166666667,7,12,28,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477220.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nathan Beaulieu,WPG,D,147.0,171.0,,152.0,212.0,142.0,156.0,180.0,113.0,103.0,65.0,74.0,,182.0,Third Pair,38,645.85,1,4,26,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Neal Pionk,WPG,D,139.0,213.0,75.0,97.0,196.0,204.0,46.0,89.0,193.0,23.0,71.0,62.0,,37.0,First Pair,71,1659.7,6,19,24,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Nick Holden,VGK,D,75.0,25.0,,20.0,17.0,12.0,105.0,96.0,79.0,178.0,46.0,48.0,,130.0,Second Pair,61,1150.3166666667,6,2,32,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8474207.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nick Jensen,WSH,D,161.0,105.0,,14.0,127.0,62.0,193.0,222.0,133.0,165.0,8.0,153.0,,197.0,Third Pair,68,1212.0833333333,0,4,28,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Nick Leddy,NYI,D,156.0,225.0,51.0,,154.0,217.0,163.0,120.0,144.0,52.0,52.0,160.0,,101.0,Second Pair,60,1266.7333333333,3,9,28,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Nicolas Hague,VGK,D,15.0,140.0,,,5.0,107.0,71.0,165.0,4.0,41.0,206.0,39.0,,169.0,Third Pair,38,611.4,1,5,20,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nikita Zadorov,COL,D,149.0,124.0,,13.0,131.0,69.0,148.0,90.0,177.0,200.0,232.0,9.0,,174.0,Third Pair,64,1137.45,4,1,24,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Nikita Zaitsev,OTT,D,179.0,191.0,,68.0,71.0,210.0,219.0,206.0,186.0,179.0,156.0,82.0,,128.0,First Pair,58,1284.8666666667,1,7,27,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Niklas Hjalmarsson,ARI,D,225.0,42.0,,55.0,187.0,121.0,233.0,225.0,220.0,193.0,212.0,197.0,,160.0,Second Pair,27,506.6,1,2,32,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Noah Dobson,NYI,D,82.0,143.0,,,42.0,116.0,107.0,149.0,9.0,51.0,158.0,148.0,,207.0,Third Pair,34,451.41666666667,1,4,19,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Noah Hanifin,CGY,D,52.0,190.0,44.0,122.0,19.0,155.0,72.0,66.0,117.0,88.0,38.0,145.0,,84.0,Second Pair,70,1482.0,5,9,22,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Oliver Ekman-Larsson,ARI,D,72.0,212.0,52.0,59.0,119.0,157.0,49.0,24.0,111.0,58.0,53.0,77.0,,49.0,First Pair,66,1518.5666666667,9,7,28,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Oliver Kylington,CGY,D,204.0,136.0,,,186.0,96.0,210.0,102.0,23.0,160.0,116.0,176.0,,223.0,Third Pair,48,657.91666666667,2,3,22,1997-05-19,SWE,SWE,72,183,2015,2,30,60,8478430.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478430.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Olli Määttä,CHI,D,99.0,91.0,102.0,6.0,112.0,147.0,134.0,153.0,165.0,97.0,101.0,63.0,,97.0,Second Pair,65,1197.3,4,6,25,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Oscar Fantenberg,VAN,D,210.0,44.0,,163.0,226.0,97.0,103.0,168.0,185.0,159.0,32.0,42.0,,167.0,Third Pair,36,572.93333333333,1,2,27,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480147.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Oscar Klefbom,EDM,D,70.0,57.0,24.0,35.0,107.0,164.0,16.0,80.0,128.0,108.0,82.0,208.0,,12.0,First Pair,62,1575.5,5,9,26,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,P.K. Subban,NJD,D,33.0,208.0,55.0,16.0,83.0,180.0,25.0,39.0,120.0,67.0,200.0,141.0,,44.0,First Pair,68,1504.4166666667,7,4,30,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Patrik Nemeth,DET,D,206.0,48.0,,74.0,197.0,51.0,202.0,213.0,234.0,170.0,177.0,94.0,,148.0,First Pair,64,1410.4333333333,1,5,27,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8475747.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Philippe Myers,PHI,D,167.0,204.0,,,207.0,146.0,75.0,107.0,45.0,192.0,125.0,41.0,,196.0,Third Pair,50,855.35,4,6,22,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8479026.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Quinn Hughes,VAN,D,51.0,215.0,72.0,,24.0,158.0,82.0,55.0,3.0,8.0,19.0,234.0,,35.0,Second Pair,68,1488.15,8,23,19,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Radim Simek,SJS,D,153.0,109.0,,146.0,108.0,90.0,200.0,188.0,80.0,151.0,54.0,45.0,,209.0,Third Pair,48,823.2,2,4,26,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Radko Gudas,WSH,D,35.0,104.0,,11.0,102.0,94.0,44.0,174.0,181.0,126.0,181.0,11.0,,110.0,Third Pair,63,1053.4833333333,2,3,29,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475462.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Rasmus Andersson,CGY,D,145.0,54.0,69.0,,122.0,35.0,74.0,139.0,75.0,127.0,10.0,180.0,,125.0,Second Pair,70,1395.5,5,8,22,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Rasmus Dahlin,BUF,D,129.0,170.0,65.0,,165.0,85.0,64.0,63.0,12.0,16.0,147.0,133.0,,52.0,Second Pair,59,1138.4333333333,4,19,19,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Rasmus Ristolainen,BUF,D,173.0,142.0,39.0,79.0,209.0,119.0,76.0,84.0,180.0,22.0,144.0,28.0,,39.0,First Pair,69,1573.15,6,18,24,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Rasmus Sandin,TOR,D,141.0,205.0,,,59.0,167.0,207.0,182.0,39.0,43.0,118.0,90.0,,210.0,Third Pair,28,400.81666666667,1,4,19,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Riley Stillman,FLA,D,187.0,157.0,,108.0,175.0,196.0,188.0,223.0,219.0,204.0,17.0,76.0,,170.0,Second Pair,34,650.03333333333,0,2,21,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8479388.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Robert Bortuzzo,STL,D,101.0,19.0,,45.0,123.0,7.0,141.0,125.0,13.0,154.0,184.0,34.0,,199.0,Third Pair,42,551.21666666667,2,2,30,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Robert Hagg,PHI,D,180.0,99.0,,149.0,213.0,191.0,191.0,131.0,98.0,113.0,178.0,7.0,,134.0,Third Pair,49,764.23333333333,3,4,24,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Roman Josi,NSH,D,2.0,115.0,6.0,53.0,15.0,114.0,3.0,3.0,108.0,9.0,69.0,203.0,,1.0,First Pair,69,1778.75,16,28,29,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Roman Polak,DAL,D,219.0,82.0,,62.0,190.0,181.0,213.0,219.0,228.0,222.0,215.0,20.0,,152.0,Third Pair,41,683.2,0,0,33,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471392.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Ron Hainsey,OTT,D,208.0,192.0,,85.0,62.0,203.0,228.0,216.0,156.0,190.0,94.0,163.0,,142.0,Second Pair,64,1323.6333333333,1,4,38,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8468493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Ryan Ellis,NSH,D,14.0,23.0,30.0,15.0,13.0,59.0,54.0,21.0,71.0,19.0,6.0,189.0,,14.0,First Pair,49,1151.7166666667,8,15,28,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Ryan Graves,COL,D,26.0,18.0,,147.0,75.0,169.0,43.0,15.0,89.0,147.0,186.0,59.0,,74.0,Second Pair,69,1307.05,9,6,24,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Ryan Lindgren,NYR,D,194.0,165.0,,107.0,141.0,156.0,225.0,224.0,168.0,174.0,18.0,64.0,,206.0,Third Pair,60,994.0,1,5,21,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Ryan McDonagh,TBL,D,78.0,35.0,93.0,47.0,73.0,76.0,186.0,141.0,197.0,49.0,23.0,166.0,,65.0,Second Pair,50,1035.2666666667,1,7,30,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Ryan Murray,CBJ,D,111.0,12.0,,130.0,115.0,38.0,197.0,152.0,68.0,56.0,51.0,220.0,,83.0,Second Pair,27,538.8,2,4,25,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Ryan Pulock,NYI,D,58.0,132.0,43.0,115.0,157.0,172.0,18.0,29.0,221.0,46.0,67.0,95.0,,23.0,First Pair,68,1523.7333333333,10,12,24,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Ryan Suter,MIN,D,77.0,67.0,38.0,81.0,51.0,42.0,161.0,94.0,70.0,29.0,85.0,202.0,,32.0,First Pair,69,1700.15,8,18,34,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Sami Vatanen,NJD,D,159.0,98.0,27.0,24.0,178.0,150.0,48.0,67.0,129.0,86.0,50.0,140.0,,43.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Sami Vatanen,NJD,D,159.0,98.0,27.0,24.0,178.0,150.0,48.0,67.0,129.0,86.0,50.0,140.0,,43.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Samuel Girard,COL,D,135.0,81.0,48.0,,103.0,79.0,155.0,143.0,16.0,44.0,3.0,196.0,,89.0,Second Pair,70,1491.9166666667,4,14,21,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
