Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2019-2020,Matt Irwin,ANA,D,80.0,62.0,,153.0,138.0,134.0,7.0,183.0,106.0,62.0,125.0,12.0,,178.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8475625.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Matt Irwin,NSH,D,80.0,62.0,,153.0,138.0,134.0,7.0,183.0,106.0,62.0,125.0,12.0,,178.0,Third Pair,36,521.0,0,1,31,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475625.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Matt Niskanen,PHI,D,93.0,112.0,38.0,77.0,122.0,63.0,67.0,123.0,72.0,189.0,104.0,61.0,,55.0,Second Pair,68,1489.5333333333,8,12,32,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8471702.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Matt Roy,LAK,D,112.0,108.0,,24.0,76.0,130.0,60.0,112.0,190.0,150.0,60.0,63.0,,106.0,Second Pair,70,1267.9833333333,4,6,24,1995-03-01,USA,USA,73,205,2015,7,13,194,8478911.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478911.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Matthew Benning,EDM,D,100.0,122.0,,,176.0,69.0,100.0,127.0,40.0,166.0,64.0,28.0,,193.0,Third Pair,43,568.76666666667,1,5,25,1994-05-25,CAN,CAN,73,203,2012,6,24,175,,,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Mattias Ekholm,NSH,D,26.0,99.0,48.0,117.0,58.0,98.0,45.0,43.0,32.0,168.0,70.0,183.0,,39.0,First Pair,68,1589.3833333333,8,16,29,1990-05-24,SWE,SWE,76,215,2009,4,11,102,8475218.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475218.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Michael Del Zotto,ANA,D,123.0,197.0,94.0,112.0,93.0,192.0,138.0,131.0,105.0,28.0,14.0,19.0,,138.0,Second Pair,49,916.91666666667,2,5,29,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584.0,https://assets.nhle.com/mugs/nhl/20192020/ANA/8474584.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2019-2020,Michael Stone,CGY,D,95.0,173.0,,159.0,207.0,222.0,27.0,74.0,68.0,162.0,222.0,59.0,,110.0,Third Pair,33,538.68333333333,2,3,29,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474628.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Michal Kempny,WSH,D,35.0,168.0,,2.0,40.0,176.0,81.0,72.0,41.0,110.0,182.0,149.0,,99.0,Second Pair,58,1080.8,3,8,28,1990-09-08,CZE,CZE,73,192,-,-,-,-,8479482.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8479482.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Mike Green,DET,D,183.0,151.0,86.0,,201.0,92.0,123.0,92.0,181.0,107.0,204.0,111.0,,75.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8471242.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Mike Green,EDM,D,183.0,151.0,86.0,,201.0,92.0,123.0,92.0,181.0,107.0,204.0,111.0,,75.0,Second Pair,50,1043.85,3,4,33,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471242.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,Mike Matheson,FLA,D,83.0,186.0,,132.0,158.0,162.0,49.0,17.0,134.0,147.0,69.0,169.0,,76.0,Second Pair,59,1062.6,8,4,25,1994-02-27,CAN,CAN,74,193,2012,1,23,23,8476875.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8476875.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Mike Reilly,MTL,D,39.0,204.0,32.0,,5.0,147.0,40.0,193.0,121.0,90.0,94.0,139.0,,98.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8476422.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Mike Reilly,OTT,D,39.0,204.0,32.0,,5.0,147.0,40.0,193.0,121.0,90.0,94.0,139.0,,98.0,Second Pair,44,792.88333333333,1,5,26,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8476422.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Mikhail Sergachev,TBL,D,37.0,48.0,28.0,1.0,33.0,29.0,102.0,60.0,36.0,24.0,177.0,85.0,,54.0,Second Pair,70,1425.7,10,9,21,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Mirco Mueller,NJD,D,218.0,85.0,,18.0,192.0,158.0,220.0,172.0,214.0,216.0,118.0,107.0,,188.0,Third Pair,50,882.11666666667,2,1,24,1995-03-21,CHE,CHE,75,210,2013,1,18,18,8477509.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8477509.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Miro Heiskanen,DAL,D,44.0,164.0,53.0,70.0,106.0,47.0,55.0,70.0,27.0,77.0,12.0,212.0,,48.0,First Pair,68,1614.95,8,16,20,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Morgan Rielly,TOR,D,6.0,201.0,8.0,71.0,4.0,195.0,12.0,33.0,25.0,54.0,143.0,178.0,,14.0,First Pair,47,1137.4333333333,3,12,25,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Nate Schmidt,VGK,D,59.0,52.0,9.0,47.0,20.0,99.0,116.0,75.0,127.0,96.0,86.0,211.0,,40.0,Second Pair,59,1278.5166666667,7,12,28,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477220.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nathan Beaulieu,WPG,D,151.0,152.0,,155.0,195.0,110.0,134.0,139.0,49.0,106.0,43.0,67.0,,180.0,Third Pair,38,645.85,1,4,26,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Neal Pionk,WPG,D,130.0,193.0,2.0,166.0,170.0,179.0,53.0,148.0,147.0,176.0,87.0,52.0,,35.0,First Pair,71,1659.7,6,19,24,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20192020/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2019-2020,Nick Holden,VGK,D,61.0,34.0,,44.0,15.0,11.0,72.0,77.0,191.0,75.0,53.0,38.0,,126.0,Second Pair,61,1150.3166666667,6,2,32,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8474207.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nick Jensen,WSH,D,178.0,101.0,,30.0,113.0,58.0,171.0,215.0,156.0,132.0,8.0,152.0,,197.0,Third Pair,68,1212.0833333333,0,4,28,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Nick Leddy,NYI,D,155.0,212.0,78.0,9.0,144.0,204.0,188.0,143.0,85.0,134.0,54.0,153.0,,105.0,Second Pair,60,1266.7333333333,3,9,28,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Nicolas Hague,VGK,D,48.0,138.0,16.0,,9.0,163.0,94.0,218.0,22.0,3.0,203.0,34.0,,173.0,Third Pair,38,611.4,1,5,20,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Nikita Zadorov,COL,D,127.0,105.0,,34.0,124.0,56.0,128.0,38.0,189.0,177.0,223.0,8.0,,176.0,Third Pair,64,1137.45,4,1,24,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477507.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Nikita Zaitsev,OTT,D,177.0,176.0,,123.0,79.0,201.0,207.0,205.0,138.0,171.0,150.0,68.0,,123.0,First Pair,58,1284.8666666667,1,7,27,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Niklas Hjalmarsson,ARI,D,219.0,50.0,,91.0,174.0,126.0,223.0,197.0,192.0,202.0,210.0,177.0,,160.0,Second Pair,27,506.6,1,2,32,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Noah Dobson,NYI,D,106.0,170.0,84.0,,65.0,133.0,131.0,146.0,108.0,6.0,78.0,140.0,,206.0,Third Pair,34,451.41666666667,1,4,19,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Noah Hanifin,CGY,D,47.0,182.0,58.0,109.0,23.0,142.0,66.0,82.0,140.0,140.0,44.0,134.0,,84.0,Second Pair,70,1482.0,5,9,22,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Oliver Ekman-Larsson,ARI,D,64.0,200.0,70.0,90.0,118.0,137.0,57.0,50.0,57.0,115.0,58.0,58.0,,51.0,First Pair,66,1518.5666666667,9,7,28,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20192020/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2019-2020,Oliver Kylington,CGY,D,193.0,163.0,,,179.0,97.0,208.0,109.0,151.0,17.0,77.0,165.0,,217.0,Third Pair,48,657.91666666667,2,3,22,1997-05-19,SWE,SWE,72,183,2015,2,30,60,8478430.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478430.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Olli Määttä,CHI,D,102.0,96.0,,22.0,110.0,138.0,118.0,122.0,78.0,174.0,141.0,66.0,,97.0,Second Pair,65,1197.3,4,6,25,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476874.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,Oscar Fantenberg,VAN,D,196.0,40.0,,114.0,210.0,108.0,88.0,141.0,176.0,199.0,45.0,33.0,,159.0,Third Pair,36,572.93333333333,1,2,27,1991-10-07,SWE,SWE,72,206,-,-,-,-,8480147.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480147.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Oscar Klefbom,EDM,D,81.0,44.0,31.0,64.0,111.0,151.0,10.0,136.0,167.0,120.0,99.0,194.0,,11.0,First Pair,62,1575.5,5,9,26,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476472.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2019-2020,P.K. Subban,NJD,D,42.0,199.0,73.0,32.0,85.0,172.0,31.0,52.0,66.0,125.0,195.0,128.0,,47.0,First Pair,68,1504.4166666667,7,4,30,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Patrik Nemeth,DET,D,198.0,67.0,,136.0,187.0,44.0,166.0,195.0,166.0,222.0,167.0,98.0,,153.0,First Pair,64,1410.4333333333,1,5,27,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20192020/DET/8475747.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2019-2020,Philippe Myers,PHI,D,88.0,110.0,,,183.0,76.0,58.0,42.0,95.0,53.0,184.0,73.0,,135.0,Third Pair,50,855.35,4,6,22,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8479026.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Quinn Hughes,VAN,D,66.0,209.0,27.0,,48.0,183.0,180.0,110.0,19.0,2.0,5.0,223.0,,38.0,Second Pair,68,1488.15,8,23,19,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20192020/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2019-2020,Radim Simek,SJS,D,175.0,137.0,,126.0,133.0,129.0,198.0,185.0,123.0,81.0,49.0,43.0,,202.0,Third Pair,48,823.2,2,4,26,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2019-2020,Radko Gudas,WSH,D,56.0,111.0,,36.0,87.0,93.0,22.0,144.0,83.0,169.0,158.0,7.0,,112.0,Third Pair,63,1053.4833333333,2,3,29,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20192020/WSH/8475462.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2019-2020,Rasmus Andersson,CGY,D,153.0,66.0,77.0,,129.0,43.0,98.0,140.0,201.0,71.0,10.0,171.0,,121.0,Second Pair,70,1395.5,5,8,22,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Rasmus Dahlin,BUF,D,136.0,162.0,23.0,,169.0,86.0,145.0,138.0,77.0,9.0,111.0,108.0,,52.0,Second Pair,59,1138.4333333333,4,19,19,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Rasmus Ristolainen,BUF,D,161.0,119.0,59.0,139.0,197.0,116.0,115.0,121.0,126.0,181.0,161.0,21.0,,43.0,First Pair,69,1573.15,6,18,24,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2019-2020,Rasmus Sandin,TOR,D,167.0,211.0,,,80.0,194.0,215.0,142.0,110.0,25.0,26.0,91.0,,208.0,Third Pair,28,400.81666666667,1,4,19,2000-03-07,SWE,SWE,71,182,2018,1,29,29,8480873.0,https://assets.nhle.com/mugs/nhl/20192020/TOR/8480873.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2019-2020,Riley Stillman,FLA,D,204.0,120.0,,163.0,190.0,197.0,153.0,217.0,172.0,206.0,9.0,65.0,,174.0,Second Pair,34,650.03333333333,0,2,21,1998-03-09,CAN,CAN,73,196,2016,4,23,114,8479388.0,https://assets.nhle.com/mugs/nhl/20192020/FLA/8479388.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2019-2020,Robert Bortuzzo,STL,D,96.0,30.0,,72.0,131.0,4.0,83.0,68.0,117.0,10.0,152.0,41.0,,196.0,Third Pair,42,551.21666666667,2,2,30,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20192020/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2019-2020,Robert Hagg,PHI,D,171.0,68.0,,82.0,200.0,146.0,172.0,119.0,52.0,67.0,131.0,4.0,,132.0,Third Pair,49,764.23333333333,3,4,24,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Roman Josi,NSH,D,2.0,90.0,6.0,96.0,12.0,94.0,3.0,10.0,3.0,112.0,79.0,188.0,,1.0,First Pair,69,1778.75,16,28,29,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Roman Polak,DAL,D,214.0,53.0,,97.0,184.0,149.0,187.0,213.0,212.0,214.0,207.0,15.0,,151.0,Third Pair,41,683.2,0,0,33,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8471392.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Ron Hainsey,OTT,D,201.0,174.0,,146.0,66.0,168.0,221.0,201.0,211.0,131.0,98.0,154.0,,149.0,Second Pair,64,1323.6333333333,1,4,38,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8468493.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Ryan Ellis,NSH,D,15.0,23.0,41.0,29.0,10.0,54.0,79.0,79.0,8.0,66.0,7.0,167.0,,13.0,First Pair,49,1151.7166666667,8,15,28,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20192020/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2019-2020,Ryan Graves,COL,D,19.0,9.0,,28.0,101.0,128.0,15.0,2.0,67.0,92.0,179.0,57.0,,69.0,Second Pair,69,1307.05,9,6,24,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Ryan Lindgren,NYR,D,197.0,125.0,,151.0,168.0,161.0,216.0,208.0,131.0,141.0,29.0,64.0,,205.0,Third Pair,60,994.0,1,5,21,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20192020/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2019-2020,Ryan McDonagh,TBL,D,92.0,28.0,,83.0,72.0,65.0,178.0,168.0,18.0,186.0,61.0,161.0,,72.0,Second Pair,50,1035.2666666667,1,7,30,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20192020/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2019-2020,Ryan Murray,CBJ,D,91.0,10.0,96.0,17.0,127.0,42.0,189.0,116.0,24.0,59.0,62.0,210.0,,80.0,Second Pair,27,538.8,2,4,25,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476850.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Ryan Pulock,NYI,D,58.0,126.0,62.0,86.0,150.0,155.0,29.0,76.0,59.0,211.0,67.0,77.0,,22.0,First Pair,68,1523.7333333333,10,12,24,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Ryan Suter,MIN,D,67.0,77.0,52.0,137.0,41.0,57.0,174.0,111.0,28.0,68.0,91.0,190.0,,33.0,First Pair,69,1700.15,8,18,34,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20192020/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2019-2020,Sami Vatanen,NJD,D,144.0,83.0,33.0,38.0,166.0,135.0,84.0,71.0,203.0,126.0,31.0,121.0,,41.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Sami Vatanen,NJD,D,144.0,83.0,33.0,38.0,166.0,135.0,84.0,71.0,203.0,126.0,31.0,121.0,,41.0,Second Pair,47,1022.2666666667,5,5,28,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20192020/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2019-2020,Samuel Girard,COL,D,116.0,55.0,71.0,,81.0,66.0,163.0,134.0,80.0,14.0,2.0,181.0,,86.0,Second Pair,70,1491.9166666667,4,14,21,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20192020/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2019-2020,Scott Harrington,CBJ,D,158.0,19.0,,,178.0,87.0,152.0,135.0,82.0,83.0,194.0,78.0,,186.0,Third Pair,39,543.88333333333,1,3,26,1993-03-10,CAN,CAN,74,204,2011,2,24,54,8476449.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8476449.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Scott Mayfield,NYI,D,101.0,141.0,,130.0,115.0,96.0,76.0,101.0,114.0,161.0,140.0,80.0,,101.0,Second Pair,67,1336.1,5,5,26,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20192020/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2019-2020,Sean Walker,LAK,D,49.0,159.0,24.0,103.0,73.0,170.0,65.0,95.0,34.0,153.0,82.0,122.0,,109.0,Second Pair,70,1318.5666666667,5,11,24,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2019-2020,Seth Jones,CBJ,D,52.0,21.0,81.0,16.0,100.0,59.0,38.0,61.0,76.0,29.0,90.0,142.0,,16.0,First Pair,56,1415.6833333333,6,13,24,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20192020/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2019-2020,Shayne Gostisbehere,PHI,D,157.0,102.0,46.0,,152.0,51.0,95.0,91.0,182.0,4.0,3.0,209.0,,63.0,Second Pair,42,768.3,5,0,26,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20192020/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2019-2020,Shea Theodore,VGK,D,7.0,26.0,12.0,,2.0,21.0,4.0,16.0,73.0,21.0,36.0,221.0,,17.0,First Pair,71,1579.1333333333,13,12,24,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20192020/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2019-2020,Shea Weber,MTL,D,3.0,160.0,50.0,140.0,3.0,88.0,5.0,8.0,15.0,148.0,132.0,56.0,,10.0,First Pair,65,1560.5,15,9,34,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20192020/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2019-2020,Slater Koekkoek,CHI,D,60.0,72.0,,76.0,32.0,117.0,92.0,85.0,133.0,144.0,206.0,51.0,,150.0,Third Pair,42,703.83333333333,1,3,25,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0,https://assets.nhle.com/mugs/nhl/20192020/CHI/8476886.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2019-2020,TJ Brodie,CGY,D,138.0,91.0,,124.0,47.0,50.0,199.0,133.0,150.0,165.0,115.0,222.0,,115.0,Second Pair,64,1309.3166666667,4,4,29,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20192020/CGY/8474673.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2019-2020,Taylor Fedun,DAL,D,12.0,70.0,,,78.0,14.0,13.0,23.0,10.0,39.0,134.0,186.0,,141.0,Third Pair,27,371.3,2,5,31,1988-06-04,CAN,CAN,73,200,-,-,-,-,8476166.0,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476166.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2019-2020,Thomas Chabot,OTT,D,18.0,185.0,75.0,,31.0,180.0,36.0,24.0,26.0,70.0,80.0,150.0,,21.0,First Pair,71,1846.2666666667,6,17,22,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20192020/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2019-2020,Tim Heed,SJS,D,75.0,33.0,87.0,,49.0,17.0,77.0,153.0,46.0,23.0,81.0,196.0,,183.0,Third Pair,38,494.1,1,1,28,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0,https://assets.nhle.com/mugs/nhl/20192020/SJS/8475841.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
