Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2019-2020,Slater Koekkoek,CHI,D,66.0,79.0,,55.0,38.0,133.0,100.0,88.0,137.0,151.0,211.0,53.0,,153.0,Third Pair,42,703.83333333333,1,3,25,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0
2019-2020,TJ Brodie,CGY,D,146.0,100.0,,130.0,58.0,57.0,203.0,140.0,155.0,169.0,118.0,228.0,,118.0,Second Pair,64,1309.3166666667,4,4,29,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0
2019-2020,Taylor Fedun,DAL,D,11.0,73.0,,,69.0,12.0,9.0,21.0,5.0,27.0,138.0,183.0,,139.0,Third Pair,27,371.3,2,5,31,1988-06-04,CAN,CAN,73,200,-,-,-,-,8476166.0
2019-2020,Thomas Chabot,OTT,D,20.0,196.0,79.0,,35.0,192.0,37.0,25.0,28.0,75.0,84.0,155.0,,21.0,First Pair,71,1846.2666666667,6,17,22,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2019-2020,Tim Heed,SJS,D,81.0,35.0,88.0,,60.0,21.0,82.0,157.0,51.0,25.0,85.0,203.0,,186.0,Third Pair,38,494.1,1,1,28,1991-01-27,SWE,SWE,72,180,2010,5,12,132,8475841.0
2019-2020,Tony DeAngelo,NYR,D,14.0,227.0,23.0,,47.0,221.0,32.0,14.0,24.0,59.0,151.0,162.0,,28.0,Second Pair,68,1311.5333333333,15,18,23,1995-10-24,USA,USA,71,180,2014,1,19,19,8477950.0
2019-2020,Torey Krug,BOS,D,37.0,80.0,1.0,,71.0,20.0,40.0,60.0,74.0,1.0,34.0,180.0,,16.0,Second Pair,61,1249.7333333333,9,22,28,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0
2019-2020,Travis Dermott,TOR,D,107.0,134.0,,108.0,55.0,55.0,109.0,68.0,192.0,54.0,68.0,78.0,,166.0,Third Pair,56,969.28333333333,4,1,22,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0
2019-2020,Travis Hamonic,CGY,D,45.0,81.0,,79.0,21.0,193.0,55.0,108.0,119.0,147.0,127.0,179.0,,69.0,Second Pair,50,1059.7333333333,3,5,29,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2019-2020,Travis Sanheim,PHI,D,46.0,119.0,73.0,75.0,77.0,82.0,116.0,28.0,44.0,105.0,116.0,202.0,,90.0,Second Pair,69,1390.6333333333,8,8,23,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2019-2020,Trevor Daley,DET,D,222.0,222.0,92.0,,228.0,222.0,192.0,206.0,204.0,139.0,198.0,226.0,,200.0,Third Pair,43,673.26666666667,0,3,35,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0
2019-2020,Trevor van Riemsdyk,CAR,D,90.0,34.0,,16.0,61.0,26.0,67.0,164.0,96.0,42.0,76.0,207.0,,197.0,Third Pair,49,727.75,1,2,28,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2019-2020,Troy Stecher,VAN,D,126.0,140.0,,,134.0,170.0,119.0,104.0,98.0,200.0,15.0,121.0,,150.0,Third Pair,69,1058.9833333333,5,3,25,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0
2019-2020,Tucker Poolman,WPG,D,193.0,221.0,,,214.0,212.0,159.0,107.0,169.0,85.0,55.0,137.0,,158.0,Third Pair,57,994.55,4,4,26,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0
2019-2020,Tyler Myers,VAN,D,55.0,139.0,35.0,136.0,78.0,182.0,42.0,64.0,104.0,46.0,181.0,123.0,,64.0,Second Pair,68,1462.5166666667,6,12,29,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2019-2020,Tyson Barrie,TOR,D,13.0,191.0,61.0,,31.0,155.0,8.0,31.0,15.0,10.0,87.0,199.0,,20.0,Second Pair,70,1531.4166666667,5,16,28,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0
2019-2020,Victor Hedman,TBL,D,9.0,43.0,7.0,27.0,29.0,45.0,28.0,10.0,13.0,69.0,152.0,142.0,,8.0,First Pair,66,1587.9166666667,11,27,28,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2019-2020,Victor Mete,MTL,D,92.0,83.0,,,45.0,38.0,163.0,91.0,78.0,150.0,46.0,225.0,,177.0,Third Pair,51,815.6,4,6,21,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0
2019-2020,Vince Dunn,STL,D,26.0,60.0,14.0,,51.0,10.0,26.0,27.0,97.0,9.0,107.0,175.0,,91.0,Third Pair,71,1155.1666666667,9,9,22,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
2019-2020,Vladislav Gavrikov,CBJ,D,169.0,56.0,,11.0,163.0,42.0,173.0,50.0,212.0,199.0,99.0,129.0,,138.0,Second Pair,69,1309.5666666667,5,4,23,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0
2019-2020,Will Butcher,NJD,D,118.0,141.0,91.0,,97.0,169.0,187.0,118.0,65.0,37.0,40.0,209.0,,109.0,Third Pair,56,1003.3666666667,4,7,24,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0
2019-2020,Yannick Weber,NSH,D,185.0,93.0,,,161.0,128.0,101.0,162.0,219.0,61.0,59.0,98.0,,223.0,Third Pair,41,574.48333333333,1,0,30,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0
2019-2020,Zach Bogosian,BUF,D,117.0,154.0,,88.0,200.0,138.0,142.0,149.0,29.0,209.0,218.0,114.0,,146.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2019-2020,Zach Bogosian,TBL,D,117.0,154.0,,88.0,200.0,138.0,142.0,149.0,29.0,209.0,218.0,114.0,,146.0,Third Pair,27,449.01666666667,1,4,29,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2019-2020,Zach Werenski,CBJ,D,29.0,137.0,57.0,46.0,113.0,78.0,21.0,7.0,117.0,21.0,36.0,200.0,,19.0,First Pair,63,1511.0833333333,20,9,22,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0
2019-2020,Zdeno Chara,BOS,D,176.0,87.0,,90.0,148.0,54.0,140.0,87.0,214.0,215.0,193.0,128.0,,121.0,Second Pair,68,1428.7333333333,5,2,42,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0
