Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2015-2016,Mike Reilly,MIN,D,135.0,213.0,92.0,,183.0,214.0,179.0,76.0,50.0,1.0,150.0,223.0,,194.0,Fringe,29,350.4,1,2,22,1993-07-13,USA,USA,73,196,2011,4,7,98,8476422.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8476422.png
2015-2016,Mike Weber,BUF,D,204.0,32.0,,104.0,208.0,75.0,173.0,190.0,164.0,175.0,219.0,11.0,,160.0,Third Pair,45,696.61666666667,1,3,27,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8473426.png
2015-2016,Mike Weber,WSH,D,204.0,32.0,,104.0,208.0,75.0,173.0,190.0,164.0,175.0,219.0,11.0,,160.0,Third Pair,45,696.61666666667,1,3,27,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8473426.png
2015-2016,Morgan Rielly,TOR,D,43.0,207.0,65.0,154.0,51.0,206.0,37.0,68.0,103.0,182.0,30.0,164.0,,52.0,First Pair,82,1904.6166666667,9,8,21,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476853.png
2015-2016,Nate Guenin,COL,D,223.0,64.0,,119.0,222.0,192.0,221.0,212.0,212.0,23.0,51.0,124.0,,215.0,Third Pair,29,378.75,0,0,32,1982-12-10,USA,USA,75,207,2002,4,31,127,8470317.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8470317.png
2015-2016,Nate Prosser,MIN,D,219.0,3.0,,30.0,207.0,43.0,210.0,201.0,219.0,211.0,168.0,138.0,,214.0,Fringe,54,614.7,0,1,29,1986-05-07,USA,USA,74,201,-,-,-,-,8475613.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8475613.png
2015-2016,Nate Schmidt,WSH,D,88.0,68.0,,38.0,62.0,85.0,106.0,145.0,88.0,57.0,6.0,144.0,,153.0,Second Pair,72,1301.0166666667,2,8,24,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8477220.png
2015-2016,Nathan Beaulieu,MTL,D,132.0,181.0,108.0,,136.0,145.0,152.0,186.0,57.0,122.0,93.0,136.0,,145.0,Third Pair,64,1117.25,2,8,22,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8476470.png
2015-2016,Nick Holden,COL,D,179.0,193.0,,130.0,196.0,200.0,144.0,70.0,175.0,181.0,127.0,31.0,,111.0,Second Pair,82,1794.2,6,8,28,1987-05-15,CAN,CAN,76,210,-,-,-,-,8474207.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8474207.png
2015-2016,Nick Leddy,NYI,D,42.0,166.0,35.0,,9.0,157.0,127.0,74.0,82.0,139.0,44.0,166.0,,63.0,First Pair,81,1832.0,5,19,24,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8475181.png
2015-2016,Nick Schultz,PHI,D,209.0,22.0,,43.0,194.0,87.0,180.0,196.0,198.0,218.0,186.0,103.0,,129.0,Third Pair,81,1453.7166666667,1,2,33,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8468513.png
2015-2016,Nicklas Grossmann,ARI,D,202.0,150.0,,139.0,198.0,154.0,203.0,72.0,179.0,212.0,161.0,40.0,,183.0,Third Pair,58,1031.5833333333,3,2,30,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8471269.png
2015-2016,Nikita Nesterov,TBL,D,118.0,204.0,59.0,,104.0,128.0,93.0,124.0,161.0,13.0,183.0,49.0,,190.0,Third Pair,57,848.7,3,4,22,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8476300.png
2015-2016,Niklas Hjalmarsson,CHI,D,164.0,38.0,,150.0,88.0,28.0,168.0,156.0,193.0,183.0,83.0,218.0,,94.0,First Pair,81,1812.6333333333,2,7,28,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8471769.png
2015-2016,Niklas Kronwall,DET,D,187.0,145.0,40.0,153.0,128.0,106.0,215.0,128.0,176.0,49.0,113.0,112.0,,69.0,First Pair,64,1408.6,3,11,34,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509.0,https://assets.nhle.com/mugs/nhl/20152016/DET/8468509.png
2015-2016,Noah Hanifin,CAR,D,72.0,205.0,58.0,,137.0,216.0,114.0,103.0,15.0,59.0,112.0,155.0,,123.0,Third Pair,79,1414.4166666667,4,15,18,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8478396.png
2015-2016,Oliver Ekman-Larsson,ARI,D,26.0,141.0,18.0,,114.0,89.0,20.0,6.0,42.0,191.0,3.0,67.0,,9.0,First Pair,75,1857.7166666667,21,16,24,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8475171.png
2015-2016,Olli Määttä,PIT,D,51.0,152.0,,92.0,78.0,96.0,71.0,27.0,60.0,28.0,71.0,133.0,,109.0,Second Pair,67,1337.3333333333,6,7,21,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8476874.png
2015-2016,Oscar Klefbom,EDM,D,54.0,124.0,101.0,157.0,163.0,142.0,69.0,21.0,29.0,195.0,42.0,186.0,,55.0,Second Pair,30,656.25,4,4,22,1993-07-20,SWE,SWE,75,216,2011,1,19,19,8476472.0,https://assets.nhle.com/mugs/nhl/20152016/EDM/8476472.png
2015-2016,P.K. Subban,MTL,D,24.0,216.0,32.0,132.0,34.0,148.0,75.0,73.0,14.0,120.0,155.0,109.0,,11.0,First Pair,68,1792.6333333333,6,22,26,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8474056.png
2015-2016,Patrick Wiercioch,OTT,D,122.0,202.0,,,27.0,121.0,124.0,207.0,187.0,73.0,158.0,122.0,,168.0,Third Pair,52,901.71666666667,0,2,24,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605.0,https://assets.nhle.com/mugs/nhl/20152016/OTT/8474605.png
2015-2016,Patrik Nemeth,DAL,D,96.0,105.0,,36.0,48.0,93.0,138.0,209.0,46.0,55.0,153.0,75.0,,175.0,Third Pair,38,594.33333333333,0,3,23,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20152016/DAL/8475747.png
2015-2016,Paul Martin,SJS,D,134.0,40.0,,123.0,30.0,35.0,216.0,191.0,83.0,63.0,73.0,187.0,,119.0,Second Pair,78,1616.7666666667,3,7,34,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8468542.png
2015-2016,Paul Postma,WPG,D,101.0,114.0,,,76.0,46.0,59.0,42.0,209.0,62.0,141.0,184.0,,218.0,Fringe,26,297.76666666667,2,0,26,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474074.png
2015-2016,Petter Granberg,NSH,D,220.0,86.0,,,221.0,55.0,222.0,222.0,92.0,102.0,132.0,36.0,,220.0,Third Pair,27,370.43333333333,0,2,23,1992-08-27,SWE,SWE,75,200,2010,4,26,116,8475774.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8475774.png
2015-2016,Radko Gudas,PHI,D,16.0,57.0,,90.0,39.0,112.0,2.0,48.0,72.0,133.0,211.0,2.0,,62.0,Second Pair,76,1508.15,5,5,25,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475462.png
2015-2016,Rasmus Ristolainen,BUF,D,173.0,187.0,47.0,145.0,214.0,202.0,65.0,105.0,133.0,208.0,15.0,89.0,,39.0,First Pair,82,2073.0166666667,9,15,20,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8477499.png
2015-2016,Rob Scuderi,CHI,D,203.0,96.0,,167.0,158.0,68.0,214.0,220.0,131.0,40.0,28.0,207.0,,206.0,Third Pair,63,996.03333333333,0,5,36,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8467452.png
2015-2016,Rob Scuderi,LAK,D,203.0,96.0,,167.0,158.0,68.0,214.0,220.0,131.0,40.0,28.0,207.0,,206.0,Third Pair,63,996.03333333333,0,5,36,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20152016/LAK/8467452.png
2015-2016,Rob Scuderi,PIT,D,203.0,96.0,,167.0,158.0,68.0,214.0,220.0,131.0,40.0,28.0,207.0,,206.0,Third Pair,63,996.03333333333,0,5,36,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8467452.png
2015-2016,Robert Bortuzzo,STL,D,77.0,1.0,,22.0,99.0,3.0,38.0,46.0,154.0,186.0,212.0,6.0,,185.0,Third Pair,40,530.76666666667,2,0,26,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20152016/STL/8474145.png
2015-2016,Roman Josi,NSH,D,15.0,14.0,20.0,53.0,91.0,50.0,35.0,28.0,10.0,116.0,47.0,194.0,,5.0,First Pair,81,2064.2166666667,14,33,25,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8474600.png
2015-2016,Roman Polak,SJS,D,120.0,44.0,,12.0,149.0,91.0,116.0,117.0,98.0,172.0,120.0,4.0,,99.0,Second Pair,79,1513.3833333333,1,8,29,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20152016/SJS/8471392.png
2015-2016,Roman Polak,TOR,D,120.0,44.0,,12.0,149.0,91.0,116.0,117.0,98.0,172.0,120.0,4.0,,99.0,Second Pair,79,1513.3833333333,1,8,29,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392.0,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471392.png
2015-2016,Ron Hainsey,CAR,D,113.0,90.0,,48.0,68.0,84.0,123.0,132.0,151.0,105.0,99.0,134.0,,113.0,First Pair,81,1808.3,5,6,34,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8468493.png
2015-2016,Ryan Ellis,NSH,D,20.0,13.0,52.0,1.0,50.0,2.0,47.0,14.0,35.0,85.0,2.0,172.0,,53.0,Second Pair,79,1650.9833333333,10,13,24,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8475176.png
2015-2016,Ryan McDonagh,NYR,D,29.0,157.0,26.0,62.0,43.0,187.0,78.0,23.0,36.0,196.0,38.0,141.0,,33.0,First Pair,73,1631.7166666667,9,16,26,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20152016/NYR/8474151.png
2015-2016,Ryan Murphy,CAR,D,57.0,160.0,84.0,,96.0,90.0,68.0,198.0,9.0,36.0,27.0,182.0,,121.0,Third Pair,35,603.86666666667,0,5,22,1993-03-31,CAN,CAN,71,175,2011,1,12,12,8476465.0,https://assets.nhle.com/mugs/nhl/20152016/CAR/8476465.png
2015-2016,Ryan Murray,CBJ,D,180.0,136.0,61.0,94.0,64.0,210.0,218.0,149.0,177.0,161.0,198.0,196.0,,79.0,First Pair,82,1873.3833333333,4,8,21,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8476850.png
2015-2016,Ryan Suter,MIN,D,114.0,34.0,54.0,83.0,98.0,21.0,120.0,154.0,118.0,45.0,114.0,198.0,,19.0,First Pair,82,2344.6166666667,8,21,30,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20152016/MIN/8470600.png
2015-2016,Sami Vatanen,ANA,D,37.0,81.0,8.0,27.0,26.0,86.0,122.0,40.0,41.0,86.0,46.0,116.0,,30.0,Second Pair,71,1513.2833333333,9,13,24,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8475222.png
2015-2016,Seth Jones,CBJ,D,36.0,98.0,87.0,40.0,32.0,63.0,43.0,111.0,49.0,66.0,16.0,152.0,,68.0,First Pair,81,1788.2,3,12,20,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20152016/CBJ/8477495.png
2015-2016,Seth Jones,NSH,D,36.0,98.0,87.0,40.0,32.0,63.0,43.0,111.0,49.0,66.0,16.0,152.0,,68.0,First Pair,81,1788.2,3,12,20,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8477495.png
2015-2016,Shayne Gostisbehere,PHI,D,28.0,206.0,22.0,,144.0,188.0,62.0,4.0,18.0,9.0,19.0,212.0,,18.0,Second Pair,64,1285.7833333333,17,14,22,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20152016/PHI/8476906.png
2015-2016,Shea Weber,NSH,D,38.0,35.0,12.0,42.0,79.0,31.0,31.0,53.0,67.0,112.0,108.0,62.0,,6.0,First Pair,78,1979.4,20,17,30,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20152016/NSH/8470642.png
2015-2016,Simon Despres,ANA,D,167.0,25.0,,44.0,115.0,48.0,136.0,202.0,168.0,108.0,143.0,22.0,,112.0,Second Pair,32,628.08333333333,0,1,24,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155.0,https://assets.nhle.com/mugs/nhl/20152016/ANA/8475155.png
2015-2016,Steven Kampfer,FLA,D,205.0,17.0,,87.0,209.0,69.0,89.0,127.0,222.0,77.0,135.0,48.0,,170.0,Third Pair,47,709.43333333333,0,0,26,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8474000.png
2015-2016,TJ Brodie,CGY,D,102.0,132.0,98.0,164.0,126.0,124.0,187.0,107.0,24.0,180.0,11.0,221.0,,40.0,First Pair,70,1768.2333333333,6,16,25,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20152016/CGY/8474673.png
2015-2016,Taylor Chorney,WSH,D,191.0,200.0,,17.0,175.0,197.0,206.0,168.0,139.0,5.0,203.0,102.0,,219.0,Third Pair,55,725.5,1,3,28,1987-04-27,CAN,USA,72,193,2005,2,6,36,8471710.0,https://assets.nhle.com/mugs/nhl/20152016/WSH/8471710.png
2015-2016,Thomas Hickey,NYI,D,50.0,159.0,,39.0,35.0,173.0,157.0,77.0,44.0,115.0,90.0,118.0,,114.0,Third Pair,62,1079.0833333333,6,7,26,1989-02-08,CAN,CAN,72,185,2007,1,4,4,8474066.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8474066.png
2015-2016,Toby Enstrom,WPG,D,177.0,106.0,103.0,137.0,87.0,61.0,211.0,138.0,157.0,76.0,146.0,216.0,,125.0,Second Pair,72,1501.5166666667,2,5,30,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8470828.png
2015-2016,Tom Gilbert,MTL,D,186.0,102.0,,63.0,131.0,102.0,183.0,140.0,213.0,155.0,87.0,176.0,,137.0,Third Pair,45,758.86666666667,1,1,32,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104.0,https://assets.nhle.com/mugs/nhl/20152016/MTL/8470104.png
2015-2016,Torey Krug,BOS,D,9.0,134.0,4.0,,71.0,72.0,3.0,32.0,11.0,33.0,17.0,167.0,,21.0,Second Pair,81,1750.7166666667,4,26,24,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8476792.png
2015-2016,Travis Hamonic,NYI,D,21.0,169.0,95.0,109.0,7.0,191.0,32.0,88.0,48.0,145.0,100.0,51.0,,48.0,First Pair,72,1715.3,5,5,25,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20152016/NYI/8474612.png
2015-2016,Trevor Daley,CHI,D,14.0,146.0,68.0,,8.0,151.0,53.0,24.0,43.0,29.0,110.0,206.0,,61.0,Second Pair,82,1512.1833333333,6,9,31,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8470110.png
2015-2016,Trevor Daley,PIT,D,14.0,146.0,68.0,,8.0,151.0,53.0,24.0,43.0,29.0,110.0,206.0,,61.0,Second Pair,82,1512.1833333333,6,9,31,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110.0,https://assets.nhle.com/mugs/nhl/20152016/PIT/8470110.png
2015-2016,Trevor van Riemsdyk,CHI,D,190.0,39.0,,166.0,178.0,155.0,199.0,177.0,136.0,44.0,56.0,213.0,,131.0,Second Pair,82,1638.6666666667,3,7,24,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8477845.png
2015-2016,Tyler Myers,WPG,D,103.0,123.0,89.0,160.0,174.0,152.0,111.0,17.0,115.0,164.0,195.0,170.0,,56.0,First Pair,73,1650.3833333333,9,7,25,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20152016/WPG/8474574.png
2015-2016,Tyson Barrie,COL,D,55.0,203.0,51.0,,166.0,196.0,91.0,8.0,33.0,141.0,25.0,190.0,,25.0,First Pair,78,1809.5666666667,13,20,24,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8475197.png
2015-2016,Victor Hedman,TBL,D,3.0,23.0,66.0,129.0,14.0,25.0,15.0,7.0,2.0,20.0,134.0,163.0,,13.0,First Pair,78,1799.1666666667,10,22,24,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20152016/TBL/8475167.png
2015-2016,Viktor Svedberg,CHI,D,105.0,219.0,,2.0,190.0,221.0,18.0,31.0,211.0,50.0,66.0,215.0,,163.0,Third Pair,27,425.33333333333,2,0,24,1991-05-24,SWE,SWE,80,238,-,-,-,-,8477300.0,https://assets.nhle.com/mugs/nhl/20152016/CHI/8477300.png
2015-2016,Willie Mitchell,FLA,D,206.0,115.0,,60.0,168.0,136.0,176.0,163.0,216.0,214.0,76.0,94.0,,151.0,Second Pair,46,916.56666666667,1,1,38,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185.0,https://assets.nhle.com/mugs/nhl/20152016/FLA/8465185.png
2015-2016,Yannick Weber,VAN,D,127.0,164.0,42.0,168.0,138.0,150.0,80.0,114.0,160.0,43.0,209.0,114.0,,133.0,Second Pair,45,847.35,0,5,26,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134.0,https://assets.nhle.com/mugs/nhl/20152016/VAN/8474134.png
2015-2016,Zach Bogosian,BUF,D,157.0,155.0,69.0,66.0,189.0,162.0,64.0,125.0,128.0,162.0,129.0,72.0,,57.0,First Pair,64,1430.25,7,6,25,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20152016/BUF/8474567.png
2015-2016,Zach Redmond,COL,D,119.0,79.0,,,206.0,168.0,143.0,81.0,16.0,21.0,121.0,84.0,,159.0,Fringe,37,435.81666666667,2,4,27,1988-07-26,USA,USA,74,212,2008,7,3,184,8474743.0,https://assets.nhle.com/mugs/nhl/20152016/COL/8474743.png
2015-2016,Zach Trotman,BOS,D,100.0,127.0,,25.0,154.0,134.0,17.0,84.0,165.0,177.0,166.0,57.0,,122.0,Second Pair,38,705.05,2,2,25,1990-08-26,USA,USA,75,217,2010,7,30,210,8475902.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8475902.png
2015-2016,Zbynek Michalek,ARI,D,192.0,28.0,,21.0,202.0,104.0,112.0,126.0,200.0,187.0,80.0,113.0,,115.0,Third Pair,70,1191.15,2,1,32,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760.0,https://assets.nhle.com/mugs/nhl/20152016/ARI/8469760.png
2015-2016,Zdeno Chara,BOS,D,53.0,175.0,36.0,98.0,84.0,73.0,48.0,61.0,89.0,209.0,128.0,87.0,,38.0,First Pair,80,1927.75,9,15,38,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20152016/BOS/8465009.png
