Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2020-2021,Shea Weber,MTL,D,24.0,170.0,34.0,155.0,25.0,80.0,24.0,49.0,58.0,112.0,167.0,82.0,,23.0,First Pair,48,1089.6,6,6,35,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0
2020-2021,Slater Koekkoek,EDM,D,117.0,177.0,,88.0,103.0,219.0,110.0,71.0,120.0,151.0,63.0,113.0,,158.0,Third Pair,18,236.95,1,0,26,1994-02-18,CAN,CAN,74,193,2012,1,10,10,8476886.0
2020-2021,Steven Kampfer,BOS,D,100.0,33.0,65.0,125.0,155.0,135.0,86.0,82.0,121.0,42.0,86.0,107.0,,122.0,Third Pair,20,334.3,2,2,31,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000.0
2020-2021,TJ Brodie,TOR,D,161.0,86.0,,107.0,27.0,77.0,222.0,177.0,192.0,100.0,58.0,220.0,,129.0,Second Pair,56,1207.2166666667,1,4,30,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0
2020-2021,Thomas Chabot,OTT,D,9.0,218.0,84.0,,36.0,197.0,31.0,37.0,3.0,140.0,100.0,134.0,,17.0,First Pair,49,1287.9166666667,6,17,23,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0
2020-2021,Tobias Bjornfot,LAK,D,178.0,179.0,,169.0,190.0,179.0,182.0,159.0,101.0,61.0,192.0,165.0,,192.0,Third Pair,33,555.81666666667,1,2,19,2001-04-06,SWE,SWE,72,200,2019,1,22,22,8481600.0
2020-2021,Torey Krug,STL,D,80.0,148.0,9.0,,116.0,111.0,59.0,126.0,111.0,21.0,32.0,169.0,,21.0,First Pair,51,1149.9666666667,2,14,29,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0
2020-2021,Travis Dermott,TOR,D,175.0,103.0,,,52.0,37.0,159.0,125.0,223.0,53.0,118.0,104.0,,212.0,Third Pair,51,674.41666666667,2,1,23,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0
2020-2021,Travis Hamonic,VAN,D,58.0,75.0,,163.0,128.0,214.0,17.0,54.0,130.0,74.0,161.0,125.0,,50.0,Second Pair,38,735.95,3,3,30,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0
2020-2021,Travis Sanheim,PHI,D,68.0,110.0,,117.0,80.0,83.0,87.0,66.0,61.0,156.0,31.0,188.0,,84.0,Second Pair,55,1203.75,3,5,24,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0
2020-2021,Trevor van Riemsdyk,WSH,D,119.0,37.0,,4.0,38.0,20.0,118.0,127.0,163.0,77.0,57.0,194.0,,169.0,Third Pair,20,341.53333333333,1,0,29,1991-07-24,USA,USA,75,191,-,-,-,-,8477845.0
2020-2021,Troy Stecher,DET,D,173.0,137.0,,,200.0,136.0,112.0,97.0,169.0,208.0,54.0,147.0,,139.0,Third Pair,44,761.9,3,2,26,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0
2020-2021,Tucker Poolman,WPG,D,198.0,197.0,,171.0,180.0,183.0,133.0,193.0,209.0,82.0,7.0,72.0,,182.0,Second Pair,39,714.01666666667,0,1,27,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0
2020-2021,Ty Smith,NJD,D,37.0,188.0,51.0,,44.0,126.0,143.0,173.0,2.0,81.0,122.0,185.0,,93.0,Second Pair,48,965.9,2,14,20,2000-03-24,CAN,CAN,71,180,2018,1,17,17,8480883.0
2020-2021,Tyler Myers,VAN,D,47.0,210.0,52.0,115.0,109.0,218.0,52.0,40.0,56.0,110.0,185.0,126.0,,57.0,First Pair,55,1214.35,6,10,30,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0
2020-2021,Tyson Barrie,EDM,D,10.0,213.0,15.0,,24.0,200.0,7.0,44.0,32.0,23.0,18.0,207.0,,13.0,Second Pair,56,1198.2,8,13,29,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0
2020-2021,Victor Hedman,TBL,D,21.0,54.0,4.0,43.0,64.0,54.0,25.0,18.0,27.0,43.0,92.0,158.0,,4.0,First Pair,54,1352.4333333333,9,22,29,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0
2020-2021,Victor Mete,MTL,D,157.0,31.0,,2.0,91.0,28.0,194.0,91.0,155.0,153.0,146.0,190.0,,180.0,Third Pair,28,442.36666666667,1,1,22,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0
2020-2021,Victor Mete,OTT,D,157.0,31.0,,2.0,91.0,28.0,194.0,91.0,155.0,153.0,146.0,190.0,,180.0,Third Pair,28,442.36666666667,1,1,22,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0
2020-2021,Vince Dunn,STL,D,82.0,84.0,12.0,,171.0,46.0,47.0,21.0,153.0,16.0,93.0,168.0,,67.0,Second Pair,43,827.71666666667,6,6,23,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0
2020-2021,Vladislav Gavrikov,CBJ,D,203.0,102.0,,21.0,204.0,148.0,202.0,115.0,175.0,219.0,107.0,120.0,,143.0,Second Pair,55,1067.0666666667,2,4,24,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0
2020-2021,Will Butcher,NJD,D,126.0,91.0,54.0,,184.0,160.0,141.0,116.0,67.0,87.0,21.0,219.0,,75.0,Second Pair,23,437.73333333333,1,4,25,1995-01-06,USA,USA,70,195,2013,5,2,123,8477355.0
2020-2021,William Lagesson,EDM,D,227.0,189.0,,1.0,227.0,137.0,224.0,224.0,76.0,211.0,12.0,159.0,,223.0,Third Pair,19,268.85,0,2,24,1996-02-22,SWE,SWE,74,207,2014,4,1,91,8478021.0
2020-2021,Wyatt Kalynuk,CHI,D,113.0,227.0,36.0,,196.0,227.0,167.0,1.0,176.0,93.0,152.0,89.0,,105.0,Third Pair,20,323.83333333333,3,2,23,1997-04-14,CAN,CAN,73,180,2017,7,10,196,8480293.0
2020-2021,Zach Bogosian,TOR,D,122.0,112.0,,104.0,62.0,79.0,156.0,192.0,108.0,134.0,222.0,59.0,,209.0,Third Pair,45,654.16666666667,0,2,30,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2020-2021,Zach Werenski,CBJ,D,26.0,149.0,59.0,49.0,145.0,116.0,22.0,5.0,53.0,27.0,28.0,212.0,,22.0,First Pair,35,852.56666666667,7,9,23,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0
2020-2021,Zach Whitecloud,VGK,D,104.0,14.0,,3.0,105.0,27.0,140.0,109.0,75.0,24.0,123.0,54.0,,134.0,Third Pair,51,908.68333333333,2,4,23,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0
2020-2021,Zdeno Chara,WSH,D,158.0,76.0,,84.0,162.0,42.0,116.0,118.0,161.0,205.0,186.0,81.0,,137.0,Second Pair,55,1007.7166666667,2,4,43,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0
