Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2020-2021,Riley Stillman,FLA,D,115.0,161.0,,173.0,56.0,205.0,74.0,110.0,211.0,216.0,13.0,17.0,,164.0,Third Pair,20,308.21666666667,1,0,1,1.23,58.33,50.9,22,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0
2020-2021,Riley Stillman,CHI,D,115.0,161.0,,173.0,56.0,205.0,74.0,110.0,211.0,216.0,13.0,17.0,,164.0,Third Pair,20,308.21666666667,1,0,1,1.23,58.33,50.9,22,1998-03-09,CAN,CAN,73,196,2016,4,114,8479388.0
2020-2021,Robert Bortuzzo,STL,D,167.0,12.0,,159.0,157.0,11.0,132.0,106.0,180.0,25.0,204.0,18.0,,203.0,Third Pair,40,566.51666666667,1,4,5,1.41,41.38,51.14,31,1989-03-18,CAN,CAN,76,216,2007,3,78,8474145.0
2020-2021,Robert Hagg,PHI,D,151.0,105.0,,160.0,170.0,117.0,155.0,69.0,120.0,12.0,183.0,5.0,,178.0,Third Pair,34,532.65,2,3,5,1.87,44.74,50.05,25,1995-02-08,SWE,SWE,74,210,2013,2,41,8477462.0
2020-2021,Roman Josi,NSH,D,5.0,64.0,18.0,,32.0,113.0,8.0,15.0,12.0,34.0,45.0,209.0,,1.0,First Pair,47,1146.5,8,24,32,7.88,45.31,52.08,30,1990-06-01,CHE,CHE,73,201,2008,2,38,8474600.0
2020-2021,Ryan Ellis,NSH,D,8.0,55.0,33.0,46.0,21.0,90.0,70.0,53.0,1.0,41.0,10.0,198.0,,15.0,First Pair,34,809.25,5,13,18,3.66,53.06,50.2,29,1991-01-03,CAN,CAN,70,180,2009,1,11,8475176.0
2020-2021,Ryan Graves,COL,D,13.0,6.0,,65.0,37.0,33.0,9.0,33.0,22.0,172.0,210.0,57.0,,60.0,Second Pair,54,1029.0166666667,2,13,15,3.69,57.58,56.3,25,1995-05-21,CAN,CAN,77,220,2013,4,110,8477435.0
2020-2021,Ryan Lindgren,NYR,D,145.0,85.0,,94.0,118.0,60.0,150.0,186.0,110.0,147.0,98.0,55.0,,144.0,Second Pair,51,1019.7333333333,1,15,16,2.97,57.14,53.54,22,1998-02-11,USA,USA,72,190,2016,2,49,8479324.0
2020-2021,Ryan McDonagh,TBL,D,75.0,27.0,,59.0,61.0,63.0,108.0,84.0,54.0,174.0,101.0,142.0,,72.0,Second Pair,50,1094.7666666667,4,8,12,5.25,53.97,54.22,31,1989-06-13,USA,USA,73,215,2007,1,12,8474151.0
2020-2021,Ryan Murray,NJD,D,181.0,58.0,,116.0,151.0,127.0,221.0,184.0,94.0,178.0,87.0,189.0,,110.0,Second Pair,48,893.46666666667,0,14,14,1.31,54.69,46.6,26,1993-09-27,CAN,CAN,73,206,2012,1,2,8476850.0
2020-2021,Ryan Pulock,NYI,D,50.0,50.0,72.0,20.0,74.0,72.0,37.0,141.0,49.0,213.0,43.0,83.0,,33.0,First Pair,56,1256.9166666667,2,15,17,5.36,61.33,57.0,25,1994-10-06,CAN,CAN,74,216,2013,1,15,8477506.0
2020-2021,Ryan Suter,MIN,D,98.0,92.0,51.0,128.0,47.0,105.0,167.0,131.0,78.0,51.0,80.0,197.0,,64.0,First Pair,56,1242.2833333333,3,16,19,3.68,54.44,52.86,35,1985-01-21,USA,USA,73,205,2003,1,7,8470600.0
2020-2021,Sami Vatanen,DAL,D,91.0,79.0,,121.0,115.0,122.0,65.0,68.0,136.0,129.0,158.0,149.0,,88.0,Third Pair,39,663.6,2,4,6,1.84,53.33,51.97,29,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0
2020-2021,Sami Vatanen,NJD,D,91.0,79.0,,121.0,115.0,122.0,65.0,68.0,136.0,129.0,158.0,149.0,,88.0,Third Pair,39,663.6,2,4,6,1.84,53.33,51.97,29,1991-06-03,FIN,FIN,70,185,2009,4,106,8475222.0
2020-2021,Samuel Girard,COL,D,31.0,46.0,37.0,39.0,6.0,14.0,131.0,77.0,18.0,18.0,3.0,201.0,,47.0,First Pair,48,1114.2,5,27,32,3.44,58.23,60.56,22,1998-05-12,CAN,CAN,70,170,2016,2,47,8479398.0
2020-2021,Scott Mayfield,NYI,D,102.0,98.0,,86.0,146.0,123.0,79.0,119.0,87.0,182.0,170.0,88.0,,90.0,Second Pair,56,1090.75,2,13,15,2.99,50.00,50.08,27,1992-10-14,USA,USA,77,220,2011,2,34,8476429.0
2020-2021,Sean Walker,LAK,D,38.0,173.0,67.0,41.0,97.0,204.0,21.0,36.0,83.0,125.0,168.0,143.0,,68.0,Second Pair,47,853.9,5,13,18,5.47,44.12,44.41,25,1994-11-13,CAN,CAN,71,195,-,-,-,8480336.0
2020-2021,Seth Jones,CBJ,D,104.0,90.0,75.0,26.0,161.0,141.0,29.0,138.0,133.0,40.0,143.0,108.0,,16.0,First Pair,56,1410.9,5,23,28,6.03,46.84,45.44,25,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2020-2021,Shayne Gostisbehere,PHI,D,108.0,113.0,17.0,,125.0,76.0,104.0,59.0,147.0,2.0,4.0,218.0,,48.0,Second Pair,41,817.55,9,11,20,5.12,52.24,52.28,27,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2020-2021,Shea Theodore,VGK,D,2.0,100.0,10.0,,3.0,71.0,5.0,10.0,24.0,13.0,29.0,226.0,,9.0,First Pair,53,1194.95,8,34,42,8.87,63.44,54.24,25,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2020-2021,Shea Weber,MTL,D,25.0,170.0,34.0,155.0,25.0,80.0,25.0,49.0,58.0,112.0,167.0,82.0,,23.0,First Pair,48,1089.6,6,13,19,3.77,50.85,52.05,35,1985-08-14,CAN,CAN,76,230,2003,2,49,8470642.0
2020-2021,Slater Koekkoek,EDM,D,94.0,177.0,,88.0,103.0,219.0,113.0,71.0,116.0,151.0,63.0,113.0,,158.0,Third Pair,18,236.95,1,0,1,0.66,25.00,45.07,26,1994-02-18,CAN,CAN,74,193,2012,1,10,8476886.0
2020-2021,Steven Kampfer,BOS,D,112.0,33.0,70.0,125.0,155.0,135.0,87.0,82.0,121.0,42.0,86.0,107.0,,122.0,Third Pair,20,334.3,2,3,5,1.02,55.00,46.83,31,1988-09-24,USA,USA,71,198,2007,4,93,8474000.0
2020-2021,TJ Brodie,TOR,D,168.0,86.0,,107.0,27.0,77.0,222.0,177.0,192.0,100.0,58.0,220.0,,129.0,Second Pair,56,1207.2166666667,1,13,14,2.07,65.48,54.26,30,1990-06-07,CAN,CAN,74,187,2008,4,114,8474673.0
2020-2021,Thomas Chabot,OTT,D,10.0,218.0,84.0,,36.0,197.0,31.0,37.0,4.0,140.0,100.0,134.0,,17.0,First Pair,49,1287.9166666667,6,25,31,5.99,44.19,48.3,23,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2020-2021,Tobias Bjornfot,LAK,D,175.0,179.0,,169.0,190.0,179.0,183.0,159.0,101.0,61.0,192.0,165.0,,192.0,Third Pair,33,555.81666666667,1,5,6,1.12,45.16,45.26,19,2001-04-06,SWE,SWE,72,200,2019,1,22,8481600.0
2020-2021,Torey Krug,STL,D,89.0,148.0,9.0,,116.0,111.0,59.0,126.0,113.0,21.0,32.0,169.0,,21.0,First Pair,51,1149.9666666667,2,30,32,5.46,54.32,47.94,29,1991-04-12,USA,USA,69,194,-,-,-,8476792.0
2020-2021,Travis Dermott,TOR,D,177.0,103.0,,,52.0,37.0,153.0,125.0,224.0,53.0,118.0,104.0,,212.0,Third Pair,51,674.41666666667,2,4,6,1.47,47.50,55.24,23,1996-12-22,CAN,CAN,72,202,2015,2,34,8478408.0
2020-2021,Travis Hamonic,VAN,D,57.0,75.0,,163.0,128.0,214.0,18.0,54.0,126.0,74.0,161.0,125.0,,50.0,Second Pair,38,735.95,3,7,10,2.56,44.44,42.4,30,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2020-2021,Travis Sanheim,PHI,D,66.0,110.0,,117.0,80.0,83.0,90.0,66.0,59.0,156.0,31.0,188.0,,84.0,Second Pair,55,1203.75,3,12,15,5.12,37.93,52.47,24,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2020-2021,Trevor van Riemsdyk,WSH,D,100.0,37.0,,4.0,38.0,20.0,119.0,127.0,164.0,77.0,57.0,194.0,,169.0,Third Pair,20,341.53333333333,1,2,3,0.7,47.37,56.58,29,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2020-2021,Troy Stecher,DET,D,173.0,137.0,,,200.0,136.0,109.0,97.0,173.0,208.0,54.0,147.0,,139.0,Third Pair,44,761.9,3,8,11,1.85,40.00,46.17,26,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2020-2021,Tucker Poolman,WPG,D,197.0,197.0,,171.0,180.0,183.0,133.0,193.0,207.0,82.0,7.0,72.0,,182.0,Second Pair,39,714.01666666667,0,1,1,1.78,47.06,44.83,27,1993-06-08,USA,USA,74,199,2013,5,127,8477359.0
2020-2021,Ty Smith,NJD,D,36.0,188.0,48.0,,44.0,126.0,144.0,173.0,2.0,81.0,122.0,185.0,,93.0,Second Pair,48,965.9,2,21,23,3.75,45.45,49.55,20,2000-03-24,CAN,CAN,71,180,2018,1,17,8480883.0
2020-2021,Tyler Myers,VAN,D,48.0,210.0,52.0,115.0,109.0,218.0,51.0,40.0,56.0,110.0,185.0,126.0,,57.0,First Pair,55,1214.35,6,15,21,4.14,43.04,42.93,30,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2020-2021,Tyson Barrie,EDM,D,11.0,213.0,16.0,,24.0,200.0,7.0,44.0,33.0,23.0,18.0,207.0,,13.0,Second Pair,56,1198.2,8,40,48,7.0,52.43,48.83,29,1991-07-26,CAN,CAN,71,197,2009,3,64,8475197.0
2020-2021,Victor Hedman,TBL,D,24.0,54.0,4.0,43.0,64.0,54.0,22.0,18.0,28.0,43.0,92.0,158.0,,4.0,First Pair,54,1352.4333333333,9,36,45,8.34,50.00,51.47,29,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2020-2021,Victor Mete,MTL,D,157.0,31.0,,2.0,91.0,28.0,191.0,91.0,163.0,153.0,146.0,190.0,,180.0,Third Pair,28,442.36666666667,1,4,5,1.12,59.26,52.81,22,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0
2020-2021,Victor Mete,OTT,D,157.0,31.0,,2.0,91.0,28.0,191.0,91.0,163.0,153.0,146.0,190.0,,180.0,Third Pair,28,442.36666666667,1,4,5,1.12,59.26,52.81,22,1998-06-07,CAN,CAN,69,187,2016,4,100,8479376.0
2020-2021,Vince Dunn,STL,D,83.0,84.0,15.0,,171.0,46.0,49.0,21.0,152.0,16.0,93.0,168.0,,67.0,Second Pair,43,827.71666666667,6,14,20,3.74,42.86,44.74,23,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2020-2021,Vladislav Gavrikov,CBJ,D,206.0,102.0,,21.0,204.0,148.0,199.0,115.0,176.0,219.0,107.0,120.0,,143.0,Second Pair,55,1067.0666666667,2,10,12,2.17,36.49,45.98,24,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2020-2021,Will Butcher,NJD,D,133.0,91.0,53.0,,184.0,160.0,146.0,116.0,57.0,87.0,21.0,219.0,,75.0,Second Pair,23,437.73333333333,1,10,11,1.29,41.38,43.76,25,1995-01-06,USA,USA,70,195,2013,5,123,8477355.0
2020-2021,William Lagesson,EDM,D,227.0,189.0,,1.0,227.0,137.0,224.0,224.0,77.0,211.0,12.0,159.0,,223.0,Third Pair,19,268.85,0,2,2,0.45,50.00,39.79,24,1996-02-22,SWE,SWE,74,207,2014,4,91,8478021.0
2020-2021,Wyatt Kalynuk,CHI,D,118.0,227.0,40.0,,196.0,227.0,162.0,1.0,177.0,93.0,152.0,89.0,,105.0,Third Pair,20,323.83333333333,3,5,8,1.08,36.36,36.6,23,1997-04-14,CAN,CAN,73,180,2017,7,196,8480293.0
2020-2021,Zach Bogosian,TOR,D,128.0,112.0,,104.0,62.0,79.0,159.0,192.0,105.0,134.0,222.0,59.0,,209.0,Third Pair,45,654.16666666667,0,4,4,1.57,56.52,55.31,30,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2020-2021,Zach Werenski,CBJ,D,27.0,149.0,56.0,49.0,145.0,116.0,23.0,5.0,50.0,27.0,28.0,212.0,,22.0,First Pair,35,852.56666666667,7,13,20,4.07,49.06,47.97,23,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2020-2021,Zach Whitecloud,VGK,D,103.0,14.0,,3.0,105.0,27.0,141.0,109.0,76.0,24.0,123.0,54.0,,134.0,Third Pair,51,908.68333333333,2,10,12,3.26,57.14,52.92,23,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2020-2021,Zdeno Chara,WSH,D,155.0,76.0,,84.0,162.0,42.0,118.0,118.0,162.0,205.0,186.0,81.0,,137.0,Second Pair,55,1007.7166666667,2,8,10,2.03,51.47,52.0,43,1977-03-18,SVK,SVK,81,250,1996,3,56,8465009.0
