Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2020-2021,Mikhail Sergachev,TBL,D,38.0,52.0,43.0,5.0,34.0,48.0,84.0,66.0,14.0,42.0,132.0,91.0,,43.0,Second Pair,56,1230.3333333333,4,14,22,1998-06-25,RUS,RUS,73,217,2016,1,9,9,8479410.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8479410.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Mikko Lehtonen,CBJ,D,153.0,190.0,,,195.0,196.0,109.0,193.0,47.0,49.0,181.0,96.0,,177.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8482247.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Mikko Lehtonen,TOR,D,153.0,190.0,,,195.0,196.0,109.0,193.0,47.0,49.0,181.0,96.0,,177.0,Third Pair,26,412.9,0,3,26,1994-01-16,FIN,FIN,72,196,-,-,-,-,8482247.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8482247.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Miro Heiskanen,DAL,D,66.0,117.0,30.0,61.0,58.0,16.0,65.0,58.0,102.0,102.0,6.0,172.0,,40.0,First Pair,55,1373.2166666667,8,8,21,1999-07-18,FIN,FIN,73,195,2017,1,3,3,8480036.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Morgan Rielly,TOR,D,34.0,180.0,21.0,,9.0,146.0,61.0,69.0,89.0,39.0,106.0,145.0,,24.0,First Pair,55,1298.6833333333,5,11,26,1994-03-09,CAN,CAN,73,222,2012,1,5,5,8476853.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8476853.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Nate Schmidt,VAN,D,54.0,174.0,61.0,124.0,46.0,174.0,92.0,37.0,76.0,181.0,68.0,198.0,,69.0,Second Pair,54,1085.55,5,8,29,1991-07-16,USA,USA,72,195,-,-,-,-,8477220.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8477220.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Nathan Beaulieu,WPG,D,172.0,196.0,,148.0,157.0,189.0,116.0,181.0,181.0,60.0,136.0,42.0,,172.0,Third Pair,25,418.18333333333,0,0,27,1992-12-05,CAN,CAN,74,200,2011,1,17,17,8476470.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8476470.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Neal Pionk,WPG,D,81.0,146.0,2.0,,108.0,136.0,69.0,151.0,62.0,150.0,42.0,30.0,,29.0,Second Pair,54,1185.4666666667,3,19,25,1995-07-29,USA,USA,72,185,-,-,-,-,8480145.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8480145.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Nick Jensen,WSH,D,121.0,48.0,,48.0,121.0,25.0,126.0,148.0,82.0,174.0,41.0,110.0,,147.0,Third Pair,53,917.26666666667,2,6,29,1990-09-21,USA,USA,73,205,2009,5,29,150,8475324.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8475324.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2020-2021,Nick Leddy,NYI,D,124.0,170.0,50.0,,138.0,155.0,166.0,178.0,36.0,125.0,39.0,136.0,,79.0,Second Pair,56,1209.05,2,13,29,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8475181.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Nicolas Hague,VGK,D,28.0,38.0,,6.0,15.0,78.0,55.0,48.0,37.0,7.0,170.0,26.0,,105.0,Third Pair,52,831.75,5,6,21,1998-12-05,CAN,CAN,78,230,2017,2,3,34,8479980.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8479980.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Nikita Nesterov,CGY,D,173.0,175.0,,153.0,137.0,135.0,154.0,198.0,163.0,35.0,197.0,92.0,,200.0,Third Pair,38,603.51666666667,0,2,27,1993-03-28,RUS,RUS,71,191,2011,5,27,148,8476300.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8476300.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Nikita Zadorov,CHI,D,177.0,107.0,,91.0,169.0,101.0,149.0,114.0,182.0,182.0,186.0,5.0,,158.0,Second Pair,54,1039.75,1,2,25,1995-04-16,RUS,RUS,78,248,2013,1,16,16,8477507.0,https://assets.nhle.com/mugs/nhl/20202021/CHI/8477507.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2020-2021,Nikita Zaitsev,OTT,D,130.0,173.0,,120.0,87.0,180.0,151.0,173.0,97.0,173.0,121.0,37.0,,89.0,First Pair,55,1250.7,4,9,28,1991-10-29,RUS,RUS,74,192,-,-,-,-,8479458.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479458.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Niklas Hjalmarsson,ARI,D,185.0,33.0,,126.0,151.0,70.0,194.0,187.0,126.0,179.0,191.0,178.0,,153.0,Third Pair,41,711.78333333333,0,4,33,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8471769.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Niko Mikkola,STL,D,200.0,151.0,,43.0,200.0,149.0,183.0,129.0,172.0,169.0,3.0,27.0,,197.0,Third Pair,30,435.53333333333,1,1,24,1996-04-27,FIN,FIN,76,209,2015,5,6,127,8478859.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8478859.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Nikolai Knyzhov,SJS,D,167.0,148.0,,30.0,101.0,185.0,187.0,144.0,178.0,96.0,195.0,55.0,,187.0,Third Pair,56,937.56666666667,2,3,23,1997-03-20,RUS,RUS,75,222,-,-,-,-,8481812.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8481812.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Noah Dobson,NYI,D,74.0,84.0,62.0,,88.0,129.0,72.0,64.0,96.0,8.0,22.0,120.0,,116.0,Third Pair,46,754.11666666667,3,6,20,2000-01-07,CAN,CAN,76,194,2018,1,12,12,8480865.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Noah Hanifin,CGY,D,39.0,102.0,32.0,,37.0,51.0,36.0,42.0,64.0,147.0,56.0,154.0,,87.0,Second Pair,47,940.45,4,7,23,1997-01-25,USA,USA,75,207,2015,1,5,5,8478396.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478396.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Oliver Ekman-Larsson,ARI,D,87.0,198.0,41.0,74.0,156.0,167.0,68.0,111.0,31.0,118.0,100.0,50.0,,59.0,Second Pair,46,964.51666666667,3,11,29,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171.0,https://assets.nhle.com/mugs/nhl/20202021/ARI/8475171.png,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg
2020-2021,Olli Määttä,LAK,D,162.0,149.0,,34.0,154.0,157.0,118.0,167.0,164.0,161.0,58.0,82.0,,138.0,Third Pair,41,673.9,0,1,26,1994-08-22,FIN,FIN,74,207,2012,1,22,22,8476874.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8476874.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,P.K. Subban,NJD,D,46.0,182.0,57.0,110.0,65.0,147.0,46.0,82.0,56.0,185.0,158.0,134.0,,51.0,First Pair,44,983.78333333333,5,9,31,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8474056.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Patrik Nemeth,COL,D,158.0,81.0,,122.0,146.0,42.0,139.0,121.0,165.0,180.0,140.0,54.0,,140.0,Second Pair,52,936.56666666667,3,3,28,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8475747.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Patrik Nemeth,DET,D,158.0,81.0,,122.0,146.0,42.0,139.0,121.0,165.0,180.0,140.0,54.0,,140.0,Second Pair,52,936.56666666667,3,3,28,1992-02-08,SWE,SWE,76,230,2010,2,11,41,8475747.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8475747.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Philippe Myers,PHI,D,63.0,124.0,,45.0,104.0,110.0,40.0,96.0,52.0,53.0,143.0,61.0,,113.0,Second Pair,44,830.43333333333,1,5,23,1997-01-25,CAN,CAN,78,219,-,-,-,-,8479026.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8479026.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Quinn Hughes,VAN,D,83.0,195.0,16.0,,77.0,181.0,144.0,89.0,43.0,3.0,40.0,200.0,,36.0,First Pair,56,1277.05,3,20,20,1999-10-14,USA,USA,70,180,2018,1,7,7,8480800.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8480800.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Radim Simek,SJS,D,139.0,104.0,,17.0,39.0,139.0,188.0,100.0,169.0,83.0,16.0,24.0,,173.0,Third Pair,40,568.48333333333,2,1,27,1992-09-20,CZE,CZE,72,204,-,-,-,-,8480160.0,https://assets.nhle.com/mugs/nhl/20202021/SJS/8480160.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2020-2021,Radko Gudas,FLA,D,77.0,67.0,,52.0,47.0,75.0,29.0,115.0,156.0,111.0,52.0,2.0,,104.0,Third Pair,54,948.75,2,2,30,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462.0,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475462.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2020-2021,Rasmus Andersson,CGY,D,101.0,110.0,66.0,47.0,75.0,119.0,110.0,117.0,128.0,122.0,43.0,149.0,,78.0,Second Pair,56,1188.4333333333,5,8,23,1996-10-27,SWE,SWE,73,202,2015,2,23,53,8478397.0,https://assets.nhle.com/mugs/nhl/20202021/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2020-2021,Rasmus Dahlin,BUF,D,91.0,165.0,26.0,,125.0,123.0,99.0,70.0,72.0,25.0,46.0,75.0,,55.0,Second Pair,56,1211.1333333333,5,9,20,2000-04-13,SWE,SWE,75,202,2018,1,1,1,8480839.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Rasmus Ristolainen,BUF,D,160.0,115.0,55.0,143.0,183.0,156.0,113.0,143.0,136.0,177.0,179.0,8.0,,61.0,First Pair,49,1092.0,4,7,25,1994-10-27,FIN,FIN,76,221,2013,1,8,8,8477499.0,https://assets.nhle.com/mugs/nhl/20202021/BUF/8477499.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2020-2021,Robert Bortuzzo,STL,D,140.0,9.0,,139.0,141.0,6.0,115.0,92.0,160.0,22.0,184.0,14.0,,178.0,Third Pair,40,566.51666666667,1,1,31,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8474145.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Robert Hagg,PHI,D,126.0,93.0,,141.0,149.0,100.0,137.0,61.0,106.0,9.0,161.0,4.0,,157.0,Third Pair,34,532.65,2,2,25,1995-02-08,SWE,SWE,74,210,2013,2,11,41,8477462.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477462.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Roman Josi,NSH,D,5.0,53.0,15.0,,26.0,97.0,6.0,12.0,13.0,31.0,37.0,184.0,,1.0,First Pair,47,1146.5,8,12,30,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Ryan Ellis,NSH,D,6.0,47.0,34.0,33.0,17.0,74.0,62.0,47.0,1.0,37.0,7.0,176.0,,14.0,First Pair,34,809.25,5,10,29,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176.0,https://assets.nhle.com/mugs/nhl/20202021/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2020-2021,Ryan Graves,COL,D,14.0,5.0,,55.0,31.0,24.0,7.0,29.0,18.0,153.0,188.0,44.0,,60.0,Second Pair,54,1029.0166666667,2,6,25,1995-05-21,CAN,CAN,77,220,2013,4,19,110,8477435.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8477435.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Ryan Lindgren,NYR,D,141.0,90.0,,101.0,126.0,81.0,148.0,174.0,110.0,131.0,79.0,48.0,,144.0,Second Pair,51,1019.7333333333,1,5,22,1998-02-11,USA,USA,72,190,2016,2,19,49,8479324.0,https://assets.nhle.com/mugs/nhl/20202021/NYR/8479324.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2020-2021,Ryan McDonagh,TBL,D,67.0,21.0,,49.0,49.0,46.0,101.0,74.0,45.0,157.0,88.0,121.0,,72.0,Second Pair,50,1094.7666666667,4,5,31,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8474151.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Ryan Murray,NJD,D,151.0,49.0,,97.0,134.0,111.0,195.0,165.0,86.0,160.0,74.0,167.0,,103.0,Second Pair,48,893.46666666667,0,4,26,1993-09-27,CAN,CAN,73,206,2012,1,2,2,8476850.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8476850.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Ryan Pulock,NYI,D,43.0,42.0,69.0,15.0,60.0,56.0,32.0,126.0,41.0,189.0,36.0,67.0,,32.0,First Pair,56,1256.9166666667,2,10,25,1994-10-06,CAN,CAN,74,216,2013,1,15,15,8477506.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Ryan Suter,MIN,D,84.0,76.0,48.0,108.0,38.0,88.0,140.0,116.0,73.0,44.0,67.0,175.0,,64.0,First Pair,56,1242.2833333333,3,10,35,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600.0,https://assets.nhle.com/mugs/nhl/20202021/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2020-2021,Sami Vatanen,DAL,D,73.0,65.0,,102.0,98.0,106.0,59.0,60.0,123.0,116.0,139.0,128.0,,86.0,Third Pair,39,663.6,2,4,29,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20202021/DAL/8475222.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2020-2021,Sami Vatanen,NJD,D,73.0,65.0,,102.0,98.0,106.0,59.0,60.0,123.0,116.0,139.0,128.0,,86.0,Third Pair,39,663.6,2,4,29,1991-06-03,FIN,FIN,70,185,2009,4,15,106,8475222.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8475222.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Samuel Girard,COL,D,29.0,37.0,37.0,44.0,4.0,9.0,111.0,68.0,19.0,15.0,2.0,177.0,,47.0,First Pair,48,1114.2,5,16,22,1998-05-12,CAN,CAN,70,170,2016,2,17,47,8479398.0,https://assets.nhle.com/mugs/nhl/20202021/COL/8479398.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2020-2021,Scott Mayfield,NYI,D,89.0,88.0,,75.0,129.0,107.0,73.0,107.0,77.0,162.0,150.0,74.0,,88.0,Second Pair,56,1090.75,2,7,27,1992-10-14,USA,USA,77,220,2011,2,4,34,8476429.0,https://assets.nhle.com/mugs/nhl/20202021/NYI/8476429.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2020-2021,Sean Walker,LAK,D,36.0,154.0,58.0,42.0,76.0,183.0,18.0,32.0,74.0,113.0,148.0,122.0,,68.0,Second Pair,47,853.9,5,4,25,1994-11-13,CAN,CAN,71,195,-,-,-,-,8480336.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8480336.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Seth Jones,CBJ,D,86.0,75.0,67.0,18.0,143.0,122.0,27.0,124.0,119.0,36.0,126.0,90.0,,16.0,First Pair,56,1410.9,5,8,25,1994-10-03,USA,USA,76,213,2013,1,4,4,8477495.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8477495.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Shayne Gostisbehere,PHI,D,100.0,98.0,19.0,,109.0,61.0,88.0,54.0,137.0,2.0,4.0,193.0,,48.0,Second Pair,41,817.55,9,5,27,1993-04-20,USA,USA,71,180,2012,3,17,78,8476906.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8476906.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Shea Theodore,VGK,D,2.0,89.0,11.0,,2.0,55.0,4.0,8.0,20.0,10.0,24.0,199.0,,9.0,First Pair,53,1194.95,8,15,25,1995-08-03,CAN,CAN,74,197,2013,1,26,26,8477447.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Shea Weber,MTL,D,23.0,152.0,33.0,135.0,20.0,66.0,22.0,43.0,54.0,100.0,147.0,66.0,,23.0,First Pair,48,1089.6,6,6,35,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8470642.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,TJ Brodie,TOR,D,138.0,71.0,,88.0,22.0,63.0,197.0,158.0,170.0,87.0,48.0,195.0,,117.0,Second Pair,56,1207.2166666667,1,4,30,1990-06-07,CAN,CAN,74,187,2008,4,23,114,8474673.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474673.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Thomas Chabot,OTT,D,8.0,197.0,77.0,,30.0,172.0,28.0,33.0,3.0,126.0,86.0,113.0,,17.0,First Pair,49,1287.9166666667,6,17,23,1997-01-30,CAN,CAN,74,195,2015,1,18,18,8478469.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Tobias Bjornfot,LAK,D,182.0,176.0,,152.0,185.0,184.0,168.0,146.0,109.0,57.0,173.0,147.0,,182.0,Third Pair,33,555.81666666667,1,2,19,2001-04-06,SWE,SWE,72,200,2019,1,22,22,8481600.0,https://assets.nhle.com/mugs/nhl/20202021/LAK/8481600.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2020-2021,Torey Krug,STL,D,72.0,126.0,7.0,,99.0,94.0,54.0,113.0,98.0,18.0,27.0,148.0,,21.0,First Pair,51,1149.9666666667,2,14,29,1991-04-12,USA,USA,69,194,-,-,-,-,8476792.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8476792.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Travis Dermott,TOR,D,148.0,91.0,,,42.0,26.0,136.0,112.0,198.0,46.0,103.0,86.0,,189.0,Third Pair,51,674.41666666667,2,1,23,1996-12-22,CAN,CAN,72,202,2015,2,4,34,8478408.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8478408.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Travis Hamonic,VAN,D,51.0,62.0,,144.0,112.0,192.0,14.0,49.0,118.0,66.0,142.0,106.0,,50.0,Second Pair,38,735.95,3,3,30,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474612.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Travis Sanheim,PHI,D,62.0,96.0,,103.0,64.0,69.0,78.0,59.0,57.0,139.0,26.0,165.0,,82.0,Second Pair,55,1203.75,3,5,24,1996-03-29,CAN,CAN,75,181,2014,1,17,17,8477948.0,https://assets.nhle.com/mugs/nhl/20202021/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2020-2021,Troy Stecher,DET,D,145.0,118.0,,,171.0,118.0,98.0,85.0,149.0,186.0,44.0,126.0,,128.0,Third Pair,44,761.9,3,2,26,1994-04-07,CAN,CAN,70,184,-,-,-,-,8479442.0,https://assets.nhle.com/mugs/nhl/20202021/DET/8479442.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2020-2021,Tucker Poolman,WPG,D,179.0,185.0,,154.0,172.0,175.0,121.0,172.0,183.0,75.0,9.0,70.0,,161.0,Second Pair,39,714.01666666667,0,1,27,1993-06-08,USA,USA,74,199,2013,5,6,127,8477359.0,https://assets.nhle.com/mugs/nhl/20202021/WPG/8477359.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2020-2021,Ty Smith,NJD,D,50.0,183.0,56.0,,94.0,150.0,141.0,161.0,2.0,74.0,110.0,166.0,,95.0,Second Pair,48,965.9,2,14,20,2000-03-24,CAN,CAN,71,180,2018,1,17,17,8480883.0,https://assets.nhle.com/mugs/nhl/20202021/NJD/8480883.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2020-2021,Tyler Myers,VAN,D,42.0,184.0,49.0,96.0,86.0,195.0,47.0,35.0,51.0,98.0,163.0,107.0,,57.0,First Pair,55,1214.35,6,10,30,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574.0,https://assets.nhle.com/mugs/nhl/20202021/VAN/8474574.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg
2020-2021,Tyson Barrie,EDM,D,9.0,187.0,14.0,,19.0,178.0,5.0,38.0,28.0,21.0,14.0,182.0,,13.0,Second Pair,56,1198.2,8,13,29,1991-07-26,CAN,CAN,71,197,2009,3,3,64,8475197.0,https://assets.nhle.com/mugs/nhl/20202021/EDM/8475197.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2020-2021,Victor Hedman,TBL,D,20.0,46.0,4.0,32.0,52.0,39.0,23.0,14.0,23.0,38.0,80.0,135.0,,4.0,First Pair,54,1352.4333333333,9,22,29,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167.0,https://assets.nhle.com/mugs/nhl/20202021/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2020-2021,Victor Mete,MTL,D,133.0,25.0,,1.0,71.0,20.0,167.0,80.0,142.0,135.0,128.0,168.0,,159.0,Third Pair,28,442.36666666667,1,1,22,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20202021/MTL/8479376.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2020-2021,Victor Mete,OTT,D,133.0,25.0,,1.0,71.0,20.0,167.0,80.0,142.0,135.0,128.0,168.0,,159.0,Third Pair,28,442.36666666667,1,1,22,1998-06-07,CAN,CAN,69,187,2016,4,9,100,8479376.0,https://assets.nhle.com/mugs/nhl/20202021/OTT/8479376.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2020-2021,Vince Dunn,STL,D,75.0,70.0,10.0,,150.0,34.0,41.0,17.0,139.0,13.0,81.0,146.0,,67.0,Second Pair,43,827.71666666667,6,6,23,1996-10-29,CAN,CAN,72,200,2015,2,26,56,8478407.0,https://assets.nhle.com/mugs/nhl/20202021/STL/8478407.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2020-2021,Vladislav Gavrikov,CBJ,D,180.0,99.0,,21.0,182.0,141.0,176.0,99.0,157.0,195.0,95.0,105.0,,136.0,Second Pair,55,1067.0666666667,2,4,24,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478882.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Zach Bogosian,TOR,D,104.0,97.0,,87.0,50.0,65.0,132.0,176.0,95.0,121.0,198.0,46.0,,186.0,Third Pair,45,654.16666666667,0,2,30,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0,https://assets.nhle.com/mugs/nhl/20202021/TOR/8474567.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2020-2021,Zach Werenski,CBJ,D,24.0,127.0,53.0,35.0,128.0,99.0,19.0,4.0,46.0,24.0,23.0,188.0,,22.0,First Pair,35,852.56666666667,7,9,23,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0,https://assets.nhle.com/mugs/nhl/20202021/CBJ/8478460.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2020-2021,Zach Whitecloud,VGK,D,132.0,22.0,,3.0,139.0,47.0,138.0,108.0,78.0,27.0,111.0,49.0,,133.0,Third Pair,51,908.68333333333,2,4,23,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0,https://assets.nhle.com/mugs/nhl/20202021/VGK/8480727.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg
2020-2021,Zdeno Chara,WSH,D,134.0,63.0,,72.0,144.0,32.0,102.0,106.0,145.0,183.0,164.0,64.0,,126.0,Second Pair,55,1007.7166666667,2,4,43,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009.0,https://assets.nhle.com/mugs/nhl/20202021/WSH/8465009.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
