Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL
2010-2011,Michael Sauer,NYR,D,96.0,23.0,,97.0,17.0,59.0,200.0,143.0,103.0,49.0,110.0,139.0,,189.0,Third Pair,76,1331.2666666667,3,6,23,1987-08-07,USA,USA,75,213,2005,2,10,40,8471714,https://assets.nhle.com/mugs/nhl/20102011/NYR/8471714.png
2010-2011,Michal Rozsival,NYR,D,61.0,65.0,92.0,33.0,8.0,107.0,193.0,69.0,88.0,137.0,170.0,82.0,,95.0,Second Pair,65,1365.15,6,7,31,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058,https://assets.nhle.com/mugs/nhl/20102011/NYR/8465058.png
2010-2011,Michal Rozsival,PHX,D,61.0,65.0,92.0,33.0,8.0,107.0,193.0,69.0,88.0,137.0,170.0,82.0,,95.0,Second Pair,65,1365.15,6,7,31,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058,https://assets.nhle.com/mugs/nhl/20102011/PHX/8465058.png
2010-2011,Mike Green,WSH,D,2.0,150.0,4.0,88.0,7.0,122.0,32.0,15.0,14.0,75.0,56.0,67.0,,1.0,First Pair,49,1223.8833333333,8,11,24,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242,https://assets.nhle.com/mugs/nhl/20102011/WSH/8471242.png
2010-2011,Mike Komisarek,TOR,D,122.0,134.0,,170.0,86.0,160.0,111.0,188.0,131.0,171.0,193.0,13.0,,153.0,Third Pair,75,1022.3333333333,1,4,28,1982-01-19,USA,USA,76,235,2001,1,7,7,8469460,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469460.png
2010-2011,Mike Lundin,TBL,D,172.0,42.0,,72.0,140.0,63.0,192.0,167.0,140.0,203.0,34.0,221.0,,142.0,Second Pair,69,1407.8666666667,1,4,25,1984-09-24,USA,USA,74,190,2004,4,4,102,8471314,https://assets.nhle.com/mugs/nhl/20102011/TBL/8471314.png
2010-2011,Mike Weaver,FLA,D,184.0,14.0,,54.0,105.0,35.0,210.0,186.0,149.0,211.0,20.0,155.0,,179.0,Second Pair,82,1706.1666666667,2,7,32,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468478.png
2010-2011,Mike Weber,BUF,D,139.0,127.0,,3.0,164.0,152.0,150.0,44.0,128.0,77.0,211.0,8.0,,117.0,Third Pair,58,979.81666666667,4,3,22,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426,https://assets.nhle.com/mugs/nhl/20102011/BUF/8473426.png
2010-2011,Milan Jurcina,NYI,D,38.0,146.0,7.0,29.0,95.0,209.0,39.0,63.0,16.0,151.0,199.0,15.0,,74.0,Second Pair,46,831.11666666667,4,8,27,1983-06-07,SVK,SVK,76,253,2001,8,14,241,8469684,https://assets.nhle.com/mugs/nhl/20102011/NYI/8469684.png
2010-2011,Nick Boynton,PHI,D,109.0,34.0,,52.0,147.0,102.0,76.0,166.0,68.0,57.0,215.0,84.0,,140.0,Third Pair,51,746.98333333333,1,3,31,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145,https://assets.nhle.com/mugs/nhl/20102011/PHI/8466145.png
2010-2011,Nick Boynton,CHI,D,109.0,34.0,,52.0,147.0,102.0,76.0,166.0,68.0,57.0,215.0,84.0,,140.0,Third Pair,51,746.98333333333,1,3,31,1979-01-14,CAN,CAN,73,218,1999,1,21,21,8466145,https://assets.nhle.com/mugs/nhl/20102011/CHI/8466145.png
2010-2011,Nick Leddy,CHI,D,152.0,159.0,,,152.0,177.0,159.0,8.0,220.0,8.0,18.0,199.0,,201.0,Third Pair,46,658.36666666667,4,1,19,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181,https://assets.nhle.com/mugs/nhl/20102011/CHI/8475181.png
2010-2011,Nick Schultz,MIN,D,186.0,36.0,,65.0,203.0,67.0,197.0,162.0,70.0,221.0,162.0,144.0,,122.0,Second Pair,74,1496.3166666667,3,9,28,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513,https://assets.nhle.com/mugs/nhl/20102011/MIN/8468513.png
2010-2011,Nicklas Grossmann,DAL,D,198.0,129.0,,121.0,205.0,65.0,186.0,198.0,124.0,214.0,140.0,17.0,,190.0,Second Pair,59,1073.6666666667,1,4,25,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269,https://assets.nhle.com/mugs/nhl/20102011/DAL/8471269.png
2010-2011,Nicklas Lidstrom,DET,D,37.0,149.0,5.0,119.0,18.0,70.0,52.0,70.0,105.0,130.0,117.0,206.0,,9.0,First Pair,82,1924.4166666667,16,18,40,1970-04-28,SWE,SWE,73,192,1989,3,11,53,8457063,https://assets.nhle.com/mugs/nhl/20102011/DET/8457063.png
2010-2011,Niclas Wallin,SJS,D,97.0,110.0,,146.0,54.0,72.0,45.0,122.0,160.0,129.0,174.0,41.0,,183.0,Third Pair,74,1171.8833333333,3,3,35,1975-02-20,SWE,SWE,75,220,2000,4,1,97,8468577,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468577.png
2010-2011,Nikita Nikitin,STL,D,190.0,79.0,28.0,122.0,212.0,132.0,50.0,153.0,193.0,47.0,15.0,136.0,,144.0,Third Pair,41,672.08333333333,1,5,24,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348,https://assets.nhle.com/mugs/nhl/20102011/STL/8471348.png
2010-2011,Niklas Hjalmarsson,CHI,D,179.0,8.0,,45.0,145.0,12.0,172.0,161.0,180.0,34.0,35.0,197.0,,133.0,Second Pair,80,1478.1333333333,3,2,23,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769,https://assets.nhle.com/mugs/nhl/20102011/CHI/8471769.png
2010-2011,Niklas Kronwall,DET,D,51.0,64.0,11.0,31.0,26.0,26.0,99.0,20.0,116.0,164.0,113.0,103.0,,36.0,First Pair,77,1760.9,11,11,29,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509,https://assets.nhle.com/mugs/nhl/20102011/DET/8468509.png
2010-2011,Oliver Ekman-Larsson,PHX,D,54.0,184.0,113.0,78.0,65.0,86.0,84.0,135.0,15.0,41.0,136.0,130.0,,199.0,Third Pair,48,721.7,1,4,19,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171,https://assets.nhle.com/mugs/nhl/20102011/PHX/8475171.png
2010-2011,P.K. Subban,MTL,D,39.0,152.0,16.0,113.0,76.0,154.0,9.0,46.0,86.0,122.0,135.0,106.0,,23.0,First Pair,77,1714.6833333333,14,9,21,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056,https://assets.nhle.com/mugs/nhl/20102011/MTL/8474056.png
2010-2011,Paul Mara,ANA,D,203.0,201.0,93.0,131.0,184.0,205.0,175.0,177.0,203.0,66.0,207.0,51.0,,150.0,Second Pair,53,968.83333333333,1,1,30,1979-09-07,USA,USA,76,211,1997,1,7,7,8466144,https://assets.nhle.com/mugs/nhl/20102011/ANA/8466144.png
2010-2011,Paul Mara,MTL,D,203.0,201.0,93.0,131.0,184.0,205.0,175.0,177.0,203.0,66.0,207.0,51.0,,150.0,Second Pair,53,968.83333333333,1,1,30,1979-09-07,USA,USA,76,211,1997,1,7,7,8466144,https://assets.nhle.com/mugs/nhl/20102011/MTL/8466144.png
2010-2011,Paul Martin,PIT,D,173.0,19.0,103.0,2.0,109.0,51.0,156.0,211.0,155.0,107.0,19.0,210.0,,87.0,First Pair,77,1799.1333333333,3,8,29,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542,https://assets.nhle.com/mugs/nhl/20102011/PIT/8468542.png
2010-2011,Pavel Kubina,TBL,D,65.0,60.0,79.0,58.0,23.0,60.0,131.0,72.0,92.0,146.0,189.0,113.0,,68.0,Second Pair,79,1518.8166666667,4,8,33,1977-04-15,CZE,CZE,76,258,1996,7,17,179,8465210,https://assets.nhle.com/mugs/nhl/20102011/TBL/8465210.png
2010-2011,Radek Martinek,NYI,D,84.0,160.0,,153.0,143.0,220.0,41.0,125.0,45.0,199.0,41.0,153.0,,81.0,Second Pair,64,1334.1166666667,3,7,34,1976-08-31,CZE,CZE,72,205,1999,8,13,228,8468101,https://assets.nhle.com/mugs/nhl/20102011/NYI/8468101.png
2010-2011,Randy Jones,TBL,D,27.0,108.0,,42.0,3.0,84.0,114.0,106.0,32.0,106.0,118.0,166.0,,111.0,Third Pair,61,1040.5333333333,1,6,29,1981-07-23,CAN,CAN,74,210,-,-,-,-,8470905,https://assets.nhle.com/mugs/nhl/20102011/TBL/8470905.png
2010-2011,Rob Scuderi,LAK,D,157.0,47.0,,135.0,107.0,38.0,215.0,195.0,66.0,167.0,48.0,165.0,,178.0,Second Pair,82,1663.65,2,8,31,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452,https://assets.nhle.com/mugs/nhl/20102011/LAK/8467452.png
2010-2011,Robyn Regehr,CGY,D,189.0,94.0,,156.0,182.0,23.0,158.0,191.0,154.0,125.0,168.0,45.0,,138.0,Second Pair,79,1697.1833333333,2,6,30,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344,https://assets.nhle.com/mugs/nhl/20102011/CGY/8467344.png
2010-2011,Roman Hamrlik,MTL,D,74.0,62.0,25.0,108.0,62.0,157.0,95.0,117.0,49.0,154.0,201.0,171.0,,32.0,First Pair,79,1760.1,5,13,36,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938,https://assets.nhle.com/mugs/nhl/20102011/MTL/8458938.png
2010-2011,Roman Polak,STL,D,146.0,148.0,,49.0,136.0,151.0,148.0,61.0,176.0,219.0,148.0,60.0,,128.0,Second Pair,55,1097.6166666667,3,0,24,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392,https://assets.nhle.com/mugs/nhl/20102011/STL/8471392.png
2010-2011,Ron Hainsey,ATL,D,127.0,50.0,,140.0,155.0,181.0,89.0,141.0,99.0,153.0,133.0,192.0,,76.0,Second Pair,82,1482.9666666667,3,6,29,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493,https://assets.nhle.com/mugs/nhl/20102011/ATL/8468493.png
2010-2011,Rostislav Klesla,CBJ,D,151.0,67.0,,115.0,195.0,158.0,116.0,40.0,163.0,103.0,196.0,90.0,,96.0,Second Pair,61,1163.5,4,4,28,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8468484.png
2010-2011,Rostislav Klesla,PHX,D,151.0,67.0,,115.0,195.0,158.0,116.0,40.0,163.0,103.0,196.0,90.0,,96.0,Second Pair,61,1163.5,4,4,28,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484,https://assets.nhle.com/mugs/nhl/20102011/PHX/8468484.png
2010-2011,Ruslan Salei,DET,D,161.0,114.0,,15.0,110.0,90.0,123.0,154.0,211.0,29.0,198.0,83.0,,174.0,Third Pair,75,1347.45,2,2,35,1974-11-02,BLR,BLR,73,212,1996,1,9,9,8464962,https://assets.nhle.com/mugs/nhl/20102011/DET/8464962.png
2010-2011,Ryan McDonagh,NYR,D,77.0,56.0,,10.0,2.0,162.0,205.0,171.0,102.0,73.0,125.0,116.0,,146.0,Second Pair,40,749.58333333333,1,5,21,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151,https://assets.nhle.com/mugs/nhl/20102011/NYR/8474151.png
2010-2011,Ryan O'Byrne,COL,D,210.0,86.0,,32.0,178.0,153.0,209.0,207.0,167.0,210.0,217.0,14.0,,165.0,Second Pair,67,1350.5166666667,0,2,26,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672,https://assets.nhle.com/mugs/nhl/20102011/COL/8470672.png
2010-2011,Ryan O'Byrne,MTL,D,210.0,86.0,,32.0,178.0,153.0,209.0,207.0,167.0,210.0,217.0,14.0,,165.0,Second Pair,67,1350.5166666667,0,2,26,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672,https://assets.nhle.com/mugs/nhl/20102011/MTL/8470672.png
2010-2011,Ryan Suter,NSH,D,82.0,39.0,65.0,50.0,99.0,19.0,87.0,127.0,57.0,217.0,176.0,181.0,,51.0,First Pair,70,1762.3833333333,4,19,25,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470600.png
2010-2011,Ryan Whitney,EDM,D,87.0,205.0,98.0,178.0,142.0,199.0,198.0,197.0,4.0,136.0,150.0,172.0,,21.0,First Pair,35,886.83333333333,2,11,27,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470309.png
2010-2011,Ryan Wilson,COL,D,138.0,112.0,123.0,77.0,176.0,148.0,174.0,142.0,44.0,188.0,109.0,49.0,,130.0,Second Pair,67,1327.0,3,7,23,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700,https://assets.nhle.com/mugs/nhl/20102011/COL/8473700.png
2010-2011,Sami Lepisto,CBJ,D,126.0,41.0,,175.0,106.0,22.0,153.0,74.0,138.0,58.0,191.0,138.0,,175.0,Third Pair,70,1228.8833333333,4,4,25,1984-10-17,FIN,FIN,73,193,2004,3,1,66,8471279,https://assets.nhle.com/mugs/nhl/20102011/CBJ/8471279.png
2010-2011,Sami Lepisto,PHX,D,126.0,41.0,,175.0,106.0,22.0,153.0,74.0,138.0,58.0,191.0,138.0,,175.0,Third Pair,70,1228.8833333333,4,4,25,1984-10-17,FIN,FIN,73,193,2004,3,1,66,8471279,https://assets.nhle.com/mugs/nhl/20102011/PHX/8471279.png
2010-2011,Sami Salo,VAN,D,106.0,213.0,29.0,117.0,133.0,172.0,66.0,34.0,165.0,44.0,119.0,216.0,,91.0,Second Pair,27,549.25,3,2,35,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202,https://assets.nhle.com/mugs/nhl/20102011/VAN/8465202.png
2010-2011,Scott Hannan,COL,D,176.0,73.0,,90.0,87.0,74.0,204.0,185.0,174.0,176.0,121.0,162.0,,161.0,Second Pair,78,1543.35,1,5,31,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158,https://assets.nhle.com/mugs/nhl/20102011/COL/8466158.png
2010-2011,Scott Hannan,WSH,D,176.0,73.0,,90.0,87.0,74.0,204.0,185.0,174.0,176.0,121.0,162.0,,161.0,Second Pair,78,1543.35,1,5,31,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158,https://assets.nhle.com/mugs/nhl/20102011/WSH/8466158.png
2010-2011,Sean O'Donnell,PHI,D,193.0,209.0,,118.0,148.0,112.0,219.0,193.0,132.0,197.0,181.0,154.0,,205.0,Third Pair,81,1259.3166666667,1,4,38,1971-10-13,CAN,CAN,74,238,1991,6,13,123,8458637,https://assets.nhle.com/mugs/nhl/20102011/PHI/8458637.png
2010-2011,Sergei Gonchar,OTT,D,83.0,116.0,19.0,162.0,71.0,79.0,86.0,89.0,112.0,45.0,76.0,167.0,,19.0,First Pair,67,1553.8666666667,7,9,36,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951,https://assets.nhle.com/mugs/nhl/20102011/OTT/8458951.png
2010-2011,Shane O'Brien,NSH,D,201.0,187.0,,96.0,170.0,69.0,202.0,187.0,192.0,114.0,213.0,36.0,,216.0,Third Pair,80,1369.3166666667,2,4,27,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470839.png
2010-2011,Shaone Morrisonn,BUF,D,170.0,84.0,,105.0,78.0,116.0,196.0,201.0,188.0,79.0,158.0,27.0,,195.0,Third Pair,62,1002.7666666667,1,3,27,1982-12-23,CAN,CAN,76,210,2001,1,19,19,8469472,https://assets.nhle.com/mugs/nhl/20102011/BUF/8469472.png
2010-2011,Shea Weber,NSH,D,6.0,30.0,27.0,26.0,151.0,24.0,3.0,4.0,18.0,213.0,101.0,40.0,,3.0,First Pair,82,2074.4333333333,16,17,25,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642,https://assets.nhle.com/mugs/nhl/20102011/NSH/8470642.png
2010-2011,Sheldon Brookbank,ANA,D,178.0,151.0,,145.0,185.0,78.0,94.0,200.0,164.0,3.0,124.0,37.0,,219.0,Third Pair,40,533.05,0,0,29,1980-10-03,CAN,CAN,73,202,-,-,-,-,8469992,https://assets.nhle.com/mugs/nhl/20102011/ANA/8469992.png
2010-2011,Stephane Robidas,DAL,D,144.0,54.0,30.0,91.0,175.0,44.0,119.0,126.0,137.0,200.0,160.0,23.0,,37.0,First Pair,81,1987.15,5,10,33,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196,https://assets.nhle.com/mugs/nhl/20102011/DAL/8462196.png
2010-2011,Steve Eminger,NYR,D,182.0,77.0,,38.0,74.0,169.0,218.0,82.0,210.0,62.0,107.0,34.0,,171.0,Third Pair,65,1030.35,2,0,26,1983-10-31,CAN,CAN,74,207,2002,1,12,12,8470192,https://assets.nhle.com/mugs/nhl/20102011/NYR/8470192.png
2010-2011,Steve Montador,BUF,D,9.0,153.0,,12.0,42.0,113.0,10.0,22.0,20.0,32.0,178.0,127.0,,70.0,Second Pair,73,1439.75,5,13,30,1979-12-21,CAN,CAN,72,210,-,-,-,-,8468927,https://assets.nhle.com/mugs/nhl/20102011/BUF/8468927.png
2010-2011,Steve Staios,CGY,D,120.0,28.0,,,149.0,56.0,183.0,107.0,41.0,43.0,84.0,104.0,,137.0,Third Pair,39,574.0,3,4,37,1973-07-28,CAN,CAN,73,200,1991,2,5,27,8458541,https://assets.nhle.com/mugs/nhl/20102011/CGY/8458541.png
2010-2011,Steven Kampfer,BOS,D,29.0,25.0,115.0,,46.0,83.0,37.0,2.0,191.0,208.0,16.0,123.0,,94.0,Third Pair,38,673.83333333333,5,2,21,1988-09-24,USA,USA,71,198,2007,4,2,93,8474000,https://assets.nhle.com/mugs/nhl/20102011/BOS/8474000.png
2010-2011,Theo Peckham,EDM,D,214.0,217.0,,181.0,209.0,218.0,216.0,105.0,198.0,174.0,220.0,7.0,,170.0,Second Pair,71,1320.25,3,4,22,1987-11-10,CAN,CAN,74,246,2006,3,12,75,8473525,https://assets.nhle.com/mugs/nhl/20102011/EDM/8473525.png
2010-2011,Tim Gleason,CAR,D,104.0,214.0,108.0,143.0,52.0,216.0,139.0,147.0,97.0,178.0,60.0,22.0,,102.0,Second Pair,82,1725.7,2,6,27,1983-01-29,USA,USA,72,217,2001,1,23,23,8469476,https://assets.nhle.com/mugs/nhl/20102011/CAR/8469476.png
2010-2011,Toby Enstrom,ATL,D,48.0,123.0,87.0,161.0,56.0,186.0,138.0,62.0,13.0,135.0,100.0,220.0,,20.0,First Pair,72,1705.3666666667,10,21,25,1984-11-05,SWE,SWE,70,180,2003,8,10,239,8470828,https://assets.nhle.com/mugs/nhl/20102011/ATL/8470828.png
2010-2011,Tom Gilbert,EDM,D,100.0,161.0,106.0,171.0,103.0,184.0,113.0,119.0,48.0,182.0,55.0,191.0,,55.0,First Pair,79,1935.8333333333,6,7,27,1983-01-10,USA,USA,74,210,2002,4,33,129,8470104,https://assets.nhle.com/mugs/nhl/20102011/EDM/8470104.png
2010-2011,Tomas Kaberle,BOS,D,42.0,143.0,66.0,,38.0,111.0,105.0,98.0,29.0,50.0,67.0,211.0,,27.0,First Pair,82,1813.1,4,21,32,1978-03-02,CZE,CZE,73,212,1996,8,15,204,8465200,https://assets.nhle.com/mugs/nhl/20102011/BOS/8465200.png
2010-2011,Tomas Kaberle,TOR,D,42.0,143.0,66.0,,38.0,111.0,105.0,98.0,29.0,50.0,67.0,211.0,,27.0,First Pair,82,1813.1,4,21,32,1978-03-02,CZE,CZE,73,212,1996,8,15,204,8465200,https://assets.nhle.com/mugs/nhl/20102011/TOR/8465200.png
2010-2011,Toni Lydman,ANA,D,101.0,130.0,,53.0,102.0,123.0,107.0,88.0,85.0,180.0,175.0,76.0,,71.0,First Pair,78,1729.3333333333,3,13,32,1977-09-25,FIN,FIN,74,213,1996,4,9,89,8465042,https://assets.nhle.com/mugs/nhl/20102011/ANA/8465042.png
2010-2011,Travis Hamonic,NYI,D,36.0,172.0,97.0,111.0,92.0,212.0,21.0,65.0,24.0,192.0,197.0,44.0,,45.0,Second Pair,62,1337.5,5,12,20,1990-08-16,CAN,CAN,73,200,2008,2,23,53,8474612,https://assets.nhle.com/mugs/nhl/20102011/NYI/8474612.png
2010-2011,Trevor Daley,DAL,D,94.0,170.0,58.0,64.0,130.0,165.0,79.0,39.0,83.0,83.0,92.0,217.0,,73.0,First Pair,82,1843.8166666667,8,6,26,1983-10-09,CAN,CAN,71,199,2002,2,13,43,8470110,https://assets.nhle.com/mugs/nhl/20102011/DAL/8470110.png
2010-2011,Tyler Myers,BUF,D,49.0,181.0,51.0,132.0,53.0,119.0,112.0,30.0,26.0,139.0,43.0,149.0,,54.0,First Pair,80,1796.6333333333,10,13,20,1990-02-01,USA,CAN,80,229,2008,1,12,12,8474574,https://assets.nhle.com/mugs/nhl/20102011/BUF/8474574.png
2010-2011,Tyler Sloan,WSH,D,158.0,193.0,,,126.0,183.0,206.0,73.0,157.0,126.0,95.0,77.0,,202.0,Fringe,33,424.23333333333,1,1,29,1981-03-15,CAN,CAN,76,214,-,-,-,-,8468846,https://assets.nhle.com/mugs/nhl/20102011/WSH/8468846.png
2010-2011,Tyson Strachan,STL,D,153.0,154.0,,176.0,190.0,200.0,35.0,204.0,168.0,69.0,2.0,110.0,,217.0,Fringe,29,352.06666666667,0,1,25,1984-10-30,CAN,CAN,75,210,2003,5,1,137,8470729,https://assets.nhle.com/mugs/nhl/20102011/STL/8470729.png
2010-2011,Victor Hedman,TBL,D,44.0,178.0,118.0,21.0,31.0,92.0,74.0,79.0,35.0,100.0,190.0,182.0,,120.0,Second Pair,79,1659.7,3,9,19,1990-12-18,SWE,SWE,79,244,2009,1,2,2,8475167,https://assets.nhle.com/mugs/nhl/20102011/TBL/8475167.png
2010-2011,Willie Mitchell,LAK,D,128.0,91.0,,83.0,120.0,29.0,144.0,31.0,146.0,175.0,53.0,194.0,,123.0,Second Pair,57,1243.45,5,1,33,1977-04-23,CAN,CAN,75,210,1996,8,10,199,8465185,https://assets.nhle.com/mugs/nhl/20102011/LAK/8465185.png
2010-2011,Yannick Weber,MTL,D,26.0,220.0,100.0,182.0,32.0,185.0,11.0,94.0,42.0,12.0,88.0,128.0,,135.0,Third Pair,41,678.9,1,3,21,1988-09-23,CHE,CHE,71,200,2007,3,12,73,8474134,https://assets.nhle.com/mugs/nhl/20102011/MTL/8474134.png
2010-2011,Zach Bogosian,ATL,D,90.0,212.0,78.0,138.0,135.0,203.0,13.0,38.0,189.0,179.0,91.0,64.0,,64.0,First Pair,71,1590.6666666667,5,5,20,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567,https://assets.nhle.com/mugs/nhl/20102011/ATL/8474567.png
2010-2011,Zbynek Michalek,PIT,D,99.0,33.0,101.0,30.0,123.0,75.0,56.0,128.0,79.0,134.0,61.0,179.0,,61.0,Second Pair,73,1594.2166666667,5,8,27,1982-12-23,CZE,CZE,74,210,-,-,-,-,8469760,https://assets.nhle.com/mugs/nhl/20102011/PIT/8469760.png
2010-2011,Zdeno Chara,BOS,D,5.0,133.0,22.0,81.0,27.0,37.0,4.0,49.0,21.0,195.0,82.0,78.0,,4.0,First Pair,81,2060.2166666667,14,12,33,1977-03-18,SVK,SVK,81,250,1996,3,4,56,8465009,https://assets.nhle.com/mugs/nhl/20102011/BOS/8465009.png
