Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,zon_rank,plm_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID,Headshot URL,Team URL
2012-2013,Marc Staal,NYR,D,77.0,169.0,126.0,61.0,25.0,163.0,153.0,80.0,23.0,94.0,93.0,91.0,,76.0,First Pair,21,513.71666666667,2,4,25,1987-01-13,CAN,CAN,76,208,2005,1,12,12,8471686,https://assets.nhle.com/mugs/nhl/20122013/NYR/8471686.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Marc-Andre Bergeron,CAR,D,8.0,115.0,37.0,,14.0,117.0,5.0,43.0,1.0,7.0,44.0,168.0,,67.0,Third Pair,25,344.13333333333,1,3,31,1980-10-13,CAN,CAN,69,190,-,-,-,-,8469765,https://assets.nhle.com/mugs/nhl/20122013/CAR/8469765.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg
2012-2013,Marc-Andre Bergeron,TBL,D,8.0,115.0,37.0,,14.0,117.0,5.0,43.0,1.0,7.0,44.0,168.0,,67.0,Third Pair,25,344.13333333333,1,3,31,1980-10-13,CAN,CAN,69,190,-,-,-,-,8469765,https://assets.nhle.com/mugs/nhl/20122013/TBL/8469765.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Marc-Edouard Vlasic,SJS,D,57.0,20.0,125.0,56.0,20.0,17.0,115.0,110.0,201.0,144.0,10.0,210.0,,97.0,Second Pair,48,999.58333333333,3,2,25,1987-03-30,CAN,CAN,73,205,2005,2,5,35,8471709,https://assets.nhle.com/mugs/nhl/20122013/SJS/8471709.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Marek Zidlicky,NJD,D,87.0,90.0,43.0,178.0,98.0,21.0,65.0,61.0,68.0,33.0,196.0,139.0,,72.0,Second Pair,48,1007.7333333333,4,6,35,1977-02-03,CZE,CZE,71,190,2001,6,11,176,8469623,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469623.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Mark Eaton,PIT,D,224.0,83.0,,12.0,187.0,167.0,222.0,221.0,153.0,226.0,15.0,186.0,,216.0,Third Pair,23,413.51666666667,0,0,35,1977-05-06,USA,USA,73,215,-,-,-,-,8467580,https://assets.nhle.com/mugs/nhl/20122013/PIT/8467580.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Mark Fayne,NJD,D,143.0,4.0,123.0,117.0,142.0,2.0,125.0,153.0,158.0,185.0,156.0,154.0,,162.0,Second Pair,31,561.03333333333,1,2,25,1987-05-15,USA,USA,75,209,2005,5,30,155,8471816,https://assets.nhle.com/mugs/nhl/20122013/NJD/8471816.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Mark Fistric,EDM,D,148.0,22.0,,43.0,133.0,88.0,224.0,224.0,190.0,88.0,103.0,1.0,,181.0,Third Pair,25,383.33333333333,0,4,26,1986-06-01,CAN,CAN,74,225,2004,1,28,28,8471241,https://assets.nhle.com/mugs/nhl/20122013/EDM/8471241.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Mark Fraser,TOR,D,131.0,67.0,,137.0,194.0,82.0,191.0,229.0,126.0,61.0,142.0,4.0,,201.0,Third Pair,45,763.08333333333,0,7,25,1986-09-29,CAN,CAN,76,220,2005,3,23,84,8471748,https://assets.nhle.com/mugs/nhl/20122013/TOR/8471748.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Mark Giordano,CGY,D,82.0,50.0,59.0,14.0,127.0,86.0,79.0,64.0,184.0,62.0,141.0,117.0,,34.0,First Pair,47,1088.5166666667,4,6,28,1983-10-03,CAN,CAN,72,205,-,-,-,-,8470966,https://assets.nhle.com/mugs/nhl/20122013/CGY/8470966.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg
2012-2013,Mark Pysyk,BUF,D,177.0,226.0,,,231.0,146.0,114.0,119.0,208.0,63.0,7.0,228.0,,200.0,Third Pair,19,309.28333333333,1,2,20,1992-01-11,CAN,CAN,73,198,2010,1,23,23,8475796,https://assets.nhle.com/mugs/nhl/20122013/BUF/8475796.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Mark Streit,NYI,D,56.0,199.0,69.0,151.0,28.0,210.0,70.0,51.0,122.0,10.0,136.0,165.0,,25.0,First Pair,48,1120.6666666667,6,8,34,1977-12-11,CHE,CHE,71,186,2004,9,4,262,8468309,https://assets.nhle.com/mugs/nhl/20122013/NYI/8468309.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Mark Stuart,WPG,D,149.0,53.0,,42.0,162.0,148.0,150.0,143.0,69.0,201.0,161.0,10.0,,140.0,Third Pair,42,701.55,2,1,28,1984-04-27,USA,USA,74,215,2003,1,21,21,8470614,https://assets.nhle.com/mugs/nhl/20122013/WPG/8470614.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Matt Carkner,NYI,D,101.0,111.0,,175.0,69.0,106.0,129.0,187.0,134.0,181.0,229.0,20.0,,225.0,Fringe,22,277.0,0,2,31,1980-11-03,CAN,CAN,77,229,1999,2,30,58,8467931,https://assets.nhle.com/mugs/nhl/20122013/NYI/8467931.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Matt Carle,TBL,D,53.0,109.0,47.0,10.0,44.0,160.0,122.0,109.0,116.0,44.0,28.0,209.0,,39.0,First Pair,48,1139.9,5,8,27,1984-09-25,USA,USA,72,197,2003,2,17,47,8470640,https://assets.nhle.com/mugs/nhl/20122013/TBL/8470640.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Matt Gilroy,NYR,D,92.0,227.0,128.0,165.0,164.0,216.0,44.0,130.0,16.0,167.0,155.0,158.0,,217.0,Fringe,15,143.35,0,0,28,1984-07-20,USA,USA,73,199,-,-,-,-,8475118,https://assets.nhle.com/mugs/nhl/20122013/NYR/8475118.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Matt Hunwick,COL,D,100.0,154.0,102.0,133.0,90.0,119.0,119.0,142.0,145.0,168.0,68.0,166.0,,164.0,Second Pair,43,925.38333333333,0,3,27,1985-05-21,USA,USA,71,194,2004,7,31,224,8471436,https://assets.nhle.com/mugs/nhl/20122013/COL/8471436.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Matt Irwin,SJS,D,17.0,32.0,82.0,,27.0,35.0,19.0,14.0,179.0,79.0,128.0,144.0,,46.0,Second Pair,38,725.83333333333,6,2,24,1987-11-29,CAN,CAN,74,200,-,-,-,-,8475625,https://assets.nhle.com/mugs/nhl/20122013/SJS/8475625.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Matt Niskanen,PIT,D,71.0,113.0,30.0,143.0,55.0,79.0,38.0,69.0,49.0,85.0,165.0,97.0,,104.0,Second Pair,40,814.3,4,6,25,1986-12-06,USA,USA,73,203,2005,1,28,28,8471702,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471702.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Michael Del Zotto,NYR,D,16.0,187.0,46.0,126.0,11.0,192.0,80.0,60.0,17.0,25.0,59.0,83.0,,48.0,First Pair,46,1066.1833333333,3,10,22,1990-06-24,CAN,CAN,72,195,2008,1,20,20,8474584,https://assets.nhle.com/mugs/nhl/20122013/NYR/8474584.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Michael Kostka,TOR,D,165.0,172.0,91.0,108.0,173.0,181.0,121.0,198.0,203.0,107.0,209.0,121.0,,101.0,First Pair,35,772.78333333333,0,4,26,1985-11-28,CAN,CAN,73,210,-,-,-,-,8474497,https://assets.nhle.com/mugs/nhl/20122013/TOR/8474497.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Michael Stone,PHX,D,104.0,77.0,89.0,110.0,95.0,182.0,77.0,36.0,209.0,119.0,191.0,28.0,,116.0,Third Pair,40,667.46666666667,5,3,22,1990-06-07,CAN,CAN,75,210,2008,3,8,69,8474628,https://assets.nhle.com/mugs/nhl/20122013/PHX/8474628.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Michal Rozsival,CHI,D,98.0,37.0,131.0,147.0,31.0,23.0,209.0,192.0,46.0,73.0,201.0,90.0,,135.0,Second Pair,27,489.01666666667,0,4,33,1978-09-03,CZE,CZE,73,210,1996,4,25,105,8465058,https://assets.nhle.com/mugs/nhl/20122013/CHI/8465058.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Mike Green,WSH,D,37.0,127.0,15.0,174.0,54.0,128.0,17.0,4.0,149.0,38.0,90.0,156.0,,7.0,First Pair,35,869.88333333333,12,9,26,1985-10-12,CAN,CAN,73,210,2004,1,29,29,8471242,https://assets.nhle.com/mugs/nhl/20122013/WSH/8471242.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Mike Weaver,FLA,D,196.0,91.0,,62.0,200.0,118.0,215.0,201.0,206.0,152.0,9.0,94.0,,133.0,Second Pair,27,543.73333333333,1,3,34,1978-05-02,CAN,CAN,70,186,-,-,-,-,8468478,https://assets.nhle.com/mugs/nhl/20122013/FLA/8468478.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg
2012-2013,Mike Weber,BUF,D,223.0,118.0,,30.0,225.0,186.0,195.0,177.0,181.0,216.0,213.0,9.0,,141.0,Second Pair,42,771.26666666667,1,1,24,1987-12-16,USA,USA,74,188,2006,2,27,57,8473426,https://assets.nhle.com/mugs/nhl/20122013/BUF/8473426.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Nate Prosser,MIN,D,229.0,16.0,,161.0,222.0,121.0,227.0,219.0,227.0,214.0,203.0,119.0,,195.0,Fringe,17,191.26666666667,0,0,26,1986-05-07,USA,USA,74,201,-,-,-,-,8475613,https://assets.nhle.com/mugs/nhl/20122013/MIN/8475613.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Nick Leddy,CHI,D,119.0,103.0,98.0,166.0,84.0,55.0,113.0,65.0,27.0,106.0,39.0,171.0,,115.0,Third Pair,48,836.13333333333,6,4,21,1991-03-20,USA,USA,72,205,2009,1,16,16,8475181,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475181.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Nick Schultz,EDM,D,195.0,134.0,,45.0,131.0,202.0,214.0,195.0,205.0,183.0,179.0,135.0,,145.0,Second Pair,48,894.35,1,3,30,1982-08-25,CAN,CAN,73,203,2000,2,3,33,8468513,https://assets.nhle.com/mugs/nhl/20122013/EDM/8468513.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Nicklas Grossmann,PHI,D,211.0,43.0,,18.0,220.0,131.0,202.0,196.0,154.0,158.0,154.0,16.0,,129.0,Second Pair,30,549.98333333333,1,3,27,1985-01-22,SWE,SWE,76,230,2004,2,26,56,8471269,https://assets.nhle.com/mugs/nhl/20122013/PHI/8471269.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,Nikita Nikitin,CBJ,D,186.0,59.0,93.0,4.0,206.0,49.0,68.0,78.0,223.0,95.0,20.0,178.0,,59.0,Second Pair,38,805.5,3,3,26,1986-06-16,RUS,RUS,76,217,2004,5,7,136,8471348,https://assets.nhle.com/mugs/nhl/20122013/CBJ/8471348.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg
2012-2013,Niklas Hjalmarsson,CHI,D,135.0,10.0,,5.0,106.0,13.0,186.0,179.0,105.0,161.0,92.0,204.0,,117.0,Second Pair,46,961.75,2,3,25,1987-06-06,SWE,SWE,75,197,2005,4,17,108,8471769,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471769.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Niklas Kronwall,DET,D,105.0,30.0,9.0,35.0,59.0,46.0,98.0,34.0,44.0,75.0,114.0,140.0,,22.0,First Pair,48,1169.3666666667,5,9,31,1981-01-12,SWE,SWE,72,194,2000,1,29,29,8468509,https://assets.nhle.com/mugs/nhl/20122013/DET/8468509.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg
2012-2013,Oliver Ekman-Larsson,PHX,D,27.0,160.0,97.0,129.0,49.0,78.0,52.0,58.0,141.0,36.0,12.0,116.0,,64.0,First Pair,48,1204.6166666667,3,11,21,1991-07-17,SWE,SWE,74,200,2009,1,6,6,8475171,https://assets.nhle.com/mugs/nhl/20122013/PHX/8475171.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Oliver Lauridsen,PHI,D,125.0,218.0,,,170.0,215.0,124.0,37.0,213.0,188.0,230.0,7.0,,138.0,Third Pair,15,227.01666666667,2,1,23,1989-03-24,DNK,DNK,78,220,2009,7,15,196,8475342,https://assets.nhle.com/mugs/nhl/20122013/PHI/8475342.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg
2012-2013,P.K. Subban,MTL,D,24.0,114.0,6.0,41.0,74.0,29.0,4.0,7.0,91.0,9.0,137.0,128.0,,5.0,First Pair,42,976.25,11,13,23,1989-05-13,CAN,CAN,72,210,2007,2,13,43,8474056,https://assets.nhle.com/mugs/nhl/20122013/MTL/8474056.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Patrick Wiercioch,OTT,D,10.0,153.0,77.0,,12.0,61.0,6.0,16.0,3.0,3.0,218.0,163.0,,65.0,Third Pair,42,659.13333333333,5,10,21,1990-09-12,CAN,CAN,77,202,2008,2,12,42,8474605,https://assets.nhle.com/mugs/nhl/20122013/OTT/8474605.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2012-2013,Paul Martin,PIT,D,29.0,87.0,56.0,24.0,9.0,75.0,166.0,89.0,120.0,23.0,67.0,224.0,,47.0,First Pair,34,861.05,6,9,31,1981-03-05,USA,USA,73,200,2000,2,32,62,8468542,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468542.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Paul Postma,WPG,D,94.0,146.0,86.0,,104.0,109.0,107.0,17.0,13.0,46.0,164.0,198.0,,174.0,Third Pair,34,510.96666666667,4,4,23,1989-02-22,CAN,CAN,75,195,2007,7,24,205,8474074,https://assets.nhle.com/mugs/nhl/20122013/WPG/8474074.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Peter Harrold,NJD,D,209.0,6.0,79.0,,186.0,1.0,47.0,46.0,11.0,128.0,106.0,151.0,,170.0,Third Pair,23,405.53333333333,2,2,29,1983-06-08,USA,USA,71,180,-,-,-,-,8472394,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472394.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg
2012-2013,Philip Larsen,DAL,D,174.0,189.0,120.0,,208.0,130.0,109.0,106.0,187.0,174.0,180.0,58.0,,188.0,Third Pair,32,476.16666666667,2,1,22,1989-12-07,DNK,DNK,73,185,2008,5,28,149,8474707,https://assets.nhle.com/mugs/nhl/20122013/DAL/8474707.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Radek Martinek,NYI,D,120.0,170.0,,163.0,147.0,219.0,111.0,23.0,77.0,194.0,132.0,125.0,,99.0,Third Pair,13,209.9,3,0,36,1976-08-31,CZE,CZE,72,205,1999,8,13,228,8468101,https://assets.nhle.com/mugs/nhl/20122013/NYI/8468101.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg
2012-2013,Radko Gudas,TBL,D,70.0,110.0,,,42.0,72.0,64.0,70.0,171.0,218.0,214.0,2.0,,130.0,Third Pair,22,373.83333333333,2,1,22,1990-06-05,CZE,CZE,72,208,2010,3,6,66,8475462,https://assets.nhle.com/mugs/nhl/20122013/TBL/8475462.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Raphael Diaz,MTL,D,206.0,81.0,72.0,99.0,149.0,153.0,108.0,128.0,139.0,72.0,118.0,201.0,,51.0,Second Pair,23,472.78333333333,1,4,26,1986-01-09,CHE,CHE,71,197,-,-,-,-,8476244,https://assets.nhle.com/mugs/nhl/20122013/MTL/8476244.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg
2012-2013,Rob Scuderi,LAK,D,166.0,162.0,,48.0,68.0,98.0,218.0,220.0,87.0,199.0,49.0,194.0,,180.0,Second Pair,48,1045.9833333333,1,3,33,1978-12-30,USA,USA,73,216,1998,5,20,134,8467452,https://assets.nhle.com/mugs/nhl/20122013/LAK/8467452.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Robert Bortuzzo,PIT,D,118.0,156.0,,,181.0,174.0,164.0,12.0,70.0,111.0,212.0,53.0,,191.0,Third Pair,15,199.36666666667,2,1,23,1989-03-18,CAN,CAN,76,216,2007,3,17,78,8474145,https://assets.nhle.com/mugs/nhl/20122013/PIT/8474145.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Robyn Regehr,BUF,D,228.0,149.0,,93.0,221.0,126.0,211.0,223.0,176.0,225.0,133.0,30.0,,194.0,Second Pair,41,796.26666666667,0,1,32,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344,https://assets.nhle.com/mugs/nhl/20122013/BUF/8467344.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg
2012-2013,Robyn Regehr,LAK,D,228.0,149.0,,93.0,221.0,126.0,211.0,223.0,176.0,225.0,133.0,30.0,,194.0,Second Pair,41,796.26666666667,0,1,32,1980-04-19,BRA,CAN,75,222,1998,1,19,19,8467344,https://assets.nhle.com/mugs/nhl/20122013/LAK/8467344.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Roman Hamrlik,NYR,D,193.0,11.0,124.0,149.0,109.0,20.0,177.0,193.0,28.0,215.0,219.0,152.0,,168.0,Fringe,16,183.66666666667,0,0,38,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938,https://assets.nhle.com/mugs/nhl/20122013/NYR/8458938.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Roman Hamrlik,WSH,D,193.0,11.0,124.0,149.0,109.0,20.0,177.0,193.0,28.0,215.0,219.0,152.0,,168.0,Fringe,16,183.66666666667,0,0,38,1974-04-12,CZE,CZE,74,206,1992,1,1,1,8458938,https://assets.nhle.com/mugs/nhl/20122013/WSH/8458938.png,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg
2012-2013,Roman Josi,NSH,D,132.0,42.0,75.0,142.0,210.0,89.0,73.0,54.0,192.0,66.0,71.0,202.0,,57.0,First Pair,48,1129.4166666667,5,8,22,1990-06-01,CHE,CHE,73,201,2008,2,8,38,8474600,https://assets.nhle.com/mugs/nhl/20122013/NSH/8474600.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Roman Polak,STL,D,192.0,23.0,,8.0,176.0,31.0,158.0,181.0,144.0,223.0,149.0,32.0,,161.0,Second Pair,48,884.18333333333,1,1,26,1986-04-28,CZE,CZE,74,240,2004,6,17,180,8471392,https://assets.nhle.com/mugs/nhl/20122013/STL/8471392.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg
2012-2013,Ron Hainsey,WPG,D,108.0,68.0,,78.0,80.0,168.0,168.0,202.0,199.0,108.0,74.0,196.0,,74.0,First Pair,47,1074.4166666667,0,5,31,1981-03-24,USA,USA,75,201,2000,1,13,13,8468493,https://assets.nhle.com/mugs/nhl/20122013/WPG/8468493.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg
2012-2013,Rostislav Klesla,PHX,D,61.0,116.0,,94.0,105.0,207.0,103.0,116.0,172.0,134.0,172.0,105.0,,103.0,Third Pair,38,669.83333333333,2,3,30,1982-03-21,CZE,CZE,75,215,2000,1,4,4,8468484,https://assets.nhle.com/mugs/nhl/20122013/PHX/8468484.png,https://assets.nhle.com/logos/nhl/svg/PHX_light.svg
2012-2013,Ryan Ellis,NSH,D,80.0,51.0,114.0,,146.0,50.0,60.0,56.0,25.0,43.0,4.0,143.0,,136.0,Third Pair,32,524.13333333333,2,3,21,1991-01-03,CAN,CAN,70,180,2009,1,11,11,8475176,https://assets.nhle.com/mugs/nhl/20122013/NSH/8475176.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Ryan McDonagh,NYR,D,15.0,79.0,,124.0,6.0,102.0,120.0,96.0,166.0,60.0,45.0,120.0,,49.0,First Pair,47,1144.8333333333,4,8,23,1989-06-13,USA,USA,73,215,2007,1,12,12,8474151,https://assets.nhle.com/mugs/nhl/20122013/NYR/8474151.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
2012-2013,Ryan O'Byrne,COL,D,217.0,193.0,,59.0,198.0,217.0,217.0,185.0,225.0,224.0,222.0,19.0,,177.0,Second Pair,42,778.31666666667,2,1,28,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672,https://assets.nhle.com/mugs/nhl/20122013/COL/8470672.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Ryan O'Byrne,TOR,D,217.0,193.0,,59.0,198.0,217.0,217.0,185.0,225.0,224.0,222.0,19.0,,177.0,Second Pair,42,778.31666666667,2,1,28,1984-07-19,CAN,CAN,77,234,2003,3,11,79,8470672,https://assets.nhle.com/mugs/nhl/20122013/TOR/8470672.png,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg
2012-2013,Ryan Suter,MIN,D,146.0,64.0,23.0,55.0,156.0,24.0,102.0,97.0,147.0,30.0,127.0,212.0,,20.0,First Pair,48,1309.4166666667,4,9,27,1985-01-21,USA,USA,73,205,2003,1,7,7,8470600,https://assets.nhle.com/mugs/nhl/20122013/MIN/8470600.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg
2012-2013,Ryan Whitney,EDM,D,199.0,228.0,68.0,181.0,178.0,228.0,193.0,93.0,143.0,86.0,121.0,214.0,,60.0,Second Pair,34,628.23333333333,4,2,29,1983-02-19,USA,USA,76,209,2002,1,5,5,8470309,https://assets.nhle.com/mugs/nhl/20122013/EDM/8470309.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg
2012-2013,Ryan Wilson,COL,D,18.0,202.0,,150.0,23.0,189.0,58.0,165.0,164.0,77.0,176.0,77.0,,119.0,Second Pair,12,222.03333333333,0,0,25,1987-02-03,CAN,CAN,73,210,-,-,-,-,8473700,https://assets.nhle.com/mugs/nhl/20122013/COL/8473700.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Sami Salo,TBL,D,185.0,174.0,96.0,67.0,196.0,134.0,92.0,85.0,124.0,126.0,84.0,203.0,,79.0,Second Pair,46,965.31666666667,2,4,37,1974-09-02,FIN,FIN,75,215,1996,9,24,239,8465202,https://assets.nhle.com/mugs/nhl/20122013/TBL/8465202.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg
2012-2013,Scott Hannan,NSH,D,218.0,80.0,,44.0,201.0,87.0,213.0,217.0,109.0,222.0,135.0,146.0,,196.0,Second Pair,33,638.5,0,1,33,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158,https://assets.nhle.com/mugs/nhl/20122013/NSH/8466158.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Scott Hannan,SJS,D,218.0,80.0,,44.0,201.0,87.0,213.0,217.0,109.0,222.0,135.0,146.0,,196.0,Second Pair,33,638.5,0,1,33,1979-01-23,CAN,CAN,73,215,1997,1,23,23,8466158,https://assets.nhle.com/mugs/nhl/20122013/SJS/8466158.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg
2012-2013,Sergei Gonchar,OTT,D,38.0,158.0,29.0,68.0,50.0,136.0,63.0,88.0,58.0,16.0,177.0,208.0,,29.0,First Pair,45,1079.6833333333,3,9,38,1974-04-13,RUS,RUS,74,210,1992,1,14,14,8458951,https://assets.nhle.com/mugs/nhl/20122013/OTT/8458951.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg
2012-2013,Shane O'Brien,COL,D,49.0,58.0,,154.0,32.0,62.0,110.0,168.0,161.0,71.0,223.0,42.0,,167.0,Third Pair,28,434.08333333333,0,2,29,1983-08-09,CAN,CAN,75,230,2003,8,21,250,8470839,https://assets.nhle.com/mugs/nhl/20122013/COL/8470839.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Shea Weber,NSH,D,46.0,36.0,14.0,47.0,171.0,53.0,13.0,5.0,216.0,20.0,75.0,68.0,,4.0,First Pair,48,1244.2333333333,9,8,27,1985-08-14,CAN,CAN,76,230,2003,2,19,49,8470642,https://assets.nhle.com/mugs/nhl/20122013/NSH/8470642.png,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg
2012-2013,Sheldon Brookbank,CHI,D,182.0,93.0,,152.0,184.0,135.0,131.0,111.0,37.0,210.0,189.0,56.0,,214.0,Fringe,26,331.5,1,0,31,1980-10-03,CAN,CAN,73,202,-,-,-,-,8469992,https://assets.nhle.com/mugs/nhl/20122013/CHI/8469992.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg
2012-2013,Sheldon Souray,ANA,D,68.0,206.0,70.0,102.0,155.0,196.0,14.0,31.0,136.0,100.0,227.0,167.0,,42.0,Second Pair,44,920.88333333333,7,2,36,1976-07-13,CAN,CAN,76,231,1994,3,19,71,8460561,https://assets.nhle.com/mugs/nhl/20122013/ANA/8460561.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg
2012-2013,Simon Despres,PIT,D,144.0,92.0,,,75.0,42.0,128.0,107.0,97.0,92.0,228.0,65.0,,189.0,Third Pair,33,498.83333333333,2,3,21,1991-07-27,CAN,CAN,76,218,2009,1,30,30,8475155,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475155.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg
2012-2013,Slava Voynov,LAK,D,26.0,141.0,74.0,139.0,53.0,43.0,54.0,24.0,36.0,29.0,86.0,101.0,,66.0,First Pair,48,1070.5,6,9,22,1990-01-15,RUS,RUS,72,194,2008,2,2,32,8474594,https://assets.nhle.com/mugs/nhl/20122013/LAK/8474594.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg
2012-2013,Stefan Elliott,COL,D,30.0,150.0,117.0,,136.0,110.0,8.0,50.0,14.0,47.0,102.0,227.0,,95.0,Third Pair,18,315.08333333333,1,3,21,1991-01-30,CAN,CAN,73,190,2009,2,19,49,8475206,https://assets.nhle.com/mugs/nhl/20122013/COL/8475206.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg
2012-2013,Stephane Robidas,DAL,D,176.0,137.0,44.0,76.0,122.0,123.0,179.0,156.0,196.0,104.0,139.0,35.0,,96.0,First Pair,48,1067.45,1,5,35,1977-03-03,CAN,CAN,71,190,1995,7,8,164,8462196,https://assets.nhle.com/mugs/nhl/20122013/DAL/8462196.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg
2012-2013,Steve Eminger,NYR,D,145.0,60.0,,173.0,33.0,103.0,205.0,175.0,18.0,200.0,72.0,37.0,,222.0,Third Pair,35,456.45,0,1,28,1983-10-31,CAN,CAN,74,207,2002,1,12,12,8470192,https://assets.nhle.com/mugs/nhl/20122013/NYR/8470192.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg
