Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Simon Benoit,TOR,D,230.0,172.0,,126.0,229.0,189.0,227.0,223.0,218.0,234.0,108.0,9.0,,202.0,Third Pair,33,578.56666666667,0,3,3,1.07,40.54,44.82,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,95.0,54.0,,39.0,65.0,51.0,154.0,115.0,101.0,206.0,218.0,95.0,,64.0,Second Pair,35,769.31666666667,4,9,13,4.16,51.79,56.62,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,144.0,194.0,48.0,,189.0,209.0,115.0,29.0,179.0,59.0,164.0,216.0,,68.0,Second Pair,31,621.63333333333,7,11,18,2.73,48.21,43.76,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,52.0,89.0,,2.0,67.0,14.0,83.0,164.0,16.0,53.0,7.0,230.0,,180.0,Third Pair,37,566.3,1,8,9,1.38,51.72,54.09,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,58.0,31.0,29.0,8.0,51.0,97.0,59.0,74.0,64.0,41.0,115.0,154.0,,30.0,First Pair,21,467.35,2,10,12,1.74,57.89,51.4,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,84.0,103.0,31.0,17.0,137.0,148.0,112.0,34.0,76.0,93.0,112.0,195.0,,34.0,First Pair,26,583.1,2,12,14,3.38,45.95,43.72,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,216.0,166.0,78.0,124.0,192.0,223.0,190.0,186.0,201.0,222.0,185.0,107.0,,114.0,Second Pair,28,562.88333333333,0,4,4,1.19,37.50,41.8,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,128.0,205.0,,,183.0,217.0,179.0,121.0,69.0,76.0,16.0,224.0,,168.0,Third Pair,26,360.11666666667,1,8,9,0.97,52.17,44.14,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,60.0,233.0,61.0,,54.0,213.0,31.0,128.0,71.0,109.0,149.0,181.0,,77.0,Third Pair,37,658.71666666667,1,12,13,3.05,43.90,43.69,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,180.0,192.0,,98.0,177.0,224.0,109.0,210.0,148.0,208.0,178.0,62.0,,190.0,Third Pair,19,276.13333333333,0,1,1,0.33,22.73,44.87,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,142.0,84.0,27.0,104.0,150.0,80.0,128.0,107.0,160.0,186.0,58.0,144.0,,49.0,First Pair,36,895.9,3,13,16,4.01,52.63,51.4,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,161.0,36.0,,20.0,122.0,95.0,212.0,163.0,125.0,168.0,176.0,232.0,,172.0,Third Pair,28,444.41666666667,1,4,5,1.63,44.00,51.14,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,184.0,129.0,,112.0,138.0,46.0,165.0,126.0,185.0,148.0,150.0,157.0,,195.0,Second Pair,23,425.35,1,5,6,1.36,64.29,52.67,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,193.0,18.0,,58.0,215.0,69.0,183.0,169.0,109.0,209.0,77.0,25.0,,152.0,Third Pair,33,521.9,1,6,7,0.72,58.06,47.77,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,139.0,39.0,,4.0,198.0,40.0,73.0,192.0,82.0,43.0,64.0,57.0,,155.0,Third Pair,32,546.55,0,5,5,1.13,36.84,51.48,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,123.0,101.0,,96.0,181.0,177.0,129.0,142.0,70.0,227.0,207.0,103.0,,95.0,Second Pair,36,739.08333333333,1,7,8,2.04,39.62,46.36,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,133.0,128.0,,113.0,210.0,63.0,62.0,101.0,113.0,82.0,192.0,14.0,,196.0,Third Pair,33,445.96666666667,1,5,6,0.99,40.00,43.86,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,210.0,136.0,,,216.0,83.0,175.0,195.0,152.0,232.0,168.0,184.0,,209.0,Third Pair,19,259.8,0,3,3,0.67,50.00,45.89,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,87.0,56.0,,,102.0,41.0,106.0,102.0,56.0,14.0,32.0,44.0,,194.0,Third Pair,27,375.13333333333,1,6,7,1.24,53.33,50.47,29,1996-08-01,Lat,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,47.0,158.0,13.0,38.0,43.0,106.0,87.0,109.0,28.0,36.0,69.0,170.0,,20.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,94.0,217.0,18.0,,169.0,174.0,29.0,27.0,167.0,68.0,121.0,199.0,,27.0,First Pair,34,765.93333333333,5,14,19,3.62,43.90,42.85,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,231.0,44.0,,84.0,220.0,66.0,217.0,232.0,231.0,141.0,210.0,28.0,,198.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,235.0,225.0,,105.0,190.0,229.0,234.0,233.0,234.0,10.0,226.0,113.0,,231.0,Third Pair,12,189.78333333333,0,1,1,0.26,33.33,40.97,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,89.0,24.0,,125.0,85.0,11.0,125.0,49.0,130.0,99.0,166.0,198.0,,74.0,First Pair,39,928.55,6,8,14,2.32,48.08,52.94,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,BOS,D,121.0,4.0,,,110.0,12.0,138.0,26.0,209.0,83.0,23.0,133.0,,179.0,Fringe,12,149.43333333333,1,2,3,0.51,62.50,54.09,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,175.0,106.0,,142.0,174.0,121.0,146.0,108.0,175.0,220.0,151.0,45.0,,175.0,Second Pair,32,589.16666666667,2,2,4,1.32,57.14,50.17,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,208.0,193.0,,47.0,224.0,168.0,157.0,78.0,182.0,196.0,73.0,132.0,,156.0,Second Pair,36,691.16666666667,3,5,8,1.81,50.00,43.0,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,149.0,200.0,,25.0,83.0,203.0,224.0,150.0,145.0,166.0,120.0,55.0,,137.0,Second Pair,23,468.13333333333,2,4,6,1.11,39.29,47.75,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,145.0,115.0,,35.0,193.0,157.0,111.0,91.0,135.0,131.0,85.0,80.0,,193.0,Third Pair,18,266.86666666667,1,1,2,0.52,64.71,44.12,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,3.0,201.0,19.0,88.0,19.0,190.0,1.0,1.0,48.0,56.0,35.0,215.0,,2.0,First Pair,35,937.85,14,26,40,6.84,56.34,51.78,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,189.0,80.0,,9.0,128.0,72.0,185.0,151.0,195.0,91.0,125.0,41.0,,183.0,Second Pair,35,647.28333333333,1,4,5,1.33,41.67,49.54,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,156.0,218.0,75.0,,32.0,2.0,155.0,221.0,219.0,1.0,1.0,150.0,,230.0,Third Pair,11,162.4,0,1,1,0.55,66.67,55.29,19,2006-02-15,CAN,,72,179,2024,1,9,
2025-2026,Zeev Buium,VAN,D,170.0,234.0,37.0,,148.0,220.0,225.0,168.0,87.0,136.0,15.0,213.0,,118.0,Second Pair,36,675.35,4,13,17,2.67,47.37,45.25,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
