Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Simon Benoit,TOR,D,231.0,158.0,,146.0,230.0,181.0,227.0,219.0,227.0,233.0,112.0,9.0,,198.0,Third Pair,28,493.78333333333,0,3,3,0.97,45.45,44.57,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,110.0,59.0,,55.0,74.0,50.0,168.0,103.0,112.0,201.0,224.0,84.0,,70.0,Second Pair,29,630.75,4,6,10,3.48,52.17,56.84,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,142.0,192.0,44.0,,185.0,208.0,114.0,32.0,178.0,62.0,149.0,216.0,,69.0,Second Pair,31,621.63333333333,7,11,18,2.73,48.21,43.76,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,NSH,D,23.0,65.0,,2.0,36.0,15.0,85.0,139.0,6.0,43.0,6.0,219.0,,163.0,Third Pair,30,445.98333333333,1,8,9,1.08,50.0,55.3,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,74.0,35.0,30.0,14.0,77.0,101.0,59.0,76.0,114.0,49.0,153.0,145.0,,30.0,Second Pair,18,394.58333333333,2,8,10,1.27,60.0,48.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,99.0,116.0,15.0,26.0,153.0,132.0,121.0,55.0,74.0,88.0,104.0,193.0,,37.0,First Pair,20,453.98333333333,1,9,10,2.64,37.04,44.74,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,214.0,167.0,79.0,122.0,197.0,215.0,188.0,178.0,191.0,209.0,181.0,109.0,,112.0,Second Pair,26,520.48333333333,0,4,4,1.08,36.84,40.42,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,97.0,179.0,,,169.0,213.0,157.0,85.0,44.0,71.0,17.0,230.0,,147.0,Third Pair,21,287.71666666667,1,7,8,0.84,50.0,44.46,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,51.0,230.0,56.0,,54.0,216.0,31.0,128.0,62.0,112.0,157.0,182.0,,73.0,Third Pair,32,561.56666666667,1,12,13,2.18,44.74,43.29,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,165.0,197.0,,101.0,173.0,224.0,100.0,205.0,133.0,193.0,183.0,60.0,,182.0,Third Pair,18,259.91666666667,0,1,1,0.33,19.05,44.71,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,123.0,98.0,63.0,115.0,127.0,91.0,106.0,99.0,134.0,185.0,79.0,142.0,,50.0,First Pair,29,732.13333333333,2,11,13,3.2,53.33,51.49,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,138.0,36.0,,28.0,112.0,78.0,204.0,144.0,107.0,177.0,185.0,228.0,,159.0,Third Pair,24,377.41666666667,1,4,5,1.51,55.56,52.15,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,216.0,102.0,,63.0,193.0,42.0,185.0,111.0,224.0,128.0,188.0,151.0,,200.0,Third Pair,17,303.95,1,3,4,0.96,63.16,47.8,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,183.0,24.0,,57.0,221.0,62.0,180.0,152.0,72.0,194.0,59.0,27.0,,146.0,Third Pair,26,413.96666666667,1,6,7,0.59,60.71,47.64,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,156.0,43.0,,6.0,195.0,56.0,71.0,186.0,116.0,37.0,44.0,61.0,,156.0,Third Pair,28,485.46666666667,0,4,4,0.94,35.29,51.52,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,117.0,119.0,,100.0,180.0,192.0,112.0,131.0,54.0,226.0,182.0,103.0,,98.0,Second Pair,31,634.25,1,6,7,1.94,36.96,45.56,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,163.0,127.0,,78.0,201.0,67.0,104.0,100.0,143.0,75.0,173.0,14.0,,206.0,Fringe,29,376.58333333333,1,4,5,0.68,39.39,44.35,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,202.0,139.0,,,206.0,75.0,174.0,195.0,137.0,231.0,171.0,176.0,,203.0,Third Pair,16,232.78333333333,0,3,3,0.43,58.82,46.65,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,86.0,41.0,,,61.0,27.0,88.0,82.0,105.0,10.0,62.0,34.0,,193.0,Third Pair,21,292.78333333333,1,4,5,1.11,52.0,56.41,29,1996-08-01,Lat,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,49.0,155.0,9.0,37.0,41.0,103.0,86.0,112.0,33.0,39.0,72.0,170.0,,22.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,92.0,203.0,27.0,,168.0,126.0,36.0,24.0,164.0,65.0,80.0,195.0,,27.0,First Pair,29,662.43333333333,5,12,17,3.18,48.57,45.35,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,229.0,50.0,,90.0,217.0,74.0,218.0,229.0,229.0,140.0,212.0,25.0,,195.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.0,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vladislav Gavrikov,NYR,D,76.0,22.0,,132.0,65.0,12.0,122.0,38.0,109.0,100.0,158.0,201.0,,72.0,First Pair,32,749.81666666667,6,7,13,1.65,50.0,54.96,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,DAL,D,146.0,6.0,,,114.0,6.0,156.0,29.0,214.0,81.0,90.0,126.0,,180.0,Fringe,11,138.85,1,2,3,0.31,71.43,53.99,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,160.0,108.0,,136.0,178.0,134.0,143.0,92.0,167.0,219.0,127.0,45.0,,166.0,Second Pair,25,468.3,2,2,4,0.9,57.14,48.79,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,207.0,200.0,,35.0,214.0,179.0,163.0,113.0,190.0,196.0,114.0,132.0,,172.0,Second Pair,31,597.53333333333,2,4,6,1.66,51.16,43.28,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,126.0,160.0,,19.0,53.0,206.0,221.0,121.0,156.0,122.0,41.0,62.0,,106.0,Second Pair,18,364.28333333333,2,3,5,0.87,30.0,48.3,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,133.0,123.0,,56.0,181.0,168.0,98.0,78.0,138.0,97.0,76.0,83.0,,190.0,Third Pair,15,216.5,1,1,2,0.4,64.29,42.9,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,8.0,201.0,16.0,126.0,23.0,195.0,1.0,4.0,67.0,57.0,26.0,210.0,,2.0,First Pair,31,826.01666666667,9,23,32,6.03,55.93,51.43,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,178.0,79.0,,11.0,111.0,57.0,193.0,146.0,186.0,95.0,121.0,43.0,,187.0,Second Pair,30,555.91666666667,1,3,4,1.1,42.5,51.17,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,152.0,213.0,77.0,,33.0,4.0,155.0,218.0,213.0,1.0,1.0,147.0,,225.0,Third Pair,11,162.4,0,1,1,0.55,66.67,55.29,19,2006-02-15,CAN,,72,179,2024,1,9,
2025-2026,Zeev Buium,MIN,D,171.0,233.0,29.0,,154.0,223.0,224.0,148.0,111.0,116.0,43.0,215.0,,123.0,Second Pair,31,572.31666666667,3,11,14,2.29,41.94,44.73,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
