Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Simon Edvinsson,DET,D,107.0,63.0,,32.0,84.0,62.0,154.0,123.0,116.0,204.0,204.0,86.0,,56.0,First Pair,39,866.33333333333,5,10,15,4.44,50.82,55.07,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,140.0,196.0,44.0,,187.0,207.0,114.0,24.0,182.0,56.0,157.0,216.0,,70.0,Second Pair,31,621.63333333333,7,11,18,2.73,48.21,43.76,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,67.0,94.0,,8.0,93.0,15.0,91.0,170.0,20.0,69.0,5.0,225.0,,180.0,Third Pair,40,619.21666666667,1,8,9,1.4,50.00,52.31,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,41.0,34.0,29.0,25.0,31.0,79.0,46.0,84.0,51.0,35.0,110.0,156.0,,30.0,First Pair,24,536.9,2,11,13,1.88,57.14,54.06,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,76.0,119.0,33.0,28.0,96.0,164.0,92.0,32.0,82.0,83.0,89.0,186.0,,36.0,First Pair,29,653.48333333333,2,12,14,3.89,45.65,45.13,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,213.0,166.0,76.0,125.0,192.0,219.0,188.0,184.0,201.0,223.0,184.0,104.0,,116.0,Second Pair,28,562.88333333333,0,4,4,1.19,37.50,41.8,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,91.0,184.0,,,166.0,210.0,117.0,42.0,76.0,47.0,18.0,227.0,,140.0,Third Pair,29,408.9,2,9,11,1.15,48.28,45.78,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,55.0,227.0,62.0,,49.0,209.0,26.0,129.0,79.0,102.0,141.0,180.0,,80.0,Third Pair,41,733.66666666667,1,12,13,3.52,41.67,45.25,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,178.0,193.0,,98.0,178.0,223.0,110.0,207.0,145.0,205.0,175.0,61.0,,188.0,Third Pair,19,276.13333333333,0,1,1,0.33,22.73,44.87,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,145.0,65.0,31.0,112.0,147.0,75.0,123.0,102.0,164.0,191.0,70.0,143.0,,49.0,First Pair,39,957.93333333333,3,14,17,4.45,51.61,51.44,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,171.0,33.0,,5.0,118.0,93.0,217.0,168.0,131.0,167.0,148.0,229.0,,169.0,Third Pair,31,488.5,1,4,5,1.67,42.86,51.1,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,150.0,135.0,,119.0,119.0,55.0,158.0,81.0,170.0,156.0,142.0,154.0,,189.0,Second Pair,27,507.08333333333,2,5,7,1.63,63.16,52.71,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,200.0,12.0,,64.0,212.0,64.0,196.0,175.0,117.0,214.0,71.0,25.0,,157.0,Third Pair,36,563.28333333333,1,6,7,0.72,55.88,47.73,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,154.0,37.0,,2.0,203.0,49.0,77.0,190.0,88.0,49.0,59.0,55.0,,166.0,Third Pair,34,574.0,0,5,5,1.15,35.00,50.53,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,118.0,110.0,,99.0,181.0,191.0,112.0,151.0,70.0,226.0,216.0,98.0,,99.0,Second Pair,39,794.91666666667,1,7,8,2.18,38.60,45.65,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,157.0,127.0,,109.0,214.0,61.0,70.0,104.0,128.0,78.0,185.0,15.0,,202.0,Third Pair,36,491.56666666667,1,5,6,1.04,41.03,43.55,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,211.0,132.0,,,216.0,78.0,172.0,192.0,148.0,228.0,162.0,177.0,,208.0,Third Pair,19,259.8,0,3,3,0.67,50.00,45.89,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,85.0,36.0,,,104.0,24.0,90.0,106.0,62.0,12.0,51.0,39.0,,194.0,Third Pair,30,412.9,1,6,7,1.32,53.13,51.35,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,46.0,150.0,11.0,41.0,39.0,100.0,79.0,103.0,24.0,37.0,64.0,168.0,,20.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,97.0,219.0,24.0,,163.0,163.0,34.0,30.0,165.0,75.0,131.0,198.0,,32.0,First Pair,37,832.85,5,15,20,4.07,46.51,42.97,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,229.0,40.0,,83.0,219.0,60.0,216.0,229.0,230.0,139.0,208.0,28.0,,197.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,226.0,215.0,,37.0,184.0,221.0,229.0,226.0,199.0,22.0,225.0,128.0,,206.0,Third Pair,15,240.91666666667,0,3,3,0.41,41.67,41.4,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,92.0,24.0,,122.0,85.0,10.0,125.0,58.0,133.0,93.0,154.0,197.0,,76.0,First Pair,42,1002.8666666667,7,8,15,2.56,46.30,52.16,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,BOS,D,134.0,5.0,,,129.0,8.0,138.0,31.0,214.0,84.0,27.0,137.0,,184.0,Fringe,13,163.03333333333,1,2,3,0.54,62.50,52.43,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,172.0,114.0,,139.0,174.0,137.0,144.0,117.0,177.0,220.0,156.0,41.0,,172.0,Second Pair,35,648.11666666667,2,2,4,1.35,53.13,49.24,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,203.0,197.0,,48.0,217.0,156.0,155.0,65.0,190.0,187.0,67.0,133.0,,161.0,Second Pair,40,764.95,4,5,9,1.9,49.12,43.96,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,149.0,169.0,,9.0,80.0,166.0,221.0,165.0,149.0,138.0,189.0,59.0,,132.0,Second Pair,26,535.26666666667,2,5,7,1.17,45.45,49.36,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,121.0,109.0,,47.0,180.0,139.0,122.0,107.0,89.0,123.0,120.0,78.0,,192.0,Third Pair,21,312.96666666667,1,2,3,0.56,65.00,46.03,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,4.0,201.0,21.0,89.0,17.0,190.0,1.0,1.0,50.0,53.0,35.0,212.0,,1.0,First Pair,35,937.85,14,26,40,6.84,56.34,51.78,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,196.0,80.0,,12.0,140.0,90.0,191.0,157.0,194.0,77.0,135.0,40.0,,181.0,Second Pair,38,701.78333333333,1,4,5,1.35,40.74,47.78,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zeev Buium,VAN,D,183.0,229.0,39.0,,160.0,212.0,227.0,176.0,96.0,109.0,8.0,210.0,,129.0,Second Pair,39,738.6,4,13,17,2.78,45.00,45.52,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
