Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,First Assists,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Round Pick,Overall Draft Position,Player ID
2025-2026,Vincent Desharnais,SJS,D,227.0,49.0,,91.0,214.0,71.0,216.0,229.0,227.0,137.0,205.0,27.0,,195.0,Third Pair,20,331.13333333333,0,0,29,1996-05-29,CAN,CAN,78,215,2016,7,2,183,8479576.0
2025-2026,Vladislav Gavrikov,NYR,D,69.0,13.0,,143.0,60.0,10.0,115.0,36.0,99.0,96.0,157.0,204.0,,62.0,First Pair,30,698.11666666667,6,2,29,1995-11-21,RUS,RUS,75,221,2015,6,8,159,8478882.0
2025-2026,Vladislav Kolyachonok,DAL,D,101.0,5.0,,,96.0,7.0,122.0,14.0,212.0,90.0,175.0,117.0,,165.0,Fringe,9,111.03333333333,1,0,24,2001-05-26,BLR,BLR,73,193,2019,2,21,52,8481609.0
2025-2026,Will Borgen,NYR,D,160.0,94.0,,147.0,172.0,128.0,151.0,80.0,166.0,215.0,122.0,46.0,,166.0,Second Pair,23,427.71666666667,2,1,28,1996-12-19,USA,USA,75,204,2015,4,1,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,204.0,207.0,,38.0,203.0,191.0,173.0,143.0,181.0,187.0,98.0,129.0,,177.0,Second Pair,28,538.26666666667,1,2,23,2002-07-31,USA,USA,72,173,2020,3,19,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,121.0,62.0,,20.0,58.0,124.0,190.0,104.0,138.0,115.0,43.0,49.0,,128.0,Second Pair,16,321.4,1,1,23,2002-03-09,RUS,RUS,76,209,2020,2,19,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,168.0,157.0,,60.0,184.0,197.0,111.0,179.0,115.0,112.0,64.0,68.0,,203.0,Third Pair,13,185.78333333333,0,1,35,1990-07-15,USA,USA,74,222,2008,1,3,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,6.0,208.0,16.0,149.0,20.0,194.0,2.0,2.0,64.0,61.0,23.0,207.0,,2.0,First Pair,28,747.18333333333,9,10,28,1997-07-19,USA,USA,74,213,2015,1,8,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,175.0,111.0,,19.0,98.0,90.0,183.0,178.0,179.0,91.0,116.0,43.0,,194.0,Second Pair,27,496.56666666667,0,1,28,1996-11-28,CAN,CAN,74,207,-,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,163.0,212.0,78.0,,37.0,4.0,145.0,215.0,211.0,1.0,1.0,149.0,,224.0,Third Pair,11,162.4,0,0,19,2006-02-15,CAN,,72,179,2024,1,9,9,8484768.0
2025-2026,Zeev Buium,MIN,D,182.0,232.0,31.0,,163.0,225.0,215.0,139.0,182.0,119.0,45.0,220.0,,121.0,Second Pair,29,541.5,3,6,19,2005-12-07,USA,,72,183,2024,1,12,12,8484798.0
