Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Simon Nemec,NJD,D,133.0,192.0,47.0,,188.0,210.0,109.0,26.0,179.0,60.0,156.0,217.0,,69.0,Second Pair,32,639.45,7,11,18,2.81,47.37,43.77,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,63.0,115.0,,11.0,82.0,25.0,96.0,177.0,21.0,90.0,7.0,224.0,,183.0,Third Pair,43,674.71666666667,1,8,9,1.49,46.15,53.24,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,38.0,41.0,24.0,28.0,27.0,104.0,39.0,53.0,56.0,44.0,102.0,157.0,,32.0,First Pair,28,620.11666666667,4,11,15,2.43,50.00,53.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,74.0,108.0,33.0,19.0,91.0,155.0,76.0,33.0,88.0,76.0,82.0,171.0,,34.0,First Pair,32,723.35,2,14,16,4.07,45.10,46.47,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,207.0,176.0,59.0,103.0,189.0,224.0,178.0,184.0,186.0,220.0,177.0,103.0,,104.0,Second Pair,31,627.31666666667,0,7,7,1.39,36.36,41.61,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,116.0,187.0,14.0,,175.0,207.0,141.0,63.0,114.0,45.0,43.0,218.0,,140.0,Third Pair,33,482.83333333333,2,10,12,1.33,45.45,45.85,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,47.0,229.0,66.0,,47.0,206.0,28.0,100.0,62.0,104.0,133.0,184.0,,74.0,Second Pair,44,799.55,2,15,17,3.94,50.00,45.69,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,179.0,195.0,,93.0,178.0,222.0,108.0,210.0,148.0,206.0,172.0,60.0,,185.0,Third Pair,19,276.13333333333,0,1,1,0.33,22.73,44.87,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,124.0,69.0,39.0,101.0,147.0,83.0,118.0,56.0,167.0,193.0,67.0,147.0,,45.0,First Pair,42,1031.7666666667,5,14,19,4.78,54.41,51.09,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,176.0,47.0,,7.0,121.0,107.0,215.0,173.0,135.0,177.0,141.0,230.0,,165.0,Third Pair,33,515.71666666667,1,5,6,1.68,42.42,50.44,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,161.0,112.0,,139.0,156.0,39.0,161.0,98.0,156.0,151.0,155.0,154.0,,182.0,Second Pair,30,576.76666666667,2,6,8,1.73,60.98,52.71,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,204.0,13.0,,53.0,209.0,66.0,204.0,176.0,125.0,223.0,64.0,24.0,,158.0,Third Pair,39,609.36666666667,1,7,8,0.72,57.89,48.56,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,168.0,30.0,,2.0,202.0,37.0,72.0,194.0,108.0,48.0,58.0,36.0,,156.0,Third Pair,38,635.95,0,6,6,2.12,37.78,50.86,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,118.0,111.0,,91.0,181.0,183.0,101.0,151.0,77.0,226.0,213.0,95.0,,107.0,Second Pair,43,870.9,1,7,8,2.38,36.07,45.88,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,155.0,130.0,,112.0,214.0,69.0,65.0,71.0,141.0,73.0,182.0,15.0,,195.0,Third Pair,39,537.95,2,6,8,1.25,41.30,43.12,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,212.0,136.0,,,212.0,103.0,173.0,197.0,158.0,228.0,175.0,173.0,,206.0,Third Pair,20,274.16666666667,0,3,3,0.67,47.62,45.27,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,97.0,48.0,,,99.0,27.0,92.0,125.0,82.0,9.0,90.0,44.0,,197.0,Third Pair,34,482.51666666667,1,6,7,1.63,48.65,50.78,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,48.0,151.0,11.0,32.0,39.0,99.0,77.0,111.0,26.0,33.0,62.0,167.0,,20.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,85.0,217.0,21.0,,148.0,186.0,37.0,24.0,143.0,92.0,126.0,200.0,,28.0,First Pair,41,921.48333333333,6,19,25,4.85,47.92,43.42,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,229.0,42.0,,80.0,216.0,62.0,214.0,228.0,230.0,138.0,206.0,28.0,,198.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,227.0,212.0,,63.0,182.0,230.0,230.0,226.0,212.0,94.0,224.0,136.0,,203.0,Third Pair,18,298.73333333333,0,3,3,0.5,42.86,40.18,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,93.0,18.0,,120.0,84.0,7.0,116.0,67.0,131.0,84.0,160.0,191.0,,73.0,First Pair,45,1071.05,7,8,15,3.03,46.43,52.93,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,BOS,D,143.0,5.0,,,131.0,6.0,133.0,29.0,208.0,80.0,25.0,134.0,,179.0,Fringe,13,163.03333333333,1,2,3,0.54,62.50,52.43,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,186.0,128.0,,123.0,185.0,157.0,152.0,130.0,188.0,219.0,149.0,45.0,,176.0,Second Pair,38,704.63333333333,2,2,4,1.36,51.52,47.06,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,203.0,183.0,,43.0,215.0,139.0,144.0,76.0,201.0,170.0,79.0,137.0,,160.0,Second Pair,43,830.53333333333,4,5,9,2.13,47.46,44.55,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,119.0,204.0,,4.0,54.0,213.0,207.0,103.0,178.0,147.0,176.0,61.0,,120.0,Second Pair,30,614.43333333333,3,5,8,1.35,40.48,48.27,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,117.0,135.0,,56.0,141.0,151.0,115.0,126.0,100.0,115.0,124.0,82.0,,190.0,Third Pair,23,342.11666666667,1,3,4,0.6,62.50,47.59,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,211.0,207.0,,,220.0,91.0,223.0,9.0,222.0,20.0,40.0,190.0,,232.0,Fringe,13,134.03333333333,1,0,1,0.46,83.33,47.41,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,205.0,26.0,98.0,17.0,194.0,1.0,1.0,32.0,54.0,34.0,213.0,,1.0,First Pair,39,1038.8166666667,16,30,46,7.5,56.47,51.57,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,192.0,71.0,,12.0,138.0,80.0,193.0,162.0,196.0,87.0,142.0,42.0,,178.0,Second Pair,42,784.08333333333,1,4,5,1.44,42.19,48.5,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zeev Buium,VAN,D,171.0,226.0,36.0,,117.0,197.0,225.0,185.0,113.0,67.0,16.0,215.0,,133.0,Second Pair,43,823.25,4,14,18,2.86,44.44,46.63,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
