Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Simon Benoit,TOR,D,231.0,162.0,,135.0,228.0,186.0,225.0,221.0,223.0,233.0,111.0,9.0,,195.0,Third Pair,31,545.0,0,3,3,1.04,42.86,44.23,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,102.0,51.0,,38.0,68.0,50.0,147.0,110.0,128.0,204.0,221.0,86.0,,70.0,Second Pair,32,699.31666666667,4,6,10,3.79,50.00,56.42,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,139.0,194.0,46.0,,188.0,209.0,117.0,33.0,178.0,60.0,159.0,218.0,,69.0,Second Pair,31,621.63333333333,7,11,18,2.73,48.21,43.76,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,31.0,103.0,,1.0,47.0,22.0,71.0,154.0,13.0,56.0,6.0,223.0,,171.0,Third Pair,34,511.36666666667,1,8,9,1.24,50.00,53.58,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,71.0,32.0,32.0,13.0,72.0,102.0,57.0,71.0,113.0,44.0,163.0,148.0,,31.0,Second Pair,18,394.58333333333,2,8,10,1.27,60.00,48.46,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,88.0,97.0,22.0,20.0,145.0,145.0,119.0,55.0,61.0,74.0,102.0,191.0,,35.0,First Pair,23,518.9,1,10,11,2.88,36.67,43.6,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,213.0,166.0,78.0,128.0,191.0,219.0,191.0,181.0,197.0,221.0,185.0,108.0,,115.0,Second Pair,28,562.88333333333,0,4,4,1.19,37.50,41.8,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,127.0,205.0,,,200.0,221.0,165.0,98.0,56.0,59.0,5.0,232.0,,165.0,Third Pair,23,313.35,1,7,8,0.87,50.00,42.44,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,53.0,230.0,60.0,,57.0,216.0,30.0,128.0,70.0,116.0,160.0,181.0,,74.0,Third Pair,34,593.9,1,12,13,2.26,45.00,43.35,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,170.0,196.0,,95.0,174.0,223.0,99.0,207.0,135.0,191.0,182.0,59.0,,183.0,Third Pair,18,259.91666666667,0,1,1,0.33,19.05,44.71,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,132.0,93.0,65.0,105.0,148.0,90.0,128.0,105.0,148.0,186.0,69.0,145.0,,49.0,First Pair,33,834.56666666667,2,12,14,3.53,52.83,51.3,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,163.0,35.0,,28.0,123.0,98.0,210.0,153.0,120.0,169.0,175.0,230.0,,168.0,Third Pair,26,411.01666666667,1,4,5,1.52,50.00,50.43,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,201.0,89.0,,125.0,178.0,30.0,164.0,120.0,200.0,133.0,156.0,152.0,,184.0,Second Pair,20,366.38333333333,1,5,6,1.13,65.22,50.85,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,184.0,21.0,,61.0,211.0,70.0,177.0,161.0,96.0,206.0,81.0,26.0,,146.0,Third Pair,30,474.05,1,6,7,0.67,60.00,48.3,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,160.0,38.0,,4.0,196.0,40.0,69.0,188.0,119.0,43.0,58.0,57.0,,161.0,Third Pair,31,539.76666666667,0,4,4,1.13,35.14,51.64,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,120.0,113.0,,99.0,184.0,176.0,129.0,136.0,62.0,227.0,202.0,101.0,,96.0,Second Pair,33,677.7,1,6,7,1.98,36.17,45.94,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,174.0,126.0,,90.0,208.0,59.0,92.0,102.0,143.0,82.0,170.0,14.0,,203.0,Third Pair,31,410.8,1,4,5,0.76,38.24,43.36,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,209.0,123.0,,,216.0,65.0,180.0,193.0,147.0,231.0,168.0,183.0,,201.0,Third Pair,18,255.81666666667,0,3,3,0.66,50.00,46.95,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,78.0,64.0,,,96.0,46.0,107.0,95.0,40.0,12.0,21.0,41.0,,188.0,Third Pair,24,336.05,1,6,7,1.13,55.17,50.96,29,1996-08-01,Lat,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,49.0,157.0,10.0,43.0,39.0,104.0,80.0,111.0,29.0,37.0,65.0,166.0,,19.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,87.0,213.0,17.0,,161.0,160.0,28.0,25.0,165.0,58.0,124.0,198.0,,24.0,First Pair,32,730.51666666667,5,14,19,3.55,44.74,43.15,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,230.0,47.0,,88.0,219.0,63.0,213.0,230.0,230.0,139.0,208.0,27.0,,194.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,234.0,218.0,,96.0,201.0,220.0,233.0,232.0,233.0,8.0,228.0,105.0,,225.0,Third Pair,11,174.81666666667,0,1,1,0.21,37.50,40.29,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,79.0,20.0,,121.0,65.0,11.0,121.0,42.0,112.0,98.0,169.0,201.0,,73.0,First Pair,36,853.45,6,8,14,2.18,45.65,55.28,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,DAL,D,142.0,2.0,,,109.0,7.0,152.0,30.0,219.0,79.0,91.0,128.0,,179.0,Fringe,11,138.85,1,2,3,0.31,71.43,53.99,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,161.0,114.0,,129.0,169.0,131.0,139.0,97.0,169.0,213.0,133.0,47.0,,170.0,Second Pair,29,535.83333333333,2,2,4,1.28,58.33,49.6,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,206.0,181.0,,47.0,221.0,168.0,146.0,78.0,196.0,197.0,95.0,137.0,,164.0,Second Pair,34,654.3,3,4,7,1.81,50.00,43.42,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,146.0,160.0,,26.0,59.0,180.0,216.0,137.0,180.0,147.0,42.0,56.0,,129.0,Second Pair,21,424.56666666667,2,3,5,1.02,33.33,49.57,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,134.0,127.0,,41.0,177.0,163.0,116.0,91.0,139.0,124.0,85.0,88.0,,193.0,Third Pair,17,254.58333333333,1,1,2,0.49,64.71,44.63,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,5.0,191.0,19.0,102.0,19.0,184.0,1.0,1.0,44.0,64.0,32.0,213.0,,2.0,First Pair,34,909.91666666667,13,25,38,6.67,57.35,52.69,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,185.0,72.0,,7.0,117.0,55.0,198.0,151.0,190.0,92.0,112.0,45.0,,182.0,Second Pair,32,592.53333333333,1,3,4,1.13,41.46,50.64,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,156.0,216.0,76.0,,34.0,4.0,151.0,219.0,217.0,1.0,1.0,149.0,,226.0,Third Pair,11,162.4,0,1,1,0.55,66.67,55.29,19,2006-02-15,CAN,,72,179,2024,1,9,
2025-2026,Zeev Buium,VAN,D,180.0,233.0,23.0,,157.0,212.0,218.0,159.0,129.0,127.0,43.0,208.0,,110.0,Second Pair,33,614.61666666667,4,12,16,2.47,43.75,44.92,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
