Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Thomas Harley,DAL,D,99.0,111.0,24.0,18.0,149.0,133.0,124.0,53.0,79.0,74.0,99.0,190.0,,35.0,First Pair,21,476.1,1,9,10,2.72,35.71,44.24,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,207.0,163.0,78.0,114.0,192.0,216.0,183.0,178.0,191.0,203.0,177.0,103.0,,111.0,Second Pair,26,520.48333333333,0,4,4,1.08,36.84,40.42,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,110.0,199.0,,,182.0,215.0,147.0,93.0,47.0,58.0,5.0,226.0,,154.0,Third Pair,22,301.01666666667,1,7,8,0.87,50.00,43.23,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,53.0,225.0,58.0,,53.0,218.0,31.0,126.0,64.0,113.0,158.0,174.0,,76.0,Third Pair,33,576.11666666667,1,12,13,2.22,43.59,43.35,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,163.0,193.0,,96.0,171.0,219.0,96.0,204.0,135.0,186.0,180.0,56.0,,181.0,Third Pair,18,259.91666666667,0,1,1,0.33,19.05,44.71,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,127.0,92.0,67.0,110.0,144.0,97.0,108.0,99.0,142.0,173.0,74.0,142.0,,47.0,First Pair,31,789.03333333333,2,12,14,3.48,51.06,50.7,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,147.0,37.0,,26.0,116.0,93.0,201.0,149.0,113.0,171.0,176.0,224.0,,162.0,Third Pair,25,394.2,1,4,5,1.51,52.63,50.63,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,209.0,98.0,,94.0,178.0,38.0,185.0,114.0,221.0,128.0,181.0,151.0,,190.0,Second Pair,18,326.08333333333,1,4,5,1.01,63.64,50.64,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,181.0,22.0,,53.0,218.0,70.0,170.0,157.0,85.0,197.0,56.0,27.0,,144.0,Third Pair,28,443.85,1,6,7,0.64,58.62,46.86,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,156.0,49.0,,4.0,190.0,42.0,70.0,186.0,122.0,37.0,64.0,57.0,,157.0,Third Pair,29,502.8,0,4,4,0.99,34.29,52.18,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,116.0,117.0,,93.0,179.0,178.0,114.0,134.0,58.0,222.0,195.0,100.0,,99.0,Second Pair,32,654.85,1,6,7,1.96,36.17,45.62,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,162.0,125.0,,77.0,197.0,65.0,97.0,97.0,141.0,69.0,170.0,14.0,,203.0,Fringe,29,376.58333333333,1,4,5,0.68,39.39,44.35,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,204.0,129.0,,,208.0,76.0,174.0,195.0,143.0,226.0,165.0,175.0,,200.0,Third Pair,17,244.33333333333,0,3,3,0.43,52.63,45.85,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,92.0,56.0,,,70.0,33.0,91.0,83.0,114.0,10.0,59.0,35.0,,194.0,Third Pair,22,305.1,1,4,5,1.11,52.00,53.63,29,1996-08-01,Lat,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,47.0,155.0,10.0,37.0,35.0,104.0,84.0,108.0,32.0,38.0,69.0,164.0,,21.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,91.0,203.0,22.0,,170.0,135.0,32.0,24.0,163.0,60.0,76.0,195.0,,25.0,First Pair,30,683.68333333333,5,13,18,3.24,47.22,43.95,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,224.0,52.0,,89.0,212.0,67.0,213.0,227.0,226.0,137.0,204.0,26.0,,192.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vladislav Gavrikov,NYR,D,74.0,20.0,,127.0,66.0,13.0,123.0,39.0,108.0,94.0,169.0,198.0,,72.0,First Pair,33,777.75,6,7,13,1.88,47.73,54.69,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,DAL,D,139.0,2.0,,,109.0,7.0,152.0,30.0,213.0,81.0,86.0,125.0,,178.0,Fringe,11,138.85,1,2,3,0.31,71.43,53.99,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,144.0,100.0,,130.0,151.0,126.0,138.0,94.0,162.0,214.0,120.0,44.0,,167.0,Second Pair,26,487.5,2,2,4,0.91,58.33,50.72,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,203.0,195.0,,29.0,210.0,171.0,150.0,111.0,190.0,193.0,93.0,132.0,,170.0,Second Pair,32,614.56666666667,2,4,6,1.71,50.00,43.58,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,131.0,159.0,,19.0,57.0,199.0,217.0,121.0,165.0,134.0,38.0,60.0,,115.0,Second Pair,19,385.05,2,3,5,0.97,28.57,48.8,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,135.0,127.0,,35.0,174.0,156.0,109.0,92.0,138.0,121.0,81.0,88.0,,191.0,Third Pair,17,254.58333333333,1,1,2,0.49,64.71,44.63,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Werenski,CBJ,D,6.0,197.0,21.0,109.0,20.0,190.0,1.0,5.0,49.0,50.0,25.0,206.0,,2.0,First Pair,32,851.9,9,24,33,6.1,56.45,52.03,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,178.0,70.0,,6.0,115.0,48.0,184.0,147.0,184.0,89.0,113.0,43.0,,180.0,Second Pair,31,573.66666666667,1,3,4,1.11,42.50,50.87,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zayne Parekh,CGY,D,152.0,212.0,76.0,,31.0,4.0,151.0,216.0,212.0,1.0,1.0,146.0,,223.0,Third Pair,11,162.4,0,1,1,0.55,66.67,55.29,19,2006-02-15,CAN,,72,179,2024,1,9,
2025-2026,Zeev Buium,VAN,D,172.0,227.0,20.0,,158.0,208.0,218.0,155.0,118.0,119.0,40.0,207.0,,104.0,Second Pair,32,592.15,4,12,16,2.39,41.94,44.82,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
