Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Seth Jones,FLA,D,88.0,158.0,5.0,13.0,70.0,135.0,68.0,190.0,90.0,108.0,71.0,109.0,,31.0,First Pair,40,939.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,174.0,227.0,,23.0,202.0,203.0,166.0,38.0,184.0,128.0,195.0,143.0,,141.0,Third Pair,23,378.08333333333,2,4,6,0.58,42.86,44.93,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,9.0,39.0,29.0,,8.0,12.0,26.0,75.0,9.0,7.0,9.0,183.0,,20.0,Second Pair,35,704.73333333333,6,26,32,5.08,62.26,56.13,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,33.0,84.0,28.0,12.0,64.0,31.0,28.0,25.0,50.0,48.0,21.0,238.0,,17.0,First Pair,39,926.66666666667,7,19,26,5.31,62.50,54.54,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,237.0,160.0,,132.0,231.0,174.0,233.0,228.0,233.0,238.0,130.0,9.0,,209.0,Third Pair,44,766.23333333333,0,3,3,1.85,44.68,45.12,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,124.0,50.0,,48.0,101.0,83.0,182.0,115.0,133.0,197.0,204.0,94.0,,58.0,First Pair,48,1083.7333333333,6,11,17,4.92,48.53,53.48,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,130.0,205.0,55.0,,194.0,211.0,102.0,31.0,169.0,55.0,151.0,227.0,,72.0,Second Pair,37,731.2,8,12,20,3.21,46.88,44.07,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,87.0,182.0,,19.0,108.0,105.0,94.0,197.0,36.0,105.0,18.0,218.0,,195.0,Third Pair,52,807.83333333333,1,8,9,1.82,44.44,49.74,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,31.0,38.0,33.0,29.0,35.0,116.0,31.0,36.0,52.0,51.0,92.0,148.0,,30.0,Second Pair,36,790.25,5,14,19,3.12,50.65,52.91,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,73.0,103.0,24.0,18.0,100.0,168.0,61.0,42.0,77.0,80.0,76.0,181.0,,33.0,First Pair,40,925.45,2,16,18,4.74,48.33,44.82,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,178.0,169.0,70.0,138.0,173.0,220.0,178.0,191.0,135.0,224.0,182.0,112.0,,105.0,Second Pair,38,767.95,0,9,9,1.58,41.18,44.01,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,139.0,212.0,32.0,,167.0,221.0,154.0,93.0,151.0,35.0,68.0,224.0,,147.0,Third Pair,40,597.38333333333,2,12,14,1.65,43.48,45.84,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,34.0,235.0,74.0,,42.0,216.0,22.0,80.0,44.0,98.0,126.0,189.0,,62.0,Second Pair,51,940.21666666667,3,18,21,4.91,47.76,44.84,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,181.0,186.0,,97.0,180.0,228.0,109.0,217.0,167.0,200.0,206.0,59.0,,183.0,Third Pair,21,308.25,0,2,2,0.37,26.09,45.08,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,127.0,71.0,57.0,118.0,142.0,78.0,128.0,59.0,180.0,201.0,63.0,145.0,,48.0,First Pair,50,1205.05,6,16,22,5.83,51.85,52.31,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,170.0,52.0,,16.0,95.0,113.0,223.0,185.0,152.0,175.0,112.0,235.0,,172.0,Third Pair,39,599.13333333333,1,5,6,1.96,42.50,51.62,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,162.0,138.0,,151.0,181.0,107.0,149.0,120.0,146.0,165.0,160.0,163.0,,185.0,Second Pair,38,734.63333333333,2,8,10,2.27,55.56,47.94,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,217.0,19.0,,58.0,219.0,76.0,211.0,188.0,147.0,228.0,73.0,30.0,,162.0,Third Pair,48,773.18333333333,1,8,9,0.97,55.56,46.36,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,158.0,12.0,,3.0,204.0,20.0,85.0,169.0,128.0,37.0,72.0,33.0,,161.0,Third Pair,46,768.16666666667,1,6,7,2.41,43.14,51.83,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,118.0,144.0,,116.0,174.0,204.0,91.0,161.0,85.0,232.0,214.0,105.0,,110.0,Second Pair,51,1032.4833333333,1,7,8,2.91,32.86,44.59,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,154.0,112.0,,115.0,213.0,63.0,71.0,83.0,160.0,91.0,166.0,15.0,,199.0,Third Pair,47,663.98333333333,2,7,9,1.47,39.29,45.35,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,214.0,127.0,,,218.0,94.0,180.0,206.0,156.0,234.0,175.0,176.0,,212.0,Third Pair,22,304.46666666667,0,3,3,0.73,47.83,45.3,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,112.0,68.0,,,132.0,53.0,113.0,92.0,115.0,13.0,77.0,55.0,,186.0,Third Pair,41,633.43333333333,3,7,10,2.12,46.67,46.52,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,47.0,150.0,8.0,33.0,41.0,101.0,79.0,113.0,28.0,34.0,61.0,171.0,,22.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,82.0,226.0,18.0,,144.0,196.0,39.0,21.0,126.0,89.0,100.0,203.0,,28.0,First Pair,49,1100.0666666667,7,24,31,5.49,46.03,43.88,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,234.0,56.0,,69.0,226.0,102.0,200.0,173.0,237.0,146.0,228.0,22.0,,188.0,Third Pair,23,376.85,1,2,3,0.65,47.83,44.93,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,229.0,190.0,,75.0,190.0,234.0,236.0,233.0,223.0,73.0,233.0,144.0,,204.0,Third Pair,21,346.4,0,3,3,0.57,42.42,39.7,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,103.0,37.0,65.0,125.0,88.0,17.0,117.0,76.0,138.0,93.0,162.0,188.0,,73.0,First Pair,52,1248.25,8,9,17,4.43,42.47,51.16,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,BOS,D,140.0,6.0,,,134.0,7.0,132.0,28.0,221.0,79.0,30.0,139.0,,189.0,Fringe,13,163.03333333333,1,2,3,0.54,62.50,52.43,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,195.0,136.0,,124.0,182.0,171.0,145.0,142.0,204.0,230.0,163.0,46.0,,173.0,Second Pair,45,828.75,2,2,4,1.54,47.83,47.43,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,207.0,208.0,,47.0,220.0,169.0,152.0,63.0,199.0,162.0,86.0,141.0,,163.0,Second Pair,51,993.13333333333,5,6,11,2.62,44.93,43.27,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,150.0,216.0,,6.0,102.0,223.0,207.0,66.0,202.0,182.0,189.0,75.0,,119.0,Second Pair,37,754.38333333333,4,5,9,1.69,38.30,46.3,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,115.0,137.0,,60.0,146.0,155.0,115.0,123.0,103.0,116.0,127.0,87.0,,197.0,Third Pair,23,342.11666666667,1,3,4,0.6,62.50,47.59,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,235.0,180.0,,,238.0,54.0,222.0,46.0,236.0,74.0,125.0,217.0,,238.0,Fringe,21,205.46666666667,1,1,2,0.58,88.89,44.62,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,206.0,21.0,152.0,18.0,191.0,1.0,1.0,18.0,53.0,35.0,220.0,,1.0,First Pair,47,1252.55,19,36,55,9.15,55.56,52.06,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,189.0,69.0,,36.0,145.0,96.0,191.0,145.0,196.0,86.0,114.0,47.0,,175.0,Second Pair,50,953.45,2,6,8,1.68,44.00,47.16,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zeev Buium,VAN,D,152.0,233.0,43.0,,98.0,200.0,228.0,143.0,136.0,60.0,8.0,216.0,,135.0,Second Pair,50,964.85,5,15,20,3.4,42.86,47.43,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
