Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Seth Jones,FLA,D,88.0,157.0,7.0,13.0,74.0,138.0,67.0,188.0,91.0,111.0,71.0,108.0,,30.0,First Pair,40,939.6,6,18,24,5.27,53.19,53.99,30,1994-10-03,USA,USA,76,213,2013,1,4,8477495.0
2025-2026,Shakir Mukhamadullin,SJS,D,175.0,227.0,,19.0,205.0,201.0,168.0,44.0,182.0,132.0,196.0,143.0,,140.0,Third Pair,23,378.08333333333,2,4,6,0.58,42.86,44.93,23,2002-01-10,RUS,,76,178,2020,1,20,8482166.0
2025-2026,Shayne Gostisbehere,CAR,D,9.0,40.0,30.0,,9.0,10.0,26.0,78.0,8.0,7.0,9.0,185.0,,21.0,Second Pair,35,704.73333333333,6,26,32,5.08,62.26,56.13,32,1993-04-20,USA,USA,71,180,2012,3,78,8476906.0
2025-2026,Shea Theodore,VGK,D,26.0,82.0,25.0,12.0,61.0,30.0,21.0,21.0,46.0,39.0,21.0,238.0,,17.0,First Pair,36,856.96666666667,7,18,25,5.28,64.00,55.11,30,1995-08-03,CAN,CAN,74,197,2013,1,26,8477447.0
2025-2026,Simon Benoit,TOR,D,236.0,152.0,,121.0,229.0,177.0,231.0,227.0,230.0,238.0,112.0,10.0,,206.0,Third Pair,41,718.28333333333,0,3,3,1.81,45.65,45.72,26,1998-09-19,CAN,CAN,75,203,-,-,-,8481122.0
2025-2026,Simon Edvinsson,DET,D,134.0,49.0,,47.0,101.0,88.0,179.0,146.0,133.0,205.0,207.0,90.0,,63.0,First Pair,46,1035.0166666667,5,11,16,4.77,48.48,53.79,22,2003-02-05,SWE,SWE,78,209,2021,1,6,8482762.0
2025-2026,Simon Nemec,NJD,D,139.0,197.0,52.0,,196.0,215.0,100.0,29.0,188.0,57.0,156.0,223.0,,72.0,Second Pair,34,678.46666666667,7,11,18,2.98,46.67,43.7,21,2004-02-15,SVK,SVK,73,190,2022,1,2,8483495.0
2025-2026,Spencer Stastney,EDM,D,79.0,166.0,,16.0,94.0,64.0,79.0,183.0,31.0,93.0,12.0,224.0,,192.0,Third Pair,48,749.61666666667,1,8,9,1.77,45.24,51.25,25,2000-01-04,USA,USA,72,184,2018,5,131,8481056.0
2025-2026,Thomas Chabot,OTT,D,32.0,37.0,28.0,34.0,30.0,96.0,35.0,34.0,65.0,42.0,120.0,147.0,,31.0,First Pair,32,707.6,5,11,16,2.69,50.75,54.37,28,1997-01-30,CAN,CAN,74,195,2015,1,18,8478469.0
2025-2026,Thomas Harley,DAL,D,73.0,115.0,34.0,10.0,96.0,182.0,61.0,39.0,99.0,84.0,77.0,181.0,,33.0,First Pair,36,829.1,2,14,16,4.61,45.45,45.13,24,2001-08-19,USA,USA,75,205,2019,1,18,8481581.0
2025-2026,Timothy Liljegren,SJS,D,203.0,179.0,67.0,137.0,182.0,223.0,191.0,191.0,174.0,221.0,193.0,109.0,,106.0,Second Pair,35,706.18333333333,0,8,8,1.43,37.50,42.77,26,1999-04-30,SWE,SWE,73,192,2017,1,17,8480043.0
2025-2026,Tom Willander,VAN,D,145.0,226.0,23.0,,193.0,225.0,143.0,79.0,153.0,45.0,44.0,230.0,,152.0,Third Pair,37,553.58333333333,2,10,12,1.54,40.00,43.72,20,2005-02-09,SWE,,73,180,2023,1,11,8484240.0
2025-2026,Tony DeAngelo,NYI,D,47.0,234.0,72.0,,48.0,212.0,25.0,114.0,56.0,103.0,143.0,191.0,,70.0,Second Pair,48,881.33333333333,2,17,19,4.16,49.18,44.6,29,1995-10-24,USA,USA,71,180,2014,1,19,8477950.0
2025-2026,Travis Hamonic,DET,D,181.0,196.0,,96.0,181.0,226.0,112.0,214.0,154.0,210.0,176.0,60.0,,191.0,Third Pair,19,276.13333333333,0,1,1,0.33,22.73,44.87,35,1990-08-16,CAN,CAN,73,200,2008,2,53,8474612.0
2025-2026,Travis Sanheim,PHI,D,123.0,68.0,56.0,125.0,138.0,82.0,119.0,57.0,177.0,197.0,76.0,146.0,,49.0,First Pair,47,1135.3166666667,6,15,21,5.69,51.32,52.03,29,1996-03-29,CAN,CAN,75,181,2014,1,17,8477948.0
2025-2026,Trevor van Riemsdyk,WSH,D,179.0,57.0,,11.0,123.0,102.0,216.0,179.0,146.0,173.0,118.0,235.0,,171.0,Third Pair,36,557.58333333333,1,5,6,1.76,40.00,50.41,34,1991-07-24,USA,USA,75,191,-,-,-,8477845.0
2025-2026,Troy Stecher,TOR,D,159.0,146.0,,147.0,173.0,94.0,159.0,116.0,140.0,169.0,165.0,160.0,,184.0,Second Pair,35,675.91666666667,2,8,10,2.03,57.14,48.89,31,1994-04-07,CAN,CAN,70,184,-,-,-,8479442.0
2025-2026,Ty Emberson,EDM,D,212.0,21.0,,61.0,217.0,67.0,196.0,181.0,135.0,230.0,58.0,30.0,,158.0,Third Pair,44,703.13333333333,1,8,9,0.96,58.14,48.51,25,2000-05-23,USA,USA,73,195,2018,3,73,8480834.0
2025-2026,Tyler Kleven,OTT,D,166.0,25.0,,3.0,202.0,22.0,87.0,198.0,122.0,36.0,55.0,33.0,,165.0,Third Pair,42,699.03333333333,0,6,6,2.25,42.86,51.68,23,2002-01-10,USA,USA,76,200,2020,2,44,8482095.0
2025-2026,Tyler Myers,VAN,D,112.0,136.0,,117.0,169.0,197.0,92.0,158.0,82.0,232.0,220.0,105.0,,108.0,Second Pair,48,972.11666666667,1,7,8,2.84,33.33,45.59,35,1990-02-01,USA,CAN,80,229,2008,1,12,8474574.0
2025-2026,Tyler Tucker,STL,D,158.0,134.0,,103.0,214.0,78.0,85.0,80.0,148.0,95.0,184.0,15.0,,200.0,Third Pair,43,604.6,2,7,9,1.28,38.46,44.42,25,2000-03-01,CAN,CAN,73,204,2018,7,200,8481006.0
2025-2026,Urho Vaakanainen,NYR,D,218.0,144.0,,,215.0,115.0,186.0,202.0,166.0,234.0,180.0,180.0,,214.0,Third Pair,21,288.18333333333,0,3,3,0.67,47.83,44.81,26,1999-01-01,FIN,FIN,74,200,2017,1,18,8480001.0
2025-2026,Uvis Balinskis,FLA,D,105.0,74.0,,,112.0,53.0,107.0,87.0,98.0,11.0,102.0,56.0,,185.0,Third Pair,38,567.15,3,7,10,1.81,48.78,47.21,29,1996-08-01,LVA,,72,196,-,-,-,8484304.0
2025-2026,Victor Hedman,TBL,D,51.0,151.0,10.0,33.0,41.0,104.0,80.0,113.0,26.0,34.0,61.0,171.0,,22.0,Second Pair,18,379.6,0,12,12,1.8,61.11,50.45,34,1990-12-18,SWE,SWE,79,244,2009,1,2,8475167.0
2025-2026,Vince Dunn,SEA,D,84.0,225.0,17.0,,143.0,194.0,41.0,28.0,120.0,90.0,117.0,206.0,,28.0,First Pair,46,1035.25,6,23,29,5.08,47.46,43.79,28,1996-10-29,CAN,CAN,72,200,2015,2,56,8478407.0
2025-2026,Vincent Desharnais,SJS,D,237.0,43.0,,82.0,220.0,61.0,220.0,234.0,236.0,143.0,213.0,29.0,,202.0,Third Pair,20,331.13333333333,0,2,2,0.35,50.00,47.29,29,1996-05-29,CAN,CAN,78,215,2016,7,183,8479576.0
2025-2026,Vincent Iorio,SJS,D,230.0,189.0,,69.0,190.0,234.0,235.0,232.0,221.0,71.0,232.0,145.0,,207.0,Third Pair,21,346.4,0,3,3,0.57,42.42,39.7,22,2002-11-14,CAN,CAN,76,200,2021,2,55,8482861.0
2025-2026,Vladislav Gavrikov,NYR,D,101.0,32.0,,111.0,87.0,12.0,115.0,72.0,130.0,96.0,168.0,189.0,,80.0,First Pair,49,1169.3,7,8,15,3.45,44.12,51.78,29,1995-11-21,RUS,RUS,75,221,2015,6,159,8478882.0
2025-2026,Vladislav Kolyachonok,BOS,D,140.0,6.0,,,137.0,7.0,136.0,30.0,219.0,79.0,29.0,141.0,,188.0,Fringe,13,163.03333333333,1,2,3,0.54,62.50,52.43,24,2001-05-26,BLR,BLR,73,193,2019,2,52,8481609.0
2025-2026,Will Borgen,NYR,D,195.0,127.0,,136.0,192.0,173.0,149.0,138.0,199.0,226.0,144.0,46.0,,178.0,Second Pair,42,777.31666666667,2,2,4,1.46,50.00,46.79,28,1996-12-19,USA,USA,75,204,2015,4,92,8478840.0
2025-2026,Wyatt Kaiser,CHI,D,201.0,206.0,,42.0,223.0,161.0,151.0,61.0,195.0,164.0,88.0,140.0,,159.0,Second Pair,48,930.4,5,6,11,2.39,45.45,43.35,23,2002-07-31,USA,USA,72,173,2020,3,81,8482176.0
2025-2026,Yan Kuznetsov,CGY,D,116.0,213.0,,5.0,69.0,219.0,197.0,55.0,190.0,157.0,188.0,72.0,,113.0,Second Pair,34,696.88333333333,4,5,9,1.65,40.00,47.34,23,2002-03-09,RUS,RUS,76,209,2020,2,50,8482165.0
2025-2026,Zach Bogosian,MIN,D,115.0,135.0,,59.0,145.0,155.0,114.0,127.0,104.0,119.0,126.0,86.0,,195.0,Third Pair,23,342.11666666667,1,3,4,0.6,62.50,47.59,35,1990-07-15,USA,USA,74,222,2008,1,3,8474567.0
2025-2026,Zach Metsa,BUF,D,225.0,188.0,,,234.0,46.0,221.0,32.0,234.0,54.0,137.0,211.0,,238.0,Fringe,18,178.45,1,1,2,0.56,88.24,47.03,26,1998-10-19,USA,,69,198,-,-,-,8484305.0
2025-2026,Zach Werenski,CBJ,D,2.0,211.0,22.0,134.0,17.0,200.0,1.0,1.0,20.0,56.0,33.0,220.0,,1.0,First Pair,44,1173.0166666667,18,34,52,8.66,55.43,51.62,28,1997-07-19,USA,USA,74,213,2015,1,8,8478460.0
2025-2026,Zach Whitecloud,VGK,D,196.0,73.0,,23.0,157.0,92.0,192.0,143.0,207.0,76.0,123.0,48.0,,182.0,Second Pair,47,882.06666666667,2,5,7,1.54,43.66,46.92,28,1996-11-28,CAN,CAN,74,207,-,-,-,8480727.0
2025-2026,Zeev Buium,VAN,D,171.0,232.0,41.0,,100.0,203.0,230.0,194.0,128.0,66.0,13.0,212.0,,134.0,Second Pair,47,904.38333333333,4,15,19,3.05,41.67,47.0,19,2005-12-07,USA,,72,183,2024,1,12,8484798.0
